gene_id	strand	chromosome	TSS	TES	gene_name
LOC111775202	-	NC_091684.1	105412248	105410878	LOC111775202
LOC102149743	-	NC_091684.1	105751320	105717072	LOC102149743
TRNAR-UCG	-	NC_091684.1	105774264	105774192	TRNAR-UCG
FANCI	-	NC_091684.1	105881640	105791064	FANCI
LOC111769843	-	NC_091684.1	105819149	105819043	LOC111769843
ABHD2	-	NC_091684.1	106002445	105906131	ABHD2
ISG20	-	NC_091684.1	106332743	106316513	ISG20
AEN	-	NC_091684.1	106345205	106334389	AEN
MIR7-1	-	NC_091684.1	106351800	106351741	MIR7-1
LOC106782203	-	NC_091684.1	106358559	106352895	LOC106782203
MIR1179	-	NC_091684.1	106355100	106355015	MIR1179
AGBL1	-	NC_091684.1	108541277	107785914	AGBL1
LOC138924072	-	NC_091684.1	108557961	108543982	LOC138924072
LOC138924071	-	NC_091684.1	108745490	108665277	LOC138924071
AKAP13	-	NC_091684.1	109184013	108861248	AKAP13
LOC138924088	-	NC_091684.1	109207976	109202804	LOC138924088
FAM174B	-	NC_091684.1	110672381	110637373	FAM174B
LOC138924110	-	NC_091684.1	110779118	110686107	LOC138924110
LOC111775327	-	NC_091684.1	110837377	110823081	LOC111775327
RGMA	-	NC_091684.1	111017545	110974438	RGMA
LOC138924151	-	NC_091684.1	112853061	112782305	LOC138924151
LOC102147761	-	NC_091684.1	113136973	113058298	LOC102147761
LOC111775353	-	NC_091684.1	113628037	113588164	LOC111775353
LOC111775358	-	NC_091684.1	113682181	113630891	LOC111775358
LOC111775375	-	NC_091684.1	115215017	115208078	LOC111775375
LOC106782183	-	NC_091684.1	115335543	115331698	LOC106782183
FAM169B	-	NC_091684.1	115833611	115622916	FAM169B
IGF1R	-	NC_091684.1	116170339	115879381	IGF1R
TTC23	-	NC_091684.1	116447773	116348258	TTC23
LOC111775419	-	NC_091684.1	116576253	116561780	LOC111775419
LOC138924268	-	NC_091684.1	116620457	116615286	LOC138924268
LOC111775420	-	NC_091684.1	116658302	116641750	LOC111775420
LYSMD4	-	NC_091684.1	116947538	116941103	LYSMD4
ADAMTS17	-	NC_091684.1	117351146	117012653	ADAMTS17
CERS3	-	NC_091684.1	117528107	117414183	CERS3
LINS1	-	NC_091684.1	117560217	117535498	LINS1
LOC138924278	-	NC_091684.1	117858315	117823393	LOC138924278
CHSY1	-	NC_091684.1	118151215	118078447	CHSY1
SELENOS	-	NC_091684.1	118184156	118176285	SELENOS
LOC138924293	-	NC_091684.1	118185087	118184400	LOC138924293
SNRPA1	-	NC_091684.1	118202687	118189660	SNRPA1
PCSK6	-	NC_091684.1	118393087	118212000	PCSK6
TM2D3	-	NC_091684.1	118552028	118541289	TM2D3
LOC138917012	-	NC_091684.1	118548687	118547239	LOC138917012
TARS3	-	NC_091684.1	118620034	118554143	TARS3
TRPM1	-	NC_091684.1	120085579	119981620	TRPM1
MIR211	-	NC_091684.1	120050437	120050351	MIR211
LOC138924298	-	NC_091684.1	120155591	120152169	LOC138924298
LOC111775546	-	NC_091684.1	120276811	120263396	LOC111775546
OTUD7A	-	NC_091684.1	120783719	120403981	OTUD7A
LOC106782123	-	NC_091684.1	120832888	120806255	LOC106782123
LOC138924304	-	NC_091684.1	121200251	121124935	LOC138924304
LOC138924306	-	NC_091684.1	121342207	121334023	LOC138924306
MAGEL2	-	NC_091684.1	121368408	121364187	MAGEL2
LOC138924315	-	NC_091684.1	121763117	121755293	LOC138924315
LOC106782165	-	NC_091684.1	121939286	121778358	LOC106782165
UBE3A	-	NC_091684.1	122518353	122422984	UBE3A
ATP10A	-	NC_091684.1	122959446	122779621	ATP10A
LOC138924313	-	NC_091684.1	123153251	123141923	LOC138924313
TRNAE-UUC	-	NC_091684.1	123178457	123178386	TRNAE-UUC
GABRB3	-	NC_091684.1	123870281	123641286	GABRB3
LOC138917062	-	NC_091684.1	124910922	124859855	LOC138917062
HERC2	-	NC_091684.1	125610886	125354728	HERC2
LOC106782125	-	NC_091684.1	125662587	125649506	LOC106782125
TUBGCP5	-	NC_091684.1	125944137	125868163	TUBGCP5
LOC138915139	-	NC_091684.1	125992733	125983014	LOC138915139
LOC138917096	-	NC_091684.1	126139180	126051600	LOC138917096
LOC100147550	-	NC_091684.1	126431308	126355627	LOC100147550
LOC138917134	-	NC_091684.1	126719415	126631631	LOC138917134
LOC138917136	-	NC_091684.1	126824374	126776165	LOC138917136
LOC138917139	-	NC_091684.1	126860558	126851007	LOC138917139
LOC111775613	-	NC_091684.1	127062625	126968668	LOC111775613
LOC111771883	-	NC_091684.1	127231856	127090579	LOC111771883
LOC138917158	-	NC_091684.1	127244274	127235970	LOC138917158
LOC138917160	-	NC_091684.1	127256687	127247266	LOC138917160
LOC138917161	-	NC_091684.1	127269100	127259679	LOC138917161
LOC138917165	-	NC_091684.1	127281513	127272092	LOC138917165
LOC138917169	-	NC_091684.1	127293926	127284505	LOC138917169
LOC138917172	-	NC_091684.1	127306335	127296914	LOC138917172
LOC138917175	-	NC_091684.1	127318748	127309327	LOC138917175
LOC138924331	-	NC_091684.1	128274090	128266229	LOC138924331
MIR184	-	NC_091684.1	128273761	128273692	MIR184
LOC100050136	-	NC_091684.1	128286713	128285955	LOC100050136
LOC138917224	-	NC_091684.1	128355278	128351191	LOC138917224
LOC102147385	-	NC_091684.1	128369035	128363397	LOC102147385
LOC138917223	-	NC_091684.1	128400828	128374597	LOC138917223
LOC100059930	-	NC_091684.1	128628540	128622906	LOC100059930
TBC1D2B	-	NC_091684.1	128777474	128692680	TBC1D2B
CIB2	-	NC_091684.1	128826499	128802836	CIB2
LOC111775655	-	NC_091684.1	129098739	129057754	LOC111775655
CHRNA3	-	NC_091684.1	129287548	129269069	CHRNA3
CHRNB4	-	NC_091684.1	129307501	129290191	CHRNB4
LOC138924338	-	NC_091684.1	129337007	129327765	LOC138924338
LOC106782132	-	NC_091684.1	129374007	129358422	LOC106782132
NRG4	-	NC_091684.1	129615628	129493885	NRG4
LOC138917310	-	NC_091684.1	129753837	129731611	LOC138917310
ETFA	-	NC_091684.1	129855891	129754916	ETFA
SCAPER	-	NC_091684.1	130413115	129892041	SCAPER
LOC102149093	-	NC_091684.1	130268149	130259754	LOC102149093
TSPAN3	-	NC_091684.1	130555839	130528879	TSPAN3
PEAK1	-	NC_091684.1	130892438	130596395	PEAK1
LOC111775722	-	NC_091684.1	131544759	131484878	LOC111775722
LOC111775293	-	NC_091684.1	131561713	131549422	LOC111775293
NEIL1	-	NC_091684.1	131644062	131639477	NEIL1
PPCDC	-	NC_091684.1	131843590	131818374	PPCDC
CPLX3	-	NC_091684.1	131986351	131978937	CPLX3
LMAN1L	-	NC_091684.1	131995825	131984110	LMAN1L
CSK	-	NC_091684.1	132020006	132001589	CSK
CYP1A2	-	NC_091684.1	132050697	132043829	CYP1A2
CCDC33	-	NC_091684.1	132521866	132416149	CCDC33
ISLR	-	NC_091684.1	132563520	132560315	ISLR
ISLR2	-	NC_091684.1	132604072	132595645	ISLR2
REC114	-	NC_091684.1	133116203	133027306	REC114
NEO1	-	NC_091684.1	133497773	133250117	NEO1
LOC111769839	-	NC_091684.1	133718039	133717933	LOC111769839
LOC100063282	-	NC_091684.1	133956912	133768661	LOC100063282
LOC102148797	-	NC_091684.1	133984368	133980416	LOC102148797
TMEM202	-	NC_091684.1	134010175	134001447	TMEM202
LOC138917504	-	NC_091684.1	134189823	134186619	LOC138917504
SENP8	-	NC_091684.1	134246708	134224434	SENP8
NR2E3	-	NC_091684.1	134545824	134538273	NR2E3
THSD4	-	NC_091684.1	135115399	134564364	THSD4
LRRC49	-	NC_091684.1	135303202	135165718	LRRC49
LOC102149374	-	NC_091684.1	135837068	135820262	LOC102149374
LOC111775999	-	NC_091684.1	136063409	136057997	LOC111775999
LOC138924579	-	NC_091684.1	136141843	136132596	LOC138924579
LOC138924580	-	NC_091684.1	136271428	136264184	LOC138924580
LOC138924587	-	NC_091684.1	136305416	136304151	LOC138924587
LOC102149763	-	NC_091684.1	136328497	136313575	LOC102149763
RPLP1	-	NC_091684.1	136540041	136537491	RPLP1
KIF23	-	NC_091684.1	136579397	136550495	KIF23
GLCE	-	NC_091684.1	136832279	136701027	GLCE
LOC138917228	-	NC_091684.1	136860021	136849473	LOC138917228
NOX5	-	NC_091684.1	136977183	136937418	NOX5
LOC111776019	-	NC_091684.1	137162815	137156051	LOC111776019
CORO2B	-	NC_091684.1	137379321	137241421	CORO2B
LOC111771446	-	NC_091684.1	137460748	137441384	LOC111771446
FEM1B	-	NC_091684.1	137648597	137630753	FEM1B
LOC111776026	-	NC_091684.1	137950565	137911127	LOC111776026
SKOR1	-	NC_091684.1	138000886	137989844	SKOR1
MAP2K5	-	NC_091684.1	138260065	138015014	MAP2K5
C1H15orf61	-	NC_091684.1	138277364	138272127	C1H15orf61
IQCH	-	NC_091684.1	138470486	138291396	IQCH
SMAD3	-	NC_091684.1	138640597	138523813	SMAD3
LOC138924670	-	NC_091684.1	138743758	138724701	LOC138924670
LOC138924673	-	NC_091684.1	138820702	138811823	LOC138924673
LOC111776112	-	NC_091684.1	139050901	139047402	LOC111776112
ZWILCH	-	NC_091684.1	139106372	139066555	ZWILCH
MAP2K1	-	NC_091684.1	139194988	139119043	MAP2K1
DIS3L	-	NC_091684.1	139258773	139230732	DIS3L
LOC111776163	-	NC_091684.1	139611978	139563646	LOC111776163
HACD3	-	NC_091684.1	139940771	139896452	HACD3
KBTBD13	-	NC_091684.1	140334240	140331007	KBTBD13
SLC51B	-	NC_091684.1	140366634	140353963	SLC51B
PLEKHO2	-	NC_091684.1	140532231	140510849	PLEKHO2
ZNF609	-	NC_091684.1	140853045	140644867	ZNF609
TRIP4	-	NC_091684.1	140915456	140858325	TRIP4
LOC111769850	-	NC_091684.1	141017096	141016989	LOC111769850
SNX22	-	NC_091684.1	141132966	141124940	SNX22
SNX1	-	NC_091684.1	141178445	141144965	SNX1
FBXL22	-	NC_091684.1	141619231	141607717	FBXL22
USP3	-	NC_091684.1	141712452	141621528	USP3
LOC138917651	-	NC_091684.1	141716528	141714119	LOC138917651
LOC138917658	-	NC_091684.1	141824105	141794034	LOC138917658
APH1B	-	NC_091684.1	141918881	141829823	APH1B
RAB8B	-	NC_091684.1	141993212	141926080	RAB8B
LACTB	-	NC_091684.1	142046118	142033815	LACTB
TPM1	-	NC_091684.1	142135556	142108279	TPM1
C2CD4A	-	NC_091684.1	142982734	142979021	C2CD4A
LOC111767573	-	NC_091684.1	142990786	142984875	LOC111767573
LOC106782166	-	NC_091684.1	144262519	144254761	LOC106782166
LOC111770356	-	NC_091684.1	144414636	144409524	LOC111770356
LOC102149689	-	NC_091684.1	144772963	144745010	LOC102149689
FOXB1	-	NC_091684.1	144843026	144839744	FOXB1
LOC138924762	-	NC_091684.1	145190183	145143455	LOC138924762
GCNT3	-	NC_091684.1	145174516	145170112	GCNT3
FAM81A	-	NC_091684.1	145312328	145249344	FAM81A
LOC106782168	-	NC_091684.1	145359567	145354261	LOC106782168
CCNB2	-	NC_091684.1	145573763	145555708	CCNB2
RNF111	-	NC_091684.1	145664249	145579183	RNF111
MINDY2	-	NC_091684.1	145828326	145758551	MINDY2
LOC138924767	-	NC_091684.1	146260811	146245549	LOC138924767
AQP9	-	NC_091684.1	146354486	146312111	AQP9
LOC111772351	-	NC_091684.1	146692569	146686316	LOC111772351
POLR2M	-	NC_091684.1	146711641	146701440	POLR2M
CGNL1	-	NC_091684.1	147009193	146855815	CGNL1
TCF12	-	NC_091684.1	147433763	147082349	TCF12
LOC111769752	-	NC_091684.1	147528795	147528639	LOC111769752
LOC111767648	-	NC_091684.1	147833290	147829659	LOC111767648
LOC111767691	-	NC_091684.1	148242237	148228870	LOC111767691
PIERCE2	-	NC_091684.1	148688246	148677555	PIERCE2
PIGB	-	NC_091684.1	148755988	148731131	PIGB
LOC111769741	-	NC_091684.1	149158637	149158510	LOC111769741
UNC13C	-	NC_091684.1	149896054	149338088	UNC13C
LOC111769813	-	NC_091684.1	149887736	149887630	LOC111769813
LOC111767715	-	NC_091684.1	150059488	149973709	LOC111767715
LOC138924778	-	NC_091684.1	150924428	150922180	LOC138924778
MAPK6	-	NC_091684.1	151630723	151585401	MAPK6
TMOD3	-	NC_091684.1	151784294	151703429	TMOD3
TMOD2	-	NC_091684.1	151843189	151793520	TMOD2
LOC111769854	-	NC_091684.1	151840856	151840751	LOC111769854
SCG3	-	NC_091684.1	151914029	151876476	SCG3
GLDN	-	NC_091684.1	152176818	152125797	GLDN
LOC111767773	-	NC_091684.1	152210217	152208320	LOC111767773
LOC138917920	-	NC_091684.1	152246660	152235800	LOC138917920
AP4E1	-	NC_091684.1	152528832	152471997	AP4E1
USP8	-	NC_091684.1	152899790	152845206	USP8
LOC138917941	-	NC_091684.1	152935733	152934770	LOC138917941
LOC102149820	-	NC_091684.1	153481910	153398506	LOC102149820
DTWD1	-	NC_091684.1	153508827	153490483	DTWD1
FGF7	-	NC_091684.1	153636111	153577354	FGF7
GALK2	-	NC_091684.1	153830297	153710891	GALK2
LOC138917993	-	NC_091684.1	153819114	153817565	LOC138917993
LOC111767829	-	NC_091684.1	153912793	153847961	LOC111767829
EID1	-	NC_091684.1	154059423	154057245	EID1
LOC138924803	-	NC_091684.1	154068697	154061764	LOC138924803
LOC138924811	-	NC_091684.1	154282473	154280079	LOC138924811
LOC138924810	-	NC_091684.1	154441630	154435733	LOC138924810
DUT	-	NC_091684.1	154596408	154583132	DUT
SLC12A1	-	NC_091684.1	154700297	154616019	SLC12A1
CTXN2	-	NC_091684.1	154714565	154705136	CTXN2
SLC24A5	-	NC_091684.1	154779120	154757250	SLC24A5
LOC111767914	-	NC_091684.1	155922149	155851962	LOC111767914
LOC138924832	-	NC_091684.1	156083131	156065457	LOC138924832
LOC138917340	-	NC_091684.1	156488341	156486239	LOC138917340
LOC138917348	-	NC_091684.1	156912344	156862035	LOC138917348
LOC138917995	-	NC_091684.1	156938930	156935279	LOC138917995
SQOR	-	NC_091684.1	156985974	156941254	SQOR
BLOC1S6	-	NC_091684.1	157017600	157001725	BLOC1S6
LOC138918009	-	NC_091684.1	157057150	157026842	LOC138918009
LOC100055916	-	NC_091684.1	157109370	157106995	LOC100055916
C1H15orf48	-	NC_091684.1	157121521	157118278	C1H15orf48
AFG2B	-	NC_091684.1	157146015	157126593	AFG2B
SLC28A2	-	NC_091684.1	157333781	157247988	SLC28A2
TRNAH-GUG	-	NC_091684.1	157333469	157333398	TRNAH-GUG
DUOX1	-	NC_091684.1	157394279	157357959	DUOX1
DUOXA2	-	NC_091684.1	157409075	157405295	DUOXA2
SORD	-	NC_091684.1	157488324	157445008	SORD
EIF3J	-	NC_091684.1	157721584	157701043	EIF3J
LOC138918040	-	NC_091684.1	157727175	157721864	LOC138918040
CTDSPL2	-	NC_091684.1	157816650	157727301	CTDSPL2
GOLM2	-	NC_091684.1	157933867	157824823	GOLM2
MAP1A	-	NC_091684.1	158541554	158520680	MAP1A
TUBGCP4	-	NC_091684.1	158663353	158628631	TUBGCP4
ADAL	-	NC_091684.1	158705062	158668319	ADAL
STARD9	-	NC_091684.1	159392312	159269990	STARD9
HAUS2	-	NC_091684.1	159418389	159401818	HAUS2
SNAP23	-	NC_091684.1	159457377	159425555	SNAP23
GANC	-	NC_091684.1	159643983	159569276	GANC
LOC138918229	-	NC_091684.1	159740106	159729162	LOC138918229
PLA2G4B	-	NC_091684.1	160032580	160023044	PLA2G4B
JMJD7	-	NC_091684.1	160040310	160034181	JMJD7
MAPKBP1	-	NC_091684.1	160090599	160040787	MAPKBP1
MGA	-	NC_091684.1	160245843	160092677	MGA
TYRO3	-	NC_091684.1	160296439	160279761	TYRO3
ITPKA	-	NC_091684.1	160346014	160330117	ITPKA
RTF1	-	NC_091684.1	160389470	160346763	RTF1
NUSAP1	-	NC_091684.1	160459279	160429846	NUSAP1
LOC100630842	-	NC_091684.1	160490883	160475014	LOC100630842
CHP1	-	NC_091684.1	160541140	160499382	CHP1
LOC111768210	-	NC_091684.1	160617012	160615282	LOC111768210
LOC138918301	-	NC_091684.1	160757329	160738738	LOC138918301
CHAC1	-	NC_091684.1	160770005	160763849	CHAC1
DLL4	-	NC_091684.1	160787393	160776817	DLL4
LOC138918302	-	NC_091684.1	160807222	160803638	LOC138918302
VPS18	-	NC_091684.1	160816677	160808011	VPS18
SPINT1	-	NC_091684.1	160861849	160848480	SPINT1
ZFYVE19	-	NC_091684.1	160887020	160880527	ZFYVE19
GCHFR	-	NC_091684.1	160925504	160916836	GCHFR
C1H15orf62	-	NC_091684.1	160918867	160916836	C1H15orf62
RAD51	-	NC_091684.1	160976775	160946802	RAD51
KNL1	-	NC_091684.1	161055654	160999281	KNL1
RPUSD2	-	NC_091684.1	161074404	161067627	RPUSD2
CHST14	-	NC_091684.1	161154603	161152447	CHST14
BAHD1	-	NC_091684.1	161182449	161157065	BAHD1
IVD	-	NC_091684.1	161211244	161198553	IVD
KNSTRN	-	NC_091684.1	161236070	161225040	KNSTRN
DISP2	-	NC_091684.1	161260587	161244581	DISP2
INAFM2	-	NC_091684.1	161293899	161291064	INAFM2
PAK6	-	NC_091684.1	161374268	161337752	PAK6
BUB1B	-	NC_091684.1	161439730	161388582	BUB1B
EIF2AK4	-	NC_091684.1	161636745	161539964	EIF2AK4
THBS1	-	NC_091684.1	161958728	161942139	THBS1
LOC106782127	-	NC_091684.1	162018550	162011740	LOC106782127
LOC111771605	-	NC_091684.1	162152550	162142029	LOC111771605
LOC102149348	-	NC_091684.1	162792217	162764981	LOC102149348
LOC106782162	-	NC_091684.1	162866460	162842948	LOC106782162
SPRED1	-	NC_091684.1	163118754	163000079	SPRED1
TMCO5A	-	NC_091684.1	163383891	163369336	TMCO5A
LOC111769772	-	NC_091684.1	163372860	163372757	LOC111769772
LOC106782188	-	NC_091684.1	164031990	164021571	LOC106782188
CDIN1	-	NC_091684.1	164528590	164320249	CDIN1
LOC111768340	-	NC_091684.1	165449119	164944025	LOC111768340
LOC138924942	-	NC_091684.1	166260433	166255303	LOC138924942
LOC111768358	-	NC_091684.1	166299693	166292073	LOC111768358
FMN1	-	NC_091684.1	166793977	166408265	FMN1
AVEN	-	NC_091684.1	167538969	167375719	AVEN
EMC7	-	NC_091684.1	167581970	167567934	EMC7
KATNBL1	-	NC_091684.1	167654550	167609284	KATNBL1
LOC138918349	-	NC_091684.1	167667340	167660200	LOC138918349
SLC12A6	-	NC_091684.1	167754903	167672187	SLC12A6
NOP10	-	NC_091684.1	167758094	167757251	NOP10
LPCAT4	-	NC_091684.1	167777904	167770068	LPCAT4
OR4F14S	-	NC_091684.1	167877597	167876659	OR4F14S
OR4F6	-	NC_091684.1	167947025	167942188	OR4F6
OR4F58B	-	NC_091684.1	167970615	167969677	OR4F58B
LOC100071955	-	NC_091684.1	167979605	167978750	LOC100071955
LOC111768384	-	NC_091684.1	168000174	167985100	LOC111768384
OR4F77	-	NC_091684.1	167986980	167986043	OR4F77
OR4F14O	-	NC_091684.1	168005248	168004295	OR4F14O
OR4F14K	-	NC_091684.1	168023259	168022306	OR4F14K
OR4F15	-	NC_091684.1	168043355	168042408	OR4F15
OR4F80C	-	NC_091684.1	168180863	168172538	OR4F80C
OR4K14	-	NC_091684.1	168499055	168498123	OR4K14
OR4K13	-	NC_091684.1	168518525	168517587	OR4K13
OR4F13	-	NC_091684.1	168651799	168650786	OR4F13
OR4F79	-	NC_091684.1	168872180	168871200	OR4F79
OR4F78	-	NC_091684.1	168887724	168886786	OR4F78
OR4K36	-	NC_091684.1	168975292	168974354	OR4K36
OR4L17	-	NC_091684.1	169037107	169036166	OR4L17
OR11G2D	-	NC_091684.1	169046231	169045305	OR11G2D
OR4L1	-	NC_091684.1	169073151	169072213	OR4L1
OR4K65	-	NC_091684.1	169084639	169083701	OR4K65
OR4Q2	-	NC_091684.1	169113861	169112924	OR4Q2
OR4N2E	-	NC_091684.1	169151555	169150632	OR4N2E
OR4F17	-	NC_091684.1	169380977	169380060	OR4F17
OR11G31	-	NC_091684.1	169576925	169575987	OR11G31
OR4K2	-	NC_091684.1	169791387	169790434	OR4K2
OR4K6	-	NC_091684.1	169826641	169825694	OR4K6
OR4N2D	-	NC_091684.1	169838705	169837782	OR4N2D
OR4M1	-	NC_091684.1	169861218	169860259	OR4M1
OR4H12	-	NC_091684.1	169882018	169881080	OR4H12
OR11J2	-	NC_091684.1	169987949	169986975	OR11J2
LOC138918371	-	NC_091684.1	170155019	170081575	LOC138918371
OR11G9	-	NC_091684.1	170147801	170146859	OR11G9
TTC5	-	NC_091684.1	170206710	170189287	TTC5
CCNB1IP1	-	NC_091684.1	170219711	170209142	CCNB1IP1
LOC102148543	-	NC_091684.1	170232953	170221638	LOC102148543
LOC111769758	-	NC_091684.1	170224530	170224383	LOC111769758
LOC111769766	-	NC_091684.1	170226795	170226719	LOC111769766
TEP1	-	NC_091684.1	170301285	170259601	TEP1
KLHL33	-	NC_091684.1	170319930	170310728	KLHL33
OSGEP	-	NC_091684.1	170343970	170335005	OSGEP
PIP4P1	-	NC_091684.1	170351054	170347002	PIP4P1
LOC138917556	-	NC_091684.1	170458236	170456600	LOC138917556
TRNAP-AGG	-	NC_091684.1	170662641	170662570	TRNAP-AGG
TRNAP-AGG-2	-	NC_091684.1	170667167	170667096	TRNAP-AGG
TRNAT-UGU	-	NC_091684.1	170667546	170667474	TRNAT-UGU
TRNAY-GUA	-	NC_091684.1	170679044	170678954	TRNAY-GUA
TRNAT-UGU-2	-	NC_091684.1	170679804	170679732	TRNAT-UGU
OR6S1	-	NC_091684.1	170690370	170689219	OR6S1
TRNAY-GUA-2	-	NC_091684.1	170723277	170723188	TRNAY-GUA
TRNAY-GUA-3	-	NC_091684.1	170726506	170726417	TRNAY-GUA
TRNAY-GUA-4	-	NC_091684.1	170729730	170729641	TRNAY-GUA
TRNAY-GUA-5	-	NC_091684.1	170732959	170732870	TRNAY-GUA
TRNAY-GUA-6	-	NC_091684.1	170736188	170736099	TRNAY-GUA
TRNAY-GUA-7	-	NC_091684.1	170739417	170739328	TRNAY-GUA
TRNAY-GUA-8	-	NC_091684.1	170742636	170742547	TRNAY-GUA
TRNAY-GUA-9	-	NC_091684.1	170745865	170745776	TRNAY-GUA
ZNF219	-	NC_091684.1	171136631	171122275	ZNF219
OR5AU1	-	NC_091684.1	171171710	171170620	OR5AU1
HNRNPC	-	NC_091684.1	171253996	171203464	HNRNPC
SUPT16H	-	NC_091684.1	171373803	171335108	SUPT16H
CHD8	-	NC_091684.1	171432906	171374581	CHD8
LOC111769726	-	NC_091684.1	171379136	171379031	LOC111769726
LOC111769724	-	NC_091684.1	171383682	171383573	LOC111769724
RAB2B	-	NC_091684.1	171447706	171434974	RAB2B
METTL3	-	NC_091684.1	171472333	171462836	METTL3
SALL2	-	NC_091684.1	171492358	171479046	SALL2
LOC100630542	-	NC_091684.1	171506928	171506758	LOC100630542
OR10G3	-	NC_091684.1	171534804	171533863	OR10G3
OR10G1G	-	NC_091684.1	171554578	171553622	OR10G1G
OR10G1	-	NC_091684.1	171573573	171568384	OR10G1
OR4E1	-	NC_091684.1	171616492	171615545	OR4E1
LOC138918615	-	NC_091684.1	172179267	172174247	LOC138918615
LOC111768664	-	NC_091684.1	172509658	172503990	LOC111768664
LOC111769819	-	NC_091684.1	172967177	172967071	LOC111769819
LOC106782148	-	NC_091684.1	173350524	173333349	LOC106782148
LOC102148414	-	NC_091684.1	173437575	173428897	LOC102148414
LOC138918616	-	NC_091684.1	173556328	173455557	LOC138918616
DAD1	-	NC_091684.1	173615916	173597321	DAD1
LOC138918644	-	NC_091684.1	173839562	173838997	LOC138918644
SLC7A7	-	NC_091684.1	173903813	173845352	SLC7A7
RBM23	-	NC_091684.1	173940979	173930778	RBM23
PRMT5	-	NC_091684.1	173949328	173942004	PRMT5
HAUS4	-	NC_091684.1	173972898	173965186	HAUS4
AJUBA	-	NC_091684.1	173991558	173981102	AJUBA
C1H14orf93	-	NC_091684.1	174014986	173995047	C1H14orf93
PSMB5	-	NC_091684.1	174032574	174026836	PSMB5
CDH24	-	NC_091684.1	174051679	174041517	CDH24
ACIN1	-	NC_091684.1	174084943	174052626	ACIN1
CIROP	-	NC_091684.1	174097652	174087482	CIROP
CEBPE	-	NC_091684.1	174103120	174100875	CEBPE
SLC7A8	-	NC_091684.1	174159018	174108050	SLC7A8
HOMEZ	-	NC_091684.1	174220501	174208429	HOMEZ
PPP1R3E	-	NC_091684.1	174226881	174221192	PPP1R3E
LOC138918674	-	NC_091684.1	174241164	174238400	LOC138918674
SLC22A17	-	NC_091684.1	174264510	174256089	SLC22A17
EFS	-	NC_091684.1	174274111	174265809	EFS
LOC106782196	-	NC_091684.1	174285545	174275389	LOC106782196
MYH6	-	NC_091684.1	174316446	174290565	MYH6
MIR208A	-	NC_091684.1	174297789	174297707	MIR208A
MYH7	-	NC_091684.1	174342807	174320655	MYH7
MIR208B	-	NC_091684.1	174325888	174325812	MIR208B
ZFHX2	-	NC_091684.1	174441531	174413301	ZFHX2
LOC111768859	-	NC_091684.1	174719755	174671337	LOC111768859
LOC111768869	-	NC_091684.1	174790805	174742518	LOC111768869
NRL	-	NC_091684.1	174821818	174817352	NRL
EMC9	-	NC_091684.1	174862735	174860610	EMC9
PSME2	-	NC_091684.1	174867442	174863839	PSME2
IPO4	-	NC_091684.1	174901485	174892766	IPO4
TM9SF1	-	NC_091684.1	174907253	174901485	TM9SF1
CHMP4A	-	NC_091684.1	174918939	174915212	CHMP4A
MDP1	-	NC_091684.1	174920722	174919242	MDP1
NEDD8	-	NC_091684.1	174931069	174921772	NEDD8
TINF2	-	NC_091684.1	174942816	174938401	TINF2
TGM1	-	NC_091684.1	174972843	174958815	TGM1
RABGGTA	-	NC_091684.1	174983743	174975272	RABGGTA
DHRS1	-	NC_091684.1	175004109	174996882	DHRS1
CIDEB	-	NC_091684.1	175015275	175009683	CIDEB
ADCY4	-	NC_091684.1	175037373	175022378	ADCY4
RIPK3	-	NC_091684.1	175042421	175038301	RIPK3
CBLN3	-	NC_091684.1	175135262	175132398	CBLN3
SDR39U1	-	NC_091684.1	175150303	175147151	SDR39U1
LOC100050866	-	NC_091684.1	175180000	175177064	LOC100050866
LOC100053327	-	NC_091684.1	175384785	175381510	LOC100053327
LOC100050711	-	NC_091684.1	175454986	175451381	LOC100050711
LOC138925080	-	NC_091684.1	175514192	175510625	LOC138925080
LOC138919162	-	NC_091684.1	175547314	175545544	LOC138919162
LOC100053132	-	NC_091684.1	175665083	175614047	LOC100053132
LOC100146914	-	NC_091684.1	175654849	175646081	LOC100146914
LOC138917693	-	NC_091684.1	175765918	175762637	LOC138917693
