gene_id	strand	chromosome	TSS	TES	gene_name
LOC138920160	-	NC_091705.1	47613593	47610168	LOC138920160
LOC111769920	-	NC_091705.1	48026872	47992627	LOC111769920
TAF4	-	NC_091705.1	49077430	49001705	TAF4
LOC138920170	-	NC_091705.1	49016254	49015879	LOC138920170
LAMA5	-	NC_091705.1	49331489	49279673	LAMA5
CABLES2	-	NC_091705.1	49367417	49350830	CABLES2
RBBP8NL	-	NC_091705.1	49387971	49369491	RBBP8NL
GATA5	-	NC_091705.1	49434685	49422207	GATA5
LOC138920314	-	NC_091706.1	19931402	19858813	LOC138920314
LOC138920284	-	NC_091706.1	20430780	20417904	LOC138920284
LOC138920285	-	NC_091706.1	20445607	20438413	LOC138920285
LOC111770259	-	NC_091706.1	31005231	31005125	LOC111770259
LOC111770153	-	NC_091706.1	31382937	31356795	LOC111770153
ENTREP1	-	NC_091706.1	34488291	34426363	ENTREP1
PIP5K1B	-	NC_091706.1	35073742	34794356	PIP5K1B
LOC138920451	-	NC_091706.1	35347707	35302127	LOC138920451
LOC102148834	-	NC_091706.1	40058695	40020023	LOC102148834
BRD10	-	NC_091706.1	40418906	40312259	BRD10
RANBP6	-	NC_091706.1	40426011	40422689	RANBP6
ZDHHC21	-	NC_091706.1	47920243	47847074	ZDHHC21
CER1	-	NC_091706.1	47943370	47933817	CER1
SAXO1	-	NC_091706.1	51548880	51468848	SAXO1
PLIN2	-	NC_091706.1	51699748	51615885	PLIN2
LOC138920300	-	NC_091706.1	51712911	51710584	LOC138920300
SLC24A2	-	NC_091706.1	52165397	51920523	SLC24A2
LOC138920464	-	NC_091706.1	52251033	52250085	LOC138920464
LOC111770253	-	NC_091706.1	55863502	55863398	LOC111770253
LOC111770117	-	NC_091706.1	60854393	60563303	LOC111770117
SMU1	-	NC_091706.1	62748983	62724783	SMU1
B4GALT1	-	NC_091706.1	62821062	62773083	B4GALT1
LOC111770251	-	NC_091706.1	62855137	62855035	LOC111770251
LOC138920436	-	NC_091706.1	62884089	62882775	LOC138920436
BAG1	-	NC_091706.1	62901301	62890524	BAG1
MIR8950	-	NC_091706.1	62892035	62891891	MIR8950
LOC138920435	-	NC_091706.1	62930905	62927844	LOC138920435
PTPDC1	-	NC_091706.1	67455151	67383318	PTPDC1
MFSD14B	-	NC_091706.1	68909031	68820381	MFSD14B
LOC138920507	-	NC_091707.1	15229436	15219163	LOC138920507
LOC111770456	-	NC_091707.1	15538027	15527139	LOC111770456
DLGAP5	-	NC_091707.1	16287667	16259740	DLGAP5
SIX4	-	NC_091707.1	20986572	20974220	SIX4
TMEM30B	-	NC_091707.1	21455754	21452173	TMEM30B
SLC35A4	-	NC_091707.1	23765750	23764678	SLC35A4
LOC138920522	-	NC_091707.1	23768107	23765885	LOC138920522
ZFP36L1	-	NC_091707.1	27843896	27836776	ZFP36L1
DCAF5	-	NC_091707.1	28182511	28069758	DCAF5
LOC111770326	-	NC_091707.1	28232819	28231404	LOC111770326
ERH	-	NC_091707.1	28429983	28411541	ERH
COX16	-	NC_091707.1	29238938	29215280	COX16
SYNJ2BP	-	NC_091707.1	29290227	29253304	SYNJ2BP
NOXRED1	-	NC_091707.1	35592908	35570765	NOXRED1
VIPAS39	-	NC_091707.1	35616713	35592006	VIPAS39
ISM2	-	NC_091707.1	35645607	35629025	ISM2
GTF2A1	-	NC_091707.1	38841676	38793878	GTF2A1
LOC111770505	-	NC_091707.1	38821409	38821266	LOC111770505
LOC111770374	-	NC_091707.1	44338376	44209132	LOC111770374
LOC100064891	-	NC_091707.1	49687349	49648868	LOC100064891
SPI2	-	NC_091707.1	49912313	49901684	SPI2
LOC138920541	-	NC_091707.1	49925590	49918118	LOC138920541
SERPINA11	-	NC_091707.1	49980217	49966278	SERPINA11
SERPINA14	-	NC_091707.1	49994243	49984144	SERPINA14
SERPINA9	-	NC_091707.1	50012126	50003607	SERPINA9
LOC138920518	-	NC_091707.1	50437001	50429522	LOC138920518
LOC111770470	-	NC_091707.1	50492788	50486828	LOC111770470
CLMN	-	NC_091707.1	50749636	50635142	CLMN
CCDC85C	-	NC_091707.1	54503626	54423246	CCDC85C
LOC138920593	-	NC_091707.1	56368089	56357051	LOC138920593
LOC100630573	-	NC_091707.1	56634224	56618828	LOC100630573
HSP90AA1	-	NC_091707.1	56694314	56644111	HSP90AA1
MOK	-	NC_091707.1	56827081	56762151	MOK
LOC138920698	-	NC_091708.1	6985362	6983496	LOC138920698
CIMIP2B	-	NC_091708.1	9062101	9047148	CIMIP2B
LOC138920833	-	NC_091708.1	9063603	9062394	LOC138920833
CD72	-	NC_091708.1	9075143	9067885	CD72
LOC138920722	-	NC_091708.1	13841106	13830516	LOC138920722
LOC138920724	-	NC_091708.1	13876676	13864725	LOC138920724
ERP44	-	NC_091708.1	14875875	14799491	ERP44
LOC111770695	-	NC_091708.1	14994621	14974181	LOC111770695
TEX10	-	NC_091708.1	15074476	15018346	TEX10
ALDOB	-	NC_091708.1	15989606	15975476	ALDOB
PGAP4	-	NC_091708.1	16058835	16032202	PGAP4
TMEM245	-	NC_091708.1	22698527	22606890	TMEM245
FRRS1L	-	NC_091708.1	22734410	22705263	FRRS1L
PTPN3	-	NC_091708.1	23057014	22915519	PTPN3
LOC111770561	-	NC_091708.1	23082056	23072530	LOC111770561
LOC138920779	-	NC_091708.1	23145002	23119891	LOC138920779
LOC111770562	-	NC_091708.1	23447013	23441753	LOC111770562
LOC138920780	-	NC_091708.1	23490380	23474760	LOC138920780
LOC111770581	-	NC_091708.1	28961630	28945802	LOC111770581
DENND1A	-	NC_091708.1	36295623	35781190	DENND1A
LOC138920685	-	NC_091708.1	36359211	36355991	LOC138920685
SCAI	-	NC_091708.1	37249828	37106333	SCAI
PPP6C	-	NC_091708.1	37289759	37252825	PPP6C
HSPA5	-	NC_091708.1	37313869	37309457	HSPA5
LOC102149555	-	NC_091708.1	39099355	39091929	LOC102149555
LOC138920730	-	NC_091708.1	42002425	41994258	LOC138920730
FAM78A	-	NC_091708.1	42138058	42120868	FAM78A
LOC138920737	-	NC_091708.1	42142046	42139294	LOC138920737
UCK1	-	NC_091708.1	42331038	42324741	UCK1
SETX	-	NC_091708.1	43027289	42948089	SETX
TTF1	-	NC_091708.1	43074825	43041470	TTF1
PMPCA	-	NC_091708.1	45900435	45887518	PMPCA
GPSM1	-	NC_091708.1	45986208	45951639	GPSM1
LOC106782602	-	NC_091708.1	46003827	45995875	LOC106782602
EDF1	-	NC_091708.1	46777397	46773005	EDF1
LOC102148655	-	NC_091708.1	46786009	46777550	LOC102148655
FBXW5	-	NC_091708.1	46829216	46824233	FBXW5
CLIC3	-	NC_091708.1	46891024	46889012	CLIC3
ABCA2	-	NC_091708.1	46915615	46895044	ABCA2
FUT7	-	NC_091708.1	46921359	46917642	FUT7
LOC138920765	-	NC_091708.1	46927838	46925655	LOC138920765
NPDC1	-	NC_091708.1	46940493	46927985	NPDC1
ENTPD2	-	NC_091708.1	46947972	46940490	ENTPD2
DPH7	-	NC_091708.1	47428726	47408225	DPH7
ZMYND19	-	NC_091708.1	47444314	47429651	ZMYND19
LOC138920860	-	NC_091709.1	21090630	21044269	LOC138920860
LOC100067387	-	NC_091709.1	25202335	25201625	LOC100067387
ADAMTS1	-	NC_091709.1	31285827	31276119	ADAMTS1
ADAMTS5	-	NC_091709.1	31403642	31356911	ADAMTS5
LOC111770772	-	NC_091709.1	32908242	32856467	LOC111770772
SCAF4	-	NC_091709.1	35615112	35553159	SCAF4
RCAN1	-	NC_091709.1	38086467	37989786	RCAN1
LCA5L	-	NC_091709.1	42423599	42375000	LCA5L
LOC111770825	-	NC_091709.1	42514735	42513002	LOC111770825
LOC138920947	-	NC_091709.1	44183760	44180577	LOC138920947
LOC106782611	-	NC_091709.1	44185834	44185247	LOC106782611
RIPK4	-	NC_091709.1	44346502	44315651	RIPK4
LOC138920957	-	NC_091709.1	44353726	44349361	LOC138920957
PRDM15	-	NC_091709.1	44444487	44373390	PRDM15
TFF3	-	NC_091709.1	44820616	44817574	TFF3
TFF2	-	NC_091709.1	44847809	44839674	TFF2
TFF1	-	NC_091709.1	44860964	44856420	TFF1
TMPRSS3	-	NC_091709.1	44905853	44882792	TMPRSS3
LOC138920973	-	NC_091710.1	14223882	14217790	LOC138920973
LOC138920984	-	NC_091710.1	16347787	16346852	LOC138920984
LOC138921052	-	NC_091710.1	16789832	16788909	LOC138921052
LOC111772036	-	NC_091710.1	18017524	18017395	LOC111772036
ADAM2	-	NC_091710.1	24215020	24081297	ADAM2
LOC111770949	-	NC_091710.1	24257962	24221149	LOC111770949
UNC5D	-	NC_091710.1	27614942	27124370	UNC5D
DCTN6	-	NC_091710.1	31914353	31891475	DCTN6
LOC138921110	-	NC_091710.1	32578631	32511457	LOC138921110
LOC138921072	-	NC_091710.1	34937796	34926511	LOC138921072
MSR1	-	NC_091710.1	37086529	37010197	MSR1
LOC138920996	-	NC_091710.1	37242184	37195533	LOC138920996
PRIMPOL	-	NC_091710.1	43030205	42990048	PRIMPOL
STOX2	-	NC_091710.1	43689315	43534837	STOX2
LOC111770918	-	NC_091710.1	55766267	55763116	LOC111770918
LOC111770891	-	NC_091710.1	55783549	55770427	LOC111770891
LOC138921132	-	NC_091710.1	55808806	55786037	LOC138921132
LOC138921190	-	NC_091711.1	4870237	4869119	LOC138921190
CSRP2	-	NC_091711.1	10253743	10235369	CSRP2
PPFIA2	-	NC_091711.1	14441944	13989959	PPFIA2
LOC138921242	-	NC_091711.1	15020692	14997593	LOC138921242
CCER1	-	NC_091711.1	22238224	22229558	CCER1
EPYC	-	NC_091711.1	22300628	22247747	EPYC
LOC102150922	-	NC_091711.1	23405088	23403008	LOC102150922
LOC138921312	-	NC_091711.1	27770851	27754602	LOC138921312
LOC106782690	-	NC_091711.1	28462360	28329078	LOC106782690
IKBIP	-	NC_091711.1	28557842	28537364	IKBIP
ANKS1B	-	NC_091711.1	29662746	28634327	ANKS1B
C28H12orf42	-	NC_091711.1	32537912	32373009	C28H12orf42
LOC138921309	-	NC_091711.1	32643935	32610591	LOC138921309
LOC111771150	-	NC_091711.1	37153358	37153221	LOC111771150
RBFOX2	-	NC_091711.1	38985332	38720241	RBFOX2
LOC102150090	-	NC_091711.1	39051532	39045916	LOC102150090
LOC100069464	-	NC_091711.1	39119631	39099632	LOC100069464
MYH9	-	NC_091711.1	39242772	39151559	MYH9
LOC111771037	-	NC_091711.1	39296627	39283217	LOC111771037
TXN2	-	NC_091711.1	39326352	39315307	TXN2
C1QTNF6	-	NC_091711.1	39963127	39955306	C1QTNF6
SSTR3	-	NC_091711.1	39979404	39970558	SSTR3
RAC2	-	NC_091711.1	40007498	39989892	RAC2
LOC111771071	-	NC_091711.1	40031399	40020554	LOC111771071
SHISA8	-	NC_091711.1	43731529	43725194	SHISA8
TNFRSF13C	-	NC_091711.1	43742008	43738205	TNFRSF13C
CENPM	-	NC_091711.1	43763009	43750785	CENPM
NAGA	-	NC_091711.1	43876879	43865171	NAGA
NDUFA6	-	NC_091711.1	43892991	43886071	NDUFA6
LOC100070895	-	NC_091711.1	43969526	43962893	LOC100070895
LOC100070905	-	NC_091711.1	43998921	43985397	LOC100070905
LOC138921151	-	NC_091711.1	44026723	44021330	LOC138921151
CYP2D50	-	NC_091711.1	44044969	44039695	CYP2D50
TCF20	-	NC_091711.1	44354011	44169043	TCF20
LOC138921155	-	NC_091711.1	44355443	44354366	LOC138921155
NFAM1	-	NC_091711.1	44400213	44365983	NFAM1
ARFGAP3	-	NC_091711.1	44732338	44676881	ARFGAP3
LOC138921196	-	NC_091711.1	45842332	45837452	LOC138921196
LOC138921195	-	NC_091711.1	45868370	45866932	LOC138921195
LOC138921263	-	NC_091711.1	46209225	46206272	LOC138921263
LOC138921262	-	NC_091711.1	46212111	46209285	LOC138921262
LOC138921261	-	NC_091711.1	46445336	46442323	LOC138921261
LOC138921264	-	NC_091711.1	46449185	46447560	LOC138921264
LOC111771059	-	NC_091711.1	50786384	50768176	LOC111771059
ALG12	-	NC_091711.1	50846655	50836217	ALG12
LOC102150158	-	NC_091712.1	11154319	11144805	LOC102150158
ZEB1	-	NC_091712.1	17872557	17691739	ZEB1
YME1L1	-	NC_091712.1	21280998	21236084	YME1L1
OTUD1	-	NC_091712.1	24344871	24242739	OTUD1
LOC111771213	-	NC_091712.1	26714006	26712360	LOC111771213
LOC102148232	-	NC_091712.1	36455262	36437218	LOC102148232
LOC111771207	-	NC_091712.1	38991720	38961390	LOC111771207
LOC111771209	-	NC_091712.1	39069575	39039510	LOC111771209
LOC106782761	-	NC_091712.1	39116338	39115133	LOC106782761
AKR1E2	-	NC_091712.1	40494043	40458248	AKR1E2
LOC111771217	-	NC_091712.1	44097203	44094523	LOC111771217
LOC138921514	-	NC_091713.1	5865300	5864275	LOC138921514
LOC138921590	-	NC_091713.1	6429688	6428789	LOC138921590
LOC111772055	-	NC_091713.1	6460990	6451880	LOC111772055
COX20	-	NC_091713.1	8601377	8593536	COX20
LOC138921505	-	NC_091713.1	8655633	8653535	LOC138921505
BECN2	-	NC_091713.1	11183739	11182408	BECN2
LOC111771339	-	NC_091713.1	12873172	12871192	LOC111771339
LOC138921524	-	NC_091713.1	12905881	12874040	LOC138921524
LOC138921468	-	NC_091713.1	12912544	12906880	LOC138921468
LOC102150074	-	NC_091713.1	12919942	12914072	LOC102150074
LOC102149162	-	NC_091713.1	12958801	12928028	LOC102149162
SMYD3	-	NC_091713.1	14180716	13509540	SMYD3
TFB2M	-	NC_091713.1	14212115	14193929	TFB2M
LOC138921470	-	NC_091713.1	14335856	14324468	LOC138921470
PSEN2	-	NC_091713.1	15168966	15142655	PSEN2
LOC138921476	-	NC_091713.1	15267978	15242704	LOC138921476
LOC138921478	-	NC_091713.1	15298943	15296386	LOC138921478
LOC138921477	-	NC_091713.1	15347221	15329206	LOC138921477
RAB3GAP2	-	NC_091713.1	18878926	18780447	RAB3GAP2
MIR664	-	NC_091713.1	18828758	18828685	MIR664
LOC111771332	-	NC_091713.1	21368856	21361756	LOC111771332
LOC138921602	-	NC_091713.1	21482703	21455222	LOC138921602
KCTD3	-	NC_091713.1	24978299	24929069	KCTD3
KCNT2	-	NC_091713.1	32850029	32499136	KCNT2
CHI3L1	-	NC_091713.1	38604544	38597022	CHI3L1
CHIT1	-	NC_091713.1	38639281	38626886	CHIT1
LOC111771319	-	NC_091713.1	38702569	38698760	LOC111771319
LOC111771364	-	NC_091713.1	38702117	38701987	LOC111771364
STXBP5	-	NC_091714.1	19299168	19132452	STXBP5
ZC2HC1B	-	NC_091714.1	22134698	22063697	ZC2HC1B
LTV1	-	NC_091714.1	22147250	22134979	LTV1
LOC100064929	-	NC_091715.1	1801795	1796972	LOC100064929
LOC100063722	-	NC_091715.1	1860760	1858120	LOC100063722
LOC111771672	-	NC_091715.1	1993514	1993409	LOC111771672
BCOR	-	NC_091715.1	33286393	33170838	BCOR
LOC100062443	-	NC_091715.1	43468342	43453497	LOC100062443
LOC138922026	-	NC_091715.1	43456329	43456196	LOC138922026
LOC138921778	-	NC_091715.1	43512256	43497411	LOC138921778
LOC138922027	-	NC_091715.1	43500243	43500110	LOC138922027
LOC111771706	-	NC_091715.1	43544156	43544023	LOC111771706
LOC111771677	-	NC_091715.1	44370679	44370575	LOC111771677
LOC100146995	-	NC_091715.1	48142972	48132329	LOC100146995
LOC111771649	-	NC_091715.1	60567787	60503971	LOC111771649
MTMR8	-	NC_091715.1	61644563	61460980	MTMR8
ZC4H2	-	NC_091715.1	62165162	62097420	ZC4H2
VSIG4	-	NC_091715.1	63114429	63089789	VSIG4
AWAT2	-	NC_091715.1	66559568	66551599	AWAT2
ABCB7	-	NC_091715.1	70891957	70778362	ABCB7
LOC138921985	-	NC_091715.1	73812481	73791769	LOC138921985
LOC100071734	-	NC_091715.1	74766671	74722691	LOC100071734
LOC138922010	-	NC_091715.1	86649961	86637737	LOC138922010
ZMAT1	-	NC_091715.1	100690097	100489566	ZMAT1
TCEAL6	-	NC_091715.1	100743550	100741514	TCEAL6
BEX5	-	NC_091715.1	100759403	100756975	BEX5
TCEAL8	-	NC_091715.1	102084114	102081890	TCEAL8
TCEAL5	-	NC_091715.1	102108839	102105697	TCEAL5
LOC100630227	-	NC_091715.1	102133845	102132236	LOC100630227
LOC138922001	-	NC_091715.1	102846831	102846417	LOC138922001
LOC111772365	-	NC_091715.1	102904957	102903766	LOC111772365
LOC138922002	-	NC_091715.1	102936873	102936459	LOC138922002
KCNE5	-	NC_091715.1	107873386	107871151	KCNE5
ACSL4	-	NC_091715.1	108046730	107895685	ACSL4
AMMECR1	-	NC_091715.1	108501026	108393489	AMMECR1
LOC138921740	-	NC_091715.1	108610362	108533622	LOC138921740
CHRDL1	-	NC_091715.1	108873773	108761542	CHRDL1
TRPC5	-	NC_091715.1	110025043	109754155	TRPC5
LRCH2	-	NC_091715.1	112609221	112503567	LRCH2
STEEP1	-	NC_091715.1	116058601	116003382	STEEP1
RNF113A	-	NC_091715.1	116302040	116300953	RNF113A
NKAP	-	NC_091715.1	116342731	116324648	NKAP
LOC106781378	-	NC_091715.1	116709087	116693494	LOC106781378
TMEM255A	-	NC_091715.1	116769588	116722651	TMEM255A
TENM1	-	NC_091715.1	120721183	119985943	TENM1
HS6ST2	-	NC_091715.1	126928424	126655153	HS6ST2
GPC3	-	NC_091715.1	127775838	127371688	GPC3
PLAC1	-	NC_091715.1	128360616	128184040	PLAC1
PABIR2	-	NC_091715.1	128387144	128363633	PABIR2
LOC111771662	-	NC_091715.1	128371034	128370895	LOC111771662
LOC111771741	-	NC_091715.1	128596162	128584601	LOC111771741
LOC138921811	-	NC_091715.1	128618361	128606261	LOC138921811
LOC138921812	-	NC_091715.1	128639308	128627744	LOC138921812
LOC138921810	-	NC_091715.1	128660786	128649231	LOC138921810
MMGT1	-	NC_091715.1	129396897	129385846	MMGT1
MAP7D3	-	NC_091715.1	129659108	129602384	MAP7D3
ARHGEF6	-	NC_091715.1	130114758	130009061	ARHGEF6
RBMX	-	NC_091715.1	130167026	130157649	RBMX
LOC111771694	-	NC_091715.1	130165428	130165357	LOC111771694
FGF13	-	NC_091715.1	132061033	131572149	FGF13
LOC138922003	-	NC_091715.1	133280143	133276365	LOC138922003
LOC138921846	-	NC_091715.1	139896503	139894254	LOC138921846
LOC138921888	-	NC_091715.1	139915134	139910422	LOC138921888
LOC138922024	-	NC_091715.1	139953085	139952947	LOC138922024
RAB39B	-	NC_091715.1	145647369	145640841	RAB39B
CLIC2	-	NC_091715.1	145683740	145664980	CLIC2
