gene_id	strand	chromosome	TSS	TES	gene_name
Trnag-acc6	-	NC_086019.1	87832468	87832388	Trnag-acc6
LOC108349062	-	NC_086019.1	87850588	87840447	LOC108349062
Meiosin	-	NC_086019.1	87896092	87873020	Meiosin
Qpctl	-	NC_086019.1	87925843	87916771	Qpctl
Gipr	-	NC_086019.1	87956084	87932316	Gipr
Vasp	-	NC_086019.1	88053783	88038026	Vasp
Ppm1n	-	NC_086019.1	88062912	88057365	Ppm1n
Fosb	-	NC_086019.1	88089506	88082324	Fosb
LOC134482895	-	NC_086019.1	88113034	88105565	LOC134482895
Polr1g	-	NC_086019.1	88138769	88135493	Polr1g
Klc3	-	NC_086019.1	88183806	88173842	Klc3
Mark4	-	NC_086019.1	88239858	88203352	Mark4
Bloc1s3	-	NC_086019.1	88286244	88283864	Bloc1s3
Clptm1	-	NC_086019.1	88449047	88417447	Clptm1
Apoc2	-	NC_086019.1	88462365	88457397	Apoc2
Apoc4	-	NC_086019.1	88467909	88463713	Apoc4
Apoc1	-	NC_086019.1	88479052	88475018	Apoc1
Apoe	-	NC_086019.1	88485816	88481889	Apoe
Tomm40	-	NC_086019.1	88498833	88486745	Tomm40
Nectin2	-	NC_086019.1	88535474	88500086	Nectin2
Bcam	-	NC_086019.1	88557358	88542971	Bcam
Cblc	-	NC_086019.1	88584709	88567930	Cblc
Bcl3	-	NC_086019.1	88613555	88599321	Bcl3
Ceacam16	-	NC_086019.1	88652821	88642925	Ceacam16
Ceacam19	-	NC_086019.1	88678900	88670054	Ceacam19
Pvr	-	NC_086019.1	88704641	88689235	Pvr
LOC134484889	-	NC_086019.1	88715429	88714627	LOC134484889
Igsf23	-	NC_086019.1	88738391	88719000	Igsf23
LOC120096885	-	NC_086019.1	88794615	88794505	LOC120096885
Zfp111	-	NC_086019.1	88902183	88890816	Zfp111
LOC108348999	-	NC_086019.1	88927584	88914102	LOC108348999
Srrm5	-	NC_086019.1	89232699	89230964	Srrm5
Pinlyp	-	NC_086019.1	89268402	89262559	Pinlyp
Zfp575	-	NC_086019.1	89305087	89302927	Zfp575
Tex101	-	NC_086019.1	89387340	89382974	Tex101
Lypd10	-	NC_086019.1	89406146	89400914	Lypd10
Cd177l1	-	NC_086019.1	89421699	89416086	Cd177l1
LOC120096890	-	NC_086019.1	89429739	89425014	LOC120096890
Cd177l2	-	NC_086019.1	89456377	89451755	Cd177l2
Cd177	-	NC_086019.1	89488490	89467926	Cd177
Erfl	-	NC_086019.1	89654379	89649244	Erfl
LOC134485104	-	NC_086019.1	89678254	89676263	LOC134485104
Rabac1	-	NC_086019.1	89695017	89691884	Rabac1
Atp1a3	-	NC_086019.1	89729782	89700645	Atp1a3
Grik5	-	NC_086019.1	89795769	89733736	Grik5
Pafah1b3	-	NC_086019.1	90011611	90009085	Pafah1b3
LOC134482973	-	NC_086019.1	90028033	90024031	LOC134482973
Cnfn	-	NC_086019.1	90081556	90079409	Cnfn
Lipe	-	NC_086019.1	90112117	90093433	Lipe
Cxcl17	-	NC_086019.1	90124648	90112561	Cxcl17
Ceacam1	-	NC_086019.1	90187810	90171401	Ceacam1
Ccdc97	-	NC_086019.1	90354809	90347003	Ccdc97
Hnrnpul1	-	NC_086019.1	90391923	90356182	Hnrnpul1
Axl	-	NC_086019.1	90424123	90392864	Axl
Cyp2s1	-	NC_086019.1	90453073	90437741	Cyp2s1
LOC134485105	-	NC_086019.1	90680889	90675865	LOC134485105
Cyp2b21	-	NC_086019.1	91042752	91013781	Cyp2b21
Epc2l1	-	NC_086019.1	91062367	91059649	Epc2l1
LOC103691073	-	NC_086019.1	91300879	91289651	LOC103691073
Egln2	-	NC_086019.1	91586985	91579205	Egln2
Rab4b	-	NC_086019.1	91600426	91589047	Rab4b
Mia	-	NC_086019.1	91603019	91601326	Mia
Snrpa	-	NC_086019.1	91618119	91609419	Snrpa
Itpkc	-	NC_086019.1	91650182	91628606	Itpkc
LOC120099778	-	NC_086019.1	91712706	91712186	LOC120099778
Ltbp4	-	NC_086019.1	91759822	91727769	Ltbp4
Shkbp1	-	NC_086019.1	91777959	91764426	Shkbp1
Sptbn4	-	NC_086019.1	91865970	91778379	Sptbn4
LOC103691074	-	NC_086019.1	92077997	92074940	LOC103691074
Map3k10	-	NC_086019.1	92101676	92083376	Map3k10
LOC134483017	-	NC_086019.1	92126207	92123045	LOC134483017
LOC120100153	-	NC_086019.1	92140336	92140230	LOC120100153
Trnas-aga27	-	NC_086019.1	92176088	92176014	Trnas-aga27
LOC102553760	-	NC_086019.1	92351281	92310245	LOC102553760
Zfp59	-	NC_086019.1	92457703	92435484	Zfp59
Psmc4	-	NC_086019.1	92485268	92476690	Psmc4
Selenov	-	NC_086019.1	92686320	92679034	Selenov
Dll3	-	NC_086019.1	92698125	92689577	Dll3
Timm50	-	NC_086019.1	92710311	92702437	Timm50
Supt5h	-	NC_086019.1	92745489	92714276	Supt5h
Plekhg2	-	NC_086019.1	92792610	92779449	Plekhg2
Ifnl1	-	NC_086019.1	92927830	92926184	Ifnl1
Nccrp1	-	NC_086019.1	92966155	92962618	Nccrp1
Zfp27	-	NC_086019.1	94258193	94243836	Zfp27
Zfp74	-	NC_086019.1	94310896	94285571	Zfp74
Zfp14	-	NC_086019.1	94413338	94396055	Zfp14
Zfp82	-	NC_086019.1	94438673	94418865	Zfp82
Ddx18l1	-	NC_086019.1	94442295	94439572	Ddx18l1
Zfp566	-	NC_086019.1	94461215	94445850	Zfp566
LOC120100358	-	NC_086019.1	94450544	94450423	LOC120100358
Zfp146	-	NC_086019.1	94549315	94537054	Zfp146
Capns1	-	NC_086019.1	94582332	94572083	Capns1
Rnu6-826	-	NC_086019.1	94595898	94595792	Rnu6-826
Tbcb	-	NC_086019.1	94610949	94605100	Tbcb
Ovol3	-	NC_086019.1	94616053	94612417	Ovol3
Wdr62	-	NC_086019.1	94658097	94618992	Wdr62
LOC120096980	-	NC_086019.1	94674585	94663478	LOC120096980
Sdhaf1	-	NC_086019.1	94704611	94703662	Sdhaf1
Lrfn3	-	NC_086019.1	94751001	94744315	Lrfn3
Arhgap33	-	NC_086019.1	94917074	94903566	Arhgap33
Proser3	-	NC_086019.1	94934126	94920802	Proser3
Lin37	-	NC_086019.1	94940444	94936512	Lin37
Psenen	-	NC_086019.1	94943545	94942348	Psenen
Kmt2b	-	NC_086019.1	94969239	94949144	Kmt2b
Zbtb32	-	NC_086019.1	94978553	94969374	Zbtb32
Upk1a	-	NC_086019.1	94998083	94987110	Upk1a
Cox6b1	-	NC_086019.1	95011516	95002513	Cox6b1
Etv2	-	NC_086019.1	95021582	95017980	Etv2
Rbm42	-	NC_086019.1	95036020	95026050	Rbm42
Haus5	-	NC_086019.1	95050778	95039800	Haus5
LOC100912333	-	NC_086019.1	95059573	95054535	LOC100912333
Fxyd3	-	NC_086019.1	95440129	95432918	Fxyd3
Hpn	-	NC_086019.1	95480169	95464468	Hpn
Scn1b	-	NC_086019.1	95491211	95481298	Scn1b
Gramd1a	-	NC_086019.1	95520730	95494378	Gramd1a
Pdcd2l	-	NC_086019.1	95959738	95947476	Pdcd2l
Gpi	-	NC_086019.1	95996932	95965389	Gpi
Garre1	-	NC_086019.1	96077641	95999305	Garre1
Lsm14a	-	NC_086019.1	96146578	96101990	Lsm14a
LOC120100411	-	NC_086019.1	96711363	96711232	LOC120100411
Cebpg	-	NC_086019.1	96829736	96820981	Cebpg
LOC102555770	-	NC_086019.1	96948233	96940274	LOC102555770
LOC134483098	-	NC_086019.1	96964892	96960564	LOC134483098
Lrp3	-	NC_086019.1	96996157	96980762	Lrp3
Trnat-agu1	-	NC_086019.1	97020040	97019967	Trnat-agu1
Wdr88	-	NC_086019.1	97061646	97021259	Wdr88
Gpatch1	-	NC_086019.1	97111487	97062539	Gpatch1
Snrpgl1	-	NC_086019.1	97119969	97119542	Snrpgl1
Faap24	-	NC_086019.1	97194899	97188678	Faap24
Tdrd12	-	NC_086019.1	97342637	97270280	Tdrd12
Nudt19	-	NC_086019.1	97362969	97351373	Nudt19
Rgs9bp	-	NC_086019.1	97387039	97386326	Rgs9bp
Zfp507	-	NC_086019.1	97605449	97572675	Zfp507
LOC134484890	-	NC_086019.1	97682473	97678769	LOC134484890
LOC134485110	-	NC_086019.1	98371982	98370457	LOC134485110
LOC108349564	-	NC_086019.1	98524923	98520229	LOC108349564
LOC134484891	-	NC_086019.1	98903911	98846825	LOC134484891
Uri1	-	NC_086019.1	99845787	99783157	Uri1
Ccne1	-	NC_086019.1	99927986	99918672	Ccne1
LOC120100209	-	NC_086019.1	99998303	99998242	LOC120100209
Rnu6-968	-	NC_086019.1	100027250	100027144	Rnu6-968
Plekhf1	-	NC_086019.1	100046817	100045340	Plekhf1
Pop4	-	NC_086019.1	100105056	100096722	Pop4
C1h2orf78l1	-	NC_086019.1	100200558	100192884	C1h2orf78l1
Fam32al1	-	NC_086019.1	100220074	100216273	Fam32al1
LOC102548014	-	NC_086019.1	100265328	100232648	LOC102548014
LOC134485114	-	NC_086019.1	100280973	100279661	LOC134485114
LOC134485115	-	NC_086019.1	100284780	100282314	LOC134485115
Rnu6-856	-	NC_086019.1	100334256	100334150	Rnu6-856
LOC120097732	-	NC_086019.1	100649655	100647567	LOC120097732
LOC134485116	-	NC_086019.1	100859137	100855841	LOC134485116
LOC108349455	-	NC_086019.1	101654858	101617360	LOC108349455
Isg20l1	-	NC_086019.1	102842597	102829150	Isg20l1
Zfp715	-	NC_086019.1	102884730	102844466	Zfp715
LOC102550061	-	NC_086019.1	102977820	102963408	LOC102550061
LOC120099799	-	NC_086019.1	103011326	103006435	LOC120099799
Iglon5	-	NC_086019.1	103035512	103017985	Iglon5
LOC130062809	-	NC_086019.1	103050665	103036722	LOC130062809
Siglecl1	-	NC_086019.1	103062054	103053539	Siglecl1
Cd33	-	NC_086019.1	103086687	103071985	Cd33
LOC120099801	-	NC_086019.1	103210618	103193901	LOC120099801
Siglec8	-	NC_086019.1	103239685	103229309	Siglec8
LOC120098456	-	NC_086019.1	103263528	103259832	LOC120098456
Ndufb4l5	-	NC_086019.1	103285224	103284779	Ndufb4l5
LOC134484892	-	NC_086019.1	103449467	103446289	LOC134484892
Klk1c12	-	NC_086019.1	103518676	103514639	Klk1c12
Klk1c10	-	NC_086019.1	103543586	103539527	Klk1c10
Klk1c4	-	NC_086019.1	103575208	103571089	Klk1c4
Klk1c6	-	NC_086019.1	103612366	103604150	Klk1c6
Klk1c2	-	NC_086019.1	103633000	103628854	Klk1c2
LOC134485118	-	NC_086019.1	103788752	103783271	LOC134485118
Clec11a	-	NC_086019.1	103941170	103938029	Clec11a
C1h19orf81	-	NC_086019.1	104008301	103993832	C1h19orf81
LOC108349570	-	NC_086019.1	104060186	104052207	LOC108349570
Trnaa-agc69	-	NC_086019.1	104108894	104108820	Trnaa-agc69
Emc10	-	NC_086019.1	104125409	104119040	Emc10
Mybpc2	-	NC_086019.1	104154101	104130642	Mybpc2
Spib	-	NC_086019.1	104161311	104155456	Spib
Pold1	-	NC_086019.1	104178074	104161984	Pold1
Nr1h2	-	NC_086019.1	104183863	104178483	Nr1h2
Atf5	-	NC_086019.1	104437611	104432094	Atf5
Tbc1d17	-	NC_086019.1	104469615	104461266	Tbc1d17
Ptov1	-	NC_086019.1	104496161	104483553	Ptov1
Med25	-	NC_086019.1	104513061	104496447	Med25
Ap2a1	-	NC_086019.1	104550655	104520789	Ap2a1
Cpt1c	-	NC_086019.1	104593824	104579297	Cpt1c
Prmt1	-	NC_086019.1	104605552	104595339	Prmt1
Bcl2l12	-	NC_086019.1	104617472	104608753	Bcl2l12
Kash5	-	NC_086019.1	104827720	104805248	Kash5
Dkkl1	-	NC_086019.1	104835711	104830462	Dkkl1
LOC120097159	-	NC_086019.1	104845002	104840875	LOC120097159
Cd37	-	NC_086019.1	104861111	104855622	Cd37
LOC134483104	-	NC_086019.1	104899854	104894820	LOC134483104
Trpm4	-	NC_086019.1	104949453	104918462	Trpm4
Ppfia3	-	NC_086019.1	104982373	104953598	Ppfia3
Lin7b	-	NC_086019.1	104986795	104983368	Lin7b
Snrnp70	-	NC_086019.1	105012851	104992518	Snrnp70
Ruvbl2	-	NC_086019.1	105051851	105038487	Ruvbl2
Ftl1	-	NC_086019.1	105074705	105072858	Ftl1
Bax	-	NC_086019.1	105081906	105076472	Bax
Dhdh	-	NC_086019.1	105102560	105088108	Dhdh
Nucb1	-	NC_086019.1	105135730	105104793	Nucb1
Ppp1r15a	-	NC_086019.1	105139596	105136521	Ppp1r15a
Trnas-aga17	-	NC_086019.1	105148334	105148260	Trnas-aga17
LOC120097182	-	NC_086019.1	105175036	105161198	LOC120097182
LOC102556190	-	NC_086019.1	105184116	105179297	LOC102556190
Fgf21	-	NC_086019.1	105221376	105219825	Fgf21
Fut2	-	NC_086019.1	105276828	105256013	Fut2
Sec1	-	NC_086019.1	105301588	105287093	Sec1
Sphk2	-	NC_086019.1	105324985	105317332	Sphk2
Spaca4	-	NC_086019.1	105332646	105331973	Spaca4
Sult2b1	-	NC_086019.1	105397744	105336614	Sult2b1
Cyth2	-	NC_086019.1	105427542	105419631	Cyth2
Kcnj14	-	NC_086019.1	105437258	105429607	Kcnj14
Grwd1	-	NC_086019.1	105443410	105437708	Grwd1
Grin2d	-	NC_086019.1	105483400	105443317	Grin2d
Syngr4	-	NC_086019.1	105508324	105496896	Syngr4
Emp3	-	NC_086019.1	105528370	105525086	Emp3
Abcc8	-	NC_086019.1	105816272	105734992	Abcc8
Ush1c	-	NC_086019.1	105880082	105831719	Ush1c
LOC134485120	-	NC_086019.1	105924955	105898555	LOC134485120
LOC120099806	-	NC_086019.1	106040350	106026174	LOC120099806
Sergef	-	NC_086019.1	106288815	106085950	Sergef
LOC134485121	-	NC_086019.1	106152601	106129554	LOC134485121
Tph1	-	NC_086019.1	106314628	106293695	Tph1
Saal1	-	NC_086019.1	106354452	106336421	Saal1
Saa3	-	NC_086019.1	106358432	106354986	Saa3
Saa4	-	NC_086019.1	106388158	106383856	Saa4
Saal2	-	NC_086019.1	106396237	106393911	Saal2
Hps5	-	NC_086019.1	106457220	106417902	Hps5
LOC102552634	-	NC_086019.1	106501507	106475714	LOC102552634
LOC120099812	-	NC_086019.1	106522573	106519977	LOC120099812
Tsg101	-	NC_086019.1	106578859	106549035	Tsg101
Uevld	-	NC_086019.1	106622333	106589199	Uevld
Spty2d1	-	NC_086019.1	106685871	106667750	Spty2d1
Igsf22	-	NC_086019.1	106754732	106738196	Igsf22
Ptpn5	-	NC_086019.1	106817369	106756896	Ptpn5
LOC134483119	-	NC_086019.1	106828125	106822876	LOC134483119
Mrgprx1	-	NC_086019.1	106943314	106942343	Mrgprx1
Mrgprb4	-	NC_086019.1	106989918	106988947	Mrgprb4
Mrgprb13	-	NC_086019.1	107178243	107177257	Mrgprb13
LOC100361204	-	NC_086019.1	107186675	107185689	LOC100361204
LOC120093062	-	NC_086019.1	107195118	107194132	LOC120093062
Mrgprb3	-	NC_086019.1	107422534	107407071	Mrgprb3
Mrgprb3l	-	NC_086019.1	107514681	107513703	Mrgprb3l
Mrgprb2	-	NC_086019.1	107539432	107537410	Mrgprb2
Csrp3	-	NC_086019.1	107682916	107664338	Csrp3
E2f8	-	NC_086019.1	107720538	107701985	E2f8
Dbx1	-	NC_086019.1	108490381	108484846	Dbx1
LOC134484893	-	NC_086019.1	108498440	108496093	LOC134484893
LOC120099814	-	NC_086019.1	110223579	110171065	LOC120099814
LOC134483191	-	NC_086019.1	110297175	110290012	LOC134483191
LOC120099815	-	NC_086019.1	110516844	110490590	LOC120099815
Fancf	-	NC_086019.1	110587870	110585054	Fancf
Svip	-	NC_086019.1	110728741	110723051	Svip
Ccdc179	-	NC_086019.1	110740256	110736292	Ccdc179
LOC102552387	-	NC_086019.1	111805317	111782507	LOC102552387
LOC120100151	-	NC_086019.1	112140177	112140071	LOC120100151
LOC102552153	-	NC_086019.1	112670777	112634600	LOC102552153
LOC102552287	-	NC_086019.1	112732084	112722221	LOC102552287
LOC120100164	-	NC_086019.1	115100422	115100318	LOC120100164
Nipa1	-	NC_086019.1	116010503	115608221	Nipa1
LOC134483327	-	NC_086019.1	115841868	115809550	LOC134483327
LOC120100150	-	NC_086019.1	115925630	115925524	LOC120100150
Nipa2	-	NC_086019.1	115960034	115935759	Nipa2
LOC134483328	-	NC_086019.1	116009546	116001862	LOC134483328
LOC108349768	-	NC_086019.1	117974088	117973792	LOC108349768
LOC120100421	-	NC_086019.1	118222342	118222211	LOC120100421
LOC120097768	-	NC_086019.1	118340274	118334286	LOC120097768
LOC100912195	-	NC_086019.1	119202904	119181370	LOC100912195
LOC120097268	-	NC_086019.1	119263680	119261987	LOC120097268
LOC120100276	-	NC_086019.1	119313913	119313836	LOC120100276
LOC120100264	-	NC_086019.1	119315772	119315694	LOC120100264
LOC120100283	-	NC_086019.1	119318526	119318448	LOC120100283
LOC120100290	-	NC_086019.1	119320331	119320255	LOC120100290
LOC120100284	-	NC_086019.1	119322132	119322055	LOC120100284
LOC120100288	-	NC_086019.1	119325306	119325229	LOC120100288
LOC120100262	-	NC_086019.1	119325877	119325800	LOC120100262
LOC120100275	-	NC_086019.1	119329646	119329569	LOC120100275
LOC120100292	-	NC_086019.1	119333181	119333103	LOC120100292
LOC120100240	-	NC_086019.1	119344697	119344620	LOC120100240
LOC120100270	-	NC_086019.1	119346535	119346458	LOC120100270
LOC120100268	-	NC_086019.1	119348374	119348297	LOC120100268
LOC120100269	-	NC_086019.1	119350210	119350133	LOC120100269
LOC134485394	-	NC_086019.1	119359674	119359597	LOC134485394
LOC134485385	-	NC_086019.1	119361513	119361436	LOC134485385
LOC120100260	-	NC_086019.1	119363351	119363274	LOC120100260
LOC120100263	-	NC_086019.1	119372604	119372527	LOC120100263
LOC120100285	-	NC_086019.1	119374440	119374364	LOC120100285
LOC120100241	-	NC_086019.1	119376280	119376203	LOC120100241
LOC120100274	-	NC_086019.1	119378118	119378042	LOC120100274
LOC120100242	-	NC_086019.1	119379954	119379877	LOC120100242
LOC120100243	-	NC_086019.1	119381789	119381712	LOC120100243
LOC120100244	-	NC_086019.1	119383628	119383551	LOC120100244
LOC120100246	-	NC_086019.1	119385467	119385390	LOC120100246
LOC120100247	-	NC_086019.1	119387305	119387228	LOC120100247
LOC120100248	-	NC_086019.1	119389141	119389064	LOC120100248
LOC134485300	-	NC_086019.1	119390980	119390903	LOC134485300
LOC120100250	-	NC_086019.1	119392818	119392741	LOC120100250
LOC120100251	-	NC_086019.1	119394657	119394580	LOC120100251
LOC134483376	-	NC_086019.1	119404947	119394602	LOC134483376
LOC120100252	-	NC_086019.1	119396495	119396418	LOC120100252
LOC134485301	-	NC_086019.1	119398332	119398255	LOC134485301
LOC134485302	-	NC_086019.1	119400171	119400094	LOC134485302
LOC134485303	-	NC_086019.1	119402010	119401933	LOC134485303
LOC134485390	-	NC_086019.1	119403849	119403772	LOC134485390
LOC134485304	-	NC_086019.1	119405687	119405610	LOC134485304
LOC134485305	-	NC_086019.1	119407525	119407448	LOC134485305
LOC134485391	-	NC_086019.1	119409364	119409287	LOC134485391
LOC134485306	-	NC_086019.1	119411203	119411126	LOC134485306
LOC134485307	-	NC_086019.1	119413041	119412964	LOC134485307
LOC134485308	-	NC_086019.1	119414880	119414803	LOC134485308
LOC134485392	-	NC_086019.1	119416719	119416642	LOC134485392
LOC134485309	-	NC_086019.1	119418558	119418481	LOC134485309
LOC134485310	-	NC_086019.1	119420397	119420320	LOC134485310
LOC134485311	-	NC_086019.1	119422236	119422159	LOC134485311
LOC134485312	-	NC_086019.1	119424075	119423998	LOC134485312
LOC134485313	-	NC_086019.1	119425913	119425836	LOC134485313
LOC134485314	-	NC_086019.1	119427752	119427675	LOC134485314
LOC134485315	-	NC_086019.1	119429591	119429514	LOC134485315
LOC134485316	-	NC_086019.1	119431430	119431353	LOC134485316
LOC134485317	-	NC_086019.1	119433268	119433191	LOC134485317
LOC134485318	-	NC_086019.1	119435107	119435030	LOC134485318
LOC134485319	-	NC_086019.1	119436946	119436869	LOC134485319
LOC134485320	-	NC_086019.1	119438785	119438708	LOC134485320
LOC134485321	-	NC_086019.1	119440623	119440546	LOC134485321
LOC134485322	-	NC_086019.1	119442462	119442385	LOC134485322
LOC134485323	-	NC_086019.1	119444301	119444224	LOC134485323
LOC134485324	-	NC_086019.1	119446140	119446063	LOC134485324
LOC134485325	-	NC_086019.1	119447978	119447901	LOC134485325
LOC134485326	-	NC_086019.1	119449817	119449740	LOC134485326
LOC134485327	-	NC_086019.1	119451656	119451579	LOC134485327
LOC134485384	-	NC_086019.1	119453495	119453418	LOC134485384
LOC134485328	-	NC_086019.1	119455334	119455257	LOC134485328
LOC134485329	-	NC_086019.1	119457173	119457096	LOC134485329
LOC134485330	-	NC_086019.1	119459012	119458935	LOC134485330
LOC134485331	-	NC_086019.1	119460851	119460774	LOC134485331
LOC134485332	-	NC_086019.1	119462690	119462613	LOC134485332
LOC134485333	-	NC_086019.1	119464529	119464452	LOC134485333
LOC134485379	-	NC_086019.1	119466368	119466291	LOC134485379
LOC134485382	-	NC_086019.1	119468207	119468130	LOC134485382
LOC134485393	-	NC_086019.1	119470046	119469969	LOC134485393
LOC134485381	-	NC_086019.1	119471883	119471806	LOC134485381
LOC134485334	-	NC_086019.1	119473721	119473644	LOC134485334
LOC134485383	-	NC_086019.1	119475560	119475483	LOC134485383
LOC134485335	-	NC_086019.1	119477398	119477321	LOC134485335
LOC134485336	-	NC_086019.1	119479237	119479160	LOC134485336
LOC134485337	-	NC_086019.1	119481075	119480998	LOC134485337
LOC134485338	-	NC_086019.1	119482914	119482837	LOC134485338
LOC134485339	-	NC_086019.1	119484753	119484676	LOC134485339
LOC134485340	-	NC_086019.1	119486591	119486514	LOC134485340
LOC134485380	-	NC_086019.1	119488430	119488353	LOC134485380
LOC134485341	-	NC_086019.1	119490268	119490191	LOC134485341
LOC134485342	-	NC_086019.1	119492106	119492029	LOC134485342
LOC134485343	-	NC_086019.1	119493945	119493868	LOC134485343
LOC134485344	-	NC_086019.1	119495782	119495705	LOC134485344
LOC134485345	-	NC_086019.1	119497621	119497544	LOC134485345
LOC134485346	-	NC_086019.1	119499459	119499382	LOC134485346
LOC134485347	-	NC_086019.1	119501298	119501221	LOC134485347
LOC134485348	-	NC_086019.1	119503137	119503060	LOC134485348
LOC134485349	-	NC_086019.1	119504974	119504897	LOC134485349
LOC134485350	-	NC_086019.1	119506811	119506734	LOC134485350
LOC134485351	-	NC_086019.1	119508648	119508571	LOC134485351
LOC134485352	-	NC_086019.1	119510487	119510410	LOC134485352
LOC134485353	-	NC_086019.1	119512324	119512247	LOC134485353
LOC134485354	-	NC_086019.1	119514162	119514085	LOC134485354
LOC134485355	-	NC_086019.1	119516001	119515924	LOC134485355
LOC134485356	-	NC_086019.1	119517838	119517761	LOC134485356
LOC134485357	-	NC_086019.1	119519676	119519599	LOC134485357
LOC134485358	-	NC_086019.1	119521513	119521436	LOC134485358
LOC134485359	-	NC_086019.1	119523352	119523275	LOC134485359
LOC134485360	-	NC_086019.1	119525190	119525113	LOC134485360
LOC134485361	-	NC_086019.1	119527028	119526951	LOC134485361
LOC134485362	-	NC_086019.1	119528866	119528789	LOC134485362
LOC134485363	-	NC_086019.1	119530704	119530627	LOC134485363
LOC134485364	-	NC_086019.1	119532542	119532465	LOC134485364
LOC134485365	-	NC_086019.1	119534380	119534303	LOC134485365
LOC134485366	-	NC_086019.1	119536218	119536141	LOC134485366
LOC134485367	-	NC_086019.1	119538056	119537979	LOC134485367
LOC134485368	-	NC_086019.1	119539893	119539816	LOC134485368
LOC134485369	-	NC_086019.1	119541731	119541654	LOC134485369
LOC134485370	-	NC_086019.1	119543569	119543492	LOC134485370
LOC134485371	-	NC_086019.1	119545407	119545330	LOC134485371
LOC134485372	-	NC_086019.1	119547245	119547168	LOC134485372
LOC134485373	-	NC_086019.1	119549083	119549006	LOC134485373
LOC134485374	-	NC_086019.1	119550921	119550844	LOC134485374
LOC120100266	-	NC_086019.1	119552759	119552682	LOC120100266
LOC120100259	-	NC_086019.1	119554597	119554520	LOC120100259
LOC134485386	-	NC_086019.1	119556435	119556358	LOC134485386
LOC120100253	-	NC_086019.1	119565653	119565576	LOC120100253
LOC120100254	-	NC_086019.1	119567491	119567414	LOC120100254
LOC134485388	-	NC_086019.1	119569326	119569250	LOC134485388
LOC134485389	-	NC_086019.1	119571161	119571084	LOC134485389
LOC134485395	-	NC_086019.1	119572999	119572922	LOC134485395
LOC134485375	-	NC_086019.1	119574837	119574760	LOC134485375
LOC134485376	-	NC_086019.1	119576670	119576593	LOC134485376
LOC134485378	-	NC_086019.1	119578504	119578428	LOC134485378
LOC134483375	-	NC_086019.1	119580998	119578561	LOC134483375
LOC134485377	-	NC_086019.1	119580342	119580265	LOC134485377
LOC134485387	-	NC_086019.1	119582178	119582101	LOC134485387
LOC120100249	-	NC_086019.1	119584010	119583933	LOC120100249
LOC120100261	-	NC_086019.1	119592870	119592793	LOC120100261
LOC120100239	-	NC_086019.1	119594702	119594625	LOC120100239
LOC120100235	-	NC_086019.1	119596537	119596460	LOC120100235
Ube3al1	-	NC_086019.1	119614617	119604844	Ube3al1
LOC120100236	-	NC_086019.1	119605390	119605313	LOC120100236
LOC120100258	-	NC_086019.1	119607227	119607150	LOC120100258
LOC120100257	-	NC_086019.1	119609063	119608986	LOC120100257
LOC120100237	-	NC_086019.1	119610896	119610819	LOC120100237
LOC120100277	-	NC_086019.1	119612733	119612656	LOC120100277
LOC120100238	-	NC_086019.1	119614570	119614493	LOC120100238
LOC102551177	-	NC_086019.1	119664651	119616135	LOC102551177
LOC120100255	-	NC_086019.1	119616408	119616331	LOC120100255
LOC120100281	-	NC_086019.1	119618241	119618164	LOC120100281
LOC120100282	-	NC_086019.1	119621514	119621437	LOC120100282
LOC120100280	-	NC_086019.1	119623342	119623268	LOC120100280
LOC120100271	-	NC_086019.1	119625177	119625100	LOC120100271
LOC120100279	-	NC_086019.1	119627012	119626935	LOC120100279
