gene_id	strand	chromosome	TSS	TES	gene_name
LOC120096526	-	NC_086032.1	21162196	21157353	LOC120096526
Stap1	-	NC_086032.1	22336218	22301278	Stap1
Adgrl3	-	NC_086032.1	27458132	26690891	Adgrl3
LOC134481900	-	NC_086032.1	27478006	27475505	LOC134481900
LOC134481737	-	NC_086032.1	27646183	27604031	LOC134481737
LOC120096787	-	NC_086032.1	28668370	28668244	LOC120096787
Kit	-	NC_086032.1	32978895	32901615	Kit
LOC134481903	-	NC_086032.1	33031139	33024089	LOC134481903
LOC134481838	-	NC_086032.1	33257238	33236266	LOC134481838
Dcun1d4	-	NC_086032.1	35087285	35006792	Dcun1d4
Cwh43	-	NC_086032.1	35154578	35108328	Cwh43
LOC120096599	-	NC_086032.1	37450647	37445538	LOC120096599
Shisa3	-	NC_086032.1	40922135	40917563	Shisa3
LOC134481745	-	NC_086032.1	40941917	40940915	LOC134481745
LOC102547499	-	NC_086032.1	40976592	40972940	LOC102547499
LOC134481746	-	NC_086032.1	41419854	41392599	LOC134481746
Wdr19	-	NC_086032.1	43460012	43396130	Wdr19
Slc25a51l1	-	NC_086032.1	43497020	43495162	Slc25a51l1
LOC134481748	-	NC_086032.1	45551140	45545205	LOC134481748
LOC108352762	-	NC_086032.1	68752464	68624540	LOC108352762
LOC120096771	-	NC_086032.1	69006586	69006524	LOC120096771
Cd38	-	NC_086032.1	71424794	71384532	Cd38
Bst1	-	NC_086032.1	71482671	71466179	Bst1
LOC108352765	-	NC_086032.1	71517329	71513233	LOC108352765
LOC103693082	-	NC_086032.1	72528899	72478819	LOC103693082
Hmx1	-	NC_086032.1	79589626	79585840	Hmx1
Tacc3	-	NC_086032.1	81289894	81275755	Tacc3
LOC120096793	-	NC_086032.1	81281157	81281029	LOC120096793
Sfi1	-	NC_086032.1	82272811	82215423	Sfi1
Drg1	-	NC_086032.1	82344416	82328320	Drg1
Mtmr3	-	NC_086032.1	83684573	83564065	Mtmr3
Trnat-agu19	-	NC_086032.1	83775759	83775687	Trnat-agu19
Emid1	-	NC_086032.1	84257628	84214530	Emid1
Kremen1	-	NC_086032.1	84361534	84295931	Kremen1
Camk2b	-	NC_086032.1	85148121	85059166	Camk2b
Purb	-	NC_086032.1	85558779	85556296	Purb
LOC103693157	-	NC_086032.1	85594952	85585131	LOC103693157
Myo1g	-	NC_086032.1	85615760	85600619	Myo1g
LOC102547700	-	NC_086032.1	85622785	85619711	LOC102547700
LOC134478783	-	NC_086032.1	85622037	85621905	LOC134478783
Tns3	-	NC_086032.1	87619457	87387441	Tns3
LOC120096821	-	NC_086032.1	91525950	91525823	LOC120096821
LOC120096840	-	NC_086032.1	91541469	91541331	LOC120096840
Etaa1	-	NC_086032.1	96515617	96500899	Etaa1
LOC120096679	-	NC_086032.1	98224029	98217627	LOC120096679
LOC120096681	-	NC_086032.1	98348157	98344557	LOC120096681
Ehbp1	-	NC_086032.1	100581764	100294585	Ehbp1
LOC134481801	-	NC_086032.1	100600052	100593998	LOC134481801
LOC134481879	-	NC_086032.1	101434246	101396531	LOC134481879
Trirl1	-	NC_086032.1	101496786	101495939	Trirl1
LOC134482073	-	NC_086033.1	21936	14594	LOC134482073
LOC134482166	-	NC_086033.1	56758	56240	LOC134482166
Cd99l2	-	NC_086033.1	6906838	6861242	Cd99l2
LOC120097101	-	NC_086033.1	8347402	8337701	LOC120097101
Thrb	-	NC_086033.1	10465231	10115954	Thrb
LOC100910341	-	NC_086033.1	13836446	13835702	LOC100910341
Sntn	-	NC_086033.1	13956109	13943052	Sntn
LOC120097235	-	NC_086033.1	13972821	13972685	LOC120097235
Synpr	-	NC_086033.1	14330808	14003861	Synpr
LOC120097096	-	NC_086033.1	15933894	15834465	LOC120097096
LOC120097238	-	NC_086033.1	16204826	16204695	LOC120097238
LOC134482085	-	NC_086033.1	17988236	17914790	LOC134482085
LOC120097307	-	NC_086033.1	18048699	18048596	LOC120097307
LOC108352892	-	NC_086033.1	18388011	18362658	LOC108352892
LOC120096927	-	NC_086033.1	18661480	18655898	LOC120096927
LOC108353016	-	NC_086033.1	18678488	18663539	LOC108353016
LOC134481948	-	NC_086033.1	18866667	18853146	LOC134481948
Rpp14	-	NC_086033.1	19278216	19268025	Rpp14
Abhd6	-	NC_086033.1	19337500	19289967	Abhd6
LOC120096955	-	NC_086033.1	23191856	23172178	LOC120096955
Ndrg2	-	NC_086033.1	27087376	27074481	Ndrg2
Rnase13	-	NC_086033.1	27092168	27091707	Rnase13
LOC134482215	-	NC_086033.1	29799521	29786716	LOC134482215
LOC134482113	-	NC_086033.1	30518412	30506222	LOC134482113
LOC134482121	-	NC_086033.1	32814486	32804143	LOC134482121
Ipo4	-	NC_086033.1	33097241	33087321	Ipo4
Tm9sf1	-	NC_086033.1	33108106	33097541	Tm9sf1
Mdp1	-	NC_086033.1	33121817	33118944	Mdp1
Nedd8	-	NC_086033.1	33135522	33123505	Nedd8
Tinf2	-	NC_086033.1	33146930	33140611	Tinf2
Cbln3	-	NC_086033.1	33334428	33331919	Cbln3
Sdr39u1	-	NC_086033.1	33350892	33348057	Sdr39u1
Trnaa-agc50	-	NC_086033.1	33361456	33361382	Trnaa-agc50
Phf11b	-	NC_086033.1	37496535	37478888	Phf11b
Elp3	-	NC_086033.1	43992065	43930234	Elp3
LOC134481981	-	NC_086033.1	50134039	50127774	LOC134481981
Rhobtb2	-	NC_086033.1	51298209	51278024	Rhobtb2
LOC103693695	-	NC_086033.1	51309555	51301596	LOC103693695
Ppp3cc	-	NC_086033.1	51771763	51699586	Ppp3cc
Slc39a14	-	NC_086033.1	51833260	51786517	Slc39a14
LOC120096991	-	NC_086033.1	52510791	52503646	LOC120096991
Fndc3a	-	NC_086033.1	54276963	54099510	Fndc3a
Gtf2f2	-	NC_086033.1	57736477	57615361	Gtf2f2
LOC134482153	-	NC_086033.1	57759116	57757617	LOC134482153
LOC103690313	-	NC_086033.1	57771226	57769401	LOC103690313
LOC134482155	-	NC_086033.1	58056713	57881494	LOC134482155
LOC102554138	-	NC_086033.1	64493365	64475415	LOC102554138
Pcdh9	-	NC_086033.1	76646644	75748472	Pcdh9
Klhl1	-	NC_086033.1	79550684	79106164	Klhl1
LOC120097293	-	NC_086033.1	82580943	82580837	LOC120097293
Klf12	-	NC_086033.1	83469998	83037548	Klf12
Pou4f1	-	NC_086033.1	87674643	87668328	Pou4f1
Oxgr1	-	NC_086033.1	103573611	103551338	Oxgr1
LOC134482234	-	NC_086033.1	104490139	104488967	LOC134482234
LOC100909886	-	NC_086033.1	104501362	104497918	LOC100909886
LOC134482025	-	NC_086033.1	104637917	104633877	LOC134482025
Slc15a1	-	NC_086033.1	104991316	104944461	Slc15a1
Fgf14	-	NC_086033.1	108086486	107442800	Fgf14
Slmap	-	NC_086034.1	1791902	1673964	Slmap
LOC134482439	-	NC_086034.1	1860955	1843473	LOC134482439
LOC120097513	-	NC_086034.1	2235133	2232719	LOC120097513
LOC102548056	-	NC_086034.1	2308658	2306865	LOC102548056
LOC134482440	-	NC_086034.1	2393472	2392024	LOC134482440
LOC134482444	-	NC_086034.1	5158524	5153362	LOC134482444
Il17rb	-	NC_086034.1	5200657	5186961	Il17rb
Phf7	-	NC_086034.1	6452671	6439968	Phf7
C16h10orf71	-	NC_086034.1	7968280	7916901	C16h10orf71
LOC134482315	-	NC_086034.1	8087233	8080871	LOC134482315
Mapk8	-	NC_086034.1	8728225	8645171	Mapk8
Sh2d4b	-	NC_086034.1	16817266	16708641	Sh2d4b
Tspan14	-	NC_086034.1	16875462	16818344	Tspan14
F2rl3	-	NC_086034.1	17153509	17151516	F2rl3
Sin3b	-	NC_086034.1	17194051	17157352	Sin3b
Hsh2d	-	NC_086034.1	17686976	17664548	Hsh2d
Rab8a	-	NC_086034.1	17709412	17688049	Rab8a
Tpm4	-	NC_086034.1	17732483	17718442	Tpm4
Abhd8	-	NC_086034.1	18185178	18178441	Abhd8
Ano8	-	NC_086034.1	18207205	18197829	Ano8
Plvap	-	NC_086034.1	18231279	18218966	Plvap
Ccdc194	-	NC_086034.1	18243600	18239080	Ccdc194
Bst2	-	NC_086034.1	18254967	18250593	Bst2
Comp	-	NC_086034.1	19089548	19081172	Comp
LOC120097369	-	NC_086034.1	19110355	19102162	LOC120097369
Cers1	-	NC_086034.1	19146480	19131271	Cers1
Gdf1	-	NC_086034.1	19146480	19131271	Gdf1
Cope	-	NC_086034.1	19159052	19148832	Cope
Homer3	-	NC_086034.1	19176701	19166141	Homer3
Tssk6	-	NC_086034.1	19559918	19551757	Tssk6
Pbx4	-	NC_086034.1	19624016	19588998	Pbx4
Lpar2	-	NC_086034.1	19633905	19625974	Lpar2
Gmip	-	NC_086034.1	19648916	19634630	Gmip
LOC134482331	-	NC_086034.1	20334989	20334587	LOC134482331
LOC134482353	-	NC_086034.1	23855402	23836376	LOC134482353
LOC120097535	-	NC_086034.1	27314451	27297172	LOC120097535
Tktl2	-	NC_086034.1	27976353	27969009	Tktl2
Marchf1	-	NC_086034.1	28880872	28022159	Marchf1
LOC120097418	-	NC_086034.1	28197021	28193710	LOC120097418
Tmem192	-	NC_086034.1	29527553	29506658	Tmem192
LOC108348393	-	NC_086034.1	30352538	30278151	LOC108348393
LOC134482369	-	NC_086034.1	31205652	31195139	LOC134482369
Nek1	-	NC_086034.1	34137418	34009092	Nek1
Cbx3l1	-	NC_086034.1	34200228	34197676	Cbx3l1
Hpf1	-	NC_086034.1	34230551	34211971	Hpf1
Mfap3l	-	NC_086034.1	34465544	34422490	Mfap3l
LOC120097591	-	NC_086034.1	36348227	36348084	LOC120097591
LOC120097640	-	NC_086034.1	36913913	36913775	LOC120097640
LOC134482371	-	NC_086034.1	40528039	40511803	LOC134482371
LOC120097648	-	NC_086034.1	44165478	44165375	LOC120097648
Aga	-	NC_086034.1	45249537	45191215	Aga
Irf2	-	NC_086034.1	52283620	52171855	Irf2
LOC134482506	-	NC_086034.1	52337431	52336026	LOC134482506
Triml2	-	NC_086034.1	55693379	55677142	Triml2
LOC134482548	-	NC_086034.1	59779650	59777108	LOC134482548
LOC134482404	-	NC_086034.1	70903755	70897644	LOC134482404
Tex24l	-	NC_086034.1	71478240	71470374	Tex24l
Eif4ebp1	-	NC_086034.1	71508845	71495457	Eif4ebp1
Thap1	-	NC_086034.1	72612690	72608096	Thap1
Nsd3	-	NC_086034.1	73170082	73056748	Nsd3
Fgfr1	-	NC_086034.1	73249855	73194631	Fgfr1
LOC120097442	-	NC_086034.1	73318702	73317355	LOC120097442
LOC134482409	-	NC_086034.1	74234346	74223089	LOC134482409
LOC134482410	-	NC_086034.1	74606460	74602839	LOC134482410
LOC120097529	-	NC_086034.1	75908362	75890687	LOC120097529
LOC134482521	-	NC_086034.1	75919974	75916174	LOC134482521
Plat	-	NC_086034.1	76022037	75943061	Plat
Dkk4	-	NC_086034.1	76109044	76105679	Dkk4
Vdac3l1	-	NC_086034.1	76138192	76135309	Vdac3l1
Slc20a2	-	NC_086034.1	76253881	76163315	Slc20a2
Cfap97d2	-	NC_086034.1	82529219	82504477	Cfap97d2
LOC102553495	-	NC_086034.1	83915295	83802124	LOC102553495
Sox1	-	NC_086034.1	83841703	83837689	Sox1
Ing1	-	NC_086034.1	84649498	84639378	Ing1
LOC134482536	-	NC_086034.1	84680786	84677972	LOC134482536
LOC134482428	-	NC_086034.1	87410746	87407724	LOC134482428
Ikzf5l1	-	NC_086034.1	87437526	87435495	Ikzf5l1
LOC100909690	-	NC_086034.1	90995349	90995017	LOC100909690
Habp4	-	NC_086035.1	963358	940672	Habp4
Ercc6l2	-	NC_086035.1	1323207	1055881	Ercc6l2
LOC134482657	-	NC_086035.1	2264591	2249400	LOC134482657
Zfp431l10	-	NC_086035.1	2971484	2867303	Zfp431l10
Zfp808	-	NC_086035.1	3016411	2992343	Zfp808
LOC120098046	-	NC_086035.1	3435949	3435843	LOC120098046
Ctsql1	-	NC_086035.1	3692714	3687315	Ctsql1
LOC103694026	-	NC_086035.1	4798527	4745446	LOC103694026
Ntrk2	-	NC_086035.1	5875899	5560558	Ntrk2
LOC102548918	-	NC_086035.1	5688298	5678801	LOC102548918
LOC134482803	-	NC_086035.1	5909169	5903821	LOC134482803
LOC134482663	-	NC_086035.1	5944218	5923801	LOC134482663
Tspan17	-	NC_086035.1	9831985	9824353	Tspan17
Eif4e1b	-	NC_086035.1	9868781	9835883	Eif4e1b
Sfxn1	-	NC_086035.1	10527793	10491315	Sfxn1
LOC102555869	-	NC_086035.1	13234853	13220670	LOC102555869
LOC100910343	-	NC_086035.1	13285418	13261746	LOC100910343
LOC120097837	-	NC_086035.1	13321818	13317221	LOC120097837
LOC134482768	-	NC_086035.1	13329462	13327593	LOC134482768
LOC120097809	-	NC_086035.1	13407365	13385499	LOC120097809
Spin1	-	NC_086035.1	14257330	14207384	Spin1
LOC120097801	-	NC_086035.1	14474503	14469101	LOC120097801
Spata31a5l1	-	NC_086035.1	14496328	14486425	Spata31a5l1
LOC120097802	-	NC_086035.1	14999360	14915146	LOC120097802
LOC108348530	-	NC_086035.1	17021971	17011308	LOC108348530
LOC120098057	-	NC_086035.1	18000013	17999906	LOC120098057
LOC134482696	-	NC_086035.1	18045698	18037328	LOC134482696
LOC120097853	-	NC_086035.1	18165222	18154552	LOC120097853
Rpl27-ps4	-	NC_086035.1	18171005	18170517	Rpl27-ps4
Fam8a1	-	NC_086035.1	18241736	18232834	Fam8a1
Cap2	-	NC_086035.1	18409681	18260462	Cap2
LOC134482838	-	NC_086035.1	23066289	23064838	LOC134482838
Gcnt2	-	NC_086035.1	24107339	24002592	Gcnt2
LOC134482843	-	NC_086035.1	26394773	26388731	LOC134482843
Foxf2	-	NC_086035.1	33051259	33044446	Foxf2
Foxq1	-	NC_086035.1	33124087	33121454	Foxq1
Prl2a1	-	NC_086035.1	37145498	37139406	Prl2a1
LOC134482775	-	NC_086035.1	38190787	38184825	LOC134482775
Prl3d1	-	NC_086035.1	38257209	38251180	Prl3d1
Dcdc2	-	NC_086035.1	40459757	40274009	Dcdc2
Gpld1	-	NC_086035.1	40560483	40512659	Gpld1
Ripor2	-	NC_086035.1	40975611	40751771	Ripor2
Cmahp	-	NC_086035.1	41070317	40985129	Cmahp
Hist1h2bq	-	NC_086035.1	41869889	41859955	Hist1h2bq
H3c13	-	NC_086035.1	41960009	41959540	H3c13
H2ac23	-	NC_086035.1	41961309	41960723	H2ac23
H2bcl2	-	NC_086035.1	41962516	41962086	H2bcl2
Or2w6	-	NC_086035.1	47603138	47596741	Or2w6
LOC134478820	-	NC_086035.1	47808614	47798656	LOC134478820
Zkscan4	-	NC_086035.1	47808833	47800586	Zkscan4
Zscan12	-	NC_086035.1	47948930	47942976	Zscan12
LOC120097820	-	NC_086035.1	47966175	47957647	LOC120097820
Or2w1c	-	NC_086035.1	48348035	48346220	Or2w1c
Zc3h15l1	-	NC_086035.1	48367501	48366150	Zc3h15l1
Gli3	-	NC_086035.1	54405198	54134064	Gli3
LOC120097795	-	NC_086035.1	57726788	57686600	LOC120097795
Rpl27al1	-	NC_086035.1	58199325	58198725	Rpl27al1
Lyzl1	-	NC_086035.1	58239120	58225664	Lyzl1
Larp4b	-	NC_086035.1	65908920	65813125	Larp4b
LOC120097870	-	NC_086035.1	65944237	65939128	LOC120097870
Idi1	-	NC_086035.1	66547524	66539761	Idi1
LOC134482867	-	NC_086035.1	66560771	66559854	LOC134482867
LOC134482872	-	NC_086035.1	70943579	70891618	LOC134482872
Akr1c12	-	NC_086035.1	70971412	70955288	Akr1c12
LOC102546657	-	NC_086035.1	73905913	73864462	LOC102546657
Nudt5	-	NC_086035.1	77368308	77345041	Nudt5
Frmd4a	-	NC_086035.1	79167924	78577062	Frmd4a
LOC134482750	-	NC_086035.1	80029456	80020463	LOC134482750
Nsun6	-	NC_086035.1	82864140	82820938	Nsun6
LOC134482640	-	NC_086035.1	90738856	90695183	LOC134482640
LOC134482649	-	NC_086035.1	92614458	92588416	LOC134482649
LOC689258	-	NC_086035.1	92634877	92624979	LOC689258
LOC134478886	-	NC_086035.1	92667367	92664862	LOC134478886
LOC120097962	-	NC_086035.1	92708586	92698827	LOC120097962
LOC120097771	-	NC_086035.1	92831769	92828221	LOC120097771
Edaradd	-	NC_086035.1	92894808	92850791	Edaradd
Cetn1	-	NC_086036.1	925130	924428	Cetn1
LOC102555022	-	NC_086036.1	2911623	2903373	LOC102555022
LOC120098391	-	NC_086036.1	3567455	3567321	LOC120098391
LOC134482976	-	NC_086036.1	4739906	4736080	LOC134482976
LOC108348847	-	NC_086036.1	5703451	5695832	LOC108348847
Dsc2	-	NC_086036.1	11757591	11725466	Dsc2
Dsc1	-	NC_086036.1	11831868	11774711	Dsc1
Klhl14	-	NC_086036.1	13192728	13079159	Klhl14
Rprd1a	-	NC_086036.1	16114102	16066169	Rprd1a
LOC134483004	-	NC_086036.1	22330626	22324645	LOC134483004
LOC120098153	-	NC_086036.1	22385253	22333662	LOC120098153
LOC134482979	-	NC_086036.1	22375295	22374561	LOC134482979
LOC100910201	-	NC_086036.1	23692378	23677394	LOC100910201
LOC120098364	-	NC_086036.1	23753180	23753046	LOC120098364
Reep5	-	NC_086036.1	26257505	26219528	Reep5
LOC134482930	-	NC_086036.1	29129249	29105540	LOC134482930
Nr3c1	-	NC_086036.1	31644508	31522783	Nr3c1
LOC120098435	-	NC_086036.1	32997335	32997233	LOC120098435
Gpr151	-	NC_086036.1	34821272	34819878	Gpr151
Ppp2r2b	-	NC_086036.1	35357299	34904686	Ppp2r2b
LOC134482938	-	NC_086036.1	34966315	34960270	LOC134482938
LOC120098436	-	NC_086036.1	35343697	35343591	LOC120098436
Spink1	-	NC_086036.1	36133596	36121626	Spink1
C18h5orf46	-	NC_086036.1	36220409	36199309	C18h5orf46
LOC120098318	-	NC_086036.1	40920030	40917712	LOC120098318
Pggt1b	-	NC_086036.1	41182145	41138536	Pggt1b
Ccdc112	-	NC_086036.1	41218958	41184769	Ccdc112
Mospd4	-	NC_086036.1	41377946	41377129	Mospd4
Cdo1	-	NC_086036.1	41633719	41619076	Cdo1
LOC102547034	-	NC_086036.1	41626383	41623324	LOC102547034
Atg12	-	NC_086036.1	41649311	41638841	Atg12
LOC120098117	-	NC_086036.1	41753499	41748020	LOC120098117
Sema6a	-	NC_086036.1	42358540	42237227	Sema6a
LOC120098215	-	NC_086036.1	42429372	42427258	LOC120098215
LOC108348793	-	NC_086036.1	50209629	50180231	LOC108348793
LOC120098211	-	NC_086036.1	50884227	50871471	LOC120098211
Aldh7a1	-	NC_086036.1	52240293	52208035	Aldh7a1
Fbn2	-	NC_086036.1	53901992	53696197	Fbn2
LOC120098234	-	NC_086036.1	53925224	53916351	LOC120098234
LOC120098155	-	NC_086036.1	54750954	54747683	LOC120098155
LOC134483036	-	NC_086036.1	54764342	54762203	LOC134483036
Afap1l1	-	NC_086036.1	57514584	57454120	Afap1l1
Nars1	-	NC_086036.1	60275782	60259506	Nars1
LOC120098195	-	NC_086036.1	61299329	61296162	LOC120098195
LOC120098256	-	NC_086036.1	61315257	61306196	LOC120098256
LOC120098252	-	NC_086036.1	61338890	61335970	LOC120098252
Mppe1	-	NC_086036.1	63051461	63033329	Mppe1
LOC120098339	-	NC_086036.1	63114389	63106607	LOC120098339
Dcc	-	NC_086036.1	68248159	67144272	Dcc
LOC102551612	-	NC_086036.1	69580013	69572971	LOC102551612
Elac1	-	NC_086036.1	69617206	69596475	Elac1
Mapk4	-	NC_086036.1	69937524	69788058	Mapk4
LOC120098205	-	NC_086036.1	71702382	71693554	LOC120098205
LOC102556385	-	NC_086036.1	71773793	71735832	LOC102556385
LOC120098201	-	NC_086036.1	72641419	72619347	LOC120098201
Kcng2	-	NC_086036.1	76085377	76017225	Kcng2
Atp9b	-	NC_086036.1	76643931	76451821	Atp9b
Sall3	-	NC_086036.1	76700905	76680997	Sall3
LOC108348829	-	NC_086036.1	77336732	77324520	LOC108348829
LOC120098224	-	NC_086036.1	77374406	77350846	LOC120098224
Zfp407	-	NC_086036.1	80245177	79846012	Zfp407
Cndp1	-	NC_086036.1	80305845	80254499	Cndp1
Cndp2	-	NC_086036.1	80331900	80314799	Cndp2
Timm21	-	NC_086036.1	80594237	80589775	Timm21
LOC102556294	-	NC_086036.1	82875919	82854135	LOC102556294
LOC108348843	-	NC_086036.1	82883608	82876356	LOC108348843
H2az2l3	-	NC_086036.1	82885311	82884679	H2az2l3
LOC102556444	-	NC_086036.1	83601730	83598262	LOC102556444
Dok6	-	NC_086036.1	85290647	84847491	Dok6
LOC120098200	-	NC_086036.1	86101035	86093922	LOC120098200
LOC134483076	-	NC_086036.1	86103624	86100978	LOC134483076
LOC134483077	-	NC_086036.1	86106942	86103641	LOC134483077
LOC120098667	-	NC_086037.1	238835	238729	LOC120098667
Speer4c1l	-	NC_086037.1	259567	254700	Speer4c1l
Dlg5l13	-	NC_086037.1	270544	265677	Dlg5l13
LOC120098496	-	NC_086037.1	281544	276672	LOC120098496
LOC134483521	-	NC_086037.1	5500228	5460721	LOC134483521
Katnb1	-	NC_086037.1	9946750	9927249	Katnb1
Drc7	-	NC_086037.1	9967296	9949484	Drc7
Adgrg3	-	NC_086037.1	10007145	9978450	Adgrg3
Ccl22	-	NC_086037.1	10270359	10263589	Ccl22
LOC102550889	-	NC_086037.1	10300734	10288570	LOC102550889
Trnal-cag8	-	NC_086037.1	10312401	10312319	Trnal-cag8
Cpne2	-	NC_086037.1	10477783	10440245	Cpne2
Nup93	-	NC_086037.1	10793937	10690154	Nup93
Mt1	-	NC_086037.1	10832975	10831959	Mt1
Mt2A	-	NC_086037.1	10838708	10837934	Mt2A
Mt3	-	NC_086037.1	10856080	10854676	Mt3
Mt4	-	NC_086037.1	10871831	10869735	Mt4
LOC102554654	-	NC_086037.1	12597690	12591206	LOC102554654
Trnaa-agc68	-	NC_086037.1	12942641	12942567	Trnaa-agc68
LOC134483133	-	NC_086037.1	14463699	14458982	LOC134483133
LOC134483130	-	NC_086037.1	14505844	14501861	LOC134483130
LOC134483160	-	NC_086037.1	15840774	15836597	LOC134483160
LOC134483164	-	NC_086037.1	15903636	15901105	LOC134483164
LOC134483706	-	NC_086037.1	16294593	16294487	LOC134483706
LOC134483392	-	NC_086037.1	16368124	16365605	LOC134483392
LOC134483165	-	NC_086037.1	16680380	16430392	LOC134483165
LOC134483169	-	NC_086037.1	16740882	16712283	LOC134483169
LOC134483196	-	NC_086037.1	17292515	17291094	LOC134483196
LOC134483190	-	NC_086037.1	17483516	17459024	LOC134483190
LOC134483698	-	NC_086037.1	17521159	17521053	LOC134483698
LOC134483444	-	NC_086037.1	22696644	22691911	LOC134483444
LOC134483445	-	NC_086037.1	22734434	22730616	LOC134483445
LOC134483549	-	NC_086037.1	22909854	22834440	LOC134483549
LOC134483254	-	NC_086037.1	23002793	23001699	LOC134483254
LOC134483277	-	NC_086037.1	25063158	24851198	LOC134483277
LOC134483281	-	NC_086037.1	25078334	25073647	LOC134483281
LOC134483696	-	NC_086037.1	27226346	27226240	LOC134483696
LOC134483570	-	NC_086037.1	27242002	27235349	LOC134483570
LOC134483560	-	NC_086037.1	27768128	27762900	LOC134483560
LOC134483598	-	NC_086037.1	29046411	29045131	LOC134483598
LOC102553444	-	NC_086037.1	34074294	33972302	LOC102553444
LOC134483297	-	NC_086037.1	34096508	34090833	LOC134483297
Trnap-agg28	-	NC_086037.1	34101306	34101232	Trnap-agg28
LOC102553576	-	NC_086037.1	34182830	34120554	LOC102553576
Nkd1	-	NC_086037.1	34722846	34649803	Nkd1
LOC134483302	-	NC_086037.1	35564450	35563521	LOC134483302
LOC102547741	-	NC_086037.1	36544776	36531673	LOC102547741
LOC134483325	-	NC_086037.1	40277222	40271793	LOC134483325
LOC102546551	-	NC_086037.1	40333956	40324128	LOC102546551
LOC120098485	-	NC_086037.1	40340301	40335169	LOC120098485
Lyl1	-	NC_086037.1	40359834	40356967	Lyl1
Trmt1	-	NC_086037.1	40374971	40361583	Trmt1
Mir24-2	-	NC_086037.1	40859562	40859455	Mir24-2
Mir27a	-	NC_086037.1	40859689	40859603	Mir27a
Mir23a	-	NC_086037.1	40859843	40859769	Mir23a
LOC120098490	-	NC_086037.1	40880137	40876664	LOC120098490
Brme1	-	NC_086037.1	40916506	40894821	Brme1
Clgn	-	NC_086037.1	41633207	41601568	Clgn
Mgat4d	-	NC_086037.1	41681583	41644744	Mgat4d
LOC134483339	-	NC_086037.1	45502755	45500505	LOC134483339
LOC102550010	-	NC_086037.1	45608910	45554284	LOC102550010
LOC134483636	-	NC_086037.1	46024388	46009650	LOC134483636
Slc10a7	-	NC_086037.1	46311753	46087440	Slc10a7
Prmt9	-	NC_086037.1	47318719	47257974	Prmt9
LOC134483344	-	NC_086037.1	47394346	47390155	LOC134483344
LOC134483345	-	NC_086037.1	47534493	47531410	LOC134483345
Chtf8	-	NC_086037.1	51702076	51691776	Chtf8
Derpc	-	NC_086037.1	51702076	51692005	Derpc
LOC120098669	-	NC_086037.1	51821981	51821880	LOC120098669
LOC134483361	-	NC_086037.1	54340686	54321451	LOC134483361
LOC134483362	-	NC_086037.1	54403410	54377978	LOC134483362
LOC120098498	-	NC_086037.1	54744485	54729615	LOC120098498
Marveld3	-	NC_086037.1	54832871	54818180	Marveld3
Trnag-gcc10	-	NC_086037.1	55512334	55512264	Trnag-gcc10
Trnag-gcc9	-	NC_086037.1	55513096	55513026	Trnag-gcc9
LOC134483369	-	NC_086037.1	55550398	55519427	LOC134483369
Fa2h	-	NC_086037.1	56273480	56222240	Fa2h
Wdr59	-	NC_086037.1	56393195	56321529	Wdr59
Trnal-cag16	-	NC_086037.1	59557373	59557291	Trnal-cag16
LOC134483379	-	NC_086037.1	59819437	59818022	LOC134483379
LOC108348987	-	NC_086037.1	59921705	59912255	LOC108348987
LOC108348984	-	NC_086037.1	60195310	60175254	LOC108348984
LOC108348942	-	NC_086037.1	60960140	60938517	LOC108348942
Mphosph6	-	NC_086037.1	62778874	62768909	Mphosph6
Slc38a8	-	NC_086037.1	64468852	64432524	Slc38a8
LOC102546589	-	NC_086037.1	68606582	68596625	LOC102546589
Ttc13	-	NC_086037.1	69589590	69534989	Ttc13
Fam89a	-	NC_086037.1	69620019	69607391	Fam89a
Egln1	-	NC_086037.1	69804681	69765276	Egln1
LOC134483661	-	NC_086037.1	70933365	70926755	LOC134483661
LOC134483665	-	NC_086037.1	71593471	71581051	LOC134483665
LOC102547567	-	NC_086037.1	71614073	71605502	LOC102547567
LOC102547637	-	NC_086037.1	71627164	71624970	LOC102547637
Tomm20	-	NC_086037.1	71832420	71822429	Tomm20
LOC120098679	-	NC_086037.1	71831590	71831457	LOC120098679
Rbm34	-	NC_086037.1	71854038	71832189	Rbm34
Olr1869	-	NC_086038.1	970381	969428	Olr1869
Or12d17	-	NC_086038.1	998988	998023	Or12d17
Or1o11	-	NC_086038.1	1020832	1019903	Or1o11
RT1-M1-4	-	NC_086038.1	1903169	1895440	RT1-M1-4
RT1-M1-2	-	NC_086038.1	1919577	1914719	RT1-M1-2
LOC134483842	-	NC_086038.1	2082767	2074483	LOC134483842
Cb707485	-	NC_086038.1	3029142	3026168	Cb707485
LOC134483850	-	NC_086038.1	3080456	3076124	LOC134483850
Cdsn	-	NC_086038.1	3188962	3184142	Cdsn
Psors1c2	-	NC_086038.1	3208307	3206886	Psors1c2
Cchcr1	-	NC_086038.1	3223187	3210383	Cchcr1
Pou5f1	-	NC_086038.1	3232598	3227836	Pou5f1
RT1-CE16	-	NC_086038.1	3265548	3261656	RT1-CE16
RT1-CE15	-	NC_086038.1	3283819	3269135	RT1-CE15
RT1-CE12	-	NC_086038.1	3347349	3290831	RT1-CE12
RT1-CE14	-	NC_086038.1	3305472	3301813	RT1-CE14
