gene_id	strand	chromosome	TSS	TES	gene_name
Dusp29	-	NC_000080.7	21764644	21726605	Dusp29
Dusp13b	-	NC_000080.7	21792947	21783463	Dusp13b
Dusp13a	-	NC_000080.7	21798662	21796386	Dusp13a
Dlg5	-	NC_000080.7	24295988	24184021	Dlg5
Cacna2d3	-	NC_000080.7	29444732	28626900	Cacna2d3
Gm35281	-	NC_000080.7	29518931	29508794	Gm35281
Prkcd	-	NC_000080.7	30348637	30317310	Prkcd
Itih3	-	NC_000080.7	30645748	30630529	Itih3
Itih1	-	NC_000080.7	30665246	30651137	Itih1
Gm41121	-	NC_000080.7	30673240	30672572	Gm41121
Spcs1	-	NC_000080.7	30723330	30721783	Spcs1
Gnl3	-	NC_000080.7	30741088	30734390	Gnl3
Snord69	-	NC_000080.7	30736308	30736250	Snord69
Gm24916	-	NC_000080.7	30737183	30737105	Gm24916
Snord19	-	NC_000080.7	30738229	30738176	Snord19
Gm5459	-	NC_000080.7	30800384	30797908	Gm5459
Uqcc5	-	NC_000080.7	30850894	30810081	Uqcc5
Stab1	-	NC_000080.7	30890616	30860974	Stab1
Nisch	-	NC_000080.7	30928783	30892885	Nisch
Sh3bp5	-	NC_000080.7	31158056	31094571	Sh3bp5
Hacl1	-	NC_000080.7	31364201	31329183	Hacl1
Gm48914	-	NC_000080.7	32039873	32018524	Gm48914
Gm52134	-	NC_000080.7	32075234	32069787	Gm52134
1700024G13Rik	-	NC_000080.7	32110330	32098459	1700024G13Rik
Chat	-	NC_000080.7	32187866	32130160	Chat
Slc18a3	-	NC_000080.7	32186807	32184394	Slc18a3
Mapk8	-	NC_000080.7	33169213	33099855	Mapk8
Gm52101	-	NC_000080.7	34486984	34484360	Gm52101
Cdhr1	-	NC_000080.7	36820304	36799806	Cdhr1
Gpr15lg	-	NC_000080.7	36832058	36824097	Gpr15lg
Ghitm	-	NC_000080.7	36857279	36842401	Ghitm
Sftpd	-	NC_000080.7	40907155	40894169	Sftpd
Gm31895	-	NC_000080.7	40956844	40954125	Gm31895
1700091H14Rik	-	NC_000080.7	41917234	41911707	1700091H14Rik
Gm7951	-	NC_000080.7	41939649	41934064	Gm7951
Gm41135	-	NC_000080.7	41951503	41946144	Gm41135
Gm17124	-	NC_000080.7	42422035	42416462	Gm17124
LOC118568142	-	NC_000080.7	42463864	42458509	LOC118568142
Gm53856	-	NC_000080.7	46392458	46311742	Gm53856
Gm10371	-	NC_000080.7	47353618	47335136	Gm10371
Gch1	-	NC_000080.7	47426870	47391352	Gch1
Gm36024	-	NC_000080.7	49222562	49219429	Gm36024
Or4k15b	-	NC_000080.7	50272957	50266810	Or4k15b
Dad1	-	NC_000080.7	54491386	54472942	Dad1
Or6e1	-	NC_000080.7	54520382	54519353	Or6e1
Gm43305	-	NC_000080.7	54534945	54529898	Gm43305
Tgm1	-	NC_000080.7	55951378	55937466	Tgm1
Rabggta	-	NC_000080.7	55959720	55953321	Rabggta
Dhrs1	-	NC_000080.7	55983147	55976477	Dhrs1
Cideb	-	NC_000080.7	55995881	55991509	Cideb
Adcy4	-	NC_000080.7	56021552	56006513	Adcy4
Ripk3	-	NC_000080.7	56026314	56022452	Ripk3
Zdhhc20	-	NC_000080.7	58128288	58070159	Zdhhc20
Gm25614	-	NC_000080.7	58887849	58887717	Gm25614
Cdadc1	-	NC_000080.7	59835433	59796837	Cdadc1
Sgcg	-	NC_000080.7	61495939	61456555	Sgcg
1700109G14Rik	-	NC_000080.7	61542783	61530432	1700109G14Rik
Gm25716	-	NC_000080.7	61580516	61580413	Gm25716
Gm41171	-	NC_000080.7	62084156	62082783	Gm41171
Dleu7	-	NC_000080.7	62530428	62513678	Dleu7
Gm41173	-	NC_000080.7	62569480	62565331	Gm41173
Gm23816	-	NC_000080.7	62872542	62872411	Gm23816
Ints6	-	NC_000080.7	62998617	62913774	Ints6
Gm35678	-	NC_000080.7	63033555	63011267	Gm35678
Ptk2b	-	NC_000080.7	66518549	66390706	Ptk2b
1700001G11Rik	-	NC_000080.7	66534578	66532776	1700001G11Rik
Gm41183	-	NC_000080.7	66581582	66573485	Gm41183
Mir6539	-	NC_000080.7	68097194	68097085	Mir6539
Adam7	-	NC_000080.7	68771138	68734785	Adam7
Adamdec1	-	NC_000080.7	68819535	68800829	Adamdec1
R3hcc1	-	NC_000080.7	69952258	69934753	R3hcc1
Chmp7	-	NC_000080.7	69970019	69954428	Chmp7
Lacc1	-	NC_000080.7	77274344	77261640	Lacc1
Akap11	-	NC_000080.7	78774306	78729686	Akap11
Naa16	-	NC_000080.7	79628228	79571947	Naa16
Gm57617	-	NC_000080.7	87953171	87953023	Gm57617
Gm5958	-	NC_000080.7	100073695	100072916	Gm5958
Klf12	-	NC_000080.7	100719681	100103617	Klf12
LOC118568133	-	NC_000080.7	100179463	100159064	LOC118568133
Tbc1d4	-	NC_000080.7	101846717	101679800	Tbc1d4
Commd6	-	NC_000080.7	101877907	101871202	Commd6
Gm41234	-	NC_000080.7	103032380	103028449	Gm41234
Gm34589	-	NC_000080.7	103072194	103055600	Gm34589
4930505G20Rik	-	NC_000080.7	115646964	115633963	4930505G20Rik
Gm31981	-	NC_000080.7	118449089	118447833	Gm31981
Gm32045	-	NC_000080.7	118463563	118458637	Gm32045
Sox21	-	NC_000080.7	118474442	118470645	Sox21
Mir6391	-	NC_000080.7	118829884	118829781	Mir6391
Gm41247	-	NC_000080.7	118935153	118932514	Gm41247
Gm52103	-	NC_000080.7	122269674	122264968	Gm52103
A330035P11Rik	-	NC_000080.7	122344386	122335351	A330035P11Rik
Gm23139	-	NC_000081.7	6180829	6180698	Gm23139
Gm53883	-	NC_000081.7	9054451	9039079	Gm53883
Gm41268	-	NC_000081.7	10202710	10199566	Gm41268
Gm23980	-	NC_000081.7	23646663	23646503	Gm23980
Gm23903	-	NC_000081.7	27061952	27061822	Gm23903
Gm29901	-	NC_000081.7	27526853	27516436	Gm29901
Gm29975	-	NC_000081.7	27995160	27970096	Gm29975
Gm41286	-	NC_000081.7	31408853	31401208	Gm41286
Ropn1l	-	NC_000081.7	31453835	31441356	Ropn1l
Gm41291	-	NC_000081.7	34083373	34081888	Gm41291
Gm32970	-	NC_000081.7	34838668	34745116	Gm32970
Rgs22	-	NC_000081.7	36140718	35960664	Rgs22
Fbxo43	-	NC_000081.7	36170086	36150206	Fbxo43
Gm41293	-	NC_000081.7	36211250	36205844	Gm41293
Mir8097	-	NC_000081.7	36240310	36240192	Mir8097
Dpys	-	NC_000081.7	39720866	39631881	Dpys
Lrp12	-	NC_000081.7	39807417	39733985	Lrp12
Gm41312	-	NC_000081.7	41180836	41168693	Gm41312
Gm26063	-	NC_000081.7	46015200	46015094	Gm26063
Gm23665	-	NC_000081.7	46807844	46807783	Gm23665
Gm34794	-	NC_000081.7	52649646	52647059	Gm34794
Tnfrsf11b	-	NC_000081.7	54141700	54114014	Tnfrsf11b
Enpp2	-	NC_000081.7	54816284	54702297	Enpp2
Gm2491	-	NC_000081.7	54850259	54844729	Gm2491
Taf2	-	NC_000081.7	54935580	54878525	Taf2
Dscc1	-	NC_000081.7	54953887	54939497	Dscc1
Gm9920	-	NC_000081.7	54976978	54963313	Gm9920
Gm49212	-	NC_000081.7	55913229	55904351	Gm49212
Gm16006	-	NC_000081.7	57572327	57571511	Gm16006
Oc90	-	NC_000081.7	65784260	65747899	Oc90
Ndrg1	-	NC_000081.7	66841490	66801167	Ndrg1
Zfat	-	NC_000081.7	68130771	67955563	Zfat
Mir30b	-	NC_000081.7	68209359	68209264	Mir30b
Mir30d	-	NC_000081.7	68213138	68213057	Mir30d
Fam135b	-	NC_000081.7	71600282	71310800	Fam135b
Apol11b	-	NC_000081.7	77527486	77518151	Apol11b
Gm36329	-	NC_000081.7	77607174	77601836	Gm36329
Apol8	-	NC_000081.7	77641306	77629309	Apol8
Elfn2	-	NC_000081.7	78603056	78551531	Elfn2
Mfng	-	NC_000081.7	78657678	78640082	Mfng
Card10	-	NC_000081.7	78687261	78659323	Card10
Tmem184b	-	NC_000081.7	79287503	79244884	Tmem184b
Mir1943	-	NC_000081.7	79259500	79259428	Mir1943
Csnk1e	-	NC_000081.7	79339779	79302054	Csnk1e
Dmc1	-	NC_000081.7	79489362	79445698	Dmc1
Fam227a	-	NC_000081.7	79543157	79493777	Fam227a
Gm31319	-	NC_000081.7	80173932	80172069	Gm31319
Enthd1	-	NC_000081.7	80449384	80335916	Enthd1
Mrtfa	-	NC_000081.7	81074937	80896482	Mrtfa
8430426J06Rik	-	NC_000081.7	81136063	81126855	8430426J06Rik
Gm5218	-	NC_000081.7	81396427	81383285	Gm5218
1110025M09Rik	-	NC_000081.7	81470622	81468372	1110025M09Rik
Chadl	-	NC_000081.7	81581564	81570366	Chadl
Rangap1	-	NC_000081.7	81614120	81588449	Rangap1
Cenpm	-	NC_000081.7	82128974	82115694	Cenpm
Gm52180	-	NC_000081.7	82159403	82138966	Gm52180
Naga	-	NC_000081.7	82222983	82213746	Naga
Cyp2d40	-	NC_000081.7	82648323	82644034	Cyp2d40
Cyp2d26	-	NC_000081.7	82678653	82674308	Cyp2d26
Tbrg3	-	NC_000081.7	82782662	82774684	Tbrg3
Mir3080	-	NC_000081.7	82843497	82843419	Mir3080
Efcab6	-	NC_000081.7	83959226	83750913	Efcab6
Sult4a1	-	NC_000081.7	83989955	83960298	Sult4a1
Pnpla5	-	NC_000081.7	84007567	83996631	Pnpla5
Gm33530	-	NC_000081.7	84050036	84049060	Gm33530
Gm52194	-	NC_000081.7	84903137	84901423	Gm52194
Scaf11	-	NC_000081.7	96358695	96309580	Scaf11
Cers5	-	NC_000081.7	99670396	99633473	Cers5
Gm25897	-	NC_000081.7	99701007	99700901	Gm25897
Tfcp2	-	NC_000081.7	100449896	100395083	Tfcp2
Pou6f1	-	NC_000081.7	100497949	100473199	Pou6f1
C330013E15Rik	-	NC_000081.7	100512991	100512021	C330013E15Rik
Smagp	-	NC_000081.7	100534821	100519220	Smagp
Mir6961	-	NC_000081.7	100547110	100547044	Mir6961
Krt82	-	NC_000081.7	101459094	101449651	Krt82
Krt90	-	NC_000081.7	101471385	101460791	Krt90
Krt75	-	NC_000081.7	101482339	101471778	Krt75
Gm5414	-	NC_000081.7	101536687	101532463	Gm5414
Gm53236	-	NC_000081.7	103722276	103718868	Gm53236
Adcy9	-	NC_000082.7	4255094	4102750	Adcy9
Gm25547	-	NC_000082.7	14625133	14625027	Gm25547
Gm33696	-	NC_000082.7	14758747	14710331	Gm33696
Mzt2	-	NC_000082.7	15681233	15666305	Mzt2
Spidr	-	NC_000082.7	15964715	15707088	Spidr
Dnm1l	-	NC_000082.7	16176863	16130092	Dnm1l
Fgd4	-	NC_000082.7	16418400	16234774	Fgd4
Or7a40	-	NC_000082.7	16491843	16490914	Or7a40
Med15	-	NC_000082.7	17540811	17469072	Med15
Cdc45	-	NC_000082.7	18632371	18599202	Cdc45
Mrpl40	-	NC_000082.7	18695875	18690767	Mrpl40
Gm35685	-	NC_000082.7	20409352	20406711	Gm35685
Alg3	-	NC_000082.7	20429515	20424208	Alg3
Camk2n2	-	NC_000082.7	20440028	20437965	Camk2n2
Tmem41a	-	NC_000082.7	21766302	21753077	Tmem41a
Liph	-	NC_000082.7	21814408	21772567	Liph
Mir8095	-	NC_000082.7	22350934	22350806	Mir8095
BC106179	-	NC_000082.7	23044234	23040274	BC106179
Gm53940	-	NC_000082.7	23059508	23052869	Gm53940
Gm30814	-	NC_000082.7	23145432	23144571	Gm30814
Tmem207	-	NC_000082.7	26345521	26322543	Tmem207
Gm20319	-	NC_000082.7	26574252	26533432	Gm20319
Uts2b	-	NC_000082.7	27188989	27172072	Uts2b
Gm32679	-	NC_000082.7	29668740	29645649	Gm32679
Gm53945	-	NC_000082.7	29679126	29672806	Gm53945
Gp5	-	NC_000082.7	30129599	30126503	Gp5
Atp13a3	-	NC_000082.7	30207674	30131241	Atp13a3
Nrros	-	NC_000082.7	31984412	31961603	Nrros
Gm53948	-	NC_000082.7	32248082	32237586	Gm53948
Slc51a	-	NC_000082.7	32306697	32294396	Slc51a
Tnk2os	-	NC_000082.7	32487015	32484041	Tnk2os
Slc15a2	-	NC_000082.7	36605506	36570523	Slc15a2
Eaf2	-	NC_000082.7	36695275	36613246	Eaf2
4930565N06Rik	-	NC_000082.7	36717551	36700881	4930565N06Rik
Stxbp5l	-	NC_000082.7	37205377	36927437	Stxbp5l
Gm36742	-	NC_000082.7	39009312	39007825	Gm36742
Gm36852	-	NC_000082.7	39098938	39097237	Gm36852
Slc35a5	-	NC_000082.7	44979036	44959936	Slc35a5
BC016579	-	NC_000082.7	45476215	45447211	BC016579
Tmprss7	-	NC_000082.7	45521822	45476672	Tmprss7
Nectin3	-	NC_000082.7	46318898	46208028	Nectin3
Gm5485	-	NC_000082.7	48232779	48219816	Gm5485
Gm41458	-	NC_000082.7	48434203	48420481	Gm41458
Gm5486	-	NC_000082.7	49790621	49746284	Gm5486
Gm4827	-	NC_000082.7	49893215	49840021	Gm4827
Gm24925	-	NC_000082.7	50741011	50740905	Gm24925
Gm24039	-	NC_000082.7	57704502	57704371	Gm24039
Arl13b	-	NC_000082.7	62667418	62613671	Arl13b
Gm22769	-	NC_000082.7	63567897	63567792	Gm22769
Gm41466	-	NC_000082.7	63662167	63645978	Gm41466
Htr1f	-	NC_000082.7	64926147	64745092	Htr1f
Gm22429	-	NC_000082.7	64990533	64990404	Gm22429
Gm34033	-	NC_000082.7	65012155	65011404	Gm34033
Gm57637	-	NC_000082.7	65462283	65462140	Gm57637
Nrip1	-	NC_000082.7	76170930	76084291	Nrip1
Gm30615	-	NC_000082.7	76268151	76251513	Gm30615
Tmprss15	-	NC_000082.7	78887988	78749896	Tmprss15
Gm41481	-	NC_000082.7	83854340	83830084	Gm41481
Mrpl39	-	NC_000082.7	84532261	84515068	Mrpl39
Gm32202	-	NC_000082.7	84542902	84535971	Gm32202
Gm46557	-	NC_000082.7	84618154	84614166	Gm46557
Atp5pf	-	NC_000082.7	84632495	84624754	Atp5pf
Adamts1	-	NC_000082.7	85600001	85590715	Adamts1
Adamts5	-	NC_000082.7	85698013	85655045	Adamts5
Gm32461	-	NC_000082.7	86603401	86566814	Gm32461
Gm32865	-	NC_000082.7	86925327	86921924	Gm32865
Gm25896	-	NC_000082.7	87215932	87215797	Gm25896
Gm53917	-	NC_000082.7	87473166	87468275	Gm53917
Gm35500	-	NC_000082.7	89516033	89442308	Gm35500
Tiam1	-	NC_000082.7	89942488	89583999	Tiam1
Gm35714	-	NC_000082.7	90000690	89994201	Gm35714
Gm25245	-	NC_000082.7	91718303	91718197	Gm25245
Atp5po	-	NC_000082.7	91728518	91722111	Atp5po
Gm36797	-	NC_000082.7	91737744	91733229	Gm36797
Gm36905	-	NC_000082.7	91794197	91776855	Gm36905
Gm30224	-	NC_000082.7	92393036	92380297	Gm30224
1700029J03Rik	-	NC_000082.7	93255760	93193703	1700029J03Rik
Gm30695	-	NC_000082.7	93328273	93283401	Gm30695
Setd4	-	NC_000082.7	93401693	93380345	Setd4
Cldn14	-	NC_000082.7	93809733	93715919	Cldn14
Gm31175	-	NC_000082.7	93886003	93832492	Gm31175
Gm31641	-	NC_000082.7	95060561	94985396	Gm31641
Gm31989	-	NC_000082.7	95501715	95494413	Gm31989
Gm32130	-	NC_000082.7	95603544	95565429	Gm32130
Tmprss2	-	NC_000082.7	97460741	97365882	Tmprss2
Gm41512	-	NC_000082.7	97471953	97461962	Gm41512
Gm41513	-	NC_000082.7	97531386	97525376	Gm41513
A630089N07Rik	-	NC_000082.7	97883639	97863712	A630089N07Rik
Gm25909	-	NC_000083.7	3108194	3108074	Gm25909
A230045G11Rik	-	NC_000083.7	3171307	3153022	A230045G11Rik
Serac1	-	NC_000083.7	6130064	6090846	Serac1
Gm33799	-	NC_000083.7	8491368	8475869	Gm33799
4930506C21Rik	-	NC_000083.7	8529950	8512198	4930506C21Rik
Gm41527	-	NC_000083.7	12589233	12578041	Gm41527
Slc22a3	-	NC_000083.7	12726591	12638859	Slc22a3
Gm34916	-	NC_000083.7	14773004	14723714	Gm34916
Thbs2	-	NC_000083.7	14914524	14885762	Thbs2
Fpr-rs6	-	NC_000083.7	20403359	20402340	Fpr-rs6
Vmn2r105	-	NC_000083.7	20455134	20428492	Vmn2r105
Vmn1r228	-	NC_000083.7	20997763	20996321	Vmn1r228
Gm41541	-	NC_000083.7	21843916	21839666	Gm41541
Gm53991	-	NC_000083.7	21898781	21875384	Gm53991
n-TKctt12	-	NC_000083.7	23754378	23754306	n-TKctt12
Gm41543	-	NC_000083.7	23757840	23756644	Gm41543
n-TPtgg6	-	NC_000083.7	23765521	23765450	n-TPtgg6
n-TRcct2	-	NC_000083.7	23767814	23767742	n-TRcct2
n-TRccg2	-	NC_000083.7	23769309	23769237	n-TRccg2
Zfp213	-	NC_000083.7	23783200	23775741	Zfp213
Zfp13	-	NC_000083.7	23818729	23788820	Zfp13
Cacna1h	-	NC_000083.7	25655308	25593259	Cacna1h
Gm34455	-	NC_000083.7	26723344	26686628	Gm34455
Dusp1	-	NC_000083.7	26727446	26724565	Dusp1
1700049J03Rik	-	NC_000083.7	26786232	26760361	1700049J03Rik
Uqcc2	-	NC_000083.7	27352865	27341639	Uqcc2
Ip6k3	-	NC_000083.7	27386738	27362945	Ip6k3
Lemd2	-	NC_000083.7	27426228	27408574	Lemd2
Grm4	-	NC_000083.7	27732800	27641361	Grm4
Gm20161	-	NC_000083.7	29877303	29871205	Gm20161
Morc2b	-	NC_000083.7	33369473	33354562	Morc2b
Or10h5	-	NC_000083.7	33435325	33434235	Or10h5
Hnrnpm	-	NC_000083.7	33904432	33865207	Hnrnpm
Slc39a7	-	NC_000083.7	34250664	34247240	Slc39a7
BC051537	-	NC_000083.7	34314283	34302817	BC051537
Brd2	-	NC_000083.7	34341581	34330993	Brd2
Rnf5	-	NC_000083.7	34822535	34820073	Rnf5
Egfl8	-	NC_000083.7	34835536	34832174	Egfl8
Ppt2	-	NC_000083.7	34856993	34835636	Ppt2
Gm24389	-	NC_000083.7	34906776	34906670	Gm24389
Gm32362	-	NC_000083.7	35816634	35811538	Gm32362
Tcf19	-	NC_000083.7	35827730	35823627	Tcf19
2310061I04Rik	-	NC_000083.7	36208270	36203569	2310061I04Rik
Atat1	-	NC_000083.7	36220971	36208487	Atat1
Mrps18b	-	NC_000083.7	36227332	36221272	Mrps18b
Abcf1	-	NC_000083.7	36280642	36267711	Abcf1
Mir877	-	NC_000083.7	36271706	36271622	Mir877
Prr3	-	NC_000083.7	36291136	36283431	Prr3
Gm33595	-	NC_000083.7	37257954	37255589	Gm33595
Ppp1r11	-	NC_000083.7	37262684	37259247	Ppp1r11
Polr1h	-	NC_000083.7	37269417	37265250	Polr1h
2410137M14Rik	-	NC_000083.7	37292129	37288593	2410137M14Rik
H2-M5	-	NC_000083.7	37308847	37294677	H2-M5
Mog	-	NC_000083.7	37334290	37321632	Mog
Or2h2	-	NC_000083.7	37397128	37396083	Or2h2
Or2h2c	-	NC_000083.7	37422872	37421934	Or2h2c
Opn5	-	NC_000083.7	42922321	42867670	Opn5
Adgrf4	-	NC_000083.7	43008460	42967099	Adgrf4
Enpp4	-	NC_000083.7	44416725	44407198	Enpp4
Cdc5l	-	NC_000083.7	45744633	45702809	Cdc5l
Spats1	-	NC_000083.7	45785864	45754156	Spats1
Tmem151b	-	NC_000083.7	45860624	45852879	Tmem151b
Hsp90ab1	-	NC_000083.7	45884187	45878704	Hsp90ab1
Slc29a1	-	NC_000083.7	45910544	45896126	Slc29a1
Mymx	-	NC_000083.7	45913122	45911887	Mymx
Gm52283	-	NC_000083.7	45937877	45925579	Gm52283
Cul9	-	NC_000083.7	46857314	46811535	Cul9
Srf	-	NC_000083.7	46869194	46857764	Srf
Mir6976	-	NC_000083.7	46864815	46864753	Mir6976
Ptk7	-	NC_000083.7	46940975	46875377	Ptk7
Klc4	-	NC_000083.7	46957115	46941550	Klc4
Daam2	-	NC_000083.7	49871517	49763050	Daam2
Gm16555	-	NC_000083.7	50128833	50124646	Gm16555
Sult1c1	-	NC_000083.7	54297659	54268643	Sult1c1
Plin3	-	NC_000083.7	56597511	56585962	Plin3
Arrdc5	-	NC_000083.7	56607262	56601111	Arrdc5
Gm32715	-	NC_000083.7	56695656	56683183	Gm32715
Pdzph1	-	NC_000083.7	59298344	59185803	Pdzph1
Nudt12	-	NC_000083.7	59320317	59307104	Nudt12
AU016765	-	NC_000083.7	64862585	64821084	AU016765
Gm35228	-	NC_000083.7	65408387	65387359	Gm35228
Tmem232	-	NC_000083.7	65848080	65562994	Tmem232
Gm35400	-	NC_000083.7	65867033	65863135	Gm35400
Vapa	-	NC_000083.7	65925441	65887048	Vapa
Gm26510	-	NC_000083.7	71231993	71183684	Gm26510
Gm46595	-	NC_000083.7	71276516	71251697	Gm46595
Myl12b	-	NC_000083.7	71297511	71280958	Myl12b
Myl12a	-	NC_000083.7	71309528	71300788	Myl12a
Gm53974	-	NC_000083.7	71326164	71319941	Gm53974
Gm53977	-	NC_000083.7	74169781	74167928	Gm53977
Memo1	-	NC_000083.7	74602677	74493759	Memo1
Dpy30	-	NC_000083.7	74630939	74606469	Dpy30
Gm31328	-	NC_000083.7	74634739	74634530	Gm31328
Strn	-	NC_000083.7	79043990	78957327	Strn
Heatr5b	-	NC_000083.7	79142810	79060335	Heatr5b
Gm10190	-	NC_000083.7	80680964	80679265	Gm10190
Gm22386	-	NC_000083.7	82539701	82539573	Gm22386
Six3os1	-	NC_000083.7	85925824	85909360	Six3os1
Six2	-	NC_000083.7	85995682	85970276	Six2
Gm46609	-	NC_000083.7	87920971	87909711	Gm46609
Gm41653	-	NC_000083.7	90284060	90266180	Gm41653
Gm24244	-	NC_000083.7	92120048	92119919	Gm24244
Gm32512	-	NC_000083.7	94484244	94471985	Gm32512
Esco1	-	NC_000084.7	10610863	10566507	Esco1
Gm36802	-	NC_000084.7	13675336	13656795	Gm36802
Chst9	-	NC_000084.7	15893214	15584830	Chst9
Gm54036	-	NC_000084.7	15903828	15901012	Gm54036
Dsc3	-	NC_000084.7	20135465	20093987	Dsc3
Gm46630	-	NC_000084.7	20691063	20690585	Gm46630
Gm16090	-	NC_000084.7	20798317	20731021	Gm16090
Gm41676	-	NC_000084.7	22477167	22467897	Gm41676
Gm15972	-	NC_000084.7	23885362	23883504	Gm15972
Mir6360	-	NC_000084.7	23908046	23907921	Mir6360
Gm23207	-	NC_000084.7	23950428	23950327	Gm23207
Celf4	-	NC_000084.7	25887577	25610677	Celf4
Gm33805	-	NC_000084.7	28166572	28162828	Gm33805
4930455D15Rik	-	NC_000084.7	32970340	32796695	4930455D15Rik
Reep5	-	NC_000084.7	34508044	34477938	Reep5
Slc23a1	-	NC_000084.7	35762900	35747657	Slc23a1
Mzb1	-	NC_000084.7	35782420	35780318	Mzb1
Prob1	-	NC_000084.7	35788274	35783400	Prob1
Spata24	-	NC_000084.7	35795239	35789742	Spata24
Dnajc18	-	NC_000084.7	35841467	35804156	Dnajc18
Ecscr	-	NC_000084.7	35855460	35846139	Ecscr
Pfdn1	-	NC_000084.7	36587548	36536732	Pfdn1
Diaph1	-	NC_000084.7	38068573	37976654	Diaph1
Mir6979	-	NC_000084.7	37987713	37987658	Mir6979
Nr3c1	-	NC_000084.7	39652485	39543598	Nr3c1
Dpysl3	-	NC_000084.7	43571354	43454044	Dpysl3
Gm41714	-	NC_000084.7	43598527	43576841	Gm41714
Eif3j2	-	NC_000084.7	43610901	43608483	Eif3j2
Trim36	-	NC_000084.7	46345674	46298367	Trim36
Sema6a	-	NC_000084.7	47504267	47378321	Sema6a
Gm32870	-	NC_000084.7	49469911	49377482	Gm32870
Pudp	-	NC_000084.7	50701770	50700727	Pudp
Cep120	-	NC_000084.7	53877825	53814795	Cep120
Gm41734	-	NC_000084.7	55866908	55859836	Gm41734
Gm34345	-	NC_000084.7	55901274	55896273	Gm34345
Gm50288	-	NC_000084.7	56754725	56753452	Gm50288
Gm41738	-	NC_000084.7	56831188	56819485	Gm41738
Gm36316	-	NC_000084.7	62539149	62505696	Gm36316
Piezo2	-	NC_000084.7	63520787	63143284	Piezo2
Alpk2	-	NC_000084.7	65526959	65398600	Alpk2
Gm23512	-	NC_000084.7	67308062	67307956	Gm23512
Spire1	-	NC_000084.7	67745880	67621279	Spire1
Cep76	-	NC_000084.7	67774425	67750034	Cep76
Gm52333	-	NC_000084.7	69246984	69245605	Gm52333
Gm31147	-	NC_000084.7	69259411	69254051	Gm31147
Gm31294	-	NC_000084.7	69329429	69321770	Gm31294
Gm31671	-	NC_000084.7	70701362	70692799	Gm31671
Ska1	-	NC_000084.7	74340889	74328370	Ska1
Gm41776	-	NC_000084.7	75534127	75527606	Gm41776
Gm33703	-	NC_000084.7	75952997	75949714	Gm33703
Gm52362	-	NC_000084.7	76094012	76090499	Gm52362
Gm52361	-	NC_000084.7	76202727	76197442	Gm52361
2900057B20Rik	-	NC_000084.7	76231542	76224628	2900057B20Rik
BC026513	-	NC_000084.7	76363650	76359504	BC026513
Gm41778	-	NC_000084.7	76369816	76366760	Gm41778
Ark2c	-	NC_000084.7	77652832	77543806	Ark2c
Gm41784	-	NC_000084.7	77695147	77689548	Gm41784
Ark2n	-	NC_000084.7	77802190	77719184	Ark2n
Slc14a2	-	NC_000084.7	78640165	78189359	Slc14a2
Gm29967	-	NC_000084.7	80436636	80419635	Gm29967
Gm41790	-	NC_000084.7	80649024	80615037	Gm41790
Atp9b	-	NC_000084.7	80977291	80777356	Atp9b
Sall3	-	NC_000084.7	81030236	81010204	Sall3
Gm32437	-	NC_000084.7	88237656	88231442	Gm32437
Gm38527	-	NC_000085.7	3125825	3114929	Gm38527
Gm25431	-	NC_000085.7	3187090	3186984	Gm25431
Mus81	-	NC_000085.7	5538461	5532589	Mus81
Snx32	-	NC_000085.7	5560741	5545302	Snx32
Nscme3l	-	NC_000085.7	5553815	5552795	Nscme3l
Ovol1	-	NC_000085.7	5610603	5599165	Ovol1
Ehbp1l1	-	NC_000085.7	5776504	5757397	Ehbp1l1
Fam89b	-	NC_000085.7	5779694	5778115	Fam89b
Znrd2	-	NC_000085.7	5781760	5780334	Znrd2
Scyl1	-	NC_000085.7	5821461	5808450	Scyl1
Malat1	-	NC_000085.7	5852700	5845718	Malat1
Mascrna	-	NC_000085.7	5846009	5845952	Mascrna
Prdx5	-	NC_000085.7	6887474	6884065	Prdx5
Esrra	-	NC_000085.7	6899182	6888345	Esrra
Mir6990	-	NC_000085.7	6891654	6891564	Mir6990
Catsperz	-	NC_000085.7	6902748	6899794	Catsperz
Kcnk4	-	NC_000085.7	6912261	6903030	Kcnk4
Gpr137	-	NC_000085.7	6919818	6915425	Gpr137
Plcb3	-	NC_000085.7	6951738	6931081	Plcb3
Gm51400	-	NC_000085.7	6957808	6954953	Gm51400
Fkbp2	-	NC_000085.7	6957832	6955105	Fkbp2
Vegfb	-	NC_000085.7	6965019	6959840	Vegfb
Dnajc4	-	NC_000085.7	6969954	6965279	Dnajc4
Nudt22	-	NC_000085.7	6973471	6970387	Nudt22
Fermt3	-	NC_000085.7	6996837	6976326	Fermt3
Pga5	-	NC_000085.7	10655435	10646321	Pga5
Cd5	-	NC_000085.7	10716390	10695471	Cd5
Ms4a13	-	NC_000085.7	11174101	11146782	Ms4a13
Ms4a12	-	NC_000085.7	11209846	11191392	Ms4a12
Ms4a1	-	NC_000085.7	11243513	11227043	Ms4a1
Ms4a5	-	NC_000085.7	11261259	11251514	Ms4a5
Gm31331	-	NC_000085.7	14074095	14067603	Gm31331
Gm31733	-	NC_000085.7	15647182	15630127	Gm31733
Gcnt1	-	NC_000085.7	17350208	17303505	Gcnt1
C730002L08Rik	-	NC_000085.7	20529694	20511891	C730002L08Rik
