gene_id	strand	chromosome	TSS	TES	gene_name
Tmem37	-	NC_000067.7	120001799	119995106	Tmem37
Gm41937	-	NC_000067.7	120017599	120003789	Gm41937
Dbi	-	NC_000067.7	120048826	120041010	Dbi
Steap3	-	NC_000067.7	120198810	120154137	Steap3
Gm46154	-	NC_000067.7	120363469	120354803	Gm46154
Marco	-	NC_000067.7	120432753	120402267	Marco
Gm41939	-	NC_000067.7	120500006	120497157	Gm41939
Gm34352	-	NC_000067.7	120544491	120536140	Gm34352
Gm34698	-	NC_000067.7	120921413	120874612	Gm34698
Gm46155	-	NC_000067.7	121075716	121044705	Gm46155
Gm41940	-	NC_000067.7	121174217	121149526	Gm41940
2210011K15Rik	-	NC_000067.7	121287800	121280897	2210011K15Rik
Gm35243	-	NC_000067.7	121358751	121355337	Gm35243
Htr5b	-	NC_000067.7	121458351	121437487	Htr5b
Ddx18	-	NC_000067.7	121495709	121481564	Ddx18
Dpp10	-	NC_000067.7	124773774	123259871	Dpp10
Gm24791	-	NC_000067.7	123317660	123317530	Gm24791
Gm41941	-	NC_000067.7	124364673	124351970	Gm41941
Actr3	-	NC_000067.7	125363464	125320642	Actr3
Gm41943	-	NC_000067.7	125769751	125763975	Gm41943
Nckap5	-	NC_000067.7	126758529	125841373	Nckap5
4930599A14Rik	-	NC_000067.7	126844224	126801583	4930599A14Rik
Gm41945	-	NC_000067.7	126952214	126944079	Gm41945
Tmem163	-	NC_000067.7	127605758	127418079	Tmem163
Gm35993	-	NC_000067.7	127660713	127657031	Gm35993
2900009J06Rik	-	NC_000067.7	127701791	127681354	2900009J06Rik
Map3k19	-	NC_000067.7	127782763	127741217	Map3k19
Zranb3	-	NC_000067.7	128030799	127881916	Zranb3
Lct	-	NC_000067.7	128256055	128212493	Lct
Mcm6	-	NC_000067.7	128287442	128259312	Mcm6
Dars1	-	NC_000067.7	128345153	128291444	Dars1
Gm25384	-	NC_000067.7	128442953	128442852	Gm25384
Cxcr4	-	NC_000067.7	128520036	128515936	Cxcr4
Gm36347	-	NC_000067.7	129543926	129536296	Gm36347
Cd55b	-	NC_000067.7	130350831	130316263	Cd55b
Cd55	-	NC_000067.7	130390513	130357526	Cd55
Zp3r	-	NC_000067.7	130557371	130474847	Zp3r
Gm23623	-	NC_000067.7	130523413	130523307	Gm23623
C4bp	-	NC_000067.7	130589365	130562510	C4bp
Pfkfb2	-	NC_000067.7	130656990	130616780	Pfkfb2
Gm28857	-	NC_000067.7	130669028	130667655	Gm28857
Gm15848	-	NC_000067.7	130745135	130737751	Gm15848
Il24	-	NC_000067.7	130815153	130809801	Il24
Il20	-	NC_000067.7	130839033	130834722	Il20
Il19	-	NC_000067.7	130873194	130860393	Il19
Mapkapk2	-	NC_000067.7	131025580	130981437	Mapkapk2
Dyrk3	-	NC_000067.7	131065991	131056178	Dyrk3
Rassf5	-	NC_000067.7	131172915	131104147	Rassf5
Ikbke	-	NC_000067.7	131207339	131182337	Ikbke
Srgap2	-	NC_000067.7	131455269	131212989	Srgap2
Gm30104	-	NC_000067.7	131661176	131657977	Gm30104
Mfsd4a	-	NC_000067.7	131997400	131947543	Mfsd4a
Gm29630	-	NC_000067.7	132206116	132196339	Gm29630
Gm38446	-	NC_000067.7	132219094	132206246	Gm38446
Gm30744	-	NC_000067.7	132251346	132249167	Gm30744
Tmcc2	-	NC_000067.7	132319661	132284053	Tmcc2
6030442K20Rik	-	NC_000067.7	132404802	132394366	6030442K20Rik
Gm38687	-	NC_000067.7	132899426	132889388	Gm38687
Mdm4	-	NC_000067.7	132958325	132913843	Mdm4
n-TKctt25	-	NC_000067.7	132962137	132962065	n-TKctt25
Gm51648	-	NC_000067.7	133141930	133135470	Gm51648
Gm19461	-	NC_000067.7	133197546	133177590	Gm19461
Gm53474	-	NC_000067.7	133249356	133241803	Gm53474
Sox13	-	NC_000067.7	133352159	133310038	Sox13
Zc3h11a	-	NC_000067.7	133589137	133547600	Zc3h11a
Lax1	-	NC_000067.7	133620760	133606767	Lax1
Mir6903	-	NC_000067.7	133654383	133654296	Mir6903
Gm53476	-	NC_000067.7	133680820	133669211	Gm53476
Optc	-	NC_000067.7	133837344	133824937	Optc
Prelp	-	NC_000067.7	133857820	133838042	Prelp
Gm19497	-	NC_000067.7	133988685	133987778	Gm19497
Btg2	-	NC_000067.7	134006893	134002603	Btg2
Gm32039	-	NC_000067.7	134022914	134018558	Gm32039
Ppfia4	-	NC_000067.7	134272493	134224521	Ppfia4
Tmem183a	-	NC_000067.7	134289765	134273834	Tmem183a
Ppp1r12b	-	NC_000067.7	134883699	134682396	Ppp1r12b
Gm51748	-	NC_000067.7	134875182	134859974	Gm51748
Mir5104b	-	NC_000067.7	134874037	134873972	Mir5104b
Lgr6	-	NC_000067.7	135033112	134911038	Lgr6
Gpr37l1	-	NC_000067.7	135095419	135087988	Gpr37l1
Gm41955	-	NC_000067.7	135129814	135118332	Gm41955
Elf3	-	NC_000067.7	135186210	135181312	Elf3
Rnpep	-	NC_000067.7	135211765	135190447	Rnpep
Ipo9	-	NC_000067.7	135358260	135310050	Ipo9
Nav1	-	NC_000067.7	135616082	135362318	Nav1
Mir1231	-	NC_000067.7	135382421	135382341	Mir1231
Gm53478	-	NC_000067.7	135656868	135651316	Gm53478
Mroh3	-	NC_000067.7	136141178	136109398	Mroh3
Inava	-	NC_000067.7	136162045	136141259	Inava
Gpr25	-	NC_000067.7	136188664	136186652	Gpr25
Camsap2	-	NC_000067.7	136273855	136195861	Camsap2
9230116N13Rik	-	NC_000067.7	136343257	136339654	9230116N13Rik
Gm34056	-	NC_000067.7	136590451	136578182	Gm34056
Nr5a2	-	NC_000067.7	136888186	136770300	Nr5a2
Gm25609	-	NC_000067.7	137143385	137143282	Gm25609
Nek7	-	NC_000067.7	138547481	138411575	Nek7
Gm5833	-	NC_000067.7	138609813	138567833	Gm5833
Lhx9	-	NC_000067.7	138776577	138752924	Lhx9
2310009B15Rik	-	NC_000067.7	138784592	138779717	2310009B15Rik
1700019P21Rik	-	NC_000067.7	138804688	138804010	1700019P21Rik
Gm57793	-	NC_000067.7	139068194	139062092	Gm57793
Gm41960	-	NC_000067.7	139095410	139091656	Gm41960
Crb1	-	NC_000067.7	139307262	139101288	Crb1
Cfhr1	-	NC_000067.7	139487960	139474802	Cfhr1
Cfhr3	-	NC_000067.7	139588744	139512032	Cfhr3
Cfhr4	-	NC_000067.7	139708977	139625657	Cfhr4
Gm41963	-	NC_000067.7	139734437	139731903	Gm41963
Cfhr2	-	NC_000067.7	139786437	139738030	Cfhr2
Cfh	-	NC_000067.7	140111149	140013593	Cfh
Cdc73	-	NC_000067.7	143578631	143479014	Cdc73
Gm46161	-	NC_000067.7	143614826	143610381	Gm46161
Ro60	-	NC_000067.7	143652794	143626528	Ro60
Rgs13	-	NC_000067.7	144053240	144013083	Rgs13
Rgs1	-	NC_000067.7	144124862	144120407	Rgs1
Rgs21	-	NC_000067.7	144443185	144392388	Rgs21
Rgs18	-	NC_000067.7	144651165	144628430	Rgs18
Gm22681	-	NC_000067.7	144836577	144836472	Gm22681
Gm53480	-	NC_000067.7	146079130	146074040	Gm53480
Gm41965	-	NC_000067.7	146188964	146184219	Gm41965
Gm22966	-	NC_000067.7	148202846	148202718	Gm22966
Gm29398	-	NC_000067.7	149325702	149286471	Gm29398
Gm23535	-	NC_000067.7	149583229	149583128	Gm23535
Pla2g4a	-	NC_000067.7	149837041	149705369	Pla2g4a
Rbm3-ps	-	NC_000067.7	150141822	150140677	Rbm3-ps
2310030A07Rik	-	NC_000067.7	150222522	150196432	2310030A07Rik
Odr4	-	NC_000067.7	150268831	150237056	Odr4
Prg4	-	NC_000067.7	150341916	150325163	Prg4
Hmcn1	-	NC_000067.7	150869568	150438251	Hmcn1
Gm22756	-	NC_000067.7	150937861	150937755	Gm22756
Gm36077	-	NC_000067.7	150959671	150956196	Gm36077
Swt1	-	NC_000067.7	151304248	151243449	Swt1
Rnf2	-	NC_000067.7	151376562	151345159	Rnf2
1700025G04Rik	-	NC_000067.7	151967941	151760275	1700025G04Rik
Rgl1	-	NC_000067.7	152642056	152392513	Rgl1
Smg7	-	NC_000067.7	152783212	152712746	Smg7
Lamc1	-	NC_000067.7	153208532	153094668	Lamc1
Gm46246	-	NC_000067.7	153272862	153253603	Gm46246
E330020D12Rik	-	NC_000067.7	153289979	153279932	E330020D12Rik
C230024C17Rik	-	NC_000067.7	153613575	153596986	C230024C17Rik
Rgsl1	-	NC_000067.7	153723087	153653675	Rgsl1
Teddm2	-	NC_000067.7	153726941	153725288	Teddm2
A830008E24Rik	-	NC_000067.7	153993599	153902361	A830008E24Rik
Gm30388	-	NC_000067.7	154081190	154067560	Gm30388
Cacna1e	-	NC_000067.7	154760374	154266552	Cacna1e
Gm30521	-	NC_000067.7	154804944	154781526	Gm30521
Gm30602	-	NC_000067.7	154850731	154844212	Gm30602
Ier5	-	NC_000067.7	154975382	154972113	Ier5
Gm41981	-	NC_000067.7	154994945	154988053	Gm41981
Mr1	-	NC_000067.7	155022560	155003620	Mr1
Gm5532	-	NC_000067.7	155402857	155395919	Gm5532
Lhx4	-	NC_000067.7	155627481	155573777	Lhx4
Fam163a	-	NC_000067.7	156033027	155951702	Fam163a
Tdrd5	-	NC_000067.7	156131874	156082866	Tdrd5
Soat1	-	NC_000067.7	156301898	156255678	Soat1
Tor3a	-	NC_000067.7	156501909	156481187	Tor3a
Fam20b	-	NC_000067.7	156547204	156506127	Fam20b
Gm39685	-	NC_000067.7	156817263	156810345	Gm39685
Gm30568	-	NC_000067.7	156909201	156887031	Gm30568
Tex35	-	NC_000067.7	156938506	156926711	Tex35
Rasal2	-	NC_000067.7	157240170	156962759	Rasal2
Gm15486	-	NC_000067.7	157339293	157325572	Gm15486
Gm30903	-	NC_000067.7	157422277	157417365	Gm30903
Brinp2	-	NC_000067.7	158185096	158072835	Brinp2
Gm37679	-	NC_000067.7	158381987	158257012	Gm37679
Pappa2	-	NC_000067.7	158788019	158539297	Pappa2
1600012P17Rik	-	NC_000067.7	158808032	158795271	1600012P17Rik
Gm39687	-	NC_000067.7	158869854	158815758	Gm39687
Gm31348	-	NC_000067.7	159611653	159600959	Gm31348
Gm31493	-	NC_000067.7	159853333	159804350	Gm31493
Gm37294	-	NC_000067.7	159871887	159869271	Gm37294
4930562F07Rik	-	NC_000067.7	159905555	159902305	4930562F07Rik
Tnn	-	NC_000067.7	159981242	159912599	Tnn
Cacybp	-	NC_000067.7	160040391	160029171	Cacybp
Rabgap1l	-	NC_000067.7	160621046	160046744	Rabgap1l
Mir1927	-	NC_000067.7	160123542	160123434	Mir1927
Gpr52	-	NC_000067.7	160407274	160402287	Gpr52
Gm24988	-	NC_000067.7	160703892	160703772	Gm24988
Gm57574	-	NC_000067.7	160808110	160807973	Gm57574
Zbtb37	-	NC_000067.7	160862432	160830492	Zbtb37
Dars2	-	NC_000067.7	160898236	160868171	Dars2
Klhl20	-	NC_000067.7	160959078	160915945	Klhl20
Tex50	-	NC_000067.7	160986883	160984413	Tex50
Prdx6	-	NC_000067.7	161078780	161067682	Prdx6
Gm31815	-	NC_000067.7	161419027	161342825	Gm31815
Gm31869	-	NC_000067.7	161595071	161589970	Gm31869
Fasl	-	NC_000067.7	161616064	161608260	Fasl
Suco	-	NC_000067.7	161704506	161643681	Suco
Mettl13	-	NC_000067.7	162376098	162359694	Mettl13
Myocos	-	NC_000067.7	162492984	162474812	Myocos
Prrc2c	-	NC_000067.7	162568125	162499354	Prrc2c
Fmo4	-	NC_000067.7	162643788	162620757	Fmo4
Fmo1	-	NC_000067.7	162694170	162657130	Fmo1
Fmo2	-	NC_000067.7	162726327	162701886	Fmo2
Fmo6	-	NC_000067.7	162765135	162744120	Fmo6
Fmo3	-	NC_000067.7	162812097	162781368	Fmo3
Gm22671	-	NC_000067.7	162882520	162882387	Gm22671
Prrx1	-	NC_000067.7	163142714	163072688	Prrx1
Gm50607	-	NC_000067.7	163114058	163107221	Gm50607
Gorab	-	NC_000067.7	163231238	163212472	Gorab
Gm53641	-	NC_000067.7	163467668	163453953	Gm53641
Ntmt2	-	NC_000067.7	163552801	163529415	Ntmt2
Gm51663	-	NC_000067.7	163607109	163589957	Gm51663
Firrm	-	NC_000067.7	163822377	163773409	Firrm
Gm16548	-	NC_000067.7	163979786	163976145	Gm16548
Atp1b1	-	NC_000067.7	164285924	164264668	Atp1b1
Gm32569	-	NC_000067.7	164632532	164623095	Gm32569
Gm32652	-	NC_000067.7	164727549	164686255	Gm32652
Xcl1	-	NC_000067.7	164763094	164759216	Xcl1
Gm39692	-	NC_000067.7	164788089	164777836	Gm39692
Gm51669	-	NC_000067.7	164888682	164825019	Gm51669
4930568G15Rik	-	NC_000067.7	164919499	164894186	4930568G15Rik
Tbx19	-	NC_000067.7	164988342	164965403	Tbx19
Sft2d2	-	NC_000067.7	165022104	165001910	Sft2d2
Tiprl	-	NC_000067.7	165110228	165039855	Tiprl
Dcaf6	-	NC_000067.7	165288475	165157069	Dcaf6
Gm51751	-	NC_000067.7	165372207	165361804	Gm51751
Gm51750	-	NC_000067.7	165379539	165375005	Gm51750
Rcsd1	-	NC_000067.7	165537632	165476503	Rcsd1
Gm23402	-	NC_000067.7	165637311	165637205	Gm23402
Gm32999	-	NC_000067.7	165676714	165660147	Gm32999
Pou2f1	-	NC_000067.7	165830318	165692719	Pou2f1
Gm53642	-	NC_000067.7	165867354	165859038	Gm53642
Styxl2	-	NC_000067.7	165955467	165925717	Styxl2
Pogk	-	NC_000067.7	166237402	166221179	Pogk
Gm4847	-	NC_000067.7	166475262	166456540	Gm4847
Fmo9	-	NC_000067.7	166509414	166489624	Fmo9
Gm33610	-	NC_000067.7	166932651	166907021	Gm33610
Gm33668	-	NC_000067.7	166947295	166942826	Gm33668
Uck2	-	NC_000067.7	167112657	167050464	Uck2
Mgst3	-	NC_000067.7	167221410	167199535	Mgst3
Lrrc52	-	NC_000067.7	167294349	167273244	Lrrc52
Mir6354	-	NC_000067.7	168846658	168846543	Mir6354
Gm39697	-	NC_000067.7	169000477	168955791	Gm39697
Gm53643	-	NC_000067.7	169313042	169300082	Gm53643
Nuf2	-	NC_000067.7	169359033	169325503	Nuf2
Rgs4	-	NC_000067.7	169575211	169569046	Rgs4
Gm22114	-	NC_000067.7	169627125	169627019	Gm22114
Hsd17b7	-	NC_000067.7	169796757	169777109	Hsd17b7
Ddr2	-	NC_000067.7	169938525	169799874	Ddr2
Uap1	-	NC_000067.7	170002358	169967473	Uap1
Uhmk1	-	NC_000067.7	170043466	170020989	Uhmk1
Gm7694	-	NC_000067.7	170133901	170125767	Gm7694
Nos1ap	-	NC_000067.7	170417371	170143039	Nos1ap
Gm46171	-	NC_000067.7	170368378	170360653	Gm46171
Pcp4l1	-	NC_000067.7	171023837	171000833	Pcp4l1
Tomm40l	-	NC_000067.7	171050020	171043579	Tomm40l
Fcer1g	-	NC_000067.7	171061918	171057141	Fcer1g
Ndufs2	-	NC_000067.7	171078956	171062426	Ndufs2
Ppox	-	NC_000067.7	171108955	171104564	Ppox
Usp21	-	NC_000067.7	171115534	171109523	Usp21
Ufc1	-	NC_000067.7	171122575	171116137	Ufc1
Gm20045	-	NC_000067.7	171154882	171148169	Gm20045
Nit1	-	NC_000067.7	171173209	171168145	Nit1
Klhdc9	-	NC_000067.7	171188366	171186017	Klhdc9
Slamf7	-	NC_000067.7	171480522	171458506	Slamf7
Mir7683	-	NC_000067.7	171469468	171469408	Mir7683
Gm37065	-	NC_000067.7	171746923	171741099	Gm37065
Vangl2	-	NC_000067.7	171856532	171828527	Vangl2
Nhlh1	-	NC_000067.7	171885163	171879859	Nhlh1
Ncstn	-	NC_000067.7	171910356	171893580	Ncstn
Pea15a	-	NC_000067.7	172034298	172024295	Pea15a
Casq1	-	NC_000067.7	172047462	172037461	Casq1
4933439K11Rik	-	NC_000067.7	172378373	172369187	4933439K11Rik
Slamf8	-	NC_000067.7	172418482	172408944	Slamf8
Fcrl6	-	NC_000067.7	172445889	172423081	Fcrl6
Dusp23	-	NC_000067.7	172460504	172458336	Dusp23
Gm24817	-	NC_000067.7	172671205	172671101	Gm24817
Or10j27	-	NC_000067.7	172964901	172957767	Or10j27
Or10j7	-	NC_000067.7	173012071	173011009	Or10j7
Fcer1a	-	NC_000067.7	173054799	173048836	Fcer1a
Mptx2	-	NC_000067.7	173105323	173102028	Mptx2
Ackr1	-	NC_000067.7	173161079	173159457	Ackr1
Cadm3	-	NC_000067.7	173195214	173161825	Cadm3
Ifi213	-	NC_000067.7	173426868	173393849	Ifi213
Ifi207	-	NC_000067.7	173569394	173550993	Ifi207
Ifi204	-	NC_000067.7	173594606	173574859	Ifi204
Mndal	-	NC_000067.7	173708038	173684786	Mndal
Ifi211	-	NC_000067.7	173740650	173723907	Ifi211
Ifi203	-	NC_000067.7	173770432	173747966	Ifi203
Ifi202b	-	NC_000067.7	173810410	173790135	Ifi202b
Gm53482	-	NC_000067.7	173834803	173830413	Gm53482
Ifi205	-	NC_000067.7	173859617	173839549	Ifi205
Or6k6	-	NC_000067.7	173945580	173944657	Or6k6
Gm36196	-	NC_000067.7	174000347	173996170	Gm36196
Or10z1	-	NC_000067.7	174078542	174077455	Or10z1
Gm51689	-	NC_000067.7	174584390	174573827	Gm51689
Rgs7	-	NC_000067.7	175320287	174886642	Rgs7
Gm53483	-	NC_000067.7	175129807	175115720	Gm53483
Fh1	-	NC_000067.7	175453201	175428944	Fh1
Opn3	-	NC_000067.7	175520198	175489993	Opn3
Chml	-	NC_000067.7	175520198	175509803	Chml
Gm36360	-	NC_000067.7	175708321	175699184	Gm36360
Gm36536	-	NC_000067.7	176354835	176257677	Gm36536
Gm36586	-	NC_000067.7	176442330	176425075	Gm36586
Cep170	-	NC_000067.7	176641545	176556638	Cep170
Mir350	-	NC_000067.7	176599989	176599891	Mir350
Gm15423	-	NC_000067.7	176768568	176735589	Gm15423
Akt3	-	NC_000067.7	177091688	176847642	Akt3
Mir12179	-	NC_000067.7	177407095	177407018	Mir12179
2310043L19Rik	-	NC_000067.7	177470509	177469108	2310043L19Rik
Gm30115	-	NC_000067.7	177557641	177534276	Gm30115
Adss2	-	NC_000067.7	177624064	177590742	Adss2
4930527J03Rik	-	NC_000067.7	178104210	178103612	4930527J03Rik
Gm46174	-	NC_000067.7	178136122	178110945	Gm46174
B230369F24Rik	-	NC_000067.7	178145564	178141568	B230369F24Rik
Hnrnpu	-	NC_000067.7	178170063	178148673	Hnrnpu
Gm53484	-	NC_000067.7	178264649	178261611	Gm53484
Smyd3	-	NC_000067.7	179345618	178779525	Smyd3
Gm31349	-	NC_000067.7	179155629	179124948	Gm31349
Tfb2m	-	NC_000067.7	179373870	179355617	Tfb2m
Kif28	-	NC_000067.7	179572825	179522602	Kif28
Ahctf1	-	NC_000067.7	179631580	179572469	Ahctf1
Gm31668	-	NC_000067.7	179758973	179692121	Gm31668
Gm38331	-	NC_000067.7	179975897	179973177	Gm38331
Coq8a	-	NC_000067.7	180023585	179992803	Coq8a
Gm57491	-	NC_000067.7	180036654	180029634	Gm57491
Gm37336	-	NC_000067.7	180043627	180039490	Gm37336
Psen2	-	NC_000067.7	180091030	180054569	Psen2
Gm39713	-	NC_000067.7	180136632	180130754	Gm39713
Gm39712	-	NC_000067.7	180233500	180227022	Gm39712
Stum	-	NC_000067.7	180311199	180259938	Stum
Gm31986	-	NC_000067.7	180396341	180358990	Gm31986
Mixl1	-	NC_000067.7	180524599	180520608	Mixl1
Gm39714	-	NC_000067.7	180713423	180703077	Gm39714
Gm39715	-	NC_000067.7	180764236	180747978	Gm39715
Nvl	-	NC_000067.7	180974557	180914703	Nvl
Wdr26	-	NC_000067.7	181046211	181000791	Wdr26
Gm50602	-	NC_000067.7	181015137	181014634	Gm50602
Ccdc121rt1	-	NC_000067.7	181339016	181337198	Ccdc121rt1
Gm32767	-	NC_000067.7	181367579	181362453	Gm32767
Gm33612	-	NC_000067.7	181454800	181448199	Gm33612
Lbr	-	NC_000067.7	181669933	181642880	Lbr
Gm5533	-	NC_000067.7	181680754	181679130	Gm5533
Enah	-	NC_000067.7	181848132	181723949	Enah
Gm33725	-	NC_000067.7	181952249	181936770	Gm33725
Vmn1r1	-	NC_000067.7	181985663	181984743	Vmn1r1
Fbxo28	-	NC_000067.7	182169171	182140667	Fbxo28
Capn2	-	NC_000067.7	182345175	182294818	Capn2
Ccdc185	-	NC_000067.7	182576745	182574691	Ccdc185
Gm33747	-	NC_000067.7	182847245	182836365	Gm33747
Disp1	-	NC_000067.7	183010257	182867828	Disp1
Fam177b	-	NC_000067.7	183057296	183010580	Fam177b
Brox	-	NC_000067.7	183078839	183057916	Brox
1700056E22Rik	-	NC_000067.7	183766195	183765229	1700056E22Rik
Gm53486	-	NC_000067.7	183974139	183970134	Gm53486
1700112H15Rik	-	NC_000067.7	184289888	184260038	1700112H15Rik
Gm23349	-	NC_000067.7	184312403	184312302	Gm23349
Mtarc1	-	NC_000067.7	184543622	184518964	Mtarc1
Mtarc2	-	NC_000067.7	184579266	184545263	Mtarc2
Mir1981	-	NC_000067.7	184554685	184554604	Mir1981
C130074G19Rik	-	NC_000067.7	184615233	184604123	C130074G19Rik
Mark1	-	NC_000067.7	184732152	184628621	Mark1
Gm34732	-	NC_000067.7	184818170	184805798	Gm34732
Gm34797	-	NC_000067.7	184850102	184831009	Gm34797
Iars2	-	NC_000067.7	185061615	185018839	Iars2
Gm35426	-	NC_000067.7	186218657	186196037	Gm35426
Tgfb2	-	NC_000067.7	186441504	186354984	Tgfb2
Rrp15	-	NC_000067.7	186481555	186453283	Rrp15
Gm39732	-	NC_000067.7	186674489	186649365	Gm39732
Gm36249	-	NC_000067.7	187224735	187218601	Gm36249
Gm36388	-	NC_000067.7	187323244	187253880	Gm36388
9330162B11Rik	-	NC_000067.7	187741187	187738773	9330162B11Rik
Gm51738	-	NC_000067.7	187750630	187745946	Gm51738
Gm39735	-	NC_000067.7	188282751	188274060	Gm39735
Gm36456	-	NC_000067.7	188340726	188315199	Gm36456
Gm25095	-	NC_000067.7	188355250	188355120	Gm25095
Kctd3	-	NC_000067.7	188740095	188703292	Kctd3
Gm57563	-	NC_000067.7	188816573	188816510	Gm57563
Gm53520	-	NC_000067.7	188875730	188818782	Gm53520
Kcnk2	-	NC_000067.7	189134951	188940127	Kcnk2
Gm46177	-	NC_000067.7	189232535	189208644	Gm46177
Gm51739	-	NC_000067.7	189510705	189500586	Gm51739
Gm26574	-	NC_000067.7	189571200	189565338	Gm26574
Smyd2	-	NC_000067.7	189654758	189612689	Smyd2
Gm39736	-	NC_000067.7	189777347	189771676	Gm39736
Gm30725	-	NC_000067.7	190175000	190165122	Gm30725
Rps6kc1	-	NC_000067.7	190645207	190505076	Rps6kc1
Vash2	-	NC_000067.7	190711500	190679843	Vash2
Flvcr1	-	NC_000067.7	190758387	190738029	Flvcr1
Tatdn3	-	NC_000067.7	190795373	190778023	Tatdn3
Nenf	-	NC_000067.7	191050328	191038984	Nenf
Ppp2r5a	-	NC_000067.7	191129238	191084178	Ppp2r5a
Gm31987	-	NC_000067.7	191165092	191152397	Gm31987
Gm32200	-	NC_000067.7	191197245	191168537	Gm32200
Dtl	-	NC_000067.7	191307656	191269468	Dtl
Gm39741	-	NC_000067.7	191381296	191380333	Gm39741
Gm22446	-	NC_000067.7	191494415	191494312	Gm22446
Gm26203	-	NC_000067.7	191504934	191504833	Gm26203
1700034H15Rik	-	NC_000067.7	191639639	191626184	1700034H15Rik
Traf5	-	NC_000067.7	191776899	191729164	Traf5
Mir3473c	-	NC_000067.7	191730595	191730515	Mir3473c
Gstp-ps	-	NC_000067.7	191762461	191758036	Gstp-ps
Rcor3	-	NC_000067.7	191822371	191782842	Rcor3
Hhat	-	NC_000067.7	192453546	192195133	Hhat
A730013G03Rik	-	NC_000067.7	192517521	192515427	A730013G03Rik
Sertad4	-	NC_000067.7	192538060	192526796	Sertad4
Gm39746	-	NC_000067.7	192612108	192597349	Gm39746
Camk1g	-	NC_000067.7	193052636	193028654	Camk1g
4930503O07Rik	-	NC_000067.7	193905067	193894495	4930503O07Rik
Gm46202	-	NC_000067.7	194417753	194357142	Gm46202
Gm16897	-	NC_000067.7	194659267	194638067	Gm16897
Gm53516	-	NC_000067.7	194653183	194642710	Gm53516
Cd46	-	NC_000067.7	194781149	194721279	Cd46
Cr1l	-	NC_000067.7	194813878	194781019	Cr1l
Cr2	-	NC_000067.7	194859096	194819120	Cr2
Gm22005	-	NC_000068.8	3292555	3292415	Gm22005
Rpp38	-	NC_000068.8	3334023	3328305	Rpp38
Olah	-	NC_000068.8	3367964	3343019	Olah
Gm39750	-	NC_000068.8	3409578	3404953	Gm39750
Meig1	-	NC_000068.8	3423685	3410080	Meig1
Suv39h2	-	NC_000068.8	3476085	3456852	Suv39h2
Hspa14	-	NC_000068.8	3513851	3489891	Hspa14
Gm54099	-	NC_000068.8	3491967	3490838	Gm54099
Msantd7	-	NC_000068.8	3513851	3505564	Msantd7
Prpf18	-	NC_000068.8	4656946	4626869	Prpf18
Gm46728	-	NC_000068.8	4921357	4915417	Gm46728
Mcm10	-	NC_000068.8	5017602	4995535	Mcm10
Optn	-	NC_000068.8	5069210	5023902	Optn
Gm39755	-	NC_000068.8	5113900	5105827	Gm39755
Gm23118	-	NC_000068.8	5264926	5264740	Gm23118
Camk1d	-	NC_000068.8	5719665	5298268	Camk1d
Cdc123	-	NC_000068.8	5849988	5799105	Cdc123
Gm13199	-	NC_000068.8	5867745	5866891	Gm13199
Sec61a2	-	NC_000068.8	5900199	5875788	Sec61a2
Dhtkd1	-	NC_000068.8	5947648	5901030	Dhtkd1
Proser2	-	NC_000068.8	6135100	6103304	Proser2
Echdc3	-	NC_000068.8	6217805	6193276	Echdc3
Gm54100	-	NC_000068.8	6216378	6213407	Gm54100
Gm13383	-	NC_000068.8	6267929	6260181	Gm13383
Gm13388	-	NC_000068.8	6442415	6434236	Gm13388
Gm52546	-	NC_000068.8	6482885	6480452	Gm52546
Celf2	-	NC_000068.8	7401345	6544505	Celf2
5031426D15Rik	-	NC_000068.8	6933533	6927513	5031426D15Rik
Gm30904	-	NC_000068.8	8350139	8342313	Gm30904
Dreg1	-	NC_000068.8	9597749	9596029	Dreg1
Gm54101	-	NC_000068.8	9822149	9792089	Gm54101
Gata3	-	NC_000068.8	9894845	9861889	Gata3
Gata3un	-	NC_000068.8	9894351	9887852	Gata3un
Taf3	-	NC_000068.8	10053420	9919363	Taf3
Atp5f1c	-	NC_000068.8	10085321	10060841	Atp5f1c
Gm23608	-	NC_000068.8	10080591	10080464	Gm23608
Itih2	-	NC_000068.8	10135492	10099408	Itih2
Gm31496	-	NC_000068.8	10312401	10310474	Gm31496
Gm39758	-	NC_000068.8	10325012	10321854	Gm39758
Gm13261	-	NC_000068.8	10369972	10332151	Gm13261
Gm23877	-	NC_000068.8	11019701	11019573	Gm23877
Gm38171	-	NC_000068.8	11338972	11324402	Gm38171
8030442B05Rik	-	NC_000068.8	11403311	11343177	8030442B05Rik
Gm31990	-	NC_000068.8	11452258	11427338	Gm31990
Pfkfb3	-	NC_000068.8	11558882	11476241	Pfkfb3
Rbm17	-	NC_000068.8	11608061	11590250	Rbm17
Gm39760	-	NC_000068.8	11699426	11687499	Gm39760
Fbh1	-	NC_000068.8	11782396	11747384	Fbh1
Gm46731	-	NC_000068.8	11750009	11748590	Gm46731
Itga8	-	NC_000068.8	12306755	12111443	Itga8
C1ql3	-	NC_000068.8	13016491	13006591	C1ql3
Rsu1	-	NC_000068.8	13276116	13081778	Rsu1
Cubn	-	NC_000068.8	13496687	13281149	Cubn
Trdmt1	-	NC_000068.8	13549475	13509690	Trdmt1
Gm54102	-	NC_000068.8	13563716	13560921	Gm54102
