gene_id	strand	chromosome	TSS	TES	gene_name
GTF2F2	+	NC_000013.11	45120510	45284893	GTF2F2
TPT1-AS1	+	NC_000013.11	45341345	45391483	TPT1-AS1
LOC124903169	+	NC_000013.11	45341434	45343303	LOC124903169
SLC25A30-AS1	+	NC_000013.11	45418162	45420371	SLC25A30-AS1
COG3	+	NC_000013.11	45464939	45536701	COG3
CBY2	+	NC_000013.11	45702320	45714559	CBY2
LOC105370191	+	NC_000013.11	45930676	45940723	LOC105370191
CPB2-AS1	+	NC_000013.11	46052848	46101347	CPB2-AS1
LOC105370192	+	NC_000013.11	46188932	46194193	LOC105370192
LRRC63	+	NC_000013.11	46211928	46277115	LRRC63
LOC124903171	+	NC_000013.11	46492836	46493268	LOC124903171
LRCH1	+	NC_000013.11	46553170	46753041	LRCH1
LOC107984563	+	NC_000013.11	46760158	46761632	LOC107984563
HTR2A-AS1	+	NC_000013.11	46852140	46856299	HTR2A-AS1
LOC105370195	+	NC_000013.11	47266126	47270340	LOC105370195
SUCLA2-AS1	+	NC_000013.11	48001405	48002691	SUCLA2-AS1
NUDT15	+	NC_000013.11	48037726	48052755	NUDT15
MED4-AS1	+	NC_000013.11	48077137	48079993	MED4-AS1
ITM2B	+	NC_000013.11	48233206	48270357	ITM2B
RB1	+	NC_000013.11	48303751	48481890	RB1
LOC124903174	+	NC_000013.11	48527704	48556360	LOC124903174
LOC105370202	+	NC_000013.11	48581191	48599560	LOC105370202
CYSLTR2	+	NC_000013.11	48653929	48711226	CYSLTR2
LOC107984559	+	NC_000013.11	48864925	48897435	LOC107984559
FNDC3A	+	NC_000013.11	48975291	49209779	FNDC3A
LINC02333	+	NC_000013.11	52334295	52341883	LINC02333
CKAP2	+	NC_000013.11	52455478	52476627	CKAP2
HNRNPA1L2	+	NC_000013.11	52617525	52643773	HNRNPA1L2
SUGT1	+	NC_000013.11	52652836	52700909	SUGT1
MIR759	+	NC_000013.11	52810050	52810140	MIR759
OLFM4	+	NC_000013.11	53028813	53052057	OLFM4
LOC105370210	+	NC_000013.11	53536989	53564361	LOC105370210
LINC00558	+	NC_000013.11	53815419	53876119	LINC00558
LOC105370213	+	NC_000013.11	54792969	54842090	LOC105370213
LOC124903233	+	NC_000013.11	54940093	54986719	LOC124903233
LINC02335	+	NC_000013.11	55053807	55182736	LINC02335
MIR5007	+	NC_000013.11	55174454	55174548	MIR5007
LOC124903268	+	NC_000013.11	56559624	56559725	LOC124903268
PRR20A	+	NC_000013.11	57140918	57143939	PRR20A
PRR20B	+	NC_000013.11	57147488	57150509	PRR20B
PRR20C	+	NC_000013.11	57154061	57157082	PRR20C
PRR20D	+	NC_000013.11	57160632	57163653	PRR20D
PRR20E	+	NC_000013.11	57167197	57170218	PRR20E
PCDH17	+	NC_000013.11	57630108	57729311	PCDH17
LINC02338	+	NC_000013.11	58165827	58209483	LINC02338
LOC105370218	+	NC_000013.11	58627754	58643592	LOC105370218
LOC105370220	+	NC_000013.11	58715266	58764327	LOC105370220
LOC105370222	+	NC_000013.11	59280555	59290754	LOC105370222
DIAPH3-AS1	+	NC_000013.11	60012718	60044357	DIAPH3-AS1
DIAPH3-AS2	+	NC_000013.11	60144698	60153505	DIAPH3-AS2
LOC105370227	+	NC_000013.11	60164057	60172146	LOC105370227
LOC105370228	+	NC_000013.11	60328425	60381448	LOC105370228
TDRD3	+	NC_000013.11	60395533	60573879	TDRD3
LINC00378	+	NC_000013.11	60672955	60695806	LINC00378
LINC01442	+	NC_000013.11	60916755	60945955	LINC01442
LOC102723910	+	NC_000013.11	61178256	61186744	LOC102723910
LOC105370231	+	NC_000013.11	61563603	61573880	LOC105370231
LINC01075	+	NC_000013.11	62212282	62249951	LINC01075
LINC01074	+	NC_000013.11	62321305	62322398	LINC01074
LINC00459	+	NC_000013.11	62323657	62328847	LINC00459
LOC124903236	+	NC_000013.11	63397108	63513435	LOC124903236
LOC105370236	+	NC_000013.11	63593893	63672628	LOC105370236
LOC105370235	+	NC_000013.11	63728291	63735281	LOC105370235
LOC112267897	+	NC_000013.11	63746741	63748176	LOC112267897
LOC105377815	+	NC_000013.11	63846957	63859203	LOC105377815
LOC124903237	+	NC_000013.11	64308005	64322817	LOC124903237
LOC107987190	+	NC_000013.11	64644236	64649341	LOC107987190
LOC105370239	+	NC_000013.11	64691034	64702076	LOC105370239
LOC105370240	+	NC_000013.11	64738015	64797734	LOC105370240
LINC01052	+	NC_000013.11	65866047	65878219	LINC01052
LOC105370243	+	NC_000013.11	65902817	65915107	LOC105370243
LOC105370244	+	NC_000013.11	65936287	65937167	LOC105370244
LOC105370245	+	NC_000013.11	66010781	66090248	LOC105370245
MIR4704	+	NC_000013.11	66218250	66218324	MIR4704
LOC124903179	+	NC_000013.11	66252138	66293398	LOC124903179
PCDH9-AS1	+	NC_000013.11	66303871	66323561	PCDH9-AS1
LOC105370247	+	NC_000013.11	66560385	66660145	LOC105370247
PCDH9-AS2	+	NC_000013.11	66825169	66915031	PCDH9-AS2
PCDH9-AS3	+	NC_000013.11	66977389	66985776	PCDH9-AS3
PCDH9-AS4	+	NC_000013.11	66990886	67002000	PCDH9-AS4
LINC00364	+	NC_000013.11	67372387	67379994	LINC00364
LOC105370249	+	NC_000013.11	67596363	67649156	LOC105370249
LOC105370250	+	NC_000013.11	67649902	67660310	LOC105370250
LOC124903238	+	NC_000013.11	67779277	67792194	LOC124903238
LOC101927072	+	NC_000013.11	68025812	68037131	LOC101927072
LOC124903239	+	NC_000013.11	68211424	68218706	LOC124903239
LINC02342	+	NC_000013.11	68878384	68894417	LINC02342
LINC00383	+	NC_000013.11	69222346	69322101	LINC00383
ATXN8OS	+	NC_000013.11	70107421	70171738	ATXN8OS
LOC105370255	+	NC_000013.11	70765778	70827937	LOC105370255
LINC00348	+	NC_000013.11	71015141	71168417	LINC00348
LOC124900344	+	NC_000013.11	72586680	72586810	LOC124900344
BORA	+	NC_000013.11	72727923	72756196	BORA
PIBF1	+	NC_000013.11	72782133	73016461	PIBF1
KLF5	+	NC_000013.11	73054976	73077538	KLF5
LINC00392	+	NC_000013.11	73564244	73587879	LINC00392
LOC105370256	+	NC_000013.11	73592401	73634420	LOC105370256
LINC00402	+	NC_000013.11	74231444	74259976	LINC00402
LOC105370259	+	NC_000013.11	74288070	74408803	LOC105370259
LINC00381	+	NC_000013.11	74419173	74435159	LINC00381
LINC00347	+	NC_000013.11	74552843	74557120	LINC00347
LINC01078	+	NC_000013.11	75240588	75252012	LINC01078
UCHL3	+	NC_000013.11	75549502	75606020	UCHL3
LMO7	+	NC_000013.11	75620434	75859870	LMO7
LMO7DN	+	NC_000013.11	75871038	75883813	LMO7DN
LMO7DN-IT1	+	NC_000013.11	75876886	75881127	LMO7DN-IT1
LOC105370261	+	NC_000013.11	76267495	76281267	LOC105370261
LOC105370263	+	NC_000013.11	76459888	76525704	LOC105370263
LOC105370266	+	NC_000013.11	76664102	76692324	LOC105370266
ACOD1	+	NC_000013.11	76948511	76958638	ACOD1
CLN5	+	NC_000013.11	76992081	77005117	CLN5
MYCBP2-AS1	+	NC_000013.11	77075514	77087776	MYCBP2-AS1
LOC124903184	+	NC_000013.11	77280653	77295942	LOC124903184
LOC107984564	+	NC_000013.11	77327045	77328198	LOC107984564
LOC124903185	+	NC_000013.11	77417641	77423102	LOC124903185
LOC124903186	+	NC_000013.11	77427596	77463178	LOC124903186
LOC105370271	+	NC_000013.11	77463506	77465973	LOC105370271
SCEL	+	NC_000013.11	77535706	77645263	SCEL
SLAIN1	+	NC_000013.11	77697687	77764229	SLAIN1
EDNRB-AS1	+	NC_000013.11	77818937	77908442	EDNRB-AS1
LINC00446	+	NC_000013.11	78012883	78053595	LINC00446
OBI1-AS1	+	NC_000013.11	78054855	78617325	OBI1-AS1
LOC780529	+	NC_000013.11	78596122	78599619	LOC780529
RBM26-AS1	+	NC_000013.11	79406309	79424336	RBM26-AS1
NDFIP2	+	NC_000013.11	79481155	79556077	NDFIP2
LINC01068	+	NC_000013.11	79566727	79571446	LINC01068
LOC124903226	+	NC_000013.11	79793491	79795283	LOC124903226
LINC01038	+	NC_000013.11	79804386	79805682	LINC01038
LINC00382	+	NC_000013.11	79872586	79918036	LINC00382
LINC01080	+	NC_000013.11	80011077	80026663	LINC01080
LOC105370276	+	NC_000013.11	80356355	80366052	LOC105370276
LOC124903240	+	NC_000013.11	80569999	80572036	LOC124903240
LOC124903241	+	NC_000013.11	80896261	80911727	LOC124903241
LINC00377	+	NC_000013.11	81018391	81044442	LINC00377
LOC105370281	+	NC_000013.11	81298609	81302724	LOC105370281
LOC105370282	+	NC_000013.11	81316396	81339808	LOC105370282
LOC105370283	+	NC_000013.11	81533319	81592715	LOC105370283
LOC105370284	+	NC_000013.11	81804966	81848838	LOC105370284
LOC124903242	+	NC_000013.11	82655390	82668868	LOC124903242
LINC00333	+	NC_000013.11	84140602	84606768	LINC00333
SNORA107	+	NC_000013.11	84783654	84783778	SNORA107
LINC00351	+	NC_000013.11	85363603	85544662	LINC00351
LOC105370300	+	NC_000013.11	86792322	86883203	LOC105370300
LINC00430	+	NC_000013.11	86909601	86936807	LINC00430
LOC105370301	+	NC_000013.11	86984386	87051179	LOC105370301
LOC105370302	+	NC_000013.11	87334017	87446383	LOC105370302
SLITRK5	+	NC_000013.11	87671371	87679616	SLITRK5
LOC112268106	+	NC_000013.11	87679940	87696272	LOC112268106
LOC105370304	+	NC_000013.11	87853823	87873517	LOC105370304
LINC00373	+	NC_000013.11	88142867	88236082	LINC00373
LOC124903243	+	NC_000013.11	88253749	88263498	LOC124903243
LINC00433	+	NC_000013.11	88540829	88545509	LINC00433
LINC00560	+	NC_000013.11	88626853	88630397	LINC00560
LOC105370307	+	NC_000013.11	89039495	89087492	LOC105370307
LINC00440	+	NC_000013.11	89235291	89280240	LINC00440
LOC107984621	+	NC_000013.11	89402446	89475791	LOC107984621
LINC02336	+	NC_000013.11	89550785	89559573	LINC02336
LOC124903257	+	NC_000013.11	89837170	89837237	LOC124903257
MIR622	+	NC_000013.11	90231182	90231277	MIR622
LOC105370310	+	NC_000013.11	90291241	90303478	LOC105370310
LINC01049	+	NC_000013.11	90493288	90535342	LINC01049
LOC107984572	+	NC_000013.11	90683434	90711476	LOC107984572
LOC105370311	+	NC_000013.11	90880315	90896902	LOC105370311
LOC105370312	+	NC_000013.11	91111635	91134723	LOC105370312
LOC105370313	+	NC_000013.11	91241641	91251670	LOC105370313
LOC105370314	+	NC_000013.11	91251693	91281102	LOC105370314
MIR17HG	+	NC_000013.11	91347687	91354577	MIR17HG
MIR17	+	NC_000013.11	91350605	91350688	MIR17
MIR18A	+	NC_000013.11	91350751	91350821	MIR18A
MIR19A	+	NC_000013.11	91350891	91350972	MIR19A
MIR20A	+	NC_000013.11	91351065	91351135	MIR20A
MIR19B1	+	NC_000013.11	91351192	91351278	MIR19B1
MIR92A1	+	NC_000013.11	91351314	91351391	MIR92A1
LOC124903189	+	NC_000013.11	91396877	91397588	LOC124903189
GPC5	+	NC_000013.11	91398621	92867237	GPC5
GPC5-IT1	+	NC_000013.11	92484603	92510320	GPC5-IT1
MIR548AS	+	NC_000013.11	92490163	92490220	MIR548AS
LOC105370317	+	NC_000013.11	93032985	93034267	LOC105370317
LINC00363	+	NC_000013.11	93045341	93057926	LINC00363
GPC6	+	NC_000013.11	93216529	94408020	GPC6
LOC124903191	+	NC_000013.11	94548748	94553167	LOC124903191
GPR180	+	NC_000013.11	94601857	94634661	GPR180
SOX21-AS1	+	NC_000013.11	94712716	94715945	SOX21-AS1
LOC101927284	+	NC_000013.11	94760941	94935410	LOC101927284
LINC00557	+	NC_000013.11	94960041	94961319	LINC00557
SNORD13G	+	NC_000013.11	95210344	95210448	SNORD13G
LOC124903192	+	NC_000013.11	95278089	95281434	LOC124903192
LOC102724149	+	NC_000013.11	95300951	95310874	LOC102724149
CLDN10	+	NC_000013.11	95433755	95579759	CLDN10
DNAJC3	+	NC_000013.11	95677139	95794988	DNAJC3
HS6ST3	+	NC_000013.11	96090107	96839562	HS6ST3
MIR4501	+	NC_000013.11	96427229	96427292	MIR4501
LOC124903264	+	NC_000013.11	97057379	97057480	LOC124903264
MBNL2	+	NC_000013.11	97141834	97394120	MBNL2
RAP2A	+	NC_000013.11	97434169	97469128	RAP2A
LOC105370325	+	NC_000013.11	97541189	97550108	LOC105370325
LOC124903259	+	NC_000013.11	97885809	97885912	LOC124903259
IPO5	+	NC_000013.11	97953675	98024296	IPO5
LOC107984566	+	NC_000013.11	98073195	98075473	LOC107984566
FARP1	+	NC_000013.11	98142589	98455176	FARP1
MIR3170	+	NC_000013.11	98208524	98208600	MIR3170
LOC105370327	+	NC_000013.11	98328206	98333238	LOC105370327
STK24-AS1	+	NC_000013.11	98577255	98578841	STK24-AS1
DOCK9-AS1	+	NC_000013.11	98832084	98834629	DOCK9-AS1
DOCK9-DT	+	NC_000013.11	99086723	99088625	DOCK9-DT
UBAC2	+	NC_000013.11	99200854	99386504	UBAC2
FKSG29	+	NC_000013.11	99351420	99352027	FKSG29
MIR623	+	NC_000013.11	99356131	99356228	MIR623
TM9SF2	+	NC_000013.11	99501472	99564048	TM9SF2
LINC01039	+	NC_000013.11	99577112	99585995	LINC01039
CLYBL	+	NC_000013.11	99606690	99909444	CLYBL
MIR4306	+	NC_000013.11	99643059	99643149	MIR4306
LOC124903199	+	NC_000013.11	99674418	99690369	LOC124903199
ZIC2	+	NC_000013.11	99981784	99986765	ZIC2
PCCA	+	NC_000013.11	100089093	100530435	PCCA
LOC124903201	+	NC_000013.11	100391203	100396442	LOC124903201
NALCN-AS1	+	NC_000013.11	100708325	101059286	NALCN-AS1
LOC124903202	+	NC_000013.11	101062712	101067688	LOC124903202
ITGBL1	+	NC_000013.11	101452675	101720856	ITGBL1
LOC124903442	+	NC_000015.10	20295653	20332127	LOC124903442
LCIIAR	+	NC_000015.10	29674935	29679163	LCIIAR
LOC124903451	+	NC_000015.10	29824508	29825897	LOC124903451
GOLGA8J	+	NC_000015.10	30082955	30096690	GOLGA8J
LOC124900359	+	NC_000015.10	30112198	30112330	LOC124900359
GOLGA8T	+	NC_000015.10	30135051	30148748	GOLGA8T
ARHGAP11B	+	NC_000015.10	30626128	30649229	ARHGAP11B
LOC101930434	+	NC_000015.10	30798436	30802763	LOC101930434
LOC124903453	+	NC_000015.10	30813258	30817166	LOC124903453
LOC124903606	+	NC_000015.10	32895200	32895301	LOC124903606
LOC124903460	+	NC_000015.10	32922624	32928039	LOC124903460
LOC124900367	+	NC_000015.10	32970727	32970791	LOC124900367
LOC124903459	+	NC_000015.10	33066898	33076719	LOC124903459
LOC105370759	+	NC_000015.10	33194911	33204548	LOC105370759
RYR3	+	NC_000015.10	33310967	33866102	RYR3
CHRM5	+	NC_000015.10	33968497	34067458	CHRM5
PGBD4	+	NC_000015.10	34102083	34108686	PGBD4
EMC4	+	NC_000015.10	34225016	34230156	EMC4
LOC124903461	+	NC_000015.10	34243126	34245822	LOC124903461
NUTM1	+	NC_000015.10	34343315	34357735	NUTM1
LOC124903462	+	NC_000015.10	34626225	34645335	LOC124903462
GCGR	+	NC_000017.11	81804150	81814008	GCGR
LOC124904086	+	NC_000017.11	81861110	81867756	LOC124904086
ANAPC11	+	NC_000017.11	81890790	81900533	ANAPC11
NPB	+	NC_000017.11	81902238	81902905	NPB
MAFG-AS1	+	NC_000017.11	81922899	81924511	MAFG-AS1
MILIP	+	NC_000017.11	81927829	81930753	MILIP
LOC124904087	+	NC_000017.11	81967433	81976335	LOC124904087
ASPSCR1	+	NC_000017.11	81977629	82017406	ASPSCR1
LRRC45	+	NC_000017.11	82023305	82031151	LRRC45
RAC3	+	NC_000017.11	82031678	82034204	RAC3
DCXR-DT	+	NC_000017.11	82037918	82039380	DCXR-DT
GPS1	+	NC_000017.11	82050932	82057470	GPS1
SLC16A3	+	NC_000017.11	82217934	82240086	SLC16A3
MIR6787	+	NC_000017.11	82236668	82236728	MIR6787
LOC124904089	+	NC_000017.11	82273778	82278443	LOC124904089
TEX19	+	NC_000017.11	82359247	82363775	TEX19
UTS2R	+	NC_000017.11	82371765	82377458	UTS2R
LOC124904092	+	NC_000017.11	82384824	82387679	LOC124904092
LOC124904090	+	NC_000017.11	82396881	82399473	LOC124904090
HEXD	+	NC_000017.11	82418347	82442645	HEXD
HEXD-IT1	+	NC_000017.11	82425325	82426604	HEXD-IT1
NARF	+	NC_000017.11	82458198	82490537	NARF
FOXK2	+	NC_000017.11	82519732	82604602	FOXK2
LOC124904093	+	NC_000017.11	82702824	82704134	LOC124904093
FN3KRP	+	NC_000017.11	82716706	82728013	FN3KRP
FN3K	+	NC_000017.11	82735615	82751196	FN3K
TBCD	+	NC_000017.11	82752065	82945914	TBCD
LOC124904095	+	NC_000017.11	82941490	82942077	LOC124904095
LOC124904094	+	NC_000017.11	83051187	83061165	LOC124904094
METRNL	+	NC_000017.11	83079609	83095122	METRNL
LOC101930496	+	NC_000017.11	83111814	83120500	LOC101930496
LOC101929650	+	NC_000017.11	83143438	83215414	LOC101929650
LOC124904105	+	NC_000017.11	83169529	83177607	LOC124904105
LOC105371948	+	NC_000017.11	83193563	83199986	LOC105371948
MIR4526	+	NC_000018.10	13611114	13611200	MIR4526
RNMT	+	NC_000018.10	13726673	13764556	RNMT
MC5R	+	NC_000018.10	13824149	13827323	MC5R
LOC105372005	+	NC_000018.10	14714491	14729214	LOC105372005
ANKRD30B	+	NC_000018.10	14748172	14941135	ANKRD30B
MIR3156-2	+	NC_000018.10	14830166	14830242	MIR3156-2
LINC01906	+	NC_000018.10	14877798	14884050	LINC01906
LINC01443	+	NC_000018.10	14946267	14973756	LINC01443
GNA15	+	NC_000019.10	3136033	3163749	GNA15
S1PR4	+	NC_000019.10	3178769	3180332	S1PR4
NCLN	+	NC_000019.10	3185930	3209575	NCLN
CELF5	+	NC_000019.10	3224661	3297076	CELF5
NFIC	+	NC_000019.10	3359630	3469217	NFIC
LOC105372246	+	NC_000019.10	3482978	3491361	LOC105372246
LOC105372245	+	NC_000019.10	3496115	3501051	LOC105372245
FZR1	+	NC_000019.10	3506311	3538334	FZR1
TEKTIP1	+	NC_000019.10	3539174	3544030	TEKTIP1
HMG20B	+	NC_000019.10	3572944	3579083	HMG20B
GIPC3	+	NC_000019.10	3585478	3593541	GIPC3
CACTIN-AS1	+	NC_000019.10	3607247	3613930	CACTIN-AS1
TJP3	+	NC_000019.10	3708384	3750813	TJP3
MRPL54	+	NC_000019.10	3762682	3767565	MRPL54
ATCAY	+	NC_000019.10	3880685	3928082	ATCAY
NMRK2	+	NC_000019.10	3933069	3942416	NMRK2
PIAS4	+	NC_000019.10	4007736	4039386	PIAS4
CREB3L3	+	NC_000019.10	4153631	4173054	CREB3L3
ANKRD24	+	NC_000019.10	4182689	4224814	ANKRD24
EBI3	+	NC_000019.10	4229523	4237528	EBI3
YJU2	+	NC_000019.10	4247080	4269088	YJU2
SHD	+	NC_000019.10	4279069	4290722	SHD
FSD1	+	NC_000019.10	4304598	4323836	FSD1
MPND	+	NC_000019.10	4343562	4360078	MPND
CHAF1A	+	NC_000019.10	4402640	4450830	CHAF1A
MIR4746	+	NC_000019.10	4445978	4446048	MIR4746
HDGFL2	+	NC_000019.10	4472297	4502207	HDGFL2
LOC105372249	+	NC_000019.10	4580561	4586064	LOC105372249
TNFAIP8L1	+	NC_000019.10	4639516	4655568	TNFAIP8L1
DPP9-AS1	+	NC_000019.10	4679282	4685948	DPP9-AS1
LOC105372250	+	NC_000019.10	4722880	4725587	LOC105372250
TRG-TCC1-1	+	NC_000019.10	4724070	4724141	TRG-TCC1-1
MIR7-3HG	+	NC_000019.10	4769105	4772556	MIR7-3HG
MIR7-3	+	NC_000019.10	4770670	4770779	MIR7-3
FEM1A	+	NC_000019.10	4791734	4801273	FEM1A
UHRF1	+	NC_000019.10	4903080	4962154	UHRF1
MIR4747	+	NC_000019.10	4932687	4932740	MIR4747
KDM4B	+	NC_000019.10	4969113	5153598	KDM4B
PTPRS-AS1	+	NC_000019.10	5177746	5178464	PTPRS-AS1
LOC105372253	+	NC_000019.10	5293418	5294683	LOC105372253
LOC105372252	+	NC_000019.10	5336495	5338066	LOC105372252
ZNRF4	+	NC_000019.10	5455417	5456856	ZNRF4
SAFB	+	NC_000019.10	5623083	5668478	SAFB
LOC107985320	+	NC_000019.10	5672808	5678329	LOC107985320
HSD11B1L	+	NC_000019.10	5681027	5688522	HSD11B1L
RPL36	+	NC_000019.10	5690295	5691875	RPL36
CATSPERD	+	NC_000019.10	5720637	5778734	CATSPERD
NRTN	+	NC_000019.10	5805067	5828324	NRTN
LOC101928844	+	NC_000019.10	5847467	5858239	LOC101928844
VMAC	+	NC_000019.10	5904872	5910853	VMAC
CAPS	+	NC_000019.10	5914254	5916211	CAPS
RANBP3-DT	+	NC_000019.10	5978403	6020363	RANBP3-DT
RFX2-AS1	+	NC_000019.10	6062598	6077124	RFX2-AS1
ACSBG2	+	NC_000019.10	6135633	6193091	ACSBG2
CLPP	+	NC_000019.10	6361531	6370242	CLPP
ALKBH7	+	NC_000019.10	6372794	6375250	ALKBH7
CRB3	+	NC_000019.10	6463777	6467221	CRB3
TNFSF9	+	NC_000019.10	6531026	6535924	TNFSF9
TRIP10	+	NC_000019.10	6739680	6751530	TRIP10
VAV1	+	NC_000019.10	6772708	6857361	VAV1
ADGRE1	+	NC_000019.10	6887579	6940450	ADGRE1
LOC112268245	+	NC_000019.10	7006641	7013607	LOC112268245
MBD3L5	+	NC_000019.10	7030578	7033011	MBD3L5
MBD3L2	+	NC_000019.10	7049321	7051735	MBD3L2
ZNF557	+	NC_000019.10	7069703	7087968	ZNF557
LOC124904626	+	NC_000019.10	7199584	7203566	LOC124904626
ARHGEF18	+	NC_000019.10	7348937	7479989	ARHGEF18
SAXO5	+	NC_000019.10	7497548	7508450	SAXO5
ZNF358	+	NC_000019.10	7513880	7521025	ZNF358
MCOLN1	+	NC_000019.10	7522624	7534009	MCOLN1
PNPLA6	+	NC_000019.10	7534164	7561767	PNPLA6
CAMSAP3	+	NC_000019.10	7595863	7618304	CAMSAP3
MIR6792	+	NC_000019.10	7617439	7617505	MIR6792
STXBP2	+	NC_000019.10	7629793	7647873	STXBP2
PET100	+	NC_000019.10	7629793	7631956	PET100
RETN	+	NC_000019.10	7669049	7670455	RETN
MCEMP1	+	NC_000019.10	7677090	7679829	MCEMP1
TRAPPC5	+	NC_000019.10	7680833	7687703	TRAPPC5
CLEC4M	+	NC_000019.10	7763243	7769605	CLEC4M
LOC105372263	+	NC_000019.10	7770597	7785184	LOC105372263
LOC124904628	+	NC_000019.10	7796599	7821551	LOC124904628
EVI5L	+	NC_000019.10	7830218	7864976	EVI5L
LRRC8E	+	NC_000019.10	7888510	7902016	LRRC8E
MAP2K7	+	NC_000019.10	7903877	7914478	MAP2K7
TGFBR3L	+	NC_000019.10	7914830	7919097	TGFBR3L
SNAPC2	+	NC_000019.10	7920338	7923250	SNAPC2
LOC124904629	+	NC_000019.10	7925405	7926810	LOC124904629
LOC105372266	+	NC_000019.10	8005813	8016025	LOC105372266
CCL25	+	NC_000019.10	8052341	8062650	CCL25
CERS4	+	NC_000019.10	8209370	8262421	CERS4
RPS28	+	NC_000019.10	8321496	8323340	RPS28
ANGPTL4	+	NC_000019.10	8364155	8374370	ANGPTL4
LOC124904632	+	NC_000019.10	8379599	8388159	LOC124904632
RAB11B	+	NC_000019.10	8390360	8404434	RAB11B
MARCHF2	+	NC_000019.10	8413305	8439017	MARCHF2
HNRNPM	+	NC_000019.10	8444975	8489114	HNRNPM
LOC124904633	+	NC_000019.10	8526445	8547325	LOC124904633
NFILZ	+	NC_000019.10	8630633	8681151	NFILZ
OR2Z1	+	NC_000019.10	8721634	8732160	OR2Z1
MBD3L1	+	NC_000019.10	8832377	8843319	MBD3L1
OR1M1	+	NC_000019.10	9087061	9095669	OR1M1
ZNF317	+	NC_000019.10	9140397	9163413	ZNF317
LINC01546	+	NC_000023.11	3271820	3284653	LINC01546
PRKX-AS1	+	NC_000023.11	3659487	3668192	PRKX-AS1
PRRG1	+	NC_000023.11	37349364	37457291	PRRG1
LANCL3	+	NC_000023.11	37571661	37684463	LANCL3
XK	+	NC_000023.11	37685791	37732130	XK
CYBB	+	NC_000023.11	37780059	37813461	CYBB
SYTL5	+	NC_000023.11	37888915	38128820	SYTL5
H2AP	+	NC_000023.11	37990779	37991314	H2AP
H2AL3	+	NC_000023.11	37994272	37994904	H2AL3
LOC124905176	+	NC_000023.11	38220908	38223692	LOC124905176
OTC	+	NC_000023.11	38327684	38422928	OTC
TSPAN7	+	NC_000023.11	38561542	38688918	TSPAN7
MID1IP1	+	NC_000023.11	38801459	38806532	MID1IP1
LOC124905177	+	NC_000023.11	38870747	39019622	LOC124905177
LOC105373176	+	NC_000023.11	39383653	39387019	LOC105373176
MIR3937	+	NC_000023.11	39661216	39661321	MIR3937
LOC105373178	+	NC_000023.11	39759837	39765102	LOC105373178
LOC105373177	+	NC_000023.11	39774131	39808433	LOC105373177
MIR1587	+	NC_000023.11	39837561	39837613	MIR1587
LOC105373180	+	NC_000023.11	39928914	39939094	LOC105373180
LINC03053	+	NC_000023.11	40009250	40012194	LINC03053
LINC03099	+	NC_000023.11	40262917	40287721	LINC03099
LOC124905275	+	NC_000023.11	40285096	40285199	LOC124905275
LOC105373182	+	NC_000023.11	40318041	40400042	LOC105373182
ATP6AP2	+	NC_000023.11	40580970	40606848	ATP6AP2
MPC1L	+	NC_000023.11	40623428	40624136	MPC1L
MED14OS	+	NC_000023.11	40735690	40738698	MED14OS
USP9X	+	NC_000023.11	41085445	41236579	USP9X
LINC02601	+	NC_000023.11	41275739	41276778	LINC02601
DDX3X	+	NC_000023.11	41333308	41364472	DDX3X
NYX	+	NC_000023.11	41447343	41475652	NYX
CASK-AS1	+	NC_000023.11	41517762	41522336	CASK-AS1
LOC124905180	+	NC_000023.11	41621338	41660671	LOC124905180
GPR34	+	NC_000023.11	41688973	41697275	GPR34
GPR82	+	NC_000023.11	41724181	41730130	GPR82
LOC105373188	+	NC_000023.11	42920379	42945056	LOC105373188
PINCR	+	NC_000023.11	43176994	43226598	PINCR
MAOA	+	NC_000023.11	43655006	43746817	MAOA
NDP-AS1	+	NC_000023.11	43949732	43971552	NDP-AS1
DUSP21	+	NC_000023.11	44844021	44844888	DUSP21
LOC105373190	+	NC_000023.11	44866863	44870303	LOC105373190
KDM6A	+	NC_000023.11	44873188	45112779	KDM6A
LOC105373191	+	NC_000023.11	45324953	45333917	LOC105373191
LINC01204	+	NC_000023.11	45505388	45527239	LINC01204
KRABD4	+	NC_000023.11	46447297	46474639	KRABD4
LOC124900488	+	NC_000023.11	46517766	46517868	LOC124900488
ZNF674-AS1	+	NC_000023.11	46545490	46548475	ZNF674-AS1
CHST7	+	NC_000023.11	46573765	46598496	CHST7
LOC124905182	+	NC_000023.11	46613388	46626906	LOC124905182
RP2	+	NC_000023.11	46837043	46882358	RP2
JADE3	+	NC_000023.11	46912301	47061242	JADE3
RGN	+	NC_000023.11	47078443	47093313	RGN
LOC107985720	+	NC_000023.11	47129324	47131190	LOC107985720
RBM10	+	NC_000023.11	47145221	47186813	RBM10
UBA1	+	NC_000023.11	47190847	47215128	UBA1
INE1	+	NC_000023.11	47204848	47205861	INE1
CDK16	+	NC_000023.11	47218303	47229997	CDK16
USP11	+	NC_000023.11	47233009	47248328	USP11
LOC124905277	+	NC_000023.11	47279127	47279230	LOC124905277
ZNF157	+	NC_000023.11	47370578	47414498	ZNF157
SNORA11C	+	NC_000023.11	47388650	47388776	SNORA11C
LINC01560	+	NC_000023.11	47482716	47485227	LINC01560
ARAF	+	NC_000023.11	47561205	47571908	ARAF
