gene_id	strand	chromosome	TSS	TES	gene_name
LINC01219	+	NC_000011.10	1991096	1993469	LINC01219
IGF2-AS	+	NC_000011.10	2140512	2148666	IGF2-AS
MIR4686	+	NC_000011.10	2173063	2173138	MIR4686
TSPAN32	+	NC_000011.10	2302013	2318204	TSPAN32
LOC124902611	+	NC_000011.10	2336133	2342094	LOC124902611
CD81	+	NC_000011.10	2376180	2397397	CD81
TSSC4	+	NC_000011.10	2400750	2403876	TSSC4
KCNQ1	+	NC_000011.10	2445008	2849105	KCNQ1
KCNQ1DN	+	NC_000011.10	2870033	2872105	KCNQ1DN
SLC67A1	+	NC_000011.10	2899691	2925246	SLC67A1
CARS1-AS1	+	NC_000011.10	3029394	3041260	CARS1-AS1
LOC124902615	+	NC_000011.10	3058624	3066927	LOC124902615
LOC107987170	+	NC_000012.12	32353	36288	LOC107987170
IQSEC3	+	NC_000012.12	66767	178455	IQSEC3
SLC6A12-AS1	+	NC_000012.12	203645	205093	SLC6A12-AS1
CCDC77	+	NC_000012.12	389347	442642	CCDC77
B4GALNT3	+	NC_000012.12	459939	563509	B4GALNT3
LOC124902853	+	NC_000012.12	471739	477625	LOC124902853
NINJ2-AS1	+	NC_000012.12	630891	645878	NINJ2-AS1
LOC101929432	+	NC_000012.12	689766	728286	LOC101929432
WNK1	+	NC_000012.12	752579	911452	WNK1
LOC124902855	+	NC_000012.12	931313	935868	LOC124902855
ERC1	+	NC_000012.12	989959	1495933	ERC1
LOC124902854	+	NC_000012.12	1236911	1245370	LOC124902854
LOC107987182	+	NC_000012.12	1337352	1339983	LOC107987182
LOC124902856	+	NC_000012.12	1445203	1466740	LOC124902856
LINC00942	+	NC_000012.12	1500491	1504424	LINC00942
WNT5B	+	NC_000012.12	1617056	1647212	WNT5B
ADIPOR2	+	NC_000012.12	1691070	1788674	ADIPOR2
LOC105369602	+	NC_000012.12	1800439	1807497	LOC105369602
LOC105369601	+	NC_000012.12	1813196	1818806	LOC105369601
LRTM2	+	NC_000012.12	1820565	1836753	LRTM2
LOC124902858	+	NC_000012.12	1884206	1889442	LOC124902858
CACNA1C	+	NC_000012.12	1970780	2697950	CACNA1C
CACNA1C-IT1	+	NC_000012.12	2016671	2028839	CACNA1C-IT1
CACNA1C-IT2	+	NC_000012.12	2048352	2049463	CACNA1C-IT2
LOC107984131	+	NC_000012.12	2131969	2168564	LOC107984131
CACNA1C-IT3	+	NC_000012.12	2269776	2288745	CACNA1C-IT3
LINC02371	+	NC_000012.12	2740075	2746662	LINC02371
FKBP4	+	NC_000012.12	2794970	2805423	FKBP4
ITFG2	+	NC_000012.12	2812668	2859791	ITFG2
RHNO1	+	NC_000012.12	2876265	2889524	RHNO1
LOC124902860	+	NC_000012.12	2885803	2886326	LOC124902860
TULP3	+	NC_000012.12	2890891	2941138	TULP3
LOC124903097	+	NC_000012.12	2928965	2929025	LOC124903097
TEAD4	+	NC_000012.12	2959397	3040676	TEAD4
TSPAN9	+	NC_000012.12	3077379	3286559	TSPAN9
TSPAN9-IT1	+	NC_000012.12	3149797	3151476	TSPAN9-IT1
LINC02827	+	NC_000012.12	3300363	3338662	LINC02827
LINC02417	+	NC_000012.12	3368108	3371601	LINC02417
PRMT8	+	NC_000012.12	3381349	3593973	PRMT8
LOC105369607	+	NC_000012.12	3419082	3433042	LOC105369607
LOC107984495	+	NC_000012.12	3756563	3758165	LOC107984495
PARP11-AS1	+	NC_000012.12	3870172	3910382	PARP11-AS1
LINC03141	+	NC_000012.12	4011909	4026658	LINC03141
CCND2	+	NC_000012.12	4273762	4305353	CCND2
TIGAR	+	NC_000012.12	4321213	4360028	TIGAR
RAD51AP1	+	NC_000012.12	4538890	4560047	RAD51AP1
DYRK4	+	NC_000012.12	4562208	4613875	DYRK4
NDUFA9	+	NC_000012.12	4649114	4694317	NDUFA9
GALNT8	+	NC_000012.12	4720400	4772726	GALNT8
KCNA6	+	NC_000012.12	4809334	4851112	KCNA6
KCNA1	+	NC_000012.12	4909905	4918256	KCNA1
LOC100507560	+	NC_000012.12	5015078	5025594	LOC100507560
KCNA5	+	NC_000012.12	5043879	5046788	KCNA5
LOC105369617	+	NC_000012.12	5121947	5379744	LOC105369617
LOC105369618	+	NC_000012.12	5394588	5412921	LOC105369618
NTF3	+	NC_000012.12	5430332	5495299	NTF3
LOC124902865	+	NC_000012.12	5506566	5526731	LOC124902865
LOC105369621	+	NC_000012.12	5881890	5912310	LOC105369621
LOC105369622	+	NC_000012.12	6171572	6174026	LOC105369622
CD9	+	NC_000012.12	6199946	6238266	CD9
PLEKHG6	+	NC_000012.12	6310332	6328506	PLEKHG6
LOC112268088	+	NC_000012.12	6345804	6347078	LOC112268088
LOC107984500	+	NC_000012.12	6348181	6355779	LOC107984500
LOC105369626	+	NC_000012.12	6365313	6373575	LOC105369626
LTBR	+	NC_000012.12	6375160	6391566	LTBR
CD27	+	NC_000012.12	6443892	6451713	CD27
TAPBPL	+	NC_000012.12	6451649	6472006	TAPBPL
NCAPD2	+	NC_000012.12	6494102	6531955	NCAPD2
SCARNA10	+	NC_000012.12	6510222	6510551	SCARNA10
GAPDH	+	NC_000012.12	6534517	6538371	GAPDH
CHD4-AS1	+	NC_000012.12	6568371	6584751	CHD4-AS1
LOC124902867	+	NC_000012.12	6605886	6609310	LOC124902867
LOC105369631	+	NC_000012.12	6614086	6626766	LOC105369631
COPS7A	+	NC_000012.12	6724046	6731865	COPS7A
PTMS	+	NC_000012.12	6766363	6770952	PTMS
LAG3	+	NC_000012.12	6772520	6778455	LAG3
CD4	+	NC_000012.12	6789528	6820799	CD4
GPR162	+	NC_000012.12	6821821	6827421	GPR162
P3H3	+	NC_000012.12	6828407	6839847	P3H3
GNB3	+	NC_000012.12	6840925	6847393	GNB3
USP5	+	NC_000012.12	6852150	6866632	USP5
TPI1	+	NC_000012.12	6867420	6870948	TPI1
LRRC23	+	NC_000012.12	6904822	6914229	LRRC23
ENO2	+	NC_000012.12	6914580	6923697	ENO2
ATN1	+	NC_000012.12	6924459	6942321	ATN1
C12orf57	+	NC_000012.12	6943433	6946003	C12orf57
RNU7-1	+	NC_000012.12	6943816	6943878	RNU7-1
PTPN6	+	NC_000012.12	6946577	6961316	PTPN6
MIR200CHG	+	NC_000012.12	6963245	6964447	MIR200CHG
MIR200C	+	NC_000012.12	6963699	6963766	MIR200C
MIR141	+	NC_000012.12	6964097	6964191	MIR141
EMG1	+	NC_000012.12	6970913	6997428	EMG1
MLNR	+	NC_000013.11	49220338	49222377	MLNR
CDADC1	+	NC_000013.11	49247925	49293485	CDADC1
SETDB2-PHF11	+	NC_000013.11	49444274	49528976	SETDB2-PHF11
SETDB2	+	NC_000013.11	49444274	49495003	SETDB2
PHF11	+	NC_000013.11	49495953	49528976	PHF11
ARL11	+	NC_000013.11	49628507	49633872	ARL11
TRIM13	+	NC_000013.11	49997042	50018467	TRIM13
KCNRG	+	NC_000013.11	50015444	50020922	KCNRG
DLEU1	+	NC_000013.11	50082169	50528643	DLEU1
LOC124900337	+	NC_000013.11	50222838	50239344	LOC124900337
DLEU7-AS1	+	NC_000013.11	50807855	50849905	DLEU7-AS1
RNASEH2B	+	NC_000013.11	50909678	50970460	RNASEH2B
FAM124A	+	NC_000013.11	51222398	51284239	FAM124A
SERPINE3	+	NC_000013.11	51339691	51364735	SERPINE3
INTS6-AS1	+	NC_000013.11	51453345	51454716	INTS6-AS1
LOC124903175	+	NC_000013.11	51549124	51552151	LOC124903175
MIR4703	+	NC_000013.11	51552589	51552667	MIR4703
WDFY2	+	NC_000013.11	51584462	51767709	WDFY2
LOC107984561	+	NC_000013.11	51803836	51813832	LOC107984561
CCDC70	+	NC_000013.11	51861969	51866232	CCDC70
ALG11	+	NC_000013.11	52012398	52033600	ALG11
UTP14C	+	NC_000013.11	52024691	52033600	UTP14C
LOC101929657	+	NC_000013.11	52128895	52132723	LOC101929657
LOC124903176	+	NC_000013.11	52154169	52157346	LOC124903176
CHRNA5	+	NC_000015.10	78565520	78595269	CHRNA5
TRK-CTT1-2	+	NC_000015.10	78860562	78860634	TRK-CTT1-2
LOC124903535	+	NC_000015.10	78860863	78864220	LOC124903535
MORF4L1	+	NC_000015.10	78872890	78898139	MORF4L1
LOC100129540	+	NC_000015.10	78978889	78985926	LOC100129540
LOC105370917	+	NC_000015.10	78998578	79012428	LOC105370917
MIR184	+	NC_000015.10	79209788	79209871	MIR184
ANKRD34C	+	NC_000015.10	79282722	79298239	ANKRD34C
TMED3	+	NC_000015.10	79311112	79413886	TMED3
MINAR1	+	NC_000015.10	79411400	79472304	MINAR1
LOC105370919	+	NC_000015.10	79503711	79520538	LOC105370919
TRC-GCA5-1	+	NC_000015.10	79744655	79744727	TRC-GCA5-1
ST20-AS1	+	NC_000015.10	79922771	79924854	ST20-AS1
ZFAND6	+	NC_000015.10	80058951	80138393	ZFAND6
FAH	+	NC_000015.10	80152789	80186949	FAH
ARNT2	+	NC_000015.10	80404382	80597933	ARNT2
LOC124903537	+	NC_000015.10	80479945	80494107	LOC124903537
MIR5572	+	NC_000015.10	80581103	80581239	MIR5572
ABHD17C	+	NC_000015.10	80695310	80755621	ABHD17C
CEMIP	+	NC_000015.10	80779370	80951771	CEMIP
TLNRD1	+	NC_000015.10	81000923	81005788	TLNRD1
LOC128071545	+	NC_000015.10	81002142	81002279	LOC128071545
LOC124903540	+	NC_000015.10	81079707	81082490	LOC124903540
CFAP161	+	NC_000015.10	81099408	81149179	CFAP161
IL16	+	NC_000015.10	81182712	81314058	IL16
TMC3-AS1	+	NC_000015.10	81324333	81443076	TMC3-AS1
LOC105370921	+	NC_000015.10	81666901	81689303	LOC105370921
LOC124903541	+	NC_000015.10	81738229	81756792	LOC124903541
LINC01583	+	NC_000015.10	82088594	82097694	LINC01583
LOC105370924	+	NC_000015.10	82096582	82099672	LOC105370924
SAXO2	+	NC_000015.10	82262818	82284927	SAXO2
GOLGA6L9	+	NC_000015.10	82415923	82439153	GOLGA6L9
LOC105370926	+	NC_000015.10	82487753	82493706	LOC105370926
CPEB1-AS1	+	NC_000015.10	82647770	82692820	CPEB1-AS1
SNHG21	+	NC_000015.10	82750564	82757206	SNHG21
SCARNA15	+	NC_000015.10	82755945	82756071	SCARNA15
WHAMM	+	NC_000015.10	82809628	82836108	WHAMM
LOC105370928	+	NC_000015.10	82892802	82941973	LOC105370928
RAMAC	+	NC_000015.10	82986210	82991057	RAMAC
LOC124903542	+	NC_000015.10	83011741	83061845	LOC124903542
MIR4515	+	NC_000015.10	83067335	83067415	MIR4515
TM6SF1	+	NC_000015.10	83107645	83137408	TM6SF1
BNC1-AS1	+	NC_000015.10	83284012	83318663	BNC1-AS1
LOC105370933	+	NC_000015.10	83345642	83350586	LOC105370933
SH3GL3	+	NC_000015.10	83447341	83633820	SH3GL3
ADAMTSL3	+	NC_000015.10	83654123	84039842	ADAMTSL3
LINC00933	+	NC_000015.10	84570649	84580181	LINC00933
ZSCAN2	+	NC_000015.10	84601009	84623716	ZSCAN2
ZNF592	+	NC_000015.10	84748592	84806445	ZNF592
ALPK3	+	NC_000015.10	84817356	84873479	ALPK3
SLC28A1	+	NC_000015.10	84884662	84975649	SLC28A1
PDE8A	+	NC_000015.10	84980467	85139142	PDE8A
LOC105370948	+	NC_000015.10	85219705	85226861	LOC105370948
MIR7706	+	NC_000015.10	85380596	85380662	MIR7706
AKAP13	+	NC_000015.10	85380603	85749358	AKAP13
MIR548AP	+	NC_000015.10	85825635	85825730	MIR548AP
LOC105370952	+	NC_000015.10	85837291	85841064	LOC105370952
LOC105370953	+	NC_000015.10	85898834	85901140	LOC105370953
AGBL1	+	NC_000015.10	86079620	87031476	AGBL1
LOC105370954	+	NC_000015.10	86932880	86946331	LOC105370954
LOC105370955	+	NC_000015.10	87121594	87178575	LOC105370955
LINC00052	+	NC_000015.10	87576929	87579686	LINC00052
LOC124903579	+	NC_000015.10	87590875	87594171	LOC124903579
LOC124903580	+	NC_000015.10	87617280	87634732	LOC124903580
NTRK3-AS1	+	NC_000015.10	88252730	88271066	NTRK3-AS1
LOC105370957	+	NC_000015.10	88277171	88279983	LOC105370957
LOC105370958	+	NC_000015.10	88290895	88322277	LOC105370958
LOC105370959	+	NC_000015.10	88344942	88364656	LOC105370959
MRPS11	+	NC_000015.10	88467708	88480776	MRPS11
LOC124903547	+	NC_000015.10	88546585	88547333	LOC124903547
AEN	+	NC_000015.10	88604683	88632281	AEN
MIR1179	+	NC_000015.10	88608107	88608197	MIR1179
MIR7-2	+	NC_000015.10	88611825	88611934	MIR7-2
ISG20	+	NC_000015.10	88635632	88656483	ISG20
ACAN	+	NC_000015.10	88803436	88875353	ACAN
ABHD2	+	NC_000015.10	89040998	89202355	ABHD2
CARMAL	+	NC_000015.10	89040998	89084229	CARMAL
FANCI	+	NC_000015.10	89243979	89317259	FANCI
POLG-DT	+	NC_000015.10	89334487	89336161	POLG-DT
TRR-TCG1-1	+	NC_000015.10	89335073	89335145	TRR-TCG1-1
MIR9-3HG	+	NC_000015.10	89361579	89398488	MIR9-3HG
MIR9-3	+	NC_000015.10	89368017	89368106	MIR9-3
LOC105371031	+	NC_000015.10	89400171	89419899	LOC105371031
LOC112268153	+	NC_000015.10	89462829	89469731	LOC112268153
TICRR	+	NC_000015.10	89575469	89628023	TICRR
WDR93	+	NC_000015.10	89690348	89743638	WDR93
MESP2	+	NC_000015.10	89776332	89778754	MESP2
LOC124903552	+	NC_000015.10	89835909	89839344	LOC124903552
ZNF710	+	NC_000015.10	89998307	90082191	ZNF710
MIR3174	+	NC_000015.10	90006755	90006841	MIR3174
IDH2-DT	+	NC_000015.10	90102132	90133572	IDH2-DT
SEMA4B	+	NC_000015.10	90184920	90229661	SEMA4B
GDPGP1	+	NC_000015.10	90234209	90245811	GDPGP1
TTLL13	+	NC_000015.10	90249556	90265477	TTLL13
NGRN	+	NC_000015.10	90265663	90272211	NGRN
ZNF774	+	NC_000015.10	90352284	90362847	ZNF774
IQGAP1	+	NC_000015.10	90388242	90502239	IQGAP1
CRTC3	+	NC_000015.10	90529923	90645345	CRTC3
LOC124903554	+	NC_000015.10	90599027	90600805	LOC124903554
LINC01585	+	NC_000015.10	90660234	90664954	LINC01585
BLM	+	NC_000015.10	90717346	90816166	BLM
LOC105370969	+	NC_000015.10	90839726	90853629	LOC105370969
FURIN	+	NC_000015.10	90868588	90883457	FURIN
FES	+	NC_000015.10	90884504	90895776	FES
MAN2A2	+	NC_000015.10	90902382	90922585	MAN2A2
UNC45A	+	NC_000015.10	90930180	90954093	UNC45A
RCCD1	+	NC_000015.10	90954884	90963125	RCCD1
PRC1-AS1	+	NC_000015.10	90966369	90988624	PRC1-AS1
LOC124903556	+	NC_000015.10	90994779	90997625	LOC124903556
LOC105370970	+	NC_000015.10	91010554	91013670	LOC105370970
VPS33B-DT	+	NC_000015.10	91022622	91031139	VPS33B-DT
SV2B	+	NC_000015.10	91099588	91302565	SV2B
CRAT37	+	NC_000015.10	91463339	91494850	CRAT37
SLCO3A1	+	NC_000015.10	91853708	92172435	SLCO3A1
LOC124903557	+	NC_000015.10	91963928	91967644	LOC124903557
ST8SIA2	+	NC_000015.10	92393881	92468728	ST8SIA2
C15orf32	+	NC_000015.10	92471677	92501117	C15orf32
LOC124903559	+	NC_000015.10	92623505	92628059	LOC124903559
CHASERR	+	NC_000015.10	92882843	92898747	CHASERR
CHD2	+	NC_000015.10	92900324	93027996	CHD2
MIR3175	+	NC_000015.10	92904399	92904475	MIR3175
LOC101927025	+	NC_000015.10	93089214	93172403	LOC101927025
LOC105370982	+	NC_000015.10	93212463	93383690	LOC105370982
LOC124900612	+	NC_000015.10	93496161	93533050	LOC124900612
LOC107983974	+	NC_000015.10	93553336	93760902	LOC107983974
LINC02207	+	NC_000015.10	93856560	93878356	LINC02207
LINC01580	+	NC_000015.10	93900701	93984150	LINC01580
MCTP2	+	NC_000015.10	94231366	94483952	MCTP2
LOC105370986	+	NC_000015.10	94677567	94679677	LOC105370986
LOC105370991	+	NC_000015.10	95018917	95171787	LOC105370991
LINC00924	+	NC_000015.10	95433093	95507847	LINC00924
LOC105370995	+	NC_000015.10	95564367	95592086	LOC105370995
LOC112268156	+	NC_000015.10	95990435	96227343	LOC112268156
LOC105370997	+	NC_000015.10	96171583	96174335	LOC105370997
LOC124903584	+	NC_000015.10	96243355	96275153	LOC124903584
NR2F2	+	NC_000015.10	96326046	96340263	NR2F2
MIR1469	+	NC_000015.10	96333261	96333307	MIR1469
SCDAL	+	NC_000015.10	96342897	96345644	SCDAL
LOC101927263	+	NC_000015.10	96351353	96395016	LOC101927263
SPATA8	+	NC_000015.10	96783435	96785615	SPATA8
LINC02253	+	NC_000015.10	97234292	97432090	LINC02253
LOC105371007	+	NC_000015.10	97554127	97565623	LOC105371007
ARRDC4	+	NC_000015.10	97960703	97973833	ARRDC4
LINC02251	+	NC_000015.10	98003038	98022338	LINC02251
IGF1R	+	NC_000015.10	98648539	98964530	IGF1R
MIR4714	+	NC_000015.10	98784426	98784502	MIR4714
LUNAR1	+	NC_000015.10	99014704	99031050	LUNAR1
SYNM	+	NC_000015.10	99105080	99141767	SYNM
TTC23-AS1	+	NC_000015.10	99139317	99145393	TTC23-AS1
LRRC28	+	NC_000015.10	99251481	99390729	LRRC28
LOC105371017	+	NC_000015.10	99395977	99417223	LOC105371017
LOC107984790	+	NC_000015.10	99486718	99492759	LOC107984790
MEF2A	+	NC_000015.10	99565417	99716488	MEF2A
LOC105371020	+	NC_000015.10	99770842	99774643	LOC105371020
LOC124903563	+	NC_000015.10	99791556	99796965	LOC124903563
LOC105371022	+	NC_000015.10	99976223	99980774	LOC105371022
LOC105371021	+	NC_000015.10	100349606	100352144	LOC105371021
CERS3-AS1	+	NC_000015.10	100372939	100437914	CERS3-AS1
LOC102723335	+	NC_000015.10	100558666	100559799	LOC102723335
ASB7	+	NC_000015.10	100602589	100651701	ASB7
LOC105371024	+	NC_000015.10	100716059	100832366	LOC105371024
GCAWKR	+	NC_000015.10	100849752	100876878	GCAWKR
ALDH1A3	+	NC_000015.10	100879831	100916626	ALDH1A3
LRRK1	+	NC_000015.10	100919357	101078257	LRRK1
LOC124903565	+	NC_000015.10	101162953	101164790	LOC124903565
LOC124903564	+	NC_000015.10	101168364	101170821	LOC124903564
SNRPA1-DT	+	NC_000015.10	101295348	101305737	SNRPA1-DT
PCSK6-AS1	+	NC_000015.10	101334437	101337431	PCSK6-AS1
LOC107987228	+	NC_000015.10	101489767	101494039	LOC107987228
LOC124903609	+	NC_000015.10	101683515	101683616	LOC124903609
OR4F6	+	NC_000015.10	101803509	101806887	OR4F6
OR4F15	+	NC_000015.10	101812202	101820197	OR4F15
LOC105376730	+	NC_000015.10	101871682	101873791	LOC105376730
FAM138E	+	NC_000015.10	101954885	101956355	FAM138E
LOC124903936	+	NC_000017.11	16485654	16503709	LOC124903936
LOC124903940	+	NC_000017.11	16525832	16529309	LOC124903940
LOC105371554	+	NC_000017.11	16535898	16544086	LOC105371554
LOC124903934	+	NC_000017.11	16653892	16665722	LOC124903934
CCDC144A	+	NC_000017.11	16666717	16777881	CCDC144A
FAM106C	+	NC_000017.11	16788879	16790501	FAM106C
LOC105371552	+	NC_000017.11	16822427	16829837	LOC105371552
LOC105371551	+	NC_000017.11	16832687	16835318	LOC105371551
LOC124903939	+	NC_000017.11	16866724	16872871	LOC124903939
LINC02090	+	NC_000017.11	16988329	16990176	LINC02090
MPRIP	+	NC_000017.11	17042457	17192643	MPRIP
NT5M	+	NC_000017.11	17303373	17347663	NT5M
MED9	+	NC_000017.11	17477000	17493221	MED9
RAI1	+	NC_000017.11	17681458	17811453	RAI1
DRC3	+	NC_000017.11	17972813	18016889	DRC3
GID4	+	NC_000017.11	18039408	18068405	GID4
DRG2	+	NC_000017.11	18087948	18107969	DRG2
MYO15A	+	NC_000017.11	18108756	18179800	MYO15A
LOC124904129	+	NC_000017.11	18146552	18146651	LOC124904129
ALKBH5	+	NC_000017.11	18183828	18209954	ALKBH5
LLGL1	+	NC_000017.11	18225635	18244875	LLGL1
MIEF2	+	NC_000017.11	18260662	18266552	MIEF2
SMCR8	+	NC_000017.11	18315293	18328056	SMCR8
EVPLL	+	NC_000017.11	18377778	18389647	EVPLL
LINC02076	+	NC_000017.11	18411159	18414388	LINC02076
LGALS9C	+	NC_000017.11	18476789	18494945	LGALS9C
FBXW10	+	NC_000017.11	18744054	18779349	FBXW10
TVP23B	+	NC_000017.11	18781183	18806714	TVP23B
PRPSAP2	+	NC_000017.11	18856299	18931287	PRPSAP2
LOC124904114	+	NC_000017.11	18943999	18944073	LOC124904114
SLC5A10	+	NC_000017.11	18950676	19022565	SLC5A10
SNORD3B-1	+	NC_000017.11	19061912	19062128	SNORD3B-1
SNORD3A	+	NC_000017.11	19188016	19188232	SNORD3A
LOC388436	+	NC_000017.11	19215630	19223608	LOC388436
EPN2	+	NC_000017.11	19237366	19336715	EPN2
EPN2-IT1	+	NC_000017.11	19271393	19274388	EPN2-IT1
LOC105371573	+	NC_000017.11	19362777	19371732	LOC105371573
MAPK7	+	NC_000017.11	19377750	19383544	MAPK7
RNF112	+	NC_000017.11	19411232	19417276	RNF112
LINC02094	+	NC_000017.11	19418348	19424357	LINC02094
TRW-CCA2-1	+	NC_000017.11	19508181	19508252	TRW-CCA2-1
SLC47A1	+	NC_000017.11	19533854	19579034	SLC47A1
SNORA59B	+	NC_000017.11	19557560	19557711	SNORA59B
ALDH3A2	+	NC_000017.11	19648136	19677596	ALDH3A2
LOC124903948	+	NC_000017.11	19714346	19722428	LOC124903948
TRG-CCC3-1	+	NC_000017.11	19860862	19860932	TRG-CCC3-1
SPECC1	+	NC_000017.11	20009359	20319026	SPECC1
LOC100131943	+	NC_000017.11	20055298	20056829	LOC100131943
CDH20	+	NC_000018.10	61333430	61555779	CDH20
LOC105372157	+	NC_000018.10	61652072	61662576	LOC105372157
LINC01544	+	NC_000018.10	61748176	61754695	LINC01544
LOC124904315	+	NC_000018.10	61755781	61756647	LOC124904315
LOC105372159	+	NC_000018.10	61894553	61905616	LOC105372159
RELCH	+	NC_000018.10	62187255	62310249	RELCH
TNFRSF11A	+	NC_000018.10	62325310	62391288	TNFRSF11A
ZCCHC2	+	NC_000018.10	62523025	62586729	ZCCHC2
PHLPP1	+	NC_000018.10	62715541	62980433	PHLPP1
LOC105372161	+	NC_000018.10	63088487	63097189	LOC105372161
KDSR-DT	+	NC_000018.10	63367324	63381629	KDSR-DT
LOC124904316	+	NC_000018.10	63400847	63405035	LOC124904316
SERPINB5	+	NC_000018.10	63476958	63505085	SERPINB5
SERPINB12	+	NC_000018.10	63519110	63569329	SERPINB12
SERPINB13	+	NC_000018.10	63587343	63599192	SERPINB13
SERPINB11	+	NC_000018.10	63702304	63723893	SERPINB11
SERPINB7	+	NC_000018.10	63753057	63805370	SERPINB7
SERPINB2	+	NC_000018.10	63887705	63903888	SERPINB2
SERPINB10	+	NC_000018.10	63907958	63936111	SERPINB10
HMSD	+	NC_000018.10	63949301	63969648	HMSD
SERPINB8	+	NC_000018.10	63970081	64019779	SERPINB8
LINC01924	+	NC_000018.10	64104091	64423601	LINC01924
LOC107985178	+	NC_000018.10	64826458	64951642	LOC107985178
LOC105372168	+	NC_000018.10	65131920	65144207	LOC105372168
LINC01916	+	NC_000018.10	65424013	65448230	LINC01916
CDH7	+	NC_000018.10	65750252	65890337	CDH7
MIR5011	+	NC_000018.10	67081584	67081686	MIR5011
DEFB125	+	NC_000020.11	87672	97094	DEFB125
DEFB126	+	NC_000020.11	142590	145751	DEFB126
DEFB127	+	NC_000020.11	157454	159163	DEFB127
DEFB129	+	NC_000020.11	227258	229886	DEFB129
DEFB132	+	NC_000020.11	257724	261096	DEFB132
ZCCHC3	+	NC_000020.11	297570	300321	ZCCHC3
SOX12	+	NC_000020.11	325552	330224	SOX12
NRSN2	+	NC_000020.11	347111	354862	NRSN2
TRIB3	+	NC_000020.11	380760	397559	TRIB3
RBCK1	+	NC_000020.11	408299	432139	RBCK1
LOC107985423	+	NC_000020.11	652953	658847	LOC107985423
FAM110A	+	NC_000020.11	833715	846277	FAM110A
LOC124904854	+	NC_000020.11	870952	876165	LOC124904854
LOC105372492	+	NC_000020.11	913439	938216	LOC105372492
PSMF1	+	NC_000020.11	1113263	1172246	PSMF1
LOC124904855	+	NC_000020.11	1174788	1179952	LOC124904855
C20orf202	+	NC_000020.11	1203454	1209076	C20orf202
RAD21L1	+	NC_000020.11	1226044	1255876	RAD21L1
SNPH	+	NC_000020.11	1266294	1309327	SNPH
LOC124904856	+	NC_000020.11	1320435	1324369	LOC124904856
SDCBP2-AS1	+	NC_000020.11	1325343	1378735	SDCBP2-AS1
LOC105372499	+	NC_000020.11	1512561	1550193	LOC105372499
LOC107985409	+	NC_000020.11	1558007	1561537	LOC107985409
SIRPG-AS1	+	NC_000020.11	1633508	1648473	SIRPG-AS1
LOC105372501	+	NC_000020.11	1829856	1836541	LOC105372501
SIRPA	+	NC_000020.11	1894167	1940592	SIRPA
PDYN-AS1	+	NC_000020.11	1947210	2007517	PDYN-AS1
STK35	+	NC_000020.11	2101827	2148555	STK35
LOC124900458	+	NC_000020.11	2117687	2141598	LOC124900458
LOC124904859	+	NC_000020.11	2173175	2177038	LOC124904859
LOC105372502	+	NC_000020.11	2194023	2201425	LOC105372502
LINC03086	+	NC_000020.11	2206928	2213151	LINC03086
LOC124904860	+	NC_000020.11	2225183	2236654	LOC124904860
TGM3	+	NC_000020.11	2296001	2341079	TGM3
TGM6	+	NC_000020.11	2380901	2432753	TGM6
TMC2	+	NC_000020.11	2536573	2643580	TMC2
NOP56	+	NC_000020.11	2652632	2658393	NOP56
MIR1292	+	NC_000020.11	2652777	2652842	MIR1292
SNORD110	+	NC_000020.11	2654212	2654286	SNORD110
SNORA51	+	NC_000020.11	2655067	2655198	SNORA51
SNORD86	+	NC_000020.11	2656097	2656182	SNORD86
SNORD56	+	NC_000020.11	2656624	2656694	SNORD56
SNORD57	+	NC_000020.11	2656939	2657010	SNORD57
IDH3B-DT	+	NC_000020.11	2664274	2669453	IDH3B-DT
EBF4	+	NC_000020.11	2692780	2760108	EBF4
C20orf141	+	NC_000020.11	2814987	2815830	C20orf141
TMEM239	+	NC_000020.11	2815784	2820284	TMEM239
VPS16	+	NC_000020.11	2840745	2866732	VPS16
PTPRA	+	NC_000020.11	2864184	3038669	PTPRA
GNRH2	+	NC_000020.11	3043622	3045747	GNRH2
MRPS26	+	NC_000020.11	3046052	3048250	MRPS26
OXT	+	NC_000020.11	3071620	3072517	OXT
UBOX5-AS1	+	NC_000020.11	3106911	3150867	UBOX5-AS1
LOC107985414	+	NC_000020.11	3173690	3179063	LOC107985414
ITPA	+	NC_000020.11	3204065	3227449	ITPA
LOC124904983	+	NC_000020.11	3384229	3384440	LOC124904983
LOC105372509	+	NC_000020.11	3418395	3420788	LOC105372509
ATRN	+	NC_000020.11	3471018	3651118	ATRN
HSPA12B	+	NC_000020.11	3732685	3753111	HSPA12B
CDC25B	+	NC_000020.11	3786951	3806115	CDC25B
LINC01730	+	NC_000020.11	3808494	3812434	LINC01730
AP5S1	+	NC_000020.11	3820547	3828838	AP5S1
MAVS	+	NC_000020.11	3846834	3876118	MAVS
PANK2	+	NC_000020.11	3888781	3929887	PANK2
MIR103A2	+	NC_000020.11	3917494	3917571	MIR103A2
SMOX	+	NC_000020.11	4148828	4187727	SMOX
LINC01433	+	NC_000020.11	4193090	4195953	LINC01433
PRNP	+	NC_000020.11	4686456	4701588	PRNP
PRND	+	NC_000020.11	4721909	4728460	PRND
LOC107985392	+	NC_000020.11	4811904	4816160	LOC107985392
PCNA-AS1	+	NC_000020.11	5119586	5119969	PCNA-AS1
