gene_id	strand	chromosome	TSS	TES	gene_name
ZMYM1	+	NC_000001.11	35059786	35118818	ZMYM1
ZMYM4	+	NC_000001.11	35268709	35422058	ZMYM4
LOC124900419	+	NC_000001.11	35310274	35310425	LOC124900419
NCDN	+	NC_000001.11	35557799	35566779	NCDN
TFAP2E	+	NC_000001.11	35573314	35595591	TFAP2E
LOC105378646	+	NC_000001.11	35665308	35685249	LOC105378646
CLSPN-AS1	+	NC_000001.11	35739445	35743576	CLSPN-AS1
CLSPN-DT	+	NC_000001.11	35770095	35806940	CLSPN-DT
AGO4	+	NC_000001.11	35807636	35857890	AGO4
AGO1	+	NC_000001.11	35869761	35930532	AGO1
AGO3	+	NC_000001.11	35930718	36072500	AGO3
TEKT2	+	NC_000001.11	36084094	36088275	TEKT2
ADPRS	+	NC_000001.11	36088892	36093932	ADPRS
MAP7D1	+	NC_000001.11	36156160	36180849	MAP7D1
THRAP3	+	NC_000001.11	36207637	36305357	THRAP3
SH3D21	+	NC_000001.11	36306368	36330236	SH3D21
LOC124904012	+	NC_000001.11	36386191	36390738	LOC124904012
LOC124904013	+	NC_000001.11	36401263	36407546	LOC124904013
LOC107984940	+	NC_000001.11	36435799	36449565	LOC107984940
LOC124904027	+	NC_000001.11	37133424	37136144	LOC124904027
MIR4255	+	NC_000001.11	37161563	37161634	MIR4255
ZC3H12A	+	NC_000001.11	37474580	37484377	ZC3H12A
MIR6732	+	NC_000001.11	37480230	37480289	MIR6732
LOC105378649	+	NC_000001.11	37531023	37538736	LOC105378649
DNALI1	+	NC_000001.11	37556940	37566857	DNALI1
CDCA8	+	NC_000001.11	37692516	37709719	CDCA8
LOC124904835	+	NC_000001.11	37750202	37750302	LOC124904835
MANEAL	+	NC_000001.11	37793847	37801133	MANEAL
C1orf122	+	NC_000001.11	37807790	37809454	C1orf122
LOC124904043	+	NC_000001.11	37903177	37918656	LOC124904043
LOC105378651	+	NC_000001.11	37932050	37945801	LOC105378651
UTP11	+	NC_000001.11	38012734	38024820	UTP11
MIR3659HG	+	NC_000001.11	38047134	38119530	MIR3659HG
MIR3659	+	NC_000001.11	38089231	38089329	MIR3659
LOC105378654	+	NC_000001.11	38141496	38219240	LOC105378654
LINC01685	+	NC_000001.11	38475196	38476484	LINC01685
LOC105378658	+	NC_000001.11	38518250	38532924	LOC105378658
RRAGC-DT	+	NC_000001.11	38859893	38876226	RRAGC-DT
LOC105378662	+	NC_000001.11	38913540	38919529	LOC105378662
AKIRIN1	+	NC_000001.11	38991276	39006059	AKIRIN1
NDUFS5	+	NC_000001.11	39026350	39034615	NDUFS5
LOC124904088	+	NC_000001.11	39038017	39061873	LOC124904088
MACF1	+	NC_000001.11	39084167	39487138	MACF1
BMP8A	+	NC_000001.11	39491636	39529869	BMP8A
PABPC4-AS1	+	NC_000001.11	39565070	39573203	PABPC4-AS1
PPIE	+	NC_000001.11	39738882	39763914	PPIE
BMP8B-AS1	+	NC_000001.11	39779969	39781424	BMP8B-AS1
LOC101929536	+	NC_000001.11	39788976	39790171	LOC101929536
LOC130932201	+	NC_000001.11	39799441	39809435	LOC130932201
LOC105378667	+	NC_000001.11	39824146	39837955	LOC105378667
MYCL-AS1	+	NC_000001.11	39883150	39899098	MYCL-AS1
MFSD2A	+	NC_000001.11	39955145	39969956	MFSD2A
CAP1	+	NC_000001.11	40040240	40072648	CAP1
RLF	+	NC_000001.11	40161387	40240921	RLF
TMCO2	+	NC_000001.11	40247937	40251684	TMCO2
ZMPSTE24	+	NC_000001.11	40258236	40294180	ZMPSTE24
SMAP2	+	NC_000001.11	40344834	40423326	SMAP2
ZFP69B	+	NC_000001.11	40450064	40463715	ZFP69B
ZFP69	+	NC_000001.11	40477290	40496343	ZFP69
EXO5	+	NC_000001.11	40508767	40516038	EXO5
ZNF684	+	NC_000001.11	40531637	40548167	ZNF684
LOC105378673	+	NC_000001.11	40563189	40568566	LOC105378673
LOC105378675	+	NC_000001.11	40658033	40667676	LOC105378675
NFYC	+	NC_000001.11	40691704	40771603	NFYC
MIR30E	+	NC_000001.11	40754355	40754446	MIR30E
MIR30C1	+	NC_000001.11	40757284	40757372	MIR30C1
KCNQ4	+	NC_000001.11	40783787	40840452	KCNQ4
LOC124904157	+	NC_000001.11	40862384	40866931	LOC124904157
CTPS1	+	NC_000001.11	40979696	41012565	CTPS1
SLFNL1-AS1	+	NC_000001.11	41014590	41043890	SLFNL1-AS1
SCMH1-DT	+	NC_000001.11	41242358	41264558	SCMH1-DT
LOC124904159	+	NC_000001.11	41322850	41334597	LOC124904159
FOXO6	+	NC_000001.11	41361434	41383590	FOXO6
LOC105378678	+	NC_000001.11	41426381	41464989	LOC105378678
LOC124904160	+	NC_000001.11	41981532	41997018	LOC124904160
LOC124904161	+	NC_000001.11	42045223	42051778	LOC124904161
GUCA2B	+	NC_000001.11	42153410	42155820	GUCA2B
RIMKLA	+	NC_000001.11	42380792	42424232	RIMKLA
CCDC30	+	NC_000001.11	42456107	42657190	CCDC30
PPCS	+	NC_000001.11	42456341	42473417	PPCS
PPIH	+	NC_000001.11	42658423	42681654	PPIH
YBX1	+	NC_000001.11	42682418	42703805	YBX1
C1orf50	+	NC_000001.11	42767249	42779491	C1orf50
TMEM269	+	NC_000001.11	42784991	42800827	TMEM269
ERMAP	+	NC_000001.11	42817122	42844991	ERMAP
ZNF691	+	NC_000001.11	42846613	42852477	ZNF691
LOC339539	+	NC_000001.11	42857622	42888792	LOC339539
SLC2A1-DT	+	NC_000001.11	42959049	42983358	SLC2A1-DT
CFAP144	+	NC_000001.11	43142962	43156396	CFAP144
CFAP57	+	NC_000001.11	43172330	43254358	CFAP57
TMEM125	+	NC_000001.11	43269983	43274002	TMEM125
TIE1	+	NC_000001.11	43300982	43323108	TIE1
MPL	+	NC_000001.11	43337818	43354466	MPL
CDC20	+	NC_000001.11	43358981	43363203	CDC20
LOC112268225	+	NC_000001.11	43368212	43379199	LOC112268225
MED8-AS1	+	NC_000001.11	43385049	43385726	MED8-AS1
SZT2	+	NC_000001.11	43389899	43454247	SZT2
MIR6735	+	NC_000001.11	43448539	43448611	MIR6735
HYI-AS1	+	NC_000001.11	43453927	43456999	HYI-AS1
PTPRF	+	NC_000001.11	43522051	43623666	PTPRF
KDM4A	+	NC_000001.11	43650149	43705518	KDM4A
ST3GAL3	+	NC_000001.11	43707536	43931159	ST3GAL3
LOC124904166	+	NC_000001.11	43771590	43774240	LOC124904166
MIR6079	+	NC_000001.11	43838622	43838683	MIR6079
ARTN	+	NC_000001.11	43933801	43937240	ARTN
IPO13	+	NC_000001.11	43946950	43968022	IPO13
DPH2	+	NC_000001.11	43970010	43973369	DPH2
ATP6V0B	+	NC_000001.11	43974960	43978295	ATP6V0B
B4GALT2	+	NC_000001.11	43979210	43991171	B4GALT2
CCDC24	+	NC_000001.11	43991599	43996528	CCDC24
LOC107984948	+	NC_000001.11	44030414	44040436	LOC107984948
KLF17	+	NC_000001.11	44043927	44135140	KLF17
DMAP1	+	NC_000001.11	44213471	44220673	DMAP1
RNF220	+	NC_000001.11	44404783	44651724	RNF220
MIR5584	+	NC_000001.11	44545493	44545552	MIR5584
ARMH1	+	NC_000001.11	44674714	44725591	ARMH1
KIF2C	+	NC_000001.11	44739837	44767767	KIF2C
SNORD160	+	NC_000001.11	44762035	44762107	SNORD160
RPS8	+	NC_000001.11	44775540	44778779	RPS8
SNORD55	+	NC_000001.11	44775865	44775938	SNORD55
SNORD46	+	NC_000001.11	44776492	44776589	SNORD46
SNORD38A	+	NC_000001.11	44777842	44777912	SNORD38A
SNORD38B	+	NC_000001.11	44778390	44778458	SNORD38B
PLK3	+	NC_000001.11	44800377	44805990	PLK3
BTBD19	+	NC_000001.11	44808523	44815585	BTBD19
LOC107984952	+	NC_000001.11	44820479	44821994	LOC107984952
UROD	+	NC_000001.11	45012254	45015575	UROD
LINC01144	+	NC_000001.11	45303910	45305619	LINC01144
HPDL	+	NC_000001.11	45326895	45328710	HPDL
TOE1	+	NC_000001.11	45340170	45343973	TOE1
MMACHC	+	NC_000001.11	45500300	45513382	MMACHC
AKR1A1	+	NC_000001.11	45550826	45570049	AKR1A1
NASP	+	NC_000001.11	45584041	45618893	NASP
TMEM69	+	NC_000001.11	45688181	45694436	TMEM69
LOC105378693	+	NC_000001.11	45750949	45760837	LOC105378693
MAST2	+	NC_000001.11	45803612	46036122	MAST2
LOC124904171	+	NC_000001.11	46052229	46053929	LOC124904171
LOC101929626	+	NC_000001.11	46133371	46139081	LOC101929626
TSPAN1	+	NC_000001.11	46175087	46196489	TSPAN1
LURAP1	+	NC_000001.11	46203334	46221256	LURAP1
RAD54L	+	NC_000001.11	46247688	46278473	RAD54L
UQCRH	+	NC_000001.11	46303698	46316776	UQCRH
NSUN4	+	NC_000001.11	46340807	46385199	NSUN4
FAAH	+	NC_000001.11	46394317	46413845	FAAH
DMBX1	+	NC_000001.11	46489836	46516216	DMBX1
MKNK1-AS1	+	NC_000001.11	46538696	46570255	MKNK1-AS1
TEX38	+	NC_000001.11	46668886	46673594	TEX38
EFCAB14-AS1	+	NC_000001.11	46674036	46692098	EFCAB14-AS1
LOC105378699	+	NC_000001.11	46764978	46772172	LOC105378699
CYP4B1	+	NC_000001.11	46799046	46819413	CYP4B1
CYP4X1	+	NC_000001.11	46961364	47055432	CYP4X1
CYP4Z1	+	NC_000001.11	47055525	47118318	CYP4Z1
CYP4A22	+	NC_000001.11	47137441	47149727	CYP4A22
LINC00853	+	NC_000001.11	47179250	47180339	LINC00853
CMPK1	+	NC_000001.11	47333790	47378839	CMPK1
FOXE3	+	NC_000001.11	47416285	47418052	FOXE3
FOXD2	+	NC_000001.11	47438044	47440691	FOXD2
LINC01738	+	NC_000001.11	47688498	47704025	LINC01738
LINC02794	+	NC_000001.11	48049771	48181386	LINC02794
SLC5A9	+	NC_000001.11	48222716	48248638	SLC5A9
LOC124904175	+	NC_000001.11	48470370	48482612	LOC124904175
LOC105378706	+	NC_000001.11	49025595	49050107	LOC105378706
AGBL4-AS1	+	NC_000001.11	49257411	49269294	AGBL4-AS1
LOC107984954	+	NC_000001.11	49492203	49517561	LOC107984954
LOC105378708	+	NC_000001.11	50024021	50041215	LOC105378708
ELAVL4	+	NC_000001.11	50048055	50203772	ELAVL4
LOC105378710	+	NC_000001.11	50257640	50258202	LOC105378710
LOC105378714	+	NC_000001.11	50423546	50424872	LOC105378714
FAF1-AS1	+	NC_000001.11	50441488	50471156	FAF1-AS1
LOC124904727	+	NC_000001.11	50750296	50750398	LOC124904727
CDKN2C	+	NC_000001.11	50960745	50974634	CDKN2C
MIR4421	+	NC_000001.11	51059837	51059905	MIR4421
MIR6500	+	NC_000001.11	51060018	51060103	MIR6500
C1orf185	+	NC_000001.11	51102228	51152282	C1orf185
RNF11	+	NC_000001.11	51236273	51273447	RNF11
LOC124904177	+	NC_000001.11	51294506	51301216	LOC124904177
TTC39A-AS1	+	NC_000001.11	51329654	51331281	TTC39A-AS1
OSBPL9	+	NC_000001.11	51518272	51789219	OSBPL9
EPS15-AS1	+	NC_000001.11	51518272	51579310	EPS15-AS1
TXNDC12-AS1	+	NC_000001.11	52050918	52052683	TXNDC12-AS1
BTF3L4	+	NC_000001.11	52056295	52090716	BTF3L4
LOC107984956	+	NC_000001.11	52139719	52160778	LOC107984956
ZFYVE9	+	NC_000001.11	52142089	52346634	ZFYVE9
PRPF38A	+	NC_000001.11	52404602	52420836	PRPF38A
LOC105378723	+	NC_000001.11	52531382	52552837	LOC105378723
GPX7	+	NC_000001.11	52602371	52609051	GPX7
SHISAL2A	+	NC_000001.11	52632788	52669683	SHISAL2A
ZYG11B	+	NC_000001.11	52726453	52827336	ZYG11B
ZYG11A	+	NC_000001.11	52842760	52894998	ZYG11A
SCP2	+	NC_000001.11	52927276	53051698	SCP2
PODN	+	NC_000001.11	53062213	53085494	PODN
LOC105379783	+	NC_000001.11	53114829	53118621	LOC105379783
LOC105378724	+	NC_000001.11	53180443	53191428	LOC105378724
CPT2	+	NC_000001.11	53196824	53214197	CPT2
CZIB-DT	+	NC_000001.11	53220360	53224258	CZIB-DT
MAGOH-DT	+	NC_000001.11	53238610	53242783	MAGOH-DT
LOC105378728	+	NC_000001.11	53250892	53270840	LOC105378728
LOC105378726	+	NC_000001.11	53290512	53309456	LOC105378726
LRP8-DT	+	NC_000001.11	53328233	53336509	LRP8-DT
LOC105378733	+	NC_000001.11	53439636	53445392	LOC105378733
DMRTB1	+	NC_000001.11	53459399	53467488	DMRTB1
DIO1	+	NC_000001.11	53894187	53911086	DIO1
LOC124904181	+	NC_000001.11	53918427	53921583	LOC124904181
LRRC42	+	NC_000001.11	53946350	53968168	LRRC42
TCEANC2	+	NC_000001.11	54053608	54112520	TCEANC2
MIR4781	+	NC_000001.11	54054079	54054154	MIR4781
MRPL37	+	NC_000001.11	54200167	54225489	MRPL37
SSBP3-AS1	+	NC_000001.11	54236443	54239063	SSBP3-AS1
LOC105378735	+	NC_000001.11	54514429	54517383	LOC105378735
ACOT11	+	NC_000001.11	54548228	54639192	ACOT11
MROH7-TTC4	+	NC_000001.11	54641740	54742657	MROH7-TTC4
MROH7	+	NC_000001.11	54641786	54710266	MROH7
TTC4	+	NC_000001.11	54715861	54742657	TTC4
LOC124904182	+	NC_000001.11	54790735	54794908	LOC124904182
CIMAP2	+	NC_000001.11	54806063	54842252	CIMAP2
DHCR24-DT	+	NC_000001.11	54887511	54890269	DHCR24-DT
LOC124904184	+	NC_000001.11	54901165	54974042	LOC124904184
TMEM61	+	NC_000001.11	54980628	54992288	TMEM61
BSND	+	NC_000001.11	54998933	55017172	BSND
PCSK9	+	NC_000001.11	55039548	55064852	PCSK9
LOC100507634	+	NC_000001.11	55215408	55217455	LOC100507634
MIR4422HG	+	NC_000001.11	55217861	55234177	MIR4422HG
MIR4422	+	NC_000001.11	55225641	55225723	MIR4422
LINC01755	+	NC_000001.11	55945087	55950119	LINC01755
LOC105378737	+	NC_000001.11	55961069	56059159	LOC105378737
LOC124904591	+	NC_000001.11	56059178	56070515	LOC124904591
LOC124904190	+	NC_000001.11	56194127	56199803	LOC124904190
LINC01767	+	NC_000001.11	56414963	56415966	LINC01767
LOC124904189	+	NC_000001.11	56444371	56445735	LOC124904189
PRKAA2	+	NC_000001.11	56645314	56715335	PRKAA2
C8A	+	NC_000001.11	56854797	56918223	C8A
LOC112267900	+	NC_000001.11	56963972	57014697	LOC112267900
LOC105378748	+	NC_000001.11	57016534	57049270	LOC105378748
LOC105378747	+	NC_000001.11	57169983	57186219	LOC105378747
DAB1-AS1	+	NC_000001.11	57860581	57863216	DAB1-AS1
LOC105378746	+	NC_000001.11	57956624	57990256	LOC105378746
LOC112268263	+	NC_000001.11	58713056	58760197	LOC112268263
LOC105378751	+	NC_000001.11	58761013	58770708	LOC105378751
JUN-DT	+	NC_000001.11	58785151	58899712	JUN-DT
LOC101926907	+	NC_000001.11	58814440	58816042	LOC101926907
LINC01358	+	NC_000001.11	59020476	59088247	LINC01358
FGGY	+	NC_000001.11	59296378	59762730	FGGY
LOC101926944	+	NC_000001.11	59772795	59788832	LOC101926944
HOOK1	+	NC_000001.11	59814949	59876322	HOOK1
LINC02778	+	NC_000001.11	60114825	60258871	LINC02778
LOC107984963	+	NC_000001.11	60148524	60158805	LOC107984963
LOC107984962	+	NC_000001.11	60259082	60270222	LOC107984962
LOC107985379	+	NC_000001.11	60280463	60289254	LOC107985379
NFIA	+	NC_000001.11	61077227	61462788	NFIA
LOC107984964	+	NC_000001.11	61637108	61648201	LOC107984964
PATJ	+	NC_000001.11	61742480	62163915	PATJ
MIR12132	+	NC_000001.11	61846075	61846176	MIR12132
MIR3116-1	+	NC_000001.11	62078786	62078859	MIR3116-1
L1TD1	+	NC_000001.11	62194849	62212328	L1TD1
LOC105378768	+	NC_000001.11	62423816	62431590	LOC105378768
USP1	+	NC_000001.11	62436395	62451804	USP1
ANGPTL3	+	NC_000001.11	62597520	62606313	ANGPTL3
DOCK7-DT	+	NC_000001.11	62688482	62710694	DOCK7-DT
LOC124904194	+	NC_000001.11	62754406	62762859	LOC124904194
ATG4C	+	NC_000001.11	62784132	62865516	ATG4C
LOC105378770	+	NC_000001.11	63173206	63198709	LOC105378770
FOXD3	+	NC_000001.11	63322567	63325128	FOXD3
LOC124904741	+	NC_000001.11	63333759	63333820	LOC124904741
ALG6	+	NC_000001.11	63367627	63438553	ALG6
LOC102724319	+	NC_000001.11	63487953	63517794	LOC102724319
EFCAB7	+	NC_000001.11	63523525	63585370	EFCAB7
PGM1	+	NC_000001.11	63593411	63660245	PGM1
LOC105378771	+	NC_000001.11	63668368	63728052	LOC105378771
ROR1	+	NC_000001.11	63774017	64181498	ROR1
UBE2U	+	NC_000001.11	64203623	64267368	UBE2U
LOC105378774	+	NC_000001.11	64369685	64383571	LOC105378774
CACHD1	+	NC_000001.11	64470129	64693053	CACHD1
LOC124904195	+	NC_000001.11	64552754	64579844	LOC124904195
MIR4794	+	NC_000001.11	64579847	64579923	MIR4794
RAVER2	+	NC_000001.11	64745075	64833232	RAVER2
AK4	+	NC_000001.11	65147552	65232145	AK4
DNAJC6	+	NC_000001.11	65264749	65415871	DNAJC6
LOC112268227	+	NC_000001.11	65311244	65322859	LOC112268227
LEPR	+	NC_000001.11	65420652	65641559	LEPR
LEPROT	+	NC_000001.11	65420668	65436007	LEPROT
LOC124904827	+	NC_000001.11	65571549	65571652	LOC124904827
PDE4B	+	NC_000001.11	65792510	66374579	PDE4B
LOC105378776	+	NC_000001.11	66416539	66439653	LOC105378776
SGIP1	+	NC_000001.11	66533361	66751139	SGIP1
LOC124904196	+	NC_000001.11	66593715	66612595	LOC124904196
MIR3117	+	NC_000001.11	66628440	66628517	MIR3117
DYNLT5	+	NC_000001.11	66752459	66779047	DYNLT5
MIER1	+	NC_000001.11	66924990	66988619	MIER1
IL23R	+	NC_000001.11	67138637	67265903	IL23R
IL12RB2	+	NC_000001.11	67307364	67398724	IL12RB2
LINC01702	+	NC_000001.11	67522364	67532330	LINC01702
LOC105378780	+	NC_000001.11	67562048	67590397	LOC105378780
LOC124904197	+	NC_000001.11	67619086	67626871	LOC124904197
GADD45A	+	NC_000001.11	67685201	67688334	GADD45A
LOC105378781	+	NC_000001.11	67754748	67783469	LOC105378781
GNG12-AS1	+	NC_000001.11	67832288	68202987	GNG12-AS1
LOC124900403	+	NC_000001.11	67954151	67978378	LOC124900403
LOC105378782	+	NC_000001.11	68293251	68305568	LOC105378782
LOC124904198	+	NC_000001.11	68420051	68451523	LOC124904198
DEPDC1-AS2	+	NC_000001.11	68479129	68483704	DEPDC1-AS2
DEPDC1-AS1	+	NC_000001.11	68496676	68538627	DEPDC1-AS1
LINC01707	+	NC_000001.11	69055898	69185003	LINC01707
LOC105378787	+	NC_000001.11	69197059	69229692	LOC105378787
LINC01758	+	NC_000001.11	69433255	69435409	LINC01758
LOC105378789	+	NC_000001.11	69452901	69565850	LOC105378789
LRRC7	+	NC_000001.11	69567922	70144364	LRRC7
SRSF11	+	NC_000001.11	70205696	70253052	SRSF11
ANKRD13C-DT	+	NC_000001.11	70354811	70368023	ANKRD13C-DT
CTH	+	NC_000001.11	70411268	70439851	CTH
LOC105378793	+	NC_000001.11	70449080	70461596	LOC105378793
LINC01788	+	NC_000001.11	70706453	70786468	LINC01788
LOC102724572	+	NC_000001.11	70812474	70855314	LOC102724572
ZRANB2-AS1	+	NC_000001.11	71046506	71067184	ZRANB2-AS1
ZRANB2-DT	+	NC_000001.11	71081324	71237723	ZRANB2-DT
LOC105378797	+	NC_000001.11	72282934	72679424	LOC105378797
LINC02796	+	NC_000001.11	72764888	72784098	LINC02796
LINC02797	+	NC_000001.11	72850289	72854251	LINC02797
LINC01360	+	NC_000001.11	73306170	73338877	LINC01360
LOC107985391	+	NC_000001.11	73498593	73505369	LOC107985391
LINC02238	+	NC_000001.11	73674679	73738642	LINC02238
FPGT-TNNI3K	+	NC_000001.11	74198242	74544428	FPGT-TNNI3K
FPGT	+	NC_000001.11	74198242	74208702	FPGT
TNNI3K	+	NC_000001.11	74235387	74544428	TNNI3K
ERICH3-AS1	+	NC_000001.11	74577430	74626098	ERICH3-AS1
TYW3	+	NC_000001.11	74733152	74766677	TYW3
LHX8	+	NC_000001.11	75128434	75199454	LHX8
ACADM	+	NC_000001.11	75724709	75763679	ACADM
RABGGTB	+	NC_000001.11	75786194	75795090	RABGGTB
SNORD45C	+	NC_000001.11	75787072	75787149	SNORD45C
SNORD45A	+	NC_000001.11	75787889	75787972	SNORD45A
SNORD45B	+	NC_000001.11	75789477	75789547	SNORD45B
MSH4	+	NC_000001.11	75796882	75913242	MSH4
LOC101927342	+	NC_000001.11	76011324	76019356	LOC101927342
LOC124904200	+	NC_000001.11	76041364	76066355	LOC124904200
ST6GALNAC3	+	NC_000001.11	76074746	76637339	ST6GALNAC3
ST6GALNAC5	+	NC_000001.11	76867480	77067546	ST6GALNAC5
MIR7156	+	NC_000001.11	77060143	77060202	MIR7156
LOC105378808	+	NC_000001.11	77219520	77252110	LOC105378808
AK5	+	NC_000001.11	77282019	77559966	AK5
MIGA1	+	NC_000001.11	77779649	77879540	MIGA1
NEXN	+	NC_000001.11	77888624	77943895	NEXN
DNAJB4	+	NC_000001.11	77979175	78017964	DNAJB4
GIPC2	+	NC_000001.11	78044970	78138444	GIPC2
MGC27382	+	NC_000001.11	78229599	78369464	MGC27382
PTGFR	+	NC_000001.11	78490974	78540701	PTGFR
IFI44L	+	NC_000001.11	78620448	78646145	IFI44L
IFI44	+	NC_000001.11	78649789	78664078	IFI44
LOC105378810	+	NC_000001.11	79267828	79404247	LOC105378810
LINC02792	+	NC_000001.11	79325010	79346614	LINC02792
LINC01781	+	NC_000001.11	80535755	80646788	LINC01781
ADGRL2	+	NC_000001.11	81306132	81993932	ADGRL2
LOC105378814	+	NC_000001.11	82621473	82656278	LOC105378814
LOC107985396	+	NC_000001.11	82868383	82887361	LOC107985396
LINC01362	+	NC_000001.11	82903183	83166815	LINC01362
LOC105378816	+	NC_000001.11	83287154	83313866	LOC105378816
LINC01712	+	NC_000001.11	83446054	83454771	LINC01712
LOC107985043	+	NC_000001.11	83516735	83574093	LOC107985043
LOC124904205	+	NC_000001.11	83999288	84004053	LOC124904205
PRKACB	+	NC_000001.11	84078079	84238498	PRKACB
LOC124904808	+	NC_000001.11	84277321	84277457	LOC124904808
SAMD13	+	NC_000001.11	84298538	84350798	SAMD13
DNASE2B	+	NC_000001.11	84398484	84415018	DNASE2B
RPF1	+	NC_000001.11	84479266	84498352	RPF1
SPATA1	+	NC_000001.11	84506386	84567379	SPATA1
LOC105378819	+	NC_000001.11	84578016	84583618	LOC105378819
LOC124904206	+	NC_000001.11	84630476	84637159	LOC124904206
DNAI3	+	NC_000001.11	85062327	85133138	DNAI3
MIR4423	+	NC_000001.11	85133794	85133873	MIR4423
LOC105378821	+	NC_000001.11	85225579	85246123	LOC105378821
BCL10-AS1	+	NC_000001.11	85276358	85278088	BCL10-AS1
CCN1	+	NC_000001.11	85580761	85583950	CCN1
LOC124900422	+	NC_000001.11	85592280	85592356	LOC124900422
LOC112268231	+	NC_000001.11	85618921	85629722	LOC112268231
LOC105378823	+	NC_000001.11	85717715	85727521	LOC105378823
CLCA2	+	NC_000001.11	86424171	86456553	CLCA2
CLCA1	+	NC_000001.11	86468927	86500259	CLCA1
LOC105378826	+	NC_000001.11	86520363	86523283	LOC105378826
CLCA4	+	NC_000001.11	86547078	86580754	CLCA4
SH3GLB1	+	NC_000001.11	86704576	86748184	SH3GLB1
HS2ST1	+	NC_000001.11	86914635	87109982	HS2ST1
LOC124904211	+	NC_000001.11	86970092	86978293	LOC124904211
LINC01140	+	NC_000001.11	87129765	87169204	LINC01140
LINC02801	+	NC_000001.11	87212669	87251331	LINC02801
LMO4	+	NC_000001.11	87328880	87348923	LMO4
LOC105378833	+	NC_000001.11	87391195	87430431	LOC105378833
LOC105378834	+	NC_000001.11	87440704	87455026	LOC105378834
LOC107985408	+	NC_000001.11	87500361	87528613	LOC107985408
LOC101927871	+	NC_000001.11	87959878	87966731	LOC101927871
LOC105378839	+	NC_000001.11	88462888	88469762	LOC105378839
LOC105378838	+	NC_000001.11	88615287	88631174	LOC105378838
PKN2	+	NC_000001.11	88684273	88836255	PKN2
LOC124904213	+	NC_000001.11	88741848	88744907	LOC124904213
LOC124904214	+	NC_000001.11	88789635	88803791	LOC124904214
LOC124904215	+	NC_000001.11	88993107	88995898	LOC124904215
LOC105378841	+	NC_000001.11	89041743	89099485	LOC105378841
LOC112268267	+	NC_000001.11	89117778	89125231	LOC112268267
LOC105378842	+	NC_000001.11	89128414	89179798	LOC105378842
LOC107985076	+	NC_000001.11	89198347	89206355	LOC107985076
GBP6	+	NC_000001.11	89364059	89388160	GBP6
LRRC8B	+	NC_000001.11	89524829	89597861	LRRC8B
LOC128092251	+	NC_000001.11	89579592	89579654	LOC128092251
LRRC8C	+	NC_000001.11	89615824	89719533	LRRC8C
LOC107985743	+	NC_000001.11	89743813	89758938	LOC107985743
LOC107985744	+	NC_000001.11	89771921	89788298	LOC107985744
LOC101927975	+	NC_000001.11	89788370	89790495	LOC101927975
LRRC8D	+	NC_000001.11	89821032	89936611	LRRC8D
LOC105378847	+	NC_000001.11	89965157	89986818	LOC105378847
ZNF326	+	NC_000001.11	89995110	90035533	ZNF326
LOC105378848	+	NC_000001.11	90115172	90118603	LOC105378848
LOC105378849	+	NC_000001.11	90219425	90285230	LOC105378849
SNORD3G	+	NC_000001.11	90657750	90657963	SNORD3G
LINC02788	+	NC_000001.11	90835663	90849472	LINC02788
LINC01763	+	NC_000001.11	90851759	90854899	LINC01763
LOC107985417	+	NC_000001.11	91456263	91458190	LOC107985417
CDC7	+	NC_000001.11	91500851	91525764	CDC7
BRDT	+	NC_000001.11	91949371	92014428	BRDT
EPHX4	+	NC_000001.11	92029985	92063538	EPHX4
BTBD8	+	NC_000001.11	92080345	92184723	BTBD8
C1orf146	+	NC_000001.11	92217915	92245813	C1orf146
RPAP2	+	NC_000001.11	92299059	92402056	RPAP2
RPL5	+	NC_000001.11	92831986	92841924	RPL5
SNORD21	+	NC_000001.11	92837289	92837383	SNORD21
SNORA66	+	NC_000001.11	92840719	92840851	SNORA66
LOC124904219	+	NC_000001.11	92978270	92987407	LOC124904219
MTF2	+	NC_000001.11	93079283	93139076	MTF2
CCDC18	+	NC_000001.11	93179913	93278730	CCDC18
DR1	+	NC_000001.11	93345907	93369493	DR1
FNBP1L	+	NC_000001.11	93448118	93554661	FNBP1L
BCAR3-AS1	+	NC_000001.11	93591968	93600030	BCAR3-AS1
LOC102723480	+	NC_000001.11	93693151	93703655	LOC102723480
MIR760	+	NC_000001.11	93846832	93846911	MIR760
TRR-TCT1-1	+	NC_000001.11	93847573	93847657	TRR-TCT1-1
LOC124904221	+	NC_000001.11	93909592	93919598	LOC124904221
LOC124904222	+	NC_000001.11	94070359	94085434	LOC124904222
LOC124904821	+	NC_000001.11	94151418	94151521	LOC124904821
ARHGAP29-AS1	+	NC_000001.11	94247868	94334806	ARHGAP29-AS1
ABCD3	+	NC_000001.11	94385131	94518663	ABCD3
LOC124904223	+	NC_000001.11	94541974	94554465	LOC124904223
MIR12133	+	NC_000001.11	94543702	94543779	MIR12133
LOC105378861	+	NC_000001.11	94563103	94637065	LOC105378861
SLC44A3	+	NC_000001.11	94820357	94895247	SLC44A3
CNN3-DT	+	NC_000001.11	94926360	94963270	CNN3-DT
LOC124904224	+	NC_000001.11	94993491	95009001	LOC124904224
