gene_id	strand	chromosome	TSS	TES	gene_name
GJA9	-	NC_000001.11	38881587	38874069	GJA9
RHBDL2	-	NC_000001.11	38941830	38885807	RHBDL2
LOC124904101	-	NC_000001.11	39491548	39486956	LOC124904101
PABPC4	-	NC_000001.11	39576790	39560816	PABPC4
SNORA55	-	NC_000001.11	39567510	39567374	SNORA55
HEYL	-	NC_000001.11	39639643	39623435	HEYL
NT5C1A	-	NC_000001.11	39672107	39651229	NT5C1A
HPCAL4	-	NC_000001.11	39691433	39678648	HPCAL4
BMP8B	-	NC_000001.11	39788865	39757182	BMP8B
OXCT2	-	NC_000001.11	39771348	39769523	OXCT2
LINC02811	-	NC_000001.11	39817460	39801414	LINC02811
TRIT1	-	NC_000001.11	39883511	39838110	TRIT1
MYCL	-	NC_000001.11	39901917	39895428	MYCL
LOC105378669	-	NC_000001.11	40040446	40013905	LOC105378669
PPT1	-	NC_000001.11	40097252	40071461	PPT1
LOC105378671	-	NC_000001.11	40161278	40147701	LOC105378671
COL9A2	-	NC_000001.11	40317286	40300489	COL9A2
ZFP69B-DT	-	NC_000001.11	40450039	40436201	ZFP69B-DT
EXO5-DT	-	NC_000001.11	40508695	40491025	EXO5-DT
LOC124904149	-	NC_000001.11	40531546	40530578	LOC124904149
RIMS3	-	NC_000001.11	40692066	40620680	RIMS3
NFYC-AS1	-	NC_000001.11	40692261	40689080	NFYC-AS1
LOC105378676	-	NC_000001.11	40857494	40848097	LOC105378676
CITED4	-	NC_000001.11	40862363	40861054	CITED4
SLFNL1	-	NC_000001.11	41021725	41015597	SLFNL1
SCMH1	-	NC_000001.11	41242306	41027202	SCMH1
LOC124904158	-	NC_000001.11	41305943	41302918	LOC124904158
FOXO6-AS1	-	NC_000001.11	41375669	41375004	FOXO6-AS1
EDN2	-	NC_000001.11	41484683	41478775	EDN2
HIVEP3	-	NC_000001.11	42035934	41506365	HIVEP3
LOC128125817	-	NC_000001.11	41628816	41585306	LOC128125817
GUCA2A	-	NC_000001.11	42164745	42162690	GUCA2A
FOXJ3	-	NC_000001.11	42335880	42176548	FOXJ3
ZMYND12	-	NC_000001.11	42456022	42430329	ZMYND12
LOC124904162	-	NC_000001.11	42675806	42570821	LOC124904162
CLDN19	-	NC_000001.11	42740236	42733093	CLDN19
P3H1	-	NC_000001.11	42767028	42746374	P3H1
TMEM269-DT	-	NC_000001.11	42784895	42775813	TMEM269-DT
LOC107984946	-	NC_000001.11	42793669	42788321	LOC107984946
SVBP	-	NC_000001.11	42817397	42807052	SVBP
LOC124904163	-	NC_000001.11	42837659	42831900	LOC124904163
ZNF691-DT	-	NC_000001.11	42846414	42841895	ZNF691-DT
SLC2A1	-	NC_000001.11	42958868	42925353	SLC2A1
EBNA1BP2	-	NC_000001.11	43172570	43164174	EBNA1BP2
MIR6733	-	NC_000001.11	43171712	43171652	MIR6733
LOC105378685	-	NC_000001.11	43250594	43181682	LOC105378685
LOC124904164	-	NC_000001.11	43247877	43237346	LOC124904164
C1orf210	-	NC_000001.11	43285857	43281877	C1orf210
CDC20-DT	-	NC_000001.11	43358673	43354684	CDC20-DT
ELOVL1	-	NC_000001.11	43368011	43363401	ELOVL1
MIR6734	-	NC_000001.11	43364715	43364648	MIR6734
MED8	-	NC_000001.11	43389800	43383917	MED8
SZT2-AS1	-	NC_000001.11	43448644	43447776	SZT2-AS1
HYI	-	NC_000001.11	43453931	43450607	HYI
LOC124904165	-	NC_000001.11	43667832	43663630	LOC124904165
KDM4A-AS1	-	NC_000001.11	43707341	43699724	KDM4A-AS1
ST3GAL3-AS1	-	NC_000001.11	43727343	43709392	ST3GAL3-AS1
LINC02918	-	NC_000001.11	43940541	43937896	LINC02918
LOC101929609	-	NC_000001.11	43946599	43944355	LOC101929609
LOC124904167	-	NC_000001.11	43974865	43973365	LOC124904167
SLC6A9	-	NC_000001.11	44031462	43996483	SLC6A9
LOC124904168	-	NC_000001.11	44035774	44032543	LOC124904168
LOC124904169	-	NC_000001.11	44075089	44044803	LOC124904169
KLF18	-	NC_000001.11	44141631	44137821	KLF18
LOC124904170	-	NC_000001.11	44174625	44172749	LOC124904170
ERI3	-	NC_000001.11	44355279	44221070	ERI3
ERI3-IT1	-	NC_000001.11	44244283	44222595	ERI3-IT1
SNORA110	-	NC_000001.11	44252559	44252344	SNORA110
LOC107984950	-	NC_000001.11	44649666	44635238	LOC107984950
TMEM53	-	NC_000001.11	44674481	44653247	TMEM53
SNORD145	-	NC_000001.11	44671056	44670957	SNORD145
LOC105378690	-	NC_000001.11	44724828	44688314	LOC105378690
RNU5F-1	-	NC_000001.11	44721902	44721785	RNU5F-1
RNU5D-1	-	NC_000001.11	44731170	44731069	RNU5D-1
BEST4	-	NC_000001.11	44792828	44781840	BEST4
DYNLT4	-	NC_000001.11	44807351	44805893	DYNLT4
PTCH2	-	NC_000001.11	44843253	44819845	PTCH2
EIF2B3	-	NC_000001.11	44986595	44850522	EIF2B3
HECTD3	-	NC_000001.11	45011324	45002548	HECTD3
ZSWIM5	-	NC_000001.11	45206605	45016399	ZSWIM5
LOC105378691	-	NC_000001.11	45303746	45295812	LOC105378691
MUTYH	-	NC_000001.11	45340440	45329242	MUTYH
TESK2	-	NC_000001.11	45491163	45343883	TESK2
CCDC163	-	NC_000001.11	45500073	45493866	CCDC163
PRDX1	-	NC_000001.11	45522890	45511051	PRDX1
CCDC17	-	NC_000001.11	45624054	45620044	CCDC17
GPBP1L1	-	NC_000001.11	45688110	45627304	GPBP1L1
IPP	-	NC_000001.11	45750653	45694324	IPP
LOC105378694	-	NC_000001.11	45909234	45867884	LOC105378694
P3R3URF-PIK3R3	-	NC_000001.11	46176488	46040140	P3R3URF-PIK3R3
PIK3R3	-	NC_000001.11	46174901	46040140	PIK3R3
P3R3URF	-	NC_000001.11	46176488	46175486	P3R3URF
POMGNT1	-	NC_000001.11	46220305	46188683	POMGNT1
LRRC41	-	NC_000001.11	46303616	46277462	LRRC41
LINC01398	-	NC_000001.11	46449704	46446673	LINC01398
TMEM275	-	NC_000001.11	46535515	46532166	TMEM275
KNCN	-	NC_000001.11	46551647	46545641	KNCN
MKNK1	-	NC_000001.11	46604268	46557407	MKNK1
MOB3C	-	NC_000001.11	46616811	46607719	MOB3C
LOC105378697	-	NC_000001.11	46625821	46621695	LOC105378697
ATPAF1	-	NC_000001.11	46668557	46632737	ATPAF1
EFCAB14	-	NC_000001.11	46719114	46675159	EFCAB14
LOC105378698	-	NC_000001.11	46686777	46685083	LOC105378698
CYP4A11	-	NC_000001.11	46941476	46929188	CYP4A11
LOC124904172	-	NC_000001.11	47022263	47018994	LOC124904172
CYP4A22-AS1	-	NC_000001.11	47179623	47095540	CYP4A22-AS1
PDZK1IP1	-	NC_000001.11	47190036	47183582	PDZK1IP1
TAL1	-	NC_000001.11	47232335	47216290	TAL1
STIL	-	NC_000001.11	47314896	47250139	STIL
LINC01389	-	NC_000001.11	47437317	47380796	LINC01389
FOXD2-AS1	-	NC_000001.11	47434641	47432133	FOXD2-AS1
LOC124904173	-	NC_000001.11	47507867	47506224	LOC124904173
LOC124904174	-	NC_000001.11	47694428	47690521	LOC124904174
TRABD2B	-	NC_000001.11	47997385	47760528	TRABD2B
SPATA6	-	NC_000001.11	48472204	48261389	SPATA6
AGBL4	-	NC_000001.11	50023954	48522511	AGBL4
BEND5	-	NC_000001.11	48776891	48727519	BEND5
AGBL4-IT1	-	NC_000001.11	49472085	49374201	AGBL4-IT1
LOC105378709	-	NC_000001.11	50063659	50060892	LOC105378709
ELAVL4-AS1	-	NC_000001.11	50175870	50173674	ELAVL4-AS1
LOC105378711	-	NC_000001.11	50258756	50206084	LOC105378711
LINC02808	-	NC_000001.11	50321124	50265932	LINC02808
DMRTA2	-	NC_000001.11	50423443	50417550	DMRTA2
FAF1	-	NC_000001.11	50960267	50437028	FAF1
LINC01562	-	NC_000001.11	51235096	51195095	LINC01562
LOC124904818	-	NC_000001.11	51231356	51231253	LOC124904818
TTC39A	-	NC_000001.11	51345116	51287258	TTC39A
EPS15	-	NC_000001.11	51519266	51354263	EPS15
LOC105378719	-	NC_000001.11	51622544	51610983	LOC105378719
LOC124900447	-	NC_000001.11	51724896	51724775	LOC124900447
NRDC	-	NC_000001.11	51878727	51789210	NRDC
MIR761	-	NC_000001.11	51836402	51836344	MIR761
RAB3B	-	NC_000001.11	51990700	51907956	RAB3B
TXNDC12	-	NC_000001.11	52056171	52020131	TXNDC12
KTI12	-	NC_000001.11	52033810	52032103	KTI12
CC2D1B	-	NC_000001.11	52366205	52350597	CC2D1B
ORC1	-	NC_000001.11	52409503	52372829	ORC1
TUT4	-	NC_000001.11	52553463	52423275	TUT4
LOC124904178	-	NC_000001.11	52633455	52628721	LOC124904178
COA7	-	NC_000001.11	52698347	52684449	COA7
ECHDC2	-	NC_000001.11	52921774	52895910	ECHDC2
SLC1A7	-	NC_000001.11	53142638	53087183	SLC1A7
CZIB	-	NC_000001.11	53220634	53214099	CZIB
MAGOH	-	NC_000001.11	53238518	53226900	MAGOH
LRP8	-	NC_000001.11	53328070	53242364	LRP8
LOC105378731	-	NC_000001.11	53346230	53332230	LOC105378731
LINC02812	-	NC_000001.11	53368149	53363854	LINC02812
GLIS1	-	NC_000001.11	53739164	53506239	GLIS1
LOC124904179	-	NC_000001.11	53762021	53758269	LOC124904179
NDC1	-	NC_000001.11	53838296	53765478	NDC1
LOC124900439	-	NC_000001.11	53771153	53771018	LOC124900439
YIPF1	-	NC_000001.11	53889797	53851733	YIPF1
LOC124904180	-	NC_000001.11	53906698	53896557	LOC124904180
IFT25	-	NC_000001.11	53946305	53911576	IFT25
LDLRAD1	-	NC_000001.11	54018186	54007298	LDLRAD1
TMEM59	-	NC_000001.11	54053573	54026681	TMEM59
CDCP2	-	NC_000001.11	54153000	54132687	CDCP2
CYB5RL	-	NC_000001.11	54200030	54169651	CYB5RL
SSBP3	-	NC_000001.11	54413490	54225432	SSBP3
LINC02784	-	NC_000001.11	54528777	54516336	LINC02784
FAM151A	-	NC_000001.11	54623525	54609181	FAM151A
PARS2	-	NC_000001.11	54764523	54756898	PARS2
TTC22	-	NC_000001.11	54801323	54779712	TTC22
LOC124904183	-	NC_000001.11	54837262	54834415	LOC124904183
DHCR24	-	NC_000001.11	54887195	54849627	DHCR24
TRK-CTT7-1	-	NC_000001.11	54957941	54957869	TRK-CTT7-1
LOC105378736	-	NC_000001.11	54980460	54975195	LOC105378736
USP24	-	NC_000001.11	55215364	55066359	USP24
LOC105378740	-	NC_000001.11	55854927	55783661	LOC105378740
LINC01753	-	NC_000001.11	55944963	55915609	LINC01753
LOC105378741	-	NC_000001.11	56125489	56050979	LOC105378741
LOC124904188	-	NC_000001.11	56158381	56154657	LOC124904188
LOC124904187	-	NC_000001.11	56172547	56163512	LOC124904187
LOC124904186	-	NC_000001.11	56332316	56233492	LOC124904186
LOC124904185	-	NC_000001.11	56484335	56410167	LOC124904185
PLPP3	-	NC_000001.11	56579563	56494761	PLPP3
LOC101929935	-	NC_000001.11	56645318	56627791	LOC101929935
FYB2	-	NC_000001.11	56826914	56718789	FYB2
C8B	-	NC_000001.11	56966015	56929207	C8B
DAB1	-	NC_000001.11	58546726	56994778	DAB1
LOC107984960	-	NC_000001.11	58450556	58433430	LOC107984960
OMA1	-	NC_000001.11	58546726	58480719	OMA1
TACSTD2	-	NC_000001.11	58577252	58575433	TACSTD2
MYSM1	-	NC_000001.11	58700062	58654743	MYSM1
LOC124904191	-	NC_000001.11	58745383	58743878	LOC124904191
JUN	-	NC_000001.11	58784047	58780791	JUN
LOC107984961	-	NC_000001.11	58855727	58850959	LOC107984961
LINC02777	-	NC_000001.11	58904138	58882878	LINC02777
HSD52	-	NC_000001.11	59146807	59131936	HSD52
FGGY-DT	-	NC_000001.11	59296550	59289296	FGGY-DT
LOC124904192	-	NC_000001.11	59501032	59491863	LOC124904192
MIR4711	-	NC_000001.11	59733296	59733227	MIR4711
LOC105378758	-	NC_000001.11	59814866	59770820	LOC105378758
CYP2J2	-	NC_000001.11	59969212	59893308	CYP2J2
C1orf87	-	NC_000001.11	60073770	59990394	C1orf87
LOC105378761	-	NC_000001.11	60277095	60182724	LOC105378761
LINC01748	-	NC_000001.11	60622685	60515716	LINC01748
LOC124904193	-	NC_000001.11	60640503	60637199	LOC124904193
LOC101926964	-	NC_000001.11	60825584	60659631	LOC101926964
LOC105378764	-	NC_000001.11	60924580	60893608	LOC105378764
NFIA-AS2	-	NC_000001.11	60970740	60940244	NFIA-AS2
NFIA-AS1	-	NC_000001.11	61253518	61248945	NFIA-AS1
LOC105378766	-	NC_000001.11	61555897	61548274	LOC105378766
TM2D1	-	NC_000001.11	61725141	61681046	TM2D1
PATJ-DT	-	NC_000001.11	61742784	61741998	PATJ-DT
LOC107984965	-	NC_000001.11	62031208	61985666	LOC107984965
MIR3116-2	-	NC_000001.11	62078856	62078789	MIR3116-2
KANK4	-	NC_000001.11	62319434	62236165	KANK4
DOCK7	-	NC_000001.11	62688386	62454726	DOCK7
LINC01739	-	NC_000001.11	63012471	63000497	LINC01739
LINC00466	-	NC_000001.11	63317257	63159083	LINC00466
FOXD3-AS1	-	NC_000001.11	63324441	63320884	FOXD3-AS1
MIR6068	-	NC_000001.11	63326984	63326925	MIR6068
ITGB3BP	-	NC_000001.11	63529187	63440770	ITGB3BP
LOC105378772	-	NC_000001.11	64035013	64033935	LOC105378772
ROR1-AS1	-	NC_000001.11	64113791	64094442	ROR1-AS1
LOC105378773	-	NC_000001.11	64196045	64191935	LOC105378773
LOC124904732	-	NC_000001.11	64384459	64384398	LOC124904732
LOC107984966	-	NC_000001.11	64470025	64468273	LOC107984966
JAK1	-	NC_000001.11	65067746	64833229	JAK1
LINC01359	-	NC_000001.11	65002476	64979577	LINC01359
MIR3671	-	NC_000001.11	65057842	65057755	MIR3671
MIR101-1	-	NC_000001.11	65058508	65058434	MIR101-1
DNAJC6-AS1	-	NC_000001.11	65309384	65278225	DNAJC6-AS1
PDE4B-AS1	-	NC_000001.11	66050718	66042500	PDE4B-AS1
INSL5	-	NC_000001.11	66801276	66797740	INSL5
DNAI4	-	NC_000001.11	66924856	66812885	DNAI4
SLC35D1	-	NC_000001.11	67054148	66972976	SLC35D1
C1orf141	-	NC_000001.11	67141646	67092165	C1orf141
LOC124900434	-	NC_000001.11	67102779	67102645	LOC124900434
SERBP1	-	NC_000001.11	67430402	67407810	SERBP1
GNG12	-	NC_000001.11	67833467	67701475	GNG12
DIRAS3	-	NC_000001.11	68050627	68045962	DIRAS3
WLS	-	NC_000001.11	68232546	68098459	WLS
MIR1262	-	NC_000001.11	68183610	68183518	MIR1262
RPE65	-	NC_000001.11	68449954	68428822	RPE65
DEPDC1	-	NC_000001.11	68497082	68474152	DEPDC1
LOC107984967	-	NC_000001.11	68661767	68637176	LOC107984967
LOC105378783	-	NC_000001.11	68904658	68892377	LOC105378783
LINC02791	-	NC_000001.11	69249530	69215838	LINC02791
LOC124904199	-	NC_000001.11	69760808	69758304	LOC124904199
LRRC7-AS1	-	NC_000001.11	70042259	70035966	LRRC7-AS1
LRRC40	-	NC_000001.11	70205579	70144805	LRRC40
ANKRD13C	-	NC_000001.11	70354722	70258999	ANKRD13C
LINC03102	-	NC_000001.11	70360437	70359559	LINC03102
LOC105378794	-	NC_000001.11	70648894	70640360	LOC105378794
PTGER3	-	NC_000001.11	71047816	70852358	PTGER3
ZRANB2	-	NC_000001.11	71081035	71063291	ZRANB2
MIR186	-	NC_000001.11	71067716	71067631	MIR186
LOC105378795	-	NC_000001.11	71088956	71086324	LOC105378795
NEGR1	-	NC_000001.11	72282539	71395943	NEGR1
NEGR1-IT1	-	NC_000001.11	71837012	71794232	NEGR1-IT1
LOC105378796	-	NC_000001.11	72466386	72409951	LOC105378796
LOC105378798	-	NC_000001.11	72766687	72697451	LOC105378798
LOC105378801	-	NC_000001.11	73472941	73451157	LOC105378801
LOC105378802	-	NC_000001.11	73607277	73595057	LOC105378802
LRRIQ3	-	NC_000001.11	74198176	74026015	LRRIQ3
LRRC53	-	NC_000001.11	74537079	74469376	LRRC53
ERICH3	-	NC_000001.11	74674343	74568123	ERICH3
CRYZ	-	NC_000001.11	74733050	74705486	CRYZ
LHX8-AS1	-	NC_000001.11	75132576	75127846	LHX8-AS1
SLC44A5	-	NC_000001.11	75724015	75202129	SLC44A5
ASB17	-	NC_000001.11	75932404	75918873	ASB17
LOC105378806	-	NC_000001.11	76002946	75964917	LOC105378806
LOC105378807	-	NC_000001.11	76590216	76588078	LOC105378807
LOC124904201	-	NC_000001.11	76603135	76590209	LOC124904201
LINC02567	-	NC_000001.11	76779267	76758124	LINC02567
PIGK	-	NC_000001.11	77219430	77088989	PIGK
LOC124904202	-	NC_000001.11	77437604	77432733	LOC124904202
ZZZ3	-	NC_000001.11	77683398	77562416	ZZZ3
USP33	-	NC_000001.11	77759852	77695987	USP33
NEXN-AS1	-	NC_000001.11	77889539	77881348	NEXN-AS1
FUBP1	-	NC_000001.11	77979501	77944055	FUBP1
LOC107984997	-	NC_000001.11	78146599	78125980	LOC107984997
LOC124904203	-	NC_000001.11	78881950	78870084	LOC124904203
ADGRL4	-	NC_000001.11	79006730	78889764	ADGRL4
LOC107984998	-	NC_000001.11	79188480	79121366	LOC107984998
LOC105378812	-	NC_000001.11	79286728	79278362	LOC105378812
LOC105378811	-	NC_000001.11	79324901	79309584	LOC105378811
LOC105378813	-	NC_000001.11	81177847	81158404	LOC105378813
LOC107985018	-	NC_000001.11	81298770	81268207	LOC107985018
LOC101927434	-	NC_000001.11	81557702	81513880	LOC101927434
LOC124904204	-	NC_000001.11	82485773	82477778	LOC124904204
LINC01361	-	NC_000001.11	82986208	82973882	LINC01361
LINC01725	-	NC_000001.11	83860996	83575787	LINC01725
LOC101927560	-	NC_000001.11	83860546	83801516	LOC101927560
TTLL7	-	NC_000001.11	83999132	83865024	TTLL7
TTLL7-IT1	-	NC_000001.11	83984300	83979118	TTLL7-IT1
GNG5	-	NC_000001.11	84506581	84498325	GNG5
CTBS	-	NC_000001.11	84574440	84549611	CTBS
LINC01461	-	NC_000001.11	84621031	84597964	LINC01461
LINC01555	-	NC_000001.11	84635020	84628230	LINC01555
SSX2IP	-	NC_000001.11	84690745	84643706	SSX2IP
LOC102724892	-	NC_000001.11	84797678	84781006	LOC102724892
LPAR3	-	NC_000001.11	84893206	84811602	LPAR3
MCOLN2	-	NC_000001.11	84997113	84925583	MCOLN2
MCOLN3	-	NC_000001.11	85048500	85018082	MCOLN3
SYDE2	-	NC_000001.11	85201016	85152491	SYDE2
LOC124904207	-	NC_000001.11	85200242	85197636	LOC124904207
C1orf52	-	NC_000001.11	85259662	85249953	C1orf52
BCL10	-	NC_000001.11	85276632	85265776	BCL10
DDAH1	-	NC_000001.11	85578200	85318485	DDAH1
LOC124904208	-	NC_000001.11	85577046	85567968	LOC124904208
LOC107985057	-	NC_000001.11	85630978	85624795	LOC107985057
ZNHIT6	-	NC_000001.11	85708433	85649417	ZNHIT6
COL24A1	-	NC_000001.11	86156984	85729233	COL24A1
LINC02795	-	NC_000001.11	86319601	86288707	LINC02795
LOC105378825	-	NC_000001.11	86330113	86320304	LOC105378825
ODF2L	-	NC_000001.11	86396323	86346837	ODF2L
MIR7856	-	NC_000001.11	86357687	86357632	MIR7856
LOC124904210	-	NC_000001.11	86527596	86475896	LOC124904210
LOC105378827	-	NC_000001.11	86504330	86502002	LOC105378827
CLCA4-AS1	-	NC_000001.11	86704493	86571181	CLCA4-AS1
LOC105378831	-	NC_000001.11	86825909	86821521	LOC105378831
SELENOF	-	NC_000001.11	86914577	86862445	SELENOF
LINC01364	-	NC_000001.11	87371655	87353524	LINC01364
LOC105378835	-	NC_000001.11	87528917	87526334	LOC105378835
LOC107985518	-	NC_000001.11	87630449	87620803	LOC107985518
LOC124904212	-	NC_000001.11	87826914	87803660	LOC124904212
LINC01773	-	NC_000001.11	87906528	87899456	LINC01773
LOC105378836	-	NC_000001.11	87976884	87965169	LOC105378836
PKN2-AS1	-	NC_000001.11	88685204	88537513	PKN2-AS1
GTF2B	-	NC_000001.11	88891567	88852633	GTF2B
KYAT3	-	NC_000001.11	88992960	88921044	KYAT3
RBMXL1	-	NC_000001.11	88992629	88979456	RBMXL1
GBP3	-	NC_000001.11	89022866	89006680	GBP3
GBP1	-	NC_000001.11	89065208	89052319	GBP1
GBP2	-	NC_000001.11	89126114	89106132	GBP2
GBP7	-	NC_000001.11	89176003	89131742	GBP7
GBP4	-	NC_000001.11	89198942	89181144	GBP4
GBP5	-	NC_000001.11	89272860	89256189	GBP5
LOC105378844	-	NC_000001.11	89479972	89471775	LOC105378844
LOC124904216	-	NC_000001.11	89550889	89546131	LOC124904216
LRRC8C-DT	-	NC_000001.11	89632894	89624849	LRRC8C-DT
LOC124904833	-	NC_000001.11	89768318	89768212	LOC124904833
LRRC8D-DT	-	NC_000001.11	89821794	89820174	LRRC8D-DT
LOC107985088	-	NC_000001.11	90300907	90278616	LOC107985088
LOC105378850	-	NC_000001.11	90401146	90377942	LOC105378850
LOC105378851	-	NC_000001.11	90488150	90475830	LOC105378851
LINC02787	-	NC_000001.11	90547930	90511987	LINC02787
BARHL2	-	NC_000001.11	90717302	90711539	BARHL2
LINC02609	-	NC_000001.11	90851650	90782984	LINC02609
LOC124904217	-	NC_000001.11	90810508	90807472	LOC124904217
ZNF644	-	NC_000001.11	91022035	90915304	ZNF644
HFM1	-	NC_000001.11	91408007	91260766	HFM1
LOC105378856	-	NC_000001.11	91500848	91489021	LOC105378856
LOC102723436	-	NC_000001.11	91569513	91518533	LOC102723436
TGFBR3	-	NC_000001.11	91906002	91680343	TGFBR3
LOC124904218	-	NC_000001.11	92030387	92021926	LOC124904218
SETSIP	-	NC_000001.11	92075411	92074533	SETSIP
GLMN	-	NC_000001.11	92370844	92246402	GLMN
GFI1	-	NC_000001.11	92486925	92473043	GFI1
EVI5	-	NC_000001.11	92792410	92508696	EVI5
DIPK1A	-	NC_000001.11	92961462	92832729	DIPK1A
TMED5	-	NC_000001.11	93180413	93149742	TMED5
LOC107985521	-	NC_000001.11	93225691	93220467	LOC107985521
CCDC18-AS1	-	NC_000001.11	93345811	93310109	CCDC18-AS1
TRC-GCA7-1	-	NC_000001.11	93516349	93516277	TRC-GCA7-1
BCAR3	-	NC_000001.11	93848151	93561741	BCAR3
DNTTIP2	-	NC_000001.11	93879206	93866284	DNTTIP2
GCLM	-	NC_000001.11	93909430	93885199	GCLM
ABCA4	-	NC_000001.11	94121148	93992834	ABCA4
LOC105378858	-	NC_000001.11	94161851	94144819	LOC105378858
ARHGAP29	-	NC_000001.11	94314592	94168905	ARHGAP29
F3	-	NC_000001.11	94541759	94529173	F3
SLC44A3-AS1	-	NC_000001.11	94820232	94616352	SLC44A3-AS1
MIR378G	-	NC_000001.11	94745900	94745860	MIR378G
CNN3	-	NC_000001.11	94927110	94896957	CNN3
ALG14	-	NC_000001.11	95072951	94974405	ALG14
RWDD3-DT	-	NC_000001.11	95233982	95163219	RWDD3-DT
LINC01760	-	NC_000001.11	95318263	95310928	LINC01760
LOC105378864	-	NC_000001.11	95317983	95315788	LOC105378864
LINC01650	-	NC_000001.11	95352107	95351251	LINC01650
LOC124904592	-	NC_000001.11	95774166	95768076	LOC124904592
LINC01787	-	NC_000001.11	96374125	96254069	LINC01787
DPYD	-	NC_000001.11	97921059	97077743	DPYD
LINC01930	-	NC_000001.11	97941740	97933474	LINC01930
LOC124904227	-	NC_000001.11	97978221	97974249	LOC124904227
MIR137HG	-	NC_000001.11	98049693	97988000	MIR137HG
LOC124904228	-	NC_000001.11	98045503	98040914	LOC124904228
MIR2682	-	NC_000001.11	98045351	98045242	MIR2682
MIR137	-	NC_000001.11	98046171	98046070	MIR137
SNX7-DT	-	NC_000001.11	98660772	98660307	SNX7-DT
PLPPR5	-	NC_000001.11	99005786	98890245	PLPPR5
LOC107985093	-	NC_000001.11	99437290	99425170	LOC107985093
LINC01708	-	NC_000001.11	99487804	99472420	LINC01708
FRRS1	-	NC_000001.11	99766635	99703970	FRRS1
LOC124904230	-	NC_000001.11	100038008	99913197	LOC124904230
SASS6	-	NC_000001.11	100132930	100083570	SASS6
LRRC39	-	NC_000001.11	100179667	100148448	LRRC39
DBT	-	NC_000001.11	100249834	100186919	DBT
RTCA-AS1	-	NC_000001.11	100266174	100264742	RTCA-AS1
LOC105379827	-	NC_000001.11	100424072	100409136	LOC105379827
LINC01349	-	NC_000001.11	100647004	100627049	LINC01349
EXTL2	-	NC_000001.11	100895179	100872372	EXTL2
DPH5	-	NC_000001.11	101025784	100989623	DPH5
LOC124904817	-	NC_000001.11	101228765	101228664	LOC124904817
S1PR1-DT	-	NC_000001.11	101236528	101234873	S1PR1-DT
LOC102723784	-	NC_000001.11	101309155	101295661	LOC102723784
OLFM3	-	NC_000001.11	101996926	101802560	OLFM3
LOC105378874	-	NC_000001.11	102660714	102647903	LOC105378874
LOC112268286	-	NC_000001.11	102799923	102792968	LOC112268286
COL11A1	-	NC_000001.11	103108522	102876473	COL11A1
LOC124904593	-	NC_000001.11	103231981	103229573	LOC124904593
RNPC3-DT	-	NC_000001.11	103525508	103416980	RNPC3-DT
LOC124904594	-	NC_000001.11	103681271	103669003	LOC124904594
AMY1B	-	NC_000001.11	103696453	103687415	AMY1B
LOC105378878	-	NC_000001.11	103701438	103700592	LOC105378878
LOC105378880	-	NC_000001.11	105025102	105001026	LOC105378880
LOC105378881	-	NC_000001.11	105489957	105473602	LOC105378881
LINC01676	-	NC_000001.11	105618935	105589694	LINC01676
LOC105378882	-	NC_000001.11	105673290	105668851	LOC105378882
LINC01677	-	NC_000001.11	106028253	105927624	LINC01677
LOC105378885	-	NC_000001.11	106073156	106048208	LOC105378885
LOC105378888	-	NC_000001.11	106843817	106831263	LOC105378888
VAV3	-	NC_000001.11	107965180	107571161	VAV3
SLC25A24	-	NC_000001.11	108200343	108134043	SLC25A24
NBPF4	-	NC_000001.11	108272913	108222464	NBPF4
HENMT1	-	NC_000001.11	108661474	108648295	HENMT1
AKNAD1	-	NC_000001.11	108858244	108815901	AKNAD1
CLCC1	-	NC_000001.11	108963484	108929505	CLCC1
WDR47	-	NC_000001.11	109042102	108970214	WDR47
TAF13	-	NC_000001.11	109076003	109064140	TAF13
TMEM167B-DT	-	NC_000001.11	109084750	109078292	TMEM167B-DT
CFAP276	-	NC_000001.11	109113831	109105951	CFAP276
PSRC1	-	NC_000001.11	109283145	109279556	PSRC1
MYBPHL	-	NC_000001.11	109307011	109292365	MYBPHL
SORT1	-	NC_000001.11	109397918	109309575	SORT1
PSMA5	-	NC_000001.11	109426448	109399042	PSMA5
AMIGO1	-	NC_000001.11	109509727	109504178	AMIGO1
LOC105378893	-	NC_000001.11	109522451	109510602	LOC105378893
GNAT2	-	NC_000001.11	109619616	109603091	GNAT2
GSTM3	-	NC_000001.11	109741038	109733937	GSTM3
EPS8L3	-	NC_000001.11	109763923	109750080	EPS8L3
LOC105378895	-	NC_000001.11	110035439	110032296	LOC105378895
ALX3	-	NC_000001.11	110070672	110059870	ALX3
SLC6A17-AS1	-	NC_000001.11	110168851	110165948	SLC6A17-AS1
KCNC4-DT	-	NC_000001.11	110209987	110208450	KCNC4-DT
RBM15-AS1	-	NC_000001.11	110339171	110286375	RBM15-AS1
SLC16A4	-	NC_000001.11	110391026	110362857	SLC16A4
LAMTOR5	-	NC_000001.11	110407924	110401253	LAMTOR5
LOC105378899	-	NC_000001.11	110473646	110472542	LOC105378899
CYMP-AS1	-	NC_000001.11	110490258	110487680	CYMP-AS1
