gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC110256959	-	NC_010443.5	56812414	56798164	LOC110256959	train
RNGTT	-	NC_010443.5	57061985	56852864	RNGTT	train
LOC110260329	+	NC_010443.5	57073420	57078301	LOC110260329	train
PNRC1	+	NC_010443.5	57128100	57132071	PNRC1	train
SRSF12	-	NC_010443.5	57166138	57145078	SRSF12	train
PM20D2	+	NC_010443.5	57188019	57219243	PM20D2	train
GABRR1	-	NC_010443.5	57285918	57222027	GABRR1	train
GABRR2	-	NC_010443.5	57332342	57287265	GABRR2	train
UBE2J1	-	NC_010443.5	57364263	57340622	UBE2J1	train
RRAGD	-	NC_010443.5	57424058	57374047	RRAGD	test
ANKRD6	+	NC_010443.5	57437947	57648262	ANKRD6	test
LYRM2	-	NC_010443.5	57654895	57651682	LYRM2	train
MDN1	-	NC_010443.5	57826362	57660222	MDN1	train
CASP8AP2	+	NC_010443.5	57834251	57864837	CASP8AP2	train
GJA10	+	NC_010443.5	57879740	57881395	GJA10	train
BACH2	-	NC_010443.5	58281740	57881203	BACH2	train
LOC110260363	-	NC_010443.5	58145270	58142090	LOC110260363	train
LOC110260365	+	NC_010443.5	58289005	58362923	LOC110260365	train
LOC102157779	+	NC_010443.5	58446821	58458325	LOC102157779	valid
MAP3K7	-	NC_010443.5	58548087	58482046	MAP3K7	test
LOC106508895	+	NC_010443.5	59009766	59096329	LOC106508895	train
EPHA7	-	NC_010443.5	60944092	60771567	EPHA7	train
LOC106508897	+	NC_010443.5	60956234	61106466	LOC106508897	train
LOC110260379	+	NC_010443.5	62461472	62665491	LOC110260379	train
MANEA	+	NC_010443.5	62887689	62945586	MANEA	train
LOC110256961	-	NC_010443.5	63247047	63245159	LOC110256961	test
LOC102159560	-	NC_010443.5	63296921	63279427	LOC102159560	train
LOC106508899	+	NC_010443.5	63294922	63402741	LOC106508899	train
LOC110260380	-	NC_010443.5	63638506	63603720	LOC110260380	train
UFL1	+	NC_010443.5	63638589	63698931	UFL1	train
FHL5	+	NC_010443.5	63705864	63754079	FHL5	train
GPR63	-	NC_010443.5	63974415	63911304	GPR63	train
NDUFAF4	-	NC_010443.5	64044824	64038277	NDUFAF4	train
LOC110260384	-	NC_010443.5	64055453	64049396	LOC110260384	train
KLHL32	+	NC_010443.5	64078669	64307183	KLHL32	train
MMS22L	-	NC_010443.5	64459956	64306078	MMS22L	train
LOC102160801	+	NC_010443.5	64486529	65460214	LOC102160801	train
LOC106508906	-	NC_010443.5	65769247	65399381	LOC106508906	test
POU3F2	+	NC_010443.5	65835375	65842872	POU3F2	test
FBXL4	-	NC_010443.5	65936442	65872119	FBXL4	train
FAXC	-	NC_010443.5	66309800	66223926	FAXC	train
COQ3	-	NC_010443.5	66347088	66321288	COQ3	train
PNISR	-	NC_010443.5	66382205	66349065	PNISR	train
USP45	-	NC_010443.5	66454806	66387616	USP45	train
TSTD3	+	NC_010443.5	66459042	66467856	TSTD3	train
CCNC	-	NC_010443.5	66499754	66472622	CCNC	train
PRDM13	+	NC_010443.5	66539061	66546506	PRDM13	train
MCHR2	-	NC_010443.5	66856947	66837664	MCHR2	train
LOC100515111	+	NC_010443.5	66896988	66971133	LOC100515111	train
SIM1	-	NC_010443.5	67294455	67213685	SIM1	train
ASCC3	-	NC_010443.5	67657080	67331939	ASCC3	train
LOC110260404	+	NC_010443.5	67657170	67667283	LOC110260404	train
GRIK2	+	NC_010443.5	68052086	68680448	GRIK2	train
LOC110260405	-	NC_010443.5	70827149	70767830	LOC110260405	train
HACE1	-	NC_010443.5	71104998	70994033	HACE1	valid
LIN28B	+	NC_010443.5	71173291	71296131	LIN28B	valid
LOC110256964	+	NC_010443.5	71310406	71312596	LOC110256964	train
BVES	-	NC_010443.5	71360255	71316354	BVES	train
LOC106508909	+	NC_010443.5	71359412	71421590	LOC106508909	train
POPDC3	-	NC_010443.5	71400134	71380760	POPDC3	train
PREP	-	NC_010443.5	72027308	71496299	PREP	train
LOC110260407	-	NC_010443.5	72083070	72063705	LOC110260407	train
LOC110260408	-	NC_010443.5	72134790	72085766	LOC110260408	train
LOC106507207	-	NC_010443.5	72214958	72208946	LOC106507207	train
PRDM1	+	NC_010443.5	72309096	72335474	PRDM1	test
ATG5	-	NC_010443.5	72520402	72343950	ATG5	test
LOC110259431	+	NC_010443.5	72517104	72541418	LOC110259431	test
CRYBG1	+	NC_010443.5	72552858	72763553	CRYBG1	train
RTN4IP1	-	NC_010443.5	72816450	72763453	RTN4IP1	train
QRSL1	+	NC_010443.5	72815601	72846871	QRSL1	train
LOC110260421	-	NC_010443.5	72875393	72847270	LOC110260421	train
LOC100519934	-	NC_010443.5	73124368	73119758	LOC100519934	train
LOC100521350	+	NC_010443.5	73130766	73131276	LOC100521350	train
C1H6orf203	+	NC_010443.5	73162330	73174266	C1H6orf203	train
BEND3	-	NC_010443.5	73224663	73184745	BEND3	train
PDSS2	-	NC_010443.5	73510533	73234950	PDSS2	test
LOC102159561	+	NC_010443.5	73510556	73539717	LOC102159561	test
LOC110260430	-	NC_010443.5	73550557	73511931	LOC110260430	test
SOBP	+	NC_010443.5	73549778	73722689	SOBP	test
LOC102159995	-	NC_010443.5	73833458	73805547	LOC102159995	train
SCML4	-	NC_010443.5	73982634	73838808	SCML4	train
SEC63	-	NC_010443.5	74078605	74003428	SEC63	train
OSTM1	-	NC_010443.5	74181165	74139326	OSTM1	train
NR2E1	+	NC_010443.5	74266667	74292686	NR2E1	train
SNX3	-	NC_010443.5	74349735	74306450	SNX3	train
AFG1L	+	NC_010443.5	74367421	74590766	AFG1L	train
FOXO3	+	NC_010443.5	74626673	74760323	FOXO3	train
LOC106508914	+	NC_010443.5	74762556	74768418	LOC106508914	train
LOC106508915	+	NC_010443.5	74771767	74836100	LOC106508915	train
ARMC2	+	NC_010443.5	74923824	75081742	ARMC2	train
LOC110260564	-	NC_010443.5	75035042	75033094	LOC110260564	train
SESN1	-	NC_010443.5	75170374	75056731	SESN1	train
LOC102163847	+	NC_010443.5	75118461	75118918	LOC102163847	train
LOC106508918	-	NC_010443.5	75161723	75141990	LOC106508918	train
CEP57L1	+	NC_010443.5	75170989	75228210	CEP57L1	train
C1H6orf183	+	NC_010443.5	75228135	75431571	C1H6orf183	train
LOC110260563	-	NC_010443.5	75377760	75358038	LOC110260563	train
CD164	-	NC_010443.5	75458140	75441568	CD164	train
LOC102164525	+	NC_010443.5	75458244	75490563	LOC102164525	train
PPIL6	-	NC_010443.5	75508250	75465290	PPIL6	train
SMPD2	+	NC_010443.5	75508303	75511572	SMPD2	train
MICAL1	-	NC_010443.5	75522760	75511692	MICAL1	train
ZBTB24	-	NC_010443.5	75548795	75531034	ZBTB24	train
AK9	-	NC_010443.5	75693415	75558009	AK9	train
FIG4	+	NC_010443.5	75694151	75847021	FIG4	train
LOC102157516	-	NC_010443.5	75867343	75811320	LOC102157516	train
GPR6	+	NC_010443.5	75979360	75982036	GPR6	train
WASF1	-	NC_010443.5	76180335	76107595	WASF1	train
CDC40	+	NC_010443.5	76179169	76234690	CDC40	train
METTL24	-	NC_010443.5	76367789	76243969	METTL24	train
DDO	-	NC_010443.5	76417147	76391112	DDO	train
SLC22A16	-	NC_010443.5	76468267	76423386	SLC22A16	train
LOC110260565	+	NC_010443.5	76478162	76599130	LOC110260565	train
CDK19	-	NC_010443.5	76793476	76589050	CDK19	train
LOC106507578	+	NC_010443.5	76827094	76833774	LOC106507578	train
AMD1	+	NC_010443.5	76839448	76863745	AMD1	train
GTF3C6	+	NC_010443.5	76896761	76909758	GTF3C6	valid
RPF2	+	NC_010443.5	76917114	76959227	RPF2	valid
SLC16A10	+	NC_010443.5	76998359	77139534	SLC16A10	train
LOC110260579	-	NC_010443.5	77111774	77105647	LOC110260579	train
MFSD4B	+	NC_010443.5	77159351	77176921	MFSD4B	train
REV3L	-	NC_010443.5	77400551	77196592	REV3L	train
LOC102167874	+	NC_010443.5	77400097	77477365	LOC102167874	train
LOC110260596	+	NC_010443.5	77400918	77414858	LOC110260596	train
LOC106508920	+	NC_010443.5	77417897	77426145	LOC106508920	train
TRAF3IP2	-	NC_010443.5	77541557	77483997	TRAF3IP2	train
LOC106508921	+	NC_010443.5	77540954	77544726	LOC106508921	train
FYN	-	NC_010443.5	77810605	77584675	FYN	train
LOC106508922	+	NC_010443.5	77608027	77609962	LOC106508922	train
LOC102158093	+	NC_010443.5	77694902	77696055	LOC102158093	train
WISP3	+	NC_010443.5	78005442	78020595	WISP3	train
LOC106508925	-	NC_010443.5	78017842	78013590	LOC106508925	train
TUBE1	-	NC_010443.5	78048466	78018113	TUBE1	test
FAM229B	+	NC_010443.5	78048496	78063211	FAM229B	test
LAMA4	-	NC_010443.5	78224564	78071990	LAMA4	train
RFPL4B	+	NC_010443.5	78312248	78313153	RFPL4B	train
LOC102159376	+	NC_010443.5	78538921	78606947	LOC102159376	train
MARCKS	+	NC_010443.5	79789796	79795895	MARCKS	valid
HDAC2	-	NC_010443.5	79901597	79867713	HDAC2	train
HS3ST5	-	NC_010443.5	80140140	79956485	HS3ST5	train
LOC110259440	-	NC_010443.5	80245666	80223165	LOC110259440	train
LOC110256965	-	NC_010443.5	81268604	81170730	LOC110256965	valid
FRK	-	NC_010443.5	81714543	81606599	FRK	train
NT5DC1	+	NC_010443.5	81745918	81880691	NT5DC1	train
COL10A1	-	NC_010443.5	81773818	81766829	COL10A1	train
TSPYL4	-	NC_010443.5	81893643	81888946	TSPYL4	train
TSPYL1	-	NC_010443.5	81909461	81906168	TSPYL1	train
DSE	+	NC_010443.5	81996894	82063847	DSE	test
FAM26F	+	NC_010443.5	82085781	82087897	FAM26F	valid
TRAPPC3L	-	NC_010443.5	82145418	82100970	TRAPPC3L	valid
FAM26E	+	NC_010443.5	82109042	82119480	FAM26E	valid
FAM26D	+	NC_010443.5	82109535	82154349	FAM26D	valid
RWDD1	+	NC_010443.5	82161371	82180325	RWDD1	valid
LOC102162764	+	NC_010443.5	82193289	82217780	LOC102162764	train
LOC100521054	+	NC_010443.5	82233868	82247374	LOC100521054	train
LOC100152150	+	NC_010443.5	82250777	82279687	LOC100152150	train
LGSN	+	NC_010443.5	82360058	82388479	LGSN	train
RIPPLY2	-	NC_010443.5	82432844	82427956	RIPPLY2	train
SNAP91	+	NC_010443.5	82540998	82698652	SNAP91	test
PRSS35	-	NC_010443.5	82734883	82714880	PRSS35	train
ME1	+	NC_010443.5	82799878	82989895	ME1	train
RWDD2A	-	NC_010443.5	83003583	82997984	RWDD2A	test
PGM3	+	NC_010443.5	83003622	83029392	PGM3	test
DOPEY1	-	NC_010443.5	83137441	83029817	DOPEY1	train
UBE3D	+	NC_010443.5	83140479	83295865	UBE3D	train
LOC110260698	+	NC_010443.5	83496460	83538622	LOC110260698	train
LOC110260701	+	NC_010443.5	83806236	83854226	LOC110260701	train
TPBG	-	NC_010443.5	83851326	83847809	TPBG	train
IBTK	+	NC_010443.5	83973541	84070751	IBTK	train
RPL18	+	NC_010443.5	84378453	84379052	RPL18	train
FAM46A	+	NC_010443.5	84545033	84552138	FAM46A	train
LOC110260709	+	NC_010443.5	84829913	84906006	LOC110260709	train
BCKDHB	-	NC_010443.5	86017661	85755819	BCKDHB	train
TTK	-	NC_010443.5	86125334	86076576	TTK	valid
ELOVL4	+	NC_010443.5	86163845	86196036	ELOVL4	valid
SH3BGRL2	-	NC_010443.5	86481805	86416281	SH3BGRL2	valid
LCA5	+	NC_010443.5	86596967	86685073	LCA5	test
LOC110260718	-	NC_010443.5	86777207	86684443	LOC110260718	train
LOC110260719	-	NC_010443.5	86959255	86909897	LOC110260719	valid
HMGN3	+	NC_010443.5	86954468	86987465	HMGN3	valid
PHIP	+	NC_010443.5	87116884	87247500	PHIP	valid
IRAK1BP1	-	NC_010443.5	87329926	87289964	IRAK1BP1	train
LOC106508944	+	NC_010443.5	87330374	87496100	LOC106508944	train
LOC110260728	+	NC_010443.5	87639667	87670703	LOC110260728	train
MEI4	-	NC_010443.5	88399072	88188920	MEI4	train
TRNAA-AGC	-	NC_010443.5	88476594	88476523	TRNAA-AGC	train
HTR1B	+	NC_010443.5	88597510	88598682	HTR1B	test
IMPG1	+	NC_010443.5	89836013	89986530	IMPG1	valid
MYO6	-	NC_010443.5	90137767	89992860	MYO6	train
SENP6	-	NC_010443.5	90299981	90166997	SENP6	train
FILIP1	+	NC_010443.5	90427529	90643061	FILIP1	train
TMEM30A	+	NC_010443.5	90639271	90688004	TMEM30A	train
COX7A2	+	NC_010443.5	90696746	90703407	COX7A2	train
COL12A1	+	NC_010443.5	90744409	90875127	COL12A1	train
CD109	-	NC_010443.5	92241079	92081675	CD109	train
LOC106506626	-	NC_010443.5	92286786	92272630	LOC106506626	train
SLC17A5	+	NC_010443.5	92286821	92342788	SLC17A5	train
EEF1A1	+	NC_010443.5	92421235	92425053	EEF1A1	valid
MTO1	-	NC_010443.5	92472488	92447156	MTO1	train
MB21D1	+	NC_010443.5	92483253	92500376	MB21D1	train
LOC110256969	-	NC_010443.5	92952053	92951121	LOC110256969	valid
LOC110256971	+	NC_010443.5	92976139	92977077	LOC110256971	valid
LOC110259458	-	NC_010443.5	93008202	93007381	LOC110259458	valid
LOC110256972	-	NC_010443.5	93020917	93019988	LOC110256972	valid
LOC110256976	-	NC_010443.5	93046915	93045974	LOC110256976	train
LOC110259469	+	NC_010443.5	93111777	93112730	LOC110259469	train
LOC110259472	+	NC_010443.5	93149390	93150316	LOC110259472	train
SETBP1	+	NC_010443.5	94295332	94666560	SETBP1	train
LOC110260756	+	NC_010443.5	94424407	94444845	LOC110260756	train
SLC14A2	+	NC_010443.5	94838955	95322748	SLC14A2	train
SLC14A1	+	NC_010443.5	95354848	95381492	SLC14A1	valid
SIGLEC15	+	NC_010443.5	95475108	95492675	SIGLEC15	valid
EPG5	-	NC_010443.5	95616794	95493779	EPG5	train
PSTPIP2	-	NC_010443.5	95727827	95631456	PSTPIP2	train
ATP5A1	-	NC_010443.5	95750835	95738789	ATP5A1	train
HAUS1	+	NC_010443.5	95756297	95774245	HAUS1	train
C1H18orf25	+	NC_010443.5	95808695	95899307	C1H18orf25	train
RNF165	+	NC_010443.5	95951387	96072522	RNF165	valid
LOXHD1	-	NC_010443.5	96287034	96080751	LOXHD1	test
ST8SIA5	-	NC_010443.5	96375909	96291794	ST8SIA5	test
PIAS2	-	NC_010443.5	96545798	96401635	PIAS2	train
KATNAL2	+	NC_010443.5	96566852	96676184	KATNAL2	train
LOC110260788	-	NC_010443.5	96577662	96575760	LOC110260788	train
HDHD2	-	NC_010443.5	96729510	96682632	HDHD2	train
IER3IP1	-	NC_010443.5	96763875	96740718	IER3IP1	train
SKOR2	-	NC_010443.5	96842360	96795362	SKOR2	valid
SMAD2	-	NC_010443.5	97511388	97415360	SMAD2	train
ZBTB7C	-	NC_010443.5	98015158	97610293	ZBTB7C	train
LOC106508955	-	NC_010443.5	98133341	98121462	LOC106508955	train
CTIF	+	NC_010443.5	98133313	98455130	CTIF	train
TRNAD-GUC	-	NC_010443.5	98228321	98228250	TRNAD-GUC	train
SMAD7	-	NC_010443.5	98543924	98512800	SMAD7	train
DYM	-	NC_010443.5	99024664	98642506	DYM	test
C1H18orf32	-	NC_010443.5	99043229	99036269	C1H18orf32	test
RPL17	-	NC_010443.5	99048406	99044511	RPL17	test
LIPG	+	NC_010443.5	99081940	99110671	LIPG	test
ACAA2	-	NC_010443.5	99310759	99284467	ACAA2	train
LOC102158467	+	NC_010443.5	99311334	99314082	LOC102158467	train
MYO5B	-	NC_010443.5	99810934	99418242	MYO5B	train
CFAP53	-	NC_010443.5	99900001	99848184	CFAP53	train
MBD1	-	NC_010443.5	99917347	99848193	MBD1	train
CXXC1	-	NC_010443.5	99940125	99934493	CXXC1	train
SKA1	+	NC_010443.5	99976354	99993492	SKA1	train
MAPK4	+	NC_010443.5	100107429	100291594	MAPK4	train
LOC110260876	-	NC_010443.5	100255538	100246468	LOC110260876	train
MRO	-	NC_010443.5	100368355	100342040	MRO	train
ME2	+	NC_010443.5	100419404	100475778	ME2	train
ELAC1	+	NC_010443.5	100514662	100536579	ELAC1	valid
SMAD4	+	NC_010443.5	100521843	100633501	SMAD4	valid
LOC102159046	-	NC_010443.5	100574519	100538568	LOC102159046	valid
LOC106506676	+	NC_010443.5	100637430	100676592	LOC106506676	valid
MEX3C	-	NC_010443.5	100699277	100678452	MEX3C	valid
LOC110256981	+	NC_010443.5	100783484	100794001	LOC110256981	train
LOC110256982	+	NC_010443.5	100886852	100908576	LOC110256982	train
DCC	+	NC_010443.5	101518629	103087021	DCC	train
LOC106508959	-	NC_010443.5	103579925	103561759	LOC106508959	train
MBD2	-	NC_010443.5	103768372	103683077	MBD2	train
POLI	+	NC_010443.5	103793779	103820365	POLI	train
STARD6	-	NC_010443.5	103861514	103833070	STARD6	train
C1H18orf54	+	NC_010443.5	103861579	103885057	C1H18orf54	train
LOC102160380	+	NC_010443.5	103906058	103922190	LOC102160380	train
LOC110259490	+	NC_010443.5	104098487	104125477	LOC110259490	train
LOC106508962	+	NC_010443.5	104157113	104169200	LOC106508962	train
RAB27B	+	NC_010443.5	104241500	104418721	RAB27B	train
CCDC68	-	NC_010443.5	104474581	104424413	CCDC68	valid
TCF4	-	NC_010443.5	105079919	104718809	TCF4	train
LOC110256984	-	NC_010443.5	105101297	105082987	LOC110256984	train
LOC110256985	-	NC_010443.5	105177112	105162524	LOC110256985	train
TXNL1	-	NC_010443.5	106013408	105974021	TXNL1	train
WDR7	+	NC_010443.5	106036012	106411690	WDR7	train
LOC102164252	-	NC_010443.5	106750239	106511500	LOC102164252	train
ST8SIA3	+	NC_010443.5	106683536	106701165	ST8SIA3	train
ONECUT2	+	NC_010443.5	106751346	106812484	ONECUT2	train
FECH	-	NC_010443.5	106898407	106861628	FECH	train
LOC110260892	+	NC_010443.5	106898490	106906948	LOC110260892	train
NARS	-	NC_010443.5	106933105	106911267	NARS	train
MTFMT	+	NC_010443.5	106970620	107001563	MTFMT	train
SPG21	+	NC_010443.5	107011731	107036353	SPG21	train
ANKDD1A	-	NC_010443.5	107185484	107095472	ANKDD1A	train
LOC100737265	+	NC_010443.5	107108527	107109516	LOC100737265	valid
PLEKHO2	-	NC_010443.5	107209226	107186284	PLEKHO2	train
PIF1	+	NC_010443.5	107218580	107227171	PIF1	train
LOC110260912	-	NC_010443.5	107234524	107219076	LOC110260912	train
RBPMS2	+	NC_010443.5	107259302	107296527	RBPMS2	train
OAZ2	+	NC_010443.5	107325225	107338475	OAZ2	train
ZNF609	-	NC_010443.5	107583347	107338608	ZNF609	train
LOC102168143	+	NC_010443.5	107353880	107354695	LOC102168143	train
TRIP4	-	NC_010443.5	107654679	107588778	TRIP4	train
PCLAF	+	NC_010443.5	107659509	107669477	PCLAF	train
CSNK1G1	+	NC_010443.5	107690049	107884054	CSNK1G1	train
PPIB	+	NC_010443.5	107886663	107893155	PPIB	train
SNX22	-	NC_010443.5	107897561	107891698	SNX22	train
SNX1	-	NC_010443.5	107949920	107903954	SNX1	train
FAM96A	+	NC_010443.5	107951618	107969306	FAM96A	train
DAPK2	+	NC_010443.5	107997274	108131723	DAPK2	valid
HERC1	+	NC_010443.5	108206172	108404149	HERC1	train
FBXL22	-	NC_010443.5	108411937	108408227	FBXL22	train
USP3	-	NC_010443.5	108515611	108414358	USP3	train
APH1B	-	NC_010443.5	108763279	108549297	APH1B	train
LOC110260967	-	NC_010443.5	108649287	108645922	LOC110260967	train
CA12	+	NC_010443.5	108649277	108710658	CA12	train
RAB8B	-	NC_010443.5	108840222	108772851	RAB8B	train
RPS27L	+	NC_010443.5	108881330	108886334	RPS27L	train
LACTB	-	NC_010443.5	108924509	108909690	LACTB	train
LOC102163023	-	NC_010443.5	108952743	108941524	LOC102163023	train
LOC110260973	-	NC_010443.5	108979255	108955548	LOC110260973	train
TPM1	-	NC_010443.5	109016090	108986981	TPM1	train
LOC102163170	-	NC_010443.5	109061345	109054398	LOC102163170	train
TLN2	-	NC_010443.5	109680663	109208663	TLN2	test
MIR190A	-	NC_010443.5	109225466	109225385	MIR190A	valid
LOC102164011	+	NC_010443.5	109821516	109823848	LOC102164011	train
C2CD4B	+	NC_010443.5	109824467	109827631	C2CD4B	train
LOC100152206	-	NC_010443.5	109927760	109920142	LOC100152206	train
VPS13C	+	NC_010443.5	109931269	110105519	VPS13C	train
LOC110260990	+	NC_010443.5	110500117	110570946	LOC110260990	test
RORA	+	NC_010443.5	110719004	111482807	RORA	train
ICE2	+	NC_010443.5	111489759	111560751	ICE2	train
LOC106508978	+	NC_010443.5	111567646	111586007	LOC106508978	train
ANXA2	+	NC_010443.5	111588721	111635064	ANXA2	train
LOC110260996	+	NC_010443.5	111643468	111840326	LOC110260996	train
FOXB1	-	NC_010443.5	112000550	111997638	FOXB1	train
BNIP2	+	NC_010443.5	112272883	112370404	BNIP2	valid
GTF2A2	+	NC_010443.5	112371276	112399541	GTF2A2	valid
GCNT3	-	NC_010443.5	112540984	112424212	GCNT3	test
FAM81A	-	NC_010443.5	112677675	112548260	FAM81A	test
MYO1E	+	NC_010443.5	112677545	112902005	MYO1E	test
CCNB2	-	NC_010443.5	112942218	112907047	CCNB2	train
RNF111	-	NC_010443.5	113059606	112961466	RNF111	train
SLTM	+	NC_010443.5	113085095	113140604	SLTM	train
MINDY2	-	NC_010443.5	113258761	113171047	MINDY2	train
ADAM10	+	NC_010443.5	113289480	113407940	ADAM10	test
LOC102158936	+	NC_010443.5	113425672	113783744	LOC102158936	valid
LIPC	-	NC_010443.5	113604139	113433684	LIPC	valid
AQP9	-	NC_010443.5	113848452	113798380	AQP9	train
ALDH1A2	+	NC_010443.5	113932722	114037059	ALDH1A2	train
LOC102160341	+	NC_010443.5	114066375	114119508	LOC102160341	valid
POLR2M	-	NC_010443.5	114266862	114256457	POLR2M	train
LOC102160652	+	NC_010443.5	114266687	114297565	LOC102160652	train
MYZAP	-	NC_010443.5	114386418	114287622	MYZAP	train
CGNL1	-	NC_010443.5	114628331	114424148	CGNL1	train
TCF12	-	NC_010443.5	115056363	114682299	TCF12	train
ZNF280D	+	NC_010443.5	115220018	115345930	ZNF280D	test
LOC110261024	-	NC_010443.5	115317680	115312276	LOC110261024	test
MNS1	+	NC_010443.5	115471904	115526344	MNS1	train
TEX9	-	NC_010443.5	115607970	115526738	TEX9	train
RFX7	+	NC_010443.5	115732167	115871951	RFX7	train
LOC110261037	+	NC_010443.5	115905183	115915030	LOC110261037	train
NEDD4	+	NC_010443.5	115941945	116069884	NEDD4	train
PRTG	+	NC_010443.5	116132269	116275678	PRTG	train
PYGO1	+	NC_010443.5	116293361	116326753	PYGO1	train
DNAAF4	+	NC_010443.5	116331217	116431673	DNAAF4	train
C1H15orf65	-	NC_010443.5	116448887	116435725	C1H15orf65	train
CCPG1	+	NC_010443.5	116447171	116492917	CCPG1	train
MIR628	+	NC_010443.5	116476859	116476938	MIR628	train
PIGB	-	NC_010443.5	116519673	116492910	PIGB	train
PIGBOS1	+	NC_010443.5	116519834	116522515	PIGBOS1	train
RAB27A	+	NC_010443.5	116532816	116606477	RAB27A	train
RSL24D1	+	NC_010443.5	116612335	116629161	RSL24D1	train
LOC110256986	-	NC_010443.5	116670786	116665078	LOC110256986	train
LOC110256987	+	NC_010443.5	116687056	116729799	LOC110256987	train
UNC13C	-	NC_010443.5	117765125	117163115	UNC13C	train
LOC110261071	-	NC_010443.5	117907112	117839270	LOC110261071	train
LOC100516308	-	NC_010443.5	117952058	117937596	LOC100516308	train
WDR72	+	NC_010443.5	117946022	118161827	WDR72	train
LOC102167050	+	NC_010443.5	118899352	118904226	LOC102167050	train
ONECUT1	+	NC_010443.5	118913400	118958140	ONECUT1	train
FAM214A	+	NC_010443.5	118993862	119124472	FAM214A	train
ARPP19	+	NC_010443.5	119134318	119157169	ARPP19	train
MYO5A	+	NC_010443.5	119165751	119398591	MYO5A	train
MYO5C	+	NC_010443.5	119407298	119536443	MYO5C	valid
GNB5	+	NC_010443.5	119545382	119589860	GNB5	train
BCL2L10	+	NC_010443.5	119594004	119607709	BCL2L10	train
MAPK6	-	NC_010443.5	119770988	119725026	MAPK6	train
LEO1	+	NC_010443.5	119804992	119842343	LEO1	train
LOC102158569	+	NC_010443.5	119842492	119865318	LOC102158569	train
TMOD3	-	NC_010443.5	119948795	119864878	TMOD3	valid
TMOD2	-	NC_010443.5	120009372	119956583	TMOD2	valid
LYSMD2	+	NC_010443.5	120009417	120043146	LYSMD2	valid
SCG3	-	NC_010443.5	120090035	120045302	SCG3	train
DMXL2	+	NC_010443.5	120138249	120298603	DMXL2	train
GLDN	-	NC_010443.5	120399059	120322417	GLDN	valid
CYP19A3	+	NC_010443.5	120476890	120556103	CYP19A3	valid
CYP19A1	+	NC_010443.5	120596235	120627806	CYP19A1	train
CYP19A2	+	NC_010443.5	120652172	120695899	CYP19A2	train
LOC106508998	-	NC_010443.5	120808070	120806755	LOC106508998	train
TNFAIP8L3	+	NC_010443.5	120807533	120849830	TNFAIP8L3	train
AP4E1	-	NC_010443.5	120946045	120880460	AP4E1	train
SPPL2A	+	NC_010443.5	121067638	121134896	SPPL2A	train
TRPM7	+	NC_010443.5	121146093	121250227	TRPM7	train
USP50	+	NC_010443.5	121272977	121307029	USP50	train
USP8	-	NC_010443.5	121376154	121306031	USP8	train
GABPB1	+	NC_010443.5	121410276	121488165	GABPB1	train
