gene_id	strand	chromosome	TSS	TES	gene_name	split
TRN-GTT4-1	+	NC_000001.11	16889677	16889750	TRN-GTT4-1	train
RNU1-2	+	NC_000001.11	16895980	16896143	RNU1-2	train
CROCC	+	NC_000001.11	16914085	16972964	CROCC	train
MFAP2	-	NC_000001.11	16981583	16974502	MFAP2	train
LOC105376806	+	NC_000001.11	16975861	16977795	LOC105376806	train
ATP13A2	-	NC_000001.11	17011928	16985958	ATP13A2	train
SDHB	-	NC_000001.11	17054032	17018722	SDHB	train
PADI2	-	NC_000001.11	17119451	17066761	PADI2	train
LOC124903861	+	NC_000001.11	17111776	17113845	LOC124903861	train
LOC105376808	+	NC_000001.11	17135665	17138955	LOC105376808	train
LINC02783	+	NC_000001.11	17189789	17196387	LINC02783	train
PADI1	+	NC_000001.11	17205128	17246007	PADI1	train
PADI3	+	NC_000001.11	17249098	17284233	PADI3	train
MIR3972	+	NC_000001.11	17277889	17277975	MIR3972	train
PADI4	+	NC_000001.11	17308197	17364004	PADI4	train
PADI6	+	NC_000001.11	17372196	17401699	PADI6	train
RCC2	-	NC_000001.11	17439677	17406760	RCC2	train
RCC2-AS1	+	NC_000001.11	17406761	17407382	RCC2-AS1	train
LOC124903862	-	NC_000001.11	17441543	17440136	LOC124903862	train
LOC124904837	+	NC_000001.11	17449763	17449863	LOC124904837	train
ARHGEF10L	+	NC_000001.11	17513435	17697875	ARHGEF10L	train
LINC02810	+	NC_000001.11	17717196	17722347	LINC02810	train
ACTL8	+	NC_000001.11	17755333	17827063	ACTL8	train
LOC105376809	-	NC_000001.11	18010489	18000470	LOC105376809	train
LOC105376812	+	NC_000001.11	18043754	18052375	LOC105376812	train
LINC01654	+	NC_000001.11	18065657	18074412	LINC01654	train
IGSF21	+	NC_000001.11	18107798	18378483	IGSF21	train
IGSF21-AS1	-	NC_000001.11	18176036	18160053	IGSF21-AS1	train
LOC124903864	-	NC_000001.11	18263470	18262567	LOC124903864	train
LOC124903863	-	NC_000001.11	18298331	18289108	LOC124903863	train
LOC124903865	+	NC_000001.11	18385743	18389040	LOC124903865	train
KLHDC7A	+	NC_000001.11	18480930	18485974	KLHDC7A	train
PAX7	+	NC_000001.11	18630846	18748866	PAX7	train
TAS1R2	-	NC_000001.11	18859660	18839599	TAS1R2	train
ALDH4A1	-	NC_000001.11	18902555	18871430	ALDH4A1	train
MIR4695	-	NC_000001.11	18883275	18883202	MIR4695	train
MIR1290	-	NC_000001.11	18897148	18897071	MIR1290	train
LOC124903866	+	NC_000001.11	18902113	18903371	LOC124903866	train
IFFO2	-	NC_000001.11	18956676	18904280	IFFO2	train
LOC105376815	-	NC_000001.11	19051428	18968194	LOC105376815	train
UBR4	-	NC_000001.11	19210266	19074510	UBR4	train
EMC1-AS1	+	NC_000001.11	19210386	19240704	EMC1-AS1	train
EMC1	-	NC_000001.11	19251524	19215660	EMC1	train
MRTO4	+	NC_000001.11	19251805	19260128	MRTO4	train
AKR7A3	-	NC_000001.11	19288770	19274229	AKR7A3	train
LOC124903867	+	NC_000001.11	19288060	19305348	LOC124903867	train
LOC100506730	-	NC_000001.11	19295736	19293247	LOC100506730	train
AKR7A2	-	NC_000001.11	19312146	19302708	AKR7A2	train
SLC66A1	+	NC_000001.11	19312326	19334463	SLC66A1	train
CAPZB	-	NC_000001.11	19485539	19338775	CAPZB	train
LOC124903868	+	NC_000001.11	19408690	19416406	LOC124903868	train
LOC124903869	+	NC_000001.11	19439898	19446536	LOC124903869	train
LOC105376819	+	NC_000001.11	19484520	19531787	LOC105376819	train
LOC105376818	-	NC_000001.11	19512483	19509890	LOC105376818	train
LOC105376817	-	NC_000001.11	19529845	19512540	LOC105376817	train
LOC124904816	-	NC_000001.11	19532274	19532170	LOC124904816	train
MICOS10-DT	-	NC_000001.11	19596832	19591802	MICOS10-DT	train
MICOS10-NBL1	+	NC_000001.11	19596979	19658452	MICOS10-NBL1	train
MICOS10	+	NC_000001.11	19596979	19629820	MICOS10	train
NBL1	+	NC_000001.11	19643229	19658452	NBL1	train
HTR6	+	NC_000001.11	19664875	19680966	HTR6	train
TMCO4	-	NC_000001.11	19799916	19682240	TMCO4	train
RNF186	-	NC_000001.11	19815283	19814029	RNF186	train
RNF186-AS1	+	NC_000001.11	19814409	19819502	RNF186-AS1	train
LOC105376823	-	NC_000001.11	19889164	19860211	LOC105376823	train
OTUD3	+	NC_000001.11	19882395	19912945	OTUD3	train
PLA2G2E	-	NC_000001.11	19923617	19920009	PLA2G2E	train
PLA2G2A	-	NC_000001.11	19980434	19975431	PLA2G2A	train
PLA2G5	+	NC_000001.11	20028408	20091911	PLA2G5	train
PLA2G2D	-	NC_000001.11	20119536	20111939	PLA2G2D	train
PLA2G2F	+	NC_000001.11	20139323	20150381	PLA2G2F	train
LOC117779438	+	NC_000001.11	20154214	20160568	LOC117779438	train
PLA2G2C	-	NC_000001.11	20186518	20163055	PLA2G2C	train
UBXN10	+	NC_000001.11	20183331	20196050	UBXN10	train
LOC105376825	+	NC_000001.11	20197306	20202827	LOC105376825	train
LOC105376826	-	NC_000001.11	20213349	20210715	LOC105376826	train
LINC01757	+	NC_000001.11	20243095	20244655	LINC01757	train
LOC105376828	+	NC_000001.11	20271604	20274507	LOC105376828	train
VWA5B1	+	NC_000001.11	20290875	20359518	VWA5B1	train
LOC124903870	+	NC_000001.11	20339509	20340787	LOC124903870	train
LINC01141	-	NC_000001.11	20428794	20359801	LINC01141	train
LOC124903871	+	NC_000001.11	20476222	20478793	LOC124903871	train
CAMK2N1	-	NC_000001.11	20486210	20482391	CAMK2N1	train
MUL1	-	NC_000001.11	20508151	20499448	MUL1	train
FAM43B	+	NC_000001.11	20552573	20555020	FAM43B	train
CDA	+	NC_000001.11	20589097	20618903	CDA	train
PINK1	+	NC_000001.11	20633458	20651511	PINK1	train
MIR6084	+	NC_000001.11	20633679	20633788	MIR6084	train
PINK1-AS	-	NC_000001.11	20652193	20642657	PINK1-AS	train
DDOST	-	NC_000001.11	20661369	20651777	DDOST	train
KIF17	-	NC_000001.11	20718007	20661630	KIF17	train
SH2D5	-	NC_000001.11	20732703	20719731	SH2D5	train
HP1BP3	-	NC_000001.11	20787307	20740266	HP1BP3	train
EIF4G3	-	NC_000001.11	21176897	20806292	EIF4G3	train
LOC105376830	+	NC_000001.11	20903705	20919273	LOC105376830	train
LOC105376829	+	NC_000001.11	20919271	20932636	LOC105376829	train
MIR1256	-	NC_000001.11	20988432	20988314	MIR1256	train
ECE1	-	NC_000001.11	21345504	21217250	ECE1	train
LOC124903872	+	NC_000001.11	21262083	21267251	LOC124903872	train
ECE1-AS1	+	NC_000001.11	21293290	21299869	ECE1-AS1	train
LOC105376832	-	NC_000001.11	21416543	21412667	LOC105376832	train
NBPF3	+	NC_000001.11	21436789	21484900	NBPF3	train
ALPL	+	NC_000001.11	21508984	21578410	ALPL	train
LINC02596	+	NC_000001.11	21586448	21591187	LINC02596	train
RAP1GAP	-	NC_000001.11	21669357	21596221	RAP1GAP	train
USP48	-	NC_000001.11	21783149	21678298	USP48	train
LDLRAD2	+	NC_000001.11	21812265	21825225	LDLRAD2	train
HSPG2	-	NC_000001.11	21937310	21822244	HSPG2	train
CELA3B	+	NC_000001.11	21977022	21998642	CELA3B	train
CELA3A	+	NC_000001.11	22001657	22012542	CELA3A	train
LINC01635	-	NC_000001.11	22026048	22023994	LINC01635	train
LINC00339	+	NC_000001.11	22025191	22031224	LINC00339	train
CDC42	+	NC_000001.11	22052709	22101360	CDC42	train
WNT4	-	NC_000001.11	22143097	22117313	WNT4	train
LOC105376845	+	NC_000001.11	22140953	22157385	LOC105376845	train
LOC105376850	+	NC_000001.11	22163343	22175759	LOC105376850	train
LOC107985377	+	NC_000001.11	22252565	22257967	LOC107985377	train
MIR4418	+	NC_000001.11	22266239	22266300	MIR4418	train
LOC105376856	-	NC_000001.11	22418964	22416331	LOC105376856	train
ZBTB40	+	NC_000001.11	22428909	22531154	ZBTB40	train
EPHA8	+	NC_000001.11	22563489	22603595	EPHA8	train
MIR6127	-	NC_000001.11	22633366	22633258	MIR6127	train
C1QA	+	NC_000001.11	22636463	22639678	C1QA	train
C1QC	+	NC_000001.11	22643633	22648108	C1QC	train
C1QB	+	NC_000001.11	22653236	22661637	C1QB	train
EPHB2	+	NC_000001.11	22710838	22921500	EPHB2	train
MIR4684	+	NC_000001.11	22719517	22719598	MIR4684	train
MIR4253	-	NC_000001.11	22863226	22863159	MIR4253	train
LOC124903874	-	NC_000001.11	22889560	22883513	LOC124903874	train
LACTBL1	-	NC_000001.11	22972866	22953043	LACTBL1	train
TEX46	-	NC_000001.11	23015852	23010834	TEX46	train
KDM1A	+	NC_000001.11	23019468	23083689	KDM1A	train
MIR3115	+	NC_000001.11	23044305	23044372	MIR3115	train
LUZP1	-	NC_000001.11	23178122	23083642	LUZP1	train
HTR1D	-	NC_000001.11	23217502	23191895	HTR1D	train
LINC01355	-	NC_000001.11	23285518	23281309	LINC01355	train
HNRNPR	-	NC_000001.11	23344284	23304688	HNRNPR	train
ZNF436	-	NC_000001.11	23369836	23359448	ZNF436	train
ZNF436-AS1	+	NC_000001.11	23368971	23371839	ZNF436-AS1	train
TCEA3	-	NC_000001.11	23424748	23380909	TCEA3	train
LOC124903875	+	NC_000001.11	23424866	23428983	LOC124903875	train
ASAP3	-	NC_000001.11	23484631	23428563	ASAP3	train
E2F2	-	NC_000001.11	23531233	23505212	E2F2	train
LOC101928163	+	NC_000001.11	23521930	23528419	LOC101928163	train
LOC124903876	+	NC_000001.11	23539883	23573700	LOC124903876	train
LOC105376859	-	NC_000001.11	23554942	23548494	LOC105376859	train
ID3	-	NC_000001.11	23559501	23557926	ID3	train
LOC107984928	-	NC_000001.11	23577707	23576436	LOC107984928	train
MDS2	+	NC_000001.11	23627334	23640568	MDS2	train
RPL11	+	NC_000001.11	23691779	23696835	RPL11	train
ELOA	+	NC_000001.11	23743471	23762059	ELOA	train
ELOA-AS1	-	NC_000001.11	23778297	23760382	ELOA-AS1	train
PITHD1	+	NC_000001.11	23778418	23788232	PITHD1	train
LOC105376860	-	NC_000001.11	23793532	23790614	LOC105376860	train
LYPLA2	+	NC_000001.11	23791145	23795539	LYPLA2	train
GALE	-	NC_000001.11	23800754	23795599	GALE	train
HMGCL	-	NC_000001.11	23825429	23801885	HMGCL	train
LOC105376861	-	NC_000001.11	23838636	23825540	LOC105376861	train
FUCA1	-	NC_000001.11	23868290	23845077	FUCA1	train
CNR2	-	NC_000001.11	23913362	23870515	CNR2	train
MIR378F	+	NC_000001.11	23929070	23929147	MIR378F	train
LOC124903877	-	NC_000001.11	23958114	23948809	LOC124903877	train
PNRC2	+	NC_000001.11	23959164	23963462	PNRC2	train
SRSF10	-	NC_000001.11	23980327	23964347	SRSF10	train
LOC105378615	-	NC_000001.11	23987788	23987408	LOC105378615	train
LOC105376863	+	NC_000001.11	24010517	24028975	LOC105376863	train
LOC107984931	+	NC_000001.11	24042274	24064129	LOC107984931	train
MYOM3	-	NC_000001.11	24112135	24056041	MYOM3	train
MYOM3-AS1	+	NC_000001.11	24066762	24083355	MYOM3-AS1	train
LOC124903878	+	NC_000001.11	24096046	24097974	LOC124903878	train
LOC105376864	+	NC_000001.11	24098706	24103931	LOC105376864	train
IL22RA1	-	NC_000001.11	24143140	24119771	IL22RA1	train
LOC124903879	+	NC_000001.11	24151434	24160458	LOC124903879	train
IFNLR1	-	NC_000001.11	24187289	24154168	IFNLR1	train
LINC02800	+	NC_000001.11	24200240	24211690	LINC02800	train
GRHL3-AS1	-	NC_000001.11	24321991	24305928	GRHL3-AS1	train
GRHL3	+	NC_000001.11	24319357	24364482	GRHL3	train
STPG1	-	NC_000001.11	24415044	24356999	STPG1	train
NIPAL3	+	NC_000001.11	24413524	24472983	NIPAL3	train
RCAN3AS	-	NC_000001.11	24502382	24496254	RCAN3AS	train
RCAN3	+	NC_000001.11	24502344	24541040	RCAN3	train
NCMAP-DT	-	NC_000001.11	24556024	24539274	NCMAP-DT	train
NCMAP	+	NC_000001.11	24556087	24609328	NCMAP	train
SRRM1	+	NC_000001.11	24643302	24673281	SRRM1	train
LOC124904829	-	NC_000001.11	24667087	24666983	LOC124904829	train
CLIC4	+	NC_000001.11	24745447	24844321	CLIC4	train
LOC105376876	+	NC_000001.11	24857082	24865738	LOC105376876	train
RUNX3	-	NC_000001.11	24965138	24899511	RUNX3	train
MIR6731	-	NC_000001.11	24919416	24919345	MIR6731	train
RUNX3-AS1	+	NC_000001.11	24930457	24964708	RUNX3-AS1	train
MIR4425	+	NC_000001.11	25023503	25023586	MIR4425	train
LINC02793	+	NC_000001.11	25041167	25048867	LINC02793	train
LOC124903880	-	NC_000001.11	25132919	25131164	LOC124903880	train
SYF2	-	NC_000001.11	25232502	25222276	SYF2	train
LOC124903881	+	NC_000001.11	25232589	25240273	LOC124903881	train
RSRP1	-	NC_000001.11	25338254	25242249	RSRP1	train
LOC105376882	-	NC_000001.11	25274624	25269459	LOC105376882	train
RHD	+	NC_000001.11	25272486	25330445	RHD	train
TMEM50A	+	NC_000001.11	25338334	25362361	TMEM50A	train
LOC124904823	-	NC_000001.11	25346377	25346274	LOC124904823	train
RHCE	-	NC_000001.11	25430203	25362249	RHCE	train
MACO1	+	NC_000001.11	25430897	25500209	MACO1	train
LDLRAP1	+	NC_000001.11	25543606	25590400	LDLRAP1	train
MAN1C1	+	NC_000001.11	25616791	25784450	MAN1C1	train
SELENON	+	NC_000001.11	25800193	25818221	SELENON	train
MTFR1L	+	NC_000001.11	25819954	25832938	MTFR1L	train
LOC646471	-	NC_000001.11	25823606	25819954	LOC646471	train
AUNIP	-	NC_000001.11	25859457	25831906	AUNIP	train
PAQR7	-	NC_000001.11	25875708	25861484	PAQR7	train
STMN1	-	NC_000001.11	25906880	25884179	STMN1	train
MIR3917	-	NC_000001.11	25906454	25906362	MIR3917	train
LOC105376885	+	NC_000001.11	25906550	25908243	LOC105376885	train
PAFAH2	-	NC_000001.11	25998063	25959767	PAFAH2	train
LOC124900433	+	NC_000001.11	26006216	26006299	LOC124900433	train
EXTL1	+	NC_000001.11	26021775	26036464	EXTL1	train
SLC30A2	-	NC_000001.11	26046118	26037252	SLC30A2	train
LOC105376910	+	NC_000001.11	26048258	26050654	LOC105376910	train
TRIM63	-	NC_000001.11	26067630	26051301	TRIM63	train
PDIK1L	+	NC_000001.11	26111162	26125555	PDIK1L	train
FAM110D	+	NC_000001.11	26159079	26163962	FAM110D	train
C1orf232	-	NC_000001.11	26168963	26164101	C1orf232	train
ZNF593OS	-	NC_000001.11	26171832	26169521	ZNF593OS	train
ZNF593	+	NC_000001.11	26169908	26170873	ZNF593	train
CNKSR1	+	NC_000001.11	26177491	26189884	CNKSR1	train
CATSPER4	+	NC_000001.11	26190602	26202964	CATSPER4	train
LOC124903882	-	NC_000001.11	26225297	26224599	LOC124903882	train
CEP85	+	NC_000001.11	26234200	26278808	CEP85	train
SH3BGRL3	+	NC_000001.11	26280086	26281522	SH3BGRL3	train
UBXN11	-	NC_000001.11	26318355	26282282	UBXN11	train
CD52	+	NC_000001.11	26317958	26320523	CD52	train
CRYBG2	-	NC_000001.11	26354130	26321865	CRYBG2	train
ZNF683	-	NC_000001.11	26374518	26361634	ZNF683	train
LIN28A	+	NC_000001.11	26410817	26429728	LIN28A	train
LOC124903883	-	NC_000001.11	26432237	26430755	LOC124903883	train
DHDDS	+	NC_000001.11	26432321	26471306	DHDDS	train
DHDDS-AS1	-	NC_000001.11	26467537	26462756	DHDDS-AS1	train
HMGN2	+	NC_000001.11	26472440	26476642	HMGN2	train
LOC124903884	-	NC_000001.11	26531398	26529120	LOC124903884	train
RPS6KA1	+	NC_000001.11	26529761	26575025	RPS6KA1	train
MIR1976	+	NC_000001.11	26554542	26554593	MIR1976	train
LOC124904769	-	NC_000001.11	26602432	26602369	LOC124904769	train
LOC124904813	-	NC_000001.11	26642389	26642286	LOC124904813	train
LOC105376888	+	NC_000001.11	26689182	26690812	LOC105376888	train
LOC124900417	-	NC_000001.11	26696405	26691908	LOC124900417	train
LOC101928728	-	NC_000001.11	26694131	26691910	LOC101928728	train
ARID1A	+	NC_000001.11	26696015	26782104	ARID1A	train
PIGV	+	NC_000001.11	26787054	26800659	PIGV	train
ZDHHC18	+	NC_000001.11	26826688	26857604	ZDHHC18	train
SFN	+	NC_000001.11	26863149	26864456	SFN	train
GPN2	-	NC_000001.11	26890283	26876132	GPN2	train
GPN2-AS1	+	NC_000001.11	26876134	26878245	GPN2-AS1	train
GPATCH3	-	NC_000001.11	26900467	26890488	GPATCH3	train
NUDC	+	NC_000001.11	26900161	26946871	NUDC	train
NR0B2	-	NC_000001.11	26913975	26911489	NR0B2	train
KDF1	-	NC_000001.11	26960468	26949562	KDF1	train
OSTCP2	-	NC_000001.11	26986343	26985757	OSTCP2	train
TRNP1	+	NC_000001.11	26993692	27000886	TRNP1	train
TENT5B	-	NC_000001.11	27012850	27005020	TENT5B	train
LOC101928391	+	NC_000001.11	27031758	27065585	LOC101928391	train
SLC9A1	-	NC_000001.11	27155125	27098809	SLC9A1	train
LOC102723760	+	NC_000001.11	27157561	27160468	LOC102723760	train
WDTC1-DT	-	NC_000001.11	27234429	27229631	WDTC1-DT	train
WDTC1	+	NC_000001.11	27234441	27308636	WDTC1	train
TMEM222	+	NC_000001.11	27322163	27336400	TMEM222	train
SYTL1	+	NC_000001.11	27342022	27353932	SYTL1	train
MAP3K6	-	NC_000001.11	27366961	27355184	MAP3K6	train
FCN3	-	NC_000001.11	27374824	27369110	FCN3	train
CD164L2	-	NC_000001.11	27383333	27379176	CD164L2	train
GPR3	+	NC_000001.11	27392622	27395814	GPR3	train
WASF2	-	NC_000001.11	27490167	27404230	WASF2	train
LOC105376892	+	NC_000001.11	27522487	27530720	LOC105376892	train
AHDC1	-	NC_000001.11	27604227	27534245	AHDC1	train
FGR	-	NC_000001.11	27635185	27612064	FGR	train
LINC02574	-	NC_000001.11	27662722	27660328	LINC02574	train
IFI6	-	NC_000001.11	27672192	27666064	IFI6	train
FAM76A	+	NC_000001.11	27725961	27763116	FAM76A	train
STX12	+	NC_000001.11	27773219	27824443	STX12	train
LOC124903885	-	NC_000001.11	27831783	27827811	LOC124903885	train
PPP1R8	+	NC_000001.11	27830782	27851676	PPP1R8	train
SCARNA1	+	NC_000001.11	27834401	27834566	SCARNA1	train
THEMIS2	+	NC_000001.11	27872544	27886675	THEMIS2	train
RPA2	-	NC_000001.11	27914797	27891524	RPA2	train
SMPDL3B	+	NC_000001.11	27935000	27959152	SMPDL3B	train
XKR8	+	NC_000001.11	27959973	27968093	XKR8	train
EYA3	-	NC_000001.11	28088610	27970344	EYA3	train
PTAFR	-	NC_000001.11	28193856	28147166	PTAFR	train
DNAJC8	-	NC_000001.11	28233029	28200278	DNAJC8	train
ATP5IF1	+	NC_000001.11	28236124	28238100	ATP5IF1	train
SESN2	+	NC_000001.11	28259518	28282491	SESN2	train
MED18	+	NC_000001.11	28329040	28335965	MED18	train
PHACTR4	+	NC_000001.11	28369740	28500364	PHACTR4	train
SNHG3	+	NC_000001.11	28505943	28510892	SNHG3	train
RCC1	+	NC_000001.11	28506043	28538989	RCC1	train
SNORA73A	+	NC_000001.11	28507365	28507571	SNORA73A	train
SNORA73B	+	NC_000001.11	28508558	28508762	SNORA73B	train
LOC124904836	+	NC_000001.11	28517476	28517575	LOC124904836	train
TRNAU1AP	+	NC_000001.11	28553085	28578545	TRNAU1AP	train
SNHG12	-	NC_000001.11	28582983	28578538	SNHG12	train
SNORD99	-	NC_000001.11	28578822	28578743	SNORD99	train
SNORA61	-	NC_000001.11	28579893	28579764	SNORA61	train
SNORA44	-	NC_000001.11	28580512	28580381	SNORA44	train
SNORA16A	-	NC_000001.11	28581053	28580920	SNORA16A	train
RAB42	+	NC_000001.11	28592265	28596666	RAB42	train
TAF12	-	NC_000001.11	28648269	28602850	TAF12	train
TAF12-DT	+	NC_000001.11	28643256	28648801	TAF12-DT	train
RNU11	+	NC_000001.11	28648600	28648734	RNU11	train
GMEB1	+	NC_000001.11	28668229	28719353	GMEB1	train
LOC124904809	+	NC_000001.11	28689665	28689794	LOC124904809	train
YTHDF2	+	NC_000001.11	28736624	28769775	YTHDF2	train
OPRD1	+	NC_000001.11	28812170	28871267	OPRD1	train
EPB41	+	NC_000001.11	28887100	29120041	EPB41	train
LOC124903886	-	NC_000001.11	28942646	28927229	LOC124903886	train
TMEM200B	-	NC_000001.11	29123903	29119429	TMEM200B	train
SRSF4	-	NC_000001.11	29181900	29147743	SRSF4	train
MECR	-	NC_000001.11	29230934	29167696	MECR	train
LOC124903887	+	NC_000001.11	29223753	29224816	LOC124903887	train
PTPRU	+	NC_000001.11	29236522	29326800	PTPRU	train
LINC01756	-	NC_000001.11	29350114	29329620	LINC01756	train
LOC107984933	+	NC_000001.11	29442944	29525101	LOC107984933	train
LOC107984934	+	NC_000001.11	29604580	29689297	LOC107984934	train
LINC01648	-	NC_000001.11	30037612	30013952	LINC01648	train
LOC105378617	-	NC_000001.11	30199955	30162973	LOC105378617	train
LOC105378618	+	NC_000001.11	30253430	30261188	LOC105378618	train
LOC124903888	-	NC_000001.11	30710179	30708446	LOC124903888	train
MATN1	-	NC_000001.11	30723585	30711277	MATN1	train
MATN1-AS1	+	NC_000001.11	30718772	30726746	MATN1-AS1	train
LAPTM5	-	NC_000001.11	30757774	30732469	LAPTM5	train
MIR4420	-	NC_000001.11	30739232	30739156	MIR4420	train
LOC105378620	-	NC_000001.11	30752360	30743790	LOC105378620	train
LOC105378621	-	NC_000001.11	30782351	30775079	LOC105378621	train
LINC01778	+	NC_000001.11	30824652	30834284	LINC01778	train
LOC400748	+	NC_000001.11	30858180	30860254	LOC400748	train
SDC3	-	NC_000001.11	30909735	30869466	SDC3	train
PUM1	-	NC_000001.11	31065717	30931506	PUM1	train
SNORD103A	-	NC_000001.11	30935776	30935689	SNORD103A	train
SNORD103B	-	NC_000001.11	30949205	30949118	SNORD103B	train
SNORD103C	-	NC_000001.11	30968237	30968163	SNORD103C	train
LOC124904579	+	NC_000001.11	31100206	31107993	LOC124904579	train
LOC107984935	+	NC_000001.11	31155046	31156134	LOC107984935	train
NKAIN1	-	NC_000001.11	31239887	31179745	NKAIN1	train
SNRNP40	-	NC_000001.11	31296788	31259568	SNRNP40	train
ZCCHC17	+	NC_000001.11	31297032	31364936	ZCCHC17	train
FABP3	-	NC_000001.11	31373076	31359588	FABP3	train
LOC124903892	+	NC_000001.11	31374299	31377487	LOC124903892	train
LOC105378623	-	NC_000001.11	31389830	31383577	LOC105378623	train
SERINC2	+	NC_000001.11	31409777	31434678	SERINC2	train
LOC124903900	-	NC_000001.11	31471476	31426410	LOC124903900	train
LOC105378625	+	NC_000001.11	31445854	31450649	LOC105378625	train
LOC105379772	+	NC_000001.11	31471118	31482156	LOC105379772	train
LINC01226	+	NC_000001.11	31518435	31524245	LINC01226	train
LOC124903917	+	NC_000001.11	31551535	31566932	LOC124903917	train
LOC105378626	-	NC_000001.11	31577897	31567938	LOC105378626	train
TINAGL1	+	NC_000001.11	31576515	31587686	TINAGL1	train
HCRTR1	+	NC_000001.11	31617689	31634492	HCRTR1	train
PEF1	-	NC_000001.11	31644876	31629866	PEF1	train
PEF1-AS1	+	NC_000001.11	31644136	31660169	PEF1-AS1	train
COL16A1	-	NC_000001.11	31704017	31652263	COL16A1	train
LOC101929444	+	NC_000001.11	31669804	31671067	LOC101929444	train
ADGRB2	-	NC_000001.11	31764340	31727117	ADGRB2	train
MIR4254	-	NC_000001.11	31758735	31758660	MIR4254	train
LOC124903930	-	NC_000001.11	31769533	31768703	LOC124903930	train
SPOCD1	-	NC_000001.11	31816022	31790422	SPOCD1	train
PTP4A2	-	NC_000001.11	31938368	31906421	PTP4A2	train
LOC128031832	-	NC_000001.11	31919628	31919563	LOC128031832	train
KHDRBS1	+	NC_000001.11	32013868	32060850	KHDRBS1	train
TMEM39B	+	NC_000001.11	32072031	32102863	TMEM39B	train
MIR5585	+	NC_000001.11	32086949	32087007	MIR5585	train
KPNA6	+	NC_000001.11	32108056	32176563	KPNA6	train
TXLNA	+	NC_000001.11	32179675	32198285	TXLNA	train
CCDC28B	+	NC_000001.11	32196011	32205387	CCDC28B	train
IQCC	+	NC_000001.11	32205671	32208682	IQCC	train
DCDC2B	+	NC_000001.11	32209089	32216192	DCDC2B	train
TMEM234	-	NC_000001.11	32222353	32214477	TMEM234	train
EIF3I	+	NC_000001.11	32222407	32236170	EIF3I	train
FAM167B	+	NC_000001.11	32247222	32248856	FAM167B	train
LCK	+	NC_000001.11	32251265	32286165	LCK	train
HDAC1	+	NC_000001.11	32292083	32333626	HDAC1	train
MARCKSL1	-	NC_000001.11	32336233	32333839	MARCKSL1	train
LOC124903949	+	NC_000001.11	32335377	32349099	LOC124903949	train
LOC105378629	-	NC_000001.11	32351864	32343136	LOC105378629	train
LOC124903933	+	NC_000001.11	32351602	32361328	LOC124903933	train
FAM229A	-	NC_000001.11	32362485	32361270	FAM229A	train
TSSK3	+	NC_000001.11	32362539	32364312	TSSK3	train
BSDC1	-	NC_000001.11	32394441	32364633	BSDC1	train
ZBTB8B	+	NC_000001.11	32465072	32496686	ZBTB8B	train
ZBTB8A	+	NC_000001.11	32539427	32605941	ZBTB8A	train
LOC124903952	-	NC_000001.11	32551626	32541576	LOC124903952	train
