tss_id	gene_id	gene_name	chromosome	tss_position_1based	strand	annotation_source	selection_method	atac_overlap_within_100bp	selected_transcript_count	selected_transcript_ids	mane_select	transcript_support_levels
ENSG00000138079|chr2:44275480:+	ENSG00000138079	SLC3A1	chr2	44275480	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000260649.11	True	1
ENSG00000138078|chr2:44361494:-	ENSG00000138078	PREPL	chr2	44361494	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000409411.6	True	1
ENSG00000143919|chr2:44361947:+	ENSG00000143919	CAMKMT	chr2	44361947	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000378494.8	True	1
ENSG00000115306|chr2:54456327:+	ENSG00000115306	SPTBN1	chr2	54456327	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000356805.9	True	1
ENSG00000214595|chr2:54723662:+	ENSG00000214595	EML6	chr2	54723662	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000356458.8	True	5
ENSG00000115310|chr2:55050451:-	ENSG00000115310	RTN4	chr2	55050451	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000337526.11	True	1
ENSG00000162994|chr2:55232293:-	ENSG00000162994	CLHC1	chr2	55232293	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000401408.6	True	1
ENSG00000143947|chr2:55232688:+	ENSG00000143947	RPS27A	chr2	55232688	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000272317.11	True	1
ENSG00000085760|chr2:55269231:-	ENSG00000085760	MTIF2	chr2	55269231	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000263629.9	True	1
ENSG00000115355|chr2:55419856:-	ENSG00000115355	CCDC88A	chr2	55419856	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000436346.7	True	5
ENSG00000163001|chr2:55519718:+	ENSG00000163001	CFAP36	chr2	55519718	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000349456.9	True	1
ENSG00000275052|chr2:55617622:-	ENSG00000275052	PPP4R3B	chr2	55617622	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000616407.2	True	1
ENSG00000138035|chr2:55693844:-	ENSG00000138035	PNPT1	chr2	55693844	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000447944.7	True	1
ENSG00000115380|chr2:55923782:-	ENSG00000115380	EFEMP1	chr2	55923782	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000355426.8	True	1
ENSG00000055813|chr2:56183990:+	ENSG00000055813	CCDC85A	chr2	56183990	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000407595.3	True	1
ENSG00000115421|chr2:60756268:+	ENSG00000115421	PAPOLG	chr2	60756268	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000238714.8	True	1
ENSG00000162924|chr2:60881574:+	ENSG00000162924	REL	chr2	60881574	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000394479.4	True	1
ENSG00000162928|chr2:61017720:+	ENSG00000162928	PEX13	chr2	61017720	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000295030.6	True	1
ENSG00000162927|chr2:61018255:-	ENSG00000162927	PUS10	chr2	61018255	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000316752.11	True	1
ENSG00000162929|chr2:61065871:+	ENSG00000162929	KIAA1841	chr2	61065871	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000402291.6	True	1
ENSG00000115464|chr2:61471087:-	ENSG00000115464	USP34	chr2	61471087	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000398571.7	True	5
ENSG00000082898|chr2:61538356:-	ENSG00000082898	XPO1	chr2	61538356	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000401558.7	True	1
ENSG00000170264|chr2:61854060:-	ENSG00000170264	FAM161A	chr2	61854060	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000404929.6	True	1
ENSG00000115484|chr2:61888656:-	ENSG00000115484	CCT4	chr2	61888656	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000394440.8	True	1
ENSG00000173163|chr2:61905674:+	ENSG00000173163	COMMD1	chr2	61905674	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000311832.6	True	1
ENSG00000170340|chr2:62196115:+	ENSG00000170340	B3GNT2	chr2	62196115	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000301998.5	True	1
ENSG00000197329|chr2:64144420:-	ENSG00000197329	PELI1	chr2	64144420	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000358912.5	True	1
ENSG00000119862|chr2:64454162:+	ENSG00000119862	LGALSL	chr2	64454162	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000238875.10	True	1
ENSG00000260101|chr2:64524100:-	ENSG00000260101	AC008074.2	chr2	64524100	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000789331.1	False	NA
ENSG00000260101|chr2:64524292:-	ENSG00000260101	AC008074.2	chr2	64524292	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000789330.1	False	NA
ENSG00000260101|chr2:64524295:-	ENSG00000260101	AC008074.2	chr2	64524295	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000789329.1	False	NA
ENSG00000119844|chr2:64524328:+	ENSG00000119844	AFTPH	chr2	64524328	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000409933.6	True	1
ENSG00000260101|chr2:64524785:-	ENSG00000260101	AC008074.2	chr2	64524785	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000561559.3	False	NA
ENSG00000260101|chr2:64524789:-	ENSG00000260101	AC008074.2	chr2	64524789	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000789328.1	False	NA
ENSG00000179833|chr2:64653913:-	ENSG00000179833	SERTAD2	chr2	64653913	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000313349.3	True	1
ENSG00000237638|chr2:64905137:-	ENSG00000237638	LINC02245	chr2	64905137	-	GENCODE_50_E2	support_level_5	True	1	ENST00000449259.1	False	5
ENSG00000115902|chr2:64989399:+	ENSG00000115902	SLC1A4	chr2	64989399	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000234256.4	True	1
ENSG00000011523|chr2:65056416:+	ENSG00000011523	CEP68	chr2	65056416	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000377990.7	True	1
ENSG00000138069|chr2:65130106:-	ENSG00000138069	RAB1A	chr2	65130106	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000409784.8	True	1
ENSG00000138071|chr2:65227831:+	ENSG00000138071	ACTR2	chr2	65227831	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000260641.10	True	1
ENSG00000198369|chr2:65432599:-	ENSG00000198369	SPRED2	chr2	65432599	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000356388.9	True	1
ENSG00000281920|chr2:65623272:+	ENSG00000281920	AC007389.5	chr2	65623272	+	human_all_fallback	human_all_fallback	False	1	ENST00000629214.1	NA	NA
ENSG00000163217|chr2:68871397:-	ENSG00000163217	BMP10	chr2	68871397	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000295379.2	True	1
ENSG00000169605|chr2:68974636:+	ENSG00000169605	GKN1	chr2	68974636	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000377938.4	True	1
ENSG00000169604|chr2:69013179:+	ENSG00000169604	ANTXR1	chr2	69013179	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000303714.9	True	1
ENSG00000198380|chr2:69387227:-	ENSG00000198380	GFPT1	chr2	69387227	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000357308.9	True	5
ENSG00000169599|chr2:69437435:-	ENSG00000169599	NFU1	chr2	69437435	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000410022.7	True	1
ENSG00000115977|chr2:69643739:-	ENSG00000115977	AAK1	chr2	69643739	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000409085.9	True	5
ENSG00000196975|chr2:69742134:+	ENSG00000196975	ANXA4	chr2	69742134	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000394295.6	True	1
ENSG00000087338|chr2:69829660:+	ENSG00000087338	GMCL1	chr2	69829660	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000282570.4	True	1
ENSG00000124380|chr2:69893956:+	ENSG00000124380	SNRNP27	chr2	69893956	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000244227.8	True	1
ENSG00000059728|chr2:69915109:+	ENSG00000059728	MXD1	chr2	69915109	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000264444.7	True	1
ENSG00000169564|chr2:70087477:+	ENSG00000169564	PCBP1	chr2	70087477	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000303577.7	True	NA
ENSG00000231327|chr2:70125346:-	ENSG00000231327	LINC01816	chr2	70125346	-	GENCODE_50_E2	support_level_1	True	1	ENST00000414141.3	False	1
ENSG00000115998|chr2:70191019:-	ENSG00000115998	C2orf42	chr2	70191019	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000264434.7	True	1
ENSG00000116001|chr2:70248628:-	ENSG00000116001	TIA1	chr2	70248628	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000433529.7	True	2
ENSG00000116005|chr2:70258137:+	ENSG00000116005	PCYOX1	chr2	70258137	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000433351.7	True	1
ENSG00000143977|chr2:70293740:-	ENSG00000143977	SNRPG	chr2	70293740	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000272348.7	True	1
ENSG00000035141|chr2:70302067:-	ENSG00000035141	FAM136A	chr2	70302067	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000430566.6	True	3
ENSG00000163235|chr2:70553826:-	ENSG00000163235	TGFA	chr2	70553826	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000295400.11	True	1
ENSG00000152672|chr2:70820599:-	ENSG00000152672	CLEC4F	chr2	70820599	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000272367.7	True	2
ENSG00000144031|chr2:70978630:+	ENSG00000144031	ANKRD53	chr2	70978630	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000360589.4	True	2
ENSG00000144043|chr2:70994873:-	ENSG00000144043	TEX261	chr2	70994873	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000272438.9	True	1
ENSG00000272735|chr2:71068559:-	ENSG00000272735	AC007881.3	chr2	71068559	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000608897.3	False	NA
ENSG00000124357|chr2:71068648:+	ENSG00000124357	NAGK	chr2	71068648	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000244204.11	True	1
ENSG00000124370|chr2:71130229:-	ENSG00000124370	MCEE	chr2	71130229	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000244217.6	True	1
ENSG00000124383|chr2:71130634:+	ENSG00000124383	MPHOSPH10	chr2	71130634	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000244230.7	True	1
ENSG00000124374|chr2:71227103:-	ENSG00000124374	PAIP2B	chr2	71227103	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000244221.9	True	1
ENSG00000075292|chr2:71331782:+	ENSG00000075292	ZNF638	chr2	71331782	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000264447.9	True	1
ENSG00000281195|chr2:71373938:+	ENSG00000281195	AC007878.1	chr2	71373938	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000434786.2	False	1
ENSG00000135636|chr2:71466699:+	ENSG00000135636	DYSF	chr2	71466699	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000410020.8	True	1
ENSG00000135631|chr2:73112948:-	ENSG00000135631	RAB11FIP5	chr2	73112948	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000486777.7	True	5
ENSG00000135632|chr2:73214245:+	ENSG00000135632	SMYD5	chr2	73214245	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000389501.9	True	1
ENSG00000135617|chr2:73233239:-	ENSG00000135617	PRADC1	chr2	73233239	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000258083.3	True	1
ENSG00000135624|chr2:73234308:+	ENSG00000135624	CCT7	chr2	73234308	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000258091.10	True	1
ENSG00000163013|chr2:73284478:-	ENSG00000163013	FBXO41	chr2	73284478	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000520530.3	True	5
ENSG00000116127|chr2:73385836:+	ENSG00000116127	ALMS1	chr2	73385836	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000613296.6	True	1
ENSG00000144035|chr2:73642422:-	ENSG00000144035	NAT8	chr2	73642422	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000272425.4	True	1
ENSG00000144034|chr2:73737345:-	ENSG00000144034	TPRKB	chr2	73737345	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000272424.11	True	1
ENSG00000273245|chr2:73750786:-	ENSG00000273245	AC092653.1	chr2	73750786	-	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000608509.1	False	NA
ENSG00000144048|chr2:73780103:-	ENSG00000144048	DUSP11	chr2	73780103	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000272444.8	True	1
ENSG00000124356|chr2:73828961:+	ENSG00000124356	STAMBP	chr2	73828961	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000394070.7	True	1
ENSG00000163017|chr2:73893008:+	ENSG00000163017	ACTG2	chr2	73893008	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000345517.8	True	1
ENSG00000114956|chr2:73926880:+	ENSG00000114956	DGUOK	chr2	73926880	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000264093.9	True	1
ENSG00000187605|chr2:73984910:+	ENSG00000187605	TET3	chr2	73984910	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000409262.8	True	1
ENSG00000217702|chr2:74130426:+	ENSG00000217702	AC073263.1	chr2	74130426	+	GENCODE_50_E2	support_level_3	False	1	ENST00000616370.2	False	3
ENSG00000163170|chr2:74147912:-	ENSG00000163170	BOLA3	chr2	74147912	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000327428.10	True	1
ENSG00000114978|chr2:74178879:-	ENSG00000114978	MOB1A	chr2	74178879	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000396049.5	True	1
ENSG00000065911|chr2:74198615:+	ENSG00000065911	MTHFD2	chr2	74198615	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000394053.7	True	1
ENSG00000188687|chr2:74250787:-	ENSG00000188687	SLC4A5	chr2	74250787	-	GENCODE_50_E2	support_level_3	True	1	ENST00000479776.1	False	3
ENSG00000204843|chr2:74364901:-	ENSG00000204843	DCTN1	chr2	74364901	-	GENCODE_50_E2	support_level_1	True	1	ENST00000491465.5	False	1
ENSG00000204843|chr2:74392087:-	ENSG00000204843	DCTN1	chr2	74392087	-	GENCODE_50_E2	support_level_1	True	1	ENST00000409240.6	False	1
ENSG00000284308|chr2:74421619:-	ENSG00000284308	C2orf81	chr2	74421619	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000684111.1	True	NA
ENSG00000005448|chr2:74421730:+	ENSG00000005448	WDR54	chr2	74421730	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000348227.4	True	1
ENSG00000114993|chr2:74441937:-	ENSG00000114993	RTKN	chr2	74441937	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000272430.10	True	1
ENSG00000115274|chr2:74455087:+	ENSG00000115274	INO80B	chr2	74455087	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000233331.12	True	1
ENSG00000239779|chr2:74458438:+	ENSG00000239779	WBP1	chr2	74458438	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000233615.7	True	1
ENSG00000115275|chr2:74465382:-	ENSG00000115275	MOGS	chr2	74465382	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000448666.7	True	1
ENSG00000135637|chr2:74482998:-	ENSG00000135637	CCDC142	chr2	74482998	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000393965.8	True	1
ENSG00000115282|chr2:74483081:+	ENSG00000115282	TTC31	chr2	74483081	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000233623.11	True	1
ENSG00000179528|chr2:74499603:-	ENSG00000179528	LBX2	chr2	74499603	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000377566.9	True	1
ENSG00000115289|chr2:74507695:-	ENSG00000115289	PCGF1	chr2	74507695	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000233630.11	True	1
ENSG00000144045|chr2:74526231:-	ENSG00000144045	DQX1	chr2	74526231	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000404568.4	True	5
ENSG00000115307|chr2:74529706:-	ENSG00000115307	AUP1	chr2	74529706	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000377526.4	True	1
ENSG00000115317|chr2:74529933:+	ENSG00000115317	HTRA2	chr2	74529933	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000258080.8	True	1
ENSG00000115318|chr2:74553942:-	ENSG00000115318	LOXL3	chr2	74553942	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000264094.8	True	1
ENSG00000115325|chr2:74554720:+	ENSG00000115325	DOK1	chr2	74554720	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000233668.10	True	1
ENSG00000159374|chr2:74576939:-	ENSG00000159374	M1AP	chr2	74576939	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000464686.5	False	2
ENSG00000135622|chr2:74654247:+	ENSG00000135622	SEMA4F	chr2	74654247	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000357877.7	True	1
ENSG00000272711|chr2:74833987:-	ENSG00000272711	AC019069.1	chr2	74833987	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000610008.1	False	NA
ENSG00000159399|chr2:74834127:+	ENSG00000159399	HK2	chr2	74834127	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000290573.7	True	1
ENSG00000204792|chr2:74940258:+	ENSG00000204792	LINC01291	chr2	74940258	+	GENCODE_50_E2	support_level_1	False	1	ENST00000453951.1	False	1
ENSG00000115350|chr2:74958643:+	ENSG00000115350	POLE4	chr2	74958643	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000483063.2	True	1
ENSG00000115363|chr2:75560939:-	ENSG00000115363	EVA1A	chr2	75560939	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000393913.8	True	1
ENSG00000115364|chr2:75646783:+	ENSG00000115364	MRPL19	chr2	75646783	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000393909.7	True	1
ENSG00000005436|chr2:75710915:-	ENSG00000005436	GCFC2	chr2	75710915	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000321027.8	True	1
ENSG00000270996|chr2:75719120:+	ENSG00000270996	AC005034.4	chr2	75719120	+	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000603612.1	False	NA
ENSG00000162951|chr2:80304752:-	ENSG00000162951	LRRTM1	chr2	80304752	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000295057.4	True	1
ENSG00000163541|chr2:84459280:-	ENSG00000163541	SUCLG1	chr2	84459280	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000393868.7	True	1
ENSG00000115423|chr2:84516498:+	ENSG00000115423	DNAH6	chr2	84516498	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000389394.8	True	5
ENSG00000186854|chr2:84881084:-	ENSG00000186854	TRABD2A	chr2	84881084	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000409520.7	True	1
ENSG00000034510|chr2:84905656:+	ENSG00000034510	TMSB10	chr2	84905656	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000233143.6	True	1
ENSG00000176407|chr2:84971161:+	ENSG00000176407	KCMF1	chr2	84971161	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000409785.9	True	1
ENSG00000152284|chr2:85133392:+	ENSG00000152284	TCF7L1	chr2	85133392	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000282111.4	True	1
ENSG00000152291|chr2:85327989:-	ENSG00000152291	TGOLN2	chr2	85327989	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000377386.8	True	1
ENSG00000042445|chr2:85354528:-	ENSG00000042445	RETSAT	chr2	85354528	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000295802.9	True	1
ENSG00000115459|chr2:85354769:+	ENSG00000115459	ELMOD3	chr2	85354769	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000409013.8	True	1
ENSG00000042493|chr2:85410366:-	ENSG00000042493	CAPG	chr2	85410366	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000263867.9	True	1
ENSG00000152292|chr2:85418714:+	ENSG00000152292	SH2D6	chr2	85418714	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000469800.7	True	3
ENSG00000168906|chr2:85539168:+	ENSG00000168906	MAT2A	chr2	85539168	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000306434.8	True	1
ENSG00000115486|chr2:85561493:-	ENSG00000115486	GGCX	chr2	85561493	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000233838.9	True	1
ENSG00000118640|chr2:85577586:+	ENSG00000118640	VAMP8	chr2	85577586	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000263864.10	True	1
ENSG00000168899|chr2:85584431:+	ENSG00000168899	VAMP5	chr2	85584431	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000306384.5	True	1
ENSG00000168894|chr2:85595745:+	ENSG00000168894	RNF181	chr2	85595745	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000306368.9	True	1
ENSG00000168890|chr2:85602698:-	ENSG00000168890	TMEM150A	chr2	85602698	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000334462.10	True	1
ENSG00000168887|chr2:85612066:-	ENSG00000168887	C2orf68	chr2	85612066	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000306336.6	True	1
ENSG00000168883|chr2:85616186:+	ENSG00000168883	USP39	chr2	85616186	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000323701.11	True	1
ENSG00000168878|chr2:85668199:-	ENSG00000168878	SFTPB	chr2	85668199	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000519937.7	True	1
ENSG00000115523|chr2:85694358:+	ENSG00000115523	GNLY	chr2	85694358	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000263863.9	True	1
ENSG00000168874|chr2:85753991:+	ENSG00000168874	ATOH8	chr2	85753991	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000306279.4	True	1
ENSG00000115525|chr2:85888990:-	ENSG00000115525	ST3GAL5	chr2	85888990	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000638572.2	True	1
ENSG00000232504|chr2:85889280:+	ENSG00000232504	ST3GAL5-AS1	chr2	85889280	+	GENCODE_50_E2	support_level_3	True	1	ENST00000455121.3	False	3
ENSG00000272564|chr2:85904279:+	ENSG00000272564	AC012511.1	chr2	85904279	+	human_all_fallback	human_all_fallback	False	1	ENST00000608140.1	NA	NA
ENSG00000068654|chr2:86105886:-	ENSG00000068654	POLR1A	chr2	86105886	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000263857.11	True	1
ENSG00000132300|chr2:86106235:+	ENSG00000132300	PTCD3	chr2	86106235	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000254630.12	True	1
ENSG00000132305|chr2:86195462:-	ENSG00000132305	IMMT	chr2	86195462	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000410111.8	True	1
ENSG00000132313|chr2:86199457:+	ENSG00000132313	MRPL35	chr2	86199457	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000337109.9	True	1
ENSG00000068615|chr2:86337626:-	ENSG00000068615	REEP1	chr2	86337626	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000538924.7	True	5
ENSG00000115548|chr2:86441371:+	ENSG00000115548	KDM3A	chr2	86441371	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000312912.10	True	1
ENSG00000115561|chr2:86563443:-	ENSG00000115561	CHMP3	chr2	86563443	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000263856.9	True	1
ENSG00000239305|chr2:86623865:-	ENSG00000239305	RNF103	chr2	86623865	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000237455.5	True	1
ENSG00000153561|chr2:86720291:+	ENSG00000153561	RMND5A	chr2	86720291	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000283632.5	True	1
ENSG00000153563|chr2:86790913:-	ENSG00000153563	CD8A	chr2	86790913	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000283635.8	True	1
ENSG00000172116|chr2:86861886:-	ENSG00000172116	CD8B	chr2	86861886	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000390655.12	True	1
ENSG00000187627|chr2:86942118:+	ENSG00000187627	RGPD1	chr2	86942118	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000641458.2	True	NA
ENSG00000172086|chr2:88055783:-	ENSG00000172086	KRCC1	chr2	88055783	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000347055.4	True	1
ENSG00000163586|chr2:88128062:-	ENSG00000163586	FABP1	chr2	88128062	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000295834.8	True	1
ENSG00000144115|chr2:88170346:+	ENSG00000144115	THNSL2	chr2	88170346	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000674334.2	True	NA
ENSG00000172071|chr2:88627464:-	ENSG00000172071	EIF2AK3	chr2	88627464	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000303236.9	True	1
ENSG00000153574|chr2:88691673:+	ENSG00000153574	RPIA	chr2	88691673	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000283646.5	True	1
ENSG00000114982|chr2:96638312:-	ENSG00000114982	KANSL3	chr2	96638312	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000431828.6	True	1
ENSG00000114988|chr2:96740064:-	ENSG00000114988	LMAN2L	chr2	96740064	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000264963.9	True	1
ENSG00000158158|chr2:96760902:+	ENSG00000158158	CNNM4	chr2	96760902	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000377075.3	True	1
ENSG00000273265|chr2:96816042:-	ENSG00000273265	CNNM3-DT	chr2	96816042	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000824522.1	False	NA
ENSG00000273265|chr2:96816058:-	ENSG00000273265	CNNM3-DT	chr2	96816058	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000716088.1	False	NA
ENSG00000273265|chr2:96816083:-	ENSG00000273265	CNNM3-DT	chr2	96816083	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000690930.3	False	NA
