gene_id	strand	chromosome	TSS	TES	gene_name	split
CRTAC1	+	NC_091684.1	32168071	32313108	CRTAC1	train
GOLGA7B	-	NC_091684.1	32331406	32316043	GOLGA7B	train
SFRP5	+	NC_091684.1	32390737	32396393	SFRP5	train
ZFYVE27	-	NC_091684.1	32423901	32402667	ZFYVE27	train
MARVELD1	-	NC_091684.1	32439504	32435569	MARVELD1	train
AVPI1	+	NC_091684.1	32453004	32460878	AVPI1	train
LOC138915762	+	NC_091684.1	32461283	32462170	LOC138915762	train
PI4K2A	-	NC_091684.1	32491951	32462168	PI4K2A	train
MORN4	+	NC_091684.1	32495973	32507771	MORN4	train
HOGA1	-	NC_091684.1	32531240	32498283	HOGA1	train
C1H10orf62	-	NC_091684.1	32530252	32525623	C1H10orf62	train
ANKRD2	-	NC_091684.1	32541714	32531573	ANKRD2	train
UBTD1	-	NC_091684.1	32595569	32542988	UBTD1	train
LOC138915768	+	NC_091684.1	32593062	32594552	LOC138915768	train
MMS19	+	NC_091684.1	32595530	32626542	MMS19	train
ZDHHC16	-	NC_091684.1	32636012	32626786	ZDHHC16	train
EXOSC1	+	NC_091684.1	32635992	32642882	EXOSC1	train
PGAM1	-	NC_091684.1	32652632	32645821	PGAM1	train
RRP12	+	NC_091684.1	32657167	32699546	RRP12	train
FRAT2	+	NC_091684.1	32719332	32721615	FRAT2	train
FRAT1	-	NC_091684.1	32732607	32730049	FRAT1	train
LOC138923310	+	NC_091684.1	32732708	32737715	LOC138923310	train
ARHGAP19	+	NC_091684.1	32747170	32806849	ARHGAP19	train
SLIT1	+	NC_091684.1	32841954	33024447	SLIT1	train
LCOR	-	NC_091684.1	33160499	33036820	LCOR	valid
PIK3AP1	+	NC_091684.1	33297884	33409965	PIK3AP1	valid
TM9SF3	+	NC_091684.1	33413046	33476852	TM9SF3	train
TLL2	+	NC_091684.1	33481161	33614241	TLL2	train
OPALIN	+	NC_091684.1	33619451	33632268	OPALIN	train
DNTT	-	NC_091684.1	33680139	33647249	DNTT	train
BLNK	+	NC_091684.1	33701290	33799389	BLNK	train
ZNF518A	-	NC_091684.1	33844571	33816792	ZNF518A	train
LOC102148846	+	NC_091684.1	33876905	33918061	LOC102148846	train
LOC138915818	-	NC_091684.1	33893386	33887059	LOC138915818	train
CCNJ	-	NC_091684.1	33921593	33901196	CCNJ	train
CC2D2B	-	NC_091684.1	34032918	33929889	CC2D2B	train
LOC138915856	-	NC_091684.1	34053874	34051921	LOC138915856	train
ENTPD1	-	NC_091684.1	34216093	34090054	ENTPD1	train
LOC111773640	+	NC_091684.1	34128429	34139941	LOC111773640	train
LOC102148935	+	NC_091684.1	34187125	34194233	LOC102148935	train
TCTN3	+	NC_091684.1	34216171	34241306	TCTN3	train
ALDH18A1	+	NC_091684.1	34252894	34297233	ALDH18A1	train
LOC102149234	+	NC_091684.1	34275093	34276662	LOC102149234	train
LOC138915857	+	NC_091684.1	34300922	34322036	LOC138915857	train
SORBS1	+	NC_091684.1	34328805	34548406	SORBS1	train
LOC106782046	-	NC_091684.1	34454292	34451039	LOC106782046	train
LOC138915892	+	NC_091684.1	34560706	34562366	LOC138915892	train
PDLIM1	+	NC_091684.1	34564482	34607036	PDLIM1	train
LOC138915893	+	NC_091684.1	34616038	34618255	LOC138915893	train
CYP2C107	+	NC_091684.1	34631088	34669369	CYP2C107	train
LOC138915894	+	NC_091684.1	34709131	34711140	LOC138915894	train
CYP2C108	+	NC_091684.1	34723372	34755848	CYP2C108	train
CYP2C92	+	NC_091684.1	34774653	34852994	CYP2C92	train
LOC100630259	-	NC_091684.1	34916393	34904219	LOC100630259	train
LOC138915896	+	NC_091684.1	34913313	34916465	LOC138915896	train
LOC138915895	-	NC_091684.1	34922324	34918188	LOC138915895	train
LOC100061470	+	NC_091684.1	34963386	34995355	LOC100061470	train
CYP2C110	+	NC_091684.1	35064376	35101413	CYP2C110	train
CYP2C111	+	NC_091684.1	35162439	35232684	CYP2C111	train
LOC100071061	+	NC_091684.1	35246393	35274429	LOC100071061	train
CYP2C113	-	NC_091684.1	35419362	35346632	CYP2C113	test
CYP2C114	-	NC_091684.1	35468881	35437388	CYP2C114	train
HELLS	-	NC_091684.1	35534721	35491351	HELLS	test
TBC1D12	-	NC_091684.1	35618557	35537557	TBC1D12	test
LOC138923311	+	NC_091684.1	35600389	35604508	LOC138923311	test
NOC3L	+	NC_091684.1	35644211	35681865	NOC3L	train
PLCE1	-	NC_091684.1	35983485	35684954	PLCE1	train
SLC35G1	-	NC_091684.1	36070724	36060132	SLC35G1	train
LGI1	-	NC_091684.1	36177895	36140507	LGI1	train
FRA10AC1	+	NC_091684.1	36215713	36249595	FRA10AC1	train
PDE6C	-	NC_091684.1	36343144	36253269	PDE6C	train
LOC138923348	+	NC_091684.1	36275080	36300183	LOC138923348	train
RBP4	+	NC_091684.1	36308283	36318939	RBP4	train
FFAR4	-	NC_091684.1	36343182	36321807	FFAR4	train
CEP55	-	NC_091684.1	36393589	36362789	CEP55	train
LOC138923371	+	NC_091684.1	36383459	36392408	LOC138923371	train
MYOF	+	NC_091684.1	36402167	36554790	MYOF	train
LOC100071214	+	NC_091684.1	36655610	36656239	LOC100071214	train
CYP26A1	-	NC_091684.1	36734699	36730171	CYP26A1	train
CYP26C1	-	NC_091684.1	36746843	36738785	CYP26C1	train
EXOC6	-	NC_091684.1	36955510	36748435	EXOC6	train
LOC138923372	+	NC_091684.1	37017807	37064403	LOC138923372	train
HHEX	-	NC_091684.1	37073472	37067530	HHEX	train
KIF11	-	NC_091684.1	37152338	37090511	KIF11	train
IDE	+	NC_091684.1	37152050	37252611	IDE	train
MIR9053	-	NC_091684.1	37260765	37260623	MIR9053	test
LOC138923438	+	NC_091684.1	37269762	37277002	LOC138923438	test
MIR9052-1	+	NC_091684.1	37276807	37276921	MIR9052-1	test
MARCHF5	-	NC_091684.1	37365006	37313116	MARCHF5	valid
CPEB3	+	NC_091684.1	37365007	37587464	CPEB3	valid
BTAF1	-	NC_091684.1	37656447	37564314	BTAF1	test
FGFBP3	+	NC_091684.1	37666360	37668954	FGFBP3	test
LOC138923409	-	NC_091684.1	37667842	37666608	LOC138923409	test
TNKS2	-	NC_091684.1	37774022	37712374	TNKS2	train
LOC138923378	+	NC_091684.1	37804216	37853399	LOC138923378	train
PPP1R3C	+	NC_091684.1	37888883	37893895	PPP1R3C	train
LOC138923379	+	NC_091684.1	37909845	37948332	LOC138923379	train
LOC138923419	-	NC_091684.1	37985690	37958010	LOC138923419	valid
LOC138923415	+	NC_091684.1	37985807	38004555	LOC138923415	valid
HECTD2	-	NC_091684.1	38073249	37994975	HECTD2	valid
PCGF5	-	NC_091684.1	38308745	38191709	PCGF5	train
LOC111773883	+	NC_091684.1	38256578	38270224	LOC111773883	train
LOC111773886	+	NC_091684.1	38484901	38486209	LOC111773886	train
ANKRD1	+	NC_091684.1	38491907	38503724	ANKRD1	train
RPP30	-	NC_091684.1	38531502	38503464	RPP30	train
HTR7	+	NC_091684.1	38544926	38624929	HTR7	train
LOC138916702	-	NC_091684.1	38684727	38681457	LOC138916702	train
LOC111770784	+	NC_091684.1	38768829	38777721	LOC111770784	train
LOC138923459	-	NC_091684.1	39355742	39346728	LOC138923459	train
MIR9052-2	-	NC_091684.1	39346993	39346879	MIR9052-2	train
LOC111773887	+	NC_091684.1	39371679	39376576	LOC111773887	train
KIF20B	-	NC_091684.1	39470407	39393702	KIF20B	train
PANK1	+	NC_091684.1	39470471	39580961	PANK1	train
MIR107B	+	NC_091684.1	39571333	39571413	MIR107B	train
SLC16A12	+	NC_091684.1	39622587	39707261	SLC16A12	train
IFIT5	-	NC_091684.1	39735301	39720577	IFIT5	train
LOC111773897	+	NC_091684.1	39734116	39757496	LOC111773897	train
LOC100059068	-	NC_091684.1	39817830	39739611	LOC100059068	train
LIPA	+	NC_091684.1	39817460	40011843	LIPA	train
LOC138915015	-	NC_091684.1	39838020	39822710	LOC138915015	train
IFIT1B	-	NC_091684.1	39853688	39836638	IFIT1B	train
IFIT3	-	NC_091684.1	39910293	39893346	IFIT3	train
LOC100071611	-	NC_091684.1	39938298	39915284	LOC100071611	train
CH25H	+	NC_091684.1	40017408	40020573	CH25H	train
LOC138923460	+	NC_091684.1	40128668	40158326	LOC138923460	train
FAS	-	NC_091684.1	40233832	40208153	FAS	train
LOC138923475	+	NC_091684.1	40238382	40241897	LOC138923475	train
ACTA2	+	NC_091684.1	40266611	40283562	ACTA2	train
STAMBPL1	-	NC_091684.1	40341881	40267189	STAMBPL1	train
LOC138923472	+	NC_091684.1	40299491	40312138	LOC138923472	train
LOC138923473	+	NC_091684.1	40315748	40316166	LOC138923473	train
ANKRD22	+	NC_091684.1	40375110	40404698	ANKRD22	train
LIPM	-	NC_091684.1	40442371	40404749	LIPM	train
LOC138915941	+	NC_091684.1	40412571	40452476	LOC138915941	train
LIPN	-	NC_091684.1	40495754	40453046	LIPN	train
LOC100062243	-	NC_091684.1	40544762	40495385	LOC100062243	train
LOC100071675	-	NC_091684.1	40599256	40585416	LOC100071675	test
LOC138923476	-	NC_091684.1	40655210	40649312	LOC138923476	train
LOC111771795	+	NC_091684.1	40676116	40688028	LOC111771795	train
LOC100071694	+	NC_091684.1	40710863	40751286	LOC100071694	train
LOC100071699	+	NC_091684.1	40795461	40813716	LOC100071699	train
LIPJ	-	NC_091684.1	40883949	40840483	LIPJ	train
RNLS	+	NC_091684.1	40883602	41131046	RNLS	train
LOC106782068	-	NC_091684.1	41175166	41156305	LOC106782068	train
LOC102148875	-	NC_091684.1	41370074	41346249	LOC102148875	train
PTEN	-	NC_091684.1	41506477	41415340	PTEN	train
KLLN	+	NC_091684.1	41507448	41511626	KLLN	train
MIR9048	-	NC_091684.1	41510274	41510146	MIR9048	train
LOC138915946	+	NC_091684.1	41523393	41524151	LOC138915946	train
ATAD1	+	NC_091684.1	41545225	41597952	ATAD1	train
PAPSS2	-	NC_091684.1	41683525	41604780	PAPSS2	train
LOC111769763	+	NC_091684.1	41613962	41614087	LOC111769763	train
LOC111774599	+	NC_091684.1	41683210	41683941	LOC111774599	train
LOC138915949	-	NC_091684.1	41759601	41756095	LOC138915949	train
MINPP1	-	NC_091684.1	41831852	41782201	MINPP1	train
LOC111773948	+	NC_091684.1	41831462	41837745	LOC111773948	train
SGMS1	+	NC_091684.1	41942819	42222198	SGMS1	train
LOC111773953	-	NC_091684.1	42052560	42027171	LOC111773953	train
ASAH2	+	NC_091684.1	42238010	42351521	ASAH2	train
A1CF	-	NC_091684.1	42461342	42379764	A1CF	train
LOC138915976	-	NC_091684.1	42563554	42553313	LOC138915976	valid
PRKG1	+	NC_091684.1	42641135	43756423	PRKG1	valid
CSTF2T	-	NC_091684.1	43223648	43217854	CSTF2T	valid
DKK1	+	NC_091684.1	43777125	43780443	DKK1	train
LOC138916769	+	NC_091684.1	44001332	44004314	LOC138916769	train
MBL2	-	NC_091684.1	44170310	44163932	MBL2	valid
LOC111770892	-	NC_091684.1	44206469	44202984	LOC111770892	valid
LOC138918059	+	NC_091684.1	44248236	44490950	LOC138918059	valid
PCDH15	-	NC_091684.1	46004862	45052233	PCDH15	train
LOC111769805	-	NC_091684.1	45057133	45056996	LOC111769805	train
LOC138923514	-	NC_091684.1	47254333	47114570	LOC138923514	train
ZWINT	-	NC_091684.1	47387319	47311154	ZWINT	train
LOC106782059	+	NC_091684.1	47330442	47420824	LOC106782059	train
LOC138923518	+	NC_091684.1	47430188	47441655	LOC138923518	valid
LOC138923519	-	NC_091684.1	48501949	48322947	LOC138923519	train
LOC111770929	-	NC_091684.1	48691627	48690442	LOC111770929	test
LOC100629685	-	NC_091684.1	48811664	48810621	LOC100629685	test
IPMK	-	NC_091684.1	48920583	48879352	IPMK	test
CISD1	+	NC_091684.1	48921693	48941966	CISD1	test
UBE2D1	+	NC_091684.1	48986399	49017195	UBE2D1	test
TFAM	+	NC_091684.1	49039713	49133067	TFAM	train
BICC1	+	NC_091684.1	49147072	49413351	BICC1	train
LOC138923530	-	NC_091684.1	49219225	49212863	LOC138923530	train
LOC111773977	-	NC_091684.1	49710190	49568572	LOC111773977	train
LOC138923522	+	NC_091684.1	49581204	49597327	LOC138923522	train
LOC138923523	+	NC_091684.1	49627460	49634101	LOC138923523	train
LOC138923552	+	NC_091684.1	49658952	49668041	LOC138923552	train
PHYHIPL	+	NC_091684.1	49739541	49804881	PHYHIPL	train
FAM13C	-	NC_091684.1	49923836	49804865	FAM13C	valid
LOC111769810	+	NC_091684.1	49829344	49829450	LOC111769810	train
LOC138923554	+	NC_091684.1	49942803	50005659	LOC138923554	valid
MIR9058A	-	NC_091684.1	50152398	50152278	MIR9058A	train
SLC16A9	-	NC_091684.1	50219204	50160903	SLC16A9	train
LOC138923560	+	NC_091684.1	50218178	50225435	LOC138923560	train
MRLN	-	NC_091684.1	50244599	50233671	MRLN	test
CCDC6	-	NC_091684.1	50376282	50267955	CCDC6	train
LOC138916068	+	NC_091684.1	50403476	50491472	LOC138916068	train
ANK3	-	NC_091684.1	51087850	50460038	ANK3	train
CDK1	+	NC_091684.1	51086883	51149586	CDK1	train
LOC138916063	+	NC_091684.1	51173830	51195071	LOC138916063	train
RHOBTB1	-	NC_091684.1	51281801	51214455	RHOBTB1	train
LOC111773991	-	NC_091684.1	51364310	51356612	LOC111773991	train
LOC138923561	+	NC_091684.1	51619288	51623744	LOC138923561	train
LOC102150395	-	NC_091684.1	51675096	51656149	LOC102150395	train
TMEM26	-	NC_091684.1	51730702	51691165	TMEM26	train
LOC138923569	-	NC_091684.1	51906006	51850108	LOC138923569	train
CABCOCO1	+	NC_091684.1	51897714	52017945	CABCOCO1	train
LOC138923570	+	NC_091684.1	52114642	52118960	LOC138923570	train
ARID5B	+	NC_091684.1	52155140	52330738	ARID5B	train
LOC138916070	-	NC_091684.1	52395754	52387110	LOC138916070	train
LOC111773999	-	NC_091684.1	52400833	52398642	LOC111773999	train
RTKN2	-	NC_091684.1	52484268	52405592	RTKN2	train
ZNF365	+	NC_091684.1	52544918	52570969	ZNF365	train
ADO	+	NC_091684.1	52931309	52936054	ADO	train
EGR2	-	NC_091684.1	53018522	52938616	EGR2	train
LOC106782073	+	NC_091684.1	52943620	52948254	LOC106782073	train
NRBF2	+	NC_091684.1	53199172	53225137	NRBF2	train
JMJD1C	-	NC_091684.1	53580120	53233359	JMJD1C	train
TRNAR-ACG	-	NC_091684.1	53368950	53368878	TRNAR-ACG	train
MIR1296	-	NC_091684.1	53402319	53402228	MIR1296	train
REEP3	+	NC_091684.1	53578856	53675079	REEP3	train
LOC106782063	-	NC_091684.1	53752922	53704392	LOC106782063	train
LOC111774018	-	NC_091684.1	54312837	54288432	LOC111774018	train
LOC138916071	-	NC_091684.1	54609753	54536394	LOC138916071	train
LOC138916072	+	NC_091684.1	54571310	54572775	LOC138916072	train
LOC138916074	+	NC_091684.1	54616210	54619411	LOC138916074	train
LOC138923576	+	NC_091684.1	54766443	54781030	LOC138923576	train
LOC111769842	+	NC_091684.1	55576925	55577031	LOC111769842	train
LOC138916075	-	NC_091684.1	55612451	55599491	LOC138916075	train
CTNNA3	-	NC_091684.1	57137287	55629393	CTNNA3	train
LOC138916094	-	NC_091684.1	56081495	56077577	LOC138916094	train
LRRTM3	+	NC_091684.1	56475114	56647393	LRRTM3	train
LOC111769315	-	NC_091684.1	57105108	57099580	LOC111769315	train
TRNAS-UGA	+	NC_091684.1	57135294	57135375	TRNAS-UGA	train
DNAJC12	-	NC_091684.1	57194584	57159959	DNAJC12	train
LOC138916139	-	NC_091684.1	57250244	57219831	LOC138916139	train
SIRT1	+	NC_091684.1	57249607	57276252	SIRT1	train
HERC4	-	NC_091684.1	57419322	57278331	HERC4	train
MYPN	+	NC_091684.1	57429299	57531595	MYPN	train
ATOH7	-	NC_091684.1	57541430	57533516	ATOH7	train
PBLD	-	NC_091684.1	57618351	57568819	PBLD	train
RUFY2	-	NC_091684.1	57673218	57587981	RUFY2	train
HNRNPH3	+	NC_091684.1	57616551	57628920	HNRNPH3	train
DNA2	-	NC_091684.1	57724035	57677303	DNA2	train
LOC102147964	+	NC_091684.1	57736974	57756320	LOC102147964	train
SLC25A16	-	NC_091684.1	57781048	57741179	SLC25A16	test
TET1	+	NC_091684.1	57795196	57919249	TET1	test
LOC111769761	+	NC_091684.1	57890418	57890547	LOC111769761	test
CCAR1	+	NC_091684.1	57942784	57995055	CCAR1	train
LOC111769760	+	NC_091684.1	57969677	57969741	LOC111769760	train
STOX1	+	NC_091684.1	58019545	58073127	STOX1	train
LOC111774095	-	NC_091684.1	58077186	58056373	LOC111774095	train
DDX50	+	NC_091684.1	58077223	58108883	DDX50	train
DDX21	+	NC_091684.1	58115615	58138173	DDX21	train
KIFBP	+	NC_091684.1	58152932	58191734	KIFBP	train
LOC138916157	+	NC_091684.1	58208808	58211168	LOC138916157	train
SRGN	+	NC_091684.1	58214800	58262754	SRGN	train
LOC138916166	+	NC_091684.1	58248709	58251128	LOC138916166	train
VPS26A	+	NC_091684.1	58286721	58317953	VPS26A	train
SUPV3L1	+	NC_091684.1	58318306	58349384	SUPV3L1	train
HKDC1	+	NC_091684.1	58362885	58411035	HKDC1	valid
LOC102148516	-	NC_091684.1	58412523	58400739	LOC102148516	valid
HK1	+	NC_091684.1	58412547	58518471	HK1	valid
TACR2	-	NC_091684.1	58533417	58519272	TACR2	train
TSPAN15	+	NC_091684.1	58559935	58613131	TSPAN15	train
LOC138923577	+	NC_091684.1	58572109	58576751	LOC138923577	train
LOC138923578	-	NC_091684.1	58580424	58572940	LOC138923578	train
NEUROG3	-	NC_091684.1	58663829	58662507	NEUROG3	train
FAM241B	+	NC_091684.1	58704121	58707695	FAM241B	train
LOC111771029	+	NC_091684.1	58754250	58759359	LOC111771029	valid
LOC138923579	+	NC_091684.1	58775457	58795723	LOC138923579	valid
LOC111774112	+	NC_091684.1	58818076	58825032	LOC111774112	valid
COL13A1	+	NC_091684.1	58853894	59008005	COL13A1	train
MACROH2A2	+	NC_091684.1	59070087	59120942	MACROH2A2	train
AIFM2	-	NC_091684.1	59136254	59120374	AIFM2	train
TYSND1	-	NC_091684.1	59152457	59144413	TYSND1	train
LOC106782049	+	NC_091684.1	59152010	59160235	LOC106782049	train
SAR1A	-	NC_091684.1	59169218	59154643	SAR1A	train
LOC138916202	+	NC_091684.1	59169290	59175473	LOC138916202	train
PPA1	-	NC_091684.1	59240614	59208909	PPA1	train
LOC138916205	+	NC_091684.1	59240689	59253686	LOC138916205	train
NPFFR1	-	NC_091684.1	59266682	59257753	NPFFR1	train
LRRC20	-	NC_091684.1	59383948	59305452	LRRC20	train
EIF4EBP2	+	NC_091684.1	59413287	59439068	EIF4EBP2	train
NODAL	-	NC_091684.1	59449527	59441383	NODAL	train
PALD1	+	NC_091684.1	59459470	59555316	PALD1	train
LOC138923585	-	NC_091684.1	59476254	59473257	LOC138923585	train
PRF1	-	NC_091684.1	59583393	59578707	PRF1	train
LOC138923587	-	NC_091684.1	59617238	59596108	LOC138923587	train
ADAMTS14	+	NC_091684.1	59619509	59702550	ADAMTS14	train
TBATA	-	NC_091684.1	59740912	59722677	TBATA	train
LOC138923595	+	NC_091684.1	59740940	59744639	LOC138923595	train
SGPL1	+	NC_091684.1	59777987	59829004	SGPL1	train
PCBD1	-	NC_091684.1	59836432	59831296	PCBD1	train
LOC138923600	+	NC_091684.1	59896794	59900919	LOC138923600	train
UNC5B	+	NC_091684.1	60134965	60219368	UNC5B	valid
SLC29A3	+	NC_091684.1	60229361	60271318	SLC29A3	train
LOC138923601	+	NC_091684.1	60295775	60300083	LOC138923601	train
LOC138915047	+	NC_091684.1	60309526	60625065	LOC138915047	train
C1H10orf105	-	NC_091684.1	60612002	60604358	C1H10orf105	train
CDH23	+	NC_091684.1	60627425	60704823	CDH23	train
VSIR	-	NC_091684.1	60664894	60640557	VSIR	train
PSAP	-	NC_091684.1	60735377	60705201	PSAP	train
LOC111774197	+	NC_091684.1	60734812	60743509	LOC111774197	train
LOC111774198	+	NC_091684.1	60773211	60774226	LOC111774198	test
LOC138923606	-	NC_091684.1	60805009	60799230	LOC138923606	test
CHST3	+	NC_091684.1	60805135	60843268	CHST3	test
LOC138916958	-	NC_091684.1	60860519	60850931	LOC138916958	train
SPOCK2	-	NC_091684.1	60912297	60885156	SPOCK2	train
ASCC1	-	NC_091684.1	61032889	60919195	ASCC1	train
ANAPC16	+	NC_091684.1	61032350	61043685	ANAPC16	train
DDIT4	+	NC_091684.1	61070403	61072529	DDIT4	train
LOC138923609	-	NC_091684.1	61088472	61080287	LOC138923609	train
LOC111774215	-	NC_091684.1	61102511	61096296	LOC111774215	train
DNAJB12	-	NC_091684.1	61130849	61112729	DNAJB12	train
MICU1	-	NC_091684.1	61411215	61131044	MICU1	valid
MCU	+	NC_091684.1	61466863	61655366	MCU	valid
OIT3	+	NC_091684.1	61659303	61681326	OIT3	train
PLA2G12B	-	NC_091684.1	61710838	61681455	PLA2G12B	train
MIR9049	+	NC_091684.1	61712681	61712805	MIR9049	train
P4HA1	-	NC_091684.1	61823853	61743810	P4HA1	train
NUDT13	+	NC_091684.1	61822781	61858277	NUDT13	train
ECD	-	NC_091684.1	61887817	61859704	ECD	train
FAM149B1	+	NC_091684.1	61887878	61955022	FAM149B1	train
DNAJC9	-	NC_091684.1	61960922	61955000	DNAJC9	valid
MRPS16	-	NC_091684.1	61965105	61963240	MRPS16	valid
CFAP70	-	NC_091684.1	62101639	61966787	CFAP70	train
ANXA7	-	NC_091684.1	62135601	62108623	ANXA7	train
MSS51	-	NC_091684.1	62152023	62138771	MSS51	train
PPP3CB	-	NC_091684.1	62195458	62152164	PPP3CB	train
LOC138916276	+	NC_091684.1	62194720	62198489	LOC138916276	train
USP54	-	NC_091684.1	62310502	62197102	USP54	train
MYOZ1	-	NC_091684.1	62320435	62313854	MYOZ1	train
SYNPO2L	-	NC_091684.1	62332024	62322381	SYNPO2L	train
SEC24C	+	NC_091684.1	62333077	62352283	SEC24C	train
FUT11	+	NC_091684.1	62352386	62357942	FUT11	train
CHCHD1	+	NC_091684.1	62359193	62360761	CHCHD1	train
ZSWIM8	+	NC_091684.1	62363633	62378070	ZSWIM8	train
NDST2	-	NC_091684.1	62386396	62378183	NDST2	train
CAMK2G	-	NC_091684.1	62442072	62386715	CAMK2G	train
PLAU	+	NC_091684.1	62468544	62474599	PLAU	train
LOC106782031	+	NC_091684.1	62507469	62518646	LOC106782031	train
VCL	+	NC_091684.1	62532348	62629236	VCL	train
LOC138916286	-	NC_091684.1	62591447	62590315	LOC138916286	train
AP3M1	-	NC_091684.1	62652366	62630537	AP3M1	valid
ADK	+	NC_091684.1	62652305	63175970	ADK	valid
LOC138916289	-	NC_091684.1	63258486	63248259	LOC138916289	train
KAT6B	+	NC_091684.1	63256863	63448598	KAT6B	train
LOC111774318	+	NC_091684.1	63313217	63321018	LOC111774318	train
DUSP29	-	NC_091684.1	63486918	63448583	DUSP29	train
DUSP13B	-	NC_091684.1	63515783	63505500	DUSP13B	train
DUSP13A	-	NC_091684.1	63524483	63521841	DUSP13A	train
SAMD8	+	NC_091684.1	63532373	63587776	SAMD8	train
VDAC2	+	NC_091684.1	63607740	63624207	VDAC2	train
COMTD1	-	NC_091684.1	63628814	63626700	COMTD1	train
LOC138923643	+	NC_091684.1	63736412	63745783	LOC138923643	train
LOC138923641	+	NC_091684.1	63746650	63747910	LOC138923641	train
ZNF503	-	NC_091684.1	63752894	63747860	ZNF503	train
LOC111774335	+	NC_091684.1	63752971	63759118	LOC111774335	train
LOC102150045	-	NC_091684.1	63777390	63772334	LOC102150045	train
LRMDA	+	NC_091684.1	63777296	64848912	LRMDA	train
LOC111769847	+	NC_091684.1	64653186	64653288	LOC111769847	train
LOC111769829	-	NC_091684.1	64687321	64683346	LOC111769829	train
KCNMA1	-	NC_091684.1	65809537	65090336	KCNMA1	valid
LOC106782055	+	NC_091684.1	65259611	65261607	LOC106782055	train
DLG5	-	NC_091684.1	66063087	65934329	DLG5	train
POLR3A	-	NC_091684.1	66148298	66099537	POLR3A	train
RPS24	+	NC_091684.1	66150221	66157031	RPS24	train
LOC111774358	+	NC_091684.1	66447286	66464389	LOC111774358	test
LOC111774364	+	NC_091684.1	66663273	66680694	LOC111774364	train
LOC102150514	-	NC_091684.1	67074289	66947932	LOC102150514	valid
ZMIZ1	+	NC_091684.1	67074258	67312906	ZMIZ1	valid
LOC111774374	-	NC_091684.1	67307384	67304389	LOC111774374	valid
LOC138916316	-	NC_091684.1	67323099	67319272	LOC138916316	train
PPIF	+	NC_091684.1	67354431	67361460	PPIF	train
ZCCHC24	-	NC_091684.1	67444622	67376754	ZCCHC24	train
ANXA11	+	NC_091684.1	67524298	67566154	ANXA11	train
PLAC9	-	NC_091684.1	67585306	67572861	PLAC9	train
LOC102151008	+	NC_091684.1	67576955	67623848	LOC102151008	train
TMEM254	-	NC_091684.1	67627383	67618689	TMEM254	train
LOC102150428	+	NC_091684.1	67627437	67649218	LOC102150428	train
