gene_id	strand	chromosome	TSS	TES	gene_name
ZWILCH	+	NC_010443.5	164481784	164526843	ZWILCH
SMAD6	+	NC_010443.5	164652602	164735084	SMAD6
LOC102161686	+	NC_010443.5	164751946	164810399	LOC102161686
LOC106509074	+	NC_010443.5	164828222	164851382	LOC106509074
SMAD3	+	NC_010443.5	164998457	165124455	SMAD3
IQCH	+	NC_010443.5	165193090	165419528	IQCH
C1H15orf61	+	NC_010443.5	165436810	165441736	C1H15orf61
MAP2K5	+	NC_010443.5	165458263	165733452	MAP2K5
SKOR1	+	NC_010443.5	165753522	165766227	SKOR1
PIAS1	+	NC_010443.5	165957114	166087242	PIAS1
FEM1B	+	NC_010443.5	166161548	166178086	FEM1B
LOC110257006	+	NC_010443.5	166384387	166388069	LOC110257006
SPESP1	+	NC_010443.5	166818174	166839717	SPESP1
NOX5	+	NC_010443.5	166866930	166907994	NOX5
PAQR5	+	NC_010443.5	167154636	167234835	PAQR5
LOC110261987	+	NC_010443.5	167589850	167611996	LOC110261987
LOC110261998	+	NC_010443.5	168072707	168082501	LOC110261998
LRRC49	+	NC_010443.5	168553361	168711739	LRRC49
THSD4	+	NC_010443.5	168751403	169328559	THSD4
NANOG	+	NC_010443.5	169064134	169065292	NANOG
SENP8	+	NC_010443.5	169596816	169615498	SENP8
GEMIN2	+	NC_010443.5	169676152	169701475	GEMIN2
PNN	+	NC_010443.5	169725649	169734003	PNN
MIA2	+	NC_010443.5	169777581	169868308	MIA2
LOC102162695	+	NC_010443.5	169915800	170621845	LOC102162695
LOC110256865	+	NC_010443.5	170165606	170182632	LOC110256865
LOC110262060	+	NC_010443.5	171191509	171210826	LOC110262060
LOC110262063	+	NC_010443.5	171312067	171440549	LOC110262063
LRFN5	+	NC_010443.5	171906130	172177726	LRFN5
C1H14orf28	+	NC_010443.5	175145918	175156597	C1H14orf28
TOGARAM1	+	NC_010443.5	175198172	175274309	TOGARAM1
PRPF39	+	NC_010443.5	175285219	175317245	PRPF39
FANCM	+	NC_010443.5	175333965	175402065	FANCM
LOC110262095	+	NC_010443.5	175900850	175958821	LOC110262095
LOC110262096	+	NC_010443.5	176706882	176761607	LOC110262096
LOC110257017	+	NC_010443.5	177754065	177897242	LOC110257017
LOC102723301	+	NC_010443.5	179457000	179457281	LOC102723301
LRR1	+	NC_010443.5	179461399	179475337	LRR1
MGAT2	+	NC_010443.5	179478464	179479804	MGAT2
LOC110262104	+	NC_010443.5	179489958	179492759	LOC110262104
KLHDC1	+	NC_010443.5	179540222	179605556	KLHDC1
KLHDC2	+	NC_010443.5	179609026	179623168	KLHDC2
ATP5S	+	NC_010443.5	180069157	180081332	ATP5S
LOC110262144	+	NC_010443.5	180145013	180153417	LOC110262144
LOC110262146	+	NC_010443.5	180156033	180162799	LOC110262146
ATL1	+	NC_010443.5	180299434	180407003	ATL1
LOC102161650	+	NC_010443.5	180442794	180448761	LOC102161650
LOC110259558	+	NC_010443.5	180592343	180593445	LOC110259558
ABHD12B	+	NC_010443.5	180635479	180662432	ABHD12B
LOC106509104	+	NC_010443.5	180722352	180729674	LOC106509104
LOC102162767	+	NC_010443.5	181097567	181315629	LOC102162767
FRMD6	+	NC_010443.5	181338404	181416813	FRMD6
GNG2	+	NC_010443.5	181485257	181651972	GNG2
C1H14orf166	+	NC_010443.5	181681368	181698980	C1H14orf166
PTGDR	+	NC_010443.5	181953506	182006375	PTGDR
PTGER2	+	NC_010443.5	181993961	182009959	PTGER2
GPR137C	+	NC_010443.5	182203185	182263753	GPR137C
PSMC6	+	NC_010443.5	182329070	182354959	PSMC6
STYX	+	NC_010443.5	182357597	182407792	STYX
CDKN3	+	NC_010443.5	183792606	183809178	CDKN3
CGRRF1	+	NC_010443.5	183863459	183903803	CGRRF1
SAMD4A	+	NC_010443.5	183915337	184140122	SAMD4A
LOC110262214	+	NC_010443.5	184503315	184503958	LOC110262214
FBXO34	+	NC_010443.5	184599604	184689953	FBXO34
KTN1	+	NC_010443.5	184881555	184990936	KTN1
LOC110262230	+	NC_010443.5	185314525	185372488	LOC110262230
TMEM260	+	NC_010443.5	185821497	185886579	TMEM260
LOC102161687	+	NC_010443.5	186167794	186204258	LOC102161687
AP5M1	+	NC_010443.5	186430154	186464347	AP5M1
NAA30	+	NC_010443.5	186529789	186553074	NAA30
LOC110262255	+	NC_010443.5	186568287	186712789	LOC110262255
ACTR10	+	NC_010443.5	187307483	187335046	ACTR10
PSMA3	+	NC_010443.5	187342231	187371149	PSMA3
ARID4A	+	NC_010443.5	187385324	187452558	ARID4A
TOMM20L	+	NC_010443.5	187474745	187496040	TOMM20L
KIAA0586	+	NC_010443.5	187504694	187642492	KIAA0586
DACT1	+	NC_010443.5	187719391	187729568	DACT1
LOC106509123	+	NC_010443.5	187844841	188031464	LOC106509123
DAAM1	+	NC_010443.5	188335335	188511094	DAAM1
JKAMP	+	NC_010443.5	188598456	188617705	JKAMP
LOC100622535	+	NC_010443.5	188966569	189081729	LOC100622535
PPM1A	+	NC_010443.5	189248974	189296147	PPM1A
SIX6	+	NC_010443.5	189497807	189503189	SIX6
LOC106509125	+	NC_010443.5	189622929	189628216	LOC106509125
SLC38A6	+	NC_010443.5	189923385	189988562	SLC38A6
PRKCH	+	NC_010443.5	190205041	190439433	PRKCH
HIF1A	+	NC_010443.5	190625436	190673926	HIF1A
SNAPC1	+	NC_010443.5	190677765	190713643	SNAPC1
SYT16	+	NC_010443.5	190735897	191059715	SYT16
LOC100359361	+	NC_010443.5	191094785	191105394	LOC100359361
MRPL46	+	NC_010443.5	191321990	191331320	MRPL46
NTRK3	+	NC_010443.5	191535262	191941675	NTRK3
ESR2	+	NC_010443.5	193823666	193907330	ESR2
WDR89	+	NC_010443.5	194439825	194475876	WDR89
PPP2R5E	+	NC_010443.5	194505535	194653302	PPP2R5E
GPHB5	+	NC_010443.5	194737061	194743053	GPHB5
KCNH5	+	NC_010443.5	194965696	195264046	KCNH5
MIR9832	+	NC_010443.5	196082270	196082366	MIR9832
LRRC19	+	NC_010443.5	196129816	196142696	LRRC19
LOC110255429	+	NC_010443.5	196279099	196358113	LOC110255429
LOC110259585	+	NC_010443.5	196997955	197111872	LOC110259585
TUSC1	+	NC_010443.5	197240649	197312349	TUSC1
IZUMO3	+	NC_010443.5	198357091	198360043	IZUMO3
ELAVL2	+	NC_010443.5	198964070	199135815	ELAVL2
LOC106506935	+	NC_010443.5	199151663	199187898	LOC106506935
P14ARF	+	NC_010443.5	200774496	200799149	P14ARF
IFN-ALPHA-4	+	NC_010443.5	201616020	201616589	IFN-ALPHA-4
IFN-OMEGA-2	+	NC_010443.5	201623473	201624003	IFN-OMEGA-2
IFN-DELTA-1	+	NC_010443.5	201654500	201655595	IFN-DELTA-1
IFN-DELTA-9	+	NC_010443.5	201673749	201674303	IFN-DELTA-9
IFN-ALPHA-16	+	NC_010443.5	201678376	201678945	IFN-ALPHA-16
IFN-ALPHA-15	+	NC_010443.5	201694271	201694837	IFN-ALPHA-15
IFN-DELTA-10	+	NC_010443.5	201702826	201703341	IFN-DELTA-10
IFN-OMEGA-6	+	NC_010443.5	201715465	201716037	IFN-OMEGA-6
IFN-DELTA-11	+	NC_010443.5	201732103	201732657	IFN-DELTA-11
LOC100153661	+	NC_010443.5	201736733	201737300	LOC100153661
IFN-ALPHA-14	+	NC_010443.5	201749695	201750264	IFN-ALPHA-14
IFN-DELTA-4	+	NC_010443.5	201757617	201758132	IFN-DELTA-4
IFN-ALPHA-13	+	NC_010443.5	201770996	201771565	IFN-ALPHA-13
IFN-OMEGA-5	+	NC_010443.5	201781339	201781911	IFN-OMEGA-5
LOC100155323	+	NC_010443.5	201804879	201805389	LOC100155323
IFN-ALPHAOMEGA	+	NC_010443.5	201831741	201832298	IFN-ALPHAOMEGA
IFNB1	+	NC_010443.5	201850935	201851495	IFNB1
MLLT3	+	NC_010443.5	202317458	202604308	MLLT3
TRNAD-GUC-2	+	NC_010443.5	203033859	203033931	TRNAD-GUC
SLC24A2	+	NC_010443.5	203059563	203336442	SLC24A2
RPS6	+	NC_010443.5	203444360	203447643	RPS6
PLIN2	+	NC_010443.5	203683867	203709277	PLIN2
LOC110256879	+	NC_010443.5	204383962	204412608	LOC110256879
BNC2	+	NC_010443.5	205925079	206380911	BNC2
PSIP1	+	NC_010443.5	207173264	207216437	PSIP1
TTC39B	+	NC_010443.5	207347345	207490753	TTC39B
LOC106507234	+	NC_010443.5	207502954	207522006	LOC106507234
FREM1	+	NC_010443.5	207535811	207804525	FREM1
CER1	+	NC_010443.5	207817095	207821800	CER1
ZDHHC21	+	NC_010443.5	207836490	207913463	ZDHHC21
LOC110255509	+	NC_010443.5	207956888	207968162	LOC110255509
NFIB	+	NC_010443.5	208182397	208427504	NFIB
MPDZ	+	NC_010443.5	209181441	209351797	MPDZ
LOC106509174	+	NC_010443.5	209368634	209433822	LOC106509174
LOC102165580	+	NC_010443.5	210145558	210470044	LOC102165580
LOC102164767	+	NC_010443.5	211169052	211610959	LOC102164767
PTPRD	+	NC_010443.5	211832409	214013013	PTPRD
TMEM261	+	NC_010443.5	214452600	214454279	TMEM261
PLGRKT	+	NC_010443.5	216692002	216739726	PLGRKT
RLN2	+	NC_010443.5	216763546	216769802	RLN2
INSL6	+	NC_010443.5	216792785	216820197	INSL6
AK3	+	NC_010443.5	217236561	217263144	AK3
SPATA6L	+	NC_010443.5	217287961	217353093	SPATA6L
LOC110256886	+	NC_010443.5	217436768	217492670	LOC110256886
GLIS3	+	NC_010443.5	217572604	218117629	GLIS3
RFX3	+	NC_010443.5	218340427	218647389	RFX3
LOC106509183	+	NC_010443.5	218676452	218944670	LOC106509183
PUM3	+	NC_010443.5	218994139	219038208	PUM3
LOC100737021	+	NC_010443.5	219295309	219385665	LOC100737021
LOC110255636	+	NC_010443.5	219523042	219649741	LOC110255636
LOC110255645	+	NC_010443.5	220833611	220834959	LOC110255645
C1H9orf66	+	NC_010443.5	221491735	221492831	C1H9orf66
LOC100156293	+	NC_010443.5	221521313	221570992	LOC100156293
LOC100155087	+	NC_010443.5	221577685	221580452	LOC100155087
PGM5	+	NC_010443.5	221634516	221837764	PGM5
PIP5K1B	+	NC_010443.5	222038842	222379114	PIP5K1B
FAM122A	+	NC_010443.5	222114314	222122337	FAM122A
FXN	+	NC_010443.5	222412485	222433224	FXN
TJP2	+	NC_010443.5	222474518	222612989	TJP2
LOC110255668	+	NC_010443.5	222616558	222625572	LOC110255668
FAM189A2	+	NC_010443.5	222658488	222725262	FAM189A2
C1H9orf135	+	NC_010443.5	223089695	223315883	C1H9orf135
MAMDC2	+	NC_010443.5	223541491	223547723	MAMDC2
SMC5	+	NC_010443.5	223560271	223653370	SMC5
GDA	+	NC_010443.5	225425389	225589835	GDA
TMC1	+	NC_010443.5	225714601	226111045	TMC1
LOC110255694	+	NC_010443.5	226120609	226161480	LOC110255694
LOC106506961	+	NC_010443.5	226311841	226321174	LOC106506961
LOC106506962	+	NC_010443.5	226329582	226379842	LOC106506962
ANXA1	+	NC_010443.5	226414200	226431963	ANXA1
LOC110257038	+	NC_010443.5	226468603	226501495	LOC110257038
LOC110257039	+	NC_010443.5	226530045	226605603	LOC110257039
LOC102160343	+	NC_010443.5	227343818	227357264	LOC102160343
RORB	+	NC_010443.5	227573972	227776806	RORB
LOC106507622	+	NC_010443.5	228092256	228135474	LOC106507622
OSTF1	+	NC_010443.5	228142159	228196808	OSTF1
PCSK5	+	NC_010443.5	228854587	229308054	PCSK5
FOXB2	+	NC_010443.5	229956159	229957628	FOXB2
VPS13A	+	NC_010443.5	230069339	230331343	VPS13A
LOC106506974	+	NC_010443.5	230340901	230346297	LOC106506974
CEP78	+	NC_010443.5	231081157	231113065	CEP78
PSAT1	+	NC_010443.5	231142673	231172364	PSAT1
LOC106509192	+	NC_010443.5	231195851	231271453	LOC106509192
TLE4	+	NC_010443.5	232355959	232504766	TLE4
LOC102162974	+	NC_010443.5	232836151	232920769	LOC102162974
SPATA31D1	+	NC_010443.5	234370966	234565359	SPATA31D1
C1H9orf131	+	NC_010443.5	235844826	235849556	C1H9orf131
UNC13B	+	NC_010443.5	235918751	236158098	UNC13B
LOC100156421	+	NC_010443.5	236158348	236257349	LOC100156421
RUSC2	+	NC_010443.5	236265915	236322958	RUSC2
TESK1	+	NC_010443.5	236341160	236345964	TESK1
GLIPR2	+	NC_010443.5	236919821	236943828	GLIPR2
CCIN	+	NC_010443.5	236947871	236950447	CCIN
CLTA	+	NC_010443.5	236971317	236993291	CLTA
MELK	+	NC_010443.5	237317161	237431522	MELK
ZCCHC7	+	NC_010443.5	237820675	238068505	ZCCHC7
GRHPR	+	NC_010443.5	238139764	238151631	GRHPR
LOC102165621	+	NC_010443.5	238333185	238338697	LOC102165621
FRMPD1	+	NC_010443.5	238371311	238511714	FRMPD1
TRMT10B	+	NC_010443.5	238516042	238536372	TRMT10B
DCAF10	+	NC_010443.5	238567612	238633471	DCAF10
ALDH1B1	+	NC_010443.5	239109814	239114736	ALDH1B1
LOC102168060	+	NC_010443.5	239131074	239202706	LOC102168060
CCDC180	+	NC_010443.5	239207628	239275402	CCDC180
TDRD7	+	NC_010443.5	239285628	239368558	TDRD7
FOXE1	+	NC_010443.5	239727769	239732461	FOXE1
NANS	+	NC_010443.5	239881984	239912727	NANS
GALNT12	+	NC_010443.5	240595423	240639625	GALNT12
LOC106509211	+	NC_010443.5	240688896	240710359	LOC106509211
COL15A1	+	NC_010443.5	240718128	240829188	COL15A1
SEC61B	+	NC_010443.5	240985173	240991820	SEC61B
NR4A3	+	NC_010443.5	241569867	241611735	NR4A3
STX17	+	NC_010443.5	241657463	241785270	STX17
INVS	+	NC_010443.5	241897685	242058293	INVS
MSANTD3	+	NC_010443.5	242168922	242194873	MSANTD3
TMEFF1	+	NC_010443.5	242214955	242309878	TMEFF1
LOC110255995	+	NC_010443.5	242984022	242993349	LOC110255995
LOC110257067	+	NC_010443.5	243581262	243606393	LOC110257067
CYLC2	+	NC_010443.5	244390956	244410654	CYLC2
SMC2	+	NC_010443.5	245409559	245459032	SMC2
LOC100518052	+	NC_010443.5	245828794	245829800	LOC100518052
LOC100152489	+	NC_010443.5	245919564	245920915	LOC100152489
LOC100520168	+	NC_010443.5	245940470	245943809	LOC100520168
LOC100154081	+	NC_010443.5	246104936	246117913	LOC100154081
LOC100739365	+	NC_010443.5	246129422	246140407	LOC100739365
LOC110256014	+	NC_010443.5	246340272	246347462	LOC110256014
FSD1L	+	NC_010443.5	246768098	246847084	FSD1L
FKTN	+	NC_010443.5	246852387	246916650	FKTN
LOC110256021	+	NC_010443.5	247132711	247665864	LOC110256021
LOC110256023	+	NC_010443.5	247683002	247684844	LOC110256023
LOC110256027	+	NC_010443.5	249310916	249362511	LOC110256027
TRNAE-UUC-4	+	NC_010443.5	249536750	249536821	TRNAE-UUC
LOC102165800	+	NC_010443.5	249847810	249854068	LOC102165800
ACTL7A	+	NC_010443.5	249883247	249884760	ACTL7A
ELP1	+	NC_010443.5	249905550	249980570	ELP1
LOC102166967	+	NC_010443.5	250078525	250095163	LOC102166967
LOC110256044	+	NC_010443.5	250533302	250538539	LOC110256044
PALM2	+	NC_010443.5	250824055	250968545	PALM2
AKAP2	+	NC_010443.5	250984658	251190244	AKAP2
LOC110256047	+	NC_010443.5	251198233	251272896	LOC110256047
MUSK	+	NC_010443.5	251650151	251758538	MUSK
ZNF483	+	NC_010443.5	252342621	252356014	ZNF483
LOC110256066	+	NC_010443.5	252394824	252396964	LOC110256066
LOC100515643	+	NC_010443.5	252426357	252445622	LOC100515643
GNG10	+	NC_010443.5	252453009	252459978	GNG10
LOC106509234	+	NC_010443.5	252453376	252454310	LOC106509234
UGCG	+	NC_010443.5	252651850	252690817	UGCG
KIAA1958	+	NC_010443.5	253202380	253358829	KIAA1958
SNX30	+	NC_010443.5	253428461	253555463	SNX30
LOC100516718	+	NC_010443.5	253573398	253587341	LOC100516718
SLC31A2	+	NC_010443.5	253795005	253805287	SLC31A2
RGS3	+	NC_010443.5	254078618	254211805	RGS3
ZNF618	+	NC_010443.5	254477856	254679347	ZNF618
COL27A1	+	NC_010443.5	254768576	254924893	COL27A1
MIR455	+	NC_010443.5	254824200	254824279	MIR455
ORM1	+	NC_010443.5	254939154	254943065	ORM1
LOC110256124	+	NC_010443.5	254962957	254967528	LOC110256124
ATP6V1G1	+	NC_010443.5	255151909	255159299	ATP6V1G1
TMEM268	+	NC_010443.5	255168666	255195980	TMEM268
TLR4	+	NC_010443.5	258044610	258054641	TLR4
LOC110257087	+	NC_010443.5	258376685	258389764	LOC110257087
LOC110256163	+	NC_010443.5	260840298	260841349	LOC110256163
LOC102164650	+	NC_010443.5	260868776	260897737	LOC102164650
GSN	+	NC_010443.5	261295711	261372848	GSN
LOC110256219	+	NC_010443.5	261937943	261943052	LOC110256219
LOC110256218	+	NC_010443.5	262166481	262175182	LOC110256218
LOC110256220	+	NC_010443.5	262204240	262206082	LOC110256220
MORN5	+	NC_010443.5	262258133	262295132	MORN5
PTGS1	+	NC_010443.5	262456106	262482159	PTGS1
LOC110256221	+	NC_010443.5	262632525	262670267	LOC110256221
LOC100522178	+	NC_010443.5	262670288	262672009	LOC100522178
LOC100524011	+	NC_010443.5	262689681	262690825	LOC100524011
LOC100523660	+	NC_010443.5	262703207	262704126	LOC100523660
LOC100626932	+	NC_010443.5	263726194	263730635	LOC100626932
LOC100737820	+	NC_010443.5	263732721	263735113	LOC100737820
LOC110259713	+	NC_010443.5	263757868	263767104	LOC110259713
RABGAP1	+	NC_010443.5	263857501	264030575	RABGAP1
GPR21	+	NC_010443.5	263953495	263961284	GPR21
NEK6	+	NC_010443.5	265078407	265170960	NEK6
ADGRD2	+	NC_010443.5	265258847	265275288	ADGRD2
LOC110256222	+	NC_010443.5	265461394	265495500	LOC110256222
MIR181A-2	+	NC_010443.5	265497249	265497328	MIR181A-2
MIR181B-2	+	NC_010443.5	265499111	265499196	MIR181B-2
LOC106507123	+	NC_010443.5	266074687	266080592	LOC106507123
PBX3	+	NC_010443.5	266383311	266610646	PBX3
LOC110256245	+	NC_010443.5	266844854	266913004	LOC110256245
MVB12B	+	NC_010443.5	266933459	267105790	MVB12B
LMX1B	+	NC_010443.5	267207273	267290862	LMX1B
ZBTB43	+	NC_010443.5	267391575	267410947	ZBTB43
GARNL3	+	NC_010443.5	267772408	267922731	GARNL3
SLC2A8	+	NC_010443.5	267925184	267934096	SLC2A8
ZNF79	+	NC_010443.5	267941953	267959754	ZNF79
LRSAM1	+	NC_010443.5	267964875	268008833	LRSAM1
CFAP157	+	NC_010443.5	268209190	268213909	CFAP157
TTC16	+	NC_010443.5	268215559	268233175	TTC16
CDK9	+	NC_010443.5	268277083	268280493	CDK9
FPGS	+	NC_010443.5	268281298	268309397	FPGS
LOC110256295	+	NC_010443.5	268493216	268496704	LOC110256295
SLC25A25	+	NC_010443.5	268531752	268575195	SLC25A25
LCN2	+	NC_010443.5	268609975	268614651	LCN2
C1H9orf16	+	NC_010443.5	268616040	268619638	C1H9orf16
DNM1	+	NC_010443.5	268653045	268702233	DNM1
SWI5	+	NC_010443.5	268720232	268726527	SWI5
COQ4	+	NC_010443.5	268756690	268768355	COQ4
SLC27A4	+	NC_010443.5	268773792	268788208	SLC27A4
URM1	+	NC_010443.5	268798439	268815553	URM1
SET	+	NC_010443.5	269050447	269064462	SET
PKN3	+	NC_010443.5	269069088	269081334	PKN3
PHYHD1	+	NC_010443.5	269241955	269254708	PHYHD1
NUP188	+	NC_010443.5	269259496	269312872	NUP188
MIGA2	+	NC_010443.5	269334938	269363938	MIGA2
DOLPP1	+	NC_010443.5	269374707	269383939	DOLPP1
PTPA	+	NC_010443.5	269401776	269431465	PTPA
LOC110256380	+	NC_010443.5	269455451	269463259	LOC110256380
LOC102162054	+	NC_010443.5	269575035	269607453	LOC102162054
LOC110256391	+	NC_010443.5	269641805	269646241	LOC110256391
LOC110256396	+	NC_010443.5	269782665	269792383	LOC110256396
NTMT1	+	NC_010443.5	269819774	269828832	NTMT1
PRRX2	+	NC_010443.5	269853134	269902808	PRRX2
TOR1B	+	NC_010443.5	269966919	269973702	TOR1B
USP20	+	NC_010443.5	269995532	270037499	USP20
LOC110256408	+	NC_010443.5	270180305	270182451	LOC110256408
GPR107	+	NC_010443.5	270190074	270255498	GPR107
NCS1	+	NC_010443.5	270274504	270334908	NCS1
HMCN2	+	NC_010443.5	270364005	270522977	HMCN2
ASS1	+	NC_010443.5	270531434	270586364	ASS1
FUBP3	+	NC_010443.5	270649796	270702920	FUBP3
PRDM12	+	NC_010443.5	270723880	270739468	PRDM12
EXOSC2	+	NC_010443.5	270748534	270757717	EXOSC2
ABL1	+	NC_010443.5	270761641	270906708	ABL1
LOC110256424	+	NC_010443.5	271234717	271244575	LOC110256424
PLPP7	+	NC_010443.5	271268843	271283657	PLPP7
LOC110256425	+	NC_010443.5	271271751	271273433	LOC110256425
PRRC2B	+	NC_010443.5	271336780	271430936	PRRC2B
POMT1	+	NC_010443.5	271432196	271448584	POMT1
LOC100510887	+	NC_010443.5	271462680	271479774	LOC100510887
NTNG2	+	NC_010443.5	272007513	272077105	NTNG2
CFAP77	+	NC_010443.5	272216581	272362321	CFAP77
BARHL1	+	NC_010443.5	272373125	272380223	BARHL1
GTF3C4	+	NC_010443.5	272454488	272479968	GTF3C4
SPACA9	+	NC_010443.5	272625701	272635406	SPACA9
LOC110256471	+	NC_010443.5	272686217	272698089	LOC110256471
GFI1B	+	NC_010443.5	272701386	272715551	GFI1B
GTF3C5	+	NC_010443.5	272743527	272760055	GTF3C5
CEL	+	NC_010443.5	272763203	272770259	CEL
LOC110256503	+	NC_010443.5	272836556	272843572	LOC110256503
OBP2B	+	NC_010443.5	272886871	272890537	OBP2B
LOC110256518	+	NC_010443.5	272959390	272960888	LOC110256518
RPL7A	+	NC_010443.5	272961421	272965636	RPL7A
SURF2	+	NC_010443.5	272970522	272976188	SURF2
STKLD1	+	NC_010443.5	272988767	273012007	STKLD1
ADAMTS13	+	NC_010443.5	273022014	273066916	ADAMTS13
CACFD1	+	NC_010443.5	273045620	273066916	CACFD1
LOC110257125	+	NC_010443.5	273078273	273080564	LOC110257125
ADAMTSL2	+	NC_010443.5	273119826	273155412	ADAMTSL2
LOC100628140	+	NC_010443.5	273498257	273502695	LOC100628140
WDR5	+	NC_010443.5	273560274	273577827	WDR5
RXRA	+	NC_010443.5	273698842	273797622	RXRA
LOC110256568	+	NC_010443.5	273829241	273834549	LOC110256568
COL5A1	+	NC_010443.5	273934219	274083264	COL5A1
FCN2	+	NC_010443.5	274106276	274111970	FCN2
OLFM1	+	NC_010443.5	274236241	274261322	OLFM1
LOC110256571	+	NC_010443.5	274276970	274280750	LOC110256571
LOC110259202	+	NC_010444.4	1482	3599	LOC110259202
SCGB1C1	+	NC_010444.4	17552	20717	SCGB1C1
ODF3	+	NC_010444.4	20869	25845	ODF3
RIC8A	+	NC_010444.4	32135	37682	RIC8A
PSMD13	+	NC_010444.4	55108	68854	PSMD13
NLRP6	+	NC_010444.4	90001	97441	NLRP6
PGGHG	+	NC_010444.4	99254	104898	PGGHG
RASSF7	+	NC_010444.4	329830	332505	RASSF7
PHRF1	+	NC_010444.4	340536	371699	PHRF1
DRD4	+	NC_010444.4	398766	401539	DRD4
TMEM80	+	NC_010444.4	428297	433533	TMEM80
EPS8L2	+	NC_010444.4	435257	452630	EPS8L2
TALDO1	+	NC_010444.4	464781	472836	TALDO1
RPLP2	+	NC_010444.4	507891	509818	RPLP2
PNPLA2	+	NC_010444.4	513065	517962	PNPLA2
CRACR2B	+	NC_010444.4	518102	524085	CRACR2B
CD151	+	NC_010444.4	525000	529568	CD151
TSPAN4	+	NC_010444.4	532087	550706	TSPAN4
AP2A2	+	NC_010444.4	580169	628098	AP2A2
MUC5B	+	NC_010444.4	807685	842096	MUC5B
BRSK2	+	NC_010444.4	896720	953908	BRSK2
LOC110259170	+	NC_010444.4	1183635	1184821	LOC110259170
TNNT3	+	NC_010444.4	1297826	1316865	TNNT3
MRPL23	+	NC_010444.4	1346864	1356539	MRPL23
LOC110259218	+	NC_010444.4	1424131	1427068	LOC110259218
TSPAN32	+	NC_010444.4	1584486	1599411	TSPAN32
CD81	+	NC_010444.4	1625728	1641662	CD81
TSSC4	+	NC_010444.4	1642693	1645860	TSSC4
KCNQ1	+	NC_010444.4	1675323	1989110	KCNQ1
SLC22A18	+	NC_010444.4	2032370	2055756	SLC22A18
LOC102159152	+	NC_010444.4	2329261	2330710	LOC102159152
DHCR7	+	NC_010444.4	2377352	2391846	DHCR7
LOC102158424	+	NC_010444.4	2412570	2437299	LOC102158424
FGF19	+	NC_010444.4	3583027	3586985	FGF19
ORAOV1	+	NC_010444.4	3607605	3615621	ORAOV1
LOC110259708	+	NC_010444.4	3795610	3798135	LOC110259708
LOC106509291	+	NC_010444.4	3811039	3819585	LOC106509291
LOC110259228	+	NC_010444.4	3898626	3908937	LOC110259228
LOC110259277	+	NC_010444.4	4218130	4224539	LOC110259277
CPT1A	+	NC_010444.4	4250642	4293914	CPT1A
TESMIN	+	NC_010444.4	4296855	4340970	TESMIN
TRNAA-AGC-2	+	NC_010444.4	4523905	4523977	TRNAA-AGC
LOC100738812	+	NC_010444.4	4641998	4649928	LOC100738812
C2H11orf24	+	NC_010444.4	4682204	4692016	C2H11orf24
KMT5B	+	NC_010444.4	4710510	4768237	KMT5B
UNC93B1	+	NC_010444.4	4898414	4909833	UNC93B1
LOC100522421	+	NC_010444.4	4910123	4928559	LOC100522421
ACY3	+	NC_010444.4	4932836	4938249	ACY3
TBX10	+	NC_010444.4	4945381	4948117	TBX10
NUDT8	+	NC_010444.4	4948808	4952538	NUDT8
LOC100525027	+	NC_010444.4	4953153	4958232	LOC100525027
LOC110259233	+	NC_010444.4	4964264	4967096	LOC110259233
GPR152	+	NC_010444.4	5074079	5077503	GPR152
CORO1B	+	NC_010444.4	5081294	5086698	CORO1B
PTPRCAP	+	NC_010444.4	5087203	5089359	PTPRCAP
PPP1CA	+	NC_010444.4	5120202	5123168	PPP1CA
CLCF1	+	NC_010444.4	5142315	5152750	CLCF1
POLD4	+	NC_010444.4	5160906	5162753	POLD4
LOC100514211	+	NC_010444.4	5480791	5488639	LOC100514211
PC	+	NC_010444.4	5566608	5587797	PC
SPTBN2	+	NC_010444.4	5683414	5739418	SPTBN2
RBM4B	+	NC_010444.4	5745364	5758177	RBM4B
CCDC87	+	NC_010444.4	5833431	5838922	CCDC87
RIN1	+	NC_010444.4	6053875	6061051	RIN1
CD248	+	NC_010444.4	6070885	6073518	CD248
YIF1A	+	NC_010444.4	6097749	6101965	YIF1A
LOC110259238	+	NC_010444.4	6166234	6172027	LOC110259238
LOC106509301	+	NC_010444.4	6205485	6221647	LOC106509301
GAL3ST3	+	NC_010444.4	6297797	6306200	GAL3ST3
CATSPER1	+	NC_010444.4	6312906	6321690	CATSPER1
LOC106509306	+	NC_010444.4	6325652	6333297	LOC106509306
EIF1AD	+	NC_010444.4	6334882	6340125	EIF1AD
C2H11orf68	+	NC_010444.4	6411946	6414286	C2H11orf68
