gene_id	strand	chromosome	TSS	TES	gene_name
RPL4	-	NC_010443.5	164481765	164476269	RPL4
LCTL	-	NC_010443.5	164540177	164526477	LCTL
LOC110261941	-	NC_010443.5	164982270	164961912	LOC110261941
AAGAB	-	NC_010443.5	165193002	165123006	AAGAB
LOC110261942	-	NC_010443.5	165436786	165254816	LOC110261942
LOC106509076	-	NC_010443.5	165776286	165769437	LOC106509076
CALML4	-	NC_010443.5	166099794	166089583	CALML4
CLN6	-	NC_010443.5	166126054	166107895	CLN6
ITGA11	-	NC_010443.5	166311046	166186601	ITGA11
LOC106509078	-	NC_010443.5	166611578	166607896	LOC106509078
ANP32A	-	NC_010443.5	166703814	166664251	ANP32A
TLE3	-	NC_010443.5	167855913	167808508	TLE3
LOC110262000	-	NC_010443.5	168237186	168169639	LOC110262000
MYO9A	-	NC_010443.5	169596771	169370028	MYO9A
LOC100627175	-	NC_010443.5	169664774	169638097	LOC100627175
LOC100627270	-	NC_010443.5	169676127	169665110	LOC100627270
TRAPPC6B	-	NC_010443.5	169722782	169710948	TRAPPC6B
FBXO33	-	NC_010443.5	169915856	169877189	FBXO33
LOC110259537	-	NC_010443.5	170804423	170700187	LOC110259537
LOC106509094	-	NC_010443.5	171757985	171748707	LOC106509094
LOC110262065	-	NC_010443.5	171828973	171758097	LOC110262065
LOC110262077	-	NC_010443.5	171905464	171902094	LOC110262077
LOC110257011	-	NC_010443.5	174352670	174052375	LOC110257011
LOC106509095	-	NC_010443.5	174580415	174434103	LOC106509095
KLHL28	-	NC_010443.5	175199177	175164028	KLHL28
FKBP3	-	NC_010443.5	175332705	175317558	FKBP3
MIS18BP1	-	NC_010443.5	175449399	175401386	MIS18BP1
LOC106506887	-	NC_010443.5	175858352	175851381	LOC106506887
RPL10L	-	NC_010443.5	176604116	176603177	RPL10L
MDGA2	-	NC_010443.5	177595012	176770045	MDGA2
LOC110262098	-	NC_010443.5	178658762	178609006	LOC110262098
LOC102164199	-	NC_010443.5	179054096	179016401	LOC102164199
RPS29	-	NC_010443.5	179456847	179454923	RPS29
RPL36AL	-	NC_010443.5	179477820	179476638	RPL36AL
DNAAF2	-	NC_010443.5	179491136	179482189	DNAAF2
POLE2	-	NC_010443.5	179529891	179495278	POLE2
LOC110262124	-	NC_010443.5	179873463	179769986	LOC110262124
LOC110262125	-	NC_010443.5	179895886	179877697	LOC110262125
VCPKMT	-	NC_010443.5	179907439	179899642	VCPKMT
SOS2	-	NC_010443.5	180014941	179907578	SOS2
L2HGDH	-	NC_010443.5	180069168	180020862	L2HGDH
CDKL1	-	NC_010443.5	180145851	180081385	CDKL1
MAP4K5	-	NC_010443.5	180299491	180164427	MAP4K5
SAV1	-	NC_010443.5	180434458	180404871	SAV1
NIN	-	NC_010443.5	180621980	180477269	NIN
PYGL	-	NC_010443.5	180704124	180645849	PYGL
TRIM9	-	NC_010443.5	180830555	180723281	TRIM9
LOC106509105	-	NC_010443.5	181440349	181417351	LOC106509105
TXNDC16	-	NC_010443.5	182203048	182103603	TXNDC16
ERO1A	-	NC_010443.5	182318147	182268651	ERO1A
GNPNAT1	-	NC_010443.5	182423453	182404460	GNPNAT1
FERMT2	-	NC_010443.5	182606890	182519681	FERMT2
LOC106509109	-	NC_010443.5	182647434	182624675	LOC106509109
DDHD1	-	NC_010443.5	182754526	182667102	DDHD1
LOC110262205	-	NC_010443.5	183364666	183316314	LOC110262205
BMP4	-	NC_010443.5	183422888	183415989	BMP4
LOC102167290	-	NC_010443.5	183792458	183578380	LOC102167290
CNIH1	-	NC_010443.5	183829219	183811232	CNIH1
GMFB	-	NC_010443.5	183863396	183846672	GMFB
DLGAP5	-	NC_010443.5	184550028	184500791	DLGAP5
ATG14	-	NC_010443.5	184743752	184701020	ATG14
TBPL2	-	NC_010443.5	184772051	184745719	TBPL2
LOC110262228	-	NC_010443.5	184832667	184789948	LOC110262228
LOC110262235	-	NC_010443.5	185821502	185801738	LOC110262235
OTX2	-	NC_010443.5	186039026	186028575	OTX2
LOC106509119	-	NC_010443.5	186347504	186257904	LOC106509119
EXOC5	-	NC_010443.5	186430206	186376134	EXOC5
LOC110262249	-	NC_010443.5	186530029	186436772	LOC110262249
C1H14orf105	-	NC_010443.5	186633140	186597777	C1H14orf105
C1H14orf37	-	NC_010443.5	187259069	187118498	C1H14orf37
TRNAK-CUU	-	NC_010443.5	187339802	187339730	TRNAK-CUU
LOC102165044	-	NC_010443.5	187385016	187370095	LOC102165044
TIMM9	-	NC_010443.5	187504452	187485407	TIMM9
LOC110262272	-	NC_010443.5	187670826	187670467	LOC110262272
LOC102167516	-	NC_010443.5	188217704	188202270	LOC102167516
LOC102167425	-	NC_010443.5	188576894	188486805	LOC102167425
GPR135	-	NC_010443.5	188582526	188580016	GPR135
L3HYPDH	-	NC_010443.5	188616688	188584363	L3HYPDH
CCDC175	-	NC_010443.5	188693350	188617427	CCDC175
RTN1	-	NC_010443.5	188925855	188704260	RTN1
LOC110259569	-	NC_010443.5	189250963	189246827	LOC110259569
C1H14orf39	-	NC_010443.5	189471874	189330137	C1H14orf39
LOC110255392	-	NC_010443.5	189619850	189612079	LOC110255392
SIX1	-	NC_010443.5	189624652	189620430	SIX1
TRMT5	-	NC_010443.5	189923308	189909654	TRMT5
TMEM30B	-	NC_010443.5	190171726	190161201	TMEM30B
MRPS11	-	NC_010443.5	191321951	191310547	MRPS11
AGBL1	-	NC_010443.5	193534530	192725367	AGBL1
TEK	-	NC_010443.5	196052294	195938177	TEK
LOC110257022	-	NC_010443.5	198250764	198205641	LOC110257022
DMRTA1	-	NC_010443.5	200414904	200410020	DMRTA1
MTAP	-	NC_010443.5	200934389	200882954	MTAP
LOC100153325	-	NC_010443.5	201273114	201272569	LOC100153325
IFN-DELTA-8	-	NC_010443.5	201278301	201277798	IFN-DELTA-8
IFN-ALPHA-1	-	NC_010443.5	201290683	201290138	IFN-ALPHA-1
IFN-OMEGA-7	-	NC_010443.5	201317561	201316989	IFN-OMEGA-7
IFN-ALPHA-17	-	NC_010443.5	201322450	201321905	IFN-ALPHA-17
IFN-OMEGA-4	-	NC_010443.5	201334938	201334366	IFN-OMEGA-4
IFN-DELTA-6	-	NC_010443.5	201343342	201342788	IFN-DELTA-6
IFN-ALPHA-10	-	NC_010443.5	201354422	201353877	IFN-ALPHA-10
IFN-OMEGA-3	-	NC_010443.5	201370228	201369656	IFN-OMEGA-3
IFN-DELTA-3	-	NC_010443.5	201383213	201382698	IFN-DELTA-3
IFN-ALPHA-8	-	NC_010443.5	201392020	201391451	IFN-ALPHA-8
IFN-ALPHA-9	-	NC_010443.5	201408216	201407647	IFN-ALPHA-9
IFN-DELTA-5	-	NC_010443.5	201412828	201412274	IFN-DELTA-5
LOC100156936	-	NC_010443.5	201457002	201456457	LOC100156936
IFN-DELTA-2	-	NC_010443.5	201496375	201495440	IFN-DELTA-2
IFNA1	-	NC_010443.5	201516477	201515835	IFNA1
IFN-ALPHA-5	-	NC_010443.5	201535862	201535293	IFN-ALPHA-5
IFN-DELTA-7	-	NC_010443.5	201540458	201539997	IFN-DELTA-7
KLHL9	-	NC_010443.5	201591830	201587241	KLHL9
LOC106509142	-	NC_010443.5	201657917	201649871	LOC106509142
LOC106509154	-	NC_010443.5	201664606	201660014	LOC106509154
LOC110255453	-	NC_010443.5	201678331	201665161	LOC110255453
FOCAD	-	NC_010443.5	202258924	201938993	FOCAD
LOC106509159	-	NC_010443.5	203361627	203344944	LOC106509159
ACER2	-	NC_010443.5	203415018	203387669	ACER2
DENND4C	-	NC_010443.5	203601298	203449832	DENND4C
ADAMTSL1	-	NC_010443.5	204944236	203936654	ADAMTSL1
SH3GL2	-	NC_010443.5	205285359	205081227	SH3GL2
CNTLN	-	NC_010443.5	205697831	205371716	CNTLN
LOC106509163	-	NC_010443.5	205924855	205908912	LOC106509163
LOC110255487	-	NC_010443.5	206071424	206068382	LOC110255487
LOC110255488	-	NC_010443.5	206563169	206516780	LOC110255488
LOC102162053	-	NC_010443.5	206720290	206665867	LOC102162053
CCDC171	-	NC_010443.5	207143054	206788323	CCDC171
SNAPC3	-	NC_010443.5	207252421	207215731	SNAPC3
LOC102162768	-	NC_010443.5	207335278	207259375	LOC102162768
LOC110255498	-	NC_010443.5	207342925	207339689	LOC110255498
LOC100514506	-	NC_010443.5	208181529	208140151	LOC100514506
LOC110255532	-	NC_010443.5	214931011	214553015	LOC110255532
KDM4C	-	NC_010443.5	215507778	215071335	KDM4C
LOC102166448	-	NC_010443.5	215549461	215543347	LOC102166448
UHRF2	-	NC_010443.5	215807630	215730212	UHRF2
IL33	-	NC_010443.5	215941944	215899830	IL33
RIC1	-	NC_010443.5	216494815	216382179	RIC1
PDCD1LG2	-	NC_010443.5	216600333	216564428	PDCD1LG2
CD274	-	NC_010443.5	216792731	216646378	CD274
RCL1	-	NC_010443.5	217204960	217142965	RCL1
MIR101-1	-	NC_010443.5	217152873	217152783	MIR101-1
LOC106509181	-	NC_010443.5	217237021	217218727	LOC106509181
CDC37L1	-	NC_010443.5	217287996	217260927	CDC37L1
LOC110255582	-	NC_010443.5	217357447	217352679	LOC110255582
SLC1A1	-	NC_010443.5	217441643	217366493	SLC1A1
VLDLR	-	NC_010443.5	219210332	219178501	VLDLR
LOC110255639	-	NC_010443.5	219622692	219609863	LOC110255639
SMARCA2	-	NC_010443.5	219815438	219624773	SMARCA2
DMRT2	-	NC_010443.5	220799779	220745493	DMRT2
DMRT3	-	NC_010443.5	220834080	220819525	DMRT3
DMRT1	-	NC_010443.5	220953442	220841485	DMRT1
KANK1	-	NC_010443.5	221218875	221015042	KANK1
MIR9823	-	NC_010443.5	221066401	221066330	MIR9823
DOCK8	-	NC_010443.5	221491889	221257771	DOCK8
TMEM252	-	NC_010443.5	221848667	221842979	TMEM252
APBA1	-	NC_010443.5	222990000	222758508	APBA1
PTAR1	-	NC_010443.5	223089679	223028530	PTAR1
KLF9	-	NC_010443.5	223747661	223723613	KLF9
LOC110255683	-	NC_010443.5	223811053	223786762	LOC110255683
TRPM3	-	NC_010443.5	224682424	223833263	TRPM3
MIR204	-	NC_010443.5	224065602	224065494	MIR204
LOC106509188	-	NC_010443.5	224862854	224823062	LOC106509188
TMEM2	-	NC_010443.5	225042378	224960875	TMEM2
LOC110255687	-	NC_010443.5	225062320	225055632	LOC110255687
LOC110255688	-	NC_010443.5	225132137	225100425	LOC110255688
C1H9orf57	-	NC_010443.5	225328591	225317350	C1H9orf57
ZFAND5	-	NC_010443.5	225714522	225703027	ZFAND5
ALDH1A1	-	NC_010443.5	226217342	226163347	ALDH1A1
LOC106509189	-	NC_010443.5	226338966	226261867	LOC106509189
TRPM6	-	NC_010443.5	228037923	227809511	TRPM6
C1H9orf40	-	NC_010443.5	228045225	228038184	C1H9orf40
CARNMT1	-	NC_010443.5	228092258	228054910	CARNMT1
NMRK1	-	NC_010443.5	228141890	228113323	NMRK1
RFK	-	NC_010443.5	229337077	229330457	RFK
PRUNE2	-	NC_010443.5	229849222	229578444	PRUNE2
LOC110255742	-	NC_010443.5	229956063	229870883	LOC110255742
GNA14	-	NC_010443.5	230545123	230341947	GNA14
LOC102161253	-	NC_010443.5	231081102	231067176	LOC102161253
LOC100524475	-	NC_010443.5	234370655	234278168	LOC100524475
VCP	-	NC_010443.5	235869712	235854532	VCP
FANCG	-	NC_010443.5	235879604	235871073	FANCG
PIGO	-	NC_010443.5	235888338	235880088	PIGO
STOML2	-	NC_010443.5	235894944	235891479	STOML2
FAM214B	-	NC_010443.5	235907142	235895613	FAM214B
FAM166B	-	NC_010443.5	236325008	236322893	FAM166B
CD72	-	NC_010443.5	236355755	236345894	CD72
LOC100519461	-	NC_010443.5	236712100	236709468	LOC100519461
LOC100514941	-	NC_010443.5	236728592	236727573	LOC100514941
LOC100513390	-	NC_010443.5	236742277	236740767	LOC100513390
LOC110255880	-	NC_010443.5	236995398	236993134	LOC110255880
GNE	-	NC_010443.5	237065819	236998754	GNE
RNF38	-	NC_010443.5	237240311	237111002	RNF38
PAX5	-	NC_010443.5	237785454	237574938	PAX5
FBXO10	-	NC_010443.5	238308661	238232855	FBXO10
TOMM5	-	NC_010443.5	238333066	238328894	TOMM5
EXOSC3	-	NC_010443.5	238541756	238536341	EXOSC3
LOC102166243	-	NC_010443.5	238567550	238559072	LOC102166243
SLC25A51	-	NC_010443.5	238667612	238638282	SLC25A51
LOC110255882	-	NC_010443.5	238997643	238976189	LOC110255882
IGFBPL1	-	NC_010443.5	239136387	239120617	IGFBPL1
XPA	-	NC_010443.5	239568589	239532331	XPA
TRIM14	-	NC_010443.5	239945082	239912126	TRIM14
CORO2A	-	NC_010443.5	240000964	239947299	CORO2A
TBC1D2	-	NC_010443.5	240049927	240001598	TBC1D2
GABBR2	-	NC_010443.5	240495917	240107469	GABBR2
ANKS6	-	NC_010443.5	240584354	240522835	ANKS6
ALG2	-	NC_010443.5	240984816	240973022	ALG2
LOC106509214	-	NC_010443.5	241552271	241145469	LOC106509214
ERP44	-	NC_010443.5	241897432	241788801	ERP44
TEX10	-	NC_010443.5	242120547	242058035	TEX10
LOC100515185	-	NC_010443.5	242995846	242981355	LOC100515185
LOC110255172	-	NC_010443.5	243039795	243033379	LOC110255172
LOC106509221	-	NC_010443.5	245498615	245431774	LOC106509221
LOC100152911	-	NC_010443.5	245857148	245855894	LOC100152911
LOC100157720	-	NC_010443.5	245899058	245898070	LOC100157720
LOC100153672	-	NC_010443.5	245947705	245944667	LOC100153672
LOC100154900	-	NC_010443.5	245964479	245961394	LOC100154900
LOC100739708	-	NC_010443.5	245976624	245973399	LOC100739708
LOC100739672	-	NC_010443.5	245987042	245984104	LOC100739672
LOC106509227	-	NC_010443.5	246129381	246111014	LOC106509227
ABCA1	-	NC_010443.5	246278492	246144277	ABCA1
LOC106509228	-	NC_010443.5	246332720	246316638	LOC106509228
LOC100522117	-	NC_010443.5	246878827	246877044	LOC100522117
LOC110256022	-	NC_010443.5	247737587	247555522	LOC110256022
KLF4	-	NC_010443.5	248609574	248604817	KLF4
ACTL7B	-	NC_010443.5	249879109	249876832	ACTL7B
FAM206A	-	NC_010443.5	249905397	249898994	FAM206A
CTNNAL1	-	NC_010443.5	250078448	250005444	CTNNAL1
TMEM245	-	NC_010443.5	250181827	250080364	TMEM245
MIR32	-	NC_010443.5	250115973	250115904	MIR32
FRRS1L	-	NC_010443.5	250220716	250187568	FRRS1L
EPB41L4B	-	NC_010443.5	250368897	250226592	EPB41L4B
LOC102164626	-	NC_010443.5	250403485	250398630	LOC102164626
PTPN3	-	NC_010443.5	250583148	250418131	PTPN3
C1H9orf152	-	NC_010443.5	251218135	251210981	C1H9orf152
TXN	-	NC_010443.5	251278000	251264180	TXN
TXNDC8	-	NC_010443.5	251340761	251312120	TXNDC8
SVEP1	-	NC_010443.5	251571799	251367401	SVEP1
LOC110256901	-	NC_010443.5	251789351	251582356	LOC110256901
LPAR1	-	NC_010443.5	251979828	251811583	LPAR1
LOC102160537	-	NC_010443.5	252127956	252035915	LOC102160537
LOC100156374	-	NC_010443.5	252205056	252204103	LOC100156374
KIAA0368	-	NC_010443.5	252325068	252221687	KIAA0368
PTGR1	-	NC_010443.5	252395948	252373272	PTGR1
LOC110256067	-	NC_010443.5	252452995	252435029	LOC110256067
C1H9orf84	-	NC_010443.5	252555063	252465893	C1H9orf84
SUSD1	-	NC_010443.5	252956513	252819956	SUSD1
INIP	-	NC_010443.5	253393886	253375193	INIP
SLC46A2	-	NC_010443.5	253571015	253559545	SLC46A2
LOC110256075	-	NC_010443.5	253633475	253607527	LOC110256075
SAL1	-	NC_010443.5	253642835	253638017	SAL1
MIR378B	-	NC_010443.5	254135571	254135495	MIR378B
LOC110257083	-	NC_010443.5	254351651	254337551	LOC110257083
AMBP	-	NC_010443.5	254703220	254683885	AMBP
KIF12	-	NC_010443.5	254720559	254711820	KIF12
LOC106509240	-	NC_010443.5	254725218	254721545	LOC106509240
AKNA	-	NC_010443.5	255004453	254942874	AKNA
WHRN	-	NC_010443.5	255095281	255009765	WHRN
TEX48	-	NC_010443.5	255211836	255207373	TEX48
TNFSF15	-	NC_010443.5	255349508	255328731	TNFSF15
TNFSF8	-	NC_010443.5	255459020	255436206	TNFSF8
TNC	-	NC_010443.5	255630381	255533235	TNC
ASTN2	-	NC_010443.5	257740676	256825466	ASTN2
LOC102163214	-	NC_010443.5	257884406	257844499	LOC102163214
LOC110257084	-	NC_010443.5	258362548	258307056	LOC110257084
BRINP1	-	NC_010443.5	259544604	259350359	BRINP1
LOC106507017	-	NC_010443.5	260463106	260442264	LOC106507017
CDK5RAP2	-	NC_010443.5	260648070	260465809	CDK5RAP2
MEGF9	-	NC_010443.5	260756930	260662355	MEGF9
FBXW2	-	NC_010443.5	260840227	260812764	FBXW2
PSMD5	-	NC_010443.5	260868767	260847403	PSMD5
PHF19	-	NC_010443.5	260919776	260899462	PHF19
TRAF1	-	NC_010443.5	260973978	260948191	TRAF1
RAB14	-	NC_010443.5	261256913	261228112	RAB14
STOM	-	NC_010443.5	261407713	261380087	STOM
LOC100156618	-	NC_010443.5	261491627	261468768	LOC100156618
GGTA1P	-	NC_010443.5	261587968	261511304	GGTA1P
LOC106507029	-	NC_010443.5	261887980	261883303	LOC106507029
TTLL11	-	NC_010443.5	262204751	261896303	TTLL11
NDUFA8	-	NC_010443.5	262258186	262243225	NDUFA8
LOC106507054	-	NC_010443.5	262442929	262439338	LOC106507054
LOC100152475	-	NC_010443.5	262511799	262510617	LOC100152475
LOC110259676	-	NC_010443.5	262752540	262751602	LOC110259676
LOC110257099	-	NC_010443.5	262775675	262774734	LOC110257099
LOC110259678	-	NC_010443.5	262808798	262808136	LOC110259678
LOC100521885	-	NC_010443.5	262878242	262877214	LOC100521885
LOC100520823	-	NC_010443.5	263047224	263046286	LOC100520823
LOC100521356	-	NC_010443.5	263086228	263085287	LOC100521356
LOC110257108	-	NC_010443.5	263222868	263221866	LOC110257108
LOC110259694	-	NC_010443.5	263319523	263318582	LOC110259694
LOC110259697	-	NC_010443.5	263330821	263329901	LOC110259697
LOC110257110	-	NC_010443.5	263354778	263341991	LOC110257110
LOC110259699	-	NC_010443.5	263372012	263371242	LOC110259699
LOC110257111	-	NC_010443.5	263440731	263439805	LOC110257111
LOC110257114	-	NC_010443.5	263487049	263485843	LOC110257114
LOC396787	-	NC_010443.5	263681939	263681054	LOC396787
LOC110257124	-	NC_010443.5	263717877	263681985	LOC110257124
PDCL	-	NC_010443.5	263759610	263747900	PDCL
RC3H2	-	NC_010443.5	263822101	263769403	RC3H2
ZBTB6	-	NC_010443.5	263846908	263823854	ZBTB6
ZBTB26	-	NC_010443.5	263847206	263831224	ZBTB26
LOC110256903	-	NC_010443.5	264019944	264019274	LOC110256903
PSMB7	-	NC_010443.5	265235389	265172257	PSMB7
NR5A1	-	NC_010443.5	265311547	265284491	NR5A1
GOLGA1	-	NC_010443.5	265705907	265655175	GOLGA1
MAPKAP1	-	NC_010443.5	266346384	266096192	MAPKAP1
LOC106509263	-	NC_010443.5	267077291	267062401	LOC106509263
LOC110256249	-	NC_010443.5	267138482	267121361	LOC110256249
RPL12	-	NC_010443.5	267964881	267961398	RPL12
PTRH1	-	NC_010443.5	268215498	268213685	PTRH1
TOR2A	-	NC_010443.5	268237478	268233103	TOR2A
SH2D3C	-	NC_010443.5	268270395	268238967	SH2D3C
ENG	-	NC_010443.5	268343861	268309379	ENG
AK1	-	NC_010443.5	268365659	268355032	AK1
ST6GALNAC6	-	NC_010443.5	268383559	268371569	ST6GALNAC6
ST6GALNAC4	-	NC_010443.5	268402449	268391851	ST6GALNAC4
PIP5KL1	-	NC_010443.5	268417580	268409113	PIP5KL1
DPM2	-	NC_010443.5	268423557	268420273	DPM2
RSC1A1	-	NC_010443.5	268429766	268428423	RSC1A1
TRNAE-UUC-6	-	NC_010443.5	268437325	268437254	TRNAE-UUC
NAIF1	-	NC_010443.5	268531528	268522131	NAIF1
PTGES2	-	NC_010443.5	268591356	268585725	PTGES2
CIZ1	-	NC_010443.5	268642064	268618972	CIZ1
LOC102165879	-	NC_010443.5	268656873	268650232	LOC102165879
MIR199B	-	NC_010443.5	268691593	268691520	MIR199B
GOLGA2	-	NC_010443.5	268721174	268702823	GOLGA2
TRUB2	-	NC_010443.5	268757771	268745815	TRUB2
TRNAR-UCU	-	NC_010443.5	268773494	268773404	TRNAR-UCU
WDR34	-	NC_010443.5	269030978	269002252	WDR34
LOC102158334	-	NC_010443.5	269056255	269050673	LOC102158334
ZDHHC12	-	NC_010443.5	269084853	269081274	ZDHHC12
ZER1	-	NC_010443.5	269121895	269088696	ZER1
DOLK	-	NC_010443.5	269259484	269257386	DOLK
SH3GLB2	-	NC_010443.5	269332351	269313788	SH3GLB2
CRAT	-	NC_010443.5	269401334	269387430	CRAT
LOC106509274	-	NC_010443.5	269452205	269445589	LOC106509274
IER5L	-	NC_010443.5	269455524	269453920	IER5L
LOC110256398	-	NC_010443.5	269785075	269765775	LOC110256398
C1H9orf50	-	NC_010443.5	269824645	269808945	C1H9orf50
ASB6	-	NC_010443.5	269834283	269828978	ASB6
PTGES	-	NC_010443.5	269924481	269911785	PTGES
TOR1A	-	NC_010443.5	269985478	269975919	TOR1A
C1H9orf78	-	NC_010443.5	269995394	269986386	C1H9orf78
FNBP1	-	NC_010443.5	270180212	270042367	FNBP1
LOC110256407	-	NC_010443.5	270163434	270161038	LOC110256407
LOC102158087	-	NC_010443.5	270219535	270190985	LOC102158087
LOC110256411	-	NC_010443.5	270504014	270498091	LOC110256411
LOC102163670	-	NC_010443.5	270652519	270636013	LOC102163670
FAM78A	-	NC_010443.5	271257839	271242312	FAM78A
LOC102166638	-	NC_010443.5	271271368	271260237	LOC102166638
UCK1	-	NC_010443.5	271453811	271448362	UCK1
RAPGEF1	-	NC_010443.5	271624609	271494243	RAPGEF1
MED27	-	NC_010443.5	271928367	271724910	MED27
LOC106507242	-	NC_010443.5	272080463	272077328	LOC106507242
SETX	-	NC_010443.5	272170857	272093449	SETX
TTF1	-	NC_010443.5	272212504	272180488	TTF1
DDX31	-	NC_010443.5	272454395	272383585	DDX31
AK8	-	NC_010443.5	272625668	272497661	AK8
TSC1	-	NC_010443.5	272685948	272636530	TSC1
RALGDS	-	NC_010443.5	272824179	272776844	RALGDS
GBGT1	-	NC_010443.5	272836460	272827930	GBGT1
ABO	-	NC_010443.5	272935316	272912239	ABO
SURF6	-	NC_010443.5	272955674	272949236	SURF6
MED22	-	NC_010443.5	272961618	272956119	MED22
LOC110256505	-	NC_010443.5	272970516	272965637	LOC110256505
SURF4	-	NC_010443.5	272988683	272975164	SURF4
REXO4	-	NC_010443.5	273021956	273011736	REXO4
SLC2A6	-	NC_010443.5	273075455	273063261	SLC2A6
MYMK	-	NC_010443.5	273111721	273101674	MYMK
SARDH	-	NC_010443.5	273295170	273230357	SARDH
VAV2	-	NC_010443.5	273476250	273303142	VAV2
MIR9812	-	NC_010443.5	273509003	273508932	MIR9812
LOC102160100	-	NC_010443.5	273560170	273558443	LOC102160100
LOC110256570	-	NC_010443.5	274109554	274108709	LOC110256570
FCN1	-	NC_010443.5	274132917	274125666	FCN1
LOC106507691	-	NC_010443.5	274160362	274156396	LOC106507691
LOC110259201	-	NC_010444.4	9013	1530	LOC110259201
BET1L	-	NC_010444.4	31960	26475	BET1L
SIRT3	-	NC_010444.4	55074	38465	SIRT3
COX8H	-	NC_010444.4	70730	69199	COX8H
LOC110259203	-	NC_010444.4	91115	89871	LOC110259203
LMNTD2	-	NC_010444.4	329782	323642	LMNTD2
MIR210	-	NC_010444.4	335346	335271	MIR210
IRF7	-	NC_010444.4	375572	372235	IRF7
CDHR5	-	NC_010444.4	382713	376449	CDHR5
SCT	-	NC_010444.4	385082	382783	SCT
DEAF1	-	NC_010444.4	427584	404514	DEAF1
GATD1	-	NC_010444.4	484609	472766	GATD1
CEND1	-	NC_010444.4	490704	487817	CEND1
SLC25A22	-	NC_010444.4	498773	491288	SLC25A22
PIDD1	-	NC_010444.4	505740	499294	PIDD1
POLR2L	-	NC_010444.4	534556	530614	POLR2L
LOC102159969	-	NC_010444.4	539152	532189	LOC102159969
CHID1	-	NC_010444.4	570849	551973	CHID1
TOLLIP	-	NC_010444.4	864337	852198	TOLLIP
MOB2	-	NC_010444.4	993674	959203	MOB2
DUSP8	-	NC_010444.4	1022444	1006589	DUSP8
LOC110259166	-	NC_010444.4	1123888	1121849	LOC110259166
IFITM10	-	NC_010444.4	1183309	1166975	IFITM10
LOC110259216	-	NC_010444.4	1297681	1291924	LOC110259216
LOC110259183	-	NC_010444.4	1370168	1361185	LOC110259183
LOC110259219	-	NC_010444.4	1441162	1424703	LOC110259219
IGF2	-	NC_010444.4	1496417	1469183	IGF2
INS	-	NC_010444.4	1498052	1496842	INS
TH	-	NC_010444.4	1506180	1499628	TH
ASCL2	-	NC_010444.4	1560112	1558459	ASCL2
LOC110259220	-	NC_010444.4	1624632	1600720	LOC110259220
TRPM5	-	NC_010444.4	1664935	1646597	TRPM5
LOC110259223	-	NC_010444.4	1823381	1794543	LOC110259223
LOC110259224	-	NC_010444.4	1987937	1986492	LOC110259224
LOC110259222	-	NC_010444.4	2008757	1989227	LOC110259222
CDKN1C	-	NC_010444.4	2022092	2019391	CDKN1C
PHLDA2	-	NC_010444.4	2058675	2057679	PHLDA2
NAP1L4	-	NC_010444.4	2117503	2070140	NAP1L4
CARS	-	NC_010444.4	2163378	2119576	CARS
LOC100627067	-	NC_010444.4	2177107	2163609	LOC100627067
LOC102158193	-	NC_010444.4	2198845	2186250	LOC102158193
OSBPL5	-	NC_010444.4	2261946	2201615	OSBPL5
MRGPRG	-	NC_010444.4	2315412	2296515	MRGPRG
LOC106509286	-	NC_010444.4	2334631	2330874	LOC106509286
NADSYN1	-	NC_010444.4	2372356	2334793	NADSYN1
LOC106509287	-	NC_010444.4	2377156	2375167	LOC106509287
PPFIA1	-	NC_010444.4	3165476	3073236	PPFIA1
FADD	-	NC_010444.4	3194820	3191718	FADD
CCND1	-	NC_010444.4	3633380	3621242	CCND1
LOC106509289	-	NC_010444.4	3790504	3782452	LOC106509289
LOC110259227	-	NC_010444.4	3901027	3897475	LOC110259227
PPP6R3	-	NC_010444.4	4523421	4394670	PPP6R3
LRP5	-	NC_010444.4	4653997	4533721	LRP5
LOC102162815	-	NC_010444.4	4710320	4703859	LOC102162815
ALDH3B1	-	NC_010444.4	4889179	4868561	ALDH3B1
LOC110259231	-	NC_010444.4	4904961	4901939	LOC110259231
LOC102164445	-	NC_010444.4	4909010	4906027	LOC102164445
NDUFV1	-	NC_010444.4	4964211	4958508	NDUFV1
CABP4	-	NC_010444.4	5079482	5068535	CABP4
RPS6KB2	-	NC_010444.4	5095591	5089466	RPS6KB2
CARNS1	-	NC_010444.4	5105697	5097238	CARNS1
TBC1D10C	-	NC_010444.4	5118829	5112462	TBC1D10C
RAD9A	-	NC_010444.4	5129740	5123142	RAD9A
LOC110259234	-	NC_010444.4	5181635	5152681	LOC110259234
