gene_id	strand	chromosome	TSS	TES	gene_name	split
CYB561A3	+	NC_091432.1	10814832	10827008	CYB561A3	train
TKFC	-	NC_091432.1	10840578	10827853	TKFC	train
DDB1	+	NC_091432.1	10840603	10874864	DDB1	train
VWCE	+	NC_091432.1	10876586	10989451	VWCE	train
LOC138844145	-	NC_091432.1	10933319	10924349	LOC138844145	train
LOC100328619	-	NC_091432.1	10978420	10966609	LOC100328619	train
LOC100354986	-	NC_091432.1	11006392	10999455	LOC100354986	train
LOC138843173	-	NC_091432.1	11084869	11075995	LOC138843173	train
LOC100355657	-	NC_091432.1	11140057	11134717	LOC100355657	test
LOC100356146	-	NC_091432.1	11176639	11169796	LOC100356146	test
LOC100356662	-	NC_091432.1	11236274	11227802	LOC100356662	valid
LOC100328624	-	NC_091432.1	11257997	11249489	LOC100328624	valid
LOC138847621	-	NC_091432.1	11281887	11278256	LOC138847621	valid
LOC138844180	-	NC_091432.1	11321383	11312492	LOC138844180	train
LOC138846893	-	NC_091432.1	11347726	11345552	LOC138846893	train
LOC138844197	-	NC_091432.1	11380303	11371922	LOC138844197	train
LOC100328620	-	NC_091432.1	11407743	11399980	LOC100328620	train
PGA5	-	NC_091432.1	11454750	11430333	PGA5	train
VPS37C	+	NC_091432.1	11466612	11494310	VPS37C	train
CD5	-	NC_091432.1	11520526	11497788	CD5	test
LOC127487479	+	NC_091432.1	11504134	11509556	LOC127487479	test
CD6	-	NC_091432.1	11626816	11586064	CD6	train
SLC15A3	+	NC_091432.1	11644849	11659292	SLC15A3	train
TMEM132A	-	NC_091432.1	11670318	11659208	TMEM132A	train
TMEM109	-	NC_091432.1	11681246	11671223	TMEM109	train
PRPF19	+	NC_091432.1	11687057	11696886	PRPF19	train
ZP1	-	NC_091432.1	11714368	11707986	ZP1	train
PTGDR2	+	NC_091432.1	11724622	11729138	PTGDR2	train
CCDC86	-	NC_091432.1	11733771	11729135	CCDC86	train
MS4A10	-	NC_091432.1	11765462	11756648	MS4A10	train
MS4A15	-	NC_091432.1	11786388	11773818	MS4A15	train
LOC138848864	+	NC_091432.1	11785620	11795079	LOC138848864	train
MS4A18	-	NC_091432.1	11812392	11790269	MS4A18	train
LOC138848872	-	NC_091432.1	11839584	11837781	LOC138848872	train
LOC138848874	-	NC_091432.1	11857634	11848996	LOC138848874	train
LOC100353402	-	NC_091432.1	11879829	11876607	LOC100353402	train
LOC103351679	-	NC_091432.1	11904700	11899688	LOC103351679	train
MS4A8	-	NC_091432.1	11945184	11932140	MS4A8	train
LOC103351662	-	NC_091432.1	12032648	11961520	LOC103351662	train
LOC108177942	-	NC_091432.1	12124298	12040070	LOC108177942	test
LOC127493010	-	NC_091432.1	12099049	12075487	LOC127493010	train
MS4A13	-	NC_091432.1	12158802	12131803	MS4A13	test
LOC100352384	-	NC_091432.1	12189621	12170031	LOC100352384	test
MS4A1	-	NC_091432.1	12220817	12209000	MS4A1	test
LOC127493038	+	NC_091432.1	12214275	12290734	LOC127493038	test
LOC127485222	-	NC_091432.1	12218140	12218005	LOC127485222	test
LOC100357463	-	NC_091432.1	12240865	12225848	LOC100357463	test
MS4A14	-	NC_091432.1	12299449	12270998	MS4A14	train
LOC127493005	-	NC_091432.1	12334824	12334220	LOC127493005	train
LOC100351888	+	NC_091432.1	12341853	12359756	LOC100351888	train
MS4A6A	+	NC_091432.1	12373683	12385127	MS4A6A	train
MS4A2	-	NC_091432.1	12434395	12427747	MS4A2	train
MS4A3	-	NC_091432.1	12452713	12441215	MS4A3	train
OOSP4B	-	NC_091432.1	12470837	12460921	OOSP4B	train
LOC138846301	-	NC_091432.1	12487969	12486566	LOC138846301	train
LOC100356950	-	NC_091432.1	12496124	12490789	LOC100356950	train
OOSP4A	-	NC_091432.1	12514580	12506300	OOSP4A	valid
LOC103351628	-	NC_091432.1	12534265	12529551	LOC103351628	valid
LOC103352028	+	NC_091432.1	12548006	12558937	LOC103352028	valid
LOC127492998	-	NC_091432.1	12626489	12564613	LOC127492998	valid
TCN1	+	NC_091432.1	12599613	12613442	TCN1	valid
CBLIF	+	NC_091432.1	12624524	12639877	CBLIF	valid
MRPL16	+	NC_091432.1	12652108	12655852	MRPL16	train
STX3	-	NC_091432.1	12705859	12656199	STX3	train
LOC127492991	+	NC_091432.1	12706040	12708375	LOC127492991	train
LOC100350145	-	NC_091432.1	12720443	12719021	LOC100350145	train
LOC100349897	-	NC_091432.1	12737732	12736420	LOC100349897	train
LOC100355681	+	NC_091432.1	12762483	12772806	LOC100355681	train
PATL1	+	NC_091432.1	12801310	12835997	PATL1	train
OSBP	+	NC_091432.1	12859399	12901711	OSBP	test
LOC138847624	-	NC_091432.1	12888865	12885157	LOC138847624	test
LOC138848886	-	NC_091432.1	12908521	12907899	LOC138848886	test
TRNAF-GAA	+	NC_091432.1	12908535	12908607	TRNAF-GAA	test
LOC127492997	+	NC_091432.1	12914405	12918139	LOC127492997	test
TRNAK-UUU	+	NC_091432.1	12914914	12914986	TRNAK-UUU	test
TRNAF-GAA-2	+	NC_091432.1	12916087	12916159	TRNAF-GAA	test
TRNAK-UUU-2	-	NC_091432.1	12916963	12916891	TRNAK-UUU	test
TRNAL-UAA	-	NC_091432.1	12919832	12919750	TRNAL-UAA	test
TRNAR-UCU	-	NC_091432.1	12920264	12920179	TRNAR-UCU	test
TRNAV-UAC	+	NC_091432.1	12920514	12920586	TRNAV-UAC	test
TRNAV-UAC-2	+	NC_091432.1	12920793	12920865	TRNAV-UAC	test
LOC100348628	-	NC_091432.1	12950102	12949167	LOC100348628	test
LOC100354669	-	NC_091432.1	12964721	12963786	LOC100354669	test
LOC100348376	-	NC_091432.1	12973753	12972818	LOC100348376	test
LOC100347878	-	NC_091432.1	13007636	13006689	LOC100347878	test
LOC138846948	-	NC_091432.1	13013531	13012599	LOC138846948	test
OR4D6	-	NC_091432.1	13022454	13021510	OR4D6	test
OR5A1	-	NC_091432.1	13035798	13034644	OR5A1	test
LOC100353903	+	NC_091432.1	13090390	13091334	LOC100353903	train
LOC100346601	+	NC_091432.1	13113816	13114766	LOC100346601	train
LOC100346346	+	NC_091432.1	13130044	13131294	LOC100346346	train
MPEG1	+	NC_091432.1	13160816	13165328	MPEG1	test
DTX4	-	NC_091432.1	13199060	13165606	DTX4	test
LOC108178727	-	NC_091432.1	13208571	13208079	LOC108178727	test
FAM111A	-	NC_091432.1	13230052	13219661	FAM111A	test
GLYATL1	-	NC_091432.1	13257139	13248485	GLYATL1	train
LOC100353150	+	NC_091432.1	13275470	13297735	LOC100353150	train
GLYAT	+	NC_091432.1	13322860	13341290	GLYAT	train
LOC100345055	+	NC_091432.1	13364292	13365230	LOC100345055	valid
LOC100352901	+	NC_091432.1	13390590	13391516	LOC100352901	valid
LOC100344800	-	NC_091432.1	13407674	13402061	LOC100344800	valid
LOC127492961	-	NC_091432.1	13461510	13457107	LOC127492961	train
LOC108177902	-	NC_091432.1	13510937	13465682	LOC108177902	train
ZFP91	-	NC_091432.1	13563379	13525784	ZFP91	train
CNTF	-	NC_091432.1	13530787	13529144	CNTF	train
LPXN	+	NC_091432.1	13563481	13607314	LPXN	train
OR5B21	+	NC_091432.1	13632088	13634055	OR5B21	train
LOC100352387	+	NC_091432.1	13678397	13679515	LOC100352387	valid
LOC100344040	-	NC_091432.1	13698531	13697584	LOC100344040	valid
LOC100343785	+	NC_091432.1	13717100	13718705	LOC100343785	valid
LOC103352009	+	NC_091432.1	13722802	13723774	LOC103352009	valid
LOC100343538	+	NC_091432.1	13737747	13738735	LOC100343538	valid
LOC100342608	+	NC_091432.1	13761008	13761964	LOC100342608	valid
LOC100342356	+	NC_091432.1	13780091	13781117	LOC100342356	test
LOC100342103	+	NC_091432.1	13810019	13810987	LOC100342103	test
LOC100341841	+	NC_091432.1	13824852	13825799	LOC100341841	test
LOC100341590	+	NC_091432.1	13841423	13842364	LOC100341590	test
OR10W1	+	NC_091432.1	13894670	13895608	OR10W1	train
LOC127487618	+	NC_091432.1	13912323	13913282	LOC127487618	train
LOC100340557	+	NC_091432.1	13937944	13938903	LOC100340557	train
LOC100340047	+	NC_091432.1	13980509	13981468	LOC100340047	train
LOC100339796	+	NC_091432.1	14007188	14009782	LOC100339796	train
OR9Q2	-	NC_091432.1	14021460	14020387	OR9Q2	train
LOC100339291	-	NC_091432.1	14043056	14037560	LOC100339291	train
LOC100339046	-	NC_091432.1	14099881	14098795	LOC100339046	valid
OR9I1	+	NC_091432.1	14125492	14126756	OR9I1	valid
OR6Q1	-	NC_091432.1	14198742	14192041	OR6Q1	test
LOC100359192	+	NC_091432.1	14302723	14317950	LOC100359192	train
CTNND1	-	NC_091432.1	14412797	14352455	CTNND1	train
BTBD18	+	NC_091432.1	14421051	14430407	BTBD18	train
SELENOH	-	NC_091432.1	14434029	14430751	SELENOH	train
TMX2	-	NC_091432.1	14442277	14434624	TMX2	train
MED19	+	NC_091432.1	14442546	14449099	MED19	train
ZDHHC5	-	NC_091432.1	14480624	14450515	ZDHHC5	train
LOC138848927	-	NC_091432.1	14466363	14461466	LOC138848927	train
LOC138848926	+	NC_091432.1	14479602	14484434	LOC138848926	train
CLP1	-	NC_091432.1	14491334	14487758	CLP1	train
YPEL4	+	NC_091432.1	14494307	14500121	YPEL4	train
LOC138848928	-	NC_091432.1	14504248	14501011	LOC138848928	train
MIR130A	-	NC_091432.1	14502348	14502287	MIR130A	train
SERPING1	-	NC_091432.1	14544845	14529185	SERPING1	train
UBE2L6	+	NC_091432.1	14571573	14580955	UBE2L6	train
SMTNL1	-	NC_091432.1	14593267	14582491	SMTNL1	train
TIMM10	+	NC_091432.1	14599242	14603925	TIMM10	train
SLC43A1	+	NC_091432.1	14617372	14647952	SLC43A1	train
RTN4RL2	-	NC_091432.1	14667713	14654090	RTN4RL2	train
LOC108177752	-	NC_091432.1	14693985	14693526	LOC108177752	train
SLC43A3	+	NC_091432.1	14693957	14718577	SLC43A3	train
PRG2	+	NC_091432.1	14737665	14740230	PRG2	train
PRG3	+	NC_091432.1	14744250	14749004	PRG3	train
P2RX3	-	NC_091432.1	14784132	14751582	P2RX3	train
SSRP1	+	NC_091432.1	14785492	14794527	SSRP1	train
TNKS1BP1	+	NC_091432.1	14795518	14821023	TNKS1BP1	train
LOC138848939	-	NC_091432.1	14814750	14813963	LOC138848939	train
LOC138848938	-	NC_091432.1	14833726	14824638	LOC138848938	train
APLNR	+	NC_091432.1	14866748	14870473	APLNR	train
LRRC55	-	NC_091432.1	14926525	14916645	LRRC55	valid
LOC100347881	-	NC_091432.1	15055993	15055064	LOC100347881	train
LOC100356606	-	NC_091432.1	15076446	15075505	LOC100356606	train
LOC100347383	-	NC_091432.1	15086828	15085899	LOC100347383	train
LOC100356345	-	NC_091432.1	15156060	15118832	LOC100356345	test
LOC100347635	+	NC_091432.1	15208301	15209245	LOC100347635	test
LOC100356089	+	NC_091432.1	15224061	15225005	LOC100356089	test
LOC100355842	+	NC_091432.1	15240766	15241710	LOC100355842	test
LOC127492846	+	NC_091432.1	15280708	15281655	LOC127492846	train
LOC100354920	+	NC_091432.1	15301718	15306437	LOC100354920	train
LOC100354664	+	NC_091432.1	15315179	15316147	LOC100354664	train
LOC100354407	+	NC_091432.1	15340815	15341750	LOC100354407	train
LOC100354160	-	NC_091432.1	15348369	15347440	LOC100354160	train
LOC100347125	+	NC_091432.1	15362884	15363819	LOC100347125	train
LOC100346861	+	NC_091432.1	15396066	15397004	LOC100346861	train
LOC100346604	-	NC_091432.1	15405325	15404408	LOC100346604	train
LOC100346348	-	NC_091432.1	15431821	15430904	LOC100346348	train
LOC100346087	+	NC_091432.1	15456148	15457083	LOC100346087	train
LOC100345827	-	NC_091432.1	15468590	15467655	LOC100345827	train
LOC100345568	+	NC_091432.1	15480748	15481701	LOC100345568	train
LOC100353652	+	NC_091432.1	15486026	15487000	LOC100353652	train
LOC100345310	+	NC_091432.1	15503999	15504949	LOC100345310	train
LOC100345056	+	NC_091432.1	15518777	15519727	LOC100345056	train
LOC100344801	+	NC_091432.1	15536224	15537165	LOC100344801	train
LOC138844430	+	NC_091432.1	15538727	15541084	LOC138844430	train
LOC100353400	-	NC_091432.1	15546813	15545833	LOC100353400	train
LOC100344546	+	NC_091432.1	15561537	15562475	LOC100344546	train
LOC100352736	+	NC_091432.1	15572684	15573658	LOC100352736	train
LOC100344293	+	NC_091432.1	15590795	15591751	LOC100344293	train
LOC100344041	+	NC_091432.1	15606884	15607828	LOC100344041	train
LOC100352476	+	NC_091432.1	15619261	15620196	LOC100352476	train
LOC100352229	+	NC_091432.1	15627210	15628142	LOC100352229	train
LOC100343786	+	NC_091432.1	15644852	15645784	LOC100343786	train
LOC100343539	-	NC_091432.1	15654759	15653794	LOC100343539	train
OR8U3	+	NC_091432.1	15675337	15680942	OR8U3	train
LOC100343279	-	NC_091432.1	15683546	15682590	LOC100343279	train
LOC100343026	-	NC_091432.1	15692901	15691942	LOC100343026	train
LOC100342770	-	NC_091432.1	15714869	15713910	LOC100342770	train
LOC100342267	-	NC_091432.1	15726560	15725613	LOC100342267	train
LOC100342516	-	NC_091432.1	15734590	15733631	LOC100342516	train
LOC100351721	-	NC_091432.1	15744647	15743688	LOC100351721	train
LOC100351471	-	NC_091432.1	15772868	15771909	LOC100351471	train
LOC100351222	-	NC_091432.1	15790286	15789345	LOC100351222	train
LOC100342012	-	NC_091432.1	15815346	15813869	LOC100342012	train
OR5J2	+	NC_091432.1	15827713	15828663	OR5J2	train
LOC100350465	-	NC_091432.1	15838120	15837155	LOC100350465	train
LOC100341754	-	NC_091432.1	15850537	15849599	LOC100341754	train
LOC127492828	-	NC_091432.1	15862896	15861949	LOC127492828	train
LOC127490246	-	NC_091432.1	15877943	15877002	LOC127490246	train
LOC127490244	-	NC_091432.1	15894918	15893842	LOC127490244	train
LOC127490245	-	NC_091432.1	15909971	15904618	LOC127490245	train
LOC127484900	-	NC_091432.1	15928073	15922289	LOC127484900	train
LOC100348717	-	NC_091432.1	15950182	15949238	LOC100348717	train
LOC100348461	+	NC_091432.1	15976735	15977703	LOC100348461	train
LOC100348208	-	NC_091432.1	15992785	15988656	LOC100348208	train
LOC127490103	-	NC_091432.1	16010952	16010025	LOC127490103	train
LOC100347717	-	NC_091432.1	16022077	16021112	LOC100347717	train
LOC100347462	-	NC_091432.1	16042523	16041585	LOC100347462	train
LOC100347209	+	NC_091432.1	16054484	16055524	LOC100347209	train
LOC100346173	-	NC_091432.1	16093164	16062564	LOC100346173	train
LOC100346685	-	NC_091432.1	16068905	16067408	LOC100346685	train
LOC100345912	-	NC_091432.1	16102067	16099482	LOC100345912	train
LOC100341240	-	NC_091432.1	16123891	16122944	LOC100341240	train
LOC100345397	-	NC_091432.1	16152912	16138505	LOC100345397	train
LOC100345141	-	NC_091432.1	16153853	16152909	LOC100345141	train
LOC100340726	-	NC_091432.1	16172592	16171645	LOC100340726	train
LOC100340983	-	NC_091432.1	16181183	16180245	LOC100340983	train
LOC100340465	-	NC_091432.1	16191559	16190621	LOC100340465	train
LOC100344888	-	NC_091432.1	16211947	16211021	LOC100344888	train
LOC100344634	-	NC_091432.1	16227407	16226469	LOC100344634	train
LOC100344383	+	NC_091432.1	16264721	16265713	LOC100344383	test
LOC100340210	+	NC_091432.1	16283211	16284191	LOC100340210	test
LOC100344130	+	NC_091432.1	16297541	16302339	LOC100344130	test
LOC100343874	+	NC_091432.1	16311550	16312515	LOC100343874	test
LOC100343628	+	NC_091432.1	16325462	16326415	LOC100343628	test
OR5I1	+	NC_091432.1	16351154	16352098	OR5I1	test
LOC103351492	+	NC_091432.1	16359867	16360820	LOC103351492	test
LOC100343372	+	NC_091432.1	16371410	16372372	LOC100343372	test
LOC100343117	+	NC_091432.1	16384198	16385190	LOC100343117	test
LOC100342861	+	NC_091432.1	16398877	16399839	LOC100342861	test
LOC100342355	+	NC_091432.1	16411498	16412442	LOC100342355	test
LOC100342102	+	NC_091432.1	16419721	16420653	LOC100342102	test
LOC100341839	+	NC_091432.1	16430662	16431594	LOC100341839	test
LOC100341588	+	NC_091432.1	16441265	16442200	LOC100341588	test
LOC103351901	+	NC_091432.1	16447000	16447938	LOC103351901	test
LOC100341328	-	NC_091432.1	16454367	16453423	LOC100341328	test
LOC100341072	-	NC_091432.1	16469244	16468303	LOC100341072	train
LOC103351898	-	NC_091432.1	16481144	16479464	LOC103351898	train
LOC100340813	-	NC_091432.1	16489198	16488263	LOC100340813	train
LOC100340556	-	NC_091432.1	16496864	16495929	LOC100340556	train
LOC138845906	-	NC_091432.1	16515775	16514840	LOC138845906	train
LOC100339542	-	NC_091432.1	16527262	16526321	LOC100339542	train
LOC100340046	-	NC_091432.1	16561385	16552431	LOC100340046	test
LOC100339293	+	NC_091432.1	16554469	16555413	LOC100339293	train
LOC100339048	-	NC_091432.1	16569480	16568500	LOC100339048	test
LOC100338799	-	NC_091432.1	16579389	16578430	LOC100338799	test
LOC100339795	-	NC_091432.1	16594220	16588238	LOC100339795	test
LOC103351890	-	NC_091432.1	16595600	16594644	LOC103351890	test
LOC138846421	-	NC_091432.1	16604170	16601420	LOC138846421	test
LOC100339539	-	NC_091432.1	16616494	16611758	LOC100339539	test
LOC100339290	-	NC_091432.1	16626830	16625886	LOC100339290	test
LOC100339045	+	NC_091432.1	16654688	16664970	LOC100339045	test
LOC100338549	-	NC_091432.1	16668110	16667199	LOC100338549	test
LOC100338546	-	NC_091432.1	16679413	16678469	LOC100338546	test
LOC100338296	-	NC_091432.1	16689850	16688801	LOC100338296	test
LOC100338298	+	NC_091432.1	16705759	16706694	LOC100338298	test
LOC100338038	+	NC_091432.1	16718857	16721462	LOC100338038	test
LOC100337787	-	NC_091432.1	16727465	16726524	LOC100337787	test
LOC100359191	+	NC_091432.1	16755691	16756623	LOC100359191	test
LOC100358666	+	NC_091432.1	16776466	16777499	LOC100358666	train
LOC100358406	+	NC_091432.1	16803056	16804166	LOC100358406	train
LOC138846977	+	NC_091432.1	16820748	16827056	LOC138846977	train
LOC100338040	+	NC_091432.1	16841845	16883454	LOC100338040	train
LOC100357628	+	NC_091432.1	16844542	16845474	LOC100357628	train
LOC100357370	-	NC_091432.1	16901341	16900391	LOC100357370	test
LOC100357114	-	NC_091432.1	16909901	16908899	LOC100357114	test
LOC138846980	-	NC_091432.1	16931384	16930434	LOC138846980	test
LOC138846981	-	NC_091432.1	16939926	16939018	LOC138846981	test
LOC100337789	-	NC_091432.1	16951235	16950309	LOC100337789	test
LOC100356605	-	NC_091432.1	16971597	16970668	LOC100356605	test
LOC100356344	+	NC_091432.1	16996961	16997899	LOC100356344	train
LOC100356088	-	NC_091432.1	17020744	17019818	LOC100356088	train
LOC100355840	-	NC_091432.1	17056250	17046404	LOC100355840	train
LOC100359193	-	NC_091432.1	17070842	17069907	LOC100359193	train
LOC103351841	-	NC_091432.1	17092612	17091683	LOC103351841	train
LOC100355598	-	NC_091432.1	17108636	17100616	LOC100355598	train
LOC100355348	-	NC_091432.1	17109608	17108622	LOC100355348	train
LOC100354842	-	NC_091432.1	17143849	17142779	LOC100354842	train
LOC100354336	-	NC_091432.1	17173433	17172355	LOC100354336	train
LOC138846440	-	NC_091432.1	17207957	17206964	LOC138846440	train
LOC138845921	-	NC_091432.1	17229976	17228855	LOC138845921	train
LOC100353584	-	NC_091432.1	17264561	17261844	LOC100353584	train
LOC138846990	-	NC_091432.1	17328155	17327088	LOC138846990	train
LOC100353327	-	NC_091432.1	17342540	17341410	LOC100353327	train
LOC100353078	-	NC_091432.1	17357997	17357080	LOC100353078	train
LOC100358668	-	NC_091432.1	17370970	17369984	LOC100358668	train
LOC100352564	-	NC_091432.1	17410311	17391641	LOC100352564	train
LOC100351809	-	NC_091432.1	17438559	17437627	LOC100351809	train
LOC100351057	+	NC_091432.1	17472813	17473745	LOC100351057	train
LOC100358408	-	NC_091432.1	17481732	17480824	LOC100358408	train
LOC100358146	+	NC_091432.1	17494551	17498478	LOC100358146	train
LOC100350801	+	NC_091432.1	17520501	17530980	LOC100350801	train
LOC100357889	-	NC_091432.1	17547217	17546288	LOC100357889	train
LOC100350547	-	NC_091432.1	17559843	17558914	LOC100350547	train
LOC100350309	-	NC_091432.1	17591633	17590693	LOC100350309	train
LOC100350060	+	NC_091432.1	17636073	17637023	LOC100350060	train
LOC100349811	-	NC_091432.1	17644559	17643621	LOC100349811	train
LOC100349556	+	NC_091432.1	17654789	17655772	LOC100349556	train
LOC100349303	-	NC_091432.1	17662665	17661715	LOC100349303	train
LOC100349051	+	NC_091432.1	17716227	17717138	LOC100349051	train
LOC100348798	-	NC_091432.1	17725849	17724941	LOC100348798	train
LOC100357372	-	NC_091432.1	17737409	17736501	LOC100357372	train
LOC100357116	-	NC_091432.1	17764544	17763243	LOC100357116	train
LOC100356858	-	NC_091432.1	17778409	17777480	LOC100356858	train
LOC127484979	+	NC_091432.1	17786925	17787031	LOC127484979	valid
LOC100356607	-	NC_091432.1	17795774	17794845	LOC100356607	valid
LOC100356346	-	NC_091432.1	17811951	17811022	LOC100356346	valid
LOC100348539	-	NC_091432.1	17829823	17828897	LOC100348539	valid
LOC100348289	-	NC_091432.1	17842427	17841498	LOC100348289	valid
LOC100348045	-	NC_091432.1	17856820	17855891	LOC100348045	valid
PTPRJ	-	NC_091432.1	18063519	17886224	PTPRJ	train
LOC127485113	-	NC_091432.1	17941749	17941640	LOC127485113	test
LOC127484892	-	NC_091432.1	18102398	18097674	LOC127484892	train
NUP160	+	NC_091432.1	18170928	18232982	NUP160	train
FNBP4	+	NC_091432.1	18246768	18293236	FNBP4	train
AGBL2	+	NC_091432.1	18294217	18351998	AGBL2	train
MTCH2	+	NC_091432.1	18363116	18381847	MTCH2	train
C1QTNF4	+	NC_091432.1	18398753	18402840	C1QTNF4	train
FAM180B	-	NC_091432.1	18405660	18403280	FAM180B	train
NDUFS3	-	NC_091432.1	18412548	18407227	NDUFS3	train
KBTBD4	+	NC_091432.1	18412466	18418803	KBTBD4	train
PTPMT1	-	NC_091432.1	18427203	18419068	PTPMT1	train
CELF1	+	NC_091432.1	18435864	18540079	CELF1	train
LOC127484959	-	NC_091432.1	18522563	18522457	LOC127484959	train
RAPSN	+	NC_091432.1	18550182	18561327	RAPSN	train
PSMC3	+	NC_091432.1	18570733	18576464	PSMC3	train
SLC39A13	-	NC_091432.1	18584808	18578189	SLC39A13	train
SPI1	+	NC_091432.1	18594669	18628022	SPI1	train
MYBPC3	+	NC_091432.1	18630814	18646644	MYBPC3	train
MADD	-	NC_091432.1	18692084	18647708	MADD	train
NR1H3	-	NC_091432.1	18701254	18693114	NR1H3	train
ACP2	+	NC_091432.1	18707006	18714477	ACP2	train
DDB2	-	NC_091432.1	18733311	18714560	DDB2	train
PACSIN3	+	NC_091432.1	18750546	18759551	PACSIN3	train
ARFGAP2	+	NC_091432.1	18760052	18771841	ARFGAP2	train
CSTPP1	-	NC_091432.1	19011591	18771279	CSTPP1	train
LRP4	+	NC_091432.1	19025078	19079882	LRP4	train
CKAP5	+	NC_091432.1	19087688	19200349	CKAP5	train
LOC100339454	-	NC_091432.1	19140599	19140100	LOC100339454	train
LOC127485272	+	NC_091432.1	19178040	19178150	LOC127485272	train
F2	-	NC_091432.1	19219554	19202138	F2	train
ZNF408	-	NC_091432.1	19233681	19228217	ZNF408	train
ARHGAP1	+	NC_091432.1	19233916	19253055	ARHGAP1	train
ATG13	-	NC_091432.1	19321876	19254811	ATG13	train
HARBI1	+	NC_091432.1	19322141	19382434	HARBI1	train
AMBRA1	+	NC_091432.1	19382419	19576560	AMBRA1	train
CHRM4	+	NC_091432.1	19584308	19585744	CHRM4	train
MDK	-	NC_091432.1	19589489	19586796	MDK	train
DGKZ	-	NC_091432.1	19626691	19589677	DGKZ	train
CREB3L1	-	NC_091432.1	19672696	19637040	CREB3L1	train
LOC138849031	+	NC_091432.1	19676502	19679941	LOC138849031	train
LOC138849032	-	NC_091432.1	19825260	19822855	LOC138849032	train
PHF21A	+	NC_091432.1	19825544	20045096	PHF21A	train
LOC138849060	-	NC_091432.1	19927537	19900273	LOC138849060	train
LOC138849061	-	NC_091432.1	20024337	20015758	LOC138849061	train
LARGE2	-	NC_091432.1	20054261	20047811	LARGE2	train
PEX16	+	NC_091432.1	20056969	20063400	PEX16	train
MAPK8IP1	-	NC_091432.1	20081896	20064081	MAPK8IP1	train
FREY1	+	NC_091432.1	20065079	20065624	FREY1	train
CRY2	-	NC_091432.1	20115237	20083991	CRY2	train
LOC138846452	-	NC_091432.1	20127432	20118154	LOC138846452	train
SLC35C1	-	NC_091432.1	20137933	20130993	SLC35C1	train
LOC127492462	+	NC_091432.1	20170259	20181265	LOC127492462	valid
LOC103351368	-	NC_091432.1	20196880	20194946	LOC103351368	valid
CHST1	+	NC_091432.1	20247733	20261392	CHST1	train
LOC138846453	-	NC_091432.1	20316782	20314751	LOC138846453	train
LOC127484891	+	NC_091432.1	20498667	20501804	LOC127484891	train
SYT13	+	NC_091432.1	20520174	20565844	SYT13	train
PRDM11	-	NC_091432.1	20653720	20571717	PRDM11	train
LOC127484890	+	NC_091432.1	20728796	20729905	LOC127484890	train
LOC138849070	-	NC_091432.1	20815622	20803398	LOC138849070	train
LOC138846454	-	NC_091432.1	20807250	20805153	LOC138846454	train
