gene_id	strand	chromosome	TSS	TES	gene_name	split
FAM163A	+	NC_133406.1	37154477	37225935	FAM163A	valid
LOC716654	-	NC_133406.1	37284244	37248781	LOC716654	train
LOC716691	-	NC_133406.1	37284237	37270545	LOC716691	train
TOR1AIP1	+	NC_133406.1	37289566	37327388	TOR1AIP1	train
LOC144340607	+	NC_133406.1	37289566	37289795	LOC144340607	train
CEP350	+	NC_133406.1	37363086	37524359	CEP350	train
QSOX1	+	NC_133406.1	37563864	37608212	QSOX1	train
LHX4	+	NC_133406.1	37658074	37684963	LHX4	valid
ACBD6	-	NC_133406.1	37908008	37698696	ACBD6	test
LOC106994608	+	NC_133406.1	37919635	37949308	LOC106994608	test
XPR1	+	NC_133406.1	38040961	38302963	XPR1	valid
KIAA1614	+	NC_133406.1	38324110	38362781	KIAA1614	train
LOC114679432	-	NC_133406.1	38383535	38355241	LOC114679432	train
STX6	-	NC_133406.1	38434427	38384165	STX6	train
MR1	+	NC_133406.1	38434721	38466473	MR1	train
IER5	+	NC_133406.1	38499675	38501813	IER5	train
LOC144340671	+	NC_133406.1	38526670	38571551	LOC144340671	train
CACNA1E	+	NC_133406.1	38900847	39225875	CACNA1E	train
ZNF648	-	NC_133406.1	39492765	39490021	ZNF648	train
LOC106994465	+	NC_133406.1	39552822	39560268	LOC106994465	train
LOC114674901	+	NC_133406.1	39779414	39779520	LOC114674901	train
GLUL	-	NC_133406.1	39840793	39834958	GLUL	train
TEDDM1	-	NC_133406.1	39869616	39851364	TEDDM1	train
LOC717930	-	NC_133406.1	39853160	39851364	LOC717930	train
LOC717895	+	NC_133406.1	39909875	39911690	LOC717895	train
RGSL1	+	NC_133406.1	39918001	40016571	RGSL1	train
RNASEL	-	NC_133406.1	40055638	40038312	RNASEL	train
RGS16	-	NC_133406.1	40069229	40063516	RGS16	train
LOC144340694	+	NC_133406.1	40069365	40083707	LOC144340694	train
RGS8	-	NC_133406.1	40139111	40107499	RGS8	train
LOC106994595	-	NC_133406.1	40254143	40242335	LOC106994595	test
NPL	+	NC_133406.1	40253912	40293675	NPL	test
DHX9	+	NC_133406.1	40301659	40350991	DHX9	test
SHCBP1L	-	NC_133406.1	40412280	40363698	SHCBP1L	train
LAMC1	+	NC_133406.1	40482360	40604617	LAMC1	train
LAMC2	+	NC_133406.1	40638395	40704559	LAMC2	train
NMNAT2	-	NC_133406.1	40884402	40708539	NMNAT2	train
SMG7	+	NC_133406.1	40947921	41034948	SMG7	train
NCF2	-	NC_133406.1	41073392	41036403	NCF2	valid
ARPC5	-	NC_133406.1	41111120	41101587	ARPC5	valid
RGL1	+	NC_133406.1	41111407	41402605	RGL1	valid
APOBEC4	-	NC_133406.1	41125770	41122655	APOBEC4	valid
COLGALT2	-	NC_133406.1	41513687	41410017	COLGALT2	train
LOC144340785	-	NC_133406.1	41527061	41514624	LOC144340785	train
TSEN15	+	NC_133406.1	41527065	41549568	TSEN15	train
LOC714691	+	NC_133406.1	41807537	41808063	LOC714691	train
C1H1orf21	+	NC_133406.1	41859859	42110488	C1H1orf21	train
LOC114679528	-	NC_133406.1	42114348	42107347	LOC114679528	train
LOC144340788	-	NC_133406.1	42143818	42140581	LOC144340788	train
EDEM3	-	NC_133406.1	42231916	42162950	EDEM3	train
NIBAN1	-	NC_133406.1	42439876	42266779	NIBAN1	train
LOC114675003	-	NC_133406.1	42295312	42295250	LOC114675003	train
RNF2	+	NC_133406.1	42505292	42560401	RNF2	train
TRMT1L	-	NC_133406.1	42616210	42577563	TRMT1L	train
SWT1	+	NC_133406.1	42616363	42743723	SWT1	train
IVNS1ABP	-	NC_133406.1	42769043	42748369	IVNS1ABP	valid
LOC114675025	+	NC_133406.1	42877438	42877499	LOC114675025	train
LOC144340792	+	NC_133406.1	42962944	42981034	LOC144340792	train
LOC144340793	-	NC_133406.1	43077007	43007332	LOC144340793	train
LOC106994502	+	NC_133406.1	43034445	43075302	LOC106994502	train
LOC144340794	+	NC_133406.1	43088755	43099019	LOC144340794	train
LOC144340795	+	NC_133406.1	43120949	43131377	LOC144340795	train
HMCN1	+	NC_133406.1	43178152	43633253	HMCN1	train
PRG4	+	NC_133406.1	43726180	43743720	PRG4	train
LOC114674887	-	NC_133406.1	43741762	43741655	LOC114674887	train
TPR	-	NC_133406.1	43806558	43743671	TPR	valid
ODR4	+	NC_133406.1	43806625	43848797	ODR4	valid
PDC	-	NC_133406.1	43952826	43872533	PDC	test
LOC144340796	+	NC_133406.1	43891981	43894725	LOC144340796	valid
LOC144340797	+	NC_133406.1	43998669	44128043	LOC144340797	test
PTGS2	-	NC_133406.1	44129465	44120043	PTGS2	valid
PLA2G4A	+	NC_133406.1	44272838	44420797	PLA2G4A	train
LOC144337613	+	NC_133406.1	44868831	44902191	LOC144337613	test
LOC114674904	-	NC_133406.1	46539100	46538994	LOC114674904	train
BRINP3	-	NC_133406.1	47974472	47574201	BRINP3	train
LOC144338149	+	NC_133406.1	47974322	47977952	LOC144338149	train
LOC144337614	-	NC_133406.1	48745803	48738477	LOC144337614	train
RGS18	+	NC_133406.1	49695034	49723547	RGS18	train
RGS21	+	NC_133406.1	49850739	49900918	RGS21	train
LOC144340798	-	NC_133406.1	50246458	50088886	LOC144340798	valid
RGS1	+	NC_133406.1	50101457	50105694	RGS1	train
RGS13	+	NC_133406.1	50160334	50184639	RGS13	train
LOC114679566	-	NC_133406.1	50294976	50279376	LOC114679566	valid
RGS2	+	NC_133406.1	50336635	50339746	RGS2	valid
LOC114679568	-	NC_133406.1	50413976	50403614	LOC114679568	train
LOC144340799	+	NC_133406.1	50481763	50514934	LOC144340799	train
UCHL5	-	NC_133406.1	50596646	50543199	UCHL5	train
LOC114675508	-	NC_133406.1	50593993	50593859	LOC114675508	train
RO60	+	NC_133406.1	50595974	50619851	RO60	train
GLRX2	-	NC_133406.1	50641054	50631513	GLRX2	train
CDC73	+	NC_133406.1	50657708	50798054	CDC73	train
B3GALT2	-	NC_133406.1	50725888	50718298	B3GALT2	train
LOC712126	+	NC_133406.1	50991743	50993104	LOC712126	train
LOC106994282	+	NC_133406.1	51002659	51266335	LOC106994282	train
LOC144337615	+	NC_133406.1	51638422	51642276	LOC144337615	train
LOC114674968	-	NC_133406.1	52047759	52047658	LOC114674968	train
LOC711798	-	NC_133406.1	53062746	53061873	LOC711798	train
LOC114677707	+	NC_133406.1	53566671	53644016	LOC114677707	train
LOC114677709	-	NC_133406.1	53694049	53652813	LOC114677709	train
KCNT2	-	NC_133406.1	54227266	53827670	KCNT2	train
TRNAK-UUU	+	NC_133406.1	54048777	54048849	TRNAK-UUU	test
CFH	+	NC_133406.1	54275581	54409017	CFH	train
CFHR3	+	NC_133406.1	54434810	54459517	CFHR3	train
CFHR4	+	NC_133406.1	54493469	54539640	CFHR4	train
CFHR2	+	NC_133406.1	54555958	54571062	CFHR2	train
CFHR5	+	NC_133406.1	54587420	54617042	CFHR5	train
F13B	-	NC_133406.1	54669687	54636482	F13B	train
ASPM	-	NC_133406.1	54756680	54691981	ASPM	train
ZBTB41	-	NC_133406.1	54816282	54767699	ZBTB41	train
LOC114674788	-	NC_133406.1	54859356	54859250	LOC114674788	train
CRB1	+	NC_133406.1	54889060	55096963	CRB1	train
LOC144340830	-	NC_133406.1	55074004	55049209	LOC144340830	train
DENND1B	-	NC_133406.1	55407915	55127569	DENND1B	test
C1H1orf53	+	NC_133406.1	55541787	55549842	C1H1orf53	train
LHX9	+	NC_133406.1	55559656	55574656	LHX9	train
LOC114679636	+	NC_133406.1	55603434	55686870	LOC114679636	train
NEK7	+	NC_133406.1	55786631	55932604	NEK7	test
ATP6V1G3	-	NC_133406.1	56180081	56155968	ATP6V1G3	train
LOC144340847	+	NC_133406.1	56203316	56255473	LOC144340847	train
PTPRC	+	NC_133406.1	56280977	56403240	PTPRC	train
MIR181B-1	-	NC_133406.1	56508983	56508874	MIR181B-1	valid
MIR181A-1	-	NC_133406.1	56509154	56509045	MIR181A-1	valid
LOC114679643	-	NC_133406.1	56586288	56546820	LOC114679643	valid
LOC144337623	-	NC_133406.1	56666202	56640242	LOC144337623	train
LOC144337626	+	NC_133406.1	56663424	56720191	LOC144337626	train
LOC144338161	+	NC_133406.1	56800956	57060430	LOC144338161	test
LOC114675160	-	NC_133406.1	57550343	57550240	LOC114675160	train
LOC114674892	-	NC_133406.1	57663043	57662935	LOC114674892	valid
LOC114674806	-	NC_133406.1	57669283	57669177	LOC114674806	valid
NR5A2	+	NC_133406.1	57682832	57830982	NR5A2	valid
LOC114674952	+	NC_133406.1	57708894	57708996	LOC114674952	valid
LOC144340866	+	NC_133406.1	57710051	57716093	LOC144340866	valid
LOC709633	+	NC_133406.1	57860693	57861574	LOC709633	valid
LOC106994169	-	NC_133406.1	57992529	57890493	LOC106994169	test
LOC106994163	-	NC_133406.1	58014586	57994972	LOC106994163	test
ZNF281	-	NC_133406.1	58052168	58047046	ZNF281	test
KIF14	-	NC_133406.1	58267681	58198823	KIF14	train
LOC709376	-	NC_133406.1	58209787	58209027	LOC709376	train
DDX59	-	NC_133406.1	58322459	58271400	DDX59	train
LOC144340888	+	NC_133406.1	58322971	58365783	LOC144340888	train
CAMSAP2	+	NC_133406.1	58393050	58510978	CAMSAP2	train
LOC144340889	-	NC_133406.1	58402214	58396734	LOC144340889	train
LOC144340891	-	NC_133406.1	58410077	58405913	LOC144340891	train
LOC144340890	-	NC_133406.1	58465175	58427249	LOC144340890	train
LOC144340892	-	NC_133406.1	58445194	58441450	LOC144340892	train
GPR25	+	NC_133406.1	58521267	58523990	GPR25	test
LOC144340893	+	NC_133406.1	58531062	58540117	LOC144340893	test
INAVA	+	NC_133406.1	58540212	58564682	INAVA	test
LOC100427155	+	NC_133406.1	58568595	58616494	LOC100427155	test
LOC114674864	-	NC_133406.1	58582766	58582664	LOC114674864	test
KIF21B	-	NC_133406.1	58677121	58619229	KIF21B	train
LOC106994151	+	NC_133406.1	58677343	58690072	LOC106994151	train
CACNA1S	-	NC_133406.1	58767853	58692910	CACNA1S	train
ASCL5	-	NC_133406.1	58782283	58768974	ASCL5	train
TMEM9	-	NC_133406.1	58809461	58789563	TMEM9	train
LOC144341032	-	NC_133406.1	58826501	58814830	LOC144341032	train
IGFN1	+	NC_133406.1	58847972	58882953	IGFN1	train
LOC144338625	+	NC_133406.1	58863425	58866944	LOC144338625	train
PKP1	+	NC_133406.1	58929051	58978524	PKP1	train
TNNT2	-	NC_133406.1	59023938	59005278	TNNT2	train
LAD1	-	NC_133406.1	59047662	59025623	LAD1	train
TNNI1	-	NC_133406.1	59069300	59055450	TNNI1	train
PHLDA3	-	NC_133406.1	59120960	59097827	PHLDA3	train
CSRP1	-	NC_133406.1	59154019	59130018	CSRP1	train
LOC144341025	+	NC_133406.1	59154073	59155421	LOC144341025	train
LOC144341027	-	NC_133406.1	59193647	59191838	LOC144341027	train
NAV1	+	NC_133406.1	59192636	59473456	NAV1	train
LOC114674812	+	NC_133406.1	59384888	59384994	LOC114674812	train
LOC144341046	-	NC_133406.1	59480090	59440895	LOC144341046	train
IPO9	+	NC_133406.1	59479691	59532142	IPO9	train
SHISA4	+	NC_133406.1	59544092	59547711	SHISA4	train
LMOD1	-	NC_133406.1	59605530	59552753	LMOD1	train
LOC144341047	+	NC_133406.1	59566738	59571126	LOC144341047	train
LOC144341028	-	NC_133406.1	59595821	59578742	LOC144341028	train
LOC144341035	+	NC_133406.1	59584191	59590051	LOC144341035	train
TIMM17A	+	NC_133406.1	59615062	59629517	TIMM17A	train
LOC144341048	-	NC_133406.1	59633894	59629786	LOC144341048	train
RNPEP	+	NC_133406.1	59634154	59664264	RNPEP	train
LOC114675049	+	NC_133406.1	59634607	59634740	LOC114675049	train
LOC144341040	-	NC_133406.1	59641191	59638678	LOC144341040	train
ELF3	+	NC_133406.1	59666468	59674407	ELF3	train
LOC144341075	+	NC_133406.1	59733858	59787802	LOC144341075	train
LOC144341076	-	NC_133406.1	59781269	59754952	LOC144341076	train
GPR37L1	+	NC_133406.1	59791089	59797614	GPR37L1	train
ARL8A	-	NC_133406.1	59812664	59797725	ARL8A	train
PTPN7	-	NC_133406.1	59830604	59815582	PTPN7	train
PTPRVP	+	NC_133406.1	59823272	59856398	PTPRVP	train
LGR6	+	NC_133406.1	59858284	59982147	LGR6	train
LOC114675418	-	NC_133406.1	59862888	59862785	LOC114675418	train
LOC114675429	+	NC_133406.1	59895499	59895599	LOC114675429	train
UBE2T	-	NC_133406.1	60011359	59993976	UBE2T	train
PPP1R12B	+	NC_133406.1	60011549	60259256	PPP1R12B	train
LOC144341179	-	NC_133406.1	60044403	60011555	LOC144341179	train
LOC144341167	+	NC_133406.1	60016758	60044183	LOC144341167	train
LOC144341177	-	NC_133406.1	60040408	60032375	LOC144341177	train
LOC114674861	-	NC_133406.1	60072261	60072158	LOC114674861	train
LOC144341176	+	NC_133406.1	60126789	60128235	LOC144341176	train
LOC144341182	+	NC_133406.1	60170794	60181592	LOC144341182	train
LOC144341184	-	NC_133406.1	60217328	60206414	LOC144341184	train
SYT2	-	NC_133406.1	60369774	60249710	SYT2	test
LOC144341183	+	NC_133406.1	60301674	60304491	LOC144341183	train
KDM5B	-	NC_133406.1	60470280	60387161	KDM5B	train
LOC144341185	+	NC_133406.1	60456071	60458093	LOC144341185	test
LOC144341181	+	NC_133406.1	60463954	60468757	LOC144341181	test
LOC705299	+	NC_133406.1	60485053	60488295	LOC705299	train
LOC144341170	-	NC_133406.1	60513513	60511779	LOC144341170	train
RABIF	-	NC_133406.1	60553787	60545175	RABIF	train
KLHL12	-	NC_133406.1	60594978	60555746	KLHL12	train
LOC144341168	+	NC_133406.1	60580666	60584729	LOC144341168	train
ADIPOR1	-	NC_133406.1	60629727	60612209	ADIPOR1	train
LOC144341172	+	NC_133406.1	60620056	60621818	LOC144341172	train
CYB5R1	-	NC_133406.1	60637765	60632391	CYB5R1	train
MGAT4F	-	NC_133406.1	60691528	60673763	MGAT4F	train
TMEM183A	+	NC_133406.1	60730937	60749264	TMEM183A	test
PPFIA4	+	NC_133406.1	60751034	60803736	PPFIA4	test
MYOG	-	NC_133406.1	60811854	60808472	MYOG	test
LOC144341186	+	NC_133406.1	60809137	60813708	LOC144341186	test
LOC144341191	-	NC_133406.1	60857632	60819899	LOC144341191	test
ADORA1	+	NC_133406.1	60856830	60897026	ADORA1	test
LOC144341192	-	NC_133406.1	60865113	60859766	LOC144341192	test
LOC144341195	+	NC_133406.1	60870725	60877265	LOC144341195	test
LOC144341193	-	NC_133406.1	60882661	60879126	LOC144341193	test
MYBPH	-	NC_133406.1	60907016	60897394	MYBPH	train
CHI3L1	-	NC_133406.1	60916711	60908871	CHI3L1	train
CHIT1	-	NC_133406.1	60959664	60946505	CHIT1	train
LOC144341201	+	NC_133406.1	61009941	61011884	LOC144341201	train
LOC106993963	+	NC_133406.1	61023432	61026170	LOC106993963	train
LOC144341202	-	NC_133406.1	61059207	61036384	LOC144341202	train
BTG2	+	NC_133406.1	61043122	61045096	BTG2	train
LOC144341203	-	NC_133406.1	61056933	61045482	LOC144341203	train
LOC114674842	-	NC_133406.1	61056489	61056386	LOC114674842	train
FMOD	-	NC_133406.1	61087231	61076809	FMOD	train
LOC144341204	-	NC_133406.1	61168340	61141345	LOC144341204	train
PRELP	+	NC_133406.1	61213591	61226704	PRELP	train
OPTC	+	NC_133406.1	61235321	61249544	OPTC	train
LOC144341205	+	NC_133406.1	61253808	61257577	LOC144341205	train
LOC144341206	-	NC_133406.1	61335127	61297255	LOC144341206	train
ATP2B4	+	NC_133406.1	61367715	61482346	ATP2B4	train
LOC144341210	-	NC_133406.1	61389828	61379042	LOC144341210	train
LOC144341209	-	NC_133406.1	61385787	61381988	LOC144341209	train
LOC144341211	+	NC_133406.1	61427912	61429105	LOC144341211	train
LOC114675138	+	NC_133406.1	61468585	61468709	LOC114675138	train
LAX1	+	NC_133406.1	61501543	61512123	LAX1	test
ZC3H11A	+	NC_133406.1	61532771	61591357	ZC3H11A	test
ZBED6	+	NC_133406.1	61534309	61538174	ZBED6	test
LOC144341208	+	NC_133406.1	61539246	61539557	LOC144341208	test
LOC144341212	-	NC_133406.1	61583182	61579367	LOC144341212	test
SNRPE	+	NC_133406.1	61598782	61608083	SNRPE	train
LOC703370	-	NC_133406.1	61639434	61639079	LOC703370	train
SOX13	+	NC_133406.1	61818256	61873071	SOX13	train
LOC144341213	-	NC_133406.1	61843370	61841929	LOC144341213	train
LOC114680117	-	NC_133406.1	61874817	61872925	LOC114680117	train
ETNK2	-	NC_133406.1	61897104	61876311	ETNK2	train
REN	-	NC_133406.1	61910507	61899760	REN	train
LOC144341214	+	NC_133406.1	61932974	61962188	LOC144341214	train
KISS1	-	NC_133406.1	61940873	61934109	KISS1	train
GOLT1A	-	NC_133406.1	61959015	61942372	GOLT1A	train
PLEKHA6	-	NC_133406.1	62121147	61966539	PLEKHA6	train
LOC144341279	-	NC_133406.1	62103169	62095382	LOC144341279	train
PPP1R15B	-	NC_133406.1	62157982	62150747	PPP1R15B	train
LOC106994037	+	NC_133406.1	62157004	62186742	LOC106994037	train
LOC144341262	+	NC_133406.1	62158232	62162815	LOC144341262	train
PIK3C2B	-	NC_133406.1	62240582	62169048	PIK3C2B	valid
LOC144341267	+	NC_133406.1	62187037	62188298	LOC144341267	train
LOC144341270	+	NC_133406.1	62188411	62218582	LOC144341270	train
LOC144341277	+	NC_133406.1	62231600	62239743	LOC144341277	train
LOC144341265	-	NC_133406.1	62264386	62248179	LOC144341265	valid
TRNAK-UUU-2	+	NC_133406.1	62252491	62252563	TRNAK-UUU	valid
TRNAK-UUU-3	-	NC_133406.1	62253060	62252988	TRNAK-UUU	valid
MDM4	+	NC_133406.1	62264202	62310135	MDM4	valid
LRRN2	-	NC_133406.1	62447324	62370701	LRRN2	train
LOC144341273	+	NC_133406.1	62442005	62446703	LOC144341273	train
LOC114680133	+	NC_133406.1	62464718	62486345	LOC114680133	train
LOC114675171	+	NC_133406.1	62480236	62480369	LOC114675171	train
LOC114680177	-	NC_133406.1	62583032	62573333	LOC114680177	train
NFASC	+	NC_133406.1	62582355	62783182	NFASC	train
CNTN2	+	NC_133406.1	62802659	62843628	CNTN2	train
TMEM81	-	NC_133406.1	62842971	62841724	TMEM81	train
RBBP5	-	NC_133406.1	62882614	62844965	RBBP5	train
LOC144341300	+	NC_133406.1	62877681	62882613	LOC144341300	train
DSTYK	-	NC_133406.1	62973228	62901115	DSTYK	train
LOC144341303	+	NC_133406.1	62961468	62973153	LOC144341303	train
TMCC2	+	NC_133406.1	62991608	63035677	TMCC2	test
LOC106993997	-	NC_133406.1	63000318	62997114	LOC106993997	test
LOC144341306	-	NC_133406.1	63053522	63043727	LOC144341306	test
NUAK2	-	NC_133406.1	63086832	63066794	NUAK2	train
LOC106993996	+	NC_133406.1	63089352	63096640	LOC106993996	train
KLHDC8A	-	NC_133406.1	63121283	63100416	KLHDC8A	train
LEMD1	-	NC_133406.1	63259064	63144035	LEMD1	valid
LOC144341372	+	NC_133406.1	63146177	63169356	LOC144341372	train
BLACAT1	-	NC_133406.1	63199840	63193701	BLACAT1	train
LOC114680204	+	NC_133406.1	63199996	63203836	LOC114680204	train
MIR135B	-	NC_133406.1	63207186	63207090	MIR135B	train
CDK18	+	NC_133406.1	63265354	63294012	CDK18	valid
LOC144341367	-	NC_133406.1	63273718	63268858	LOC144341367	valid
LOC144341348	-	NC_133406.1	63330694	63286584	LOC144341348	valid
MFSD4A	+	NC_133406.1	63330440	63364020	MFSD4A	valid
LOC114674911	+	NC_133406.1	63356186	63356292	LOC114674911	valid
ELK4	-	NC_133406.1	63392455	63371184	ELK4	valid
SLC45A3	-	NC_133406.1	63442184	63418070	SLC45A3	valid
LOC106993973	+	NC_133406.1	63440516	63449219	LOC106993973	valid
NUCKS1	-	NC_133406.1	63511351	63475680	NUCKS1	valid
LOC114675040	-	NC_133406.1	63492834	63492706	LOC114675040	valid
LOC144341417	+	NC_133406.1	63499566	63502417	LOC144341417	valid
LOC144341425	-	NC_133406.1	63503907	63500875	LOC144341425	valid
LOC144341429	+	NC_133406.1	63504333	63506827	LOC144341429	valid
LOC144341430	+	NC_133406.1	63523008	63526912	LOC144341430	valid
RAB29	-	NC_133406.1	63536391	63528631	RAB29	valid
SLC41A1	-	NC_133406.1	63571191	63548624	SLC41A1	train
PM20D1	-	NC_133406.1	63609142	63586762	PM20D1	train
LOC144341437	+	NC_133406.1	63619212	63658546	LOC144341437	train
SLC26A9	-	NC_133406.1	63707932	63677462	SLC26A9	test
RAB7B	-	NC_133406.1	63766526	63740915	RAB7B	test
CTSE	-	NC_133406.1	63788893	63774402	CTSE	train
RHEX	+	NC_133406.1	63800325	63865059	RHEX	train
LOC144341419	+	NC_133406.1	63826736	63835142	LOC144341419	train
LOC114675071	+	NC_133406.1	63838038	63838123	LOC114675071	train
AVPR1B	-	NC_133406.1	63878796	63872467	AVPR1B	test
LOC144338168	+	NC_133406.1	63879740	63887429	LOC144338168	test
FAM72A	-	NC_133406.1	63964932	63944483	FAM72A	test
SRGAP2	+	NC_133406.1	63962696	64212068	SRGAP2	test
LOC144341434	-	NC_133406.1	63973093	63969733	LOC144341434	test
LOC144341421	+	NC_133406.1	63980492	63983039	LOC144341421	test
LOC144341428	+	NC_133406.1	64029671	64037847	LOC144341428	test
LOC144341427	-	NC_133406.1	64039228	64035719	LOC144341427	test
IKBKE	+	NC_133406.1	64217778	64244017	IKBKE	train
LOC144341418	+	NC_133406.1	64248900	64250665	LOC144341418	train
RASSF5	+	NC_133406.1	64254689	64333753	RASSF5	train
LOC144341440	-	NC_133406.1	64363109	64303712	LOC144341440	train
LOC144341439	+	NC_133406.1	64306160	64325930	LOC144341439	train
LOC144341443	-	NC_133406.1	64325318	64320386	LOC144341443	train
EIF2D	-	NC_133406.1	64356742	64336100	EIF2D	train
DYRK3	+	NC_133406.1	64379291	64393244	DYRK3	train
LOC144341449	-	NC_133406.1	64398309	64391905	LOC144341449	train
MAPKAPK2	+	NC_133406.1	64430074	64478878	MAPKAPK2	train
LOC144341450	-	NC_133406.1	64459840	64458718	LOC144341450	train
LOC144341448	-	NC_133406.1	64466938	64464001	LOC144341448	train
IL10	-	NC_133406.1	64520578	64515476	IL10	train
IL19	+	NC_133406.1	64518707	64596303	IL19	train
IL20	+	NC_133406.1	64616384	64622731	IL20	valid
FCMR	-	NC_133406.1	64674590	64636437	FCMR	valid
IL24	+	NC_133406.1	64645603	64657502	IL24	valid
LOC144341461	+	NC_133406.1	64666431	64674416	LOC144341461	valid
LOC144341465	+	NC_133406.1	64675750	64683274	LOC144341465	valid
PIGR	-	NC_133406.1	64700885	64682258	PIGR	train
LOC106993787	+	NC_133406.1	64700939	64737745	LOC106993787	train
FCAMR	-	NC_133406.1	64725110	64712295	FCAMR	train
LOC144341467	-	NC_133406.1	64762456	64758198	LOC144341467	train
C1H1orf116	-	NC_133406.1	64784179	64767411	C1H1orf116	train
YOD1	-	NC_133406.1	64803560	64795873	YOD1	train
PFKFB2	+	NC_133406.1	64804939	64832832	PFKFB2	train
C4BPB	+	NC_133406.1	64841576	64852309	C4BPB	train
C4BPA	+	NC_133406.1	64856436	64896918	C4BPA	train
LOC114680255	+	NC_133406.1	64914734	64939582	LOC114680255	train
LOC100499547	+	NC_133406.1	64921450	64922927	LOC100499547	train
LOC144341546	+	NC_133406.1	64961461	64971745	LOC144341546	train
LOC144337631	+	NC_133406.1	65028436	65031292	LOC144337631	test
LOC114680263	+	NC_133406.1	65054160	65060053	LOC114680263	test
CD55	+	NC_133406.1	65070908	65111140	CD55	test
LOC144341558	-	NC_133406.1	65143186	65097872	LOC144341558	valid
CR2	+	NC_133406.1	65202297	65241199	CR2	valid
CR1	+	NC_133406.1	65247207	65380061	CR1	test
LOC106993767	-	NC_133406.1	65271391	65269743	LOC106993767	test
LOC144341548	-	NC_133406.1	65418499	65298722	LOC144341548	test
CR1L	+	NC_133406.1	65383403	65484589	CR1L	test
LOC144341545	-	NC_133406.1	65497758	65466856	LOC144341545	train
CD46	+	NC_133406.1	65497967	65535764	CD46	train
MIR29C	-	NC_133406.1	65542013	65541926	MIR29C	train
MIR29B-2	-	NC_133406.1	65542597	65542517	MIR29B-2	train
LOC144341553	-	NC_133406.1	65602813	65595400	LOC144341553	train
CD34	-	NC_133406.1	65650414	65625812	CD34	train
