gene_id	strand	chromosome	TSS	TES	gene_name
Nf2	-	NC_086032.1	83934263	83850894	Nf2
LOC120096770	-	NC_086032.1	84022420	84022358	LOC120096770
LOC120096767	-	NC_086032.1	84031821	84031759	LOC120096767
Znrf3	-	NC_086032.1	84527465	84375668	Znrf3
LOC134481868	-	NC_086032.1	84583910	84578547	LOC134481868
Ccdc117	-	NC_086032.1	84623648	84614282	Ccdc117
LOC120096650	-	NC_086032.1	84665640	84658958	LOC120096650
Mrps24	-	NC_086032.1	84802777	84798649	Mrps24
Urgcp	-	NC_086032.1	84852785	84808616	Urgcp
Myl7	-	NC_086032.1	84997173	84994644	Myl7
Gck	-	NC_086032.1	85041098	84999019	Gck
LOC134481909	-	NC_086032.1	85927668	85927093	LOC134481909
LOC120096773	-	NC_086032.1	86899416	86899355	LOC120096773
LOC120096775	-	NC_086032.1	86899492	86899430	LOC120096775
LOC102552528	-	NC_086032.1	90001130	89984700	LOC102552528
LOC134481787	-	NC_086032.1	94364809	94337242	LOC134481787
Sec61g	-	NC_086032.1	95119458	95113083	Sec61g
LOC120096673	-	NC_086032.1	95690757	95654343	LOC120096673
Mdh1	-	NC_086032.1	99847227	99831934	Mdh1
Rel	-	NC_086032.1	101922324	101891238	Rel
Papolg	-	NC_086032.1	102062155	102028842	Papolg
C14h2orf73	-	NC_086032.1	108379914	108346759	C14h2orf73
Acyp2	-	NC_086032.1	108572367	108402837	Acyp2
LOC120096899	-	NC_086033.1	2638100	2632392	LOC120096899
LOC108352871	-	NC_086033.1	2671094	2658087	LOC108352871
Kat6b	-	NC_086033.1	2861443	2688535	Kat6b
LOC120097201	-	NC_086033.1	2909472	2909368	LOC120097201
Adk	-	NC_086033.1	3295745	2912543	Adk
Trnad-auc2	-	NC_086033.1	2942423	2942351	Trnad-auc2
LOC102554047	-	NC_086033.1	3864608	3856779	LOC102554047
LOC134482077	-	NC_086033.1	3871077	3868709	LOC134482077
Fam149b1	-	NC_086033.1	4016323	3978377	Fam149b1
Nudt13	-	NC_086033.1	4071605	4050979	Nudt13
LOC102550466	-	NC_086033.1	4645770	4638551	LOC102550466
LOC134481921	-	NC_086033.1	5994042	5987868	LOC134481921
Spetex2cl1	-	NC_086033.1	6034306	6028416	Spetex2cl1
LOC134481936	-	NC_086033.1	6055301	6047251	LOC134481936
LOC134482180	-	NC_086033.1	8874080	8852593	LOC134482180
LOC134482078	-	NC_086033.1	8972557	8919003	LOC134482078
C15h3orf49	-	NC_086033.1	13726283	13707680	C15h3orf49
Ube2g1l1	-	NC_086033.1	19696499	19694002	Ube2g1l1
LOC120097285	-	NC_086033.1	21906928	21906742	LOC120097285
Bmp4	-	NC_086033.1	22113145	22098191	Bmp4
LOC120096949	-	NC_086033.1	22173921	22162128	LOC120096949
LOC120096951	-	NC_086033.1	22186378	22174410	LOC120096951
Atg14	-	NC_086033.1	23306817	23275457	Atg14
LOC120097124	-	NC_086033.1	24186226	24172492	LOC120097124
LOC120097200	-	NC_086033.1	24540191	24540080	LOC120097200
Exoc5	-	NC_086033.1	24834941	24788738	Exoc5
Or4k2	-	NC_086033.1	25879269	25878316	Or4k2
Or4k6	-	NC_086033.1	25909662	25902657	Or4k6
Olr1610	-	NC_086033.1	25954728	25953802	Olr1610
Or11h4c	-	NC_086033.1	26324436	26323462	Or11h4c
Or11h4d	-	NC_086033.1	26341904	26337777	Or11h4d
Trnal-uag3	-	NC_086033.1	26779957	26779876	Trnal-uag3
Rnase1l1	-	NC_086033.1	26813456	26811738	Rnase1l1
Rnase1	-	NC_086033.1	26837145	26835436	Rnase1
LOC120096962	-	NC_086033.1	26847945	26840939	LOC120096962
LOC103693823	-	NC_086033.1	26860154	26859514	LOC103693823
LOC134482188	-	NC_086033.1	28044075	27936717	LOC134482188
Mcpt10	-	NC_086033.1	33888787	33885728	Mcpt10
Ctsg	-	NC_086033.1	33907596	33901230	Ctsg
Gzmn	-	NC_086033.1	33953255	33923350	Gzmn
Gzmfl1	-	NC_086033.1	33959163	33956223	Gzmfl1
Gzmc	-	NC_086033.1	34440006	34437312	Gzmc
Gzmb	-	NC_086033.1	34462469	34459007	Gzmb
Gja3	-	NC_086033.1	35322405	35296946	Gja3
LOC102549747	-	NC_086033.1	35335982	35329063	LOC102549747
Gjb2	-	NC_086033.1	35393817	35375977	Gjb2
Gjb6	-	NC_086033.1	35410649	35400147	Gjb6
LOC120097273	-	NC_086033.1	35594800	35594682	LOC120097273
Xpo4	-	NC_086033.1	35923262	35832567	Xpo4
Lats2	-	NC_086033.1	35992225	35940632	Lats2
LOC120093070	-	NC_086033.1	37730874	37702585	LOC120093070
Setdb2	-	NC_086033.1	37782790	37731029	Setdb2
Cdadc1	-	NC_086033.1	37934853	37902789	Cdadc1
LOC134481975	-	NC_086033.1	37952587	37950178	LOC134481975
Tnfrsf19	-	NC_086033.1	39334566	39268305	Tnfrsf19
C15h8orf74	-	NC_086033.1	42401641	42384768	C15h8orf74
LOC120097016	-	NC_086033.1	42441611	42437613	LOC120097016
Gulo	-	NC_086033.1	44403314	44381226	Gulo
Adam2	-	NC_086033.1	44459570	44418191	Adam2
Dpysl2	-	NC_086033.1	45287065	45181041	Dpysl2
Bnip3l	-	NC_086033.1	45373213	45350081	Bnip3l
Ppp2r2a	-	NC_086033.1	45439428	45380142	Ppp2r2a
LOC134482137	-	NC_086033.1	45449246	45443794	LOC134482137
LOC103693653	-	NC_086033.1	46151894	46148309	LOC103693653
Sftpc	-	NC_086033.1	52009324	52006274	Sftpc
LOC134482145	-	NC_086033.1	52029569	52027832	LOC134482145
Fhip2b	-	NC_086033.1	52084296	52066341	Fhip2b
LOC102552533	-	NC_086033.1	53007767	52994770	LOC102552533
LOC134482229	-	NC_086033.1	53699110	53693681	LOC134482229
LOC102554611	-	NC_086033.1	53998078	53980417	LOC102554611
LOC134482149	-	NC_086033.1	54714231	54706571	LOC134482149
LOC120097036	-	NC_086033.1	54742890	54736205	LOC120097036
Nudt15	-	NC_086033.1	55123983	55117312	Nudt15
Trnae-uuc6	-	NC_086033.1	55161167	55161096	Trnae-uuc6
LOC102546539	-	NC_086033.1	56265330	56245723	LOC102546539
LOC134481990	-	NC_086033.1	56308806	56269691	LOC134481990
Dgkh	-	NC_086033.1	60559777	60390279	Dgkh
Rgcc	-	NC_086033.1	61084408	61071574	Rgcc
Wbp4	-	NC_086033.1	61299740	61271774	Wbp4
LOC108352949	-	NC_086033.1	66664498	66646133	LOC108352949
LOC120097053	-	NC_086033.1	67802993	67789290	LOC120097053
Diaph3	-	NC_086033.1	69421623	68951992	Diaph3
LOC120097230	-	NC_086033.1	69459178	69459038	LOC120097230
LOC120097254	-	NC_086033.1	73697328	73697199	LOC120097254
LOC120097292	-	NC_086033.1	79416745	79416639	LOC120097292
LOC120097243	-	NC_086033.1	85608390	85608259	LOC120097243
LOC120097063	-	NC_086033.1	86288424	86282320	LOC120097063
LOC120097311	-	NC_086033.1	86296735	86296631	LOC120097311
LOC108352966	-	NC_086033.1	86300935	86297799	LOC108352966
Fbxl3	-	NC_086033.1	86341387	86321504	Fbxl3
Mycbp2	-	NC_086033.1	86590126	86352061	Mycbp2
LOC102550655	-	NC_086033.1	88107679	88099717	LOC102550655
Rbm26	-	NC_086033.1	88379365	88299378	Rbm26
LOC120097069	-	NC_086033.1	88388032	88386251	LOC120097069
LOC120097070	-	NC_086033.1	88446646	88430577	LOC120097070
LOC134482161	-	NC_086033.1	88486428	88483933	LOC134482161
LOC134482010	-	NC_086033.1	94548675	94493138	LOC134482010
Abcc4	-	NC_086033.1	102182912	101948387	Abcc4
Ggact	-	NC_086033.1	106406649	106375924	Ggact
Tmtc4	-	NC_086033.1	106463226	106406795	Tmtc4
LOC120097393	-	NC_086034.1	719775	684462	LOC120097393
Ccdc66	-	NC_086034.1	2700717	2668810	Ccdc66
LOC108348452	-	NC_086034.1	2944683	2890242	LOC108348452
LOC134482442	-	NC_086034.1	3381087	3376411	LOC134482442
LOC120097388	-	NC_086034.1	3499911	3479808	LOC120097388
Bmpr1a	-	NC_086034.1	9786861	9740751	Bmpr1a
LOC134482459	-	NC_086034.1	14900634	14861836	LOC134482459
Prxl2a	-	NC_086034.1	16920521	16900697	Prxl2a
Dydc2	-	NC_086034.1	16976034	16962273	Dydc2
Atp13a1	-	NC_086034.1	19665126	19649065	Atp13a1
Zfp964	-	NC_086034.1	19770059	19757308	Zfp964
LOC120097580	-	NC_086034.1	19793202	19793032	LOC120097580
LOC120097476	-	NC_086034.1	20492239	20471561	LOC120097476
LOC134482348	-	NC_086034.1	23172611	23148287	LOC134482348
LOC134482359	-	NC_086034.1	24038875	24019516	LOC134482359
Poteml1	-	NC_086034.1	25168324	25111898	Poteml1
LOC120097634	-	NC_086034.1	30150180	30150042	LOC120097634
LOC103693926	-	NC_086034.1	30207430	30164467	LOC103693926
LOC120097652	-	NC_086034.1	32259067	32258961	LOC120097652
LOC134482372	-	NC_086034.1	43007586	42997981	LOC134482372
Spata4	-	NC_086034.1	43956268	43946879	Spata4
Dctd	-	NC_086034.1	50831398	50799699	Dctd
LOC134482502	-	NC_086034.1	51307851	51288499	LOC134482502
Acsl1	-	NC_086034.1	52554110	52487870	Acsl1
Mtnr1a	-	NC_086034.1	53896421	53876964	Mtnr1a
Tusc3	-	NC_086034.1	60048813	59899642	Tusc3
LOC102553369	-	NC_086034.1	63498205	63475866	LOC102553369
Ppp1r3b	-	NC_086034.1	63545683	63533318	Ppp1r3b
LOC134482395	-	NC_086034.1	63765559	63763719	LOC134482395
LOC134482396	-	NC_086034.1	63818265	63811461	LOC134482396
Mboat4	-	NC_086034.1	64780545	64765151	Mboat4
LOC120097492	-	NC_086034.1	64870081	64859781	LOC120097492
LOC120097371	-	NC_086034.1	65951721	65946946	LOC120097371
LOC134482402	-	NC_086034.1	66635933	66628037	LOC134482402
LOC134482408	-	NC_086034.1	71925038	71899069	LOC134482408
LOC134482407	-	NC_086034.1	71906272	71902259	LOC134482407
LOC108348413	-	NC_086034.1	72005083	71989003	LOC108348413
LOC120097515	-	NC_086034.1	74356405	74258032	LOC120097515
Mrps31	-	NC_086034.1	76332970	76303807	Mrps31
Ccdc70	-	NC_086034.1	76745019	76739795	Ccdc70
Fam90a1l1	-	NC_086034.1	76758882	76750125	Fam90a1l1
Fam90a1l5	-	NC_086034.1	76772117	76763451	Fam90a1l5
Fam90a1l3	-	NC_086034.1	76783895	76776661	Fam90a1l3
Fam90a1l2	-	NC_086034.1	76796235	76788888	Fam90a1l2
Fam90a1a	-	NC_086034.1	76808469	76801218	Fam90a1a
Fam90a1l4	-	NC_086034.1	76820614	76812999	Fam90a1l4
Defa11	-	NC_086034.1	77238041	77235885	Defa11
RatNP-3b	-	NC_086034.1	77248977	77246811	RatNP-3b
LOC134482413	-	NC_086034.1	77290176	77289647	LOC134482413
Defb33	-	NC_086034.1	77303982	77297203	Defb33
Defb5	-	NC_086034.1	77317828	77315424	Defb5
LOC102550761	-	NC_086034.1	80560847	80532741	LOC102550761
Mcf2l	-	NC_086034.1	83355683	83209277	Mcf2l
Atp11a	-	NC_086034.1	83469807	83359884	Atp11a
LOC120097572	-	NC_086034.1	85561268	85555537	LOC120097572
Dapk1	-	NC_086035.1	4096858	3935826	Dapk1
Idnk	-	NC_086035.1	6496520	6489397	Idnk
LOC134482668	-	NC_086035.1	6504696	6501588	LOC134482668
LOC108348619	-	NC_086035.1	6538217	6518917	LOC108348619
LOC134482666	-	NC_086035.1	6572240	6568897	LOC134482666
Catsper3	-	NC_086035.1	8846063	8820738	Catsper3
Pcbd2	-	NC_086035.1	8902420	8850349	Pcbd2
Txndc15	-	NC_086035.1	8915714	8903248	Txndc15
Unc5a	-	NC_086035.1	9675794	9620005	Unc5a
Higd2a	-	NC_086035.1	10027885	10026961	Higd2a
Arl10	-	NC_086035.1	10043732	10035320	Arl10
Simc1	-	NC_086035.1	10112010	10066855	Simc1
LOC134482679	-	NC_086035.1	10123423	10116411	LOC134482679
Mcrip1l1	-	NC_086035.1	10127018	10125284	Mcrip1l1
LOC120097924	-	NC_086035.1	10215373	10185338	LOC120097924
Hrh2	-	NC_086035.1	10412979	10371083	Hrh2
Rpl35al5	-	NC_086035.1	10483378	10482909	Rpl35al5
LOC108353155	-	NC_086035.1	12432087	12388512	LOC108353155
LOC120097808	-	NC_086035.1	12659956	12649359	LOC120097808
LOC108348514	-	NC_086035.1	13028176	13022583	LOC108348514
LOC134482683	-	NC_086035.1	13639948	13633393	LOC134482683
Nxnl2	-	NC_086035.1	14187595	14182849	Nxnl2
LOC108353122	-	NC_086035.1	14809068	14760308	LOC108353122
LOC120097805	-	NC_086035.1	14895967	14828223	LOC120097805
Ippk	-	NC_086035.1	15441648	15396691	Ippk
Ninj1	-	NC_086035.1	15668115	15659208	Ninj1
LOC134482825	-	NC_086035.1	16706655	16702495	LOC134482825
LOC102546683	-	NC_086035.1	16718861	16710498	LOC102546683
LOC102546543	-	NC_086035.1	16772383	16764771	LOC102546543
Jarid2	-	NC_086035.1	20163598	19983217	Jarid2
LOC103694054	-	NC_086035.1	20971161	20940171	LOC103694054
LOC134482701	-	NC_086035.1	20993633	20989892	LOC134482701
Riok1	-	NC_086035.1	26995382	26972490	Riok1
LOC120097850	-	NC_086035.1	27039148	27033375	LOC120097850
Tpi1l2	-	NC_086035.1	28230998	27307380	Tpi1l2
LOC120097730	-	NC_086035.1	28343134	28335666	LOC120097730
LOC134482850	-	NC_086035.1	28353435	28350260	LOC134482850
LOC120097996	-	NC_086035.1	28407084	28406959	LOC120097996
Ppp1r3g	-	NC_086035.1	29083739	29080407	Ppp1r3g
Fam50b	-	NC_086035.1	30399399	30379796	Fam50b
Serpinb9	-	NC_086035.1	31652003	31628887	Serpinb9
Serpinb6b	-	NC_086035.1	31684222	31666587	Serpinb6b
Dusp22	-	NC_086035.1	34040021	33989637	Dusp22
LOC102547708	-	NC_086035.1	39352393	39321157	LOC102547708
Slc17a3	-	NC_086035.1	41729057	41698679	Slc17a3
Slc17a2	-	NC_086035.1	41767601	41748195	Slc17a2
H1f1	-	NC_086035.1	41794876	41762278	H1f1
Trim38	-	NC_086035.1	41787709	41774419	Trim38
Hist1h2af	-	NC_086035.1	41807653	41807261	Hist1h2af
H1f2	-	NC_086035.1	41820453	41818962	H1f2
H1f6	-	NC_086035.1	41855960	41855216	H1f6
H4f3	-	NC_086035.1	41980341	41979562	H4f3
Hist1h2ail1	-	NC_086035.1	41997128	41996216	Hist1h2ail1
H2ac10	-	NC_086035.1	41999055	41998567	H2ac10
Trnas-gcu8	-	NC_086035.1	42013246	42013165	Trnas-gcu8
Trnaq-uug2	-	NC_086035.1	42015412	42015341	Trnaq-uug2
Trnaq-uug3	-	NC_086035.1	42015946	42015875	Trnaq-uug3
Trnas-uga2	-	NC_086035.1	42017018	42016937	Trnas-uga2
Trnam-cau5	-	NC_086035.1	42017470	42017399	Trnam-cau5
LOC134482713	-	NC_086035.1	42041809	42017814	LOC134482713
Trnaw-cca7	-	NC_086035.1	42027080	42027009	Trnaw-cca7
Trnaw-cca8	-	NC_086035.1	42035224	42035153	Trnaw-cca8
LOC108348562	-	NC_086035.1	42218625	42131102	LOC108348562
Trnam-cau6	-	NC_086035.1	42235806	42235734	Trnam-cau6
Trnav-cac6	-	NC_086035.1	42246477	42246405	Trnav-cac6
Trnav-cac5	-	NC_086035.1	42271093	42271021	Trnav-cac5
Trnav-aac6	-	NC_086035.1	42272459	42272387	Trnav-aac6
Trnak-uuu5	-	NC_086035.1	47341421	47341349	Trnak-uuu5
Trnam-cau9	-	NC_086035.1	47342207	47342136	Trnam-cau9
Trnat-agu14	-	NC_086035.1	47380971	47380898	Trnat-agu14
Hist1h2bc	-	NC_086035.1	47392349	47388085	Hist1h2bc
Hist1h2ao	-	NC_086035.1	47400878	47400488	Hist1h2ao
LOC103690190	-	NC_086035.1	47404167	47403701	LOC103690190
Hist1h2bo	-	NC_086035.1	47413789	47412176	Hist1h2bo
Sfrp4	-	NC_086035.1	50026448	49974532	Sfrp4
LOC102549623	-	NC_086035.1	53103900	53055783	LOC102549623
Idi2	-	NC_086035.1	66026333	66022731	Idi2
Idi2l2	-	NC_086035.1	66077329	66064199	Idi2l2
LOC134482631	-	NC_086035.1	66114917	66112304	LOC134482631
LOC134482782	-	NC_086035.1	68136146	68132476	LOC134482782
Sfmbt2	-	NC_086035.1	73038599	72844037	Sfmbt2
Fam107b	-	NC_086035.1	79594165	79387795	Fam107b
Cdnf	-	NC_086035.1	79637800	79623728	Cdnf
LOC120097881	-	NC_086035.1	79675667	79651750	LOC120097881
Itga8	-	NC_086035.1	80410633	80213139	Itga8
LOC120097971	-	NC_086035.1	80428828	80428764	LOC120097971
LOC134482608	-	NC_086035.1	80494011	80486839	LOC134482608
LOC108348618	-	NC_086035.1	80964312	80953053	LOC108348618
C1ql3	-	NC_086035.1	81038244	81028418	C1ql3
St8sia6	-	NC_086035.1	81847970	81649866	St8sia6
Nebl	-	NC_086035.1	85374848	85022953	Nebl
LOC108348625	-	NC_086035.1	87403354	87331061	LOC108348625
Rps8l1	-	NC_086035.1	89663263	88667583	Rps8l1
LOC102549062	-	NC_086035.1	88950229	88938524	LOC102549062
Abi1	-	NC_086035.1	90088002	90006917	Abi1
Mastl	-	NC_086035.1	90195550	90158592	Mastl
LOC134482621	-	NC_086035.1	91064986	91058554	LOC134482621
LOC134482646	-	NC_086035.1	91978955	91973680	LOC134482646
Vom2r75	-	NC_086036.1	114196	84553	Vom2r75
Fundc2	-	NC_086036.1	155123	142829	Fundc2
LOC134482991	-	NC_086036.1	166905	165754	LOC134482991
Usp14	-	NC_086036.1	1330867	1292745	Usp14
Esco1	-	NC_086036.1	1959609	1904748	Esco1
Atp5mgl4	-	NC_086036.1	1940161	1939572	Atp5mgl4
Abhd3	-	NC_086036.1	2051311	1996010	Abhd3
LOC134482899	-	NC_086036.1	2042217	2025069	LOC134482899
Mir133a1	-	NC_086036.1	2157958	2157872	Mir133a1
Mir1	-	NC_086036.1	2160413	2160327	Mir1
LOC134482912	-	NC_086036.1	6847292	6845864	LOC134482912
Chst9	-	NC_086036.1	7125222	6850874	Chst9
LOC134482913	-	NC_086036.1	6988511	6958038	LOC134482913
LOC108348751	-	NC_086036.1	7139750	7127723	LOC108348751
Cdh2	-	NC_086036.1	8265288	8051097	Cdh2
Nol4	-	NC_086036.1	14569697	14207303	Nol4
LOC120098123	-	NC_086036.1	15132735	15087311	LOC120098123
LOC134482916	-	NC_086036.1	15190943	15168769	LOC134482916
Zfp24	-	NC_086036.1	15583432	15573031	Zfp24
Slc39a6	-	NC_086036.1	16160163	16139621	Slc39a6
LOC103694180	-	NC_086036.1	17572407	17563171	LOC103694180
LOC102546931	-	NC_086036.1	21564154	21465351	LOC102546931
Rpl35l1	-	NC_086036.1	23434315	23433858	Rpl35l1
Slc25a46	-	NC_086036.1	23519599	23490422	Slc25a46
Cdc25c	-	NC_086036.1	26630292	26608483	Cdc25c
LOC108348765	-	NC_086036.1	26641874	26637697	LOC108348765
Nrg2	-	NC_086036.1	28072538	27890578	Nrg2
Dnd1	-	NC_086036.1	28655336	28652712	Dnd1
Hars1	-	NC_086036.1	28672712	28655669	Hars1
LOC120098350	-	NC_086036.1	28665128	28664997	LOC120098350
LOC120098168	-	NC_086036.1	29096201	29077904	LOC120098168
Taf7	-	NC_086036.1	29713382	29704182	Taf7
Slc25a2	-	NC_086036.1	29707563	29704182	Slc25a2
Zfp605l1	-	NC_086036.1	29732477	29731712	Zfp605l1
Trnap-agg42	-	NC_086036.1	32886397	32886317	Trnap-agg42
Prelid2	-	NC_086036.1	34212699	34120989	Prelid2
Grxcr2	-	NC_086036.1	34249139	34235734	Grxcr2
Lars1	-	NC_086036.1	34507030	34452567	Lars1
Gapdhl4	-	NC_086036.1	42126367	42124266	Gapdhl4
LOC120098362	-	NC_086036.1	42740034	42739906	LOC120098362
LOC120098292	-	NC_086036.1	45588287	45586790	LOC120098292
LOC134483031	-	NC_086036.1	53207460	53195615	LOC134483031
LOC120098110	-	NC_086036.1	56824725	56820196	LOC120098110
Hmgxb3	-	NC_086036.1	56908419	56860947	Hmgxb3
Slc26a2	-	NC_086036.1	56937032	56918662	Slc26a2
LOC120098169	-	NC_086036.1	57008183	57006532	LOC120098169
LOC134482955	-	NC_086036.1	62882110	62848082	LOC134482955
LOC120098241	-	NC_086036.1	62962629	62907910	LOC120098241
LOC120098242	-	NC_086036.1	62981448	62976701	LOC120098242
Smad4	-	NC_086036.1	69549684	69518988	Smad4
LOC102556053	-	NC_086036.1	71261049	71258055	LOC102556053
LOC102552068	-	NC_086036.1	73011658	72994610	LOC102552068
LOC102551787	-	NC_086036.1	73112596	73092192	LOC102551787
Ark2n	-	NC_086036.1	73520759	73431104	Ark2n
Haus1	-	NC_086036.1	73561757	73550549	Haus1
Setbp1	-	NC_086036.1	74827455	74465616	Setbp1
LOC102548626	-	NC_086036.1	77660192	77645092	LOC102548626
LOC102548779	-	NC_086036.1	77755402	77738164	LOC102548779
LOC134483070	-	NC_086036.1	79098254	79097676	LOC134483070
Tshz1	-	NC_086036.1	79727662	79651256	Tshz1
Car7	-	NC_086037.1	444927	435520	Car7
LOC120098753	-	NC_086037.1	481615	481509	LOC120098753
LOC102546689	-	NC_086037.1	4865871	4846896	LOC102546689
LOC120098743	-	NC_086037.1	5314434	5314328	LOC120098743
LOC134483520	-	NC_086037.1	5344233	5341869	LOC134483520
LOC120098670	-	NC_086037.1	7813344	7813239	LOC120098670
Mmp15	-	NC_086037.1	9691000	9669506	Mmp15
Usb1	-	NC_086037.1	9708329	9695370	Usb1
Spmip8	-	NC_086037.1	9728309	9713904	Spmip8
Adgrg1	-	NC_086037.1	10047138	10009983	Adgrg1
Adgrg5	-	NC_086037.1	10104659	10080800	Adgrg5
Slc12a3	-	NC_086037.1	10690008	10636594	Slc12a3
Gnao1	-	NC_086037.1	11198437	11040788	Gnao1
LOC120098573	-	NC_086037.1	11298255	11278846	LOC120098573
LOC134483693	-	NC_086037.1	11419069	11412212	LOC134483693
Trappc2ll1	-	NC_086037.1	13690217	13689662	Trappc2ll1
LOC134483735	-	NC_086037.1	13708578	13708371	LOC134483735
LOC134483113	-	NC_086037.1	13829137	13827500	LOC134483113
LOC134483524	-	NC_086037.1	13860244	13859461	LOC134483524
LOC134483122	-	NC_086037.1	14239441	14235450	LOC134483122
LOC134483731	-	NC_086037.1	14282429	14282242	LOC134483731
LOC134483129	-	NC_086037.1	14321593	14317624	LOC134483129
LOC134483390	-	NC_086037.1	16201291	16196649	LOC134483390
LOC134483175	-	NC_086037.1	17007400	17002710	LOC134483175
LOC134483536	-	NC_086037.1	17043720	17042112	LOC134483536
LOC134483200	-	NC_086037.1	18618595	18597031	LOC134483200
LOC134483223	-	NC_086037.1	20582940	20524415	LOC134483223
LOC134483224	-	NC_086037.1	20677966	20673781	LOC134483224
LOC134483437	-	NC_086037.1	21175892	21171183	LOC134483437
LOC134483700	-	NC_086037.1	22553452	22553346	LOC134483700
LOC134483266	-	NC_086037.1	23480675	23455322	LOC134483266
LOC134483470	-	NC_086037.1	25819359	25815398	LOC134483470
LOC134483471	-	NC_086037.1	26005416	26003966	LOC134483471
LOC134483566	-	NC_086037.1	26334867	26331951	LOC134483566
LOC134483476	-	NC_086037.1	26375265	26374766	LOC134483476
LOC134483477	-	NC_086037.1	26549988	26545188	LOC134483477
Trnas-aga11	-	NC_086037.1	30872828	30872748	Trnas-aga11
Rbl2	-	NC_086037.1	32096467	32049690	Rbl2
LOC102549581	-	NC_086037.1	33396227	33393577	LOC102549581
LOC103694298	-	NC_086037.1	33904135	33881665	LOC103694298
Cyld	-	NC_086037.1	34547311	34487491	Cyld
Nod2	-	NC_086037.1	34596281	34555832	Nod2
LOC120098531	-	NC_086037.1	35962215	35951663	LOC120098531
LOC120098533	-	NC_086037.1	36981180	36974145	LOC120098533
Phkb	-	NC_086037.1	37383979	37179937	Phkb
LOC134483303	-	NC_086037.1	37484506	37483776	LOC134483303
Or7c19	-	NC_086037.1	38105125	38005257	Or7c19
LOC134483310	-	NC_086037.1	38143631	38138876	LOC134483310
LOC134483623	-	NC_086037.1	38182037	38177260	LOC134483623
LOC134483504	-	NC_086037.1	38218565	38213517	LOC134483504
Cacna1a	-	NC_086037.1	40724810	40425560	Cacna1a
Rrm2l1	-	NC_086037.1	40786766	40784849	Rrm2l1
Frem3	-	NC_086037.1	44271137	44212842	Frem3
Gypa	-	NC_086037.1	44370304	44354669	Gypa
Trnah-gug11	-	NC_086037.1	48892399	48892328	Trnah-gug11
Lrrc29	-	NC_086037.1	50113488	50098274	Lrrc29
Fhod1	-	NC_086037.1	50135868	50116415	Fhod1
Kctd19	-	NC_086037.1	50202121	50169814	Kctd19
Smpd3	-	NC_086037.1	51155639	51072209	Smpd3
LOC120098516	-	NC_086037.1	52905874	52901883	LOC120098516
LOC134483353	-	NC_086037.1	53185742	53172375	LOC134483353
LOC134483639	-	NC_086037.1	53322124	53321365	LOC134483639
LOC134483640	-	NC_086037.1	53336776	53335050	LOC134483640
LOC103694327	-	NC_086037.1	53375466	53373207	LOC103694327
Zfhx3l	-	NC_086037.1	53541731	53533868	Zfhx3l
LOC108353195	-	NC_086037.1	53611219	53604868	LOC108353195
Dhx38	-	NC_086037.1	54439434	54422418	Dhx38
Hp	-	NC_086037.1	54453701	54449151	Hp
Dhodh	-	NC_086037.1	54483049	54460636	Dhodh
Ist1	-	NC_086037.1	54580551	54558353	Ist1
Atxn1l	-	NC_086037.1	54621024	54609852	Atxn1l
LOC134483360	-	NC_086037.1	54655155	54653416	LOC134483360
Trnas-aga26	-	NC_086037.1	54690960	54690886	Trnas-aga26
LOC120098624	-	NC_086037.1	54981885	54979048	LOC120098624
Calb2	-	NC_086037.1	55050858	55023849	Calb2
LOC134483364	-	NC_086037.1	55100103	55090085	LOC134483364
LOC134483367	-	NC_086037.1	55201711	55198686	LOC134483367
Sf3b3	-	NC_086037.1	55729640	55692124	Sf3b3
Fcsk	-	NC_086037.1	55783873	55743746	Fcsk
LOC134483515	-	NC_086037.1	57416527	57397582	LOC134483515
Gins2	-	NC_086037.1	65548270	65535492	Gins2
C19h16orf74	-	NC_086037.1	65594994	65568997	C19h16orf74
Emc8	-	NC_086037.1	65630328	65620365	Emc8
Ankrd11	-	NC_086037.1	68007491	67848836	Ankrd11
LOC120098732	-	NC_086037.1	68020122	68019899	LOC120098732
LOC102551789	-	NC_086037.1	68025629	68021158	LOC102551789
Agt	-	NC_086037.1	69447017	69426540	Agt
Sipa1l2	-	NC_086037.1	70437810	70287134	Sipa1l2
LOC120098601	-	NC_086037.1	70508573	70500909	LOC120098601
Tarbp1	-	NC_086037.1	71346595	71295588	Tarbp1
LOC134483666	-	NC_086037.1	73569105	73566654	LOC134483666
Or14j5c	-	NC_086038.1	618399	617428	Or14j5c
Or14j5	-	NC_086038.1	640957	639986	Or14j5
Ly6g5c	-	NC_086038.1	3718861	3714094	Ly6g5c
Abhd16a	-	NC_086038.1	3738617	3723756	Abhd16a
Ly6g6e	-	NC_086038.1	3752578	3749352	Ly6g6e
Ly6g6c	-	NC_086038.1	3760987	3758290	Ly6g6c
Ddah2	-	NC_086038.1	3769161	3766115	Ddah2
Clic1	-	NC_086038.1	3778367	3769522	Clic1
LOC120099048	-	NC_086038.1	3779333	3779228	LOC120099048
Vwa7	-	NC_086038.1	3810289	3799646	Vwa7
Agpat1	-	NC_086038.1	4149531	4140565	Agpat1
Ager	-	NC_086038.1	4155956	4152758	Ager
Pbx2	-	NC_086038.1	4161503	4156107	Pbx2
Gpsm3	-	NC_086038.1	4163591	4161730	Gpsm3
Notch4	-	NC_086038.1	4189072	4164969	Notch4
