gene_id	strand	chromosome	TSS	TES	gene_name
Thoc5	+	NC_086032.1	83982302	84016193	Thoc5
LOC102549967	+	NC_086032.1	84582731	84591120	LOC102549967
Xbp1	+	NC_086032.1	84604623	84609707	Xbp1
Frg2	+	NC_086032.1	84641245	84643565	Frg2
Ankrd36	+	NC_086032.1	84665671	84782434	Ankrd36
Dbnl	+	NC_086032.1	84880085	84895122	Dbnl
LOC120096653	+	NC_086032.1	85013971	85038776	LOC120096653
Ykt6	+	NC_086032.1	85041393	85057347	Ykt6
LOC108352789	+	NC_086032.1	85061740	85066634	LOC108352789
LOC120096539	+	NC_086032.1	88735792	88755519	LOC120096539
Vwc2	+	NC_086032.1	89897543	90038732	Vwc2
LOC134481785	+	NC_086032.1	91113701	91115631	LOC134481785
LOC102553003	+	NC_086032.1	91141375	91204411	LOC102553003
Cnrip1	+	NC_086032.1	95664435	95707062	Cnrip1
LOC120096676	+	NC_086032.1	96066941	96108420	LOC120096676
Wdpcp	+	NC_086032.1	99847463	100178392	Wdpcp
LOC120096697	+	NC_086032.1	101943935	101961180	LOC120096697
Ccdc88a	+	NC_086032.1	107304654	107456104	Ccdc88a
LOC120096711	+	NC_086032.1	108321509	108347644	LOC120096711
LOC120096710	+	NC_086032.1	108379949	108381468	LOC120096710
Dusp29	+	NC_086033.1	2642809	2682850	Dusp29
LOC134482074	+	NC_086033.1	2790682	2797101	LOC134482074
LOC102553460	+	NC_086033.1	2859707	2866604	LOC102553460
LOC120097065	+	NC_086033.1	3061820	3082805	LOC120097065
LOC120097066	+	NC_086033.1	3240569	3252296	LOC120097066
Ap3m1	+	NC_086033.1	3285591	3314139	Ap3m1
Mss51	+	NC_086033.1	3855094	3868614	Mss51
Anxa7	+	NC_086033.1	3869180	3897827	Anxa7
Cfap70	+	NC_086033.1	3901544	3967224	Cfap70
Mrps16	+	NC_086033.1	3967809	3970211	Mrps16
Dnajc9	+	NC_086033.1	3970843	4003009	Dnajc9
Ecd	+	NC_086033.1	4016411	4047899	Ecd
Kcnk16	+	NC_086033.1	4069495	4098836	Kcnk16
LOC102555049	+	NC_086033.1	4573393	4607036	LOC102555049
LOC134482177	+	NC_086033.1	6017631	6017939	LOC134482177
Spetex2e	+	NC_086033.1	7244519	7247668	Spetex2e
Cdhr18	+	NC_086033.1	13730490	13820933	Cdhr18
LOC134481955	+	NC_086033.1	22103349	22103896	LOC134481955
LOC102548186	+	NC_086033.1	22113234	22124577	LOC102548186
LOC108352900	+	NC_086033.1	23306941	23336156	LOC108352900
Ktn1	+	NC_086033.1	23392570	23485061	Ktn1
Tmem260	+	NC_086033.1	24213658	24287242	Tmem260
Ap5m1	+	NC_086033.1	24835122	24864854	Ap5m1
Or11h6	+	NC_086033.1	26265228	26266214	Or11h6
Or11h23b	+	NC_086033.1	26280168	26281106	Or11h23b
Trnat-ugu4	+	NC_086033.1	26783835	26783907	Trnat-ugu4
Trnay-gua4	+	NC_086033.1	26784714	26784802	Trnay-gua4
Trnap-ugg6	+	NC_086033.1	26785803	26785874	Trnap-ugg6
Ang	+	NC_086033.1	26786233	26796883	Ang
Rnase4	+	NC_086033.1	26786287	26803634	Rnase4
Eddm3b	+	NC_086033.1	26817508	26820274	Eddm3b
Rnase6	+	NC_086033.1	26827896	26830807	Rnase6
LOC134482189	+	NC_086033.1	28058928	28059503	LOC134482189
LOC134482265	+	NC_086033.1	28076690	28077491	LOC134482265
LOC134482190	+	NC_086033.1	28087422	28089247	LOC134482190
LOC134482267	+	NC_086033.1	28102336	28102908	LOC134482267
LOC691076	+	NC_086033.1	28109796	28110319	LOC691076
LOC134478845	+	NC_086033.1	28123827	28125439	LOC134478845
LOC108348207	+	NC_086033.1	28129882	28130466	LOC108348207
LOC120097131	+	NC_086033.1	28346036	28346797	LOC120097131
LOC134482270	+	NC_086033.1	28356483	28360414	LOC134482270
LOC134482271	+	NC_086033.1	28367266	28368855	LOC134482271
LOC134482272	+	NC_086033.1	28389491	28390112	LOC134482272
LOC134482194	+	NC_086033.1	28396645	28397219	LOC134482194
LOC134482273	+	NC_086033.1	28401368	28401951	LOC134482273
LOC134482274	+	NC_086033.1	28414161	28414761	LOC134482274
LOC134482195	+	NC_086033.1	28431083	28432908	LOC134482195
LOC134482279	+	NC_086033.1	28646101	28649975	LOC134482279
LOC134482280	+	NC_086033.1	28682935	28683556	LOC134482280
LOC134482197	+	NC_086033.1	28690090	28690665	LOC134482197
LOC134482281	+	NC_086033.1	28694749	28695342	LOC134482281
LOC134482282	+	NC_086033.1	28729884	28730402	LOC134482282
LOC134482291	+	NC_086033.1	29056341	29056861	LOC134482291
LOC134482292	+	NC_086033.1	29060623	29080424	LOC134482292
LOC134482293	+	NC_086033.1	29097204	29097710	LOC134482293
LOC134482294	+	NC_086033.1	29104350	29104859	LOC134482294
LOC134482295	+	NC_086033.1	29113968	29116055	LOC134482295
LOC134482296	+	NC_086033.1	29124260	29131987	LOC134482296
LOC134482297	+	NC_086033.1	29138140	29138718	LOC134482297
LOC134482053	+	NC_086033.1	30348014	30348597	LOC134482053
LOC134482101	+	NC_086033.1	30349869	30353773	LOC134482101
LOC134482054	+	NC_086033.1	30363322	30363846	LOC134482054
LOC134482056	+	NC_086033.1	30379035	30379485	LOC134482056
LOC134482112	+	NC_086033.1	30392405	30393034	LOC134482112
LOC134482102	+	NC_086033.1	30415907	30416491	LOC134482102
LOC134482105	+	NC_086033.1	30423440	30424259	LOC134482105
Travl2	+	NC_086033.1	30444107	30444672	Travl2
LOC134482057	+	NC_086033.1	30551202	30551815	LOC134482057
LOC134482058	+	NC_086033.1	30562008	30564929	LOC134482058
LOC134482059	+	NC_086033.1	30575173	30575691	LOC134482059
LOC134482060	+	NC_086033.1	30590890	30591448	LOC134482060
LOC134482061	+	NC_086033.1	30598142	30598666	LOC134482061
LOC134482063	+	NC_086033.1	30612236	30612686	LOC134482063
LOC134482111	+	NC_086033.1	30643202	30643712	LOC134482111
Travl-ps2	+	NC_086033.1	30765619	30766193	Travl-ps2
LOC134482109	+	NC_086033.1	30773154	30774881	LOC134482109
LOC134482236	+	NC_086033.1	30809214	30810238	LOC134482236
LOC120097248	+	NC_086033.1	34410841	34410969	LOC120097248
LOC120097244	+	NC_086033.1	34442011	34442139	LOC120097244
Rnf17	+	NC_086033.1	34603448	34741658	Rnf17
Rpl23al4	+	NC_086033.1	35417549	35418550	Rpl23al4
Cab39l	+	NC_086033.1	37782778	37885191	Cab39l
LOC120097001	+	NC_086033.1	37913442	37916971	LOC120097001
Shisa2	+	NC_086033.1	37982913	37987211	Shisa2
Rp1l1	+	NC_086033.1	42435803	42447165	Rp1l1
LOC102555773	+	NC_086033.1	44410760	44430230	LOC102555773
Pnma2	+	NC_086033.1	45287445	45296340	Pnma2
LOC102555410	+	NC_086033.1	45439485	45455926	LOC102555410
Gnrh1	+	NC_086033.1	46147878	46152086	Gnrh1
Lgi3	+	NC_086033.1	52015317	52022445	Lgi3
Reep4	+	NC_086033.1	52030022	52033229	Reep4
Hrurf	+	NC_086033.1	52036469	52039266	Hrurf
Hr	+	NC_086033.1	52036540	52056019	Hr
Nudt18	+	NC_086033.1	52060297	52062822	Nudt18
Gfra2	+	NC_086033.1	52351499	52443369	Gfra2
LOC134482147	+	NC_086033.1	52604198	52607167	LOC134482147
LOC102554416	+	NC_086033.1	53700366	53703184	LOC102554416
Rcbtb2	+	NC_086033.1	54729367	54774004	Rcbtb2
Sucla2	+	NC_086033.1	55161894	55215031	Sucla2
LOC120097037	+	NC_086033.1	55967823	55981277	LOC120097037
LOC108353040	+	NC_086033.1	60641258	60644985	LOC108353040
Kbtbd7	+	NC_086033.1	61215957	61220536	Kbtbd7
Kbtbd6	+	NC_086033.1	61257360	61259117	Kbtbd6
LOC134481995	+	NC_086033.1	61279185	61298193	LOC134481995
Trnae-uuc8	+	NC_086033.1	61299881	61299952	Trnae-uuc8
Pcdh17	+	NC_086033.1	66631549	66725007	Pcdh17
Golga6l9	+	NC_086033.1	78872177	78876741	Golga6l9
LOC120097237	+	NC_086033.1	83598311	83598439	LOC120097237
Acod1	+	NC_086033.1	86286531	86295803	Acod1
Cln5	+	NC_086033.1	86308286	86321679	Cln5
LOC108352959	+	NC_086033.1	86590093	86620632	LOC108352959
Scel	+	NC_086033.1	86754595	86871200	Scel
Slain1	+	NC_086033.1	86897476	86957113	Slain1
LOC102550758	+	NC_086033.1	88110805	88115194	LOC102550758
Ndfip2	+	NC_086033.1	88394548	88500881	Ndfip2
LOC134482160	+	NC_086033.1	88415358	88420050	LOC134482160
Trnap-agg90	+	NC_086033.1	88491293	88491365	Trnap-agg90
LOC108352970	+	NC_086033.1	94627216	94748465	LOC108352970
LOC120097082	+	NC_086033.1	102246913	102251149	LOC120097082
LOC120097255	+	NC_086033.1	102251470	102251603	LOC120097255
Cldn10	+	NC_086033.1	102269858	102361589	Cldn10
LOC134482311	+	NC_086034.1	685717	691016	LOC134482311
Erc2	+	NC_086034.1	2819399	3680258	Erc2
LOC103693876	+	NC_086034.1	3688635	3700919	LOC103693876
Wnt5a	+	NC_086034.1	3702300	3724860	Wnt5a
Drgx	+	NC_086034.1	7861024	7891607	Drgx
LOC102547142	+	NC_086034.1	7944874	7960215	LOC102547142
Fam170b	+	NC_086034.1	8108210	8111020	Fam170b
Vstm4	+	NC_086034.1	8126630	8206556	Vstm4
Lrrc18	+	NC_086034.1	8259083	8283722	Lrrc18
LOC134482322	+	NC_086034.1	11610395	11617443	LOC134482322
Ralgdsl4	+	NC_086034.1	11665226	11669779	Ralgdsl4
4930474N05Rikl2	+	NC_086034.1	11686164	11688992	4930474N05Rikl2
LOC134482458	+	NC_086034.1	14311425	14314517	LOC134482458
LOC134482324	+	NC_086034.1	14752480	14758759	LOC134482324
LOC134482461	+	NC_086034.1	16692275	16693928	LOC134482461
Dydc1	+	NC_086034.1	16975029	16995550	Dydc1
Mat1a	+	NC_086034.1	17017168	17035368	Mat1a
Trnaa-agc72	+	NC_086034.1	17019048	17019128	Trnaa-agc72
LOC108348302	+	NC_086034.1	19665361	19692164	LOC108348302
Zfp866	+	NC_086034.1	19687869	19710407	Zfp866
Zfp869	+	NC_086034.1	19723788	19735115	Zfp869
LOC134482472	+	NC_086034.1	19755905	19758496	LOC134482472
Zfp868	+	NC_086034.1	19796576	19810608	Zfp868
Znf431l5	+	NC_086034.1	19840987	19889619	Znf431l5
LOC134482362	+	NC_086034.1	24082016	24082468	LOC134482362
LOC134482373	+	NC_086034.1	43040887	43045494	LOC134482373
LOC120097491	+	NC_086034.1	46634279	46637779	LOC120097491
LOC134482544	+	NC_086034.1	46638299	46656725	LOC134482544
LOC120097446	+	NC_086034.1	50894122	50899863	LOC120097446
Cdkn2aip	+	NC_086034.1	51266613	51274051	Cdkn2aip
Ing2	+	NC_086034.1	51305311	51316177	Ing2
LOC108348397	+	NC_086034.1	52554191	52569964	LOC108348397
LOC134482546	+	NC_086034.1	54441087	54443008	LOC134482546
LOC134482383	+	NC_086034.1	55869991	55905729	LOC134482383
LOC134482384	+	NC_086034.1	57461689	57462579	LOC134482384
Lonrf1	+	NC_086034.1	62687931	62718525	Lonrf1
LOC134482394	+	NC_086034.1	63494701	63499177	LOC134482394
LOC120097474	+	NC_086034.1	63513927	63519531	LOC120097474
LOC102553697	+	NC_086034.1	63767137	63794582	LOC102553697
LOC103693975	+	NC_086034.1	63806149	63819065	LOC103693975
Dctn6	+	NC_086034.1	64780759	64799766	Dctn6
LOC120097589	+	NC_086034.1	64854132	64854276	LOC120097589
LOC120097647	+	NC_086034.1	64876619	64876725	LOC120097647
Nrg1	+	NC_086034.1	65954084	67007484	Nrg1
LOC120097372	+	NC_086034.1	66239753	66281302	LOC120097372
LOC108348412	+	NC_086034.1	71907454	71925116	LOC108348412
LOC120097505	+	NC_086034.1	71934110	72032363	LOC120097505
LOC108348419	+	NC_086034.1	74388657	74461642	LOC108348419
LOC120097532	+	NC_086034.1	76324158	76326526	LOC120097532
Slc25a15	+	NC_086034.1	76334037	76357325	Slc25a15
Lnc-hc	+	NC_086034.1	76355914	76357323	Lnc-hc
Trnaa-agc82	+	NC_086034.1	76454713	76454785	Trnaa-agc82
Defb51	+	NC_086034.1	77273373	77277495	Defb51
Defb52	+	NC_086034.1	77290591	77293067	Defb52
LOC134482414	+	NC_086034.1	77304087	77304595	LOC134482414
Defb40	+	NC_086034.1	77526834	77529918	Defb40
Pkml1	+	NC_086034.1	77540986	77543027	Pkml1
Xkr5	+	NC_086034.1	77577387	77595377	Xkr5
LOC134482558	+	NC_086034.1	80617392	80617899	LOC134482558
LOC120097554	+	NC_086034.1	80934779	80936223	LOC120097554
LOC102548949	+	NC_086034.1	83469774	83472311	LOC102548949
LOC102554419	+	NC_086034.1	85358139	85367274	LOC102554419
LOC103694008	+	NC_086034.1	85554194	85557508	LOC103694008
Fam240b	+	NC_086035.1	653010	668950	Fam240b
Cts7l1	+	NC_086035.1	3313381	3317312	Cts7l1
Cts7	+	NC_086035.1	3393930	3430291	Cts7
Ctsll3	+	NC_086035.1	3894151	3898732	Ctsll3
Cts7l2	+	NC_086035.1	3909208	3912241	Cts7l2
LOC100912124	+	NC_086035.1	4093675	4244696	LOC100912124
Hnrnpa0	+	NC_086035.1	6513129	6515786	Hnrnpa0
Klhl3	+	NC_086035.1	6528114	6651338	Klhl3
Mir874	+	NC_086035.1	6626032	6626107	Mir874
Pitx1	+	NC_086035.1	8794051	8805477	Pitx1
LOC134482674	+	NC_086035.1	8846206	8847518	LOC134482674
Hk3	+	NC_086035.1	9602119	9620038	Hk3
Nop16	+	NC_086035.1	10028058	10032975	Nop16
Kiaa1191	+	NC_086035.1	10054249	10066922	Kiaa1191
LOC134482678	+	NC_086035.1	10112093	10128140	LOC134482678
Thoc3	+	NC_086035.1	10148281	10157472	Thoc3
Lnc012	+	NC_086035.1	10209890	10243066	Lnc012
LOC134482680	+	NC_086035.1	10246177	10253902	LOC134482680
Nfil3	+	NC_086035.1	12432376	12447605	Nfil3
LOC120097877	+	NC_086035.1	12456238	12467666	LOC120097877
Auh	+	NC_086035.1	12481396	12576748	Auh
LOC134482816	+	NC_086035.1	12524657	12549747	LOC134482816
LOC108348512	+	NC_086035.1	12659956	12685622	LOC108348512
Sema4d	+	NC_086035.1	13582085	13688889	Sema4d
LOC134482688	+	NC_086035.1	14690752	14697012	LOC134482688
LOC134482689	+	NC_086035.1	14723570	14729053	LOC134482689
Spata31c2l2	+	NC_086035.1	14809083	14814752	Spata31c2l2
Trnak-cuu17-2	+	NC_086035.1	14816875	14816947	Trnak-cuu17
Spata31c2l1	+	NC_086035.1	14828467	14834068	Spata31c2l1
Spata31c2	+	NC_086035.1	14864251	14869633	Spata31c2
Rps12l8	+	NC_086035.1	15449000	15449538	Rps12l8
Card19	+	NC_086035.1	15638973	15651720	Card19
Wnk2	+	NC_086035.1	15709648	15818874	Wnk2
LOC120097866	+	NC_086035.1	16687666	16688251	LOC120097866
LOC108348527	+	NC_086035.1	16705642	16732216	LOC108348527
Jarid2l1	+	NC_086035.1	20162298	20166215	Jarid2l1
LOC102550662	+	NC_086035.1	20946189	21017655	LOC102550662
Cage1	+	NC_086035.1	26995671	27033740	Cage1
Ssr1	+	NC_086035.1	27039203	27067352	Ssr1
LOC134482845	+	NC_086035.1	27093346	27096851	LOC134482845
LOC120097828	+	NC_086035.1	28254147	28256386	LOC120097828
Nrn1	+	NC_086035.1	28335426	28344354	Nrn1
Rpp40	+	NC_086035.1	29153203	29162241	Rpp40
LOC108348552	+	NC_086035.1	31639836	31644210	LOC108348552
LOC108348555	+	NC_086035.1	31978589	31982433	LOC108348555
H3c1	+	NC_086035.1	41796236	41796759	H3c1
H4cl1	+	NC_086035.1	41796600	41860389	H4cl1
LOC134482711	+	NC_086035.1	41797739	41801780	LOC134482711
LOC102549061	+	NC_086035.1	41807913	41808543	LOC102549061
Hist1h2ah	+	NC_086035.1	41812378	41812875	Hist1h2ah
Hfe	+	NC_086035.1	41841302	41849359	Hfe
LOC120097727	+	NC_086035.1	41970253	41977426	LOC120097727
H2bc12l1	+	NC_086035.1	41990575	41991020	H2bc12l1
Hist1h2bg	+	NC_086035.1	41999269	42000237	Hist1h2bg
LOC134482712	+	NC_086035.1	42003543	42008192	LOC134482712
Trnam-cau4	+	NC_086035.1	42004215	42004286	Trnam-cau4
Trnar-ucg3	+	NC_086035.1	42008032	42008104	Trnar-ucg3
Trnar-ucg4	+	NC_086035.1	42029298	42029370	Trnar-ucg4
Trnas-aga6	+	NC_086035.1	42032695	42032776	Trnas-aga6
Trnar-acg4	+	NC_086035.1	42033140	42033212	Trnar-acg4
Btn2a2	+	NC_086035.1	42048842	42060650	Btn2a2
Trnai-aau8	+	NC_086035.1	42239691	42239764	Trnai-aau8
LOC108353148	+	NC_086035.1	42254270	42279180	LOC108353148
Trnar-ucu	+	NC_086035.1	42289901	42289999	Trnar-ucu
Trnai-uau3	+	NC_086035.1	47351321	47351414	Trnai-uau3
Trnaf-gaa6	+	NC_086035.1	47360576	47360648	Trnaf-gaa6
Trnai-aau10	+	NC_086035.1	47361375	47361448	Trnai-aau10
Trnai-aau11	+	NC_086035.1	47381673	47381746	Trnai-aau11
LOC100910554	+	NC_086035.1	47392512	47393171	LOC100910554
Hist1h4m	+	NC_086035.1	47393764	47394168	Hist1h4m
H2bc8	+	NC_086035.1	47404405	47405155	H2bc8
Hist1h2ai	+	NC_086035.1	47414053	47414540	Hist1h2ai
Hist1h3b	+	NC_086035.1	47419196	47419668	Hist1h3b
H1f5	+	NC_086035.1	47421875	47422905	H1f5
Epdr1	+	NC_086035.1	50029591	50054254	Epdr1
LOC120098033	+	NC_086035.1	50134249	50134355	LOC120098033
LOC120097772	+	NC_086035.1	53094902	53109797	LOC120097772
LOC120097995	+	NC_086035.1	60911656	60911790	LOC120097995
LOC134482865	+	NC_086035.1	65171242	65179424	LOC134482865
Zmynd11	+	NC_086035.1	65226907	65323278	Zmynd11
LOC120097764	+	NC_086035.1	66029966	66041139	LOC120097764
LOC102552003	+	NC_086035.1	66076256	66078434	LOC102552003
LOC134482728	+	NC_086035.1	66099300	66101739	LOC134482728
LOC134482729	+	NC_086035.1	66103633	66109538	LOC134482729
LOC108348614	+	NC_086035.1	68203595	68206312	LOC108348614
Akr1c12l1	+	NC_086035.1	70847754	70858264	Akr1c12l1
Akr1c13	+	NC_086035.1	70874110	70907518	Akr1c13
Akr1c19	+	NC_086035.1	70913916	70934959	Akr1c19
LOC134482595	+	NC_086035.1	72212088	72217872	LOC134482595
LOC134482596	+	NC_086035.1	72219352	72223125	LOC134482596
LOC120097910	+	NC_086035.1	73064437	73067797	LOC120097910
LOC134482747	+	NC_086035.1	79621732	79625347	LOC134482747
Msantd7	+	NC_086035.1	79638088	79644688	Msantd7
Hspa14	+	NC_086035.1	79638106	79658888	Hspa14
Suv39h2	+	NC_086035.1	79665467	79684492	Suv39h2
LOC103694135	+	NC_086035.1	80435587	80471286	LOC103694135
Pter	+	NC_086035.1	80967463	81028707	Pter
LOC134482609	+	NC_086035.1	81039897	81044438	LOC134482609
LOC134482610	+	NC_086035.1	81200954	81209725	LOC134482610
LOC102553115	+	NC_086035.1	85527563	85549495	LOC102553115
Ptf1a	+	NC_086035.1	86959621	86961475	Ptf1a
Gpr158	+	NC_086035.1	88685879	89152659	Gpr158
LOC120097986	+	NC_086035.1	89002617	89002756	LOC120097986
Myo3a	+	NC_086035.1	89451567	89667654	Myo3a
Acbd5	+	NC_086035.1	90114250	90156286	Acbd5
Yme1l1	+	NC_086035.1	90195485	90235675	Yme1l1
LOC134482623	+	NC_086035.1	91985315	91985855	LOC134482623
Cmc4	+	NC_086036.1	139382	147037	Cmc4
Mtcp1	+	NC_086036.1	142416	144482	Mtcp1
F8	+	NC_086036.1	155237	187186	F8
LOC134482900	+	NC_086036.1	1964708	1967699	LOC134482900
Snrpd1	+	NC_086036.1	1969351	1980207	Snrpd1
Mib1	+	NC_086036.1	2075309	2199774	Mib1
Mir3582	+	NC_086036.1	2157853	2157970	Mir3582
Mir3571	+	NC_086036.1	2160316	2160426	Mir3571
LOC134482993	+	NC_086036.1	2749534	2759483	LOC134482993
LOC120098425	+	NC_086036.1	2772082	2772188	LOC120098425
Cabyr	+	NC_086036.1	4166790	4178570	Cabyr
Osbpl1al	+	NC_086036.1	4286436	4291392	Osbpl1al
LOC102546723	+	NC_086036.1	4300899	4310566	LOC102546723
LOC102547190	+	NC_086036.1	4638131	4646862	LOC102547190
LOC120098272	+	NC_086036.1	12355810	12371550	LOC120098272
Rnf138	+	NC_086036.1	12558430	12590849	Rnf138
Mep1b	+	NC_086036.1	12641041	12667759	Mep1b
LOC120098265	+	NC_086036.1	12754514	12784537	LOC120098265
Dtna	+	NC_086036.1	14862801	15218993	Dtna
Elp2	+	NC_086036.1	16160686	16196307	Elp2
Mocos	+	NC_086036.1	16206402	16251928	Mocos
LOC120098383	+	NC_086036.1	18096108	18096239	LOC120098383
LOC120098262	+	NC_086036.1	20502578	20518683	LOC120098262
LOC120098263	+	NC_086036.1	23143498	23155577	LOC120098263
LOC134482923	+	NC_086036.1	23498561	23508919	LOC134482923
Sap130	+	NC_086036.1	23518773	23619840	Sap130
Slbpl	+	NC_086036.1	26630179	26637694	Slbpl
LOC120098428	+	NC_086036.1	26633278	26633384	LOC120098428
Fam53c	+	NC_086036.1	26638781	26652294	Fam53c
Kdm3b	+	NC_086036.1	26655004	26710814	Kdm3b
LOC120098187	+	NC_086036.1	28072901	28139439	LOC120098187
Pura	+	NC_086036.1	28159103	28179539	Pura
Igip	+	NC_086036.1	28178048	28179539	Igip
Wdr55	+	NC_086036.1	28649386	28652854	Wdr55
Hars2	+	NC_086036.1	28672810	28682367	Hars2
Zmat2	+	NC_086036.1	28683617	28688252	Zmat2
Pcdha4	+	NC_086036.1	28688274	29120227	Pcdha4
Pcdhb8	+	NC_086036.1	29339476	29341815	Pcdhb8
Pcdhb9	+	NC_086036.1	29379310	29382480	Pcdhb9
Pcdhb10	+	NC_086036.1	29382955	29396278	Pcdhb10
Pcdhb11	+	NC_086036.1	29400457	29404205	Pcdhb11
Pcdhb12	+	NC_086036.1	29413756	29416774	Pcdhb12
Pcdhb6l	+	NC_086036.1	29420029	29423883	Pcdhb6l
Pcdhb14	+	NC_086036.1	29431887	29434693	Pcdhb14
Sh3rf2	+	NC_086036.1	34296753	34397880	Sh3rf2
Rbm27	+	NC_086036.1	34524523	34587115	Rbm27
LOC120098437	+	NC_086036.1	34604580	34604683	LOC120098437
LOC134482946	+	NC_086036.1	42135411	42158994	LOC134482946
LOC108348790	+	NC_086036.1	42652626	42786759	LOC108348790
LOC134483016	+	NC_086036.1	42922674	42947906	LOC134483016
LOC108348789	+	NC_086036.1	42961547	43026652	LOC108348789
Dmxl1	+	NC_086036.1	45179505	45349999	Dmxl1
Hsd17b4	+	NC_086036.1	45515427	45604467	Hsd17b4
Snx24	+	NC_086036.1	48869804	49024352	Snx24
Ifgga2l1	+	NC_086036.1	56031907	56040627	Ifgga2l1
Csf1r	+	NC_086036.1	56834152	56860804	Csf1r
Pde6a	+	NC_086036.1	56947249	57019015	Pde6a
LOC102551356	+	NC_086036.1	62299725	62309256	LOC102551356
LOC120098363	+	NC_086036.1	62833009	62833143	LOC120098363
Gnal	+	NC_086036.1	62892257	63032510	Gnal
Chmp1b	+	NC_086036.1	63010270	63012800	Chmp1b
LOC134483049	+	NC_086036.1	69311774	69343170	LOC134483049
Smad7	+	NC_086036.1	71263508	71291849	Smad7
LOC102549578	+	NC_086036.1	72219062	72236312	LOC102549578
St8sia5	+	NC_086036.1	73010235	73072984	St8sia5
Loxhd1	+	NC_086036.1	73093142	73245784	Loxhd1
Atp5f1a	+	NC_086036.1	73567537	73575473	Atp5f1a
Pstpip2	+	NC_086036.1	73585729	73671868	Pstpip2
LOC102553546	+	NC_086036.1	74835745	74838211	LOC102553546
LOC102553626	+	NC_086036.1	74846158	74863046	LOC102553626
Nsa2l1	+	NC_086036.1	75415047	75415754	Nsa2l1
Pard6g	+	NC_086036.1	75772992	75840041	Pard6g
LOC120098378	+	NC_086036.1	77725788	77725918	LOC120098378
LOC102552707	+	NC_086036.1	79098300	79150784	LOC102552707
Ptgr3	+	NC_086036.1	79729282	79738632	Ptgr3
LOC134482989	+	NC_086036.1	79779804	79790997	LOC134482989
Dipk1c	+	NC_086036.1	80362854	80384774	Dipk1c
LOC102546314	+	NC_086036.1	84070792	84081352	LOC102546314
Nae1	+	NC_086037.1	452462	478591	Nae1
Terb1	+	NC_086037.1	480160	534534	Terb1
LOC120098623	+	NC_086037.1	5328658	5336765	LOC120098623
LOC120098504	+	NC_086037.1	7750925	7752951	LOC120098504
Zfp319	+	NC_086037.1	9708881	9712860	Zfp319
Cngb1	+	NC_086037.1	9732646	9798864	Cngb1
Ccdc102a	+	NC_086037.1	10108553	10124652	Ccdc102a
Ces5a	+	NC_086037.1	11198829	11504887	Ces5a
LOC134483695	+	NC_086037.1	11433296	11452833	LOC134483695
LOC134483112	+	NC_086037.1	13695626	13916521	LOC134483112
LOC134483176	+	NC_086037.1	17000480	17010354	LOC134483176
LOC134483400	+	NC_086037.1	17030335	17033048	LOC134483400
LOC134483401	+	NC_086037.1	17070304	17072715	LOC134483401
LOC134483434	+	NC_086037.1	20608218	20610533	LOC134483434
LOC134483435	+	NC_086037.1	21103556	21106477	LOC134483435
LOC134483436	+	NC_086037.1	21106582	21108429	LOC134483436
LOC134478890	+	NC_086037.1	23408464	23421934	LOC134478890
LOC134483469	+	NC_086037.1	25804994	25806060	LOC134483469
LOC134483472	+	NC_086037.1	26068251	26070373	LOC134483472
LOC134483473	+	NC_086037.1	26112474	26116451	LOC134483473
LOC120098515	+	NC_086037.1	30752581	30760183	LOC120098515
LOC102555119	+	NC_086037.1	31186545	31191325	LOC102555119
LOC134483614	+	NC_086037.1	31206697	31248942	LOC134483614
Irx3	+	NC_086037.1	31384803	31388241	Irx3
LOC102556484	+	NC_086037.1	31480061	31483995	LOC102556484
LOC120098695	+	NC_086037.1	32107151	32107283	LOC120098695
LOC120098536	+	NC_086037.1	33397773	33405061	LOC120098536
LOC120098599	+	NC_086037.1	34549046	34555373	LOC120098599
Snx20	+	NC_086037.1	34609397	34618569	Snx20
LOC102551515	+	NC_086037.1	35962238	35975781	LOC102551515
LOC134483622	+	NC_086037.1	36903111	36940105	LOC134483622
Itfg1	+	NC_086037.1	37383982	37504523	Itfg1
LOC134483308	+	NC_086037.1	38111533	38116232	LOC134483308
LOC134483306	+	NC_086037.1	38159141	38163814	LOC134483306
Dlg5l12	+	NC_086037.1	38195391	38237059	Dlg5l12
Yju2b	+	NC_086037.1	40799392	40810885	Yju2b
Mri1	+	NC_086037.1	40812114	40819846	Mri1
C19h19orf53	+	NC_086037.1	40819830	40822609	C19h19orf53
LOC134483338	+	NC_086037.1	42857020	42884875	LOC134483338
Tmem208	+	NC_086037.1	50113494	50116210	Tmem208
Slc9a5	+	NC_086037.1	50135973	50156833	Slc9a5
Plekhg4	+	NC_086037.1	50161722	50176491	Plekhg4
Lrrc36	+	NC_086037.1	50201944	50252338	Lrrc36
Zfp90	+	NC_086037.1	51231748	51243039	Zfp90
LOC100360573	+	NC_086037.1	51253770	51254409	LOC100360573
Zfhx3	+	NC_086037.1	52789146	53795664	Zfhx3
Trnat-agu21	+	NC_086037.1	53484102	53484174	Trnat-agu21
Txnl4b	+	NC_086037.1	54439686	54449777	Txnl4b
Pkd1l3	+	NC_086037.1	54494529	54559596	Pkd1l3
Zfp821	+	NC_086037.1	54589449	54608341	Zfp821
LOC102554624	+	NC_086037.1	54621000	54634714	LOC102554624
Ap1g1	+	NC_086037.1	54654101	54740586	Ap1g1
