gene_id	strand	chromosome	TSS	TES	gene_name
Zc3h4	+	NC_086019.1	86234457	86271963	Zc3h4
Tmem160	+	NC_086019.1	86292582	86295290	Tmem160
LOC120099772	+	NC_086019.1	86578230	86583964	LOC120099772
Slc1a5	+	NC_086019.1	86584949	86599052	Slc1a5
Strn4	+	NC_086019.1	86614193	86639959	Strn4
Prkd2	+	NC_086019.1	86640095	86670476	Prkd2
Trnap-cgg	+	NC_086019.1	86645873	86645947	Trnap-cgg
Pnma8c	+	NC_086019.1	86797150	86799605	Pnma8c
Ccdc8	+	NC_086019.1	86807607	86810935	Ccdc8
Cgm4	+	NC_086019.1	86904526	86917487	Cgm4
Psg16	+	NC_086019.1	86934375	86949854	Psg16
Ceacam3	+	NC_086019.1	86991944	87004518	Ceacam3
Psgb1	+	NC_086019.1	87051246	87060681	Psgb1
LOC120098290	+	NC_086019.1	87155248	87165329	LOC120098290
Ceacam12	+	NC_086019.1	87344541	87351596	Ceacam12
LOC134484888	+	NC_086019.1	87466183	87466747	LOC134484888
Mill1	+	NC_086019.1	87500591	87526983	Mill1
LOC120099774	+	NC_086019.1	87536481	87542846	LOC120099774
Micb	+	NC_086019.1	87623826	87641075	Micb
LOC120099776	+	NC_086019.1	87648592	87652284	LOC120099776
Pglyrp1	+	NC_086019.1	87659863	87665048	Pglyrp1
LOC134485103	+	NC_086019.1	87685744	87686709	LOC134485103
Nova2	+	NC_086019.1	87700328	87741755	Nova2
Nanos2	+	NC_086019.1	87763716	87765176	Nanos2
Mypop	+	NC_086019.1	87767747	87778602	Mypop
Irf2bp1	+	NC_086019.1	87780782	87783483	Irf2bp1
Sympk	+	NC_086019.1	87800416	87828727	Sympk
Rsph6a	+	NC_086019.1	87828779	87848483	Rsph6a
Dmwd	+	NC_086019.1	87850475	87857263	Dmwd
Dmpk	+	NC_086019.1	87858294	87868624	Dmpk
Six5	+	NC_086019.1	87868859	87873929	Six5
Fbxo46	+	NC_086019.1	87898029	87914615	Fbxo46
Snrpd2	+	NC_086019.1	87926030	87929259	Snrpd2
Eml2	+	NC_086019.1	87955924	87987366	Eml2
Mir330	+	NC_086019.1	87961207	87961303	Mir330
Gpr4	+	NC_086019.1	87993398	88004568	Gpr4
Opa3	+	NC_086019.1	88007707	88037639	Opa3
Rtn2	+	NC_086019.1	88063124	88076082	Rtn2
Trnastop-uca	+	NC_086019.1	88080613	88080699	Trnastop-uca
LOC103691049	+	NC_086019.1	88084190	88085309	LOC103691049
Ercc1	+	NC_086019.1	88099308	88135966	Ercc1
Ppp1r13l	+	NC_086019.1	88139000	88158714	Ppp1r13l
Ercc2	+	NC_086019.1	88161342	88175102	Ercc2
Mir343	+	NC_086019.1	88166454	88166546	Mir343
Ckm	+	NC_086019.1	88189382	88199717	Ckm
Exoc3l2	+	NC_086019.1	88241784	88273352	Exoc3l2
Trappc6a	+	NC_086019.1	88286533	88293493	Trappc6a
Nkpd1	+	NC_086019.1	88293626	88303117	Nkpd1
LOC134482896	+	NC_086019.1	88649653	88650634	LOC134482896
Ceacam20	+	NC_086019.1	88750010	88771679	Ceacam20
Zfp180	+	NC_086019.1	88780342	88800637	Zfp180
Zfp112	+	NC_086019.1	88804833	88819889	Zfp112
Znf235	+	NC_086019.1	88826910	88836360	Znf235
Hmgb1l1	+	NC_086019.1	88942974	88944444	Hmgb1l1
Zfp108	+	NC_086019.1	88948365	88956394	Zfp108
Plaur	+	NC_086019.1	89181363	89196308	Plaur
Cadm4	+	NC_086019.1	89203089	89225345	Cadm4
Zfp428	+	NC_086019.1	89227442	89236797	Zfp428
Irgq	+	NC_086019.1	89251846	89259799	Irgq
Xrcc1	+	NC_086019.1	89268721	89296619	Xrcc1
Ethe1	+	NC_086019.1	89311948	89327000	Ethe1
Phldb3	+	NC_086019.1	89328991	89347446	Phldb3
Lypd3	+	NC_086019.1	89354354	89358806	Lypd3
LOC134482914	+	NC_086019.1	89405060	89407361	LOC134482914
LOC120096889	+	NC_086019.1	89420675	89422882	LOC120096889
Lypd10l1	+	NC_086019.1	89436460	89440884	Lypd10l1
LOC134482929	+	NC_086019.1	89455158	89456843	LOC134482929
Rps19	+	NC_086019.1	89608408	89614390	Rps19
Cd79a	+	NC_086019.1	89621460	89625813	Cd79a
Arhgef1	+	NC_086019.1	89626884	89648823	Arhgef1
Zfp574	+	NC_086019.1	89798412	89805490	Zfp574
LOC103691054	+	NC_086019.1	89852163	89874980	LOC103691054
Prr19	+	NC_086019.1	90012307	90017988	Prr19
Tmem145	+	NC_086019.1	90019727	90029432	Tmem145
Megf8	+	NC_086019.1	90030057	90079423	Megf8
LOC120096895	+	NC_086019.1	90089473	90126945	LOC120096895
LOC120096893	+	NC_086019.1	90424143	90429311	LOC120096893
Cyp2b1	+	NC_086019.1	90646098	90669762	Cyp2b1
Cyp2b2	+	NC_086019.1	90722243	90736272	Cyp2b2
Cyp2b3	+	NC_086019.1	90780468	90859852	Cyp2b3
LOC103691092	+	NC_086019.1	90919470	90938176	LOC103691092
Cyp2b14l1	+	NC_086019.1	91086036	91091322	Cyp2b14l1
Cyp2b12	+	NC_086019.1	91135294	91147094	Cyp2b12
Cyp2b14	+	NC_086019.1	91194841	91207276	Cyp2b14
Cyp2b15	+	NC_086019.1	91221865	91234169	Cyp2b15
Cyp2g1	+	NC_086019.1	91273309	91284499	Cyp2g1
Cyp2a3	+	NC_086019.1	91299584	91307650	Cyp2a3
Cyp2a1	+	NC_086019.1	91359278	91372554	Cyp2a1
Cyp2a2	+	NC_086019.1	91391492	91417158	Cyp2a2
Cyp2f4	+	NC_086019.1	91543768	91557553	Cyp2f4
Cyp2t1	+	NC_086019.1	91573923	91579215	Cyp2t1
Actmap	+	NC_086019.1	91618012	91627490	Actmap
Coq8b	+	NC_086019.1	91653241	91676822	Coq8b
Numbl	+	NC_086019.1	91677437	91701415	Numbl
LOC120099779	+	NC_086019.1	91705090	91722884	LOC120099779
Blvrb	+	NC_086019.1	91866258	91883921	Blvrb
Ttc9b	+	NC_086019.1	92081026	92083208	Ttc9b
LOC134483015	+	NC_086019.1	92101864	92113938	LOC134483015
Znf780b	+	NC_086019.1	92136761	92159076	Znf780b
LOC100362069	+	NC_086019.1	92182233	92184534	LOC100362069
LOC134478825	+	NC_086019.1	92186524	92209706	LOC134478825
Zfp780b	+	NC_086019.1	92247941	92297210	Zfp780b
LOC134483039	+	NC_086019.1	92290989	92311540	LOC134483039
LOC102549611	+	NC_086019.1	92391309	92400520	LOC102549611
LOC120100218	+	NC_086019.1	92444189	92444252	LOC120100218
LOC134483083	+	NC_086019.1	92454256	92457673	LOC134483083
Fcgbp	+	NC_086019.1	92502461	92540658	Fcgbp
Fcgbpl1	+	NC_086019.1	92552363	92590377	Fcgbpl1
Fbl	+	NC_086019.1	92597407	92606507	Fbl
Dyrk1b	+	NC_086019.1	92606743	92624089	Dyrk1b
Eid2	+	NC_086019.1	92665837	92667162	Eid2
Eid2b	+	NC_086019.1	92673119	92674899	Eid2b
Rps16	+	NC_086019.1	92770658	92773603	Rps16
LOC120100461	+	NC_086019.1	92771466	92771591	LOC120100461
Trnai-uau1	+	NC_086019.1	92793011	92793104	Trnai-uau1
Ifnl3	+	NC_086019.1	92941988	92943628	Ifnl3
Sycn	+	NC_086019.1	92950761	92961077	Sycn
LOC134485107	+	NC_086019.1	94089997	94095957	LOC134485107
Zfp84	+	NC_086019.1	94114782	94144057	Zfp84
Zfp420	+	NC_086019.1	94259715	94271102	Zfp420
LOC103691076	+	NC_086019.1	94310989	94323953	LOC103691076
Zfp568	+	NC_086019.1	94334011	94385166	Zfp568
LOC134483093	+	NC_086019.1	94415064	94417604	LOC134483093
Zfp260	+	NC_086019.1	94469861	94477377	Zfp260
Zfp382	+	NC_086019.1	94504344	94528316	Zfp382
Cox7a1	+	NC_086019.1	94549663	94572330	Cox7a1
Polr2i	+	NC_086019.1	94610976	94612413	Polr2i
Thap8	+	NC_086019.1	94658586	94671241	Thap8
Clip3	+	NC_086019.1	94674492	94690643	Clip3
Alkbh6	+	NC_086019.1	94690979	94696429	Alkbh6
Syne4	+	NC_086019.1	94696866	94701230	Syne4
LOC108349559	+	NC_086019.1	94772551	94776094	LOC108349559
RGD1560986	+	NC_086019.1	94896762	94903587	RGD1560986
LOC120097050	+	NC_086019.1	94917408	94918463	LOC120097050
Hspb6	+	NC_086019.1	94934372	94936516	Hspb6
U2af1l4	+	NC_086019.1	94943684	94945906	U2af1l4
Igflr1	+	NC_086019.1	94945866	94948476	Igflr1
Mir3569	+	NC_086019.1	94969059	94969134	Mir3569
2200002J24Rikl	+	NC_086019.1	95050776	95077311	2200002J24Rikl
Atp4a	+	NC_086019.1	95089122	95102277	Atp4a
LOC134483096	+	NC_086019.1	95451485	95463230	LOC134483096
LOC120099790	+	NC_086019.1	96077640	96092077	LOC120099790
LOC120099791	+	NC_086019.1	96095809	96103629	LOC120099791
Trnas-aga33	+	NC_086019.1	96165650	96165730	Trnas-aga33
Pepd	+	NC_086019.1	96673624	96818197	Pepd
LOC102555648	+	NC_086019.1	96836825	96872795	LOC102555648
Cebpa	+	NC_086019.1	96896584	96899256	Cebpa
LOC102555707	+	NC_086019.1	96935326	96937451	LOC102555707
Slc7a10	+	NC_086019.1	96966030	96982020	Slc7a10
LOC134485109	+	NC_086019.1	97020153	97023943	LOC134485109
Rhpn2	+	NC_086019.1	97128054	97188803	Rhpn2
Cep89	+	NC_086019.1	97195116	97237015	Cep89
Slc7a9	+	NC_086019.1	97246253	97269546	Slc7a9
Ankrd27	+	NC_086019.1	97387997	97440501	Ankrd27
LOC108349563	+	NC_086019.1	97797667	97836270	LOC108349563
LOC134483100	+	NC_086019.1	98288691	98301865	LOC134483100
Tshz3	+	NC_086019.1	98525584	98597428	Tshz3
C1h19orf12	+	NC_086019.1	100010280	100023907	C1h19orf12
LOC108349450	+	NC_086019.1	100046809	100063155	LOC108349450
LOC134485113	+	NC_086019.1	100105226	100164047	LOC134485113
LOC120100155	+	NC_086019.1	100198145	100198251	LOC120100155
Zfp470	+	NC_086019.1	100200601	100248567	Zfp470
Zfp939	+	NC_086019.1	100254027	100278418	Zfp939
Zfp619	+	NC_086019.1	100284802	100304443	Zfp619
Zfp619l1	+	NC_086019.1	100307428	100334967	Zfp619l1
LOC102548815	+	NC_086019.1	101124927	101181566	LOC102548815
Trnap-cgg-2	+	NC_086019.1	101608261	101608335	Trnap-cgg
Vstm2b	+	NC_086019.1	101728708	101757122	Vstm2b
4930433I11Rikl	+	NC_086019.1	101808089	101814626	4930433I11Rikl
C1h2orf78	+	NC_086019.1	101883237	101889764	C1h2orf78
Agap1l1	+	NC_086019.1	101977057	101993119	Agap1l1
LOC134483102	+	NC_086019.1	101994707	102022435	LOC134483102
Znf431l3	+	NC_086019.1	102155939	102175101	Znf431l3
Zfp141	+	NC_086019.1	102267194	102300911	Zfp141
Zfp788	+	NC_086019.1	102310335	102334270	Zfp788
Vom2r37	+	NC_086019.1	102394607	102456272	Vom2r37
LOC120100171	+	NC_086019.1	102731029	102731135	LOC120100171
Zfp950l4	+	NC_086019.1	102743130	102764098	Zfp950l4
Znf431l12	+	NC_086019.1	102791855	102813981	Znf431l12
Siglec5	+	NC_086019.1	102904705	102913281	Siglec5
Siglec10	+	NC_086019.1	102953894	102962964	Siglec10
C1h19orf84	+	NC_086019.1	102971969	102973907	C1h19orf84
Lim2	+	NC_086019.1	102974188	102980358	Lim2
Nkg7	+	NC_086019.1	102981497	102982564	Nkg7
Cldnd2	+	NC_086019.1	102985122	102988010	Cldnd2
Etfb	+	NC_086019.1	102988499	103002663	Etfb
Vsig10l	+	NC_086019.1	103007933	103016161	Vsig10l
Zfp658	+	NC_086019.1	103129001	103143510	Zfp658
Zfp719	+	NC_086019.1	103146519	103159466	Zfp719
Zfp819	+	NC_086019.1	103163570	103222203	Zfp819
Ceacam18	+	NC_086019.1	103207593	103222203	Ceacam18
Ctu1	+	NC_086019.1	103251983	103257778	Ctu1
Klk14	+	NC_086019.1	103258327	103273792	Klk14
Klk13	+	NC_086019.1	103301935	103314313	Klk13
Klk12	+	NC_086019.1	103359274	103364186	Klk12
Klk11	+	NC_086019.1	103365290	103369830	Klk11
Klk10	+	NC_086019.1	103371638	103375918	Klk10
Klk9	+	NC_086019.1	103382888	103387180	Klk9
Klk8	+	NC_086019.1	103388352	103395195	Klk8
Klk7	+	NC_086019.1	103403206	103407907	Klk7
Klk6	+	NC_086019.1	103415411	103422682	Klk6
Klk5	+	NC_086019.1	103432743	103442011	Klk5
Klk4	+	NC_086019.1	103480731	103485963	Klk4
Klk1c8	+	NC_086019.1	103684293	103688155	Klk1c8
Klk5l1	+	NC_086019.1	103694483	103705483	Klk5l1
Klk1c9	+	NC_086019.1	103733870	103737756	Klk1c9
Klk1	+	NC_086019.1	103779152	103783270	Klk1
Klk5l2	+	NC_086019.1	103788863	103806067	Klk5l2
Klk1c3	+	NC_086019.1	103808150	103811931	Klk1c3
Shank1	+	NC_086019.1	103944416	103993887	Shank1
Syt3	+	NC_086019.1	104017341	104032046	Syt3
Lrrc4b	+	NC_086019.1	104058558	104092831	Lrrc4b
Aspdh	+	NC_086019.1	104094983	104097244	Aspdh
Josd2	+	NC_086019.1	104097382	104101271	Josd2
Garin5a	+	NC_086019.1	104125477	104130543	Garin5a
Napsa	+	NC_086019.1	104200967	104213603	Napsa
Kcnc3	+	NC_086019.1	104217472	104231677	Kcnc3
Nup62	+	NC_086019.1	104435532	104451392	Nup62
Il4i1	+	NC_086019.1	104435540	104461049	Il4i1
Akt1s1	+	NC_086019.1	104469823	104476168	Akt1s1
Pnkp	+	NC_086019.1	104476801	104483409	Pnkp
Fuz	+	NC_086019.1	104515782	104524591	Fuz
Tsks	+	NC_086019.1	104550790	104578147	Tsks
Trnap-agg45	+	NC_086019.1	104552374	104552448	Trnap-agg45
Irf3	+	NC_086019.1	104616608	104621402	Irf3
LOC134483103	+	NC_086019.1	104828006	104829920	LOC134483103
Tead2	+	NC_086019.1	104838795	104855635	Tead2
Slc6a16	+	NC_086019.1	104858108	104886741	Slc6a16
Slc6a21	+	NC_086019.1	104890692	104902318	Slc6a21
Hrc	+	NC_086019.1	104949750	104953475	Hrc
LOC120097162	+	NC_086019.1	104981313	104983426	LOC120097162
Kcna7	+	NC_086019.1	105022549	105028041	Kcna7
Ntf4	+	NC_086019.1	105030035	105032866	Ntf4
Saxo3	+	NC_086019.1	105034158	105038446	Saxo3
Lhb	+	NC_086019.1	105037457	105038446	Lhb
Gys1	+	NC_086019.1	105051916	105071763	Gys1
Tulp2	+	NC_086019.1	105098884	105136243	Tulp2
Plekha4	+	NC_086019.1	105142296	105165297	Plekha4
Hsd17b14	+	NC_086019.1	105165695	105176045	Hsd17b14
Bcat2	+	NC_086019.1	105175157	105196474	Bcat2
LOC134485119	+	NC_086019.1	105202340	105206352	LOC134485119
Trnap-ggg	+	NC_086019.1	105204104	105204184	Trnap-ggg
Fut1	+	NC_086019.1	105223399	105226817	Fut1
Izumo1	+	NC_086019.1	105227603	105233357	Izumo1
Rasip1	+	NC_086019.1	105233599	105246028	Rasip1
Mamstr	+	NC_086019.1	105246172	105252759	Mamstr
Ntn5	+	NC_086019.1	105293408	105302163	Ntn5
Car11	+	NC_086019.1	105306347	105311651	Car11
Dbp	+	NC_086019.1	105312256	105317205	Dbp
Rpl18	+	NC_086019.1	105325269	105327911	Rpl18
Fam83e	+	NC_086019.1	105328297	105337641	Fam83e
LOC134483107	+	NC_086019.1	105383916	105386765	LOC134483107
Lmtk3	+	NC_086019.1	105397504	105417146	Lmtk3
LOC134483106	+	NC_086019.1	105445902	105447805	LOC134483106
Kdelr1	+	NC_086019.1	105483598	105494587	Kdelr1
Tmem143	+	NC_086019.1	105508370	105524419	Tmem143
Odad1	+	NC_086019.1	105530196	105557358	Odad1
Otog	+	NC_086019.1	105882747	105951825	Otog
Myod1	+	NC_086019.1	106021161	106023871	Myod1
Kcnc1	+	NC_086019.1	106039247	106081034	Kcnc1
LOC120099808	+	NC_086019.1	106258292	106263053	LOC120099808
LOC134483108	+	NC_086019.1	106451594	106453629	LOC134483108
Gtf2h1	+	NC_086019.1	106457692	106485729	Gtf2h1
Ldha	+	NC_086019.1	106508092	106517512	Ldha
Ldhc	+	NC_086019.1	106522140	106539649	Ldhc
Misfal	+	NC_086019.1	106660773	106665209	Misfal
LOC134483110	+	NC_086019.1	106685752	106732012	LOC134483110
Tmem86a	+	NC_086019.1	106732168	106736518	Tmem86a
LOC120099813	+	NC_086019.1	106826580	106841825	LOC120099813
Mrgprb5	+	NC_086019.1	107095442	107096503	Mrgprb5
Zdhhc13	+	NC_086019.1	107623599	107662178	Zdhhc13
LOC102546796	+	NC_086019.1	108552582	108563339	LOC102546796
Htatip2	+	NC_086019.1	108609424	108624810	Htatip2
Prmt3	+	NC_086019.1	108628899	108718803	Prmt3
Slc6a5	+	NC_086019.1	108767245	108833173	Slc6a5
Trnaa-agc61	+	NC_086019.1	109972109	109972182	Trnaa-agc61
Ano5	+	NC_086019.1	110222411	110323505	Ano5
Slc17a6	+	NC_086019.1	110348447	110388499	Slc17a6
Gas2	+	NC_086019.1	110587952	110721572	Gas2
LOC120099818	+	NC_086019.1	112167658	112170455	LOC120099818
LOC134483291	+	NC_086019.1	112711170	112792880	LOC134483291
LOC120100376	+	NC_086019.1	113650816	113650951	LOC120100376
Luzp2	+	NC_086019.1	114733026	115119374	Luzp2
LOC120099819	+	NC_086019.1	114857540	114881303	LOC120099819
LOC108348964	+	NC_086019.1	115261491	115271106	LOC108348964
Rnu6-1195	+	NC_086019.1	115527748	115527854	Rnu6-1195
LOC120100213	+	NC_086019.1	115624515	115624576	LOC120100213
LOC120100210	+	NC_086019.1	115624667	115624726	LOC120100210
Siglech	+	NC_086019.1	115729491	115739959	Siglech
Tubgcp5	+	NC_086019.1	115772294	115807947	Tubgcp5
Cyfip1	+	NC_086019.1	115842754	115935163	Cyfip1
LOC108348727	+	NC_086019.1	115960004	115998372	LOC108348727
Herc2	+	NC_086019.1	116009681	116243888	Herc2
Oca2	+	NC_086019.1	116252026	116581838	Oca2
LOC120100444	+	NC_086019.1	118068667	118068800	LOC120100444
Trnae-uuc1	+	NC_086019.1	118448839	118448910	Trnae-uuc1
Atp10a	+	NC_086019.1	118692456	118866117	Atp10a
Ube3a	+	NC_086019.1	119204244	119297097	Ube3a
LOC134483384	+	NC_086019.1	119225600	119246900	LOC134483384
LOC120099827	+	NC_086019.1	122838035	122852921	LOC120099827
LOC134485124	+	NC_086019.1	122946309	122952593	LOC134485124
LOC102555775	+	NC_086019.1	124055905	124061313	LOC102555775
LOC120099834	+	NC_086019.1	124463665	124498374	LOC120099834
LOC134483510	+	NC_086019.1	124657494	124674801	LOC134483510
Ndn	+	NC_086019.1	125261059	125262658	Ndn
Magel2	+	NC_086019.1	125292033	125296575	Magel2
LOC102548165	+	NC_086019.1	126375384	126408145	LOC102548165
Otud7a	+	NC_086019.1	126476275	126800037	Otud7a
Hmgn5b	+	NC_086019.1	126634026	126635981	Hmgn5b
Trpm1	+	NC_086019.1	127130686	127247219	Trpm1
Mir211	+	NC_086019.1	127189328	127189433	Mir211
Mcee	+	NC_086019.1	127376311	127399551	Mcee
Apba2	+	NC_086019.1	127465026	127698124	Apba2
LOC120099840	+	NC_086019.1	128342508	128347254	LOC120099840
Trnap-agg47	+	NC_086019.1	128368038	128368119	Trnap-agg47
LOC134485126	+	NC_086019.1	128466391	128471692	LOC134485126
LOC102546680	+	NC_086019.1	128592485	128597285	LOC102546680
LOC120099841	+	NC_086019.1	128609023	128616908	LOC120099841
Tars3	+	NC_086019.1	128623678	128675978	Tars3
Tm2d3	+	NC_086019.1	128677680	128687580	Tm2d3
LOC120099842	+	NC_086019.1	128708607	128725913	LOC120099842
LOC102547214	+	NC_086019.1	128758664	128780203	LOC102547214
LOC102549305	+	NC_086019.1	128786218	128800460	LOC102549305
Pcsk6	+	NC_086019.1	128839742	129038087	Pcsk6
Snrpa1	+	NC_086019.1	129051492	129065114	Snrpa1
Selenos	+	NC_086019.1	129070240	129080007	Selenos
Chsy1	+	NC_086019.1	129100088	129161167	Chsy1
Adamts17	+	NC_086019.1	129856062	130178430	Adamts17
Ttc23	+	NC_086019.1	130656040	130739670	Ttc23
LOC134484899	+	NC_086019.1	130874250	130875039	LOC134484899
Igf1r	+	NC_086019.1	130959787	131248664	Igf1r
Fam169b	+	NC_086019.1	131288780	131378548	Fam169b
LOC102551020	+	NC_086019.1	131498525	131574651	LOC102551020
LOC120099846	+	NC_086019.1	131504703	131520046	LOC120099846
LOC120099847	+	NC_086019.1	131695521	131728309	LOC120099847
LOC102553329	+	NC_086019.1	133430625	133501508	LOC102553329
LOC120100125	+	NC_086019.1	133829554	133829660	LOC120100125
LOC134484901	+	NC_086019.1	134274411	134275267	LOC134484901
LOC120099851	+	NC_086019.1	134383077	134452241	LOC120099851
LOC134485137	+	NC_086019.1	134531895	134540571	LOC134485137
Rgma	+	NC_086019.1	136538782	136582763	Rgma
LOC120099853	+	NC_086019.1	136746423	136748097	LOC120099853
LOC120099854	+	NC_086019.1	136756636	136761453	LOC120099854
LOC120099856	+	NC_086019.1	136821786	136828129	LOC120099856
Fam174b	+	NC_086019.1	136925162	137006082	Fam174b
LOC100360396	+	NC_086019.1	137437362	137438494	LOC100360396
Akap13	+	NC_086019.1	138722445	139029401	Akap13
Klhl25	+	NC_086019.1	139134655	139159898	Klhl25
LOC120100400	+	NC_086019.1	139389183	139389325	LOC120100400
Agbl1	+	NC_086019.1	139453667	140360473	Agbl1
LOC102553862	+	NC_086019.1	141428343	141434461	LOC102553862
LOC120099861	+	NC_086019.1	141590846	141598892	LOC120099861
Acan	+	NC_086019.1	142390951	142453779	Acan
Abhd2	+	NC_086019.1	142626748	142707892	Abhd2
LOC134483740	+	NC_086019.1	142650199	142674854	LOC134483740
Trnar-ucg1	+	NC_086019.1	142809067	142809139	Trnar-ucg1
Uqcrbl1	+	NC_086019.1	142834491	142834887	Uqcrbl1
Mir9-3hg	+	NC_086019.1	142840426	142876822	Mir9-3hg
Mir9-3	+	NC_086019.1	142849400	142849489	Mir9-3
LOC120099866	+	NC_086019.1	142879129	142907252	LOC120099866
Ticrr	+	NC_086019.1	143006989	143048836	Ticrr
LOC120099868	+	NC_086019.1	143060177	143063590	LOC120099868
Wdr93	+	NC_086019.1	143096569	143146548	Wdr93
Mesp2	+	NC_086019.1	143165914	143168520	Mesp2
LOC134483742	+	NC_086019.1	143279509	143280223	LOC134483742
LOC120099870	+	NC_086019.1	143282316	143289206	LOC120099870
Zfp710	+	NC_086019.1	143375524	143445874	Zfp710
LOC102548818	+	NC_086019.1	143517759	143519888	LOC102548818
Sema4b	+	NC_086019.1	143545727	143587037	Sema4b
Gdpgp1	+	NC_086019.1	143593379	143602542	Gdpgp1
Ttll13	+	NC_086019.1	143601777	143622344	Ttll13
Ngrn	+	NC_086019.1	143622494	143628609	Ngrn
Vps33b	+	NC_086019.1	143633167	143656228	Vps33b
Prc1	+	NC_086019.1	143659312	143681019	Prc1
LOC120100407	+	NC_086019.1	143661143	143661279	LOC120100407
LOC134483745	+	NC_086019.1	143792972	143795519	LOC134483745
LOC134483746	+	NC_086019.1	144007880	144022219	LOC134483746
Zscan2	+	NC_086019.1	144243082	144258192	Zscan2
Alpk3	+	NC_086019.1	144423690	144471534	Alpk3
Slc28a1	+	NC_086019.1	144490453	144532025	Slc28a1
Pde8a	+	NC_086019.1	144575203	144698216	Pde8a
LOC134483747	+	NC_086019.1	144763177	144764149	LOC134483747
LOC134483748	+	NC_086019.1	144816837	144818677	LOC134483748
LOC102555928	+	NC_086019.1	144854582	144887179	LOC102555928
Scarna15	+	NC_086019.1	144893856	144893919	Scarna15
LOC120100468	+	NC_086019.1	144908915	144909058	LOC120100468
Whamm	+	NC_086019.1	144935588	144963989	Whamm
Rnu6-946	+	NC_086019.1	145030003	145030109	Rnu6-946
Ramac	+	NC_086019.1	145117752	145123640	Ramac
Tm6sf1	+	NC_086019.1	145209052	145237725	Tm6sf1
Sh3gl3	+	NC_086019.1	145533728	145664881	Sh3gl3
Adamtsl3	+	NC_086019.1	145698004	146006195	Adamtsl3
Efl1	+	NC_086019.1	146047734	146172719	Efl1
Mex3b	+	NC_086019.1	146264319	146268554	Mex3b
LOC120097812	+	NC_086019.1	146280614	146282302	LOC120097812
LOC102552825	+	NC_086019.1	146691282	146693223	LOC102552825
Tmc3	+	NC_086019.1	146961518	147009742	Tmc3
Stard5	+	NC_086019.1	147015304	147025170	Stard5
Mesd	+	NC_086019.1	147275904	147289134	Mesd
Ctxnd1	+	NC_086019.1	147904760	147956206	Ctxnd1
LOC134485144	+	NC_086019.1	148013460	148017885	LOC134485144
LOC134485145	+	NC_086019.1	148061351	148073533	LOC134485145
LOC134485146	+	NC_086019.1	148092686	148128999	LOC134485146
Or5ae2	+	NC_086019.1	148213872	148214819	Or5ae2
LOC134484903	+	NC_086019.1	148270638	148271585	LOC134484903
Or5ae1	+	NC_086019.1	148519237	148520184	Or5ae1
LOC134484904	+	NC_086019.1	148721515	148722462	LOC134484904
Or14c39b	+	NC_086019.1	149742340	149743269	Or14c39b
Or14c39	+	NC_086019.1	149827311	149828249	Or14c39
Grm5	+	NC_086019.1	150722711	151297585	Grm5
Ctsc	+	NC_086019.1	151440860	151472430	Ctsc
LOC103691188	+	NC_086019.1	152834949	152943212	LOC103691188
Me3	+	NC_086019.1	152946595	153148026	Me3
LOC134483752	+	NC_086019.1	153203731	153204412	LOC134483752
LOC102549852	+	NC_086019.1	153222932	153223675	LOC102549852
Picalm	+	NC_086019.1	153468982	153550086	Picalm
Sytl2	+	NC_086019.1	153685403	153791758	Sytl2
Ccdc89	+	NC_086019.1	153798786	153800048	Ccdc89
Crebzf	+	NC_086019.1	153829544	153836073	Crebzf
Dlg2	+	NC_086019.1	153864545	155916238	Dlg2
Ccdc90b	+	NC_086019.1	156045192	156058750	Ccdc90b
Prcp	+	NC_086019.1	156343894	156396295	Prcp
LOC134485151	+	NC_086019.1	156485420	156498531	LOC134485151
Fam181b	+	NC_086019.1	156578821	156580318	Fam181b
LOC120099884	+	NC_086019.1	156587557	156591699	LOC120099884
LOC134485152	+	NC_086019.1	156594405	156596330	LOC134485152
Tenm4	+	NC_086019.1	157699611	160674549	Tenm4
Mir708	+	NC_086019.1	160011158	160011245	Mir708
Nars2	+	NC_086019.1	160711680	160823311	Nars2
Kctd21	+	NC_086019.1	161061318	161081002	Kctd21
Alg8	+	NC_086019.1	161095570	161115533	Alg8
Ndufc2	+	NC_086019.1	161122370	161129413	Ndufc2
Rsf1	+	NC_086019.1	161303596	161426326	Rsf1
Clns1a	+	NC_086019.1	161429437	161450904	Clns1a
LOC102550562	+	NC_086019.1	161486991	161505240	LOC102550562
Pak1	+	NC_086019.1	161522399	161637623	Pak1
LOC134483758	+	NC_086019.1	161923796	161929798	LOC134483758
Gucy2e	+	NC_086019.1	162150967	162185666	Gucy2e
Lrrc32	+	NC_086019.1	162196995	162209563	Lrrc32
LOC134484908	+	NC_086019.1	162271762	162274379	LOC134484908
Thap12	+	NC_086019.1	162414781	162430560	Thap12
