gene_id	strand	chromosome	TSS	TES	gene_name
LOC102547212	+	NC_086033.1	6915773	6924006	LOC102547212
LOC134481942	+	NC_086033.1	6950499	6957856	LOC134481942
LOC134481945	+	NC_086033.1	11706407	11713959	LOC134481945
LOC102552767	+	NC_086033.1	14330861	14369156	LOC102552767
LOC120097249	+	NC_086033.1	14361831	14361957	LOC120097249
LOC134482084	+	NC_086033.1	15474051	15496810	LOC134482084
LOC120096926	+	NC_086033.1	17992404	18016918	LOC120096926
Cfap20dc	+	NC_086033.1	18661562	18907226	Cfap20dc
LOC120097253	+	NC_086033.1	18847182	18847314	LOC120097253
Dnase1l3	+	NC_086033.1	19351683	19378536	Dnase1l3
Fbxo34	+	NC_086033.1	23199103	23266929	Fbxo34
Tppp2	+	NC_086033.1	27087457	27090869	Tppp2
Arhgef40	+	NC_086033.1	27146155	27170012	Arhgef40
Tmem253	+	NC_086033.1	27180029	27182607	Tmem253
LOC134481962	+	NC_086033.1	27794145	27796031	LOC134481962
LOC134478891	+	NC_086033.1	27804992	27805479	LOC134478891
LOC686863	+	NC_086033.1	27837005	27837999	LOC686863
LOC120097174	+	NC_086033.1	27853162	27853732	LOC120097174
LOC691106	+	NC_086033.1	27857716	27858484	LOC691106
LOC120097173	+	NC_086033.1	27862363	27862968	LOC120097173
LOC120097160	+	NC_086033.1	27954909	27955485	LOC120097160
LOC691067	+	NC_086033.1	27968663	27974293	LOC691067
Trav12-3	+	NC_086033.1	27977390	27978402	Trav12-3
LOC134482209	+	NC_086033.1	29448211	29449114	LOC134482209
LOC134482094	+	NC_086033.1	29462467	29463745	LOC134482094
LOC134482308	+	NC_086033.1	29472184	29472637	LOC134482308
LOC134482309	+	NC_086033.1	29483694	29484210	LOC134482309
LOC102556014	+	NC_086033.1	29518589	29521321	LOC102556014
LOC134482210	+	NC_086033.1	29538822	29539666	LOC134482210
LOC134482035	+	NC_086033.1	29750949	29751403	LOC134482035
LOC134482036	+	NC_086033.1	29761628	29762146	LOC134482036
LOC134482037	+	NC_086033.1	29770916	29771411	LOC134482037
LOC134482038	+	NC_086033.1	29777346	29777904	LOC134482038
LOC134482039	+	NC_086033.1	29784597	29785121	LOC134482039
LOC120097128	+	NC_086033.1	29799678	29801291	LOC120097128
LOC134482216	+	NC_086033.1	29805829	29806413	LOC134482216
LOC134478841	+	NC_086033.1	29827716	29828822	LOC134478841
Trav6-1	+	NC_086033.1	30053597	30057351	Trav6-1
LOC134482043	+	NC_086033.1	30090046	30090667	LOC134482043
LOC134482220	+	NC_086033.1	30097209	30097783	LOC134482220
LOC134482044	+	NC_086033.1	30115134	30115588	LOC134482044
LOC134482045	+	NC_086033.1	30125812	30126330	LOC134482045
LOC134482046	+	NC_086033.1	30141469	30142082	LOC134482046
LOC691239	+	NC_086033.1	30453227	30453739	LOC691239
LOC134482104	+	NC_086033.1	30456988	30457558	LOC134482104
LOC134482107	+	NC_086033.1	30486896	30488715	LOC134482107
LOC134482099	+	NC_086033.1	30499478	30500243	LOC134482099
LOC108352914	+	NC_086033.1	30540741	30541316	LOC108352914
LOC102546917	+	NC_086033.1	31366793	31368201	LOC102546917
LOC102551831	+	NC_086033.1	32814172	32824414	LOC102551831
Rec8	+	NC_086033.1	33079818	33087283	Rec8
Tssk4	+	NC_086033.1	33108248	33114083	Tssk4
Gmpr2	+	NC_086033.1	33135455	33144923	Gmpr2
Nynrin	+	NC_086033.1	33302778	33325120	Nynrin
Khnyn	+	NC_086033.1	33335290	33349553	Khnyn
LOC134482065	+	NC_086033.1	33370677	33371069	LOC134482065
Zmym2	+	NC_086033.1	35151356	35224528	Zmym2
Rcbtb1	+	NC_086033.1	37430453	37477920	Rcbtb1
Kif13b	+	NC_086033.1	43084059	43241719	Kif13b
Nuggc	+	NC_086033.1	43997446	44041716	Nuggc
Nefl	+	NC_086033.1	46477330	46481203	Nefl
LOC102550955	+	NC_086033.1	51314374	51316727	LOC102550955
Pebp4	+	NC_086033.1	51328127	51543920	Pebp4
LOC134481987	+	NC_086033.1	54058486	54059147	LOC134481987
LOC134482148	+	NC_086033.1	54229854	54252291	LOC134482148
Chchd2l2-ps5	+	NC_086033.1	54301347	54332319	Chchd2l2-ps5
LOC120097033	+	NC_086033.1	54349853	54353351	LOC120097033
LOC120097044	+	NC_086033.1	57759858	57773667	LOC120097044
LOC134481998	+	NC_086033.1	69065301	69158676	LOC134481998
Trnav-aac40	+	NC_086033.1	69116136	69116217	Trnav-aac40
LOC134481999	+	NC_086033.1	69279822	69285797	LOC134481999
LOC120093128	+	NC_086033.1	70345278	70349807	LOC120093128
LOC120097056	+	NC_086033.1	74271259	74362669	LOC120097056
LOC100360731	+	NC_086033.1	79601193	79601417	LOC100360731
Matr3-ps2	+	NC_086033.1	80290405	80293970	Matr3-ps2
LOC103693766	+	NC_086033.1	83052118	83077056	LOC103693766
LOC134482159	+	NC_086033.1	83470934	83506946	LOC134482159
LOC120096897	+	NC_086033.1	85397456	85398712	LOC120096897
LOC120097309	+	NC_086033.1	90213852	90213956	LOC120097309
LOC108352979	+	NC_086033.1	103556663	103562588	LOC108352979
Farp1	+	NC_086033.1	104531196	104770148	Farp1
LOC120097092	+	NC_086033.1	105031361	105036465	LOC120097092
LOC134482163	+	NC_086033.1	105078290	105083389	LOC134482163
Dennd6a	+	NC_086034.1	1843803	1892165	Dennd6a
Il17rd	+	NC_086034.1	2235172	2489827	Il17rd
Arhgef3	+	NC_086034.1	2308311	2588634	Arhgef3
Tasor	+	NC_086034.1	2612942	2669870	Tasor
Selenok	+	NC_086034.1	5158601	5167183	Selenok
Actr8	+	NC_086034.1	5170649	5192883	Actr8
Chdh	+	NC_086034.1	5199738	5232067	Chdh
Sema3g	+	NC_086034.1	6420025	6431655	Sema3g
Bap1	+	NC_086034.1	6453126	6461952	Bap1
Tmem273	+	NC_086034.1	8055930	8088280	Tmem273
Gdf10	+	NC_086034.1	9243434	9256788	Gdf10
Gdf2	+	NC_086034.1	9261679	9267678	Gdf2
Rbp3	+	NC_086034.1	9273787	9282255	Rbp3
LOC102555898	+	NC_086034.1	13815595	13867301	LOC102555898
LOC120097658	+	NC_086034.1	16353022	16353128	LOC120097658
LOC103693912	+	NC_086034.1	16394707	16400076	LOC103693912
Haus8l1	+	NC_086034.1	17138229	17147356	Haus8l1
LOC120097437	+	NC_086034.1	17264006	17272994	LOC120097437
LOC134482463	+	NC_086034.1	17710238	17727193	LOC134482463
LOC108348385	+	NC_086034.1	17739260	17749681	LOC108348385
Mrpl34	+	NC_086034.1	18186447	18187182	Mrpl34
Dda1	+	NC_086034.1	18190280	18197914	Dda1
Gtpbp3	+	NC_086034.1	18209747	18214838	Gtpbp3
LOC134482466	+	NC_086034.1	18216982	18223232	LOC134482466
Upf1	+	NC_086034.1	19110531	19131327	Upf1
Ddx49	+	NC_086034.1	19159353	19167003	Ddx49
Ndufa13	+	NC_086034.1	19560526	19567500	Ndufa13
Yjefn3	+	NC_086034.1	19567565	19573667	Yjefn3
Cilp2	+	NC_086034.1	19573821	19581100	Cilp2
LOC134482334	+	NC_086034.1	20347905	20359398	LOC134482334
LOC134482333	+	NC_086034.1	20364168	20400416	LOC134482333
LOC134482488	+	NC_086034.1	22153698	22154117	LOC134482488
LOC134482354	+	NC_086034.1	23886793	23887245	LOC134482354
LOC134482363	+	NC_086034.1	24808024	24808449	LOC134482363
LOC134482364	+	NC_086034.1	24880366	24884926	LOC134482364
LOC120097668	+	NC_086034.1	27932902	27932962	LOC120097668
Tma16	+	NC_086034.1	28003002	28021875	Tma16
LOC120097656	+	NC_086034.1	28833811	28833913	LOC120097656
LOC134482491	+	NC_086034.1	28899887	28905044	LOC134482491
Trim60	+	NC_086034.1	29489264	29490876	Trim60
Trim75l-ps1	+	NC_086034.1	29502480	29503363	Trim75l-ps1
Tll1	+	NC_086034.1	30275492	30476673	Tll1
LOC120097671	+	NC_086034.1	31417992	31418125	LOC120097671
Clcn3	+	NC_086034.1	34138004	34210984	Clcn3
Galntl6	+	NC_086034.1	36203674	37454709	Galntl6
LOC100912321	+	NC_086034.1	36448616	36452133	LOC100912321
LOC120097629	+	NC_086034.1	36854496	36854616	LOC120097629
LOC102552290	+	NC_086034.1	52180882	52207126	LOC102552290
LOC134482504	+	NC_086034.1	52250047	52263230	LOC134482504
LOC120097385	+	NC_086034.1	52283694	52376288	LOC120097385
Fam149a	+	NC_086034.1	53587841	53647072	Fam149a
Cyp4v3	+	NC_086034.1	53650978	53675916	Cyp4v3
Triml1	+	NC_086034.1	55727383	55737770	Triml1
Tnks	+	NC_086034.1	63922969	64073972	Tnks
LOC120097498	+	NC_086034.1	67825197	67840118	LOC120097498
Adrb3	+	NC_086034.1	71544603	71547410	Adrb3
Got1l1	+	NC_086034.1	71563562	71576446	Got1l1
LOC120097512	+	NC_086034.1	72563710	72574733	LOC120097512
LOC134482515	+	NC_086034.1	72612334	72644527	LOC134482515
Letm2	+	NC_086034.1	73171768	73192336	Letm2
LOC120097583	+	NC_086034.1	73205524	73205650	LOC120097583
LOC120097430	+	NC_086034.1	73253423	73264408	LOC120097430
Ido2	+	NC_086034.1	74161761	74200651	Ido2
LOC102553995	+	NC_086034.1	74594309	74596020	LOC102553995
LOC120097517	+	NC_086034.1	74606207	74608714	LOC120097517
Ap3m2	+	NC_086034.1	75908459	75937915	Ap3m2
Ikbkb	+	NC_086034.1	76021968	76075717	Ikbkb
Polb	+	NC_086034.1	76081903	76105174	Polb
Vdac3	+	NC_086034.1	76137489	76153933	Vdac3
Smim19	+	NC_086034.1	76245838	76266786	Smim19
LOC120097558	+	NC_086034.1	82540341	82545571	LOC120097558
Rasa3	+	NC_086034.1	82557556	82671527	Rasa3
LOC120097565	+	NC_086034.1	83796861	83799202	LOC120097565
Cars2	+	NC_086034.1	84649617	84689254	Cars2
LOC102554173	+	NC_086034.1	85216322	85247291	LOC102554173
LOC134482423	+	NC_086034.1	85276044	85327579	LOC134482423
LOC134482559	+	NC_086034.1	87382430	87383669	LOC134482559
LOC120097574	+	NC_086034.1	87404705	87408006	LOC120097574
LOC102546842	+	NC_086034.1	88299269	88380597	LOC102546842
Zfp367	+	NC_086035.1	970896	990025	Zfp367
Slc35d2	+	NC_086035.1	992153	1025476	Slc35d2
Hsd17b3	+	NC_086035.1	1032958	1064283	Hsd17b3
LOC102554174	+	NC_086035.1	1316161	1394354	LOC102554174
Fbp2	+	NC_086035.1	2241767	2259371	Fbp2
Cts8l1	+	NC_086035.1	3450670	3458309	Cts8l1
Cts8	+	NC_086035.1	3474333	3486504	Cts8
Ctsr	+	NC_086035.1	3527990	3536753	Ctsr
Ctsql2	+	NC_086035.1	3704585	3710404	Ctsql2
LOC134482802	+	NC_086035.1	4801487	4806477	LOC134482802
Tut7	+	NC_086035.1	4854553	4908758	Tut7
LOC120097773	+	NC_086035.1	5582171	5585079	LOC120097773
LOC134482662	+	NC_086035.1	5600225	5614831	LOC134482662
LOC120097777	+	NC_086035.1	5615794	5619089	LOC120097777
LOC120097774	+	NC_086035.1	5631353	5637135	LOC120097774
LOC108353117	+	NC_086035.1	5708391	5717111	LOC108353117
LOC120097776	+	NC_086035.1	5779742	5785700	LOC120097776
Macroh2a1	+	NC_086035.1	8484340	8547268	Macroh2a1
Sncb	+	NC_086035.1	9851825	9860143	Sncb
Gprin1	+	NC_086035.1	9869009	9881958	Gprin1
Drd1	+	NC_086035.1	10545488	10550029	Drd1
LOC120097738	+	NC_086035.1	11358311	11368513	LOC120097738
LOC134482812	+	NC_086035.1	11711274	11717448	LOC134482812
LOC134482818	+	NC_086035.1	13205006	13228559	LOC134482818
LOC134482819	+	NC_086035.1	13244058	13248979	LOC134482819
LOC120097800	+	NC_086035.1	14277901	14287837	LOC120097800
Fbxw17	+	NC_086035.1	14511173	14529021	Fbxw17
LOC134482684	+	NC_086035.1	14947053	14952609	LOC134482684
LOC689526	+	NC_086035.1	14987055	14992699	LOC689526
LOC120097917	+	NC_086035.1	15000434	15041560	LOC120097917
LOC108348531	+	NC_086035.1	17951390	17960878	LOC108348531
Kif13a	+	NC_086035.1	17972227	18154763	Kif13a
LOC134482695	+	NC_086035.1	18137919	18139594	LOC134482695
LOC120098042	+	NC_086035.1	18139430	18139536	LOC120098042
Nup153	+	NC_086035.1	18178434	18231109	Nup153
LOC120097854	+	NC_086035.1	18241729	18260757	LOC120097854
LOC134482694	+	NC_086035.1	18328267	18340852	LOC134482694
LOC120097855	+	NC_086035.1	18408954	18415285	LOC120097855
LOC120097739	+	NC_086035.1	23081990	23100935	LOC120097739
Adtrp	+	NC_086035.1	23113578	23199616	Adtrp
Tfap2a	+	NC_086035.1	24230064	24253219	Tfap2a
Eef1e1	+	NC_086035.1	26354247	26364953	Eef1e1
Bloc1s5	+	NC_086035.1	26377549	26402869	Bloc1s5
LOC134482842	+	NC_086035.1	26396407	26401535	LOC134482842
LOC102555109	+	NC_086035.1	31749034	31753610	LOC102555109
Serpinb1a	+	NC_086035.1	31799446	31807853	Serpinb1a
LOC120097779	+	NC_086035.1	33051290	33056936	LOC120097779
LOC134482708	+	NC_086035.1	36430107	36462487	LOC134482708
H3f3al1	+	NC_086035.1	36467734	36468141	H3f3al1
Prl7c1	+	NC_086035.1	37183189	37190649	Prl7c1
Prl7d1	+	NC_086035.1	37191153	37261734	Prl7d1
Prl8a5	+	NC_086035.1	37674027	37680240	Prl8a5
Prl8a3	+	NC_086035.1	37716716	37723215	Prl8a3
Mrs2	+	NC_086035.1	40491963	40515116	Mrs2
Aldh5a1	+	NC_086035.1	40560373	40586711	Aldh5a1
LOC102552189	+	NC_086035.1	40987759	41047212	LOC102552189
H1f4	+	NC_086035.1	41914425	41915206	H1f4
H2bc6	+	NC_086035.1	41948813	41949276	H2bc6
Hist1h2an	+	NC_086035.1	41961533	41963297	Hist1h2an
Zkscan8	+	NC_086035.1	47735120	47753126	Zkscan8
LOC120097740	+	NC_086035.1	47791444	47811454	LOC120097740
Nkapl	+	NC_086035.1	47830828	47832345	Nkapl
Or2p2	+	NC_086035.1	48435170	48436120	Or2p2
LOC120098035	+	NC_086035.1	50559391	50559497	LOC120098035
Hecw1	+	NC_086035.1	55366904	55780028	Hecw1
LOC120097736	+	NC_086035.1	56495818	56536980	LOC120097736
Actn2	+	NC_086035.1	62835055	62902331	Actn2
Trnas-aga47	+	NC_086035.1	62883277	62883352	Trnas-aga47
LOC120097813	+	NC_086035.1	64024563	64048331	LOC120097813
LOC108348621	+	NC_086035.1	65394512	65424634	LOC108348621
Gtpbp4	+	NC_086035.1	65997472	66019530	Gtpbp4
Wdr37	+	NC_086035.1	66547425	66613841	Wdr37
LOC120097925	+	NC_086035.1	69856790	69880842	LOC120097925
Akr1c3	+	NC_086035.1	71020884	71037779	Akr1c3
LOC120097778	+	NC_086035.1	73883029	73917084	LOC120097778
Sec61a2	+	NC_086035.1	77316901	77354978	Sec61a2
Cdc123	+	NC_086035.1	77368376	77412659	Cdc123
LOC102554651	+	NC_086035.1	79167983	79170488	LOC102554651
LOC134482749	+	NC_086035.1	80014864	80029389	LOC134482749
LOC134482754	+	NC_086035.1	82821455	82825786	LOC134482754
Arl5b	+	NC_086035.1	82864315	82888458	Arl5b
LOC134482614	+	NC_086035.1	84579741	84591491	LOC134482614
Ero1b	+	NC_086035.1	92913696	92987401	Ero1b
Zfp136	+	NC_086036.1	882417	891029	Zfp136
LOC134482975	+	NC_086036.1	3299419	3302987	LOC134482975
Cables1	+	NC_086036.1	3349681	3455956	Cables1
LOC120098160	+	NC_086036.1	3482158	3495729	LOC120098160
LOC134482901	+	NC_086036.1	3568706	3570523	LOC134482901
LOC108348747	+	NC_086036.1	5703433	5713732	LOC108348747
LOC120098248	+	NC_086036.1	5732852	5735791	LOC120098248
Taf4b	+	NC_086036.1	6227299	6360970	Taf4b
4930426D05Rikl	+	NC_086036.1	13189792	13193557	4930426D05Rikl
LOC134482977	+	NC_086036.1	13374938	13376460	LOC134482977
C18h18orf21	+	NC_086036.1	16054038	16062645	C18h18orf21
LOC120098423	+	NC_086036.1	16127618	16127724	LOC120098423
LOC134483003	+	NC_086036.1	21038167	21071460	LOC134483003
Ammecr1l	+	NC_086036.1	23661649	23685391	Ammecr1l
Polr2d	+	NC_086036.1	23692578	23699709	Polr2d
Wdr33	+	NC_086036.1	23706708	23812985	Wdr33
Srp19	+	NC_086036.1	26205888	26212171	Srp19
Pkd2l2	+	NC_086036.1	26281719	26316583	Pkd2l2
Cystm1	+	NC_086036.1	28219861	28287574	Cystm1
LOC120098314	+	NC_086036.1	29132598	29135333	LOC120098314
Pcdhb1	+	NC_086036.1	29187848	29190759	Pcdhb1
Pcdhb15	+	NC_086036.1	29454334	29457872	Pcdhb15
Pcdhb16l	+	NC_086036.1	29458770	29463723	Pcdhb16l
Pcdhb16	+	NC_086036.1	29466270	29469679	Pcdhb16
Pcdhb17	+	NC_086036.1	29470868	29475832	Pcdhb17
Pcdhb19	+	NC_086036.1	29478848	29481656	Pcdhb19
LOC120098359	+	NC_086036.1	29483492	29483593	LOC120098359
Pcdhb20	+	NC_086036.1	29485888	29489282	Pcdhb20
Pcdhb21	+	NC_086036.1	29492219	29495152	Pcdhb21
Pcdhb22	+	NC_086036.1	29497038	29503142	Pcdhb22
LOC134483011	+	NC_086036.1	32945160	33111524	LOC134483011
LOC108353168	+	NC_086036.1	35286622	35293984	LOC108353168
LOC120098433	+	NC_086036.1	35342502	35342608	LOC120098433
Scgb3a2	+	NC_086036.1	36183745	36186667	Scgb3a2
LOC134483014	+	NC_086036.1	41197658	41201766	LOC134483014
Ap3s1	+	NC_086036.1	41649321	41718221	Ap3s1
LOC134482941	+	NC_086036.1	41660736	41665447	LOC134482941
Lvrn	+	NC_086036.1	41752788	41861830	Lvrn
LOC134482947	+	NC_086036.1	42390219	42413164	LOC134482947
LOC120098371	+	NC_086036.1	42425047	42425185	LOC120098371
LOC108348786	+	NC_086036.1	42427436	42474241	LOC108348786
LOC120098276	+	NC_086036.1	44917368	44941250	LOC120098276
LOC120098369	+	NC_086036.1	50244124	50244268	LOC120098369
LOC102546310	+	NC_086036.1	50884239	50895342	LOC102546310
Phax	+	NC_086036.1	52251231	52267916	Phax
Spmip10	+	NC_086036.1	52268703	52272037	Spmip10
Isoc1	+	NC_086036.1	54356757	54377170	Isoc1
Minar2	+	NC_086036.1	54737670	54752388	Minar2
LOC134482983	+	NC_086036.1	59220700	59223068	LOC134482983
Zfp532	+	NC_086036.1	61350084	61473653	Zfp532
Impa2	+	NC_086036.1	63104113	63135232	Impa2
Mbd2	+	NC_086036.1	66449196	66516112	Mbd2
LOC134483047	+	NC_086036.1	66476846	66499577	LOC134483047
LOC120098291	+	NC_086036.1	69937231	69940140	LOC120098291
LOC134483052	+	NC_086036.1	71702283	71713026	LOC134483052
Zbtb7c	+	NC_086036.1	71716586	72045831	Zbtb7c
Skor2	+	NC_086036.1	72679449	72721117	Skor2
LOC134482964	+	NC_086036.1	76091771	76107306	LOC134482964
LOC103694249	+	NC_086036.1	76114709	76136415	LOC103694249
LOC134482963	+	NC_086036.1	76157629	76162595	LOC134482963
LOC108348827	+	NC_086036.1	76700419	76702505	LOC108348827
LOC102548467	+	NC_086036.1	77324700	77330754	LOC102548467
Fbxo15	+	NC_086036.1	80594444	80909549	Fbxo15
LOC134482968	+	NC_086036.1	80677331	80694778	LOC134482968
Cbln2	+	NC_086036.1	82215210	82222648	Cbln2
LOC120098401	+	NC_086036.1	82872234	82872365	LOC120098401
LOC120098384	+	NC_086036.1	86016567	86016696	LOC120098384
Tmx3	+	NC_086036.1	86021137	86054025	Tmx3
Zfp950l16	+	NC_086036.1	86069124	86093284	Zfp950l16
LOC120098497	+	NC_086037.1	208628	279173	LOC120098497
Ces2j	+	NC_086037.1	286461	312887	Ces2j
Dync1li2	+	NC_086037.1	538207	561110	Dync1li2
Cmtm4	+	NC_086037.1	582642	622546	Cmtm4
Cdh11	+	NC_086037.1	2152961	2312140	Cdh11
LOC120098681	+	NC_086037.1	2218123	2218251	LOC120098681
Igkvl15	+	NC_086037.1	3099541	3100174	Igkvl15
Cdh8	+	NC_086037.1	5494552	5901950	Cdh8
LOC120098600	+	NC_086037.1	5515536	5579972	LOC120098600
LOC102548468	+	NC_086037.1	9233086	9239005	LOC102548468
Cnot1	+	NC_086037.1	9261290	9352636	Cnot1
LOC120098682	+	NC_086037.1	9309652	9309772	LOC120098682
Snora46	+	NC_086037.1	9320527	9320661	Snora46
Csnk2a2	+	NC_086037.1	9562340	9602136	Csnk2a2
Cfap20	+	NC_086037.1	9614265	9628612	Cfap20
Trnal-cag7	+	NC_086037.1	10311966	10312048	Trnal-cag7
Pllp	+	NC_086037.1	10321080	10341869	Pllp
LOC134483688	+	NC_086037.1	10570508	10575406	LOC134483688
Amfr	+	NC_086037.1	11002451	11038182	Amfr
LOC134483691	+	NC_086037.1	11064585	11089027	LOC134483691
LOC134483357	+	NC_086037.1	14481658	14484940	LOC134483357
LOC134483391	+	NC_086037.1	16352942	16356919	LOC134483391
LOC134483393	+	NC_086037.1	16686067	16686622	LOC134483393
LOC134483709	+	NC_086037.1	16777347	16777453	LOC134483709
LOC134483179	+	NC_086037.1	17197870	17202532	LOC134483179
LOC134483188	+	NC_086037.1	17241263	17582592	LOC134483188
LOC134483197	+	NC_086037.1	17374435	17376293	LOC134483197
LOC134483193	+	NC_086037.1	17401558	17408582	LOC134483193
LOC134483220	+	NC_086037.1	19986781	19993117	LOC134483220
LOC134483429	+	NC_086037.1	20008869	20012815	LOC134483429
LOC134483726	+	NC_086037.1	22659861	22660048	LOC134483726
LOC134483548	+	NC_086037.1	22710922	22714906	LOC134483548
LOC134483251	+	NC_086037.1	22721260	22728473	LOC134483251
LOC134483446	+	NC_086037.1	22753941	22757919	LOC134483446
LOC134478916	+	NC_086037.1	22824465	22829371	LOC134478916
LOC134483253	+	NC_086037.1	22995509	22997387	LOC134483253
LOC134483464	+	NC_086037.1	25099903	25102014	LOC134483464
LOC134483723	+	NC_086037.1	27775032	27775219	LOC134483723
LOC134483730	+	NC_086037.1	28980628	28980815	LOC134483730
LOC134483494	+	NC_086037.1	29023812	29027798	LOC134483494
Sall1	+	NC_086037.1	34179316	34196278	Sall1
LOC134483298	+	NC_086037.1	34659200	34663459	LOC134483298
LOC120098652	+	NC_086037.1	35281394	35284052	LOC120098652
Zfp423	+	NC_086037.1	35282149	35580775	Zfp423
Mylk3	+	NC_086037.1	37858298	37916805	Mylk3
LOC134483311	+	NC_086037.1	37868583	37876268	LOC134483311
Nfix	+	NC_086037.1	40259873	40356966	Nfix
Nacc1	+	NC_086037.1	40373436	40391351	Nacc1
Ier2	+	NC_086037.1	40399373	40400897	Ier2
LOC134483326	+	NC_086037.1	40553353	40577148	LOC134483326
LOC120098528	+	NC_086037.1	40660993	40671381	LOC120098528
Zswim4	+	NC_086037.1	40832608	40857742	Zswim4
LOC102548759	+	NC_086037.1	40869030	40876560	LOC102548759
Mir181c	+	NC_086037.1	40888291	40888396	Mir181c
Mir181d	+	NC_086037.1	40888474	40888556	Mir181d
Nanos3	+	NC_086037.1	40889531	40893699	Nanos3
Cc2d1a	+	NC_086037.1	40916587	40931702	Cc2d1a
Elmod2	+	NC_086037.1	41690713	41710194	Elmod2
Mmaa	+	NC_086037.1	45523352	45553602	Mmaa
C19h4orf51	+	NC_086037.1	45573267	45608796	C19h4orf51
Lsm6	+	NC_086037.1	46002592	46017152	Lsm6
Reeld1	+	NC_086037.1	46045839	46064267	Reeld1
LOC120098738	+	NC_086037.1	46046224	46046364	LOC120098738
Rbmxl1	+	NC_086037.1	46312176	46315802	Rbmxl1
LOC102550668	+	NC_086037.1	46360998	46361583	LOC102550668
Pou4f2	+	NC_086037.1	46390958	46394599	Pou4f2
Arhgap10	+	NC_086037.1	47352783	47614532	Arhgap10
LOC134483346	+	NC_086037.1	47735016	47755367	LOC134483346
LOC120098694	+	NC_086037.1	48831862	48831993	LOC120098694
Tango6	+	NC_086037.1	51479384	51667142	Tango6
Has3	+	NC_086037.1	51668276	51691042	Has3
Utp4	+	NC_086037.1	51696437	51730323	Utp4
Sntb2	+	NC_086037.1	51739492	51832083	Sntb2
Pmfbp1	+	NC_086037.1	54367562	54417405	Pmfbp1
LOC134483363	+	NC_086037.1	54390099	54391198	LOC134483363
Phlpp2	+	NC_086037.1	54744581	54811258	Phlpp2
Vac14	+	NC_086037.1	55499962	55601290	Vac14
LOC120098689	+	NC_086037.1	56288546	56288675	LOC120098689
LOC120098629	+	NC_086037.1	56378281	56380936	LOC120098629
LOC120098630	+	NC_086037.1	56392886	56393433	LOC120098630
Cntnap4	+	NC_086037.1	57477447	57765173	Cntnap4
Clec3a	+	NC_086037.1	59313746	59321126	Clec3a
Wwox	+	NC_086037.1	59338402	60269323	Wwox
LOC120098537	+	NC_086037.1	59354454	59375423	LOC120098537
LOC134483378	+	NC_086037.1	59421862	59454036	LOC134483378
LOC120098539	+	NC_086037.1	59819596	59842816	LOC120098539
LOC120098538	+	NC_086037.1	59982443	60007961	LOC120098538
LOC134483377	+	NC_086037.1	60322306	60330785	LOC134483377
Plcg2	+	NC_086037.1	62456196	62592684	Plcg2
Necab2	+	NC_086037.1	64409627	64436371	Necab2
LOC108348963	+	NC_086037.1	68639963	68656863	LOC108348963
Arv1	+	NC_086037.1	69589728	69601547	Arv1
Trnaa-agc43	+	NC_086037.1	69659300	69659380	Trnaa-agc43
Trim67	+	NC_086037.1	69659857	69703290	Trim67
LOC102549918	+	NC_086037.1	69841757	69857020	LOC102549918
Tsnax	+	NC_086037.1	69873210	69887244	Tsnax
LOC102547513	+	NC_086037.1	71616850	71621908	LOC102547513
Pard3	+	NC_086037.1	71977420	72527273	Pard3
LOC103694361	+	NC_086037.1	72872618	72983991	LOC103694361
RT1-M2	+	NC_086038.1	984174	986762	RT1-M2
RT1-M1-5	+	NC_086038.1	1863437	1867022	RT1-M1-5
LOC134483849	+	NC_086038.1	3013987	3030775	LOC134483849
Ddr1	+	NC_086038.1	3047269	3069277	Ddr1
Gtf2h4	+	NC_086038.1	3076110	3081805	Gtf2h4
LOC120098827	+	NC_086038.1	3183419	3188385	LOC120098827
Tcf19	+	NC_086038.1	3223464	3227569	Tcf19
LOC108353253	+	NC_086038.1	3265395	3279416	LOC108353253
LOC120098828	+	NC_086038.1	3283361	3381593	LOC120098828
LOC120098829	+	NC_086038.1	3322870	3329176	LOC120098829
LOC120098832	+	NC_086038.1	3363732	3381412	LOC120098832
Btn3a2	+	NC_086038.1	4397659	4410150	Btn3a2
LOC108349035	+	NC_086038.1	4478132	4482997	LOC108349035
Psmb9	+	NC_086038.1	4668952	4674421	Psmb9
Fance	+	NC_086038.1	6371153	6388366	Fance
Trnap-agg65	+	NC_086038.1	6372395	6372475	Trnap-agg65
Rpl10a	+	NC_086038.1	6390533	6393091	Rpl10a
Trnaa-agc33	+	NC_086038.1	6564070	6564144	Trnaa-agc33
Srsf3	+	NC_086038.1	7093529	7103517	Srsf3
Cdkn1a	+	NC_086038.1	7150820	7161373	Cdkn1a
Rab44	+	NC_086038.1	7166219	7200114	Rab44
Fgd2	+	NC_086038.1	7426407	7443207	Fgd2
LOC108349043	+	NC_086038.1	7500940	7505024	LOC108349043
Pim1	+	NC_086038.1	7556496	7560747	Pim1
LOC120098975	+	NC_086038.1	7928329	7932382	LOC120098975
Abcg1	+	NC_086038.1	9128056	9184312	Abcg1
LOC120098916	+	NC_086038.1	9460947	9467819	LOC120098916
Pde9a	+	NC_086038.1	9471136	9564286	Pde9a
Pcnt	+	NC_086038.1	12189767	12278179	Pcnt
Dip2a	+	NC_086038.1	12284037	12373519	Dip2a
LOC134483887	+	NC_086038.1	12387797	12390642	LOC134483887
Prmt2	+	NC_086038.1	12391388	12420096	Prmt2
