gene_id	strand	chromosome	TSS	TES	gene_name
DMAC1	+	NC_133420.1	91533763	91535192	DMAC1
LOC114672796	+	NC_133420.1	93478110	93490257	LOC114672796
ERMP1	+	NC_133420.1	93518779	93575890	ERMP1
LOC114672817	+	NC_133420.1	101425194	101425842	LOC114672817
LOC114672813	+	NC_133420.1	101434889	101628932	LOC114672813
LOC114672829	+	NC_133420.1	114758777	114787249	LOC114672829
NTRK2	+	NC_133420.1	115606591	115971613	NTRK2
NAA35	+	NC_133420.1	116745543	116836776	NAA35
SYK	+	NC_133420.1	121422630	121550805	SYK
WNK2	+	NC_133420.1	123776603	123917823	WNK2
LOC144334764	+	NC_133420.1	123921535	123922557	LOC144334764
LOC106993690	+	NC_133420.1	123935066	124023607	LOC106993690
LOC114672967	+	NC_133420.1	123961914	123962025	LOC114672967
MFSD14B	+	NC_133420.1	124931425	125009822	MFSD14B
LOC711374	+	NC_133420.1	125119215	125127108	LOC711374
LOC719765	+	NC_133420.1	125205998	125212124	LOC719765
FAM240B	+	NC_133420.1	126371357	126409340	FAM240B
TIMM22	+	NC_133421.1	2536201	2542564	TIMM22
LOC114673030	+	NC_133421.1	2548067	2554197	LOC114673030
LOC144335289	+	NC_133421.1	5341232	5344151	LOC144335289
LOC144335272	+	NC_133421.1	5448736	5466906	LOC144335272
LOC144335248	+	NC_133421.1	5477895	5480300	LOC144335248
LOC144335292	+	NC_133421.1	5616901	5632154	LOC144335292
SMTNL2	+	NC_133421.1	6110997	6136724	SMTNL2
LOC144335279	+	NC_133421.1	6137908	6141164	LOC144335279
CFAP52	+	NC_133421.1	11094125	11164384	CFAP52
USP43	+	NC_133421.1	11166496	11253270	USP43
DRC3	+	NC_133421.1	19537756	19585233	DRC3
GID4	+	NC_133421.1	19608068	19639221	GID4
LOC144335557	+	NC_133421.1	22681769	22711180	LOC144335557
CRYBA1	+	NC_133421.1	37969217	37976715	CRYBA1
LOC144335408	+	NC_133421.1	37990458	38008656	LOC144335408
LOC144335407	+	NC_133421.1	37992433	38000599	LOC144335407
LOC100423954	+	NC_133421.1	39511720	39514193	LOC100423954
LOC144335906	+	NC_133421.1	40088848	40097514	LOC144335906
LOC144336112	+	NC_133421.1	40125425	40125531	LOC144336112
LOC114673090	+	NC_133421.1	41590009	41592183	LOC114673090
ADAP2	+	NC_133421.1	41606082	41645822	ADAP2
RNF135	+	NC_133421.1	41661865	41691912	RNF135
CCL2	+	NC_133421.1	43777341	43778793	CCL2
LOC144335441	+	NC_133421.1	44718764	44748054	LOC144335441
SLFN5	+	NC_133421.1	44748265	44770505	SLFN5
LOC106993965	+	NC_133421.1	45039258	45046054	LOC106993965
LOC114673300	+	NC_133421.1	45045404	45045498	LOC114673300
AP2B1	+	NC_133421.1	45059393	45199628	AP2B1
LOC114673098	+	NC_133421.1	45427527	45429306	LOC114673098
LOC106994025	+	NC_133421.1	46780881	46805407	LOC106994025
LOC144335484	+	NC_133421.1	46823331	46829210	LOC144335484
LOC144335486	+	NC_133421.1	47273704	47277769	LOC144335486
LOC106994020	+	NC_133421.1	47347459	47378851	LOC106994020
LOC144335450	+	NC_133421.1	48148521	48153461	LOC144335450
CHCT1	+	NC_133421.1	48149743	48162533	CHCT1
LOC144335483	+	NC_133421.1	48201455	48202983	LOC144335483
LOC144335474	+	NC_133421.1	48209263	48217456	LOC144335474
LOC144335463	+	NC_133421.1	48221066	48222828	LOC144335463
LOC144335489	+	NC_133421.1	48234937	48237870	LOC144335489
LOC144335465	+	NC_133421.1	48246251	48248393	LOC144335465
LOC144335461	+	NC_133421.1	48249564	48254386	LOC144335461
LOC144335477	+	NC_133421.1	48254566	48255343	LOC144335477
LOC106994080	+	NC_133421.1	48288565	48303415	LOC106994080
PTRH2	+	NC_133421.1	50279242	50289829	PTRH2
LOC144335513	+	NC_133421.1	50350039	50355844	LOC144335513
SEPTIN4	+	NC_133421.1	51447945	51471963	SEPTIN4
MTMR4	+	NC_133421.1	51474167	51502598	MTMR4
HSF5	+	NC_133421.1	51503855	51562038	HSF5
CCDC182	+	NC_133421.1	52239854	52244436	CCDC182
LOC114673280	+	NC_133421.1	52305619	52305683	LOC114673280
LOC144335546	+	NC_133421.1	52384320	52392223	LOC144335546
LOC144335533	+	NC_133421.1	52421092	52426477	LOC144335533
LOC144335538	+	NC_133421.1	52433909	52440694	LOC144335538
LOC144335531	+	NC_133421.1	52461178	52464640	LOC144335531
LOC144335547	+	NC_133421.1	52470932	52472580	LOC144335547
LOC144335545	+	NC_133421.1	52474769	52481813	LOC144335545
LOC144335540	+	NC_133421.1	52509328	52518314	LOC144335540
LOC144335529	+	NC_133421.1	52543414	52548278	LOC144335529
LOC144335535	+	NC_133421.1	52603462	52613542	LOC144335535
LOC144335542	+	NC_133421.1	52647486	52662420	LOC144335542
MMD	+	NC_133421.1	54545935	54575022	MMD
LOC106993999	+	NC_133421.1	59372299	59377771	LOC106993999
LOC106994000	+	NC_133421.1	59465032	59468415	LOC106994000
LOC144335595	+	NC_133421.1	59469041	59469937	LOC144335595
LOC100429126	+	NC_133421.1	60550250	60554491	LOC100429126
PHB1	+	NC_133421.1	60593927	60604616	PHB1
ZNF652	+	NC_133421.1	60613673	60716406	ZNF652
LOC144335612	+	NC_133421.1	60654812	60732554	LOC144335612
LOC114673275	+	NC_133421.1	60685287	60685350	LOC114673275
MIR6129	+	NC_133421.1	60723844	60723952	MIR6129
LOC144335616	+	NC_133421.1	61144541	61152760	LOC144335616
LOC144335614	+	NC_133421.1	61167187	61175786	LOC144335614
LOC144335618	+	NC_133421.1	61184009	61186687	LOC144335618
TTLL6	+	NC_133421.1	61199305	61253356	TTLL6
HOXB6	+	NC_133421.1	61405776	61415208	HOXB6
HOXB5	+	NC_133421.1	61415592	61419707	HOXB5
HOXB3	+	NC_133421.1	61420709	61462101	HOXB3
MIR10A	+	NC_133421.1	61430939	61431047	MIR10A
HOXB4	+	NC_133421.1	61432178	61435393	HOXB4
HOXB2	+	NC_133421.1	61465537	61468370	HOXB2
HOXB1	+	NC_133421.1	61480129	61481494	HOXB1
MRPL45	+	NC_133421.1	62559347	62587070	MRPL45
SOCS7	+	NC_133421.1	62617138	62675506	SOCS7
LOC144335646	+	NC_133421.1	62635245	62637447	LOC144335646
TRNAC-GCA-17	+	NC_133421.1	63167742	63167813	TRNAC-GCA
LASP1	+	NC_133421.1	63170139	63229609	LASP1
LOC144335673	+	NC_133421.1	63179639	63185130	LOC144335673
RPL19	+	NC_133421.1	63531256	63536043	RPL19
LOC100424277	+	NC_133421.1	63568956	63576728	LOC100424277
LOC144335657	+	NC_133421.1	63649555	63667450	LOC144335657
LOC144335661	+	NC_133421.1	63711135	63729292	LOC144335661
LOC705328	+	NC_133421.1	65629373	65629882	LOC705328
EIF1	+	NC_133421.1	66027295	66030042	EIF1
GAST	+	NC_133421.1	66050757	66054781	GAST
LOC144335731	+	NC_133421.1	66113352	66116740	LOC144335731
CFAP97D1	+	NC_133421.1	68131931	68136316	CFAP97D1
LOC144335839	+	NC_133421.1	70544795	70551040	LOC144335839
METTL2A	+	NC_133421.1	72203112	72229511	METTL2A
LOC144335844	+	NC_133421.1	72211191	72212490	LOC144335844
TLK2	+	NC_133421.1	72234065	72399357	TLK2
LOC144335845	+	NC_133421.1	72262876	72282903	LOC144335845
LOC144335853	+	NC_133421.1	72282962	72291525	LOC144335853
LOC144335854	+	NC_133421.1	72352244	72355015	LOC144335854
LOC144335846	+	NC_133421.1	72407582	72413377	LOC144335846
PSMC5	+	NC_133421.1	73623996	73628603	PSMC5
LOC144335869	+	NC_133421.1	73629727	73631927	LOC144335869
LOC717486	+	NC_133421.1	73659479	73667422	LOC717486
LOC144335883	+	NC_133421.1	74266350	74277615	LOC144335883
LOC144335882	+	NC_133421.1	74304322	74305771	LOC144335882
LOC106994095	+	NC_133421.1	74857024	74873349	LOC106994095
RGS9	+	NC_133421.1	74886377	74985905	RGS9
LOC144335893	+	NC_133421.1	74969666	74972427	LOC144335893
LOC114673371	+	NC_133421.1	77768290	77768396	LOC114673371
KPNA2	+	NC_133421.1	77787634	77799488	KPNA2
LOC144335900	+	NC_133421.1	77833401	77851130	LOC144335900
KCNJ2	+	NC_133421.1	79794520	79806008	KCNJ2
SOX9	+	NC_133421.1	81760185	81763191	SOX9
SSTR2	+	NC_133421.1	82821318	82827981	SSTR2
COG1	+	NC_133421.1	82850409	82888387	COG1
MTNAP1	+	NC_133421.1	82888530	82905799	MTNAP1
LOC144335942	+	NC_133421.1	85012711	85072102	LOC144335942
LOC144335946	+	NC_133421.1	85020021	85028177	LOC144335946
LOC106994132	+	NC_133421.1	85038773	85040409	LOC106994132
LOC144335958	+	NC_133421.1	85049751	85071953	LOC144335958
LOC144335959	+	NC_133421.1	85051435	85053290	LOC144335959
LOC114673190	+	NC_133421.1	85096102	85097479	LOC114673190
LOC144335937	+	NC_133421.1	85100763	85129424	LOC144335937
TMEM94	+	NC_133421.1	85110039	85199186	TMEM94
LOC144336025	+	NC_133421.1	88664769	88667980	LOC144336025
LOC144336013	+	NC_133421.1	88684259	88685138	LOC144336013
C1QTNF1	+	NC_133421.1	88692976	88732204	C1QTNF1
CHMP6	+	NC_133421.1	90684048	90692246	CHMP6
LOC114673016	+	NC_133421.1	90695835	90699122	LOC114673016
BAIAP2	+	NC_133421.1	90728010	90807314	BAIAP2
LOC144336062	+	NC_133421.1	90801178	90804387	LOC144336062
BAHCC1	+	NC_133421.1	91099081	91170514	BAHCC1
XPO4	+	NC_133422.1	1039431	1144495	XPO4
EEF1AKMT1	+	NC_133422.1	1150586	1249286	EEF1AKMT1
LOC721160	+	NC_133422.1	1159385	1159727	LOC721160
CRYL1	+	NC_133422.1	1340083	1479417	CRYL1
ZMYM5	+	NC_133422.1	1917103	1958673	ZMYM5
TPTE2	+	NC_133422.1	2184076	2272001	TPTE2
LOC144336313	+	NC_133422.1	7431655	7440515	LOC144336313
LOC144336311	+	NC_133422.1	7447149	7466134	LOC144336311
GTF3A	+	NC_133422.1	7487135	7497626	GTF3A
LOC114673543	+	NC_133422.1	7512093	7516409	LOC114673543
LOC144336314	+	NC_133422.1	7522288	7525565	LOC144336314
LOC114673656	+	NC_133422.1	15932255	15932361	LOC114673656
NHLRC3	+	NC_133422.1	18533485	18545227	NHLRC3
LOC114673655	+	NC_133422.1	21260542	21260648	LOC114673655
TNFSF11	+	NC_133422.1	21918210	21952952	TNFSF11
LOC144336319	+	NC_133422.1	25659669	25665749	LOC144336319
ITM2B	+	NC_133422.1	27422658	27451579	ITM2B
FNDC3A	+	NC_133422.1	28203661	28429831	FNDC3A
LOC114673657	+	NC_133422.1	28216419	28216525	LOC114673657
MLNR	+	NC_133422.1	28448293	28454052	MLNR
LOC144336321	+	NC_133422.1	28468956	28476345	LOC144336321
LOC707459	+	NC_133422.1	29311283	29333812	LOC707459
ALG11	+	NC_133422.1	31249361	31266869	ALG11
UTP14C	+	NC_133422.1	31266096	31271045	UTP14C
LOC144329443	+	NC_133422.1	31815135	31838880	LOC144329443
LOC144336184	+	NC_133422.1	31853493	31856799	LOC144336184
LOC144336149	+	NC_133422.1	31883512	31884307	LOC144336149
LOC144336150	+	NC_133422.1	31903594	31905819	LOC144336150
OLFM4	+	NC_133422.1	32289862	32313200	OLFM4
LOC114673620	+	NC_133422.1	67346742	67346872	LOC114673620
LOC144336151	+	NC_133422.1	68164136	68172750	LOC144336151
LOC144336162	+	NC_133422.1	68200681	68229618	LOC144336162
LOC106994331	+	NC_133422.1	72807003	72850004	LOC106994331
LOC106995487	+	NC_133422.1	78801530	78802119	LOC106995487
RAP2A	+	NC_133422.1	92160690	92213897	RAP2A
LOC114673624	+	NC_133422.1	92594640	92594743	LOC114673624
FARP1	+	NC_133422.1	92848664	93152244	FARP1
TM9SF2	+	NC_133422.1	94193529	94266515	TM9SF2
LOC114673456	+	NC_133422.1	95736173	95737991	LOC114673456
LOC707949	+	NC_133422.1	97503451	97713491	LOC707949
LOC106994389	+	NC_133422.1	103880999	103881956	LOC106994389
CUL4A	+	NC_133422.1	107453249	107510694	CUL4A
LAMP1	+	NC_133422.1	107548374	107575177	LAMP1
LOC100426966	+	NC_133422.1	108076715	108082898	LOC100426966
LOC106994590	+	NC_133423.1	1307080	1405984	LOC106994590
FBXO15	+	NC_133423.1	6611337	6686248	FBXO15
LOC106994574	+	NC_133423.1	6702276	6975547	LOC106994574
LOC114677470	+	NC_133423.1	8622042	8623291	LOC114677470
LOC106994556	+	NC_133423.1	8946391	8952725	LOC106994556
RTTN	+	NC_133423.1	10488962	10684000	RTTN
MIR7173	+	NC_133423.1	10666440	10666495	MIR7173
DSEL	+	NC_133423.1	13227216	13245609	DSEL
LOC106994547	+	NC_133423.1	16717276	16788131	LOC106994547
STARD6	+	NC_133423.1	37800022	37836421	STARD6
LOC114673913	+	NC_133423.1	41019475	41019638	LOC114673913
MEX3C	+	NC_133423.1	41105946	41128862	MEX3C
LOC106994514	+	NC_133423.1	41641085	41645548	LOC106994514
RPL17	+	NC_133423.1	42844078	42848347	RPL17
LOC114673888	+	NC_133423.1	42844845	42844910	LOC114673888
LOC114673886	+	NC_133423.1	42845236	42845300	LOC114673886
LOC114673887	+	NC_133423.1	42847541	42847604	LOC114673887
C18H18orf32	+	NC_133423.1	42849600	42856683	C18H18orf32
LOC144336400	+	NC_133423.1	44721403	44724638	LOC144336400
LOC114673938	+	NC_133423.1	46290960	46291066	LOC114673938
ATP5F1A	+	NC_133423.1	46315654	46327690	ATP5F1A
RIT2	+	NC_133423.1	49333523	49717566	RIT2
ZNF24	+	NC_133423.1	57129162	57140682	ZNF24
ZSCAN30	+	NC_133423.1	57192817	57228691	ZSCAN30
LOC114673696	+	NC_133423.1	57208082	57211312	LOC114673696
LOC106994479	+	NC_133423.1	57244591	57334599	LOC106994479
DSC2	+	NC_133423.1	61380526	61418117	DSC2
DSC3	+	NC_133423.1	61442404	61495861	DSC3
LOC114673709	+	NC_133423.1	65074087	65079685	LOC114673709
LOC114673922	+	NC_133423.1	65733324	65733536	LOC114673922
KCTD1	+	NC_133423.1	65765106	65965380	KCTD1
ANKRD29	+	NC_133423.1	68741954	68819927	ANKRD29
NPC1	+	NC_133423.1	68820613	68879624	NPC1
LOC144336466	+	NC_133423.1	70160225	70166745	LOC144336466
LOC114673937	+	NC_133423.1	70225488	70225589	LOC114673937
LOC144336392	+	NC_133423.1	70236828	70291750	LOC144336392
LOC114673896	+	NC_133423.1	70271953	70272079	LOC114673896
CETN1	+	NC_133423.1	71875255	71877096	CETN1
CLUL1	+	NC_133423.1	71911500	71936480	CLUL1
TYMS	+	NC_133423.1	71950687	71962967	TYMS
NDC80	+	NC_133423.1	73819277	73865156	NDC80
SMCHD1	+	NC_133423.1	73903496	74054627	SMCHD1
EMILIN2	+	NC_133423.1	74089145	74149705	EMILIN2
LOC144336417	+	NC_133423.1	74149928	74154165	LOC144336417
LOC114673889	+	NC_133423.1	74255991	74256120	LOC114673889
LOC114673834	+	NC_133423.1	80945920	80986530	LOC114673834
LOC144336509	+	NC_133423.1	80989862	80991555	LOC144336509
LOC114673700	+	NC_133423.1	81011200	81123420	LOC114673700
LOC144336518	+	NC_133423.1	81035027	81040629	LOC144336518
LOC144336959	+	NC_133424.1	1038994	1051239	LOC144336959
STK11	+	NC_133424.1	1876574	1899977	STK11
ATP5F1D	+	NC_133424.1	1914076	1917248	ATP5F1D
MIDN	+	NC_133424.1	1920922	1931445	MIDN
FAM174C	+	NC_133424.1	1931765	1951797	FAM174C
CIRBP	+	NC_133424.1	1941574	1945772	CIRBP
LOC144337033	+	NC_133424.1	5193855	5200717	LOC144337033
LOC144337031	+	NC_133424.1	5212874	5216435	LOC144337031
LOC144337026	+	NC_133424.1	5217085	5221547	LOC144337026
CHAF1A	+	NC_133424.1	5234771	5277101	CHAF1A
TRNAG-UCC-13	+	NC_133424.1	5579571	5579642	TRNAG-UCC
LOC144337021	+	NC_133424.1	5627021	5627582	LOC144337021
LOC106994612	+	NC_133424.1	5627974	5630252	LOC106994612
MIR7-3	+	NC_133424.1	5628559	5628668	MIR7-3
FEM1A	+	NC_133424.1	5647663	5651502	FEM1A
NRTN	+	NC_133424.1	6650553	6674193	NRTN
LOC144337019	+	NC_133424.1	6696374	6716691	LOC144337019
CAPS	+	NC_133424.1	6783513	6797304	CAPS
VMAC	+	NC_133424.1	6783513	6792184	VMAC
LOC144337024	+	NC_133424.1	6851112	6853421	LOC144337024
LOC144337016	+	NC_133424.1	6952509	6954993	LOC144337016
LOC144337002	+	NC_133424.1	6963869	6964757	LOC144337002
LOC144337020	+	NC_133424.1	6979767	6983188	LOC144337020
LOC106994617	+	NC_133424.1	6984349	7000042	LOC106994617
ACSBG2	+	NC_133424.1	7026681	7073723	ACSBG2
ADGRE1	+	NC_133424.1	7750246	7799288	ADGRE1
ARHGEF18	+	NC_133424.1	8237601	8366795	ARHGEF18
LOC144337057	+	NC_133424.1	8240619	8242649	LOC144337057
LOC144337050	+	NC_133424.1	8255875	8262284	LOC144337050
LOC144337048	+	NC_133424.1	8275913	8278727	LOC144337048
LOC144337042	+	NC_133424.1	8308669	8312092	LOC144337042
EVI5L	+	NC_133424.1	8702027	8735757	EVI5L
LRRC8E	+	NC_133424.1	8741448	8772103	LRRC8E
LOC144337072	+	NC_133424.1	9368723	9378783	LOC144337072
LOC144337063	+	NC_133424.1	9420142	9427782	LOC144337063
LOC144337070	+	NC_133424.1	9430671	9434056	LOC144337070
OR1M1	+	NC_133424.1	9879728	9880669	OR1M1
ZNF317	+	NC_133424.1	9898940	9923495	ZNF317
LOC106994630	+	NC_133424.1	9924672	9932204	LOC106994630
LOC709025	+	NC_133424.1	9946953	9950386	LOC709025
LOC713257	+	NC_133424.1	9957698	9958679	LOC713257
LOC713326	+	NC_133424.1	9965292	9968699	LOC713326
LOC713396	+	NC_133424.1	9975986	9980428	LOC713396
LOC709567	+	NC_133424.1	9981766	10025902	LOC709567
OR7E24	+	NC_133424.1	10035446	10036464	OR7E24
LOC144336648	+	NC_133424.1	10046838	10057132	LOC144336648
LOC114674082	+	NC_133424.1	10189836	10208325	LOC114674082
MRPL4	+	NC_133424.1	10974003	10981880	MRPL4
ICAM1	+	NC_133424.1	10992287	11008849	ICAM1
ICAM4	+	NC_133424.1	11009074	11010750	ICAM4
LOC144336665	+	NC_133424.1	11126284	11131230	LOC144336665
PDE4A	+	NC_133424.1	11133774	11201005	PDE4A
C19H19orf38	+	NC_133424.1	11570695	11606610	C19H19orf38
CARM1	+	NC_133424.1	11608873	11661591	CARM1
LOC144336667	+	NC_133424.1	11625207	11635243	LOC144336667
OR1I1	+	NC_133424.1	15672618	15673685	OR1I1
SYDE1	+	NC_133424.1	15693513	15701411	SYDE1
LOC144336835	+	NC_133424.1	17041339	17046038	LOC144336835
LOC144336839	+	NC_133424.1	17053897	17064298	LOC144336839
LOC144336828	+	NC_133424.1	17061160	17062751	LOC144336828
LOC144336827	+	NC_133424.1	17069261	17072249	LOC144336827
LOC144336841	+	NC_133424.1	17077296	17097134	LOC144336841
LOC144336834	+	NC_133424.1	17133937	17136758	LOC144336834
LOC144336836	+	NC_133424.1	17140805	17141921	LOC144336836
TMEM38A	+	NC_133424.1	17159229	17188154	TMEM38A
NWD1	+	NC_133424.1	17211009	17301425	NWD1
LOC144336845	+	NC_133424.1	17939482	17953554	LOC144336845
SLC27A1	+	NC_133424.1	17979636	18009611	SLC27A1
PGLS	+	NC_133424.1	18010764	18019840	PGLS
ARMC6	+	NC_133424.1	19604846	19636199	ARMC6
SLC25A42	+	NC_133424.1	19637620	19685947	SLC25A42
LOC721315	+	NC_133424.1	22082623	22301713	LOC721315
LOC144336914	+	NC_133424.1	22126129	22130176	LOC144336914
LOC106996579	+	NC_133424.1	22622286	22669521	LOC106996579
LOC144336629	+	NC_133424.1	23976825	24005874	LOC144336629
LOC144337087	+	NC_133424.1	42634296	42648438	LOC144337087
LOC114673998	+	NC_133424.1	43314609	43337879	LOC114673998
ZNF507	+	NC_133424.1	43633904	43671853	ZNF507
LOC144337371	+	NC_133424.1	43658403	43663227	LOC144337371
LOC144337370	+	NC_133424.1	43925513	43929067	LOC144337370
LOC144337372	+	NC_133424.1	43946615	43950173	LOC144337372
RGS9BP	+	NC_133424.1	43969012	43971800	RGS9BP
KCTD15	+	NC_133424.1	45108719	45128249	KCTD15
LSM14A	+	NC_133424.1	45495604	45565540	LSM14A
LOC144337386	+	NC_133424.1	45499455	45503998	LOC144337386
LOC144337385	+	NC_133424.1	45509733	45514026	LOC144337385
FFAR2	+	NC_133424.1	46713041	46716900	FFAR2
GAPDHS	+	NC_133424.1	46797322	46809868	GAPDHS
TMEM147	+	NC_133424.1	46810150	46812064	TMEM147
PMIS2	+	NC_133424.1	46845174	46851140	PMIS2
LOC144337453	+	NC_133424.1	47961583	47963289	LOC144337453
ZNF850-DT	+	NC_133424.1	47993311	48007879	ZNF850-DT
LOC144337457	+	NC_133424.1	48014466	48023409	LOC144337457
ZNF875	+	NC_133424.1	48029997	48436701	ZNF875
ZNF345	+	NC_133424.1	48065401	48097363	ZNF345
ZNF568	+	NC_133424.1	48065432	48168471	ZNF568
LOC100427346	+	NC_133424.1	48188480	48218662	LOC100427346
ZNF420	+	NC_133424.1	48238609	48282963	ZNF420
ZNF383	+	NC_133424.1	48351157	48391736	ZNF383
TMEM91	+	NC_133424.1	52522586	52530334	TMEM91
BCKDHA	+	NC_133424.1	52544384	52574745	BCKDHA
LOC144337532	+	NC_133424.1	52564242	52567355	LOC144337532
CEACAM5	+	NC_133424.1	52761698	52782364	CEACAM5
LOC144337526	+	NC_133424.1	53038705	53250285	LOC144337526
LOC144337544	+	NC_133424.1	53077237	53082889	LOC144337544
ZNF574	+	NC_133424.1	53118140	53132637	ZNF574
LOC144337538	+	NC_133424.1	53122807	53126678	LOC144337538
LOC144337535	+	NC_133424.1	53183657	53189075	LOC144337535
LOC144337554	+	NC_133424.1	53204821	53209856	LOC144337554
LOC114675615	+	NC_133424.1	54967285	55007903	LOC114675615
CEACAM16	+	NC_133424.1	57205248	57216485	CEACAM16
BCL3	+	NC_133424.1	57230247	57267004	BCL3
CBLC	+	NC_133424.1	57282652	57312406	CBLC
LOC144337185	+	NC_133424.1	57312902	57314187	LOC144337185
BCAM	+	NC_133424.1	57314264	57328414	BCAM
NECTIN2	+	NC_133424.1	57352120	57395671	NECTIN2
TOMM40	+	NC_133424.1	57397345	57410015	TOMM40
APOE	+	NC_133424.1	57412134	57416131	APOE
GIPR	+	NC_133424.1	58205246	58220381	GIPR
MIR642	+	NC_133424.1	58211109	58211195	MIR642
FKRP	+	NC_133424.1	59225845	59237939	FKRP
C5AR2	+	NC_133424.1	59818417	59834501	C5AR2
DHX34	+	NC_133424.1	59846395	59883068	DHX34
LOC144337238	+	NC_133424.1	59886396	59889033	LOC144337238
CRX	+	NC_133424.1	60317452	60323517	CRX
TPRX2	+	NC_133424.1	60343372	60345990	TPRX2
KASH5	+	NC_133424.1	61813677	61845429	KASH5
GFY	+	NC_133424.1	61848234	61855796	GFY
ALDH16A1	+	NC_133424.1	61880826	61901649	ALDH16A1
LOC144337259	+	NC_133424.1	61884887	61886528	LOC144337259
SPIB	+	NC_133424.1	62809572	62821831	SPIB
MYBPC2	+	NC_133424.1	62822951	62906586	MYBPC2
EMC10	+	NC_133424.1	62868608	62876057	EMC10
LOC144337249	+	NC_133424.1	62918559	62927396	LOC144337249
ACP4	+	NC_133424.1	63178757	63184223	ACP4
LOC144337248	+	NC_133424.1	63193595	63201929	LOC144337248
LOC114674135	+	NC_133424.1	63225680	63227076	LOC114674135
KLK3	+	NC_133424.1	63243261	63249108	KLK3
LOC719436	+	NC_133424.1	63253617	63260704	LOC719436
IGLON5	+	NC_133424.1	63590869	63609416	IGLON5
LOC114674146	+	NC_133424.1	63620105	63623334	LOC114674146
ZNF880	+	NC_133424.1	64543833	64563798	ZNF880
ZNF528	+	NC_133424.1	64574388	64600555	ZNF528
ZNF534	+	NC_133424.1	64609789	64632823	ZNF534
LOC144337292	+	NC_133424.1	64977351	64984687	LOC144337292
LOC144337300	+	NC_133424.1	65013474	65029169	LOC144337300
LOC144337306	+	NC_133424.1	65052594	65058157	LOC144337306
LOC144337322	+	NC_133424.1	65067970	65071159	LOC144337322
LOC144337286	+	NC_133424.1	65086803	65095252	LOC144337286
LOC144337280	+	NC_133424.1	65428383	65430765	LOC144337280
LOC722722	+	NC_133424.1	65440150	65460261	LOC722722
PRPF31	+	NC_133424.1	66344568	66363488	PRPF31
CNOT3	+	NC_133424.1	66372119	66390037	CNOT3
LOC144337326	+	NC_133424.1	66409658	66411089	LOC144337326
TSEN34	+	NC_133424.1	66422202	66432464	TSEN34
RPS9	+	NC_133424.1	66436054	66442874	RPS9
EPS8L1	+	NC_133424.1	67393179	67407408	EPS8L1
LOC144337353	+	NC_133424.1	67474112	67486438	LOC144337353
LOC144337358	+	NC_133424.1	67480471	67483469	LOC144337358
LOC114674260	+	NC_133424.1	67486255	67486358	LOC114674260
SMIM17	+	NC_133424.1	68948242	68968862	SMIM17
LOC106994892	+	NC_133424.1	69040435	69050967	LOC106994892
LOC114674053	+	NC_133424.1	69259578	69263963	LOC114674053
USP29	+	NC_133424.1	69327731	69342240	USP29
ZNF264	+	NC_133424.1	69390449	69409425	ZNF264
AURKC	+	NC_133424.1	69409067	69424413	AURKC
ZNF805	+	NC_133424.1	69428250	69442150	ZNF805
LOC144337118	+	NC_133424.1	69445180	69450836	LOC144337118
ZNF460	+	NC_133424.1	69469950	69485042	ZNF460
LOC144337116	+	NC_133424.1	69485156	69485903	LOC144337116
LOC144337115	+	NC_133424.1	69491784	69496364	LOC144337115
ZNF543	+	NC_133424.1	69510538	69521269	ZNF543
LOC144337117	+	NC_133424.1	69538432	69540780	LOC144337117
ZNF304	+	NC_133424.1	69541191	69549278	ZNF304
ZNF547	+	NC_133424.1	69553813	69569111	ZNF547
TRAPPC2B	+	NC_133424.1	69553813	69557316	TRAPPC2B
ZNF548	+	NC_133424.1	69578143	69590716	ZNF548
LOC144337119	+	NC_133424.1	69592985	69595631	LOC144337119
ZNF17	+	NC_133424.1	69605812	69615907	ZNF17
LOC100425712	+	NC_133424.1	69620087	69654667	LOC100425712
ZNF749	+	NC_133424.1	69620218	69631087	ZNF749
ZIK1	+	NC_133424.1	69757436	69765995	ZIK1
ZNF530	+	NC_133424.1	69774745	69788062	ZNF530
ZNF134	+	NC_133424.1	69789527	69800177	ZNF134
ZNF211	+	NC_133424.1	69805789	69819309	ZNF211
ZSCAN4	+	NC_133424.1	69822464	69836924	ZSCAN4
ZNF551	+	NC_133424.1	69839534	69851407	ZNF551
ZNF135	+	NC_133424.1	70186713	70196046	ZNF135
LOC144337131	+	NC_133424.1	70218135	70221373	LOC144337131
LOC114674224	+	NC_133424.1	70288393	70308105	LOC114674224
LOC144337147	+	NC_133424.1	70294117	70298304	LOC144337147
ZNF274	+	NC_133424.1	70313199	70345752	ZNF274
ZNF544	+	NC_133424.1	70363309	70394943	ZNF544
ZNF8	+	NC_133424.1	70400874	70426207	ZNF8
LOC106994875	+	NC_133424.1	70426133	70435893	LOC106994875
HBZ	+	NC_133425.1	1350454	1352542	HBZ
LOC100428886	+	NC_133425.1	1360901	1362456	LOC100428886
HBM	+	NC_133425.1	1363211	1363995	HBM
HBA	+	NC_133425.1	1369432	1370120	HBA
HBA1	+	NC_133425.1	1374618	1375428	HBA1
HBQ1	+	NC_133425.1	1378660	1379418	HBQ1
LOC144337792	+	NC_133425.1	1382249	1387263	LOC144337792
LOC144337787	+	NC_133425.1	1396550	1413294	LOC144337787
MCRIP2	+	NC_133425.1	1858775	1864466	MCRIP2
WDR90	+	NC_133425.1	1865272	1883917	WDR90
