gene_id	strand	chromosome	TSS	TES	gene_name
LOC106994016	-	NC_133421.1	61433397	61425079	LOC106994016
LOC106994014	-	NC_133421.1	61468420	61459714	LOC106994014
LOC144335625	-	NC_133421.1	61484665	61468906	LOC144335625
NPEPPS	-	NC_133421.1	62559337	62412323	NPEPPS
GPR179	-	NC_133421.1	62609065	62589606	GPR179
CWC25	-	NC_133421.1	63122257	63088366	CWC25
SPMAP1	-	NC_133421.1	63135427	63128333	SPMAP1
RPL23	-	NC_133421.1	63147615	63143998	RPL23
LOC114673304	-	NC_133421.1	63146863	63146729	LOC114673304
TRNAC-GCA-18	-	NC_133421.1	63169449	63169378	TRNAC-GCA
LOC144335662	-	NC_133421.1	63207707	63202534	LOC144335662
PLXDC1	-	NC_133421.1	63482615	63393510	PLXDC1
TRNAC-GCA-19	-	NC_133421.1	63483324	63483253	TRNAC-GCA
TRNAC-GCA-20	-	NC_133421.1	63484090	63484019	TRNAC-GCA
ARL5C	-	NC_133421.1	63495816	63485966	ARL5C
CACNB1	-	NC_133421.1	63528482	63503346	CACNB1
STAC2	-	NC_133421.1	63557280	63541335	STAC2
LOC144335652	-	NC_133421.1	63585774	63581615	LOC144335652
LOC114673147	-	NC_133421.1	63670177	63669724	LOC114673147
LOC144335666	-	NC_133421.1	63695188	63690370	LOC144335666
LOC144335656	-	NC_133421.1	63716239	63712465	LOC144335656
KRTAP29-1	-	NC_133421.1	65645411	65644288	KRTAP29-1
KRTAP16-1	-	NC_133421.1	65652183	65650297	KRTAP16-1
KRTAP17-1	-	NC_133421.1	65659016	65657756	KRTAP17-1
KRT33A	-	NC_133421.1	65693620	65688318	KRT33A
LOC705939	-	NC_133421.1	65713501	65707093	LOC705939
HAP1	-	NC_133421.1	66070691	66061495	HAP1
JUP	-	NC_133421.1	66123489	66084461	JUP
SOST	-	NC_133421.1	68108238	68104460	SOST
LOC144335756	-	NC_133421.1	68113536	68111367	LOC144335756
DUSP3	-	NC_133421.1	68130371	68119507	DUSP3
NSF	-	NC_133421.1	70505877	70342986	NSF
LOC144335851	-	NC_133421.1	72213308	72205584	LOC144335851
LOC144335848	-	NC_133421.1	72264461	72261466	LOC144335848
LOC144335849	-	NC_133421.1	72277297	72275652	LOC144335849
LOC144335847	-	NC_133421.1	72325953	72324520	LOC144335847
LOC144335852	-	NC_133421.1	72355633	72353622	LOC144335852
FTSJ3	-	NC_133421.1	73623645	73616296	FTSJ3
SMARCD2	-	NC_133421.1	73639573	73628668	SMARCD2
LOC144335873	-	NC_133421.1	73650678	73646075	LOC144335873
CSH4	-	NC_133421.1	73677723	73675850	CSH4
TEX2	-	NC_133421.1	74170483	74054792	TEX2
LOC144335880	-	NC_133421.1	74230187	74228027	LOC144335880
LOC144335881	-	NC_133421.1	74257434	74250430	LOC144335881
LOC106994096	-	NC_133421.1	74877604	74866363	LOC106994096
C16H17orf58	-	NC_133421.1	77755140	77749875	C16H17orf58
TRNAR-CCG-3	-	NC_133421.1	77772047	77771975	TRNAR-CCG
LOC114673183	-	NC_133421.1	79795316	79783476	LOC114673183
LOC106994120	-	NC_133421.1	81759633	81663003	LOC106994120
LOC106994123	-	NC_133421.1	82232085	82045829	LOC106994123
LOC114673187	-	NC_133421.1	82280843	82238157	LOC114673187
SLC39A11	-	NC_133421.1	82851020	82286048	SLC39A11
LOC114673306	-	NC_133421.1	82456652	82456516	LOC114673306
LOC106994124	-	NC_133421.1	82861777	82860049	LOC106994124
VCF1	-	NC_133421.1	82888552	82864352	VCF1
MIF4GD	-	NC_133421.1	84962591	84956018	MIF4GD
SLC25A19	-	NC_133421.1	84984148	84964272	SLC25A19
GRB2	-	NC_133421.1	85109818	85021691	GRB2
LOC144335948	-	NC_133421.1	85090655	85040453	LOC144335948
LOC144335939	-	NC_133421.1	85064626	85056680	LOC144335939
LOC144335953	-	NC_133421.1	85084106	85068490	LOC144335953
LOC144335938	-	NC_133421.1	85076560	85069870	LOC144335938
LOC114673259	-	NC_133421.1	85112981	85112880	LOC114673259
LOC144335952	-	NC_133421.1	85172560	85169849	LOC144335952
LOC144335976	-	NC_133421.1	86710489	86691471	LOC144335976
LOC144335980	-	NC_133421.1	86699350	86694933	LOC144335980
TIMP2	-	NC_133421.1	88610121	88536511	TIMP2
LGALS3BP	-	NC_133421.1	88664719	88656161	LGALS3BP
LOC144336018	-	NC_133421.1	88673772	88667180	LOC144336018
CANT1	-	NC_133421.1	88692811	88675017	CANT1
LOC144336027	-	NC_133421.1	88703222	88702171	LOC144336027
LOC144336072	-	NC_133421.1	90685288	90682480	LOC144336072
LOC106994152	-	NC_133421.1	90728117	90712244	LOC106994152
MIR338	-	NC_133421.1	90815466	90815400	MIR338
MIR1250	-	NC_133421.1	90822777	90822668	MIR1250
LOC144336079	-	NC_133421.1	90839380	90834953	LOC144336079
LOC114673206	-	NC_133421.1	91103988	91101446	LOC114673206
IL17D	-	NC_133422.1	1208188	1186887	IL17D
IFT88	-	NC_133422.1	1341090	1219428	IFT88
ZMYM2	-	NC_133422.1	1843229	1714544	ZMYM2
LOC114673658	-	NC_133422.1	3751567	3751461	LOC114673658
LOC144336315	-	NC_133422.1	7454867	7445018	LOC144336315
MTIF3	-	NC_133422.1	7512463	7497579	MTIF3
HSPH1	-	NC_133422.1	11001816	10975029	HSPH1
LOC114673559	-	NC_133422.1	11016758	11014059	LOC114673559
DCLK1	-	NC_133422.1	15802984	15452259	DCLK1
SOHLH2	-	NC_133422.1	15886296	15842693	SOHLH2
PROSER1	-	NC_133422.1	18533042	18504401	PROSER1
LOC144336344	-	NC_133422.1	18581382	18559487	LOC144336344
LOC144336347	-	NC_133422.1	20356966	20286974	LOC144336347
TRNAE-UUC-9	-	NC_133422.1	20484452	20484381	TRNAE-UUC
LOC114673625	-	NC_133422.1	23947715	23947611	LOC114673625
LOC144336320	-	NC_133422.1	25619819	25617959	LOC144336320
RUBCNL	-	NC_133422.1	25665263	25620992	RUBCNL
LOC114673639	-	NC_133422.1	25652269	25652079	LOC114673639
LOC114673511	-	NC_133422.1	27351732	27339789	LOC114673511
LOC114673555	-	NC_133422.1	27422627	27408233	LOC114673555
LOC144336339	-	NC_133422.1	29310902	29225566	LOC144336339
ATP7B	-	NC_133422.1	31249260	31167612	ATP7B
DIAPH3	-	NC_133422.1	39640779	39148821	DIAPH3
LOC106994292	-	NC_133422.1	39739187	39693450	LOC106994292
LOC144336163	-	NC_133422.1	57796128	57794140	LOC144336163
LOC144336181	-	NC_133422.1	62341122	62340558	LOC144336181
LOC144336359	-	NC_133422.1	68163809	68150023	LOC144336359
MYCBP2	-	NC_133422.1	72125672	71839458	MYCBP2
LOC144336168	-	NC_133422.1	72125672	72125500	LOC144336168
EDNRB	-	NC_133422.1	72718603	72695970	EDNRB
LOC106994330	-	NC_133422.1	72785650	72770639	LOC106994330
LOC106994320	-	NC_133422.1	82520095	82494607	LOC106994320
LOC114673441	-	NC_133422.1	92160178	92094544	LOC114673441
LOC114673503	-	NC_133422.1	92851178	92840055	LOC114673503
RNF113B	-	NC_133422.1	92882809	92880817	RNF113B
LOC144336170	-	NC_133422.1	93131922	93129848	LOC144336170
LOC106994355	-	NC_133422.1	94191100	94188703	LOC106994355
FGF14	-	NC_133422.1	96562804	96367122	FGF14
SLC10A2	-	NC_133422.1	97702473	97679938	SLC10A2
NALF1	-	NC_133422.1	102415097	101708621	NALF1
LOC114673485	-	NC_133422.1	106633541	106623475	LOC114673485
PCID2	-	NC_133422.1	107453185	107401284	PCID2
LOC144336202	-	NC_133422.1	107547689	107546130	LOC144336202
GAS6	-	NC_133422.1	108028440	107979507	GAS6
C17H13orf46	-	NC_133422.1	108119369	108105033	C17H13orf46
KCNG2	-	NC_133423.1	1207460	1120519	KCNG2
CTDP1	-	NC_133423.1	1306916	1232758	CTDP1
LOC698226	-	NC_133423.1	1341185	1340298	LOC698226
LOC106994581	-	NC_133423.1	4177856	4160681	LOC106994581
TIMM21	-	NC_133423.1	6610616	6600804	TIMM21
LOC144336454	-	NC_133423.1	10401196	10398864	LOC144336454
LOC144336603	-	NC_133423.1	12189856	12183247	LOC144336603
CDH7	-	NC_133423.1	15089794	14959020	CDH7
OACYL	-	NC_133423.1	21989535	21913851	OACYL
NEDD4L	-	NC_133423.1	22962094	22594579	NEDD4L
POLI	-	NC_133423.1	37877685	37845592	POLI
LIPG	-	NC_133423.1	42773639	42744164	LIPG
LOC699341	-	NC_133423.1	42780533	42779338	LOC699341
LOC106994504	-	NC_133423.1	42837553	42806826	LOC106994504
ARK2N	-	NC_133423.1	46243381	46144770	ARK2N
HAUS1	-	NC_133423.1	46309424	46284573	HAUS1
LOC106994481	-	NC_133423.1	49881437	49680876	LOC106994481
LOC114673698	-	NC_133423.1	50105145	49932941	LOC114673698
LOC106994480	-	NC_133423.1	57127948	57124770	LOC106994480
LOC100426567	-	NC_133423.1	57192723	57164201	LOC100426567
LOC114673697	-	NC_133423.1	57222811	57221318	LOC114673697
ZNF397	-	NC_133423.1	57244660	57234063	ZNF397
LOC114673875	-	NC_133423.1	61501940	61501831	LOC114673875
LOC144336584	-	NC_133423.1	64845010	64842602	LOC144336584
LOC114673708	-	NC_133423.1	65075668	65007444	LOC114673708
LOC100430373	-	NC_133423.1	65046437	65045662	LOC100430373
GATA6	-	NC_133423.1	70240970	70203156	GATA6
COLEC12	-	NC_133423.1	71807472	71624854	COLEC12
ENOSF1	-	NC_133423.1	72002852	71963406	ENOSF1
METTL4	-	NC_133423.1	73819246	73787069	METTL4
LOC114673935	-	NC_133423.1	73897302	73897196	LOC114673935
LOC114673852	-	NC_133423.1	76277300	75820995	LOC114673852
AKAIN1	-	NC_133423.1	76284538	76281777	AKAIN1
EPB41L3	-	NC_133423.1	76752154	76506039	EPB41L3
LOC144336517	-	NC_133423.1	81068984	81064985	LOC144336517
MIER2	-	NC_133424.1	998809	960842	MIER2
SPMAP2	-	NC_133424.1	1028995	1013151	SPMAP2
C2CD4C	-	NC_133424.1	1059137	1056963	C2CD4C
LOC144336946	-	NC_133424.1	1080524	1059407	LOC144336946
LOC144336962	-	NC_133424.1	1881410	1879073	LOC144336962
CBARP	-	NC_133424.1	1910076	1900187	CBARP
LOC114673974	-	NC_133424.1	1916731	1914088	LOC114673974
LOC144336957	-	NC_133424.1	1920485	1918887	LOC144336957
MEX3D	-	NC_133424.1	2260292	2246731	MEX3D
MBD3	-	NC_133424.1	2293967	2273330	MBD3
UQCR11	-	NC_133424.1	2299962	2290528	UQCR11
TCF3	-	NC_133424.1	2350268	2303455	TCF3
ZBTB7A	-	NC_133424.1	4886275	4866945	ZBTB7A
LOC144337028	-	NC_133424.1	4897867	4896170	LOC144337028
MAP2K2	-	NC_133424.1	4949996	4912258	MAP2K2
LOC144337029	-	NC_133424.1	4945148	4943508	LOC144337029
SH3GL1	-	NC_133424.1	5230795	5190070	SH3GL1
LOC144337004	-	NC_133424.1	5223750	5214253	LOC144337004
DPP9	-	NC_133424.1	5579336	5526295	DPP9
TRNAV-CAC-10	-	NC_133424.1	5580183	5580110	TRNAV-CAC
LOC144337001	-	NC_133424.1	6667806	6661150	LOC144337001
LOC697452	-	NC_133424.1	6687553	6678933	LOC697452
LOC144337006	-	NC_133424.1	6696733	6692315	LOC144337006
LOC697582	-	NC_133424.1	6707324	6701430	LOC697582
LOC106994615	-	NC_133424.1	6782419	6731485	LOC106994615
NDUFA11	-	NC_133424.1	6782419	6774148	NDUFA11
LOC144337032	-	NC_133424.1	6793073	6790198	LOC144337032
RANBP3	-	NC_133424.1	6860263	6797234	RANBP3
LOC144337007	-	NC_133424.1	6862781	6860554	LOC144337007
INSR	-	NC_133424.1	8182924	7990115	INSR
LOC144337058	-	NC_133424.1	8252191	8244077	LOC144337058
LOC144337043	-	NC_133424.1	8274348	8252689	LOC144337043
LOC144337055	-	NC_133424.1	8320970	8319219	LOC144337055
LOC144337056	-	NC_133424.1	8331333	8327399	LOC144337056
LOC144337052	-	NC_133424.1	8358970	8358557	LOC144337052
PRR36	-	NC_133424.1	8758531	8739092	PRR36
LOC114674096	-	NC_133424.1	9360686	9358638	LOC114674096
ZNF414	-	NC_133424.1	9366834	9363256	ZNF414
MYO1F	-	NC_133424.1	9434037	9374998	MYO1F
LOC144337068	-	NC_133424.1	9415851	9413381	LOC144337068
LOC144337062	-	NC_133424.1	9429380	9427693	LOC144337062
MUC16	-	NC_133424.1	9848441	9627052	MUC16
OR7D4	-	NC_133424.1	10004230	10003292	OR7D4
LOC720341	-	NC_133424.1	10048847	10047571	LOC720341
LOC713783	-	NC_133424.1	10189768	10166169	LOC713783
LOC144336647	-	NC_133424.1	10185180	10178029	LOC144336647
DNMT1	-	NC_133424.1	10907007	10844582	DNMT1
S1PR2	-	NC_133424.1	10949573	10939436	S1PR2
LOC144336653	-	NC_133424.1	10991554	10979665	LOC144336653
LOC144336668	-	NC_133424.1	11000581	10995716	LOC144336668
TYK2	-	NC_133424.1	11112930	11078399	TYK2
CDC37	-	NC_133424.1	11132578	11120533	CDC37
LOC144336672	-	NC_133424.1	11139231	11133918	LOC144336672
TMED1	-	NC_133424.1	11570339	11566499	TMED1
CACNA1A	-	NC_133424.1	14085707	13777770	CACNA1A
LOC106994652	-	NC_133424.1	15639531	15570631	LOC106994652
ILVBL	-	NC_133424.1	15713066	15701420	ILVBL
CHERP	-	NC_133424.1	17040206	17016172	CHERP
SLC35E1	-	NC_133424.1	17068990	17041545	SLC35E1
MED26	-	NC_133424.1	17125779	17071819	MED26
LOC144336832	-	NC_133424.1	17117091	17107109	LOC144336832
LOC144336825	-	NC_133424.1	17169143	17131371	LOC144336825
SMIM7	-	NC_133424.1	17158251	17131371	SMIM7
LOC144336838	-	NC_133424.1	17147148	17146420	LOC144336838
TMEM221	-	NC_133424.1	17940029	17926840	TMEM221
LOC144336854	-	NC_133424.1	17932244	17929326	LOC144336854
NXNL1	-	NC_133424.1	17955923	17946960	NXNL1
LOC144336846	-	NC_133424.1	18011047	17993276	LOC144336846
SUGP2	-	NC_133424.1	19605086	19561438	SUGP2
LOC144336859	-	NC_133424.1	19638517	19636892	LOC144336859
LOC694258	-	NC_133424.1	22242943	22223027	LOC694258
ZNF91	-	NC_133424.1	24341665	24280461	ZNF91
LOC144336633	-	NC_133424.1	24376185	24354524	LOC144336633
LOC106994702	-	NC_133424.1	42542939	42432278	LOC106994702
TSHZ3	-	NC_133424.1	42634558	42558905	TSHZ3
ANKRD27	-	NC_133424.1	43968814	43887462	ANKRD27
LOC114674251	-	NC_133424.1	43899041	43898909	LOC114674251
LOC144337367	-	NC_133424.1	43904321	43900006	LOC144337367
LOC144337369	-	NC_133424.1	43906051	43904704	LOC144337369
LOC144337376	-	NC_133424.1	45108254	45072539	LOC144337376
LOC114674028	-	NC_133424.1	45496576	45472819	LOC114674028
LOC144337387	-	NC_133424.1	45517498	45498317	LOC144337387
KRTDAP	-	NC_133424.1	46758303	46750151	KRTDAP
DMKN	-	NC_133424.1	46777466	46760195	DMKN
SBSN	-	NC_133424.1	46792693	46787453	SBSN
LOC144329402	-	NC_133424.1	46810106	46800573	LOC144329402
LOC144337415	-	NC_133424.1	46805113	46803167	LOC144337415
ATP4A	-	NC_133424.1	46829430	46815065	ATP4A
MIR7176	-	NC_133424.1	46818749	46818685	MIR7176
ZNF850	-	NC_133424.1	48003735	47969568	ZNF850
LOC144337458	-	NC_133424.1	48013790	48007429	LOC144337458
ZNF790	-	NC_133424.1	48065841	48037678	ZNF790
ZNF829	-	NC_133424.1	48135401	48104462	ZNF829
LOC144337454	-	NC_133424.1	48120828	48117599	LOC144337454
LOC144337455	-	NC_133424.1	48199305	48197125	LOC144337455
LOC144337456	-	NC_133424.1	48238283	48228624	LOC144337456
LOC100424957	-	NC_133424.1	48333210	48305102	LOC100424957
LOC106994730	-	NC_133424.1	48306689	48305102	LOC106994730
LOC144337464	-	NC_133424.1	48326871	48324459	LOC144337464
LOC144337446	-	NC_133424.1	48356815	48338792	LOC144337446
ZNF585B	-	NC_133424.1	48358302	48343592	ZNF585B
LOC144337472	-	NC_133424.1	48370701	48363631	LOC144337472
TGFB1	-	NC_133424.1	52499621	52475361	TGFB1
LOC144337531	-	NC_133424.1	52485022	52477284	LOC144337531
B9D2	-	NC_133424.1	52509879	52500032	B9D2
EXOSC5	-	NC_133424.1	52543961	52512786	EXOSC5
LOC144337552	-	NC_133424.1	52563201	52560172	LOC144337552
CEACAM4	-	NC_133424.1	52721628	52690636	CEACAM4
CEACAM7	-	NC_133424.1	52745672	52730477	CEACAM7
RABAC1	-	NC_133424.1	53000861	52998197	RABAC1
ATP1A3	-	NC_133424.1	53039177	53007939	ATP1A3
LOC144337560	-	NC_133424.1	53037925	53033621	LOC144337560
GRIK5	-	NC_133424.1	53122345	53043253	GRIK5
LOC144337546	-	NC_133424.1	53076909	53075278	LOC144337546
CEACAM1	-	NC_133424.1	53651708	53563485	CEACAM1
LOC722253	-	NC_133424.1	53733861	53715367	LOC722253
LOC106996474	-	NC_133424.1	53749457	53745613	LOC106996474
LOC709992	-	NC_133424.1	54252211	54227445	LOC709992
LOC114675609	-	NC_133424.1	54903839	54863108	LOC114675609
LOC144337096	-	NC_133424.1	55024725	55023330	LOC144337096
LOC114675668	-	NC_133424.1	55033482	55025030	LOC114675668
LOC722249	-	NC_133424.1	55194215	55179254	LOC722249
LOC114675613	-	NC_133424.1	55236856	55217978	LOC114675613
LOC144337196	-	NC_133424.1	57224450	57221152	LOC144337196
LOC144337186	-	NC_133424.1	57312257	57307789	LOC144337186
LOC144337180	-	NC_133424.1	57365619	57355681	LOC144337180
LOC144337181	-	NC_133424.1	57396818	57393469	LOC144337181
OPA3	-	NC_133424.1	58119892	58083223	OPA3
GPR4	-	NC_133424.1	58139091	58127305	GPR4
EML2	-	NC_133424.1	58184028	58145916	EML2
MIR330	-	NC_133424.1	58177216	58177123	MIR330
PRKD2	-	NC_133424.1	59196808	59152810	PRKD2
STRN4	-	NC_133424.1	59226315	59199231	STRN4
SLC1A5	-	NC_133424.1	59271850	59255344	SLC1A5
LOC114674232	-	NC_133424.1	59279652	59279546	LOC114674232
LOC144337214	-	NC_133424.1	59904482	59903091	LOC144337214
SULT2A1	-	NC_133424.1	60371480	60355629	SULT2A1
PTH2	-	NC_133424.1	61850097	61849236	PTH2
SLC17A7	-	NC_133424.1	61869794	61856181	SLC17A7
PIH1D1	-	NC_133424.1	61881065	61874516	PIH1D1
GARIN5A	-	NC_133424.1	62868530	62861580	GARIN5A
LOC106994824	-	NC_133424.1	62881137	62879374	LOC106994824
JOSD2	-	NC_133424.1	62901560	62896551	JOSD2
ASPDH	-	NC_133424.1	62904659	62901521	ASPDH
LOC106994825	-	NC_133424.1	63174534	63174100	LOC106994825
LOC114674257	-	NC_133424.1	63188106	63188016	LOC114674257
LOC114674258	-	NC_133424.1	63188511	63188420	LOC114674258
LOC114674256	-	NC_133424.1	63190656	63190566	LOC114674256
KLK1	-	NC_133424.1	63212069	63207465	KLK1
KLK15	-	NC_133424.1	63225842	63213848	KLK15
VSIG10L	-	NC_133424.1	63621968	63610742	VSIG10L
ETFB	-	NC_133424.1	63642615	63613487	ETFB
CLDND2	-	NC_133424.1	63645223	63643355	CLDND2
NKG7	-	NC_133424.1	63649053	63647544	NKG7
LIM2	-	NC_133424.1	63664007	63656219	LIM2
C19H19orf84	-	NC_133424.1	63666565	63664293	C19H19orf84
LOC144337295	-	NC_133424.1	64557776	64549873	LOC144337295
LOC144337289	-	NC_133424.1	64581251	64565402	LOC144337289
LOC144337332	-	NC_133424.1	64594459	64589026	LOC144337332
LOC144337301	-	NC_133424.1	64638423	64629872	LOC144337301
ZNF28	-	NC_133424.1	64977228	64951981	ZNF28
LOC720017	-	NC_133424.1	65014922	64993037	LOC720017
LOC720035	-	NC_133424.1	65052461	65019272	LOC720035
LOC144337290	-	NC_133424.1	65086958	65084561	LOC144337290
ZNF160	-	NC_133424.1	65348112	65312522	ZNF160
ZNF415	-	NC_133424.1	65377618	65352957	ZNF415
ZNF347	-	NC_133424.1	65405252	65385069	ZNF347
LOC144337305	-	NC_133424.1	65391440	65389348	LOC144337305
LOC720381	-	NC_133424.1	65430710	65408923	LOC720381
TFPT	-	NC_133424.1	66344513	66335341	TFPT
LOC114674055	-	NC_133424.1	66363063	66351499	LOC114674055
LENG1	-	NC_133424.1	66394087	66388870	LENG1
TMC4	-	NC_133424.1	66409641	66394462	TMC4
MBOAT7	-	NC_133424.1	66427407	66409658	MBOAT7
LOC144337309	-	NC_133424.1	66431097	66429019	LOC144337309
GP6	-	NC_133424.1	67356256	67337305	GP6
RDH13	-	NC_133424.1	67376865	67356406	RDH13
PPP1R12C	-	NC_133424.1	67436258	67408188	PPP1R12C
TNNT1	-	NC_133424.1	67464996	67445637	TNNT1
DNAAF3	-	NC_133424.1	67485251	67467530	DNAAF3
TNNI3	-	NC_133424.1	67472883	67467530	TNNI3
SYT5	-	NC_133424.1	67501222	67493375	SYT5
PTPRH	-	NC_133424.1	67534383	67502184	PTPRH
LOC144337109	-	NC_133424.1	68970621	68968372	LOC144337109
ZNF835	-	NC_133424.1	68985888	68974618	ZNF835
ZIM3	-	NC_133424.1	69349814	69344210	ZIM3
DUXA	-	NC_133424.1	69369901	69361173	DUXA
LOC144337114	-	NC_133424.1	69459893	69453673	LOC144337114
LOC144337113	-	NC_133424.1	69470308	69462931	LOC144337113
LOC144337120	-	NC_133424.1	69580957	69578225	LOC144337120
ZNF772	-	NC_133424.1	69645275	69620826	ZNF772
LOC144337121	-	NC_133424.1	69774631	69762985	LOC144337121
LOC144337126	-	NC_133424.1	69844465	69839098	LOC144337126
ZSCAN18	-	NC_133424.1	70246418	70208118	ZSCAN18
LOC144337142	-	NC_133424.1	70220076	70218136	LOC144337142
ZNF329	-	NC_133424.1	70288742	70252545	ZNF329
LOC144337136	-	NC_133424.1	70265604	70261336	LOC144337136
LOC144337143	-	NC_133424.1	70349738	70347245	LOC144337143
LOC114674046	-	NC_133424.1	70363247	70356747	LOC114674046
LOC144337151	-	NC_133424.1	70381648	70378671	LOC144337151
LOC144337146	-	NC_133424.1	70404230	70402297	LOC144337146
LOC144337145	-	NC_133424.1	70422990	70418915	LOC144337145
NPRL3	-	NC_133425.1	1335965	1272666	NPRL3
LOC144337777	-	NC_133425.1	1388054	1384478	LOC144337777
LUC7L	-	NC_133425.1	1433025	1388082	LUC7L
LOC144337784	-	NC_133425.1	1415275	1409449	LOC144337784
METTL26	-	NC_133425.1	1851515	1849118	METTL26
TRNAG-CCC-8	-	NC_133425.1	1851384	1851314	TRNAG-CCC
LOC114674435	-	NC_133425.1	1859648	1854639	LOC114674435
LOC144337776	-	NC_133425.1	1865255	1862265	LOC144337776
LOC106994901	-	NC_133425.1	1896563	1894708	LOC106994901
JMJD8	-	NC_133425.1	1900364	1898822	JMJD8
WDR24	-	NC_133425.1	1906089	1900657	WDR24
FBXL16	-	NC_133425.1	1921672	1908614	FBXL16
CCDC78	-	NC_133425.1	1945639	1939069	CCDC78
CCDC154	-	NC_133425.1	2661402	2630546	CCDC154
CLCN7	-	NC_133425.1	2700369	2664465	CLCN7
PTX4	-	NC_133425.1	2708676	2700282	PTX4
LOC144337820	-	NC_133425.1	2713003	2711096	LOC144337820
LOC106994941	-	NC_133425.1	10936787	10912610	LOC106994941
LOC144338374	-	NC_133425.1	11017027	11012868	LOC144338374
LOC144338373	-	NC_133425.1	11260009	11233296	LOC144338373
LOC144338372	-	NC_133425.1	11338483	11335948	LOC144338372
TXNDC11	-	NC_133425.1	12891210	12826759	TXNDC11
ZC3H7A	-	NC_133425.1	12946201	12898775	ZC3H7A
LOC106994953	-	NC_133425.1	12976608	12968283	LOC106994953
LOC144338390	-	NC_133425.1	12982044	12979519	LOC144338390
RSL1D1	-	NC_133425.1	12997967	12982606	RSL1D1
LOC144338417	-	NC_133425.1	13001638	13000411	LOC144338417
ABCC6	-	NC_133425.1	16991601	16917978	ABCC6
GPRC5B	-	NC_133425.1	19913769	19884904	GPRC5B
GPR139	-	NC_133425.1	20121484	20078551	GPR139
DNAH3	-	NC_133425.1	21068058	20855092	DNAH3
ZP2	-	NC_133425.1	21124038	21109575	ZP2
CRYM	-	NC_133425.1	21203325	21183301	CRYM
PDZD9	-	NC_133425.1	21460189	21442676	PDZD9
NFATC2IP	-	NC_133425.1	27984833	27968287	NFATC2IP
CD19	-	NC_133425.1	28003633	27995239	CD19
ATP2A1	-	NC_133425.1	28063129	28033611	ATP2A1
LOC144338015	-	NC_133425.1	30254809	30238513	LOC144338015
NETO2	-	NC_133425.1	42586660	42523653	NETO2
LOC114674527	-	NC_133425.1	42563883	42563777	LOC114674527
LOC114674294	-	NC_133425.1	48524649	48506469	LOC114674294
LOC707412	-	NC_133425.1	51288267	51250382	LOC707412
LOC699229	-	NC_133425.1	51331363	51302233	LOC699229
ZNF319	-	NC_133425.1	53612633	53607522	ZNF319
LOC144338040	-	NC_133425.1	53613620	53612333	LOC144338040
LOC144337766	-	NC_133425.1	53643484	53635241	LOC144337766
CDH8	-	NC_133425.1	57586086	57200902	CDH8
B3GNT9	-	NC_133425.1	62695750	62691141	B3GNT9
TRADD	-	NC_133425.1	62707460	62697324	TRADD
LOC144337634	-	NC_133425.1	62713812	62710294	LOC144337634
MATCAP1	-	NC_133425.1	62727160	62718858	MATCAP1
EXOC3L1	-	NC_133425.1	62734117	62727578	EXOC3L1
AGRP	-	NC_133425.1	63030546	63029691	AGRP
LOC144337654	-	NC_133425.1	63103079	63100166	LOC144337654
LOC144337652	-	NC_133425.1	63128837	63127398	LOC144337652
LOC144337670	-	NC_133425.1	64810627	64809690	LOC144337670
LOC144337684	-	NC_133425.1	64855224	64852168	LOC144337684
LOC144337682	-	NC_133425.1	64908003	64875513	LOC144337682
ATXN1L	-	NC_133425.1	68030371	68019040	ATXN1L
TMEM231	-	NC_133425.1	70909518	70889356	TMEM231
ADAT1	-	NC_133425.1	70982676	70932837	ADAT1
KARS1	-	NC_133425.1	71003698	70981558	KARS1
LOC114674349	-	NC_133425.1	71019575	71017609	LOC114674349
LOC106995092	-	NC_133425.1	75175547	75084077	LOC106995092
LOC144338255	-	NC_133425.1	77205632	77203504	LOC144338255
C20H16orf95	-	NC_133425.1	82685695	82595221	C20H16orf95
FBXO31	-	NC_133425.1	82753181	82696638	FBXO31
LOC144338156	-	NC_133425.1	82725171	82722789	LOC144338156
LOC144338159	-	NC_133425.1	82743959	82740457	LOC144338159
TRNAM-CAU-20	-	NC_133425.1	82753499	82753427	TRNAM-CAU
ZCCHC14	-	NC_133425.1	82868156	82778088	ZCCHC14
LOC144338158	-	NC_133425.1	82815583	82805225	LOC144338158
LOC144338157	-	NC_133425.1	82825629	82822505	LOC144338157
LOC144338153	-	NC_133425.1	82882814	82880532	LOC144338153
LOC144338164	-	NC_133425.1	82976254	82963289	LOC144338164
LOC114674381	-	NC_133425.1	83085661	83083710	LOC114674381
LOC106995115	-	NC_133425.1	83096174	83087131	LOC106995115
CHMP1A	-	NC_133425.1	85104134	85092183	CHMP1A
LOC144338227	-	NC_133425.1	85125417	85117344	LOC144338227
SPATA2L	-	NC_133425.1	85145705	85140448	SPATA2L
FANCA	-	NC_133425.1	85263851	85182065	FANCA
LOC144338216	-	NC_133425.1	85323354	85319944	LOC144338216
LOC144338219	-	NC_133425.1	85350418	85347757	LOC144338219
LOC144338214	-	NC_133425.1	85360077	85359371	LOC144338214
ANOS1	-	NC_133426.1	8273878	8059877	ANOS1
FAM9A	-	NC_133426.1	8339482	8331744	FAM9A
SH3KBP1	-	NC_133426.1	19623273	19261869	SH3KBP1
LOC144338838	-	NC_133426.1	19652979	19651697	LOC144338838
BCLAF3	-	NC_133426.1	19726823	19654701	BCLAF3
