gene_id	strand	chromosome	TSS	TES	gene_name
KCNJ10	+	NC_133406.1	106816620	106848617	KCNJ10
PIGM	+	NC_133406.1	106854926	106862443	PIGM
SLAMF9	+	NC_133406.1	106939547	106942303	SLAMF9
IGSF9	+	NC_133406.1	106948543	106967538	IGSF9
LOC144330360	+	NC_133406.1	107069087	107076375	LOC144330360
LOC144330365	+	NC_133406.1	107105645	107107710	LOC144330365
LOC114670290	+	NC_133406.1	107114434	107121947	LOC114670290
CRP	+	NC_133406.1	107175783	107178225	CRP
LOC144330368	+	NC_133406.1	107218965	107251266	LOC144330368
OR10J5	+	NC_133406.1	107360492	107363540	OR10J5
AIM2	+	NC_133406.1	107739893	107871107	AIM2
TRNAR-UCU	+	NC_133406.1	107787104	107787177	TRNAR-UCU
LOC719970	+	NC_133406.1	108108909	108110668	LOC719970
OR6N2	+	NC_133406.1	108133983	108134936	OR6N2
OR6N1	+	NC_133406.1	108139479	108147381	OR6N1
LOC719948	+	NC_133406.1	108192699	108197516	LOC719948
LOC100430416	+	NC_133406.1	108203616	108205626	LOC100430416
OR10X1	+	NC_133406.1	108341814	108342860	OR10X1
OR6P1	+	NC_133406.1	108358977	108359930	OR6P1
OR6Y1	+	NC_133406.1	108373881	108374858	OR6Y1
CD1B	+	NC_133406.1	108627098	108630189	CD1B
LOC709286	+	NC_133406.1	108648956	108651423	LOC709286
SMIM42	+	NC_133406.1	108824002	108825908	SMIM42
CD5L	+	NC_133406.1	109121680	109131667	CD5L
FCRL1	+	NC_133406.1	109142360	109167077	FCRL1
FCRL2	+	NC_133406.1	109185505	109214689	FCRL2
FCRL3	+	NC_133406.1	109262366	109284086	FCRL3
FCRL4	+	NC_133406.1	109361040	109385412	FCRL4
FCRL5	+	NC_133406.1	109407379	109443645	FCRL5
LOC144338351	+	NC_133406.1	109444638	109449508	LOC144338351
ETV3	+	NC_133406.1	109789593	109806437	ETV3
ETV3L	+	NC_133406.1	109828237	109835649	ETV3L
ARHGEF11	+	NC_133406.1	109878981	109989681	ARHGEF11
LOC144330476	+	NC_133406.1	109887849	109891774	LOC144330476
LOC144330475	+	NC_133406.1	109925647	109929884	LOC144330475
LOC144330474	+	NC_133406.1	109941606	109944388	LOC144330474
MIR765	+	NC_133406.1	109988968	109989081	MIR765
LOC144330528	+	NC_133406.1	110025726	110028789	LOC144330528
INSRR	+	NC_133406.1	110066896	110086175	INSRR
CRABP2	+	NC_133406.1	110220572	110225680	CRABP2
NES	+	NC_133406.1	110249210	110257815	NES
GPATCH4	+	NC_133406.1	110324594	110331721	GPATCH4
IQGAP3	+	NC_133406.1	110354412	110400159	IQGAP3
MEF2D	+	NC_133406.1	110425398	110463954	MEF2D
LOC114674750	+	NC_133406.1	110456557	110456694	LOC114674750
MIR9-1HG	+	NC_133406.1	110499454	110526211	MIR9-1HG
MIR9-1	+	NC_133406.1	110509308	110509396	MIR9-1
CCT3	+	NC_133406.1	110589088	110617237	CCT3
GLMP	+	NC_133406.1	110633352	110637890	GLMP
SMG5	+	NC_133406.1	110637526	110682874	SMG5
PAQR6	+	NC_133406.1	110683710	110688418	PAQR6
LOC114675132	+	NC_133406.1	110743876	110744003	LOC114675132
MEX3A	+	NC_133406.1	110853614	110864072	MEX3A
UBQLN4	+	NC_133406.1	110883248	110902678	UBQLN4
SSR2	+	NC_133406.1	110919410	110932017	SSR2
ARHGEF2	+	NC_133406.1	110933422	111007582	ARHGEF2
KHDC4	+	NC_133406.1	111024651	111048126	KHDC4
LOC114675113	+	NC_133406.1	111033486	111033614	LOC114675113
LOC114675099	+	NC_133406.1	111040600	111040736	LOC114675099
RIT1	+	NC_133406.1	111049792	111062717	RIT1
LOC144330973	+	NC_133406.1	111104283	111108992	LOC144330973
GON4L	+	NC_133406.1	111109052	111213387	GON4L
LOC144330978	+	NC_133406.1	111118756	111122581	LOC144330978
YY1AP1	+	NC_133406.1	111278755	111354775	YY1AP1
LOC144330954	+	NC_133406.1	111305292	111306838	LOC144330954
LOC144330956	+	NC_133406.1	111324050	111337217	LOC144330956
LOC144330970	+	NC_133406.1	111326571	111329964	LOC144330970
LOC144330930	+	NC_133406.1	111659031	111662273	LOC144330930
PKLR	+	NC_133406.1	111686724	111699121	PKLR
CLK2	+	NC_133406.1	111715284	111726232	CLK2
SCAMP3	+	NC_133406.1	111726819	111733311	SCAMP3
ENTREP3	+	NC_133406.1	111733810	111741911	ENTREP3
GBA1	+	NC_133406.1	111744747	111764249	GBA1
THBS3	+	NC_133406.1	111791109	111805354	THBS3
MUC1	+	NC_133406.1	111807321	111812456	MUC1
KRTCAP2	+	NC_133406.1	111821550	111829196	KRTCAP2
DPM3	+	NC_133406.1	111859922	111860566	DPM3
LOC114675045	+	NC_133406.1	111924914	111925047	LOC114675045
DCST2	+	NC_133406.1	111970634	111986282	DCST2
SHC1	+	NC_133406.1	112029367	112041984	SHC1
PYGO2	+	NC_133406.1	112042101	112047220	PYGO2
PBXIP1	+	NC_133406.1	112048148	112059586	PBXIP1
PMVK	+	NC_133406.1	112061709	112083679	PMVK
KCNN3	+	NC_133406.1	112139485	112304442	KCNN3
ADAR	+	NC_133406.1	112375048	112425515	ADAR
UBE2Q1	+	NC_133406.1	112445944	112455202	UBE2Q1
SHE	+	NC_133406.1	112510549	112543198	SHE
LOC114675374	+	NC_133406.1	113286882	113286985	LOC114675374
LOC144331141	+	NC_133406.1	113295422	113302483	LOC144331141
ILF2	+	NC_133406.1	113369704	113378850	ILF2
LOC144331144	+	NC_133406.1	113402625	113404406	LOC144331144
S100A13	+	NC_133406.1	113409229	113418286	S100A13
S100A14	+	NC_133406.1	113420030	113422265	S100A14
S100A16	+	NC_133406.1	113424061	113430110	S100A16
LOC114670748	+	NC_133406.1	113452506	113461111	LOC114670748
S100A2	+	NC_133406.1	113477524	113483345	S100A2
S100A3	+	NC_133406.1	113486120	113497147	S100A3
S100A4	+	NC_133406.1	113498679	113500900	S100A4
S100A5	+	NC_133406.1	113502712	113507347	S100A5
S100A6	+	NC_133406.1	113508387	113509867	S100A6
S100A7	+	NC_133406.1	113511281	113586402	S100A7
LOC718159	+	NC_133406.1	113634048	113638716	LOC718159
S100A8	+	NC_133406.1	113644244	113645288	S100A8
S100A12	+	NC_133406.1	113659806	113660689	S100A12
PGLYRP4	+	NC_133406.1	113685417	113704104	PGLYRP4
PGLYRP3	+	NC_133406.1	113730714	113746507	PGLYRP3
SPRR2G	+	NC_133406.1	113905958	113906510	SPRR2G
LOC717993	+	NC_133406.1	113921078	113922495	LOC717993
LOC717970	+	NC_133406.1	113930061	113931554	LOC717970
LOC717929	+	NC_133406.1	113946992	113948382	LOC717929
LOC717915	+	NC_133406.1	113970510	113971958	LOC717915
LOC717894	+	NC_133406.1	113985404	113986835	LOC717894
LOC717871	+	NC_133406.1	114006712	114008148	LOC717871
LOC144338383	+	NC_133406.1	114050346	114056061	LOC144338383
LOC144337728	+	NC_133406.1	114237398	114239193	LOC144337728
LOC114677346	+	NC_133406.1	114399491	114399781	LOC114677346
LCE3A	+	NC_133406.1	114414127	114414396	LCE3A
LOC107000779	+	NC_133406.1	114454494	114455999	LOC107000779
LOC107000776	+	NC_133406.1	114468844	114470004	LOC107000776
CRNN	+	NC_133406.1	114612430	114617746	CRNN
FLG2	+	NC_133406.1	114664166	114679167	FLG2
FLG	+	NC_133406.1	114703116	114726173	FLG
HRNR	+	NC_133406.1	114790233	114808357	HRNR
TCHHL1	+	NC_133406.1	114936548	114941450	TCHHL1
LOC107000772	+	NC_133406.1	114947611	114948318	LOC107000772
S100A11	+	NC_133406.1	114985800	114990284	S100A11
S100A10	+	NC_133406.1	115061341	115072513	S100A10
THEM4	+	NC_133406.1	115150036	115203574	THEM4
MRPL9	+	NC_133406.1	115305437	115309286	MRPL9
LOC114674943	+	NC_133406.1	115323407	115323510	LOC114674943
LOC107000927	+	NC_133406.1	115352182	115353653	LOC107000927
CELF3	+	NC_133406.1	115356855	115371634	CELF3
LOC144331224	+	NC_133406.1	115467811	115471006	LOC144331224
LOC114675098	+	NC_133406.1	115554049	115554156	LOC114675098
LOC144331231	+	NC_133406.1	115560077	115569211	LOC144331231
LOC144331230	+	NC_133406.1	115570611	115611231	LOC144331230
POGZ	+	NC_133406.1	115625284	115681740	POGZ
SELENBP1	+	NC_133406.1	115714044	115722730	SELENBP1
RFX5	+	NC_133406.1	115739131	115746040	RFX5
PI4KB	+	NC_133406.1	115754201	115790740	PI4KB
LOC114670759	+	NC_133406.1	115800424	115819016	LOC114670759
LOC144331475	+	NC_133406.1	115825775	115828532	LOC144331475
SEMA6C	+	NC_133406.1	115945871	115960977	SEMA6C
LOC144331468	+	NC_133406.1	115989175	116010158	LOC144331468
LOC144331473	+	NC_133406.1	116012796	116013756	LOC144331473
LOC144331472	+	NC_133406.1	116020897	116023969	LOC144331472
LOC144331465	+	NC_133406.1	116029403	116031044	LOC144331465
CDC42SE1	+	NC_133406.1	116041424	116050030	CDC42SE1
LOC144331471	+	NC_133406.1	116064855	116067136	LOC144331471
LOC114674898	+	NC_133406.1	116083240	116083346	LOC114674898
LOC144331477	+	NC_133406.1	116094604	116096002	LOC144331477
MINDY1	+	NC_133406.1	116098672	116110136	MINDY1
CERS2	+	NC_133406.1	116134142	116143802	CERS2
LOC144331470	+	NC_133406.1	116147086	116184448	LOC144331470
ARNT	+	NC_133406.1	116236510	116304017	ARNT
LOC114674894	+	NC_133406.1	116301433	116301540	LOC114674894
CTSK	+	NC_133406.1	116305863	116317842	CTSK
CTSS	+	NC_133406.1	116346272	116382449	CTSS
HORMAD1	+	NC_133406.1	116393618	116413312	HORMAD1
GOLPH3L	+	NC_133406.1	116414528	116466737	GOLPH3L
LOC144331481	+	NC_133406.1	116482413	116506531	LOC144331481
ENSA	+	NC_133406.1	116487052	116494512	ENSA
LOC144331490	+	NC_133406.1	116512998	116515586	LOC144331490
MCL1	+	NC_133406.1	116546828	116551897	MCL1
LOC144331502	+	NC_133406.1	116557161	116560661	LOC144331502
LOC144331511	+	NC_133406.1	116563423	116565550	LOC144331511
LOC144331556	+	NC_133406.1	116569905	116574205	LOC144331556
LOC144331513	+	NC_133406.1	116674749	116679469	LOC144331513
LOC144331527	+	NC_133406.1	116703604	116706252	LOC144331527
LOC144331519	+	NC_133406.1	116733932	116737711	LOC144331519
LOC144331531	+	NC_133406.1	116743916	116772239	LOC144331531
ANP32E	+	NC_133406.1	116903296	116923039	ANP32E
LOC144331551	+	NC_133406.1	117031593	117044311	LOC144331551
LOC144331543	+	NC_133406.1	117045507	117062030	LOC144331543
OTUD7B	+	NC_133406.1	117082351	117218224	OTUD7B
TRNAA-AGC	+	NC_133406.1	117105612	117105683	TRNAA-AGC
MTMR11	+	NC_133406.1	117219117	117227728	MTMR11
SF3B4	+	NC_133406.1	117228568	117232994	SF3B4
SV2A	+	NC_133406.1	117237965	117253017	SV2A
H2AC21	+	NC_133406.1	117264281	117264854	H2AC21
H2BC21	+	NC_133406.1	117265563	117267780	H2BC21
H4C15	+	NC_133406.1	117289222	117299512	H4C15
H2AC18	+	NC_133406.1	117306552	117307119	H2AC18
HIST2H3A	+	NC_133406.1	117308074	117308515	HIST2H3A
LOC115945177	+	NC_133406.1	117332845	117333279	LOC115945177
H2BC18	+	NC_133406.1	117334172	117365615	H2BC18
LOC704296	+	NC_133406.1	117399004	117427847	LOC704296
TRNAN-GUU-3	+	NC_133406.1	117406857	117406930	TRNAN-GUU
TRNAV-CAC-2	+	NC_133406.1	117435195	117435267	TRNAV-CAC
TRNAG-CCC	+	NC_133406.1	117439119	117439189	TRNAG-CCC
TRNAE-UUC-2	+	NC_133406.1	117447295	117447366	TRNAE-UUC
TRNAN-GUU-4	+	NC_133406.1	117450111	117450184	TRNAN-GUU
TRNAN-GUU-5	+	NC_133406.1	117489353	117489426	TRNAN-GUU
LOC114674645	+	NC_133406.1	117495448	117495611	LOC114674645
LOC114674678	+	NC_133406.1	117514827	117514990	LOC114674678
TRNAH-GUG	+	NC_133406.1	117555701	117555772	TRNAH-GUG
TRNAE-UUC-3	+	NC_133406.1	117566524	117566595	TRNAE-UUC
LOC144331545	+	NC_133406.1	117625544	117631468	LOC144331545
TRNAN-GUU-6	+	NC_133406.1	117626201	117626274	TRNAN-GUU
LOC114674644	+	NC_133406.1	117632146	117632309	LOC114674644
LOC114670865	+	NC_133406.1	117632332	117633303	LOC114670865
LOC114674671	+	NC_133406.1	117645505	117645668	LOC114674671
TRNAE-UUC-4	+	NC_133406.1	117673374	117673445	TRNAE-UUC
TRNAH-GUG-2	+	NC_133406.1	117679621	117679692	TRNAH-GUG
TRNAN-GUU-7	+	NC_133406.1	117773867	117773940	TRNAN-GUU
LOC144331528	+	NC_133406.1	117783605	117786527	LOC144331528
LOC114674680	+	NC_133406.1	117802903	117803065	LOC114674680
LOC114674665	+	NC_133406.1	117823892	117824055	LOC114674665
TRNAG-CCC-2	+	NC_133406.1	117870949	117871019	TRNAG-CCC
TRNAN-AUU	+	NC_133406.1	117879715	117879788	TRNAN-AUU
LOC114677348	+	NC_133406.1	117988460	118004500	LOC114677348
TRNAN-GUU-9	+	NC_133406.1	118001454	118001527	TRNAN-GUU
LOC114674648	+	NC_133406.1	118007796	118007959	LOC114674648
LOC107000591	+	NC_133406.1	118068675	118093090	LOC107000591
TRNAE-UUC-5	+	NC_133406.1	118121164	118121235	TRNAE-UUC
TRNAH-GUG-3	+	NC_133406.1	118127041	118127112	TRNAH-GUG
GJA5	+	NC_133406.1	118328024	118345442	GJA5
ACP6	+	NC_133406.1	118436406	118460042	ACP6
LOC144331592	+	NC_133406.1	118534979	118542730	LOC144331592
FMO5	+	NC_133406.1	118902843	118942537	FMO5
PRKAB2	+	NC_133406.1	118947800	118968330	PRKAB2
LOC708768	+	NC_133406.1	119001832	119855492	LOC708768
LOC107000487	+	NC_133406.1	119047972	119074126	LOC107000487
LOC144331819	+	NC_133406.1	119135453	119164647	LOC144331819
LOC114674649	+	NC_133406.1	119234063	119234227	LOC114674649
LOC144331671	+	NC_133406.1	119235977	119244372	LOC144331671
LOC144331826	+	NC_133406.1	119257727	119265402	LOC144331826
HJV	+	NC_133406.1	119279597	119284086	HJV
TXNIP	+	NC_133406.1	119306544	119310713	TXNIP
ANKRD34A	+	NC_133406.1	119338703	119341900	ANKRD34A
LIX1L	+	NC_133406.1	119343318	119368692	LIX1L
RBM8A	+	NC_133406.1	119373623	119375370	RBM8A
PEX11B	+	NC_133406.1	119381656	119388669	PEX11B
ITGA10	+	NC_133406.1	119389467	119408197	ITGA10
ANKRD35	+	NC_133406.1	119413206	119432118	ANKRD35
PIAS3	+	NC_133406.1	119438772	119450016	PIAS3
RNF115	+	NC_133406.1	119475047	119558184	RNF115
PDZK1	+	NC_133406.1	119598100	119634260	PDZK1
LOC107000630	+	NC_133406.1	119693543	119700361	LOC107000630
TRNAN-GUU-11	+	NC_133406.1	119739382	119739455	TRNAN-GUU
LOC114674651	+	NC_133406.1	119755529	119755692	LOC114674651
LOC114674654	+	NC_133406.1	119767427	119767590	LOC114674654
LOC114669739	+	NC_133406.1	119791977	119802161	LOC114669739
NBPF8	+	NC_133406.1	119809172	119826483	NBPF8
LOC144338663	+	NC_133406.1	119951793	119958357	LOC144338663
LOC114677576	+	NC_133406.1	119953539	119956278	LOC114677576
SEC22B	+	NC_133406.1	120113426	120133917	SEC22B
LOC114677582	+	NC_133406.1	120162879	120168929	LOC114677582
NOTCH2	+	NC_133406.1	120188614	120378245	NOTCH2
ADAM30	+	NC_133406.1	120393840	120396269	ADAM30
NBPF7	+	NC_133406.1	120439107	120461274	NBPF7
REG4	+	NC_133406.1	120486288	120503726	REG4
HMGCS2	+	NC_133406.1	120543603	120564573	HMGCS2
ZNF697	+	NC_133406.1	120668365	120697292	ZNF697
WARS2	+	NC_133406.1	121176516	121289461	WARS2
LOC114670945	+	NC_133406.1	121295269	121300564	LOC114670945
LOC114678102	+	NC_133406.1	121314319	121315379	LOC114678102
TBX15	+	NC_133406.1	121326899	121433581	TBX15
SPAG17	+	NC_133406.1	122094669	122314288	SPAG17
GDAP2	+	NC_133406.1	122350683	122410449	GDAP2
LOC114675124	+	NC_133406.1	122589786	122589907	LOC114675124
VTCN1	+	NC_133406.1	123067109	123138375	VTCN1
LOC144331875	+	NC_133406.1	123365953	123373065	LOC144331875
LOC144338428	+	NC_133406.1	123531072	123589657	LOC144338428
IGSF3	+	NC_133406.1	123615630	123709121	IGSF3
CD58	+	NC_133406.1	123712511	123768635	CD58
LOC107000401	+	NC_133406.1	123751594	123751920	LOC107000401
LOC107000398	+	NC_133406.1	123803048	123859778	LOC107000398
LOC114674934	+	NC_133406.1	123869317	123869420	LOC114674934
LOC710287	+	NC_133406.1	123967457	123975866	LOC710287
NHLH2	+	NC_133406.1	124433996	124437834	NHLH2
CASQ2	+	NC_133406.1	124504962	124574607	CASQ2
LOC114675101	+	NC_133406.1	124651233	124651366	LOC114675101
NGF	+	NC_133406.1	124933096	124985332	NGF
TSPAN2	+	NC_133406.1	125178081	125220692	TSPAN2
SIKE1	+	NC_133406.1	125474391	125482078	SIKE1
CSDE1	+	NC_133406.1	125497135	125536690	CSDE1
NRAS	+	NC_133406.1	125537925	125549902	NRAS
AMPD1	+	NC_133406.1	125557746	125580561	AMPD1
DENND2C	+	NC_133406.1	125583565	125668967	DENND2C
BCAS2	+	NC_133406.1	125672530	125687038	BCAS2
TRIM33	+	NC_133406.1	125746077	125868061	TRIM33
SYT6	+	NC_133406.1	126087992	126152247	SYT6
PTPN22	+	NC_133406.1	126380625	126449938	PTPN22
RSBN1	+	NC_133406.1	126451251	126502522	RSBN1
PHTF1	+	NC_133406.1	126504827	126567012	PHTF1
LOC114671074	+	NC_133406.1	127047462	127052778	LOC114671074
LOC114671097	+	NC_133406.1	127277160	127277537	LOC114671097
SLC16A1	+	NC_133406.1	127316191	127359640	SLC16A1
LOC107000321	+	NC_133406.1	127377346	127377501	LOC107000321
LOC114671274	+	NC_133406.1	127902008	127931970	LOC114671274
KCND3	+	NC_133406.1	128249464	128469746	KCND3
INKA2	+	NC_133406.1	128501436	128517944	INKA2
LOC114674810	+	NC_133406.1	128589956	128590063	LOC114674810
LOC107000284	+	NC_133406.1	128634745	128640411	LOC107000284
TMIGD3	+	NC_133406.1	128675411	128763224	TMIGD3
ADORA3	+	NC_133406.1	128736064	128739926	ADORA3
LOC114674872	+	NC_133406.1	128756098	128756204	LOC114674872
WDR77	+	NC_133406.1	128798692	128807882	WDR77
OVGP1	+	NC_133406.1	128820255	128833892	OVGP1
LOC144332099	+	NC_133406.1	129000537	129002573	LOC144332099
DENND2D	+	NC_133406.1	129011287	129028936	DENND2D
DRAM2	+	NC_133406.1	129076653	129098485	DRAM2
LRIF1	+	NC_133406.1	129240914	129257664	LRIF1
KCNA3	+	NC_133406.1	129518886	129522221	KCNA3
KCNA2	+	NC_133406.1	129584564	129592040	KCNA2
LOC144332101	+	NC_133406.1	129641589	129657643	LOC144332101
KCNA10	+	NC_133406.1	129673536	129675760	KCNA10
LAMTOR5	+	NC_133406.1	129789665	129796440	LAMTOR5
SLC16A4	+	NC_133406.1	129803376	129840687	SLC16A4
LOC144332184	+	NC_133406.1	129983048	129993077	LOC144332184
EPS8L3	+	NC_133406.1	130436781	130450835	EPS8L3
GSTM3	+	NC_133406.1	130453663	130457718	GSTM3
GNAT2	+	NC_133406.1	130585292	130601195	GNAT2
LOC114674832	+	NC_133406.1	130612983	130613092	LOC114674832
AMIGO1	+	NC_133406.1	130696259	130701835	AMIGO1
PSMA5	+	NC_133406.1	130779667	130805058	PSMA5
SORT1	+	NC_133406.1	130809348	130895872	SORT1
LOC144332237	+	NC_133406.1	131002228	131007830	LOC144332237
CFAP276	+	NC_133406.1	131102431	131112897	CFAP276
LOC144329349	+	NC_133406.1	131141378	131154900	LOC144329349
LOC700142	+	NC_133406.1	131155525	131177503	LOC700142
LOC697810	+	NC_133406.1	131177433	131203709	LOC697810
LOC114677354	+	NC_133406.1	131206855	131214790	LOC114677354
LOC144332243	+	NC_133406.1	131217725	131220850	LOC144332243
TAF13	+	NC_133406.1	131241799	131254168	TAF13
WDR47	+	NC_133406.1	131272912	131343624	WDR47
CLCC1	+	NC_133406.1	131350324	131388510	CLCC1
AKNAD1	+	NC_133406.1	131468796	131505406	AKNAD1
HENMT1	+	NC_133406.1	131655941	131671953	HENMT1
LOC694928	+	NC_133406.1	132155966	132176007	LOC694928
SLC25A24	+	NC_133406.1	132199087	132253517	SLC25A24
VAV3	+	NC_133406.1	132430694	132827999	VAV3
LOC144337773	+	NC_133406.1	133581948	133587180	LOC144337773
LOC144337778	+	NC_133406.1	134820828	134848060	LOC144337778
LOC144338430	+	NC_133406.1	136666616	136679004	LOC144338430
LOC106999962	+	NC_133406.1	136692847	136708996	LOC106999962
LOC114671420	+	NC_133406.1	136820110	136987958	LOC114671420
OLFM3	+	NC_133406.1	138271092	138468776	OLFM3
LOC114675314	+	NC_133406.1	139037802	139037905	LOC114675314
LOC144332643	+	NC_133406.1	139072613	139115283	LOC144332643
LOC144332644	+	NC_133406.1	139123865	139170133	LOC144332644
DPH5	+	NC_133406.1	139245524	139281468	DPH5
DBT	+	NC_133406.1	140013579	140095344	DBT
LRRC39	+	NC_133406.1	140083761	140114879	LRRC39
LOC114674744	+	NC_133406.1	140480825	140480970	LOC114674744
FRRS1	+	NC_133406.1	140492090	140559873	FRRS1
LOC106999827	+	NC_133406.1	140789559	140805674	LOC106999827
PLPPR5	+	NC_133406.1	141248642	141367174	PLPPR5
MIR137	+	NC_133406.1	142208679	142208780	MIR137
LOC144338432	+	NC_133406.1	142209455	142210028	LOC144338432
DPYD	+	NC_133406.1	142335435	143195436	DPYD
LOC106999795	+	NC_133406.1	145036321	145096708	LOC106999795
CNN3	+	NC_133406.1	145351377	145386468	CNN3
LOC100426608	+	NC_133406.1	145462554	145613753	LOC100426608
ARHGAP29	+	NC_133406.1	146054771	146130631	ARHGAP29
ABCA4	+	NC_133406.1	146248342	146305370	ABCA4
GCLM	+	NC_133406.1	146375253	146395013	GCLM
DNTTIP2	+	NC_133406.1	146404659	146416389	DNTTIP2
BCAR3	+	NC_133406.1	146568880	146713440	BCAR3
TMED5	+	NC_133406.1	147122316	147150715	TMED5
GFI1	+	NC_133406.1	147834816	147847509	GFI1
SETSIP	+	NC_133406.1	148244893	148246284	SETSIP
TGFBR3	+	NC_133406.1	148432487	148638667	TGFBR3
HFM1	+	NC_133406.1	148913484	149044380	HFM1
ZNF644	+	NC_133406.1	149601425	149702010	ZNF644
LOC114671699	+	NC_133406.1	149822384	149864283	LOC114671699
BARHL2	+	NC_133406.1	149895754	149901906	BARHL2
LOC114674916	+	NC_133406.1	150393846	150393952	LOC114674916
LOC114675415	+	NC_133406.1	150876944	150877048	LOC114675415
LOC144332674	+	NC_133406.1	150897884	150922350	LOC144332674
LOC144332677	+	NC_133406.1	150963871	150971841	LOC144332677
LOC144332678	+	NC_133406.1	150978751	150985032	LOC144332678
LOC114677359	+	NC_133406.1	151017306	151066994	LOC114677359
LOC695158	+	NC_133406.1	151331077	151361049	LOC695158
GBP7	+	NC_133406.1	151393507	151439909	GBP7
GBP2	+	NC_133406.1	151443903	151470991	GBP2
GBP1	+	NC_133406.1	151518267	151533774	GBP1
GBP3	+	NC_133406.1	151562326	151578629	GBP3
KYAT3	+	NC_133406.1	151607314	151666795	KYAT3
RBMXL1	+	NC_133406.1	151607314	151620738	RBMXL1
GTF2B	+	NC_133406.1	151713354	151751785	GTF2B
LOC106999565	+	NC_133406.1	151929824	152083287	LOC106999565
LOC144337800	+	NC_133406.1	152946950	152966128	LOC144337800
LOC144332728	+	NC_133406.1	153307394	153340942	LOC144332728
SELENOF	+	NC_133406.1	153741404	153792821	SELENOF
ZNHIT6	+	NC_133406.1	154868254	154921255	ZNHIT6
DDAH1	+	NC_133406.1	154992100	155247806	DDAH1
LOC705082	+	NC_133406.1	155228333	155228727	LOC705082
SYDE2	+	NC_133406.1	155364584	155406384	SYDE2
MCOLN3	+	NC_133406.1	155518651	155550717	MCOLN3
LPAR3	+	NC_133406.1	155676841	155756533	LPAR3
LOC144332766	+	NC_133406.1	155950140	155957022	LOC144332766
CTBS	+	NC_133406.1	155996680	156015839	CTBS
GNG5	+	NC_133406.1	156064552	156073521	GNG5
UOX	+	NC_133406.1	156172285	156205251	UOX
LOC106999490	+	NC_133406.1	156268931	156276995	LOC106999490
LOC144338453	+	NC_133406.1	156378981	156438521	LOC144338453
TTLL7	+	NC_133406.1	156616650	156706180	TTLL7
LOC114678219	+	NC_133406.1	157583481	157597786	LOC114678219
LOC144337803	+	NC_133406.1	159057215	159058529	LOC144337803
LOC114675110	+	NC_133406.1	160705027	160705147	LOC114675110
LOC144332773	+	NC_133406.1	162312531	162328323	LOC144332773
FUBP1	+	NC_133406.1	162572750	162612672	FUBP1
USP33	+	NC_133406.1	162777397	162846952	USP33
ZZZ3	+	NC_133406.1	162858766	162980793	ZZZ3
ASB17	+	NC_133406.1	164647465	164659874	ASB17
CRYZ	+	NC_133406.1	165831280	165859182	CRYZ
ERICH3	+	NC_133406.1	165889075	166000259	ERICH3
LRRC53	+	NC_133406.1	166052843	166095633	LRRC53
LRRIQ3	+	NC_133406.1	166361493	166529389	LRRIQ3
NEGR1	+	NC_133406.1	168317258	169202778	NEGR1
LOC144332852	+	NC_133406.1	168783041	168801408	LOC144332852
LOC114675095	+	NC_133406.1	169494515	169494645	LOC114675095
ZRANB2	+	NC_133406.1	169529329	169546891	ZRANB2
MIR186	+	NC_133406.1	169542468	169542553	MIR186
ANKRD13C	+	NC_133406.1	170283003	170370884	ANKRD13C
LOC144337805	+	NC_133406.1	171376954	171410616	LOC144337805
LOC702124	+	NC_133406.1	171860830	171864512	LOC702124
LOC114672101	+	NC_133406.1	172308632	172336217	LOC114672101
WLS	+	NC_133406.1	172369811	172505766	WLS
MIR1262	+	NC_133406.1	172419435	172419546	MIR1262
GNG12	+	NC_133406.1	172777322	172907002	GNG12
LOC114675019	+	NC_133406.1	172834697	172834757	LOC114675019
LOC114672104	+	NC_133406.1	172907708	172916906	LOC114672104
LOC114672105	+	NC_133406.1	172973478	173012878	LOC114672105
C1H1orf141	+	NC_133406.1	173461899	173531392	C1H1orf141
LOC114675088	+	NC_133406.1	173520747	173520881	LOC114675088
SLC35D1	+	NC_133406.1	173560791	173617185	SLC35D1
DNAI4	+	NC_133406.1	173693344	173800653	DNAI4
