gene_id	strand	chromosome	TSS	TES	gene_name
LOC114673166	-	NC_133421.1	73265542	73263658	LOC114673166
LOC114673250	-	NC_133421.1	73364139	73364036	LOC114673250
LOC718451	-	NC_133421.1	74713289	74684496	LOC718451
GNA13	-	NC_133421.1	74810262	74762273	GNA13
LOC144335888	-	NC_133421.1	74795106	74779312	LOC144335888
LOC144335887	-	NC_133421.1	74806924	74802866	LOC144335887
LOC106994109	-	NC_133421.1	77896227	77890478	LOC106994109
SLC16A6	-	NC_133421.1	77985130	77961155	SLC16A6
FAM20A	-	NC_133421.1	78284601	78219625	FAM20A
LOC144336110	-	NC_133421.1	78368199	78363072	LOC144336110
LOC114673186	-	NC_133421.1	81972678	81963342	LOC114673186
GALK1	-	NC_133421.1	85470738	85462912	GALK1
H3-3B	-	NC_133421.1	85487421	85485080	H3-3B
LOC144335963	-	NC_133421.1	85496182	85493557	LOC144335963
UNC13D	-	NC_133421.1	85557486	85537010	UNC13D
UBE2O	-	NC_133421.1	86205483	86139193	UBE2O
LOC144335965	-	NC_133421.1	86183672	86178908	LOC144335965
RHBDF2	-	NC_133421.1	86254571	86224540	RHBDF2
CYGB	-	NC_133421.1	86291857	86282182	CYGB
TBC1D16	-	NC_133421.1	89722930	89623138	TBC1D16
LOC144336033	-	NC_133421.1	89750377	89748607	LOC144336033
LOC114673200	-	NC_133421.1	89757273	89750605	LOC114673200
LOC144336044	-	NC_133421.1	89819750	89816253	LOC144336044
LOC144336065	-	NC_133421.1	90258406	90248270	LOC144336065
LOC100689487	-	NC_133421.1	90256712	90256323	LOC100689487
LOC144336083	-	NC_133421.1	90455269	90450704	LOC144336083
LOC144336081	-	NC_133421.1	90609721	90608254	LOC144336081
LOC144336070	-	NC_133421.1	90651476	90646856	LOC144336070
ARL16	-	NC_133421.1	91393830	91390026	ARL16
LOC144336074	-	NC_133421.1	91418308	91414960	LOC144336074
LOC144336067	-	NC_133421.1	91425016	91422245	LOC144336067
MCRIP1	-	NC_133421.1	91518484	91477365	MCRIP1
PPP1R27	-	NC_133421.1	91497032	91488784	PPP1R27
P4HB	-	NC_133421.1	91518484	91498359	P4HB
ARHGDIA	-	NC_133421.1	91531808	91528183	ARHGDIA
LOC144336071	-	NC_133421.1	91534234	91531899	LOC144336071
LOC106994156	-	NC_133421.1	91540744	91538724	LOC106994156
LOC144336069	-	NC_133421.1	91546933	91541799	LOC144336069
ALYREF	-	NC_133421.1	91554338	91550717	ALYREF
LOC144336063	-	NC_133421.1	91559261	91558753	LOC144336063
PCYT2	-	NC_133421.1	91574443	91567415	PCYT2
SIRT7	-	NC_133421.1	91581800	91574972	SIRT7
MAFG	-	NC_133421.1	91591093	91584839	MAFG
PYCR1	-	NC_133421.1	91605753	91595482	PYCR1
MYADML2	-	NC_133421.1	91605867	91602887	MYADML2
RFNG	-	NC_133421.1	91751819	91747957	RFNG
DUS1L	-	NC_133421.1	91766135	91757738	DUS1L
FASN	-	NC_133421.1	91803532	91783468	FASN
LOC144336085	-	NC_133421.1	91851729	91847926	LOC144336085
TRNAM-CAU-18	-	NC_133421.1	92211698	92211627	TRNAM-CAU
LOC144336091	-	NC_133421.1	92245715	92243806	LOC144336091
LOC144336093	-	NC_133421.1	92287865	92286258	LOC144336093
LOC144335214	-	NC_133421.1	92295554	92294566	LOC144335214
LOC144336100	-	NC_133421.1	92299927	92297193	LOC144336100
CDX2	-	NC_133422.1	7960463	7953265	CDX2
URAD	-	NC_133422.1	7980528	7969638	URAD
FLT3	-	NC_133422.1	8087224	7990672	FLT3
LOC144336215	-	NC_133422.1	8132223	8130182	LOC144336215
LOC144336214	-	NC_133422.1	8172070	8166347	LOC144336214
LOC144336221	-	NC_133422.1	8177697	8172980	LOC144336221
LOC144336220	-	NC_133422.1	8247375	8245945	LOC144336220
FLT1	-	NC_133422.1	8484032	8287932	FLT1
N4BP2L1	-	NC_133422.1	12208815	12181485	N4BP2L1
LOC144336261	-	NC_133422.1	12199871	12197219	LOC144336261
LOC114673611	-	NC_133422.1	12200912	12200787	LOC114673611
LOC144336254	-	NC_133422.1	12267978	12267401	LOC144336254
LOC144336255	-	NC_133422.1	12294897	12293794	LOC144336255
LHFPL6	-	NC_133422.1	19085176	18825465	LHFPL6
LOC144336355	-	NC_133422.1	23473521	23431585	LOC144336355
LOC144336299	-	NC_133422.1	29765571	29763709	LOC144336299
LOC114673582	-	NC_133422.1	30222392	30220811	LOC114673582
LOC114673583	-	NC_133422.1	30232961	30225798	LOC114673583
LOC114673584	-	NC_133422.1	30265672	30238191	LOC114673584
LOC106994269	-	NC_133422.1	30555133	30553827	LOC106994269
INTS6	-	NC_133422.1	30692137	30569384	INTS6
LOC709405	-	NC_133422.1	31150589	31134068	LOC709405
DACH1	-	NC_133422.1	66621246	66185571	DACH1
LOC106994339	-	NC_133422.1	84049142	84026864	LOC106994339
LOC114673671	-	NC_133422.1	85566532	85566431	LOC114673671
LOC693799	-	NC_133422.1	85571968	85571072	LOC693799
TRNAF-GAA-10	-	NC_133422.1	89292673	89292601	TRNAF-GAA
TGDS	-	NC_133422.1	89339356	89317466	TGDS
STK24	-	NC_133422.1	93282885	93153069	STK24
LOC144336171	-	NC_133422.1	93496049	93473011	LOC144336171
DOCK9	-	NC_133422.1	93802835	93502850	DOCK9
LOC144336173	-	NC_133422.1	93911119	93891533	LOC144336173
GPR18	-	NC_133422.1	93967931	93963654	GPR18
LOC114673447	-	NC_133422.1	93996119	93986380	LOC114673447
GPR183	-	NC_133422.1	94017777	94004716	GPR183
LOC144336175	-	NC_133422.1	94067347	94059825	LOC144336175
LOC144336174	-	NC_133422.1	94096606	94087419	LOC144336174
NALCN	-	NC_133422.1	96082756	95727971	NALCN
LOC114673638	-	NC_133422.1	96427183	96427018	LOC114673638
LOC106994370	-	NC_133422.1	100533595	100515728	LOC106994370
IRS2	-	NC_133422.1	104252525	104221562	IRS2
LOC144336195	-	NC_133422.1	104508781	104465472	LOC144336195
LOC106994400	-	NC_133422.1	106657129	106635313	LOC106994400
LOC114673492	-	NC_133422.1	107374257	107371516	LOC114673492
LOC106994402	-	NC_133422.1	107399190	107391525	LOC106994402
ATP4B	-	NC_133422.1	107881641	107872085	ATP4B
ATP9B	-	NC_133423.1	1893090	1597467	ATP9B
SALL3	-	NC_133423.1	1962178	1939051	SALL3
TSHZ1	-	NC_133423.1	5552988	5473121	TSHZ1
LOC144336387	-	NC_133423.1	5634134	5632523	LOC144336387
LOC144336432	-	NC_133423.1	9374615	9353556	LOC144336432
LOC114673724	-	NC_133423.1	10262155	10241241	LOC114673724
LOC114673931	-	NC_133423.1	13860969	13860863	LOC114673931
SERPINB13	-	NC_133423.1	17305490	17290753	SERPINB13
SERPINB12	-	NC_133423.1	17335937	17323619	SERPINB12
SERPINB5	-	NC_133423.1	17415334	17387600	SERPINB5
LOC144336450	-	NC_133423.1	17756540	17747726	LOC144336450
PHLPP1	-	NC_133423.1	18177866	17911319	PHLPP1
LOC144336463	-	NC_133423.1	18498837	18464975	LOC144336463
TNFRSF11A	-	NC_133423.1	18569809	18506104	TNFRSF11A
LOC114673797	-	NC_133423.1	20052921	19958111	LOC114673797
LOC100423704	-	NC_133423.1	20335829	20319206	LOC100423704
LOC114673923	-	NC_133423.1	20834379	20834239	LOC114673923
ST8SIA3	-	NC_133423.1	23649566	23632886	ST8SIA3
RAB27B	-	NC_133423.1	26169506	26104927	RAB27B
SMAD4	-	NC_133423.1	41270161	41214111	SMAD4
SKA1	-	NC_133423.1	41920399	41901546	SKA1
LOC144336580	-	NC_133423.1	43443694	43415525	LOC144336580
MIR4743	-	NC_133423.1	43665145	43665034	MIR4743
LOC144336598	-	NC_133423.1	45103785	45075943	LOC144336598
SIGLEC15	-	NC_133423.1	46609188	46590652	SIGLEC15
LOC144336407	-	NC_133423.1	56739797	56700833	LOC144336407
GALNT1	-	NC_133423.1	56912001	56787236	GALNT1
ASXL3	-	NC_133423.1	58869067	58718873	ASXL3
LOC144336587	-	NC_133423.1	70021816	70011963	LOC144336587
TMEM200C	-	NC_133423.1	77015233	77009119	TMEM200C
GAMT	-	NC_133424.1	2083663	2079137	GAMT
LOC144336960	-	NC_133424.1	2146358	2144590	LOC144336960
LOC144336951	-	NC_133424.1	2157003	2147103	LOC144336951
C19H19orf25	-	NC_133424.1	2258694	2159611	C19H19orf25
PCSK4	-	NC_133424.1	2179225	2168875	PCSK4
ADAMTSL5	-	NC_133424.1	2200371	2189283	ADAMTSL5
LOC144336972	-	NC_133424.1	2903133	2800372	LOC144336972
LOC144336993	-	NC_133424.1	2939906	2937581	LOC144336993
PLEKHJ1	-	NC_133424.1	2983505	2977195	PLEKHJ1
MIR1227	-	NC_133424.1	2981353	2981266	MIR1227
LOC144336991	-	NC_133424.1	2987399	2984067	LOC144336991
LOC144336985	-	NC_133424.1	3244171	3243564	LOC144336985
GNG7	-	NC_133424.1	3472373	3262913	GNG7
LOC711417	-	NC_133424.1	3332493	3329026	LOC711417
DIRAS1	-	NC_133424.1	3490853	3483852	DIRAS1
LOC144336787	-	NC_133424.1	3501314	3496938	LOC144336787
SLC39A3	-	NC_133424.1	3510038	3501543	SLC39A3
SGTA	-	NC_133424.1	3555264	3526828	SGTA
ZNF77	-	NC_133424.1	3737350	3717677	ZNF77
PIP5K1C	-	NC_133424.1	4509467	4441558	PIP5K1C
APBA3	-	NC_133424.1	4574817	4563856	APBA3
RAX2	-	NC_133424.1	4586013	4582611	RAX2
SIRT6	-	NC_133424.1	5011172	5002128	SIRT6
RFX2	-	NC_133424.1	7079867	6874587	RFX2
MLLT1	-	NC_133424.1	7166719	7089821	MLLT1
ACER1	-	NC_133424.1	7238818	7188945	ACER1
LOC144337036	-	NC_133424.1	7251108	7246361	LOC144337036
PSPN	-	NC_133424.1	7254805	7253184	PSPN
GTF2F1	-	NC_133424.1	7272314	7257556	GTF2F1
LOC144337037	-	NC_133424.1	7264684	7264032	LOC144337037
MIR6790	-	NC_133424.1	7272061	7271996	MIR6790
CTXN1	-	NC_133424.1	8796313	8794638	CTXN1
TIMM44	-	NC_133424.1	8814574	8796861	TIMM44
CD320	-	NC_133424.1	9253771	9151909	CD320
LOC144337073	-	NC_133424.1	9259186	9256233	LOC144337073
LOC144337067	-	NC_133424.1	9283493	9279368	LOC144337067
PRAM1	-	NC_133424.1	9359059	9341743	PRAM1
LOC144336690	-	NC_133424.1	12431885	12428626	LOC144336690
ZNF823	-	NC_133424.1	12477993	12460007	ZNF823
LOC144336744	-	NC_133424.1	12527527	12525366	LOC144336744
MAN2B1	-	NC_133424.1	13218019	13196478	MAN2B1
WDR83OS	-	NC_133424.1	13220820	13219245	WDR83OS
DHPS	-	NC_133424.1	13233617	13221042	DHPS
FBXW9	-	NC_133424.1	13247732	13240029	FBXW9
TNPO2	-	NC_133424.1	13279749	13252203	TNPO2
LOC144337591	-	NC_133424.1	13256456	13256383	LOC144337591
LOC114674254	-	NC_133424.1	13260183	13260114	LOC114674254
LOC144336737	-	NC_133424.1	13614970	13610841	LOC144336737
LOC144336706	-	NC_133424.1	13629902	13628135	LOC144336706
LOC144336734	-	NC_133424.1	13650601	13646259	LOC144336734
LOC144336830	-	NC_133424.1	16591701	16587330	LOC144336830
LOC144336823	-	NC_133424.1	16620516	16610203	LOC144336823
CIB3	-	NC_133424.1	16652617	16639669	CIB3
LOC144336842	-	NC_133424.1	16814623	16811108	LOC144336842
EPS15L1	-	NC_133424.1	16961480	16840169	EPS15L1
CALR3	-	NC_133424.1	16993643	16968688	CALR3
RAB3A	-	NC_133424.1	18726189	18718274	RAB3A
PDE4C	-	NC_133424.1	18756643	18732347	PDE4C
LOC144336929	-	NC_133424.1	22312357	22302742	LOC144336929
LOC114674237	-	NC_133424.1	43073795	43073691	LOC114674237
LOC144337377	-	NC_133424.1	44413843	44411260	LOC144337377
LOC144337378	-	NC_133424.1	44471532	44468437	LOC144337378
LOC144337392	-	NC_133424.1	45748378	45746442	LOC144337392
LOC144337396	-	NC_133424.1	45789039	45786604	LOC144337396
ZNF792	-	NC_133424.1	46217081	46209113	ZNF792
LOC144337413	-	NC_133424.1	46269206	46261524	LOC144337413
LOC106994725	-	NC_133424.1	46291466	46288040	LOC106994725
LGI4	-	NC_133424.1	46412657	46393283	LGI4
LOC144337410	-	NC_133424.1	46425095	46416365	LOC144337410
FAM187B	-	NC_133424.1	46503640	46498669	FAM187B
LOC144337408	-	NC_133424.1	46540719	46504413	LOC144337408
SYNE4	-	NC_133424.1	47266052	47259733	SYNE4
ALKBH6	-	NC_133424.1	47271864	47266349	ALKBH6
CLIP3	-	NC_133424.1	47290789	47272245	CLIP3
THAP8	-	NC_133424.1	47312810	47293358	THAP8
LOC114674108	-	NC_133424.1	47335166	47334432	LOC114674108
LOC144337421	-	NC_133424.1	47365017	47359995	LOC144337421
ZNF569	-	NC_133424.1	48610855	48502865	ZNF569
LOC144337547	-	NC_133424.1	52804384	52791256	LOC144337547
LIPE	-	NC_133424.1	53484994	53458032	LIPE
CXCL17	-	NC_133424.1	53500786	53486413	CXCL17
LOC144337534	-	NC_133424.1	53557744	53545193	LOC144337534
PLAUR	-	NC_133424.1	56092812	56066448	PLAUR
SMG9	-	NC_133424.1	56179182	56094263	SMG9
LOC144337565	-	NC_133424.1	56190720	56187583	LOC144337565
TMEM160	-	NC_133424.1	59528546	59525519	TMEM160
ZNF541	-	NC_133424.1	60072522	60018841	ZNF541
LOC144337204	-	NC_133424.1	60111506	60108436	LOC144337204
LOC144337223	-	NC_133424.1	60120647	60114912	LOC144337223
PLA2G4C	-	NC_133424.1	60551165	60492632	PLA2G4C
LIG1	-	NC_133424.1	60605837	60555617	LIG1
LOC144337230	-	NC_133424.1	60620757	60616689	LOC144337230
CARD8	-	NC_133424.1	60681807	60636300	CARD8
LMTK3	-	NC_133424.1	60976267	60946879	LMTK3
PLEKHA4	-	NC_133424.1	61326283	61293054	PLEKHA4
TULP2	-	NC_133424.1	61355118	61338745	TULP2
LOC144337244	-	NC_133424.1	61340763	61339905	LOC144337244
LOC144337217	-	NC_133424.1	61405031	61403568	LOC144337217
HRC	-	NC_133424.1	61608525	61603106	HRC
SLC6A16	-	NC_133424.1	61761460	61720878	SLC6A16
TEAD2	-	NC_133424.1	61786291	61753177	TEAD2
LOC144337261	-	NC_133424.1	62188613	62181403	LOC144337261
TSKS	-	NC_133424.1	62228897	62199393	TSKS
LOC144337275	-	NC_133424.1	63804937	63787754	LOC144337275
SIGLEC14	-	NC_133424.1	63855386	63817856	SIGLEC14
LOC114674073	-	NC_133424.1	64677177	64653052	LOC114674073
LOC144337329	-	NC_133424.1	64692541	64686702	LOC144337329
ZNF83	-	NC_133424.1	64779916	64754911	ZNF83
FAM18B1	-	NC_133424.1	64775000	64765771	FAM18B1
LOC720251	-	NC_133424.1	64830165	64811021	LOC720251
LOC144337323	-	NC_133424.1	64820481	64818010	LOC144337323
LOC144337311	-	NC_133424.1	64834625	64831364	LOC144337311
PEG3	-	NC_133424.1	69093617	69061735	PEG3
LOC144337786	-	NC_133425.1	1736988	1732514	LOC144337786
LOC144337775	-	NC_133425.1	1782021	1777915	LOC144337775
LOC144337774	-	NC_133425.1	1801863	1799411	LOC144337774
LOC144337779	-	NC_133425.1	1805201	1803435	LOC144337779
LOC144338318	-	NC_133425.1	1830849	1826913	LOC144338318
MEIOB	-	NC_133425.1	3102857	3055642	MEIOB
HS3ST6	-	NC_133425.1	3143541	3135995	HS3ST6
MSRB1	-	NC_133425.1	3166983	3161315	MSRB1
RPL3L	-	NC_133425.1	3177997	3168500	RPL3L
RPS2	-	NC_133425.1	3188363	3185109	RPS2
LOC114674501	-	NC_133425.1	3185524	3185392	LOC114674501
LOC114674500	-	NC_133425.1	3186164	3186031	LOC114674500
NOXO1	-	NC_133425.1	3204945	3199196	NOXO1
LOC144337810	-	NC_133425.1	3708300	3708145	LOC144337810
CEMP1	-	NC_133425.1	3773062	3771427	CEMP1
LOC144337843	-	NC_133425.1	3790591	3789428	LOC144337843
LOC144337845	-	NC_133425.1	3800133	3796241	LOC144337845
LOC144337808	-	NC_133425.1	3868288	3847728	LOC144337808
LOC144337813	-	NC_133425.1	3875553	3872710	LOC144337813
LOC144337842	-	NC_133425.1	3923770	3918018	LOC144337842
PRSS27	-	NC_133425.1	3951965	3944199	PRSS27
ZG16B	-	NC_133425.1	3986812	3984252	ZG16B
PRSS21	-	NC_133425.1	4000766	3996189	PRSS21
PRSS41	-	NC_133425.1	4034589	4003318	PRSS41
LOC114674328	-	NC_133425.1	4041859	4040989	LOC114674328
TMEM114	-	NC_133425.1	9830893	9779111	TMEM114
LOC114674488	-	NC_133425.1	9932748	9932687	LOC114674488
LOC144338344	-	NC_133425.1	15451820	15448311	LOC144338344
LOC144338349	-	NC_133425.1	15476927	15469164	LOC144338349
SMG1	-	NC_133425.1	18957132	18845567	SMG1
LOC144338095	-	NC_133425.1	19035176	19031548	LOC144338095
GDE1	-	NC_133425.1	19545338	19525233	GDE1
LOC144338096	-	NC_133425.1	19616737	19614471	LOC144338096
LOC144338092	-	NC_133425.1	19704372	19701455	LOC144338092
LOC144338094	-	NC_133425.1	19708875	19706804	LOC144338094
DCUN1D3	-	NC_133425.1	20823681	20777743	DCUN1D3
LOC144338104	-	NC_133425.1	20863062	20861474	LOC144338104
LOC144338114	-	NC_133425.1	22317034	22310327	LOC144338114
LOC144338071	-	NC_133425.1	26331310	26235167	LOC144338071
GSG1L	-	NC_133425.1	27611543	27335049	GSG1L
XPO6	-	NC_133425.1	27766246	27648728	XPO6
LOC144337991	-	NC_133425.1	27843054	27838147	LOC144337991
LOC144337974	-	NC_133425.1	27842237	27838960	LOC144337974
LOC144337979	-	NC_133425.1	27873373	27863263	LOC144337979
LOC114674506	-	NC_133425.1	29023847	29023712	LOC114674506
DCTPP1	-	NC_133425.1	29033822	29027521	DCTPP1
SEPHS2	-	NC_133425.1	29050141	29047864	SEPHS2
LOC114674496	-	NC_133425.1	29095032	29094972	LOC114674496
LOC144338004	-	NC_133425.1	29439077	29437026	LOC144338004
LOC144338005	-	NC_133425.1	29460821	29455834	LOC144338005
LOC144338001	-	NC_133425.1	29474223	29470597	LOC144338001
LOC144337998	-	NC_133425.1	29503991	29502649	LOC144337998
LOC144338008	-	NC_133425.1	30017035	30013978	LOC144338008
LOC114674433	-	NC_133425.1	30032208	30023625	LOC114674433
COX6A2	-	NC_133425.1	30090155	30089526	COX6A2
ZNF843	-	NC_133425.1	30097441	30091767	ZNF843
ITFG1	-	NC_133425.1	42891105	42597765	ITFG1
CBLN1	-	NC_133425.1	44712007	44709275	CBLN1
SNX20	-	NC_133425.1	46134073	46125683	SNX20
LOC144337939	-	NC_133425.1	46151230	46141284	LOC144337939
LOC144337938	-	NC_133425.1	46196435	46180334	LOC144337938
LOC702791	-	NC_133425.1	48841037	48832105	LOC702791
LOC144337756	-	NC_133425.1	48918501	48918069	LOC144337756
LOC114674486	-	NC_133425.1	48926317	48926214	LOC114674486
AKTIP	-	NC_133425.1	48988211	48975978	AKTIP
LOC106995032	-	NC_133425.1	51754575	51554550	LOC106995032
LOC144338029	-	NC_133425.1	51873145	51863463	LOC144338029
TRNAG-GCC-16	-	NC_133425.1	69062483	69062413	TRNAG-GCC
TRNAG-GCC-17	-	NC_133425.1	69063194	69063124	TRNAG-GCC
LOC144337723	-	NC_133425.1	69082546	69080142	LOC144337723
LOC144337721	-	NC_133425.1	69091639	69085613	LOC144337721
LOC144337724	-	NC_133425.1	69135252	69126884	LOC144337724
MLKL	-	NC_133425.1	70017490	69987746	MLKL
FA2H	-	NC_133425.1	70093113	70028479	FA2H
LOC144337735	-	NC_133425.1	70301195	70290747	LOC144337735
DUXB	-	NC_133425.1	71063391	71036145	DUXB
MAF	-	NC_133425.1	75010998	75004648	MAF
LOC106995109	-	NC_133425.1	81889427	81864650	LOC106995109
LOC144338152	-	NC_133425.1	81887927	81886102	LOC144338152
CBFA2T3	-	NC_133425.1	84388561	84278246	CBFA2T3
LOC144338194	-	NC_133425.1	84417479	84414577	LOC144338194
LOC144338195	-	NC_133425.1	84464911	84460198	LOC144338195
LOC144338196	-	NC_133425.1	84484528	84479198	LOC144338196
VPS9D1	-	NC_133425.1	85163876	85149872	VPS9D1
LOC114674440	-	NC_133425.1	85177059	85175480	LOC114674440
LOC144338220	-	NC_133425.1	85242729	85240773	LOC144338220
LOC719811	-	NC_133426.1	1177437	1172023	LOC719811
LOC106995141	-	NC_133426.1	1237462	1193069	LOC106995141
LOC144329375	-	NC_133426.1	1323523	1250636	LOC144329375
LOC114675238	-	NC_133426.1	3145653	3145520	LOC114675238
PUDP	-	NC_133426.1	6679290	6504422	PUDP
LOC144338723	-	NC_133426.1	6781081	6762264	LOC144338723
LOC144338562	-	NC_133426.1	13048439	13045717	LOC144338562
LOC144338540	-	NC_133426.1	13051472	13049926	LOC144338540
GPM6B	-	NC_133426.1	13583781	13413009	GPM6B
GEMIN8	-	NC_133426.1	13666640	13645698	GEMIN8
ASB9	-	NC_133426.1	14927429	14899541	ASB9
ASB11	-	NC_133426.1	14977647	14943144	ASB11
CTPS2	-	NC_133426.1	16379936	16257723	CTPS2
LOC114675217	-	NC_133426.1	16718014	16717883	LOC114675217
BEND2	-	NC_133426.1	17956096	17832650	BEND2
RS1	-	NC_133426.1	18415137	18386195	RS1
TRNAV-UAC-6	-	NC_133426.1	18417996	18417924	TRNAV-UAC
RPS6KA3	-	NC_133426.1	20001235	19889380	RPS6KA3
KLHL34	-	NC_133426.1	21403377	21396892	KLHL34
NR0B1	-	NC_133426.1	30166985	30161204	NR0B1
TAB3	-	NC_133426.1	30773020	30711310	TAB3
RPGR	-	NC_133426.1	38181433	38121126	RPGR
EFHC2	-	NC_133426.1	44318392	44121101	EFHC2
LOC114674935	-	NC_133426.1	44618074	44585899	LOC114674935
SYN1	-	NC_133426.1	47642998	47592800	SYN1
CFP	-	NC_133426.1	47653795	47647702	CFP
ELK1	-	NC_133426.1	47674526	47659031	ELK1
UXT	-	NC_133426.1	47683116	47675702	UXT
LOC144338587	-	NC_133426.1	47680915	47680069	LOC144338587
LOC713973	-	NC_133426.1	48409099	48401210	LOC713973
HSD17B10	-	NC_133426.1	53284993	53281842	HSD17B10
MIR98	-	NC_133426.1	53392851	53392772	MIR98
MIRLET7F-2	-	NC_133426.1	53393801	53393719	MIRLET7F-2
CXCR3	-	NC_133426.1	78103967	78102871	CXCR3
LOC100424148	-	NC_133426.1	78153284	78148943	LOC100424148
MIR384	-	NC_133426.1	83124480	83124393	MIR384
MIR325	-	NC_133426.1	83194505	83194408	MIR325
TAF9B	-	NC_133426.1	84385015	84376334	TAF9B
CYSLTR1	-	NC_133426.1	84611009	84523942	CYSLTR1
RPS6KA6	-	NC_133426.1	90610908	90480446	RPS6KA6
LOC106995262	-	NC_133426.1	91695433	91634118	LOC106995262
POF1B	-	NC_133426.1	91835810	91728242	POF1B
MIR361	-	NC_133426.1	92319662	92319591	MIR361
LOC144338564	-	NC_133426.1	96484246	96481091	LOC144338564
LOC144338722	-	NC_133426.1	105132471	105123825	LOC144338722
LOC706140	-	NC_133426.1	109111844	109040293	LOC706140
BEX1	-	NC_133426.1	109900193	109699900	BEX1
NXF3	-	NC_133426.1	109761409	109714023	NXF3
LOC144338719	-	NC_133426.1	109895499	109883908	LOC144338719
LOC114674883	-	NC_133426.1	113279169	113275751	LOC114674883
PSMD10	-	NC_133426.1	114867728	114860026	PSMD10
GUCY2F	-	NC_133426.1	116268981	116171763	GUCY2F
LOC144338501	-	NC_133426.1	122543914	122543175	LOC144338501
LOC709686	-	NC_133426.1	122997347	122995796	LOC709686
LOC100499562	-	NC_133426.1	123329804	123328253	LOC100499562
LOC144338796	-	NC_133426.1	124822500	124809530	LOC144338796
LOC144338803	-	NC_133426.1	125875196	125736587	LOC144338803
LOC144338804	-	NC_133426.1	125938757	125936480	LOC144338804
NKRF	-	NC_133426.1	126079214	126060096	NKRF
SEPTIN6	-	NC_133426.1	126170235	126088896	SEPTIN6
LOC144338811	-	NC_133426.1	126132206	126129535	LOC144338811
LOC144338810	-	NC_133426.1	126145239	126142721	LOC144338810
LAMP2	-	NC_133426.1	126869568	126826765	LAMP2
LOC114675205	-	NC_133426.1	126905197	126905138	LOC114675205
LOC144338815	-	NC_133426.1	126919181	126915011	LOC144338815
CUL4B	-	NC_133426.1	126962397	126925845	CUL4B
C1GALT1C1	-	NC_133426.1	127034715	127030635	C1GALT1C1
LOC106995323	-	NC_133426.1	138214913	138139953	LOC106995323
LOC114674738	-	NC_133426.1	138287856	138231665	LOC114674738
GPC3	-	NC_133426.1	140484839	140029365	GPC3
MIR504	-	NC_133426.1	145054710	145054628	MIR504
LOC144338840	-	NC_133426.1	146010477	145923720	LOC144338840
LOC114675252	-	NC_133426.1	146145258	146145155	LOC114675252
LOC144338452	-	NC_133426.1	155689195	155688565	LOC144338452
EOLA2	-	NC_133426.1	156214667	156200626	EOLA2
UBL4A	-	NC_133426.1	160671746	160668894	UBL4A
SLC10A3	-	NC_133426.1	160675749	160672469	SLC10A3
FAM3A	-	NC_133426.1	160697516	160686630	FAM3A
G6PD	-	NC_133426.1	160728181	160711472	G6PD
LOC701497	-	NC_133426.1	160893823	160889050	LOC701497
LOC144329386	-	NC_133426.1	160934001	160907378	LOC144329386
LOC144338641	-	NC_133426.1	160932333	160930028	LOC144338641
LOC144338865	-	NC_133427.1	133931	132131	LOC144338865
LOC144338867	-	NC_133427.1	178882	177476	LOC144338867
LOC144338866	-	NC_133427.1	199533	186242	LOC144338866
LOC106995742	-	NC_133427.1	985398	957301	LOC106995742
SRY	-	NC_133427.1	2356098	2355487	SRY
LOC106995379	-	NC_133427.1	4557756	4553541	LOC106995379
UTY	-	NC_133427.1	4860344	4649413	UTY
LOC106995394	-	NC_133427.1	8530204	8529481	LOC106995394
LOC106995413	-	NC_133427.1	8554517	8542028	LOC106995413
TSPY1	-	NC_133427.1	8579972	8578069	TSPY1
LOC106995447	-	NC_133427.1	12061099	12048013	LOC106995447
